Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Botswana,3571 (414 -- 79444),Likely increasing,1.7 (0.96 -- 3.5),0.18 (-0.012 -- 0.55),3.9 (1.3 -- -58)
Brazil,4800 (2602 -- 7760),Likely decreasing,0.94 (0.8 -- 1),-0.017 (-0.056 -- 0.0035),-41 (200 -- -12)
Brunei,3 (1 -- 7),Decreasing,0.69 (0.48 -- 0.94),-0.091 (-0.16 -- -0.017),-7.6 (-40 -- -4.4)
Bulgaria,1289 (884 -- 1935),Likely decreasing,0.97 (0.81 -- 1.2),-0.0095 (-0.054 -- 0.043),-73 (16 -- -13)
Burkina Faso,17 (5 -- 75),Stable,0.99 (0.76 -- 1.5),-0.0038 (-0.07 -- 0.12),-180 (5.9 -- -9.8)
Burundi,2726 (476 -- 21888),Increasing,2 (1.2 -- 3.3),0.25 (0.065 -- 0.52),2.8 (1.3 -- 11)
Cambodia,2 (0 -- 7),Likely decreasing,0.61 (0.24 -- 1.2),-0.11 (-0.24 -- 0.043),-6.1 (16 -- -2.9)
Cameroon,63 (7 -- 1247),Likely increasing,1.4 (0.63 -- 3.5),0.1 (-0.11 -- 0.56),6.6 (1.2 -- -6.3)
Canada,15182 (9308 -- 29407),Increasing,1.3 (1.1 -- 1.7),0.086 (0.04 -- 0.17),8 (4.1 -- 18)
Cape Verde,28 (15 -- 66),Increasing,1.3 (1 -- 1.7),0.073 (0.011 -- 0.19),9.5 (3.7 -- 64)
Cayman Islands,4 (0 -- 39),Likely decreasing,0.56 (0.24 -- 1.1),-0.13 (-0.25 -- 0.034),-5.3 (20 -- -2.8)
Central African Republic,7 (0 -- 27),Stable,0.98 (0.29 -- 1.2),-0.006 (-0.23 -- 0.053),-120 (13 -- -3)
Chad,0 (0 -- 0),Decreasing,0.055 (0.0012 -- 0.68),-0.33 (-0.39 -- -0.093),-2.1 (-7.5 -- -1.8)
Chile,1108 (822 -- 1587),Likely decreasing,0.96 (0.84 -- 1.1),-0.0099 (-0.045 -- 0.038),-70 (18 -- -15)
China,111 (35 -- 337),Stable,1 (0.52 -- 1.8),0.0024 (-0.14 -- 0.21),290 (3.4 -- -4.9)
Colombia,1912 (1478 -- 2551),Stable,1 (0.91 -- 1.1),0.0037 (-0.025 -- 0.04),190 (17 -- -28)
Comoros,15 (6 -- 53),Likely increasing,1.1 (0.91 -- 1.5),0.02 (-0.025 -- 0.13),35 (5.3 -- -28)
Congo - Brazzaville,65 (6 -- 2852),Likely increasing,1.6 (0.75 -- 5.2),0.14 (-0.073 -- 0.87),4.9 (0.8 -- -9.4)
Congo - Kinshasa,2850 (476 -- 17919),Likely increasing,1.4 (0.85 -- 2.1),0.11 (-0.043 -- 0.28),6.2 (2.5 -- -16)
Costa Rica,8 (1 -- 22),Decreasing,0.48 (0.21 -- 0.75),-0.16 (-0.26 -- -0.072),-4.4 (-9.6 -- -2.7)
Croatia,5482 (2812 -- 13652),Likely increasing,1.2 (0.93 -- 1.6),0.051 (-0.019 -- 0.16),14 (4.2 -- -36)
Cuba,83 (52 -- 140),Likely increasing,1.1 (0.91 -- 1.4),0.034 (-0.025 -- 0.11),20 (6.2 -- -28)
Curaçao,47 (20 -- 146),Likely increasing,1.2 (1 -- 1.7),0.066 (-0.00051 -- 0.18),11 (3.8 -- -1400)
Cyprus,759 (562 -- 1049),Likely increasing,1.1 (0.94 -- 1.2),0.018 (-0.015 -- 0.059),38 (12 -- -45)
Czechia,6234 (4094 -- 9888),Likely decreasing,0.88 (0.72 -- 1.1),-0.032 (-0.081 -- 0.028),-22 (25 -- -8.6)
Côte d’Ivoire,133 (45 -- 838),Increasing,1.5 (1.1 -- 2.7),0.13 (0.03 -- 0.39),5.3 (1.8 -- 23)
Denmark,18772 (12644 -- 27743),Increasing,1.3 (1.1 -- 1.5),0.071 (0.016 -- 0.13),9.8 (5.3 -- 44)
Djibouti,19 (3 -- 129),Likely increasing,1.8 (0.98 -- 3.3),0.2 (-0.0066 -- 0.52),3.4 (1.3 -- -110)
Dominica,22 (7 -- 70),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.073 -- 0.047),-52 (15 -- -9.5)
Dominican Republic,141 (65 -- 431),Likely decreasing,0.89 (0.69 -- 1.3),-0.03 (-0.089 -- 0.085),-23 (8.1 -- -7.8)
Ecuador,634 (320 -- 1683),Likely increasing,1 (0.92 -- 1.3),0.012 (-0.021 -- 0.071),57 (9.8 -- -33)
El Salvador,57 (9 -- 1105),Likely decreasing,0.89 (0.51 -- 2),-0.032 (-0.15 -- 0.25),-22 (2.8 -- -4.7)
Equatorial Guinea,0 (0 -- 2),Decreasing,0.72 (0.42 -- 0.95),-0.082 (-0.18 -- -0.015),-8.5 (-45 -- -3.9)
Eritrea,22 (9 -- 50),Stable,1 (0.78 -- 1.3),-0.00014 (-0.064 -- 0.067),-4800 (10 -- -11)
Estonia,861 (548 -- 1369),Likely increasing,1.2 (0.94 -- 1.4),0.042 (-0.016 -- 0.11),16 (6.4 -- -43)
Eswatini,508 (64 -- 4025),Likely decreasing,0.66 (0.21 -- 1.7),-0.099 (-0.26 -- 0.17),-7 (4.1 -- -2.7)
Ethiopia,4077 (1200 -- 19908),Increasing,2 (1.4 -- 3.2),0.24 (0.094 -- 0.51),2.9 (1.4 -- 7.4)
Faroe Islands,13 (3 -- 54),Likely decreasing,0.58 (0.24 -- 1.2),-0.12 (-0.25 -- 0.055),-5.6 (13 -- -2.8)
Fiji,4 (2 -- 14),Likely decreasing,0.93 (0.8 -- 1.2),-0.019 (-0.057 -- 0.062),-37 (11 -- -12)
Finland,2266 (1629 -- 3090),Likely increasing,1.1 (0.91 -- 1.2),0.019 (-0.024 -- 0.064),37 (11 -- -29)
France,64658 (40355 -- 105450),Likely increasing,1 (0.87 -- 1.3),0.013 (-0.037 -- 0.067),55 (10 -- -19)
French Guiana,39 (17 -- 169),Stable,0.98 (0.84 -- 1.4),-0.005 (-0.044 -- 0.098),-140 (7 -- -16)
French Polynesia,4571 (63 -- 87125),Likely increasing,4.6 (0.91 -- 9.1),0.76 (-0.024 -- 1.5),0.91 (0.46 -- -29)
Gabon,10 (2 -- 50),Likely decreasing,0.83 (0.56 -- 1.3),-0.047 (-0.13 -- 0.076),-15 (9.1 -- -5.2)
Gambia,9 (1 -- 63),Likely increasing,1.2 (0.68 -- 1.9),0.062 (-0.09 -- 0.22),11 (3.1 -- -7.7)
Georgia,1900 (1102 -- 3259),Likely decreasing,0.87 (0.65 -- 1.2),-0.035 (-0.1 -- 0.047),-20 (15 -- -6.7)
Germany,26407 (19961 -- 35731),Decreasing,0.87 (0.77 -- 1),-0.035 (-0.065 -- 0.00081),-20 (860 -- -11)
Ghana,626 (102 -- 8387),Increasing,1.8 (1.1 -- 3.2),0.19 (0.024 -- 0.5),3.6 (1.4 -- 29)
Gibraltar,92 (28 -- 342),Likely increasing,1.3 (0.86 -- 2.1),0.088 (-0.041 -- 0.28),7.9 (2.5 -- -17)
Greece,4063 (3111 -- 5584),Likely decreasing,0.97 (0.85 -- 1.1),-0.0083 (-0.041 -- 0.035),-84 (20 -- -17)
Greenland,21 (1 -- 67),Stable,0.95 (0.45 -- 1.2),-0.013 (-0.16 -- 0.049),-53 (14 -- -4.2)
Grenada,0 (0 -- 2),Likely decreasing,0.71 (0.096 -- 1.3),-0.084 (-0.32 -- 0.077),-8.2 (9 -- -2.2)
Guadeloupe,249880 (9728 -- 3184580),Increasing,5.8 (2.5 -- 9.5),0.97 (0.37 -- 1.5),0.72 (0.45 -- 1.9)
Guam,2 (1 -- 7),Likely decreasing,0.86 (0.7 -- 1.1),-0.04 (-0.087 -- 0.027),-17 (25 -- -7.9)
Guatemala,182 (81 -- 437),Likely decreasing,0.89 (0.74 -- 1),-0.03 (-0.074 -- 0.011),-23 (64 -- -9.4)
Guernsey,129 (44 -- 356),Stable,1 (0.78 -- 1.3),0.01 (-0.064 -- 0.076),69 (9.1 -- -11)
Guinea,0 (0 -- 2),Likely decreasing,0.85 (0.5 -- 1.1),-0.041 (-0.15 -- 0.027),-17 (26 -- -4.6)
Guinea-Bissau,1 (0 -- 79),Stable,1.2 (0.27 -- 4.1),0.046 (-0.24 -- 0.68),15 (1 -- -2.9)
Guyana,40 (25 -- 64),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.049 -- 0.015),-42 (47 -- -14)
Haiti,1 (0 -- 11),Decreasing,0.52 (0.19 -- 0.87),-0.14 (-0.27 -- -0.037),-4.8 (-19 -- -2.6)
Honduras,20 (7 -- 80),Likely decreasing,0.87 (0.67 -- 1.2),-0.036 (-0.097 -- 0.06),-19 (12 -- -7.2)
Hungary,1953 (1327 -- 2885),Decreasing,0.77 (0.63 -- 0.93),-0.065 (-0.11 -- -0.02),-11 (-35 -- -6.5)
Iceland,733 (444 -- 1225),Increasing,1.6 (1.3 -- 1.9),0.14 (0.07 -- 0.23),4.8 (3 -- 9.9)
India,5929 (4720 -- 7498),Likely decreasing,0.95 (0.84 -- 1.1),-0.015 (-0.044 -- 0.021),-46 (32 -- -16)
Indonesia,172 (132 -- 247),Likely decreasing,0.97 (0.86 -- 1.1),-0.0096 (-0.038 -- 0.034),-72 (20 -- -18)
Iran,1689 (1427 -- 2011),Decreasing,0.91 (0.84 -- 0.97),-0.026 (-0.044 -- -0.0072),-26 (-96 -- -16)
Iraq,205 (153 -- 271),Decreasing,0.82 (0.72 -- 0.92),-0.051 (-0.079 -- -0.021),-14 (-32 -- -8.7)
Ireland,5520 (4227 -- 7876),Likely increasing,1.1 (0.96 -- 1.2),0.016 (-0.011 -- 0.058),44 (12 -- -65)
Isle of Man,105 (48 -- 257),Likely increasing,1.2 (0.82 -- 1.9),0.055 (-0.052 -- 0.22),13 (3.1 -- -13)
Israel,1261 (814 -- 2121),Likely increasing,1.2 (1 -- 1.4),0.049 (0.00037 -- 0.11),14 (6.1 -- 1900)
Italy,45003 (35333 -- 59419),Increasing,1.2 (1.1 -- 1.4),0.066 (0.032 -- 0.11),11 (6.4 -- 22)
Jamaica,31 (20 -- 53),Likely decreasing,0.93 (0.84 -- 1.1),-0.018 (-0.045 -- 0.017),-38 (40 -- -15)
Japan,356 (167 -- 796),Likely increasing,1.3 (0.93 -- 1.7),0.067 (-0.019 -- 0.18),10 (4 -- -37)
Jersey,145 (98 -- 242),Likely increasing,1.1 (0.93 -- 1.3),0.021 (-0.02 -- 0.086),32 (8 -- -35)
Jordan,3207 (1600 -- 6027),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.078 -- 0.019),-31 (36 -- -8.9)
Kazakhstan,365 (312 -- 438),Decreasing,0.9 (0.84 -- 0.98),-0.029 (-0.046 -- -0.0047),-24 (-150 -- -15)
Kenya,26437 (8521 -- 93837),Increasing,2.7 (1.9 -- 4),0.4 (0.23 -- 0.66),1.7 (1.1 -- 3)
Kosovo,7 (3 -- 16),Likely decreasing,0.95 (0.66 -- 1.3),-0.015 (-0.098 -- 0.074),-46 (9.3 -- -7.1)
Kuwait,120 (72 -- 241),Increasing,1.3 (1.1 -- 1.6),0.078 (0.031 -- 0.16),8.8 (4.3 -- 23)
Kyrgyzstan,36 (24 -- 60),Stable,0.99 (0.85 -- 1.2),-0.0029 (-0.042 -- 0.06),-240 (12 -- -16)
Laos,1175 (719 -- 1767),Likely decreasing,0.96 (0.78 -- 1.1),-0.01 (-0.062 -- 0.032),-69 (22 -- -11)
Latvia,1013 (658 -- 1619),Likely increasing,1.1 (0.94 -- 1.4),0.034 (-0.018 -- 0.097),21 (7.2 -- -38)
Lebanon,1959 (1042 -- 3471),Likely increasing,1 (0.86 -- 1.2),0.011 (-0.038 -- 0.053),61 (13 -- -18)
Lesotho,11305 (1012 -- 148362),Increasing,2.2 (1 -- 3.9),0.29 (0.0096 -- 0.64),2.4 (1.1 -- 72)
Liberia,71 (12 -- 636),Increasing,1.9 (1.1 -- 3.3),0.22 (0.04 -- 0.52),3.1 (1.3 -- 17)
Libya,526 (436 -- 652),Likely increasing,1 (0.96 -- 1.1),0.0052 (-0.011 -- 0.027),130 (26 -- -63)
Liechtenstein,9 (2 -- 23),Decreasing,0.6 (0.3 -- 0.88),-0.12 (-0.22 -- -0.034),-5.9 (-20 -- -3.1)
Lithuania,1302 (958 -- 1694),Likely decreasing,0.94 (0.82 -- 1),-0.016 (-0.051 -- 0.013),-43 (54 -- -14)
Luxembourg,493 (284 -- 746),Likely increasing,1.1 (0.92 -- 1.1),0.016 (-0.023 -- 0.039),43 (18 -- -30)
Madagascar,494 (87 -- 4371),Likely increasing,1.5 (0.88 -- 2.6),0.13 (-0.032 -- 0.38),5.5 (1.8 -- -21)
Malawi,6197 (2244 -- 19001),Increasing,2.3 (1.7 -- 3.2),0.32 (0.17 -- 0.5),2.1 (1.4 -- 4)
Malaysia,2466 (1965 -- 2978),Decreasing,0.85 (0.76 -- 0.93),-0.041 (-0.068 -- -0.019),-17 (-36 -- -10)
Maldives,72 (32 -- 123),Likely decreasing,0.88 (0.63 -- 1),-0.033 (-0.11 -- 0.011),-21 (61 -- -6.4)
Mali,149 (100 -- 248),Increasing,1.1 (1 -- 1.2),0.026 (0.0014 -- 0.062),26 (11 -- 490)
Malta,1420 (584 -- 3365),Increasing,2 (1.3 -- 2.8),0.24 (0.076 -- 0.43),2.9 (1.6 -- 9.2)
Martinique,86 (26 -- 287),Stable,0.99 (0.73 -- 1.2),-0.0014 (-0.077 -- 0.058),-500 (12 -- -9)
Mauritania,40 (18 -- 90),Likely decreasing,0.96 (0.76 -- 1.3),-0.011 (-0.068 -- 0.074),-62 (9.4 -- -10)
Mauritius,45 (6 -- 343),Likely decreasing,0.58 (0.23 -- 1.2),-0.12 (-0.25 -- 0.044),-5.6 (16 -- -2.8)
Mayotte,10 (3 -- 31),Likely decreasing,0.98 (0.74 -- 1.3),-0.005 (-0.073 -- 0.068),-140 (10 -- -9.5)
Mexico,309 (87 -- 769),Decreasing,0.59 (0.31 -- 0.82),-0.12 (-0.22 -- -0.051),-5.7 (-14 -- -3.2)
Moldova,267 (181 -- 387),Likely decreasing,0.9 (0.77 -- 1),-0.029 (-0.066 -- 0.0065),-24 (110 -- -11)
Monaco,72 (29 -- 187),Likely increasing,1.2 (0.8 -- 1.6),0.042 (-0.056 -- 0.17),17 (4.2 -- -12)
Mongolia,121 (85 -- 175),Decreasing,0.85 (0.77 -- 0.94),-0.042 (-0.065 -- -0.016),-17 (-43 -- -11)
Montenegro,228 (146 -- 389),Likely increasing,1.1 (0.9 -- 1.5),0.036 (-0.027 -- 0.13),19 (5.4 -- -26)
Morocco,318 (163 -- 696),Likely increasing,1.2 (0.98 -- 1.5),0.051 (-0.0051 -- 0.13),14 (5.2 -- -140)
Mozambique,9486 (2205 -- 43332),Increasing,1.9 (1.2 -- 2.8),0.23 (0.051 -- 0.43),3 (1.6 -- 14)
Myanmar (Burma),54 (21 -- 107),Decreasing,0.62 (0.38 -- 0.82),-0.11 (-0.19 -- -0.051),-6.2 (-14 -- -3.6)
Nepal,183 (150 -- 230),Likely decreasing,0.96 (0.9 -- 1),-0.012 (-0.027 -- 0.0031),-58 (220 -- -26)
Netherlands,8930 (6502 -- 12326),Decreasing,0.85 (0.73 -- 1),-0.042 (-0.079 -- -0.00015),-17 (-4600 -- -8.8)
New Caledonia,13 (5 -- 31),Likely decreasing,0.89 (0.68 -- 1.1),-0.032 (-0.094 -- 0.016),-22 (43 -- -7.4)
New Zealand,35 (21 -- 60),Decreasing,0.8 (0.64 -- 0.99),-0.056 (-0.1 -- -0.0036),-12 (-190 -- -6.7)
Nicaragua,4 (2 -- 7),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.069 -- 0.019),-26 (36 -- -10)
Niger,4 (1 -- 15),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.022),-14 (31 -- -5.6)
Nigeria,6568 (1492 -- 37248),Increasing,1.7 (1.1 -- 2.7),0.19 (0.029 -- 0.39),3.7 (1.8 -- 24)
North Macedonia,261 (191 -- 373),Stable,0.98 (0.88 -- 1.1),-0.0045 (-0.034 -- 0.033),-150 (21 -- -20)
Northern Mariana Islands,197 (49 -- 740),Likely increasing,1.1 (0.77 -- 1.5),0.037 (-0.067 -- 0.13),18 (5.2 -- -10)
Norway,462 (209 -- 908),Decreasing,0.38 (0.22 -- 0.57),-0.19 (-0.25 -- -0.13),-3.6 (-5.4 -- -2.7)
Oman,35 (19 -- 73),Likely increasing,1.2 (0.98 -- 1.5),0.056 (-0.0047 -- 0.13),12 (5.2 -- -150)
Pakistan,299 (220 -- 433),Stable,0.99 (0.87 -- 1.2),-0.004 (-0.035 -- 0.041),-170 (17 -- -20)
Palestinian Territories,362 (188 -- 671),Stable,1 (0.81 -- 1.2),0.006 (-0.055 -- 0.061),120 (11 -- -13)
Panama,452 (270 -- 837),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.0071 -- 0.075),25 (9.2 -- -97)
Papua New Guinea,0 (0 -- 3),Decreasing,0.32 (0.095 -- 0.61),-0.21 (-0.31 -- -0.11),-3.2 (-6.1 -- -2.2)
Paraguay,127 (71 -- 263),Likely increasing,1.1 (0.93 -- 1.4),0.029 (-0.019 -- 0.11),24 (6.6 -- -36)
Peru,1634 (1234 -- 2112),Stable,1 (0.92 -- 1.1),0.0021 (-0.023 -- 0.027),330 (26 -- -30)
Philippines,65 (44 -- 112),Decreasing,0.75 (0.65 -- 0.92),-0.072 (-0.1 -- -0.023),-9.6 (-30 -- -6.8)
Poland,11883 (9095 -- 15232),Decreasing,0.85 (0.76 -- 0.95),-0.041 (-0.068 -- -0.013),-17 (-53 -- -10)
Portugal,6327 (4532 -- 9422),Likely increasing,1.1 (0.97 -- 1.3),0.03 (-0.0087 -- 0.081),23 (8.5 -- -79)
Puerto Rico,36943 (9211 -- 199900),Increasing,3.3 (2.1 -- 5.6),0.51 (0.26 -- 0.94),1.4 (0.74 -- 2.6)
Qatar,182 (116 -- 296),Stable,1 (0.88 -- 1.2),0.0056 (-0.034 -- 0.05),120 (14 -- -21)
Romania,522 (395 -- 728),Likely decreasing,0.91 (0.79 -- 1.1),-0.025 (-0.059 -- 0.021),-28 (33 -- -12)
Russia,23486 (22083 -- 25170),Decreasing,0.94 (0.92 -- 0.98),-0.016 (-0.024 -- -0.0059),-45 (-120 -- -29)
Rwanda,1688 (449 -- 8798),Increasing,2.1 (1.4 -- 3.4),0.28 (0.11 -- 0.54),2.5 (1.3 -- 6.5)
Réunion,13 (0 -- 497),Likely decreasing,0.54 (0.092 -- 1.6),-0.14 (-0.32 -- 0.16),-5.1 (4.3 -- -2.2)
Saint Martin (French part),351 (19 -- 10745),Increasing,2.6 (1.3 -- 6.2),0.39 (0.083 -- 1.1),1.8 (0.65 -- 8.4)
San Marino,125 (56 -- 264),Likely increasing,1.2 (0.88 -- 1.5),0.043 (-0.034 -- 0.12),16 (5.8 -- -21)
Saudi Arabia,512 (364 -- 711),Increasing,1.8 (1.5 -- 2.1),0.2 (0.14 -- 0.26),3.5 (2.7 -- 5.1)
Senegal,35 (16 -- 83),Increasing,1.4 (1 -- 1.8),0.093 (0.013 -- 0.2),7.4 (3.5 -- 53)
Serbia,949 (657 -- 1404),Likely decreasing,0.94 (0.76 -- 1.2),-0.016 (-0.07 -- 0.052),-44 (13 -- -9.9)
Seychelles,34 (14 -- 75),Likely decreasing,0.97 (0.74 -- 1.2),-0.0092 (-0.075 -- 0.053),-75 (13 -- -9.3)
Sierra Leone,187 (36 -- 1448),Increasing,2.2 (1.4 -- 3.5),0.29 (0.1 -- 0.57),2.4 (1.2 -- 6.9)
Singapore,143 (103 -- 200),Decreasing,0.74 (0.64 -- 0.86),-0.075 (-0.11 -- -0.04),-9.2 (-17 -- -6.6)
Sint Maarten,9 (3 -- 29),Likely increasing,1.1 (0.89 -- 1.6),0.04 (-0.03 -- 0.15),18 (4.7 -- -23)
Slovakia,2143 (1363 -- 3328),Decreasing,0.77 (0.64 -- 0.94),-0.065 (-0.11 -- -0.018),-11 (-39 -- -6.6)
Slovenia,1337 (834 -- 2244),Likely increasing,1 (0.83 -- 1.3),0.012 (-0.047 -- 0.083),60 (8.4 -- -15)
Somalia,3 (0 -- 37),Likely decreasing,0.88 (0.67 -- 1.8),-0.033 (-0.096 -- 0.19),-21 (3.6 -- -7.2)
South Africa,10310 (3341 -- 30124),Likely decreasing,0.72 (0.4 -- 1.2),-0.081 (-0.18 -- 0.042),-8.6 (17 -- -3.8)
South Korea,5624 (3565 -- 9209),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.08 -- 0.062),-36 (11 -- -8.7)
South Sudan,713 (157 -- 5257),Increasing,2 (1.3 -- 3.6),0.26 (0.088 -- 0.58),2.7 (1.2 -- 7.9)
Spain,43295 (30558 -- 60148),Increasing,1.2 (1 -- 1.3),0.048 (0.0064 -- 0.086),15 (8.1 -- 110)
Sri Lanka,645 (376 -- 996),Likely decreasing,0.93 (0.76 -- 1.1),-0.018 (-0.069 -- 0.021),-38 (33 -- -10)
St. Barthélemy,13 (2 -- 131),Likely increasing,1.5 (0.97 -- 2.4),0.13 (-0.0079 -- 0.35),5.5 (2 -- -88)
St. Kitts & Nevis,2 (0 -- 15),Likely increasing,1.1 (0.78 -- 2.3),0.039 (-0.062 -- 0.3),18 (2.3 -- -11)
St. Lucia,9 (5 -- 23),Stable,1 (0.89 -- 1.3),-0.00092 (-0.031 -- 0.078),-750 (8.9 -- -22)
St. Pierre & Miquelon,0 (0 -- 0),Decreasing,0.18 (0.015 -- 0.94),-0.27 (-0.37 -- -0.017),-2.6 (-41 -- -1.9)
St. Vincent & Grenadines,10 (2 -- 53),Stable,0.97 (0.63 -- 1.5),-0.009 (-0.11 -- 0.12),-77 (5.6 -- -6.4)
Sudan,34 (4 -- 267),Likely decreasing,0.6 (0.23 -- 1.2),-0.12 (-0.25 -- 0.047),-5.9 (15 -- -2.8)
Suriname,26 (15 -- 50),Stable,0.98 (0.79 -- 1.2),-0.0053 (-0.059 -- 0.063),-130 (11 -- -12)
Sweden,7272 (3398 -- 18329),Likely increasing,1.2 (0.97 -- 1.4),0.042 (-0.0091 -- 0.11),17 (6.6 -- -76)
Switzerland,3051 (1297 -- 5945),Decreasing,0.72 (0.49 -- 0.91),-0.08 (-0.15 -- -0.024),-8.7 (-29 -- -4.5)
Syria,49 (26 -- 87),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.078 -- 0.018),-23 (38 -- -8.8)
São Tomé & Príncipe,0 (0 -- 6),Likely increasing,1.1 (0.61 -- 2.6),0.034 (-0.11 -- 0.38),20 (1.8 -- -6.1)
Tajikistan,0 (0 -- 0),Likely decreasing,0.11 (0.00093 -- 2.1),-0.31 (-0.39 -- 0.27),-2.3 (2.6 -- -1.8)
Thailand,2083 (1849 -- 2322),Decreasing,0.87 (0.83 -- 0.92),-0.035 (-0.048 -- -0.023),-20 (-30 -- -14)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.82 (0.67 -- 1),-0.051 (-0.097 -- 0.013),-14 (52 -- -7.1)
Togo,267 (73 -- 1420),Increasing,1.7 (1.2 -- 2.7),0.18 (0.057 -- 0.4),3.8 (1.7 -- 12)
Trinidad & Tobago,889 (421 -- 1568),Likely increasing,1 (0.84 -- 1.2),0.011 (-0.044 -- 0.046),64 (15 -- -16)
Tunisia,243 (85 -- 675),Stable,1 (0.7 -- 1.4),0.013 (-0.088 -- 0.11),55 (6.1 -- -7.8)
Turkey,18711 (13986 -- 25157),Stable,1 (0.85 -- 1.2),0.004 (-0.043 -- 0.057),170 (12 -- -16)
Turks & Caicos Islands,4 (2 -- 11),Stable,1 (0.91 -- 1.3),0.0015 (-0.026 -- 0.077),460 (9 -- -27)
U.S. Virgin Islands,6 (3 -- 16),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.044 -- 0.04),-59 (17 -- -16)
Uganda,2592 (1099 -- 6446),Increasing,2.3 (1.7 -- 3.2),0.32 (0.19 -- 0.5),2.2 (1.4 -- 3.7)
