Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Central African Republic,0 (0 -- 1),Likely decreasing,0.81 (0.48 -- 1.4),-0.053 (-0.16 -- 0.1),-13 (6.9 -- -4.4)
Chad,0 (0 -- 2),Likely decreasing,0.94 (0.42 -- 1.4),-0.016 (-0.18 -- 0.098),-44 (7.1 -- -3.9)
Chile,817 (607 -- 1125),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.051 -- 0.02),-37 (35 -- -14)
China,130 (30 -- 599),Stable,1.1 (0.51 -- 2.3),0.03 (-0.15 -- 0.31),23 (2.2 -- -4.6)
Colombia,5387 (3912 -- 7841),Decreasing,0.84 (0.74 -- 1),-0.044 (-0.075 -- 0.00056),-16 (1200 -- -9.2)
Comoros,0 (0 -- 2),Likely decreasing,0.65 (0.23 -- 1.1),-0.1 (-0.25 -- 0.039),-6.8 (18 -- -2.8)
Congo - Brazzaville,9 (2 -- 36),Likely decreasing,0.92 (0.66 -- 1.2),-0.021 (-0.1 -- 0.049),-32 (14 -- -6.9)
Congo - Kinshasa,280 (66 -- 1198),Stable,0.98 (0.57 -- 1.5),-0.0054 (-0.12 -- 0.14),-130 (5 -- -5.6)
Costa Rica,483 (169 -- 1008),Decreasing,0.81 (0.54 -- 1),-0.053 (-0.14 -- 0.00065),-13 (1100 -- -5.1)
Croatia,246 (128 -- 441),Likely increasing,1.1 (0.85 -- 1.3),0.025 (-0.042 -- 0.089),28 (7.8 -- -17)
Cuba,11716 (8535 -- 16433),Likely increasing,1.1 (0.95 -- 1.3),0.026 (-0.014 -- 0.074),27 (9.4 -- -48)
Curaçao,9 (0 -- 132),Likely decreasing,0.41 (0.072 -- 1.5),-0.18 (-0.33 -- 0.13),-3.8 (5.4 -- -2.1)
Cyprus,161 (61 -- 405),Decreasing,0.6 (0.35 -- 0.94),-0.12 (-0.2 -- -0.016),-5.8 (-42 -- -3.4)
Czechia,101 (47 -- 222),Likely decreasing,0.84 (0.6 -- 1.2),-0.044 (-0.12 -- 0.057),-16 (12 -- -5.8)
Côte d’Ivoire,100 (46 -- 343),Likely increasing,1.1 (0.93 -- 1.4),0.018 (-0.02 -- 0.096),38 (7.2 -- -35)
Denmark,1528 (626 -- 3797),Likely increasing,1.3 (0.8 -- 2),0.077 (-0.055 -- 0.25),9 (2.8 -- -12)
Djibouti,2 (0 -- 6),Likely increasing,1.1 (0.76 -- 1.4),0.018 (-0.069 -- 0.11),39 (6.4 -- -10)
Dominica,1 (0 -- 9),Likely increasing,1.1 (0.89 -- 1.6),0.035 (-0.032 -- 0.16),20 (4.2 -- -22)
Dominican Republic,260 (136 -- 602),Likely decreasing,0.94 (0.75 -- 1.3),-0.017 (-0.07 -- 0.072),-42 (9.6 -- -9.9)
Ecuador,791 (317 -- 1845),Likely decreasing,0.97 (0.76 -- 1.1),-0.0089 (-0.068 -- 0.032),-78 (22 -- -10)
El Salvador,267 (77 -- 891),Stable,1 (0.77 -- 1.2),0.0033 (-0.066 -- 0.061),210 (11 -- -11)
Equatorial Guinea,6 (2 -- 38),Stable,0.98 (0.79 -- 1.4),-0.0049 (-0.061 -- 0.1),-140 (6.6 -- -11)
Eritrea,1 (0 -- 9),Likely decreasing,0.65 (0.32 -- 1.2),-0.1 (-0.21 -- 0.063),-6.8 (11 -- -3.2)
Estonia,307 (133 -- 537),Likely increasing,1.2 (0.76 -- 1.5),0.043 (-0.069 -- 0.12),16 (5.8 -- -10)
Eswatini,1678 (467 -- 5523),Likely increasing,1.3 (0.93 -- 1.7),0.085 (-0.019 -- 0.18),8.2 (3.8 -- -36)
Ethiopia,744 (339 -- 1939),Increasing,1.4 (1.1 -- 1.9),0.11 (0.025 -- 0.22),6.5 (3.2 -- 28)
Faroe Islands,0 (0 -- 1),Decreasing,0.17 (0.0091 -- 0.97),-0.28 (-0.37 -- -0.0078),-2.5 (-88 -- -1.9)
Fiji,1058 (451 -- 2518),Stable,0.99 (0.71 -- 1.4),-0.0032 (-0.083 -- 0.1),-220 (6.7 -- -8.4)
Finland,253 (94 -- 513),Decreasing,0.67 (0.36 -- 0.97),-0.096 (-0.2 -- -0.0074),-7.2 (-94 -- -3.5)
France,17204 (3829 -- 63152),Likely decreasing,0.89 (0.46 -- 1.4),-0.032 (-0.17 -- 0.1),-22 (6.7 -- -4.2)
French Guiana,73 (32 -- 193),Likely decreasing,0.97 (0.82 -- 1.2),-0.0078 (-0.049 -- 0.047),-89 (15 -- -14)
French Polynesia,909 (205 -- 3728),Increasing,1.8 (1 -- 2.7),0.19 (0.0029 -- 0.39),3.6 (1.8 -- 240)
Gabon,7 (1 -- 43),Likely decreasing,0.93 (0.63 -- 1.3),-0.021 (-0.11 -- 0.08),-33 (8.6 -- -6.5)
Gambia,530 (87 -- 3269),Likely increasing,1.4 (0.79 -- 2.1),0.1 (-0.059 -- 0.28),6.8 (2.5 -- -12)
Georgia,5201 (3161 -- 8297),Likely increasing,1.2 (0.99 -- 1.4),0.047 (-0.0027 -- 0.094),15 (7.3 -- -250)
Germany,3269 (1339 -- 7434),Likely increasing,1.1 (0.77 -- 1.4),0.023 (-0.066 -- 0.12),30 (6 -- -11)
Ghana,1126 (287 -- 5102),Likely increasing,1.2 (0.86 -- 1.6),0.059 (-0.04 -- 0.16),12 (4.2 -- -17)
Gibraltar,18 (3 -- 85),Likely decreasing,0.8 (0.35 -- 1.3),-0.056 (-0.2 -- 0.084),-12 (8.2 -- -3.4)
Greece,549 (157 -- 1414),Decreasing,0.52 (0.23 -- 0.89),-0.14 (-0.25 -- -0.032),-4.8 (-21 -- -2.8)
Greenland,1 (0 -- 26),Likely decreasing,0.65 (0.083 -- 1.7),-0.1 (-0.32 -- 0.18),-6.7 (3.9 -- -2.2)
Guadeloupe,621 (80 -- 34459),Likely increasing,1.4 (0.91 -- 4.5),0.12 (-0.024 -- 0.73),6 (0.94 -- -29)
Guam,5 (2 -- 16),Stable,1 (0.88 -- 1.3),0.0021 (-0.033 -- 0.091),320 (7.6 -- -21)
Guatemala,3525 (1497 -- 10129),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.038 -- 0.079),45 (8.7 -- -18)
Guernsey,3 (0 -- 16),Likely decreasing,0.87 (0.38 -- 1.3),-0.036 (-0.19 -- 0.082),-19 (8.4 -- -3.6)
Guinea,233 (62 -- 988),Likely increasing,1.2 (0.86 -- 1.7),0.056 (-0.039 -- 0.17),12 (4.2 -- -18)
Guinea-Bissau,93 (24 -- 319),Likely increasing,1.3 (0.78 -- 1.8),0.07 (-0.062 -- 0.19),9.8 (3.6 -- -11)
Guyana,68 (41 -- 111),Likely decreasing,0.97 (0.88 -- 1.1),-0.0074 (-0.035 -- 0.026),-94 (27 -- -20)
Haiti,22 (4 -- 111),Likely decreasing,0.86 (0.55 -- 1.3),-0.039 (-0.13 -- 0.084),-18 (8.3 -- -5.2)
Honduras,1126 (609 -- 2232),Likely increasing,1 (0.88 -- 1.1),0.0028 (-0.033 -- 0.037),250 (19 -- -21)
Hungary,55 (16 -- 214),Likely increasing,1.1 (0.75 -- 1.5),0.02 (-0.072 -- 0.14),35 (5.1 -- -9.7)
Iceland,2261 (235 -- 24934),Likely increasing,1.8 (0.88 -- 3),0.2 (-0.033 -- 0.46),3.4 (1.5 -- -21)
India,38732 (29285 -- 47873),Likely decreasing,0.97 (0.84 -- 1.1),-0.0073 (-0.046 -- 0.022),-95 (31 -- -15)
Indonesia,20674 (12789 -- 33201),Decreasing,0.81 (0.65 -- 0.99),-0.055 (-0.1 -- -0.0025),-13 (-280 -- -6.7)
Iran,40060 (31313 -- 51375),Likely increasing,1.1 (0.99 -- 1.2),0.023 (-0.0029 -- 0.052),30 (13 -- -240)
Iraq,15967 (10416 -- 23056),Likely increasing,1.1 (0.88 -- 1.3),0.029 (-0.034 -- 0.079),24 (8.8 -- -20)
Ireland,1160 (740 -- 1750),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.073 -- 0.028),-30 (25 -- -9.5)
Isle of Man,824 (62 -- 7091),Likely increasing,1.3 (0.5 -- 2.1),0.079 (-0.15 -- 0.27),8.7 (2.6 -- -4.7)
Israel,2561 (814 -- 7525),Stable,0.93 (0.5 -- 1.5),-0.02 (-0.15 -- 0.14),-34 (5 -- -4.6)
Italy,4619 (2725 -- 7621),Likely decreasing,0.87 (0.66 -- 1.1),-0.036 (-0.097 -- 0.034),-19 (20 -- -7.1)
Jamaica,404 (209 -- 842),Increasing,1.3 (1.1 -- 1.6),0.079 (0.022 -- 0.15),8.8 (4.6 -- 31)
Japan,29456 (20175 -- 42285),Increasing,1.5 (1.2 -- 1.7),0.12 (0.063 -- 0.18),5.7 (3.8 -- 11)
Jersey,7 (0 -- 41),Decreasing,0.32 (0.074 -- 0.74),-0.21 (-0.32 -- -0.074),-3.2 (-9.3 -- -2.1)
Jordan,1370 (516 -- 2814),Likely increasing,1.1 (0.65 -- 1.5),0.031 (-0.1 -- 0.13),22 (5.2 -- -6.8)
Kazakhstan,2206 (416 -- 8836),Likely decreasing,0.73 (0.37 -- 1.1),-0.076 (-0.2 -- 0.027),-9.1 (26 -- -3.5)
Kenya,1503 (817 -- 3082),Likely increasing,1.2 (0.95 -- 1.4),0.043 (-0.014 -- 0.12),16 (5.9 -- -48)
Kosovo,488 (211 -- 1069),Increasing,1.9 (1.3 -- 2.6),0.23 (0.082 -- 0.37),3 (1.9 -- 8.4)
Kuwait,648 (409 -- 1040),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.074 -- 0.056),-54 (12 -- -9.4)
Kyrgyzstan,688 (454 -- 1072),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.067 -- 0.027),-27 (25 -- -10)
Laos,195 (10 -- 3610),Stable,0.81 (0.12 -- 3.5),-0.053 (-0.3 -- 0.55),-13 (1.3 -- -2.3)
Latvia,89 (48 -- 155),Likely increasing,1.1 (0.89 -- 1.4),0.039 (-0.031 -- 0.1),18 (6.8 -- -22)
Lebanon,1975 (1057 -- 3581),Likely increasing,1.2 (0.97 -- 1.5),0.058 (-0.0087 -- 0.13),12 (5.4 -- -80)
Lesotho,129 (14 -- 1000),Likely increasing,1.1 (0.61 -- 2.4),0.032 (-0.11 -- 0.34),21 (2.1 -- -6.1)
Liberia,0 (0 -- 19),Likely decreasing,0.4 (0.061 -- 1.6),-0.18 (-0.33 -- 0.15),-3.8 (4.5 -- -2.1)
Libya,2569 (442 -- 12729),Stable,1 (0.56 -- 1.6),0.0012 (-0.13 -- 0.16),580 (4.3 -- -5.4)
Liechtenstein,0 (0 -- 2),Likely decreasing,0.78 (0.39 -- 1.1),-0.062 (-0.19 -- 0.039),-11 (18 -- -3.6)
Lithuania,709 (265 -- 1859),Likely increasing,1.2 (0.8 -- 1.7),0.058 (-0.056 -- 0.19),12 (3.7 -- -12)
Luxembourg,31 (3 -- 254),Likely decreasing,0.75 (0.29 -- 1.8),-0.07 (-0.23 -- 0.19),-9.9 (3.6 -- -3.1)
Madagascar,7 (2 -- 20),Likely decreasing,0.89 (0.64 -- 1.1),-0.029 (-0.11 -- 0.035),-24 (20 -- -6.5)
Malawi,299 (97 -- 757),Likely decreasing,0.74 (0.43 -- 1.1),-0.075 (-0.17 -- 0.017),-9.3 (40 -- -4)
Malaysia,19974 (13701 -- 28267),Likely increasing,1 (0.85 -- 1.2),0.01 (-0.043 -- 0.061),69 (11 -- -16)
Maldives,31 (8 -- 93),Likely decreasing,0.64 (0.3 -- 1),-0.11 (-0.22 -- 0.0047),-6.5 (150 -- -3.1)
Mali,5 (1 -- 19),Stable,1 (0.65 -- 1.5),0.0043 (-0.1 -- 0.14),160 (5.1 -- -6.8)
Malta,13 (1 -- 147),Likely decreasing,0.46 (0.11 -- 1.5),-0.16 (-0.3 -- 0.12),-4.2 (5.6 -- -2.3)
Martinique,122920 (5532 -- 3040040),Increasing,2.2 (1 -- 4.1),0.3 (0.013 -- 0.66),2.3 (1 -- 54)
Mauritania,591 (286 -- 1332),Increasing,1.2 (1 -- 1.5),0.064 (0.0041 -- 0.13),11 (5.2 -- 170)
Mauritius,235 (75 -- 947),Likely increasing,1.2 (0.89 -- 1.5),0.045 (-0.03 -- 0.13),15 (5.5 -- -23)
Mayotte,5 (1 -- 73),Likely increasing,1.1 (0.75 -- 2.3),0.036 (-0.071 -- 0.31),19 (2.2 -- -9.8)
Mexico,19558 (13359 -- 26876),Likely increasing,1.1 (0.92 -- 1.2),0.018 (-0.021 -- 0.051),39 (14 -- -33)
Moldova,195 (112 -- 365),Likely increasing,1.1 (0.87 -- 1.4),0.036 (-0.036 -- 0.12),19 (5.9 -- -19)
Monaco,8 (1 -- 32),Likely decreasing,0.74 (0.32 -- 1.3),-0.073 (-0.22 -- 0.079),-9.5 (8.8 -- -3.2)
Mongolia,1150 (494 -- 2725),Stable,0.97 (0.68 -- 1.4),-0.0075 (-0.092 -- 0.098),-93 (7.1 -- -7.5)
Montenegro,16 (0 -- 222),Likely decreasing,0.38 (0.041 -- 1.2),-0.19 (-0.33 -- 0.057),-3.6 (12 -- -2.1)
Morocco,24263 (14081 -- 43542),Increasing,1.5 (1.2 -- 1.8),0.12 (0.046 -- 0.21),5.9 (3.3 -- 15)
Mozambique,2088 (1034 -- 4655),Stable,1 (0.78 -- 1.4),0.011 (-0.062 -- 0.11),60 (6.2 -- -11)
Myanmar (Burma),2762 (1167 -- 6162),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.037),-13 (19 -- -5.3)
Nepal,2555 (1414 -- 4168),Stable,1 (0.74 -- 1.2),-0.00071 (-0.074 -- 0.062),-980 (11 -- -9.4)
Netherlands,734 (177 -- 2988),Likely decreasing,0.62 (0.25 -- 1.4),-0.11 (-0.24 -- 0.1),-6.3 (6.7 -- -2.9)
New Zealand,4 (1 -- 12),Stable,1 (0.66 -- 1.2),0.0061 (-0.099 -- 0.051),110 (14 -- -7)
Nicaragua,51 (37 -- 64),Likely increasing,1.1 (0.99 -- 1.1),0.016 (-0.004 -- 0.029),44 (24 -- -170)
Niger,7 (2 -- 27),Likely increasing,1.1 (0.87 -- 1.5),0.018 (-0.035 -- 0.12),38 (5.7 -- -20)
Nigeria,1243 (435 -- 4392),Likely increasing,1.3 (0.99 -- 1.8),0.089 (-0.0042 -- 0.2),7.8 (3.4 -- -170)
North Macedonia,409 (168 -- 1879),Increasing,1.9 (1.4 -- 3.4),0.21 (0.098 -- 0.55),3.2 (1.3 -- 7.1)
Northern Mariana Islands,2 (0 -- 34),Likely increasing,1.4 (0.7 -- 3.2),0.1 (-0.086 -- 0.5),6.6 (1.4 -- -8)
Norway,247 (104 -- 942),Stable,1 (0.86 -- 1.3),0.001 (-0.038 -- 0.091),680 (7.6 -- -18)
Oman,242 (37 -- 1543),Likely decreasing,0.81 (0.44 -- 1.3),-0.054 (-0.17 -- 0.084),-13 (8.2 -- -4)
Pakistan,10977 (6025 -- 19979),Increasing,1.4 (1 -- 1.8),0.11 (0.014 -- 0.21),6.6 (3.3 -- 50)
Palestinian Territories,251 (90 -- 914),Likely increasing,1.3 (0.94 -- 2),0.083 (-0.017 -- 0.25),8.4 (2.8 -- -40)
Panama,919 (615 -- 1338),Likely decreasing,0.98 (0.87 -- 1.1),-0.0061 (-0.036 -- 0.023),-110 (30 -- -19)
Papua New Guinea,22 (5 -- 154),Stable,1 (0.67 -- 1.6),0.0022 (-0.097 -- 0.15),320 (4.7 -- -7.1)
Paraguay,184 (122 -- 290),Decreasing,0.75 (0.62 -- 0.92),-0.072 (-0.11 -- -0.021),-9.6 (-32 -- -6.2)
Peru,1104 (753 -- 1582),Decreasing,0.93 (0.86 -- 0.99),-0.02 (-0.04 -- -0.0015),-35 (-460 -- -17)
Philippines,10331 (7396 -- 14725),Increasing,1.1 (1 -- 1.3),0.038 (0.00053 -- 0.081),18 (8.5 -- 1300)
Poland,223 (134 -- 375),Likely increasing,1.2 (0.94 -- 1.5),0.048 (-0.016 -- 0.12),14 (5.6 -- -43)
Portugal,1357 (885 -- 1987),Decreasing,0.79 (0.64 -- 0.94),-0.061 (-0.1 -- -0.016),-11 (-43 -- -6.6)
Puerto Rico,1160 (517 -- 2388),Likely increasing,1.3 (0.93 -- 1.6),0.074 (-0.019 -- 0.16),9.4 (4.4 -- -36)
Qatar,208 (157 -- 277),Likely increasing,1.1 (0.99 -- 1.2),0.023 (-0.0042 -- 0.052),30 (13 -- -170)
Romania,420 (248 -- 677),Increasing,1.3 (1.1 -- 1.6),0.084 (0.015 -- 0.15),8.2 (4.7 -- 45)
Russia,22720 (18753 -- 27911),Stable,1 (0.91 -- 1.1),0.00058 (-0.026 -- 0.031),1200 (23 -- -26)
Rwanda,1352 (234 -- 9493),Stable,1 (0.58 -- 1.8),0.00076 (-0.12 -- 0.19),910 (3.6 -- -5.6)
Réunion,440 (147 -- 2845),Likely increasing,1.1 (0.92 -- 1.7),0.028 (-0.022 -- 0.18),25 (3.9 -- -32)
Saint Martin (French part),34 (10 -- 283),Likely increasing,1.2 (0.93 -- 1.8),0.041 (-0.02 -- 0.21),17 (3.3 -- -35)
San Marino,23 (2 -- 203),Likely increasing,1.4 (0.61 -- 2.5),0.11 (-0.12 -- 0.36),6.4 (1.9 -- -6)
Saudi Arabia,985 (700 -- 1297),Likely decreasing,0.91 (0.76 -- 1),-0.026 (-0.07 -- 0.008),-27 (87 -- -9.9)
Senegal,427 (137 -- 1285),Likely decreasing,0.76 (0.44 -- 1.2),-0.069 (-0.17 -- 0.054),-10 (13 -- -4.1)
Serbia,626 (419 -- 1025),Increasing,1.2 (1 -- 1.6),0.066 (0.009 -- 0.15),10 (4.5 -- 77)
Seychelles,376 (28 -- 24080),Likely increasing,2 (0.85 -- 8.4),0.24 (-0.042 -- 1.4),2.9 (0.5 -- -17)
Sierra Leone,1 (0 -- 15),Likely decreasing,0.61 (0.23 -- 1.4),-0.11 (-0.25 -- 0.11),-6.1 (6.3 -- -2.8)
Singapore,42 (6 -- 283),Likely decreasing,0.63 (0.2 -- 1.8),-0.11 (-0.26 -- 0.19),-6.3 (3.6 -- -2.6)
Sint Maarten,16 (4 -- 68),Likely increasing,1.2 (0.78 -- 1.9),0.062 (-0.062 -- 0.21),11 (3.2 -- -11)
Slovakia,66 (32 -- 130),Likely increasing,1.1 (0.87 -- 1.4),0.034 (-0.037 -- 0.099),21 (7 -- -19)
Slovenia,225 (71 -- 669),Likely increasing,1.4 (0.76 -- 2.3),0.098 (-0.068 -- 0.32),7.1 (2.2 -- -10)
Somalia,61 (16 -- 391),Likely increasing,1.3 (0.93 -- 1.9),0.07 (-0.02 -- 0.23),9.8 (3 -- -35)
South Africa,9325 (5670 -- 14540),Stable,0.97 (0.74 -- 1.2),-0.0078 (-0.074 -- 0.052),-89 (13 -- -9.3)
South Korea,1184 (711 -- 1779),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.091 -- 0.033),-24 (21 -- -7.6)
South Sudan,24 (1 -- 614),Likely increasing,1.2 (0.31 -- 2.9),0.049 (-0.22 -- 0.44),14 (1.6 -- -3.2)
Spain,1875 (729 -- 3845),Decreasing,0.32 (0.16 -- 0.51),-0.21 (-0.28 -- -0.15),-3.2 (-4.7 -- -2.5)
Sri Lanka,2010 (848 -- 4123),Stable,1 (0.71 -- 1.3),0.0016 (-0.085 -- 0.076),430 (9.1 -- -8.1)
St. Barthélemy,393 (48 -- 6553),Increasing,2.3 (1.4 -- 4.8),0.32 (0.097 -- 0.79),2.2 (0.88 -- 7.2)
St. Kitts & Nevis,4 (0 -- 94),Stable,1.1 (0.37 -- 2.9),0.036 (-0.19 -- 0.44),19 (1.6 -- -3.6)
St. Lucia,12 (5 -- 39),Stable,1 (0.85 -- 1.3),0.0063 (-0.043 -- 0.086),110 (8 -- -16)
St. Vincent & Grenadines,1 (0 -- 6),Likely decreasing,0.9 (0.63 -- 1.3),-0.027 (-0.11 -- 0.08),-26 (8.6 -- -6.4)
Sudan,0 (0 -- 0),Decreasing,0.22 (0.015 -- 0.68),-0.25 (-0.37 -- -0.092),-2.7 (-7.5 -- -1.9)
Suriname,45 (26 -- 73),Likely decreasing,0.85 (0.69 -- 1),-0.042 (-0.091 -- 0.0028),-16 (250 -- -7.6)
Sweden,279 (59 -- 1142),Stable,1 (0.6 -- 1.4),-0.0012 (-0.12 -- 0.11),-590 (6.2 -- -5.8)
Switzerland,173 (56 -- 467),Decreasing,0.57 (0.31 -- 0.91),-0.13 (-0.22 -- -0.024),-5.5 (-29 -- -3.2)
Syria,16 (2 -- 99),Likely decreasing,0.84 (0.22 -- 2.3),-0.045 (-0.25 -- 0.32),-15 (2.1 -- -2.7)
São Tomé & Príncipe,4 (1 -- 14),Likely increasing,1.1 (0.81 -- 1.5),0.03 (-0.053 -- 0.12),23 (5.7 -- -13)
Tajikistan,25 (2 -- 122),Likely decreasing,0.63 (0.17 -- 1.1),-0.11 (-0.28 -- 0.039),-6.5 (18 -- -2.5)
Thailand,24818 (14503 -- 42769),Likely increasing,1.1 (0.88 -- 1.4),0.029 (-0.032 -- 0.097),24 (7.2 -- -21)
Timor-Leste,224 (85 -- 727),Likely increasing,1.4 (1 -- 2.2),0.12 (0.00066 -- 0.29),6 (2.4 -- 1100)
Togo,211 (77 -- 619),Likely increasing,1.2 (0.92 -- 1.6),0.057 (-0.023 -- 0.15),12 (4.7 -- -31)
Trinidad & Tobago,218 (115 -- 387),Stable,1 (0.8 -- 1.2),0.0033 (-0.058 -- 0.062),210 (11 -- -12)
Tunisia,1243 (535 -- 3171),Likely decreasing,0.77 (0.53 -- 1.2),-0.064 (-0.14 -- 0.047),-11 (15 -- -4.9)
Turkey,15337 (7559 -- 29615),Likely decreasing,0.7 (0.43 -- 1.1),-0.086 (-0.17 -- 0.015),-8.1 (47 -- -4)
Turks & Caicos Islands,2 (0 -- 17),Stable,0.99 (0.16 -- 1.6),-0.0014 (-0.28 -- 0.16),-500 (4.2 -- -2.4)
U.S. Virgin Islands,47 (21 -- 176),Likely increasing,1.1 (0.95 -- 1.5),0.03 (-0.015 -- 0.12),23 (5.6 -- -46)
Uganda,191 (45 -- 911),Likely decreasing,0.93 (0.53 -- 1.6),-0.019 (-0.14 -- 0.14),-36 (4.9 -- -5)
Ukraine,1069 (673 -- 1869),Likely increasing,1.2 (0.96 -- 1.4),0.042 (-0.011 -- 0.11),16 (6.2 -- -63)
