Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Georgia,538 (291 -- 1154),Decreasing,0.62 (0.45 -- 0.95),-0.11 (-0.17 -- -0.013),-6.3 (-55 -- -4.1)
Germany,251740 (162622 -- 395430),Likely increasing,1.2 (0.92 -- 1.4),0.041 (-0.023 -- 0.11),17 (6.1 -- -31)
Ghana,191 (21 -- 3065),Likely increasing,1.3 (0.62 -- 3.1),0.087 (-0.11 -- 0.49),8 (1.4 -- -6.2)
Gibraltar,38 (14 -- 120),Likely decreasing,0.94 (0.68 -- 1.4),-0.016 (-0.093 -- 0.095),-43 (7.3 -- -7.5)
Greece,49316 (20388 -- 132167),Increasing,1.7 (1 -- 2.9),0.18 (0.0068 -- 0.44),3.9 (1.6 -- 100)
Greenland,4 (0 -- 40),Likely decreasing,0.83 (0.41 -- 1.7),-0.048 (-0.18 -- 0.17),-15 (4 -- -3.8)
Grenada,0 (0 -- 0),Decreasing,0.11 (0.014 -- 0.43),-0.3 (-0.37 -- -0.17),-2.3 (-4.1 -- -1.9)
Guadeloupe,14 (0 -- 473),Likely decreasing,0.6 (0.17 -- 1.7),-0.12 (-0.27 -- 0.18),-5.9 (3.8 -- -2.5)
Guam,100 (7 -- 1921),Likely decreasing,0.78 (0.33 -- 1.6),-0.062 (-0.21 -- 0.16),-11 (4.4 -- -3.3)
Guatemala,2970 (937 -- 10688),Stable,1 (0.67 -- 1.6),0.0083 (-0.097 -- 0.15),84 (4.5 -- -7.2)
Guernsey,56 (18 -- 170),Likely decreasing,0.94 (0.73 -- 1.3),-0.016 (-0.078 -- 0.072),-44 (9.6 -- -8.9)
Guinea,7 (0 -- 472),Likely increasing,1.6 (0.42 -- 6.2),0.14 (-0.18 -- 1),4.9 (0.67 -- -3.9)
Guinea-Bissau,2 (0 -- 19),Likely decreasing,0.74 (0.35 -- 1.3),-0.073 (-0.2 -- 0.091),-9.4 (7.6 -- -3.4)
Guyana,7 (1 -- 45),Likely decreasing,0.7 (0.3 -- 1.4),-0.087 (-0.22 -- 0.12),-8 (5.9 -- -3.1)
Haiti,0 (0 -- 10),Likely decreasing,0.46 (0.11 -- 1.2),-0.16 (-0.3 -- 0.051),-4.2 (13 -- -2.3)
Honduras,181 (9 -- 2071),Likely decreasing,0.72 (0.23 -- 1.2),-0.081 (-0.25 -- 0.042),-8.5 (16 -- -2.8)
Hungary,1176 (489 -- 3034),Likely decreasing,0.79 (0.53 -- 1.2),-0.06 (-0.14 -- 0.048),-12 (15 -- -4.9)
Iceland,3469 (1826 -- 7365),Likely increasing,1.1 (0.82 -- 1.6),0.028 (-0.051 -- 0.15),24 (4.7 -- -14)
Indonesia,10557 (5502 -- 19527),Decreasing,0.71 (0.49 -- 0.98),-0.083 (-0.15 -- -0.0059),-8.3 (-120 -- -4.5)
Iran,7442 (3460 -- 17399),Likely increasing,1.2 (0.79 -- 2),0.062 (-0.061 -- 0.24),11 (2.9 -- -11)
Iraq,434 (213 -- 898),Likely decreasing,0.82 (0.53 -- 1.2),-0.05 (-0.14 -- 0.066),-14 (10 -- -5)
Ireland,2947 (1522 -- 6045),Stable,0.98 (0.75 -- 1.3),-0.0044 (-0.073 -- 0.079),-160 (8.8 -- -9.5)
Isle of Man,278 (96 -- 804),Likely increasing,1.3 (0.74 -- 2.3),0.089 (-0.074 -- 0.32),7.8 (2.1 -- -9.3)
Israel,5301 (2938 -- 9529),Likely decreasing,0.95 (0.69 -- 1.3),-0.015 (-0.088 -- 0.067),-46 (10 -- -7.9)
Italy,70254 (43364 -- 123726),Likely increasing,1.2 (0.99 -- 1.6),0.066 (-0.0017 -- 0.16),11 (4.4 -- -410)
Jamaica,15 (2 -- 95),Likely decreasing,0.79 (0.38 -- 1.5),-0.06 (-0.19 -- 0.14),-12 (5 -- -3.6)
Japan,42941 (19270 -- 99035),Likely decreasing,0.88 (0.54 -- 1.4),-0.034 (-0.14 -- 0.11),-20 (6.5 -- -5)
Jersey,270 (124 -- 575),Stable,0.95 (0.61 -- 1.4),-0.013 (-0.11 -- 0.11),-53 (6.2 -- -6.1)
Jordan,192 (26 -- 1179),Decreasing,0.4 (0.15 -- 0.77),-0.19 (-0.28 -- -0.066),-3.7 (-11 -- -2.4)
Kazakhstan,42 (14 -- 136),Likely decreasing,0.63 (0.3 -- 1.3),-0.11 (-0.22 -- 0.083),-6.4 (8.4 -- -3.1)
Kenya,8 (1 -- 47),Likely decreasing,0.74 (0.36 -- 1.4),-0.074 (-0.2 -- 0.11),-9.4 (6.3 -- -3.5)
Kiribati,3 (0 -- 143),Stable,0.82 (0.18 -- 3.4),-0.051 (-0.27 -- 0.54),-14 (1.3 -- -2.6)
Kosovo,15 (5 -- 46),Likely decreasing,0.68 (0.36 -- 1.2),-0.093 (-0.2 -- 0.057),-7.5 (12 -- -3.5)
Kuwait,151 (54 -- 410),Likely decreasing,0.68 (0.4 -- 1),-0.093 (-0.18 -- 0.012),-7.4 (59 -- -3.8)
Kyrgyzstan,9 (2 -- 26),Likely decreasing,0.77 (0.4 -- 1.3),-0.065 (-0.19 -- 0.09),-11 (7.7 -- -3.7)
Laos,241 (166 -- 416),Likely increasing,1 (0.91 -- 1.3),0.011 (-0.026 -- 0.08),62 (8.6 -- -27)
Latvia,4303 (2441 -- 7551),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.099 -- 0.015),-16 (47 -- -7)
Lebanon,328 (131 -- 749),Decreasing,0.61 (0.41 -- 0.83),-0.11 (-0.18 -- -0.048),-6.1 (-14 -- -3.8)
Lesotho,1 (0 -- 20),Likely decreasing,0.53 (0.12 -- 1.5),-0.14 (-0.3 -- 0.13),-5 (5.4 -- -2.3)
Liberia,2 (0 -- 45),Likely increasing,1.3 (0.56 -- 2.9),0.07 (-0.13 -- 0.45),9.9 (1.5 -- -5.3)
Libya,105 (52 -- 221),Decreasing,0.57 (0.37 -- 0.87),-0.13 (-0.2 -- -0.038),-5.5 (-18 -- -3.5)
Liechtenstein,56 (9 -- 177),Likely decreasing,0.65 (0.23 -- 1.1),-0.1 (-0.25 -- 0.022),-6.8 (32 -- -2.8)
Lithuania,5493 (3411 -- 9233),Likely increasing,1.1 (0.85 -- 1.4),0.025 (-0.042 -- 0.11),28 (6.3 -- -16)
Luxembourg,1055 (462 -- 2407),Likely increasing,1.2 (0.81 -- 1.6),0.043 (-0.055 -- 0.15),16 (4.5 -- -13)
Madagascar,257 (12 -- 39891),Likely increasing,1.2 (0.63 -- 3.1),0.047 (-0.11 -- 0.48),15 (1.4 -- -6.3)
Malawi,11 (3 -- 37),Stable,0.93 (0.48 -- 1.6),-0.019 (-0.16 -- 0.16),-37 (4.4 -- -4.4)
Malaysia,25149 (14554 -- 40658),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.046),-22 (15 -- -6.4)
Maldives,67 (24 -- 169),Decreasing,0.53 (0.3 -- 0.83),-0.14 (-0.22 -- -0.047),-4.9 (-15 -- -3.1)
Mali,1 (0 -- 9),Likely decreasing,0.78 (0.37 -- 1.6),-0.064 (-0.2 -- 0.16),-11 (4.4 -- -3.5)
Malta,218 (93 -- 510),Likely increasing,1.2 (0.79 -- 1.9),0.066 (-0.059 -- 0.22),11 (3.1 -- -12)
Martinique,2248 (537 -- 21354),Likely increasing,1.1 (0.8 -- 2.2),0.039 (-0.056 -- 0.29),18 (2.4 -- -12)
Mauritania,1 (0 -- 18),Stable,0.9 (0.36 -- 2.1),-0.027 (-0.2 -- 0.27),-26 (2.6 -- -3.5)
Mauritius,1061 (275 -- 4975),Likely decreasing,0.89 (0.56 -- 1.5),-0.031 (-0.13 -- 0.12),-22 (5.8 -- -5.3)
Mayotte,10 (1 -- 176),Likely increasing,1.2 (0.54 -- 2.7),0.059 (-0.14 -- 0.4),12 (1.7 -- -5.1)
Mexico,11756 (2778 -- 99868),Increasing,2 (1.1 -- 5.2),0.26 (0.015 -- 0.87),2.7 (0.8 -- 47)
Moldova,150 (67 -- 324),Decreasing,0.66 (0.43 -- 0.96),-0.098 (-0.17 -- -0.012),-7.1 (-55 -- -4)
Monaco,36 (15 -- 90),Likely increasing,1.1 (0.8 -- 1.6),0.037 (-0.056 -- 0.15),19 (4.6 -- -12)
Mongolia,103 (20 -- 498),Likely decreasing,0.56 (0.25 -- 1),-0.13 (-0.24 -- 0.011),-5.3 (63 -- -2.9)
Montenegro,60 (26 -- 145),Likely decreasing,0.85 (0.51 -- 1.4),-0.042 (-0.15 -- 0.097),-17 (7.2 -- -4.8)
Montserrat,3 (0 -- 119),Likely increasing,2.6 (0.69 -- 7),0.38 (-0.089 -- 1.2),1.8 (0.58 -- -7.8)
Morocco,8 (3 -- 16),Decreasing,0.39 (0.25 -- 0.57),-0.19 (-0.24 -- -0.13),-3.7 (-5.4 -- -2.9)
Mozambique,3 (0 -- 29),Likely decreasing,0.64 (0.25 -- 1.4),-0.1 (-0.24 -- 0.11),-6.7 (6.6 -- -2.8)
Myanmar (Burma),394 (172 -- 889),Decreasing,0.64 (0.41 -- 0.97),-0.11 (-0.18 -- -0.0092),-6.5 (-75 -- -3.8)
Nepal,57 (20 -- 174),Stable,0.98 (0.54 -- 1.8),-0.0062 (-0.14 -- 0.19),-110 (3.6 -- -5)
Netherlands,128680 (48174 -- 305724),Likely increasing,1.2 (0.74 -- 1.8),0.063 (-0.075 -- 0.21),11 (3.3 -- -9.2)
New Caledonia,250 (44 -- 1650),Likely decreasing,0.75 (0.4 -- 1.4),-0.071 (-0.18 -- 0.1),-9.8 (6.9 -- -3.8)
New Zealand,15834 (5021 -- 45852),Likely decreasing,0.78 (0.43 -- 1.2),-0.063 (-0.17 -- 0.057),-11 (12 -- -4)
Nicaragua,9 (3 -- 33),Likely increasing,1 (0.77 -- 1.3),0.0075 (-0.066 -- 0.084),92 (8.3 -- -11)
Niger,1 (0 -- 19),Stable,0.97 (0.45 -- 2.1),-0.0075 (-0.17 -- 0.26),-93 (2.7 -- -4.1)
Nigeria,58 (12 -- 418),Likely increasing,1.2 (0.69 -- 2.3),0.058 (-0.088 -- 0.32),12 (2.1 -- -7.8)
North Macedonia,188 (95 -- 376),Likely decreasing,0.85 (0.59 -- 1.2),-0.043 (-0.12 -- 0.054),-16 (13 -- -5.7)
Northern Mariana Islands,26 (6 -- 103),Likely decreasing,0.7 (0.4 -- 1.1),-0.087 (-0.19 -- 0.035),-7.9 (20 -- -3.7)
Norway,1458 (743 -- 2741),Decreasing,0.52 (0.34 -- 0.74),-0.14 (-0.21 -- -0.074),-4.9 (-9.4 -- -3.4)
Oman,136 (35 -- 602),Likely decreasing,0.68 (0.4 -- 1.1),-0.092 (-0.18 -- 0.024),-7.5 (29 -- -3.8)
Pakistan,529 (309 -- 952),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.087 -- 0.062),-32 (11 -- -7.9)
Palau,5 (0 -- 70),Likely decreasing,0.79 (0.28 -- 2.2),-0.058 (-0.23 -- 0.29),-12 (2.4 -- -3)
Palestinian Territories,71 (20 -- 224),Decreasing,0.42 (0.19 -- 0.78),-0.18 (-0.27 -- -0.062),-3.9 (-11 -- -2.6)
Panama,200 (63 -- 722),Likely decreasing,0.83 (0.52 -- 1.3),-0.049 (-0.14 -- 0.088),-14 (7.9 -- -4.8)
Papua New Guinea,0 (0 -- 4),Decreasing,0.15 (0.02 -- 0.54),-0.28 (-0.36 -- -0.14),-2.4 (-5 -- -1.9)
Paraguay,197 (74 -- 591),Likely decreasing,0.79 (0.51 -- 1.3),-0.059 (-0.15 -- 0.068),-12 (10 -- -4.8)
Peru,451 (190 -- 1105),Likely decreasing,0.66 (0.41 -- 1),-0.099 (-0.18 -- 0.0061),-7 (110 -- -3.8)
Philippines,73 (13 -- 406),Decreasing,0.4 (0.14 -- 0.96),-0.19 (-0.29 -- -0.01),-3.7 (-67 -- -2.4)
Poland,11299 (6388 -- 20639),Stable,1 (0.74 -- 1.4),0.0052 (-0.074 -- 0.097),130 (7.1 -- -9.3)
Portugal,16470 (8332 -- 31735),Likely increasing,1.1 (0.79 -- 1.5),0.035 (-0.058 -- 0.14),20 (4.9 -- -12)
Puerto Rico,137 (29 -- 861),Likely decreasing,0.91 (0.48 -- 1.8),-0.025 (-0.16 -- 0.2),-27 (3.4 -- -4.4)
Qatar,69 (34 -- 147),Likely decreasing,0.75 (0.49 -- 1.2),-0.07 (-0.15 -- 0.05),-9.9 (14 -- -4.5)
Romania,1897 (969 -- 3611),Likely decreasing,0.71 (0.47 -- 1),-0.083 (-0.16 -- 0.008),-8.3 (87 -- -4.3)
Russia,17547 (12012 -- 24552),Decreasing,0.53 (0.4 -- 0.66),-0.14 (-0.18 -- -0.099),-4.9 (-7 -- -3.8)
Rwanda,1 (0 -- 6),Likely decreasing,0.55 (0.25 -- 1.1),-0.13 (-0.24 -- 0.023),-5.2 (30 -- -2.9)
Réunion,631 (61 -- 4391),Likely decreasing,0.86 (0.46 -- 1.2),-0.039 (-0.16 -- 0.066),-18 (10 -- -4.2)
Saint Martin (French part),0 (0 -- 6),Likely decreasing,0.56 (0.2 -- 1.3),-0.13 (-0.26 -- 0.088),-5.3 (7.9 -- -2.7)
San Marino,38 (15 -- 117),Likely increasing,1.2 (0.87 -- 1.8),0.052 (-0.038 -- 0.19),13 (3.6 -- -18)
Saudi Arabia,47 (22 -- 94),Decreasing,0.45 (0.27 -- 0.69),-0.17 (-0.23 -- -0.091),-4.2 (-7.6 -- -3)
Senegal,2 (0 -- 11),Likely decreasing,0.62 (0.27 -- 1.3),-0.11 (-0.23 -- 0.078),-6.3 (8.9 -- -3)
Serbia,1527 (828 -- 2721),Likely decreasing,0.83 (0.57 -- 1.2),-0.047 (-0.13 -- 0.045),-15 (15 -- -5.4)
Seychelles,18 (3 -- 155),Stable,0.93 (0.51 -- 1.9),-0.02 (-0.15 -- 0.22),-34 (3.1 -- -4.7)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.43 (0.08 -- 1.6),-0.17 (-0.32 -- 0.16),-4 (4.5 -- -2.2)
Singapore,14064 (7370 -- 28339),Likely decreasing,0.92 (0.69 -- 1.3),-0.023 (-0.09 -- 0.066),-31 (10 -- -7.7)
Sint Maarten,1 (0 -- 9),Likely decreasing,0.75 (0.31 -- 1.5),-0.073 (-0.22 -- 0.13),-9.5 (5.4 -- -3.2)
Slovakia,8122 (3826 -- 18401),Stable,0.98 (0.7 -- 1.4),-0.0063 (-0.087 -- 0.11),-110 (6.5 -- -7.9)
Slovenia,3686 (1871 -- 7428),Increasing,1.4 (1 -- 1.9),0.11 (0.00074 -- 0.23),6.5 (3 -- 940)
Solomon Islands,210 (12 -- 5117),Stable,1.1 (0.29 -- 3),0.015 (-0.23 -- 0.47),46 (1.5 -- -3)
Somalia,7 (0 -- 104),Likely decreasing,0.79 (0.34 -- 1.4),-0.06 (-0.21 -- 0.11),-12 (6.6 -- -3.3)
South Africa,1243 (455 -- 3662),Likely decreasing,0.91 (0.59 -- 1.4),-0.024 (-0.12 -- 0.1),-28 (6.8 -- -5.8)
South Korea,356623 (258807 -- 485238),Likely increasing,1.1 (0.93 -- 1.3),0.028 (-0.019 -- 0.077),24 (9.1 -- -37)
South Sudan,10 (1 -- 75),Likely increasing,1.1 (0.55 -- 2.2),0.036 (-0.13 -- 0.29),19 (2.4 -- -5.1)
Spain,24561 (14681 -- 39858),Likely increasing,1.1 (0.9 -- 1.4),0.039 (-0.029 -- 0.11),18 (6.4 -- -24)
Sri Lanka,589 (347 -- 994),Likely decreasing,0.88 (0.72 -- 1.1),-0.032 (-0.08 -- 0.022),-21 (31 -- -8.6)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.62 (0.25 -- 1.3),-0.11 (-0.24 -- 0.076),-6.1 (9.1 -- -2.8)
St. Kitts & Nevis,0 (0 -- 5),Likely decreasing,0.76 (0.24 -- 2),-0.069 (-0.25 -- 0.24),-10 (2.8 -- -2.8)
St. Lucia,7 (1 -- 35),Likely decreasing,0.8 (0.44 -- 1.5),-0.057 (-0.17 -- 0.12),-12 (5.8 -- -4.1)
St. Pierre & Miquelon,12 (0 -- 529),Likely increasing,1.5 (0.43 -- 4.8),0.14 (-0.17 -- 0.8),5 (0.86 -- -4)
St. Vincent & Grenadines,0 (0 -- 1),Likely decreasing,0.52 (0.21 -- 1.2),-0.14 (-0.26 -- 0.051),-4.8 (13 -- -2.7)
Sudan,3 (0 -- 22),Decreasing,0.56 (0.22 -- 0.96),-0.13 (-0.25 -- -0.011),-5.4 (-62 -- -2.7)
Suriname,11 (2 -- 47),Likely decreasing,0.52 (0.2 -- 1.2),-0.15 (-0.26 -- 0.048),-4.8 (15 -- -2.6)
Sweden,1141 (440 -- 3202),Likely decreasing,0.88 (0.52 -- 1.5),-0.032 (-0.14 -- 0.14),-21 (5 -- -4.8)
Switzerland,19362 (8661 -- 39881),Stable,1 (0.69 -- 1.3),-0.0012 (-0.088 -- 0.075),-560 (9.2 -- -7.9)
Syria,10 (4 -- 17),Decreasing,0.47 (0.31 -- 0.64),-0.16 (-0.22 -- -0.1),-4.4 (-6.7 -- -3.2)
