Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Eswatini,37 (9 -- 73),Likely decreasing,0.84 (0.58 -- 1.08),-0.04 (-0.13 -- 0.02),-15.6 (30.2 -- -5.5)
Ethiopia,3403 (447 -- 6295),Unsure,1.13 (0.79 -- 1.37),0.03 (-0.05 -- 0.11),20.1 (6.4 -- -14.6)
Faroe Islands,0 (0 -- 19),Likely decreasing,0.48 (0 -- 1.26),-0.16 (-0.38 -- 0.08),-4.4 (8.3 -- -1.8)
Finland,42 (3 -- 97),Unsure,1.06 (0.69 -- 1.34),0.02 (-0.09 -- 0.09),42.5 (7.6 -- -7.7)
France,15437 (2505 -- 58062),Likely increasing,1.2 (0.87 -- 1.7),0.05 (-0.04 -- 0.18),12.7 (3.9 -- -18.6)
Gabon,13 (0 -- 62),Likely decreasing,0.86 (0.26 -- 1.2),-0.04 (-0.22 -- 0.07),-17.4 (9.4 -- -3.2)
Gambia,191 (0 -- 1368),Unsure,1.03 (0.28 -- 1.52),0.01 (-0.23 -- 0.14),93.1 (5.1 -- -3.1)
Georgia,12 (1 -- 24),Unsure,0.95 (0.55 -- 1.23),-0.01 (-0.13 -- 0.06),-51.4 (11.2 -- -5.2)
Germany,1435 (334 -- 2871),Unsure,0.93 (0.53 -- 1.33),-0.02 (-0.13 -- 0.09),-36.1 (7.4 -- -5.2)
Ghana,55 (0 -- 229),Likely decreasing,0.73 (0.33 -- 1.15),-0.08 (-0.21 -- 0.04),-9.1 (16.4 -- -3.3)
Gibraltar,23 (4 -- 50),Likely increasing,1.32 (0.93 -- 1.59),0.08 (-0.02 -- 0.16),8.3 (4.4 -- -44.9)
Greece,256 (30 -- 579),Unsure,0.93 (0.48 -- 1.33),-0.02 (-0.14 -- 0.1),-34.1 (6.9 -- -4.8)
Guam,222 (1 -- 929),Unsure,1.21 (0.5 -- 2),0.06 (-0.16 -- 0.24),12.1 (2.8 -- -4.4)
Guatemala,783 (196 -- 1644),Unsure,0.93 (0.68 -- 1.23),-0.02 (-0.09 -- 0.06),-36.6 (11.6 -- -7.3)
Guinea,101 (21 -- 189),Unsure,1.01 (0.75 -- 1.14),0 (-0.07 -- 0.04),473.2 (18.8 -- -9.7)
Guinea-Bissau,9 (0 -- 72),Unsure,0.97 (0.5 -- 1.45),-0.01 (-0.15 -- 0.12),-95.2 (5.9 -- -4.6)
Guyana,110 (11 -- 270),Likely increasing,1.17 (0.85 -- 1.54),0.04 (-0.04 -- 0.14),15.5 (5 -- -16.4)
Haiti,22 (3 -- 50),Unsure,0.92 (0.64 -- 1.19),-0.02 (-0.1 -- 0.06),-31.9 (12.1 -- -6.9)
Honduras,1686 (498 -- 3412),Unsure,1.16 (0.81 -- 1.55),0.04 (-0.05 -- 0.14),16.3 (4.8 -- -13.6)
Hungary,355 (110 -- 877),Increasing,1.38 (1.1 -- 1.93),0.1 (0.03 -- 0.24),6.8 (2.9 -- 22.8)
Iceland,3 (0 -- 11),Likely decreasing,0.66 (0.09 -- 1.21),-0.1 (-0.27 -- 0.09),-7 (7.6 -- -2.6)
India,116397 (76034 -- 164742),Unsure,1.05 (0.91 -- 1.23),0.01 (-0.02 -- 0.07),49.4 (10.6 -- -31.2)
Indonesia,4928 (2798 -- 7302),Likely increasing,1.11 (0.95 -- 1.31),0.03 (-0.01 -- 0.08),22.5 (8.7 -- -48.6)
Iran,2670 (1146 -- 5012),Unsure,0.98 (0.76 -- 1.18),-0.01 (-0.07 -- 0.05),-111.5 (14.5 -- -10)
Iraq,5002 (2801 -- 7932),Unsure,0.97 (0.77 -- 1.21),-0.01 (-0.07 -- 0.06),-90.6 (12.5 -- -10.4)
Ireland,157 (18 -- 303),Unsure,1 (0.67 -- 1.29),0 (-0.1 -- 0.07),-934.8 (9.3 -- -7.1)
Israel,2791 (1179 -- 4731),Unsure,1.08 (0.81 -- 1.36),0.02 (-0.05 -- 0.1),34 (7.2 -- -13.2)
Italy,3401 (1264 -- 5954),Likely increasing,1.25 (0.93 -- 1.54),0.07 (-0.02 -- 0.14),10.6 (4.9 -- -38.7)
Jamaica,392 (49 -- 1004),Likely increasing,1.36 (0.93 -- 1.89),0.1 (-0.02 -- 0.23),7.2 (3.1 -- -42.3)
Japan,731 (113 -- 1637),Unsure,0.87 (0.58 -- 1.21),-0.04 (-0.12 -- 0.06),-19.2 (12.1 -- -5.6)
Jersey,3 (0 -- 7),Unsure,1.06 (0.68 -- 1.38),0.02 (-0.09 -- 0.1),42 (6.9 -- -7.4)
Jordan,145 (9 -- 341),Unsure,1.23 (0.62 -- 1.75),0.06 (-0.1 -- 0.2),11.3 (3.5 -- -6.7)
Kazakhstan,496 (11 -- 1710),Unsure,0.85 (0.35 -- 1.36),-0.04 (-0.18 -- 0.11),-15.9 (6.5 -- -3.8)
Kenya,144 (52 -- 275),Likely decreasing,0.79 (0.52 -- 1.03),-0.06 (-0.13 -- 0.02),-11.8 (38.4 -- -5.3)
Kosovo,175 (0 -- 599),Unsure,0.94 (0.57 -- 1.3),-0.02 (-0.13 -- 0.08),-44.8 (9.1 -- -5.2)
Kuwait,727 (356 -- 1159),Unsure,0.96 (0.74 -- 1.17),-0.01 (-0.07 -- 0.05),-66.6 (14.4 -- -9.7)
Kyrgyzstan,56 (1 -- 210),Likely decreasing,0.74 (0.33 -- 1.26),-0.07 (-0.19 -- 0.08),-9.4 (8.2 -- -3.6)
Latvia,12 (3 -- 28),Unsure,1.08 (0.83 -- 1.42),0.02 (-0.05 -- 0.11),30.1 (6.4 -- -14.6)
Lebanon,1758 (704 -- 2717),Likely increasing,1.2 (1.01 -- 1.34),0.05 (0 -- 0.09),12.7 (7.8 -- 153.4)
Lesotho,10 (0 -- 119),Unsure,0.82 (0.1 -- 1.52),-0.05 (-0.26 -- 0.16),-13.6 (4.2 -- -2.6)
Liberia,1 (0 -- 3),Likely decreasing,0.76 (0.45 -- 1.12),-0.07 (-0.17 -- 0.03),-9.9 (21.6 -- -4.2)
Libya,1475 (209 -- 2976),Likely increasing,1.19 (0.9 -- 1.37),0.05 (-0.03 -- 0.1),13.8 (7.1 -- -27.1)
Liechtenstein,3 (0 -- 7),Unsure,1.21 (0.62 -- 1.63),0.06 (-0.11 -- 0.16),12.5 (4.3 -- -6.6)
Lithuania,62 (22 -- 111),Unsure,1.07 (0.78 -- 1.34),0.02 (-0.06 -- 0.09),38.2 (7.8 -- -11.1)
Luxembourg,42 (0 -- 142),Unsure,0.95 (0.48 -- 1.43),-0.01 (-0.13 -- 0.14),-50 (5.1 -- -5.4)
Madagascar,43 (5 -- 120),Unsure,0.83 (0.49 -- 1.27),-0.05 (-0.14 -- 0.09),-14.8 (8 -- -5)
Malawi,17 (0 -- 56),Likely decreasing,0.77 (0.39 -- 1.14),-0.07 (-0.18 -- 0.04),-10.4 (16.3 -- -3.8)
Malaysia,8 (0 -- 23),Unsure,0.87 (0.36 -- 1.43),-0.04 (-0.2 -- 0.12),-19.2 (6 -- -3.5)
Maldives,214 (59 -- 407),Unsure,1.02 (0.74 -- 1.24),0.01 (-0.08 -- 0.07),116.5 (10.6 -- -9.2)
Mali,17 (0 -- 57),Unsure,1.03 (0.41 -- 1.59),0.01 (-0.16 -- 0.17),80.3 (4.1 -- -4.3)
Malta,13 (0 -- 54),Likely decreasing,0.65 (0.14 -- 1.26),-0.1 (-0.28 -- 0.08),-6.8 (8.8 -- -2.5)
Mauritania,29 (0 -- 136),Unsure,0.92 (0.43 -- 1.29),-0.02 (-0.15 -- 0.1),-30.2 (7 -- -4.8)
Mexico,6408 (3468 -- 9991),Unsure,0.98 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-113.8 (12.6 -- -12.5)
Moldova,607 (101 -- 1192),Unsure,0.96 (0.54 -- 1.29),-0.01 (-0.12 -- 0.09),-65.7 (7.7 -- -5.6)
Monaco,9 (1 -- 28),Likely increasing,1.25 (0.93 -- 1.79),0.07 (-0.01 -- 0.2),10.3 (3.4 -- -51.2)
Mongolia,1 (0 -- 8),Unsure,0.97 (0.25 -- 2.09),-0.01 (-0.22 -- 0.3),-81.7 (2.3 -- -3.2)
Montenegro,94 (14 -- 275),Unsure,1.05 (0.64 -- 1.6),0.01 (-0.09 -- 0.17),48.3 (4.2 -- -7.7)
Morocco,2061 (118 -- 5501),Unsure,1 (0.49 -- 1.48),0 (-0.13 -- 0.14),4825.2 (4.8 -- -5.3)
Mozambique,139 (68 -- 202),Likely increasing,1.08 (0.92 -- 1.18),0.02 (-0.02 -- 0.05),34 (13.9 -- -31.3)
Myanmar (Burma),721 (21 -- 2305),Increasing,1.93 (0.97 -- 2.94),0.23 (0.01 -- 0.46),3 (1.5 -- 104)
Namibia,358 (26 -- 905),Unsure,0.98 (0.48 -- 1.42),0 (-0.14 -- 0.12),-144.9 (5.6 -- -4.9)
Nepal,1921 (17 -- 6530),Unsure,1.1 (0.48 -- 1.78),0.03 (-0.14 -- 0.21),25.7 (3.3 -- -4.8)
Netherlands,774 (112 -- 1804),Unsure,1.08 (0.59 -- 1.77),0.02 (-0.12 -- 0.2),30.7 (3.5 -- -5.7)
New Zealand,14 (0 -- 49),Unsure,1 (0.38 -- 1.66),0 (-0.19 -- 0.17),533.8 (4.1 -- -3.6)
Nicaragua,9 (0 -- 249),Unsure,0.91 (0.23 -- 1.49),-0.02 (-0.21 -- 0.16),-28 (4.3 -- -3.3)
Niger,1 (0 -- 2),Likely decreasing,0.89 (0.4 -- 1.13),-0.03 (-0.17 -- 0.05),-21.6 (13.2 -- -4.2)
Nigeria,68 (4 -- 167),Decreasing,0.54 (0.23 -- 0.87),-0.14 (-0.25 -- -0.04),-5 (-19 -- -2.7)
North Macedonia,170 (34 -- 317),Unsure,1 (0.76 -- 1.2),0 (-0.06 -- 0.07),828 (10.6 -- -11.9)
Northern Mariana Islands,13087333 (0 -- 27375555),Likely decreasing,0.97 (0.48 -- 1.27),-0.01 (-0.14 -- 0.09),-62.6 (7.9 -- -5)
Norway,35 (0 -- 146),Unsure,0.86 (0.23 -- 1.48),-0.04 (-0.24 -- 0.13),-16.9 (5.4 -- -2.8)
Oman,186 (5 -- 829),Unsure,0.95 (0.48 -- 1.63),-0.02 (-0.15 -- 0.16),-45.9 (4.2 -- -4.5)
Pakistan,322 (30 -- 733),Likely decreasing,0.85 (0.52 -- 1.14),-0.04 (-0.14 -- 0.04),-16.5 (18 -- -4.9)
Palestinian Territories,1237 (228 -- 3008),Unsure,1.17 (0.7 -- 1.78),0.05 (-0.09 -- 0.2),14.9 (3.5 -- -8)
Panama,921 (464 -- 1556),Unsure,0.97 (0.76 -- 1.19),-0.01 (-0.07 -- 0.05),-75.7 (13.7 -- -10.2)
Papua New Guinea,7 (0 -- 72),Unsure,0.8 (0.09 -- 1.49),-0.06 (-0.28 -- 0.16),-12.2 (4.4 -- -2.4)
Paraguay,1105 (210 -- 2372),Unsure,1.08 (0.66 -- 1.49),0.02 (-0.1 -- 0.13),33.1 (5.4 -- -7.1)
Peru,12854 (6413 -- 19510),Unsure,1.04 (0.83 -- 1.15),0.01 (-0.04 -- 0.05),65.7 (14.6 -- -17.1)
Philippines,5681 (1887 -- 10296),Unsure,0.99 (0.75 -- 1.21),0 (-0.07 -- 0.06),-314 (12.3 -- -9.7)
Poland,857 (325 -- 1521),Unsure,0.95 (0.67 -- 1.26),-0.01 (-0.1 -- 0.07),-54.8 (10.2 -- -7.1)
Portugal,715 (300 -- 1355),Likely increasing,1.22 (0.91 -- 1.61),0.06 (-0.02 -- 0.16),12 (4.4 -- -28)
Puerto Rico,555 (85 -- 1142),Unsure,0.95 (0.68 -- 1.17),-0.01 (-0.09 -- 0.05),-48 (15.1 -- -7.5)
Qatar,190 (46 -- 381),Unsure,0.86 (0.52 -- 1.23),-0.04 (-0.14 -- 0.06),-17.1 (11.5 -- -4.8)
Romania,1456 (684 -- 2394),Unsure,0.97 (0.7 -- 1.23),-0.01 (-0.08 -- 0.06),-89.8 (11 -- -8.4)
Russia,6316 (3331 -- 10649),Unsure,0.99 (0.82 -- 1.18),0 (-0.05 -- 0.05),-176.6 (14.3 -- -13.1)
Rwanda,79 (0 -- 330),Unsure,0.67 (0.12 -- 1.25),-0.1 (-0.28 -- 0.09),-7.3 (8 -- -2.5)
Saudi Arabia,233006739288 (686 -- 466013474087),Unsure,4.27 (0.75 -- 6.39),0.37 (-0.07 -- 0.48),1.8 (1.5 -- -9.9)
Senegal,76 (26 -- 143),Likely decreasing,0.86 (0.56 -- 1.06),-0.04 (-0.13 -- 0.02),-17.3 (34.8 -- -5.4)
Serbia,47 (17 -- 84),Decreasing,0.73 (0.51 -- 0.93),-0.08 (-0.14 -- -0.01),-9 (-54.5 -- -4.9)
Sierra Leone,5 (1 -- 9),Likely decreasing,0.92 (0.74 -- 1.12),-0.02 (-0.07 -- 0.03),-33.2 (20.2 -- -9.4)
Singapore,39 (2 -- 152),Unsure,0.84 (0.4 -- 1.51),-0.04 (-0.18 -- 0.13),-15.6 (5.3 -- -3.8)
Sint Maarten,9 (0 -- 57),Unsure,0.8 (0.09 -- 1.46),-0.06 (-0.27 -- 0.15),-12 (4.5 -- -2.6)
Slovakia,203 (83 -- 399),Likely increasing,1.17 (0.9 -- 1.44),0.04 (-0.03 -- 0.12),15.4 (5.9 -- -25.6)
Slovenia,66 (14 -- 142),Unsure,1.07 (0.61 -- 1.5),0.02 (-0.11 -- 0.13),37.8 (5.3 -- -6.1)
Somalia,3 (0 -- 13),Unsure,0.91 (0.66 -- 1.33),-0.02 (-0.1 -- 0.09),-29.5 (7.8 -- -7)
South Africa,2058 (807 -- 3718),Unsure,0.9 (0.64 -- 1.17),-0.03 (-0.1 -- 0.05),-25.6 (14.9 -- -6.7)
South Korea,212 (11 -- 669),Likely decreasing,0.66 (0.22 -- 1.19),-0.1 (-0.25 -- 0.05),-7 (13.3 -- -2.8)
South Sudan,3 (0 -- 9),Likely decreasing,0.86 (0.46 -- 1.17),-0.04 (-0.16 -- 0.05),-17.7 (14.1 -- -4.3)
Spain,18902 (1093 -- 49012),Likely increasing,1.18 (0.9 -- 1.48),0.05 (-0.03 -- 0.12),14.5 (5.6 -- -24)
Sri Lanka,39 (0 -- 198),Unsure,1.3 (0.35 -- 2.32),0.08 (-0.16 -- 0.35),8.8 (2 -- -4.4)
Sudan,71 (0 -- 268),Unsure,0.96 (0.57 -- 1.29),-0.01 (-0.12 -- 0.08),-60.6 (8.3 -- -5.8)
Suriname,78 (13 -- 173),Unsure,0.93 (0.66 -- 1.18),-0.02 (-0.1 -- 0.05),-37.6 (14.7 -- -6.9)
Sweden,164 (28 -- 432),Unsure,0.92 (0.41 -- 1.47),-0.02 (-0.15 -- 0.15),-32.1 (4.7 -- -4.6)
Switzerland,576 (300 -- 975),Likely increasing,1.1 (0.91 -- 1.33),0.03 (-0.03 -- 0.09),25.8 (7.9 -- -27)
Syria,225 (1 -- 493),Unsure,1.15 (0.64 -- 1.4),0.04 (-0.08 -- 0.13),17 (5.5 -- -8.9)
São Tomé & Príncipe,1 (0 -- 4),Unsure,0.84 (0.19 -- 1.69),-0.05 (-0.27 -- 0.17),-15.1 (4 -- -2.6)
Taiwan,0 (0 -- 1),Likely decreasing,0.61 (0.08 -- 1.14),-0.11 (-0.3 -- 0.06),-6.1 (11.5 -- -2.3)
Tajikistan,43 (21 -- 66),Unsure,0.97 (0.78 -- 1.14),-0.01 (-0.06 -- 0.04),-85 (18.3 -- -11.3)
Thailand,3 (0 -- 7),Unsure,0.92 (0.54 -- 1.22),-0.02 (-0.11 -- 0.08),-29.8 (8.9 -- -6)
Togo,26 (4 -- 50),Unsure,1.01 (0.69 -- 1.26),0 (-0.09 -- 0.07),217 (9.7 -- -7.8)
Trinidad & Tobago,657 (56 -- 1650),Likely increasing,1.41 (0.83 -- 1.84),0.11 (-0.05 -- 0.21),6.5 (3.3 -- -14.3)
Tunisia,339 (7 -- 779),Unsure,1.21 (0.65 -- 1.64),0.06 (-0.09 -- 0.17),12.2 (4 -- -7.5)
Turkey,2504 (1009 -- 4172),Unsure,1.08 (0.77 -- 1.41),0.02 (-0.06 -- 0.11),32.3 (6.3 -- -11)
Turks & Caicos Islands,35 (0 -- 119),Unsure,1.09 (0.5 -- 1.55),0.02 (-0.14 -- 0.15),28.8 (4.6 -- -4.8)
U.S. Virgin Islands,52 (0 -- 224),Unsure,1.01 (0.47 -- 1.62),0 (-0.15 -- 0.17),279.6 (4.1 -- -4.6)
Uganda,254 (9 -- 713),Unsure,1.12 (0.55 -- 1.67),0.03 (-0.13 -- 0.18),22.3 (3.9 -- -5.4)
Ukraine,3605 (1200 -- 6719),Likely increasing,1.07 (0.85 -- 1.32),0.02 (-0.04 -- 0.08),34.9 (8.3 -- -16.7)
United Arab Emirates,59 (0 -- 1246),Unsure,0.91 (0.91 -- 1.37),-0.02 (-0.03 -- 0.1),-28.9 (7 -- -26.8)
United Kingdom,2971 (933 -- 6701),Likely increasing,1.19 (0.86 -- 1.8),0.05 (-0.04 -- 0.2),13.8 (3.4 -- -17.7)
United States,50517 (30943 -- 77566),Unsure,0.97 (0.81 -- 1.16),-0.01 (-0.05 -- 0.04),-87.6 (16.4 -- -12.8)
Uruguay,16 (0 -- 100),Unsure,1.12 (0.26 -- 2.87),0.03 (-0.23 -- 0.44),21.7 (1.6 -- -3)
Uzbekistan,315 (122 -- 560),Likely decreasing,0.85 (0.64 -- 1.06),-0.04 (-0.11 -- 0.02),-16.5 (39 -- -6.6)
Venezuela,1373 (12 -- 3522),Unsure,1 (0.62 -- 1.3),0 (-0.1 -- 0.09),9869.3 (7.8 -- -7.1)
Vietnam,0 (0 -- 2),Likely decreasing,0.29 (0 -- 0.87),-0.22 (-0.39 -- -0.03),-3.1 (-22.4 -- -1.8)
Yemen,6 (2 -- 11),Likely decreasing,0.91 (0.7 -- 1.11),-0.03 (-0.08 -- 0.03),-27.3 (23.3 -- -8.2)
Zambia,317 (0 -- 1916),Unsure,0.95 (0.31 -- 1.38),-0.01 (-0.19 -- 0.13),-52.7 (5.5 -- -3.7)
Zimbabwe,49 (5 -- 151),Unsure,0.81 (0.38 -- 1.21),-0.05 (-0.17 -- 0.08),-12.7 (9.1 -- -4.2)
