Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belgium,1351 (273 -- 5360),Decreasing,0.48 (0.2 -- 0.87),-0.16 (-0.26 -- -0.037),-4.4 (-19 -- -2.7)
Belize,9 (2 -- 40),Stable,0.94 (0.53 -- 1.6),-0.016 (-0.14 -- 0.16),-43 (4.2 -- -5)
Bermuda,20 (2 -- 160),Likely decreasing,0.9 (0.4 -- 1.6),-0.029 (-0.18 -- 0.16),-24 (4.4 -- -3.8)
Bhutan,130 (22 -- 640),Likely decreasing,0.64 (0.26 -- 1.2),-0.1 (-0.24 -- 0.056),-6.6 (12 -- -2.9)
Bolivia,157 (30 -- 882),Likely decreasing,0.86 (0.47 -- 1.5),-0.039 (-0.16 -- 0.12),-18 (6 -- -4.3)
Bosnia & Herzegovina,189 (93 -- 405),Likely increasing,1.2 (0.86 -- 1.7),0.048 (-0.04 -- 0.17),14 (4 -- -17)
Botswana,634490 (170051 -- 2423110),Increasing,8.4 (5 -- 9.9),1.4 (0.83 -- 1.6),0.51 (0.42 -- 0.83)
Brazil,27314 (8300 -- 105100),Stable,0.94 (0.58 -- 1.5),-0.015 (-0.12 -- 0.13),-46 (5.3 -- -5.7)
British Virgin Islands,53 (3 -- 1989),Increasing,2.5 (1.1 -- 7),0.36 (0.018 -- 1.2),1.9 (0.59 -- 39)
Brunei,563 (170 -- 2106),Likely decreasing,0.9 (0.46 -- 1.8),-0.029 (-0.16 -- 0.19),-24 (3.6 -- -4.2)
Bulgaria,855 (476 -- 1509),Likely decreasing,0.86 (0.64 -- 1.1),-0.041 (-0.11 -- 0.031),-17 (22 -- -6.5)
Burkina Faso,0 (0 -- 4),Likely decreasing,0.32 (0.027 -- 1.3),-0.21 (-0.36 -- 0.08),-3.3 (8.7 -- -1.9)
Burundi,18 (3 -- 134),Stable,1 (0.59 -- 1.8),0.0088 (-0.12 -- 0.2),78 (3.4 -- -5.8)
Cambodia,21 (8 -- 57),Likely decreasing,0.67 (0.39 -- 1.1),-0.097 (-0.19 -- 0.031),-7.1 (22 -- -3.7)
Cameroon,6 (0 -- 55),Likely decreasing,0.8 (0.41 -- 1.4),-0.057 (-0.18 -- 0.094),-12 (7.4 -- -3.8)
Canada,4596 (2408 -- 8632),Likely decreasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.062),-28 (11 -- -6.8)
Cape Verde,1 (0 -- 26),Likely decreasing,0.8 (0.24 -- 2.1),-0.055 (-0.25 -- 0.27),-13 (2.5 -- -2.8)
Cayman Islands,20 (4 -- 233),Stable,0.96 (0.61 -- 2),-0.01 (-0.11 -- 0.24),-69 (2.8 -- -6)
Central African Republic,0 (0 -- 0),Decreasing,0.54 (0.2 -- 1),-0.14 (-0.26 -- -0.00085),-5.1 (-820 -- -2.6)
Chile,2400 (1479 -- 3724),Decreasing,0.62 (0.47 -- 0.8),-0.11 (-0.16 -- -0.058),-6.3 (-12 -- -4.3)
China,3686 (1147 -- 11816),Likely decreasing,0.87 (0.44 -- 1.6),-0.037 (-0.17 -- 0.16),-19 (4.4 -- -4)
Colombia,163 (82 -- 333),Likely decreasing,0.72 (0.48 -- 1.1),-0.08 (-0.16 -- 0.024),-8.6 (28 -- -4.5)
Comoros,0 (0 -- 7),Likely decreasing,0.53 (0.085 -- 2.2),-0.14 (-0.32 -- 0.3),-5 (2.3 -- -2.2)
Congo - Brazzaville,0 (0 -- 1),Likely decreasing,0.75 (0.46 -- 1),-0.071 (-0.16 -- 0.0089),-9.7 (78 -- -4.3)
Congo - Kinshasa,25 (7 -- 145),Likely increasing,1.1 (0.76 -- 1.6),0.017 (-0.069 -- 0.16),40 (4.4 -- -10)
Cook Islands,216 (32 -- 1292),Likely increasing,1.3 (0.6 -- 2.4),0.073 (-0.12 -- 0.34),9.5 (2 -- -5.9)
Costa Rica,188 (67 -- 475),Decreasing,0.6 (0.34 -- 0.93),-0.12 (-0.21 -- -0.019),-5.9 (-36 -- -3.3)
Croatia,1158 (481 -- 2456),Likely decreasing,0.95 (0.65 -- 1.2),-0.015 (-0.1 -- 0.059),-47 (12 -- -6.7)
Cuba,950 (257 -- 3861),Stable,1 (0.59 -- 1.7),0.012 (-0.12 -- 0.19),57 (3.7 -- -5.7)
Curaçao,153 (23 -- 1619),Likely increasing,1.5 (0.76 -- 3),0.12 (-0.068 -- 0.46),5.8 (1.5 -- -10)
Cyprus,6258 (2760 -- 13991),Likely increasing,1.1 (0.68 -- 1.6),0.021 (-0.092 -- 0.16),33 (4.4 -- -7.6)
Czechia,4779 (2459 -- 9412),Likely decreasing,0.86 (0.62 -- 1.2),-0.038 (-0.11 -- 0.05),-18 (14 -- -6.2)
Côte d’Ivoire,6 (0 -- 97),Stable,0.92 (0.32 -- 2.4),-0.022 (-0.21 -- 0.34),-31 (2 -- -3.2)
Denmark,2526 (1616 -- 3855),Decreasing,0.78 (0.64 -- 0.94),-0.061 (-0.1 -- -0.017),-11 (-41 -- -6.6)
Djibouti,1 (0 -- 9),Stable,0.96 (0.39 -- 2.1),-0.01 (-0.19 -- 0.28),-66 (2.5 -- -3.7)
Dominica,19 (4 -- 92),Likely decreasing,0.92 (0.63 -- 1.4),-0.022 (-0.11 -- 0.094),-32 (7.4 -- -6.3)
Dominican Republic,31 (4 -- 234),Likely decreasing,0.76 (0.34 -- 1.5),-0.069 (-0.21 -- 0.13),-10 (5.5 -- -3.3)
Ecuador,491 (129 -- 2305),Likely decreasing,0.9 (0.55 -- 1.5),-0.027 (-0.13 -- 0.13),-26 (5.4 -- -5.2)
Egypt,166 (38 -- 764),Likely decreasing,0.79 (0.52 -- 1.2),-0.061 (-0.14 -- 0.056),-11 (12 -- -4.9)
El Salvador,5 (0 -- 138),Decreasing,0.45 (0.07 -- 1),-0.17 (-0.33 -- 0.0047),-4.2 (150 -- -2.1)
Equatorial Guinea,4 (0 -- 145),Stable,0.94 (0.24 -- 2.6),-0.016 (-0.24 -- 0.38),-44 (1.8 -- -2.8)
Eritrea,0 (0 -- 7),Stable,1.1 (0.46 -- 2.8),0.026 (-0.16 -- 0.43),27 (1.6 -- -4.3)
Estonia,921 (592 -- 1505),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.068 -- 0.039),-35 (18 -- -10)
Eswatini,10 (4 -- 21),Likely decreasing,0.89 (0.63 -- 1.2),-0.032 (-0.11 -- 0.047),-21 (15 -- -6.3)
Ethiopia,22 (4 -- 123),Stable,0.93 (0.43 -- 1.9),-0.018 (-0.17 -- 0.23),-38 (3 -- -4)
Falkland Islands,0 (0 -- 2),Stable,1 (0.73 -- 1.7),0.0013 (-0.076 -- 0.18),530 (3.8 -- -9.1)
Faroe Islands,0 (0 -- 0),Decreasing,0.0054 (4.4e-05 -- 0.15),-0.37 (-0.41 -- -0.29),-1.9 (-2.4 -- -1.7)
Fiji,9 (0 -- 107),Likely decreasing,0.79 (0.29 -- 1.7),-0.06 (-0.23 -- 0.17),-12 (4 -- -3)
Finland,1081 (447 -- 2347),Decreasing,0.46 (0.26 -- 0.69),-0.17 (-0.24 -- -0.088),-4.2 (-7.9 -- -2.9)
France,174442 (81445 -- 347501),Likely increasing,1.1 (0.76 -- 1.4),0.024 (-0.068 -- 0.12),29 (6 -- -10)
French Guiana,13 (1 -- 166),Likely decreasing,0.81 (0.3 -- 1.6),-0.055 (-0.22 -- 0.16),-13 (4.3 -- -3.1)
French Polynesia,35 (5 -- 276),Likely decreasing,0.71 (0.38 -- 1.3),-0.083 (-0.19 -- 0.091),-8.4 (7.7 -- -3.6)
Gabon,0 (0 -- 1),Likely decreasing,0.68 (0.36 -- 1.1),-0.094 (-0.2 -- 0.031),-7.4 (22 -- -3.5)
Gambia,0 (0 -- 5),Likely decreasing,0.7 (0.22 -- 1.6),-0.087 (-0.26 -- 0.15),-8 (4.6 -- -2.7)
Georgia,332 (169 -- 657),Likely decreasing,0.83 (0.58 -- 1.2),-0.047 (-0.12 -- 0.043),-15 (16 -- -5.6)
Germany,185864 (119490 -- 295792),Likely decreasing,0.94 (0.75 -- 1.2),-0.018 (-0.072 -- 0.05),-39 (14 -- -9.7)
Ghana,8 (0 -- 44),Likely decreasing,0.73 (0.27 -- 1.1),-0.078 (-0.23 -- 0.015),-8.9 (45 -- -3)
Gibraltar,65 (23 -- 231),Likely increasing,1.1 (0.8 -- 1.6),0.032 (-0.059 -- 0.15),22 (4.6 -- -12)
Greece,44528 (17402 -- 129773),Likely increasing,1.4 (0.83 -- 2.6),0.11 (-0.048 -- 0.37),6.1 (1.9 -- -14)
Greenland,0 (0 -- 5),Likely decreasing,0.51 (0.14 -- 1.2),-0.15 (-0.29 -- 0.042),-4.8 (17 -- -2.4)
Grenada,2 (0 -- 44),Likely decreasing,0.72 (0.2 -- 1.8),-0.081 (-0.26 -- 0.2),-8.5 (3.5 -- -2.6)
Guadeloupe,152 (14 -- 3240),Stable,0.98 (0.42 -- 2.1),-0.0055 (-0.18 -- 0.28),-130 (2.5 -- -3.9)
Guam,17 (2 -- 150),Likely decreasing,0.71 (0.34 -- 1.4),-0.084 (-0.2 -- 0.097),-8.2 (7.1 -- -3.4)
Guatemala,677 (199 -- 1912),Likely decreasing,0.78 (0.48 -- 1.1),-0.062 (-0.16 -- 0.029),-11 (24 -- -4.4)
Guernsey,76 (22 -- 672),Stable,1 (0.69 -- 1.9),0.00039 (-0.089 -- 0.23),1800 (3 -- -7.8)
Guinea,0 (0 -- 1),Likely decreasing,0.29 (0.027 -- 1.2),-0.22 (-0.35 -- 0.054),-3.1 (13 -- -2)
Guinea-Bissau,0 (0 -- 6),Likely decreasing,0.6 (0.2 -- 1.3),-0.12 (-0.27 -- 0.067),-5.9 (10 -- -2.6)
Guyana,2 (0 -- 17),Likely decreasing,0.77 (0.34 -- 1.6),-0.065 (-0.21 -- 0.16),-11 (4.2 -- -3.3)
Haiti,0 (0 -- 4),Likely decreasing,0.56 (0.17 -- 1.1),-0.13 (-0.28 -- 0.031),-5.3 (23 -- -2.5)
Honduras,143 (28 -- 859),Likely decreasing,0.85 (0.53 -- 1.4),-0.043 (-0.14 -- 0.1),-16 (6.8 -- -5)
Hungary,2836 (860 -- 11545),Likely increasing,1.1 (0.73 -- 1.7),0.031 (-0.078 -- 0.18),22 (3.8 -- -8.9)
Iceland,30 (6 -- 110),Decreasing,0.28 (0.1 -- 0.54),-0.23 (-0.31 -- -0.14),-3 (-5 -- -2.2)
Indonesia,732 (294 -- 1746),Decreasing,0.52 (0.32 -- 0.76),-0.14 (-0.22 -- -0.068),-4.8 (-10 -- -3.2)
Iran,10685 (4109 -- 27032),Increasing,2 (1.1 -- 3.2),0.24 (0.031 -- 0.5),2.9 (1.4 -- 22)
Iraq,1130 (492 -- 2844),Increasing,1.8 (1.1 -- 2.8),0.19 (0.038 -- 0.43),3.6 (1.6 -- 18)
Ireland,9685 (4550 -- 19112),Likely increasing,1.1 (0.8 -- 1.4),0.027 (-0.056 -- 0.11),26 (6.4 -- -12)
Isle of Man,103 (29 -- 390),Likely decreasing,0.73 (0.36 -- 1.4),-0.079 (-0.2 -- 0.097),-8.7 (7.2 -- -3.5)
Israel,11859 (5527 -- 22518),Likely decreasing,0.87 (0.56 -- 1.2),-0.037 (-0.13 -- 0.052),-19 (13 -- -5.3)
Italy,61640 (36221 -- 106965),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.086 -- 0.059),-33 (12 -- -8)
Jamaica,22 (4 -- 153),Stable,1 (0.54 -- 1.9),0.0033 (-0.14 -- 0.23),210 (3 -- -5)
Japan,82206 (37839 -- 191973),Likely increasing,1.3 (0.87 -- 2.1),0.09 (-0.036 -- 0.27),7.7 (2.6 -- -19)
Jersey,189 (84 -- 409),Likely decreasing,0.86 (0.54 -- 1.3),-0.038 (-0.14 -- 0.082),-18 (8.4 -- -5.1)
Jordan,31 (5 -- 299),Likely decreasing,0.53 (0.24 -- 1.2),-0.14 (-0.24 -- 0.05),-4.9 (14 -- -2.8)
Kazakhstan,215 (57 -- 832),Increasing,2.4 (1.2 -- 4.7),0.33 (0.044 -- 0.78),2.1 (0.89 -- 16)
Kenya,12 (2 -- 63),Stable,0.99 (0.53 -- 1.7),-0.0037 (-0.14 -- 0.19),-190 (3.7 -- -4.9)
Kiribati,0 (0 -- 3),Likely decreasing,0.39 (0.052 -- 1.6),-0.19 (-0.34 -- 0.16),-3.7 (4.4 -- -2.1)
Kosovo,25 (8 -- 76),Likely decreasing,0.88 (0.48 -- 1.6),-0.033 (-0.16 -- 0.15),-21 (4.7 -- -4.4)
Kuwait,155 (62 -- 434),Stable,0.98 (0.65 -- 1.5),-0.0063 (-0.1 -- 0.14),-110 (5 -- -6.8)
Kyrgyzstan,30 (9 -- 106),Likely increasing,1.5 (0.82 -- 2.5),0.12 (-0.051 -- 0.36),5.8 (1.9 -- -13)
Laos,6458 (2249 -- 16223),Likely increasing,1.4 (0.93 -- 1.9),0.11 (-0.019 -- 0.22),6.5 (3.2 -- -37)
Latvia,1257 (718 -- 2214),Decreasing,0.77 (0.6 -- 0.97),-0.067 (-0.12 -- -0.0073),-10 (-96 -- -5.8)
Lebanon,297 (149 -- 630),Stable,0.96 (0.68 -- 1.4),-0.011 (-0.094 -- 0.1),-63 (6.9 -- -7.4)
Lesotho,1 (0 -- 9),Likely decreasing,0.82 (0.57 -- 1.2),-0.051 (-0.13 -- 0.044),-14 (16 -- -5.4)
Liberia,0 (0 -- 16),Stable,0.97 (0.35 -- 2.5),-0.0093 (-0.2 -- 0.35),-74 (2 -- -3.5)
Libya,27 (12 -- 61),Likely decreasing,0.76 (0.5 -- 1.2),-0.068 (-0.15 -- 0.048),-10 (14 -- -4.6)
Liechtenstein,9 (4 -- 20),Decreasing,0.41 (0.24 -- 0.62),-0.18 (-0.25 -- -0.11),-3.8 (-6.1 -- -2.8)
Lithuania,1383 (805 -- 2284),Decreasing,0.75 (0.56 -- 0.97),-0.073 (-0.13 -- -0.0074),-9.6 (-94 -- -5.3)
Luxembourg,1503 (621 -- 3524),Stable,1 (0.68 -- 1.4),0.00095 (-0.091 -- 0.11),730 (6.5 -- -7.6)
Madagascar,1 (0 -- 13),Likely decreasing,0.67 (0.21 -- 1.2),-0.096 (-0.26 -- 0.052),-7.2 (13 -- -2.7)
Malawi,9 (2 -- 39),Likely increasing,1.1 (0.6 -- 2),0.026 (-0.12 -- 0.25),27 (2.8 -- -5.8)
Malaysia,9114 (5022 -- 15081),Decreasing,0.71 (0.48 -- 0.95),-0.084 (-0.16 -- -0.013),-8.2 (-55 -- -4.4)
Maldives,1 (0 -- 6),Decreasing,0.14 (0.031 -- 0.37),-0.29 (-0.36 -- -0.2),-2.4 (-3.5 -- -2)
Mali,1 (0 -- 12),Likely decreasing,0.8 (0.33 -- 1.5),-0.056 (-0.21 -- 0.14),-12 (5.1 -- -3.3)
Malta,41 (7 -- 168),Decreasing,0.39 (0.14 -- 0.8),-0.19 (-0.29 -- -0.056),-3.7 (-12 -- -2.4)
Martinique,452 (63 -- 2680),Likely decreasing,0.86 (0.44 -- 1.3),-0.041 (-0.17 -- 0.072),-17 (9.7 -- -4.1)
Mauritania,0 (0 -- 4),Likely decreasing,0.81 (0.27 -- 2),-0.053 (-0.23 -- 0.25),-13 (2.8 -- -3)
Mauritius,201 (50 -- 513),Decreasing,0.59 (0.29 -- 0.84),-0.12 (-0.23 -- -0.045),-5.8 (-16 -- -3.1)
Mayotte,2 (0 -- 45),Likely decreasing,0.78 (0.22 -- 2),-0.062 (-0.25 -- 0.24),-11 (2.9 -- -2.7)
Mexico,42 (12 -- 126),Decreasing,0.32 (0.14 -- 0.58),-0.21 (-0.29 -- -0.12),-3.2 (-5.6 -- -2.4)
Moldova,132 (61 -- 282),Likely decreasing,0.75 (0.5 -- 1.1),-0.071 (-0.15 -- 0.017),-9.8 (42 -- -4.6)
Monaco,57 (22 -- 136),Stable,1 (0.68 -- 1.4),-0.00029 (-0.092 -- 0.1),-2400 (7 -- -7.5)
Mongolia,202 (41 -- 1400),Stable,1.1 (0.56 -- 2.1),0.017 (-0.13 -- 0.28),40 (2.5 -- -5.2)
Montenegro,50 (21 -- 122),Likely decreasing,0.82 (0.49 -- 1.3),-0.051 (-0.15 -- 0.092),-14 (7.6 -- -4.6)
Montserrat,0 (0 -- 0),Likely decreasing,0.24 (0.019 -- 1.6),-0.25 (-0.37 -- 0.15),-2.8 (4.5 -- -1.9)
Morocco,100 (49 -- 200),Likely increasing,1.1 (0.79 -- 1.6),0.034 (-0.06 -- 0.14),20 (4.9 -- -12)
Mozambique,2 (0 -- 18),Likely decreasing,0.86 (0.43 -- 1.7),-0.04 (-0.17 -- 0.17),-18 (4.1 -- -4)
Myanmar (Burma),39 (14 -- 103),Decreasing,0.52 (0.29 -- 0.84),-0.14 (-0.23 -- -0.046),-4.8 (-15 -- -3.1)
Nepal,4 (1 -- 13),Decreasing,0.53 (0.24 -- 1),-0.14 (-0.24 -- 0.00051),-5 (1400 -- -2.8)
Netherlands,17219 (6225 -- 49441),Likely decreasing,0.81 (0.45 -- 1.4),-0.055 (-0.17 -- 0.1),-13 (6.9 -- -4.1)
New Caledonia,9 (1 -- 62),Likely decreasing,0.58 (0.3 -- 1.1),-0.12 (-0.22 -- 0.031),-5.6 (22 -- -3.1)
New Zealand,15729 (5987 -- 45011),Stable,1 (0.63 -- 1.6),0.0052 (-0.11 -- 0.15),130 (4.5 -- -6.5)
Nicaragua,7 (2 -- 19),Stable,1 (0.77 -- 1.2),-0.00029 (-0.067 -- 0.054),-2400 (13 -- -10)
Niger,0 (0 -- 2),Likely decreasing,0.65 (0.24 -- 1.3),-0.1 (-0.25 -- 0.084),-6.8 (8.3 -- -2.8)
Nigeria,18 (5 -- 77),Likely decreasing,0.92 (0.6 -- 1.3),-0.021 (-0.12 -- 0.085),-33 (8.2 -- -5.9)
North Macedonia,156 (75 -- 309),Likely decreasing,0.84 (0.57 -- 1.2),-0.045 (-0.13 -- 0.049),-16 (14 -- -5.5)
Northern Mariana Islands,17 (4 -- 77),Likely decreasing,0.81 (0.49 -- 1.3),-0.053 (-0.15 -- 0.075),-13 (9.3 -- -4.6)
Norway,453 (199 -- 805),Decreasing,0.55 (0.34 -- 0.73),-0.13 (-0.21 -- -0.077),-5.2 (-9 -- -3.3)
Oman,33 (8 -- 149),Likely decreasing,0.71 (0.43 -- 1.2),-0.085 (-0.18 -- 0.041),-8.2 (17 -- -3.9)
Pakistan,193 (105 -- 385),Likely decreasing,0.9 (0.65 -- 1.3),-0.028 (-0.1 -- 0.078),-25 (8.8 -- -6.8)
Palau,5 (0 -- 65),Stable,1.1 (0.41 -- 2.6),0.023 (-0.18 -- 0.37),31 (1.9 -- -3.8)
Palestinian Territories,16 (3 -- 108),Likely decreasing,0.61 (0.29 -- 1.2),-0.12 (-0.23 -- 0.064),-6 (11 -- -3.1)
Panama,295 (81 -- 1175),Stable,1 (0.62 -- 1.6),0.01 (-0.11 -- 0.16),67 (4.3 -- -6.3)
Papua New Guinea,11 (1 -- 83),Likely decreasing,0.64 (0.25 -- 1.1),-0.11 (-0.24 -- 0.031),-6.6 (22 -- -2.9)
Paraguay,30 (9 -- 87),Decreasing,0.63 (0.37 -- 0.95),-0.11 (-0.2 -- -0.012),-6.5 (-56 -- -3.5)
Peru,270 (103 -- 724),Likely decreasing,0.76 (0.46 -- 1.2),-0.068 (-0.16 -- 0.056),-10 (12 -- -4.2)
Philippines,249 (48 -- 1429),Likely decreasing,0.82 (0.33 -- 1.8),-0.051 (-0.21 -- 0.21),-13 (3.3 -- -3.3)
Poland,2512 (1349 -- 4735),Decreasing,0.7 (0.49 -- 1),-0.086 (-0.15 -- 0.0027),-8.1 (260 -- -4.5)
Portugal,0 (0 -- 0),Decreasing,0.0056 (0.00014 -- 0.07),-0.37 (-0.41 -- -0.32),-1.9 (-2.1 -- -1.7)
Puerto Rico,280 (53 -- 1644),Stable,1 (0.49 -- 1.9),0.0053 (-0.15 -- 0.22),130 (3.1 -- -4.5)
Qatar,142 (66 -- 327),Stable,1 (0.65 -- 1.7),0.01 (-0.1 -- 0.17),69 (4.1 -- -6.8)
Romania,2054 (999 -- 4099),Likely decreasing,0.79 (0.51 -- 1.2),-0.059 (-0.15 -- 0.048),-12 (14 -- -4.7)
Rwanda,1 (0 -- 9),Likely decreasing,0.59 (0.21 -- 1.2),-0.12 (-0.26 -- 0.052),-5.7 (13 -- -2.7)
Réunion,858 (248 -- 3913),Likely decreasing,0.95 (0.75 -- 1.4),-0.012 (-0.071 -- 0.096),-55 (7.2 -- -9.8)
Saint Martin (French part),2 (0 -- 46),Stable,0.99 (0.49 -- 2.2),-0.0034 (-0.15 -- 0.28),-200 (2.5 -- -4.5)
Samoa,698 (33 -- 21638),Likely increasing,1.5 (0.39 -- 4.1),0.12 (-0.19 -- 0.67),5.8 (1 -- -3.7)
San Marino,28 (11 -- 71),Stable,0.98 (0.67 -- 1.3),-0.0063 (-0.097 -- 0.09),-110 (7.7 -- -7.1)
Saudi Arabia,94 (43 -- 205),Stable,0.95 (0.61 -- 1.5),-0.014 (-0.12 -- 0.12),-48 (5.8 -- -6)
Senegal,20 (4 -- 93),Likely increasing,1.6 (0.85 -- 3),0.16 (-0.042 -- 0.45),4.4 (1.5 -- -17)
Serbia,1330 (726 -- 2439),Likely decreasing,0.86 (0.6 -- 1.2),-0.038 (-0.12 -- 0.061),-18 (11 -- -5.8)
Seychelles,38 (6 -- 300),Stable,1 (0.54 -- 1.8),0.0097 (-0.14 -- 0.21),72 (3.3 -- -5.1)
Sierra Leone,0 (0 -- 2),Likely decreasing,0.84 (0.29 -- 1.8),-0.046 (-0.22 -- 0.19),-15 (3.7 -- -3.1)
Singapore,4065 (2011 -- 8236),Likely decreasing,0.79 (0.57 -- 1.1),-0.058 (-0.13 -- 0.022),-12 (31 -- -5.4)
Sint Maarten,8 (1 -- 96),Likely increasing,1.4 (0.66 -- 3.1),0.097 (-0.097 -- 0.47),7.2 (1.5 -- -7.1)
Slovakia,4170 (1904 -- 8737),Likely decreasing,0.81 (0.55 -- 1.1),-0.053 (-0.13 -- 0.032),-13 (22 -- -5.2)
Slovenia,1903 (950 -- 3896),Likely decreasing,0.85 (0.59 -- 1.2),-0.043 (-0.12 -- 0.055),-16 (13 -- -5.8)
Solomon Islands,21 (1 -- 382),Likely decreasing,0.61 (0.15 -- 1.8),-0.11 (-0.29 -- 0.2),-6.1 (3.4 -- -2.4)
South Africa,1418 (1038 -- 2065),Likely increasing,1 (0.92 -- 1.2),0.0089 (-0.022 -- 0.051),78 (13 -- -31)
South Korea,295279 (191479 -- 492067),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.068 -- 0.067),-52 (10 -- -10)
South Sudan,22 (6 -- 99),Likely increasing,1.2 (0.75 -- 1.8),0.048 (-0.07 -- 0.2),14 (3.4 -- -9.8)
Spain,20691 (12754 -- 36929),Likely increasing,1.1 (0.93 -- 1.5),0.04 (-0.019 -- 0.13),17 (5.3 -- -36)
Sri Lanka,67 (29 -- 131),Decreasing,0.65 (0.45 -- 0.83),-0.1 (-0.17 -- -0.048),-6.8 (-14 -- -4.1)
St. Barthélemy,3 (0 -- 44),Stable,1 (0.63 -- 2),0.0026 (-0.11 -- 0.24),270 (2.9 -- -6.4)
St. Kitts & Nevis,0 (0 -- 1),Likely decreasing,0.62 (0.16 -- 1.7),-0.11 (-0.28 -- 0.19),-6.2 (3.7 -- -2.5)
St. Lucia,8 (1 -- 54),Likely increasing,1.1 (0.64 -- 2.1),0.037 (-0.1 -- 0.28),19 (2.5 -- -6.7)
St. Pierre & Miquelon,3 (0 -- 137),Likely decreasing,0.51 (0.079 -- 1.6),-0.15 (-0.32 -- 0.16),-4.8 (4.2 -- -2.2)
St. Vincent & Grenadines,0 (0 -- 4),Stable,0.91 (0.43 -- 2),-0.026 (-0.18 -- 0.24),-27 (2.9 -- -4)
Sudan,3 (0 -- 20),Likely decreasing,0.75 (0.43 -- 1.3),-0.073 (-0.18 -- 0.068),-9.5 (10 -- -4)
Suriname,3 (0 -- 15),Decreasing,0.38 (0.12 -- 0.94),-0.19 (-0.3 -- -0.016),-3.6 (-45 -- -2.3)
Sweden,7 (0 -- 57),Decreasing,0.17 (0.036 -- 0.47),-0.28 (-0.35 -- -0.16),-2.5 (-4.3 -- -2)
Switzerland,1666 (541 -- 4626),Decreasing,0.4 (0.21 -- 0.67),-0.18 (-0.26 -- -0.097),-3.8 (-7.2 -- -2.7)
Syria,4 (2 -- 8),Decreasing,0.68 (0.52 -- 0.87),-0.093 (-0.14 -- -0.035),-7.5 (-20 -- -4.8)
São Tomé & Príncipe,0 (0 -- 3),Likely decreasing,0.59 (0.11 -- 2),-0.12 (-0.31 -- 0.25),-5.8 (2.8 -- -2.3)
