Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cape Verde,600 (279 -- 1180),Likely increasing,1.2 (0.92 -- 1.4),0.045 (-0.023 -- 0.1),15 (6.8 -- -30)
Cayman Islands,1 (0 -- 5),Stable,1 (0.82 -- 1.2),0.00054 (-0.051 -- 0.061),1300 (11 -- -14)
Central African Republic,294 (37 -- 1878),Likely increasing,1.2 (0.62 -- 1.8),0.054 (-0.11 -- 0.2),13 (3.5 -- -6.2)
Chad,7 (3 -- 18),Likely decreasing,0.95 (0.81 -- 1.3),-0.012 (-0.053 -- 0.072),-56 (9.7 -- -13)
Chile,4719 (3890 -- 5637),Decreasing,0.91 (0.83 -- 0.98),-0.025 (-0.047 -- -0.0045),-27 (-150 -- -15)
China,29 (8 -- 116),Stable,1.1 (0.57 -- 2.1),0.025 (-0.13 -- 0.28),28 (2.5 -- -5.4)
Colombia,14618 (10062 -- 21618),Likely decreasing,0.91 (0.77 -- 1.1),-0.024 (-0.067 -- 0.024),-28 (29 -- -10)
Comoros,13 (3 -- 185),Likely increasing,1.2 (0.84 -- 3.7),0.059 (-0.044 -- 0.6),12 (1.2 -- -16)
Congo - Brazzaville,189 (35 -- 3965),Likely increasing,1.2 (0.67 -- 2.4),0.044 (-0.094 -- 0.34),16 (2 -- -7.4)
Congo - Kinshasa,100 (43 -- 312),Likely increasing,1.1 (0.84 -- 1.5),0.021 (-0.045 -- 0.13),34 (5.4 -- -16)
Costa Rica,3047 (2219 -- 4547),Increasing,1.2 (1.1 -- 1.4),0.066 (0.033 -- 0.11),10 (6.2 -- 21)
Croatia,1710 (1115 -- 2516),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.065 -- 0.02),-34 (35 -- -11)
Cuba,1097 (800 -- 1477),Stable,1 (0.89 -- 1.1),-0.00031 (-0.031 -- 0.028),-2200 (24 -- -22)
Curaçao,0 (0 -- 8),Decreasing,0.16 (0.019 -- 0.61),-0.28 (-0.36 -- -0.11),-2.5 (-6 -- -1.9)
Cyprus,495 (199 -- 1047),Likely decreasing,0.76 (0.45 -- 1.1),-0.067 (-0.17 -- 0.037),-10 (19 -- -4.1)
Czechia,1868 (867 -- 4426),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.082 -- 0.065),-36 (11 -- -8.5)
Côte d’Ivoire,8 (1 -- 54),Likely decreasing,0.66 (0.33 -- 1.2),-0.098 (-0.21 -- 0.062),-7 (11 -- -3.3)
Denmark,652 (378 -- 1010),Likely decreasing,0.96 (0.75 -- 1.2),-0.0099 (-0.071 -- 0.041),-70 (17 -- -9.8)
Djibouti,14 (2 -- 119),Likely decreasing,0.72 (0.34 -- 1.7),-0.079 (-0.21 -- 0.18),-8.7 (3.8 -- -3.3)
Dominica,0 (0 -- 0),Likely decreasing,0.93 (0.6 -- 1.2),-0.019 (-0.12 -- 0.042),-36 (17 -- -5.8)
Dominican Republic,493 (255 -- 792),Stable,0.99 (0.77 -- 1.1),-0.0034 (-0.065 -- 0.037),-200 (19 -- -11)
Ecuador,2187 (1482 -- 3669),Likely increasing,1 (0.94 -- 1.1),0.0078 (-0.016 -- 0.038),89 (18 -- -44)
El Salvador,236 (149 -- 450),Stable,0.99 (0.89 -- 1.1),-0.0023 (-0.03 -- 0.034),-310 (20 -- -23)
Equatorial Guinea,20 (3 -- 87),Likely decreasing,0.96 (0.62 -- 1.3),-0.011 (-0.11 -- 0.073),-61 (9.5 -- -6.3)
Eritrea,10 (4 -- 34),Likely decreasing,0.96 (0.8 -- 1.2),-0.011 (-0.057 -- 0.054),-66 (13 -- -12)
Estonia,275 (168 -- 463),Likely decreasing,0.94 (0.77 -- 1.2),-0.015 (-0.065 -- 0.044),-45 (16 -- -11)
Eswatini,0 (0 -- 10),Decreasing,0.24 (0.014 -- 0.95),-0.24 (-0.37 -- -0.013),-2.8 (-54 -- -1.9)
Ethiopia,808 (438 -- 1294),Decreasing,0.83 (0.66 -- 0.97),-0.048 (-0.099 -- -0.0089),-14 (-78 -- -7)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.36 (0.0092 -- 1.4),-0.2 (-0.37 -- 0.11),-3.5 (6.3 -- -1.9)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.91 (0.5 -- 1.5),-0.025 (-0.15 -- 0.13),-28 (5.4 -- -4.6)
Fiji,34 (1 -- 558),Likely increasing,1.6 (0.34 -- 3.6),0.16 (-0.2 -- 0.59),4.5 (1.2 -- -3.4)
Finland,198 (129 -- 322),Likely decreasing,0.93 (0.79 -- 1.1),-0.021 (-0.059 -- 0.026),-33 (27 -- -12)
France,18944 (11340 -- 31595),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.073 -- 0.022),-25 (32 -- -9.5)
French Guiana,445 (38 -- 6823),Stable,0.99 (0.36 -- 2.4),-0.0029 (-0.2 -- 0.33),-240 (2.1 -- -3.5)
French Polynesia,2 (0 -- 14),Likely decreasing,0.87 (0.3 -- 1.4),-0.036 (-0.22 -- 0.12),-19 (6 -- -3.2)
Gabon,106 (24 -- 320),Likely decreasing,0.84 (0.5 -- 1.1),-0.046 (-0.15 -- 0.032),-15 (22 -- -4.6)
Gambia,13 (3 -- 43),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.083 -- 0.055),-62 (13 -- -8.4)
Georgia,1637 (998 -- 2450),Likely increasing,1.1 (0.87 -- 1.2),0.017 (-0.036 -- 0.057),40 (12 -- -19)
Germany,9386 (4267 -- 18559),Decreasing,0.7 (0.44 -- 0.98),-0.088 (-0.17 -- -0.0047),-7.9 (-150 -- -4.1)
Ghana,136 (47 -- 552),Likely increasing,1.1 (0.82 -- 1.8),0.038 (-0.051 -- 0.19),18 (3.6 -- -14)
Gibraltar,0 (0 -- 0),Decreasing,0.3 (0.019 -- 1),-0.22 (-0.36 -- 0.0058),-3.1 (120 -- -1.9)
Greece,1888 (971 -- 3514),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.1 -- 0.068),-32 (10 -- -6.9)
Guadeloupe,1041 (189 -- 13131),Likely increasing,1.3 (0.76 -- 2.5),0.067 (-0.068 -- 0.36),10 (1.9 -- -10)
Guam,13 (6 -- 35),Likely increasing,1.2 (0.98 -- 1.6),0.059 (-0.0065 -- 0.15),12 (4.7 -- -110)
Guatemala,1482 (759 -- 2427),Likely increasing,1 (0.84 -- 1.2),0.0095 (-0.046 -- 0.046),73 (15 -- -15)
Guernsey,0 (0 -- 0),Likely decreasing,0.077 (4.3e-06 -- 3.2),-0.32 (-0.4 -- 0.48),-2.2 (1.4 -- -1.7)
Guinea,42 (16 -- 104),Likely decreasing,0.87 (0.62 -- 1.2),-0.037 (-0.11 -- 0.044),-19 (16 -- -6.2)
Guinea-Bissau,1 (0 -- 7),Likely decreasing,0.87 (0.6 -- 1.5),-0.036 (-0.12 -- 0.12),-19 (5.7 -- -5.9)
Guyana,149 (62 -- 347),Likely increasing,1.1 (0.77 -- 1.4),0.018 (-0.065 -- 0.11),38 (6.5 -- -11)
Haiti,13 (3 -- 79),Likely increasing,1.1 (0.79 -- 1.6),0.02 (-0.06 -- 0.16),35 (4.4 -- -12)
Honduras,916 (662 -- 1301),Likely increasing,1 (0.95 -- 1.1),0.011 (-0.014 -- 0.039),61 (18 -- -49)
Hungary,1142 (634 -- 2061),Likely decreasing,0.8 (0.62 -- 1),-0.057 (-0.11 -- 0.0033),-12 (210 -- -6.2)
Iceland,18 (3 -- 122),Likely increasing,1.1 (0.66 -- 2),0.031 (-0.097 -- 0.24),23 (2.9 -- -7.1)
India,675870 (381684 -- 1150370),Increasing,1.2 (1 -- 1.4),0.056 (0.0026 -- 0.1),12 (6.7 -- 270)
Indonesia,5302 (4152 -- 6685),Stable,1 (0.91 -- 1.1),0.00027 (-0.024 -- 0.023),2500 (31 -- -28)
Iran,18581 (13008 -- 27026),Stable,0.99 (0.81 -- 1.2),-0.0025 (-0.055 -- 0.063),-280 (11 -- -13)
Iraq,4814 (3251 -- 6908),Likely decreasing,0.85 (0.69 -- 1),-0.043 (-0.09 -- 0.0028),-16 (250 -- -7.7)
Ireland,565 (287 -- 1191),Likely increasing,1.1 (0.79 -- 1.5),0.026 (-0.059 -- 0.12),26 (5.6 -- -12)
Isle of Man,0 (0 -- 46),Stable,0.79 (0.07 -- 3.6),-0.059 (-0.33 -- 0.58),-12 (1.2 -- -2.1)
Israel,50 (16 -- 128),Likely decreasing,0.71 (0.38 -- 1.1),-0.084 (-0.19 -- 0.026),-8.2 (27 -- -3.6)
Italy,11527 (7962 -- 16146),Likely decreasing,0.97 (0.81 -- 1.1),-0.0092 (-0.053 -- 0.033),-75 (21 -- -13)
Jamaica,54 (15 -- 146),Likely decreasing,0.74 (0.39 -- 1.1),-0.076 (-0.19 -- 0.032),-9.1 (21 -- -3.7)
Japan,5926 (4252 -- 7943),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.027 -- 0.049),58 (14 -- -26)
Jersey,0 (0 -- 0),Likely decreasing,0.83 (0.46 -- 1.2),-0.047 (-0.16 -- 0.048),-15 (14 -- -4.2)
Jordan,1079 (655 -- 1830),Likely decreasing,0.86 (0.68 -- 1.1),-0.04 (-0.092 -- 0.021),-17 (33 -- -7.5)
Kazakhstan,2383 (1383 -- 3994),Likely decreasing,0.93 (0.66 -- 1.2),-0.02 (-0.098 -- 0.063),-34 (11 -- -7.1)
Kenya,462 (234 -- 953),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.093 -- 0.05),-24 (14 -- -7.5)
Kosovo,114 (69 -- 181),Decreasing,0.73 (0.58 -- 0.89),-0.078 (-0.13 -- -0.031),-8.9 (-22 -- -5.5)
Kuwait,1682 (952 -- 2745),Likely increasing,1.1 (0.79 -- 1.4),0.023 (-0.058 -- 0.1),30 (6.9 -- -12)
Kyrgyzstan,317 (204 -- 457),Stable,1 (0.86 -- 1.2),0.0037 (-0.041 -- 0.045),190 (15 -- -17)
Laos,3987 (17 -- 35126),Likely increasing,3.3 (0.22 -- 5.9),0.52 (-0.25 -- 0.99),1.3 (0.7 -- -2.8)
Latvia,700 (531 -- 926),Likely increasing,1.1 (0.95 -- 1.2),0.014 (-0.013 -- 0.043),48 (16 -- -52)
Lebanon,790 (524 -- 1142),Decreasing,0.84 (0.71 -- 0.96),-0.045 (-0.083 -- -0.011),-15 (-64 -- -8.4)
Lesotho,2 (0 -- 130),Stable,1.1 (0.43 -- 3.8),0.029 (-0.17 -- 0.61),24 (1.1 -- -4)
Liberia,2 (0 -- 20),Likely increasing,1.1 (0.83 -- 1.6),0.02 (-0.048 -- 0.16),34 (4.3 -- -14)
Libya,331 (130 -- 845),Likely decreasing,0.87 (0.57 -- 1.3),-0.037 (-0.13 -- 0.08),-19 (8.7 -- -5.5)
Liechtenstein,7 (2 -- 18),Likely decreasing,0.92 (0.59 -- 1.2),-0.021 (-0.12 -- 0.053),-33 (13 -- -5.8)
Lithuania,1183 (846 -- 1713),Stable,1 (0.88 -- 1.2),0.0029 (-0.034 -- 0.049),240 (14 -- -20)
Luxembourg,168 (96 -- 251),Likely decreasing,0.95 (0.8 -- 1),-0.015 (-0.058 -- 0.0074),-46 (94 -- -12)
Madagascar,488 (14 -- 13081),Likely decreasing,0.72 (0.11 -- 2.2),-0.08 (-0.3 -- 0.29),-8.7 (2.4 -- -2.3)
Malawi,8 (2 -- 89),Stable,0.95 (0.55 -- 2.7),-0.015 (-0.13 -- 0.41),-46 (1.7 -- -5.2)
Malaysia,4139 (2754 -- 5813),Likely increasing,1.1 (0.93 -- 1.3),0.031 (-0.02 -- 0.074),22 (9.3 -- -35)
Maldives,1108 (438 -- 2624),Likely increasing,1.5 (0.97 -- 2.2),0.14 (-0.0086 -- 0.29),5.1 (2.4 -- -81)
Mali,25 (3 -- 118),Likely decreasing,0.64 (0.29 -- 1),-0.1 (-0.22 -- 0.01),-6.6 (68 -- -3.1)
Malta,7 (1 -- 26),Likely decreasing,0.61 (0.28 -- 1.1),-0.11 (-0.23 -- 0.035),-6.1 (20 -- -3)
Martinique,6798 (410 -- 71802),Likely increasing,1.2 (0.39 -- 1.9),0.041 (-0.19 -- 0.23),17 (3 -- -3.6)
Mauritania,21 (8 -- 88),Stable,1 (0.8 -- 1.4),0.0036 (-0.055 -- 0.12),190 (6 -- -13)
Mauritius,0 (0 -- 0),Decreasing,0.3 (0.031 -- 0.91),-0.22 (-0.35 -- -0.025),-3.1 (-28 -- -2)
Mayotte,20 (2 -- 192),Stable,1 (0.53 -- 2),0.0076 (-0.14 -- 0.24),92 (2.9 -- -4.9)
Mexico,2729 (1750 -- 4013),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.055 -- 0.022),-53 (31 -- -13)
Moldova,193 (120 -- 308),Decreasing,0.79 (0.65 -- 0.96),-0.059 (-0.1 -- -0.012),-12 (-59 -- -6.8)
Monaco,3 (1 -- 5),Likely decreasing,0.91 (0.77 -- 1),-0.024 (-0.066 -- 0.013),-29 (53 -- -11)
Mongolia,1074 (457 -- 2404),Likely decreasing,0.93 (0.62 -- 1.3),-0.019 (-0.11 -- 0.079),-37 (8.7 -- -6.2)
Montenegro,110 (65 -- 179),Likely decreasing,0.93 (0.69 -- 1.2),-0.021 (-0.089 -- 0.046),-34 (15 -- -7.8)
Morocco,284 (188 -- 399),Decreasing,0.84 (0.7 -- 0.96),-0.045 (-0.086 -- -0.011),-16 (-65 -- -8.1)
Mozambique,32 (18 -- 58),Likely decreasing,0.86 (0.72 -- 1),-0.04 (-0.082 -- 0.0025),-17 (280 -- -8.5)
Myanmar (Burma),44 (9 -- 299),Likely increasing,1.5 (0.84 -- 2.9),0.12 (-0.043 -- 0.43),5.9 (1.6 -- -16)
Nepal,13941 (7541 -- 23022),Increasing,1.6 (1.2 -- 1.9),0.15 (0.059 -- 0.23),4.5 (3 -- 12)
Netherlands,6835 (4340 -- 9956),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.075 -- 0.031),-36 (23 -- -9.2)
New Caledonia,0 (0 -- 0),Likely decreasing,0.33 (0.0096 -- 1.8),-0.21 (-0.37 -- 0.2),-3.3 (3.5 -- -1.9)
New Zealand,1 (0 -- 5),Likely decreasing,0.86 (0.52 -- 1.1),-0.04 (-0.15 -- 0.037),-17 (19 -- -4.8)
Nicaragua,6 (4 -- 10),Likely increasing,1 (0.95 -- 1.1),0.0044 (-0.015 -- 0.032),160 (21 -- -46)
Niger,11 (2 -- 81),Likely increasing,1.1 (0.67 -- 2),0.02 (-0.095 -- 0.25),35 (2.7 -- -7.3)
Nigeria,72 (38 -- 147),Likely decreasing,0.97 (0.79 -- 1.2),-0.0083 (-0.058 -- 0.051),-83 (14 -- -12)
North Macedonia,145 (68 -- 292),Decreasing,0.7 (0.53 -- 0.92),-0.086 (-0.14 -- -0.023),-8.1 (-30 -- -4.9)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.91 (0.52 -- 1.4),-0.026 (-0.14 -- 0.098),-27 (7.1 -- -4.8)
Norway,418 (183 -- 1008),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.096 -- 0.064),-25 (11 -- -7.2)
Oman,1546 (887 -- 2412),Likely decreasing,0.97 (0.81 -- 1.1),-0.0072 (-0.054 -- 0.028),-96 (25 -- -13)
Pakistan,5544 (3946 -- 7504),Stable,0.99 (0.84 -- 1.1),-0.0025 (-0.045 -- 0.035),-270 (20 -- -16)
Palestinian Territories,525 (270 -- 1038),Likely decreasing,0.75 (0.54 -- 1),-0.073 (-0.14 -- 0.0055),-9.5 (130 -- -5.1)
Panama,343 (241 -- 518),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.026 -- 0.061),61 (11 -- -27)
Papua New Guinea,64 (14 -- 283),Likely decreasing,0.79 (0.46 -- 1.3),-0.06 (-0.16 -- 0.067),-11 (10 -- -4.2)
Paraguay,2759 (1930 -- 3832),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.027 -- 0.05),53 (14 -- -25)
Peru,7890 (5445 -- 11805),Stable,0.99 (0.86 -- 1.1),-0.0036 (-0.038 -- 0.04),-190 (17 -- -18)
Philippines,6735 (4778 -- 9483),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.058 -- 0.017),-31 (42 -- -12)
Poland,2691 (1667 -- 4297),Decreasing,0.69 (0.56 -- 0.85),-0.09 (-0.13 -- -0.042),-7.7 (-17 -- -5.3)
Portugal,376 (140 -- 1000),Stable,0.95 (0.56 -- 1.5),-0.015 (-0.13 -- 0.14),-46 (5.1 -- -5.2)
Puerto Rico,565 (174 -- 1375),Likely decreasing,0.79 (0.47 -- 1.1),-0.06 (-0.16 -- 0.02),-12 (35 -- -4.3)
Romania,1136 (810 -- 1620),Decreasing,0.83 (0.69 -- 1),-0.048 (-0.089 -- 8e-04),-15 (870 -- -7.8)
Russia,8690 (8106 -- 9266),Stable,1 (0.97 -- 1),0.00029 (-0.0074 -- 0.0072),2400 (96 -- -93)
Rwanda,82 (35 -- 236),Stable,0.97 (0.73 -- 1.4),-0.0082 (-0.078 -- 0.12),-85 (5.9 -- -8.9)
Réunion,322 (109 -- 905),Stable,1 (0.78 -- 1.3),0.0054 (-0.063 -- 0.082),130 (8.5 -- -11)
Saint Martin (French part),18 (1 -- 951),Likely increasing,1.3 (0.9 -- 3),0.072 (-0.028 -- 0.46),9.6 (1.5 -- -24)
San Marino,1 (0 -- 5),Decreasing,0.63 (0.26 -- 0.93),-0.11 (-0.24 -- -0.018),-6.4 (-38 -- -2.9)
Saudi Arabia,969 (726 -- 1263),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.055 -- 0.029),-59 (24 -- -13)
Senegal,45 (28 -- 75),Stable,1 (0.85 -- 1.2),0.00089 (-0.043 -- 0.051),780 (14 -- -16)
Serbia,1157 (670 -- 1848),Likely decreasing,0.79 (0.57 -- 1),-0.06 (-0.13 -- 0.0086),-12 (80 -- -5.5)
Seychelles,83 (38 -- 386),Likely increasing,1 (0.91 -- 1.5),0.013 (-0.025 -- 0.14),53 (5.1 -- -28)
Sierra Leone,1 (0 -- 7),Likely decreasing,0.76 (0.24 -- 1.3),-0.07 (-0.25 -- 0.087),-9.9 (7.9 -- -2.8)
Singapore,28 (14 -- 61),Stable,1 (0.81 -- 1.3),0.0048 (-0.055 -- 0.091),140 (7.6 -- -13)
Sint Maarten,0 (0 -- 3),Likely decreasing,0.73 (0.34 -- 1.2),-0.076 (-0.2 -- 0.049),-9.1 (14 -- -3.4)
Slovakia,348 (199 -- 653),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.071 -- 0.024),-24 (29 -- -9.8)
Slovenia,393 (243 -- 596),Decreasing,0.85 (0.71 -- 0.98),-0.043 (-0.083 -- -0.0058),-16 (-120 -- -8.3)
Somalia,105 (16 -- 593),Likely decreasing,0.91 (0.46 -- 1.6),-0.026 (-0.16 -- 0.15),-27 (4.6 -- -4.2)
South Africa,967 (506 -- 1761),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.045),-20 (15 -- -6.3)
South Korea,569 (369 -- 834),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.068 -- 0.032),-41 (21 -- -10)
South Sudan,6 (0 -- 56),Likely decreasing,0.89 (0.42 -- 1.7),-0.032 (-0.18 -- 0.18),-22 (3.9 -- -3.9)
Spain,3137 (1650 -- 5369),Decreasing,0.69 (0.5 -- 0.9),-0.089 (-0.15 -- -0.029),-7.8 (-24 -- -4.6)
Sri Lanka,4750 (2268 -- 8359),Increasing,1.7 (1.1 -- 2.2),0.18 (0.04 -- 0.28),3.9 (2.4 -- 17)
St. Barthélemy,18 (3 -- 717),Likely increasing,1.1 (0.89 -- 2.6),0.035 (-0.03 -- 0.38),20 (1.8 -- -23)
St. Lucia,13 (3 -- 61),Stable,1.1 (0.65 -- 1.7),0.02 (-0.1 -- 0.17),34 (4.1 -- -6.8)
St. Vincent & Grenadines,3 (0 -- 17),Stable,1 (0.7 -- 1.6),-0.00029 (-0.087 -- 0.15),-2400 (4.6 -- -8)
Sudan,53 (18 -- 138),Likely decreasing,0.91 (0.64 -- 1.2),-0.026 (-0.1 -- 0.054),-27 (13 -- -6.7)
Suriname,78 (30 -- 182),Stable,0.99 (0.64 -- 1.4),-0.0028 (-0.11 -- 0.1),-250 (6.7 -- -6.6)
Sweden,4084 (2708 -- 5926),Likely decreasing,0.91 (0.76 -- 1.1),-0.024 (-0.068 -- 0.019),-28 (36 -- -10)
Switzerland,1069 (510 -- 1902),Decreasing,0.85 (0.63 -- 1),-0.043 (-0.11 -- 0.0012),-16 (570 -- -6.5)
Syria,80 (33 -- 193),Likely decreasing,0.8 (0.45 -- 1.4),-0.057 (-0.17 -- 0.098),-12 (7.1 -- -4.2)
São Tomé & Príncipe,1 (0 -- 10),Likely decreasing,0.91 (0.57 -- 1.8),-0.026 (-0.13 -- 0.2),-27 (3.4 -- -5.4)
Thailand,1649 (184 -- 16344),Stable,0.86 (0.23 -- 2.7),-0.039 (-0.25 -- 0.39),-18 (1.8 -- -2.8)
Timor-Leste,199 (44 -- 940),Likely increasing,1.2 (0.75 -- 1.9),0.056 (-0.071 -- 0.23),12 (3 -- -9.7)
Togo,14 (3 -- 45),Decreasing,0.68 (0.42 -- 0.95),-0.092 (-0.18 -- -0.013),-7.5 (-52 -- -3.9)
Trinidad & Tobago,310 (144 -- 714),Likely increasing,1.3 (1 -- 1.7),0.08 (-6e-04 -- 0.17),8.6 (4 -- -1200)
Tunisia,1327 (622 -- 2529),Likely decreasing,0.85 (0.57 -- 1.1),-0.043 (-0.13 -- 0.038),-16 (18 -- -5.5)
Turks & Caicos Islands,2 (0 -- 37),Likely increasing,1.1 (0.78 -- 2.3),0.024 (-0.064 -- 0.31),29 (2.2 -- -11)
U.S. Virgin Islands,7 (3 -- 18),Likely decreasing,0.99 (0.82 -- 1.2),-0.004 (-0.051 -- 0.043),-170 (16 -- -14)
Uganda,56 (20 -- 146),Likely increasing,1.1 (0.8 -- 1.4),0.025 (-0.056 -- 0.11),28 (6.4 -- -12)
Ukraine,6470 (4366 -- 9674),Likely decreasing,0.87 (0.73 -- 1),-0.038 (-0.079 -- 0.011),-18 (64 -- -8.8)
United Arab Emirates,1866 (1359 -- 2433),Stable,0.99 (0.85 -- 1.1),-0.003 (-0.043 -- 0.031),-230 (22 -- -16)
United Kingdom,1564 (740 -- 2911),Likely decreasing,0.84 (0.56 -- 1.1),-0.046 (-0.13 -- 0.04),-15 (18 -- -5.3)
United States,36803 (24483 -- 50770),Decreasing,0.87 (0.74 -- 0.98),-0.035 (-0.074 -- -0.0041),-20 (-170 -- -9.3)
Uruguay,2427 (1493 -- 4190),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.062 -- 0.053),-47 (13 -- -11)
