Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brazil,56849 (43408 -- 76666),Stable,0.99 (0.9 -- 1.1),-0.0017 (-0.028 -- 0.03),-400 (23 -- -25)
Brunei,0 (0 -- 1),Stable,0.98 (0.64 -- 1.5),-0.0068 (-0.1 -- 0.12),-100 (5.7 -- -6.6)
Bulgaria,662 (423 -- 1037),Likely decreasing,0.85 (0.69 -- 1),-0.042 (-0.089 -- 0.0082),-17 (85 -- -7.8)
Burkina Faso,8 (1 -- 23),Likely decreasing,0.88 (0.53 -- 1.1),-0.033 (-0.14 -- 0.021),-21 (32 -- -5)
Burundi,15 (0 -- 86),Likely decreasing,0.75 (0.23 -- 1.1),-0.073 (-0.25 -- 0.039),-9.5 (18 -- -2.8)
Cambodia,719 (79 -- 7559),Stable,0.97 (0.29 -- 2.9),-0.007 (-0.23 -- 0.44),-99 (1.6 -- -3)
Cameroon,2353 (766 -- 6402),Likely increasing,1.1 (0.85 -- 1.3),0.02 (-0.042 -- 0.076),35 (9.1 -- -16)
Canada,6444 (4524 -- 9352),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.057 -- 0.023),-34 (30 -- -12)
Cape Verde,516 (231 -- 994),Likely increasing,1.1 (0.85 -- 1.3),0.025 (-0.043 -- 0.078),28 (8.9 -- -16)
Cayman Islands,1 (0 -- 3),Stable,0.99 (0.76 -- 1.2),-0.0038 (-0.07 -- 0.043),-180 (16 -- -9.9)
Central African Republic,29 (0 -- 456),Likely decreasing,0.71 (0.13 -- 1.4),-0.084 (-0.29 -- 0.11),-8.3 (6.4 -- -2.4)
Chad,7 (3 -- 18),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.058 -- 0.061),-54 (11 -- -12)
Chile,5032 (4251 -- 6029),Likely decreasing,0.95 (0.88 -- 1),-0.014 (-0.033 -- 0.0075),-50 (92 -- -21)
China,20 (6 -- 65),Stable,0.93 (0.5 -- 1.6),-0.018 (-0.15 -- 0.15),-38 (4.6 -- -4.6)
Colombia,14849 (10320 -- 21382),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.058 -- 0.028),-37 (25 -- -12)
Comoros,7 (1 -- 35),Stable,1 (0.69 -- 1.7),0.011 (-0.089 -- 0.18),63 (3.8 -- -7.8)
Congo - Brazzaville,309 (68 -- 2916),Likely increasing,1.2 (0.8 -- 2.1),0.058 (-0.056 -- 0.27),12 (2.5 -- -12)
Congo - Kinshasa,64 (33 -- 162),Stable,0.99 (0.81 -- 1.2),-0.0021 (-0.055 -- 0.063),-330 (11 -- -13)
Costa Rica,3633 (2518 -- 5260),Increasing,1.2 (1.1 -- 1.4),0.061 (0.022 -- 0.1),11 (6.7 -- 31)
Croatia,1170 (738 -- 1768),Decreasing,0.85 (0.7 -- 1),-0.042 (-0.087 -- -0.00088),-16 (-790 -- -8)
Cuba,1024 (739 -- 1354),Likely decreasing,0.98 (0.87 -- 1.1),-0.0049 (-0.037 -- 0.022),-140 (31 -- -19)
Curaçao,0 (0 -- 1),Decreasing,0.11 (0.0087 -- 0.51),-0.3 (-0.37 -- -0.15),-2.3 (-4.7 -- -1.8)
Cyprus,65 (12 -- 216),Decreasing,0.35 (0.12 -- 0.67),-0.2 (-0.3 -- -0.097),-3.4 (-7.2 -- -2.3)
Czechia,1340 (636 -- 2845),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.095 -- 0.032),-20 (22 -- -7.3)
Côte d’Ivoire,30 (6 -- 178),Stable,0.93 (0.52 -- 1.8),-0.018 (-0.14 -- 0.19),-38 (3.6 -- -4.9)
Denmark,926 (592 -- 1502),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.033 -- 0.081),35 (8.5 -- -21)
Djibouti,50 (9 -- 320),Stable,1.1 (0.56 -- 2.3),0.035 (-0.13 -- 0.32),20 (2.1 -- -5.3)
Dominica,0 (0 -- 0),Likely decreasing,0.92 (0.58 -- 1.2),-0.024 (-0.12 -- 0.057),-29 (12 -- -5.6)
Dominican Republic,345 (160 -- 575),Likely decreasing,0.92 (0.69 -- 1.1),-0.022 (-0.089 -- 0.018),-31 (39 -- -7.8)
Ecuador,2186 (1431 -- 3546),Likely increasing,1 (0.92 -- 1.1),0.0066 (-0.021 -- 0.036),100 (19 -- -33)
El Salvador,219 (126 -- 421),Likely decreasing,0.98 (0.86 -- 1.1),-0.0042 (-0.039 -- 0.029),-170 (24 -- -18)
Equatorial Guinea,24 (5 -- 87),Stable,0.98 (0.67 -- 1.3),-0.0046 (-0.095 -- 0.075),-150 (9.2 -- -7.3)
Eritrea,7 (2 -- 22),Likely decreasing,0.95 (0.73 -- 1.1),-0.015 (-0.078 -- 0.033),-46 (21 -- -8.9)
Estonia,349 (214 -- 580),Stable,1 (0.85 -- 1.3),0.0076 (-0.042 -- 0.068),91 (10 -- -16)
Eswatini,0 (0 -- 2),Decreasing,0.16 (0.0063 -- 0.82),-0.28 (-0.37 -- -0.052),-2.5 (-13 -- -1.9)
Ethiopia,301 (121 -- 576),Decreasing,0.66 (0.44 -- 0.83),-0.098 (-0.17 -- -0.048),-7.1 (-15 -- -4.1)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.23 (0.0029 -- 1.4),-0.25 (-0.38 -- 0.096),-2.8 (7.2 -- -1.8)
Faroe Islands,0 (0 -- 1),Stable,1 (0.67 -- 1.7),-0.0011 (-0.095 -- 0.17),-630 (4 -- -7.3)
Fiji,2 (0 -- 61),Likely decreasing,0.67 (0.072 -- 2),-0.095 (-0.32 -- 0.25),-7.3 (2.8 -- -2.1)
Finland,150 (95 -- 233),Likely decreasing,0.89 (0.74 -- 1),-0.032 (-0.074 -- 0.008),-22 (86 -- -9.3)
France,12710 (6923 -- 21120),Decreasing,0.83 (0.66 -- 0.99),-0.047 (-0.099 -- -0.0028),-15 (-250 -- -7)
French Guiana,353 (28 -- 6022),Stable,0.95 (0.31 -- 2.5),-0.015 (-0.22 -- 0.35),-48 (2 -- -3.2)
French Polynesia,3 (0 -- 10),Likely decreasing,0.96 (0.54 -- 1.3),-0.012 (-0.14 -- 0.077),-57 (9 -- -5.1)
Gabon,121 (41 -- 299),Likely decreasing,0.89 (0.64 -- 1.1),-0.03 (-0.11 -- 0.035),-23 (20 -- -6.5)
Gambia,8 (1 -- 30),Likely decreasing,0.92 (0.63 -- 1.1),-0.023 (-0.11 -- 0.036),-30 (19 -- -6.4)
Georgia,1313 (766 -- 2025),Stable,0.98 (0.79 -- 1.1),-0.0045 (-0.059 -- 0.039),-150 (18 -- -12)
Germany,8579 (4444 -- 17079),Likely decreasing,0.75 (0.53 -- 1.1),-0.071 (-0.14 -- 0.025),-9.8 (27 -- -5)
Ghana,86 (30 -- 288),Stable,1 (0.73 -- 1.4),0.0035 (-0.078 -- 0.11),200 (6.5 -- -8.9)
Gibraltar,0 (0 -- 0),Decreasing,0.13 (0.0024 -- 0.93),-0.29 (-0.38 -- -0.02),-2.4 (-34 -- -1.8)
Greece,1970 (1290 -- 3378),Likely decreasing,0.95 (0.81 -- 1.2),-0.013 (-0.054 -- 0.063),-52 (11 -- -13)
Guadeloupe,860 (159 -- 6969),Likely increasing,1.2 (0.67 -- 2),0.044 (-0.096 -- 0.24),16 (2.9 -- -7.2)
Guam,17 (7 -- 42),Likely increasing,1.2 (0.97 -- 1.6),0.06 (-0.0075 -- 0.14),12 (4.8 -- -93)
Guatemala,919 (339 -- 1793),Likely decreasing,0.93 (0.65 -- 1.1),-0.02 (-0.1 -- 0.027),-34 (25 -- -6.8)
Guernsey,0 (0 -- 0),Likely decreasing,0.054 (1.9e-06 -- 2.9),-0.33 (-0.4 -- 0.43),-2.1 (1.6 -- -1.7)
Guinea,49 (20 -- 128),Likely decreasing,0.92 (0.67 -- 1.3),-0.021 (-0.097 -- 0.071),-32 (9.7 -- -7.2)
Guinea-Bissau,0 (0 -- 3),Likely decreasing,0.82 (0.56 -- 1.2),-0.051 (-0.13 -- 0.056),-14 (12 -- -5.3)
Guyana,124 (51 -- 267),Stable,1 (0.68 -- 1.3),-0.0011 (-0.093 -- 0.082),-650 (8.5 -- -7.4)
Haiti,23 (5 -- 142),Likely increasing,1.2 (0.79 -- 1.7),0.041 (-0.059 -- 0.19),17 (3.7 -- -12)
Honduras,1182 (863 -- 1737),Likely increasing,1.1 (1 -- 1.2),0.021 (-0.0014 -- 0.055),33 (13 -- -510)
Hungary,768 (443 -- 1263),Decreasing,0.76 (0.6 -- 0.93),-0.069 (-0.12 -- -0.021),-10 (-34 -- -5.9)
Iceland,8 (1 -- 51),Stable,0.94 (0.51 -- 1.5),-0.016 (-0.15 -- 0.12),-42 (5.7 -- -4.7)
India,345792 (233120 -- 489236),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.071 -- 0.032),-37 (22 -- -9.8)
Indonesia,4903 (3813 -- 6067),Likely decreasing,0.98 (0.9 -- 1.1),-0.005 (-0.029 -- 0.014),-140 (50 -- -24)
Iraq,3455 (2331 -- 4947),Decreasing,0.79 (0.63 -- 0.94),-0.061 (-0.11 -- -0.015),-11 (-45 -- -6.5)
Ireland,530 (267 -- 1033),Likely increasing,1 (0.75 -- 1.4),0.012 (-0.071 -- 0.096),56 (7.2 -- -9.7)
Isle of Man,0 (0 -- 1),Likely decreasing,0.2 (0.0062 -- 1.6),-0.26 (-0.38 -- 0.15),-2.7 (4.6 -- -1.8)
Israel,13 (3 -- 46),Decreasing,0.5 (0.21 -- 0.88),-0.15 (-0.26 -- -0.034),-4.6 (-21 -- -2.7)
Italy,8685 (5561 -- 12200),Likely decreasing,0.89 (0.71 -- 1),-0.031 (-0.082 -- 0.0087),-23 (80 -- -8.4)
Jamaica,101 (35 -- 307),Stable,0.94 (0.59 -- 1.5),-0.016 (-0.12 -- 0.14),-42 (5 -- -5.7)
Japan,5842 (4288 -- 7865),Likely increasing,1 (0.9 -- 1.2),0.0064 (-0.029 -- 0.044),110 (16 -- -24)
Jersey,0 (0 -- 0),Likely decreasing,0.88 (0.48 -- 1.3),-0.034 (-0.16 -- 0.08),-20 (8.7 -- -4.5)
Jordan,570 (322 -- 946),Decreasing,0.73 (0.54 -- 0.91),-0.078 (-0.14 -- -0.026),-8.9 (-27 -- -5.1)
Kazakhstan,3559 (2294 -- 6380),Likely increasing,1.1 (0.88 -- 1.5),0.031 (-0.035 -- 0.14),22 (5 -- -20)
Kenya,341 (184 -- 649),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.096 -- 0.025),-18 (28 -- -7.2)
Kosovo,75 (44 -- 122),Decreasing,0.7 (0.55 -- 0.86),-0.087 (-0.13 -- -0.04),-8 (-17 -- -5.2)
Kuwait,1464 (870 -- 2436),Stable,1 (0.76 -- 1.3),0.0063 (-0.069 -- 0.09),110 (7.7 -- -10)
Kyrgyzstan,426 (293 -- 629),Likely increasing,1.1 (0.94 -- 1.3),0.022 (-0.015 -- 0.069),31 (10 -- -45)
Laos,781 (30 -- 12465),Likely increasing,1.5 (0.34 -- 3.3),0.13 (-0.2 -- 0.52),5.3 (1.3 -- -3.4)
Latvia,723 (566 -- 911),Likely increasing,1 (0.96 -- 1.1),0.014 (-0.011 -- 0.034),51 (20 -- -64)
Lebanon,516 (326 -- 757),Decreasing,0.78 (0.64 -- 0.9),-0.062 (-0.11 -- -0.027),-11 (-26 -- -6.6)
Lesotho,1 (0 -- 30),Stable,0.98 (0.33 -- 2.4),-0.0056 (-0.21 -- 0.33),-120 (2.1 -- -3.3)
Liberia,1 (0 -- 6),Likely decreasing,0.97 (0.74 -- 1.3),-0.008 (-0.075 -- 0.072),-87 (9.6 -- -9.3)
Libya,239 (87 -- 576),Likely decreasing,0.82 (0.52 -- 1.2),-0.05 (-0.14 -- 0.052),-14 (13 -- -4.8)
Liechtenstein,1 (0 -- 7),Decreasing,0.62 (0.26 -- 0.98),-0.11 (-0.24 -- -0.0046),-6.2 (-150 -- -2.9)
Lithuania,1383 (1006 -- 2046),Likely increasing,1.1 (0.92 -- 1.2),0.014 (-0.021 -- 0.066),49 (10 -- -33)
Luxembourg,147 (93 -- 212),Likely decreasing,0.93 (0.81 -- 1),-0.019 (-0.054 -- 0.0054),-37 (130 -- -13)
Madagascar,173 (3 -- 4833),Likely decreasing,0.58 (0.064 -- 1.9),-0.12 (-0.33 -- 0.22),-5.6 (3.2 -- -2.1)
Malawi,5 (2 -- 12),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.086 -- 0.011),-16 (62 -- -8)
Malaysia,3857 (2492 -- 5511),Likely increasing,1 (0.86 -- 1.2),0.014 (-0.039 -- 0.057),51 (12 -- -18)
Maldives,774 (272 -- 1946),Likely increasing,1.2 (0.68 -- 1.8),0.045 (-0.093 -- 0.2),15 (3.5 -- -7.5)
Mali,7 (0 -- 40),Decreasing,0.51 (0.19 -- 0.92),-0.15 (-0.27 -- -0.021),-4.7 (-32 -- -2.6)
Malta,4 (1 -- 17),Likely decreasing,0.58 (0.28 -- 1.1),-0.13 (-0.23 -- 0.033),-5.5 (21 -- -3)
Martinique,2492 (153 -- 29227),Stable,0.95 (0.33 -- 1.7),-0.013 (-0.21 -- 0.18),-52 (3.8 -- -3.3)
Mauritania,22 (8 -- 87),Stable,1 (0.82 -- 1.4),0.0026 (-0.051 -- 0.1),270 (6.8 -- -14)
Mauritius,0 (0 -- 0),Decreasing,0.25 (0.021 -- 0.85),-0.24 (-0.36 -- -0.042),-2.9 (-16 -- -1.9)
Mayotte,11 (1 -- 107),Likely decreasing,0.91 (0.39 -- 1.7),-0.024 (-0.19 -- 0.17),-29 (4 -- -3.7)
Mexico,2651 (1935 -- 3555),Likely decreasing,0.96 (0.87 -- 1),-0.012 (-0.038 -- 0.01),-58 (67 -- -18)
Moldova,163 (101 -- 275),Decreasing,0.81 (0.66 -- 1),-0.054 (-0.099 -- 0.0017),-13 (400 -- -7)
Monaco,2 (0 -- 4),Likely decreasing,0.88 (0.7 -- 1),-0.033 (-0.087 -- 0.0051),-21 (140 -- -8)
Mongolia,1095 (476 -- 2273),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.078),-43 (8.9 -- -6.8)
Montenegro,108 (69 -- 158),Likely decreasing,0.93 (0.75 -- 1.1),-0.018 (-0.072 -- 0.028),-38 (25 -- -9.6)
Morocco,208 (136 -- 298),Decreasing,0.81 (0.67 -- 0.94),-0.055 (-0.095 -- -0.017),-13 (-41 -- -7.3)
Mozambique,26 (14 -- 49),Likely decreasing,0.84 (0.7 -- 1),-0.044 (-0.087 -- 0.0016),-16 (440 -- -8)
Myanmar (Burma),24 (4 -- 145),Likely increasing,1.1 (0.59 -- 2),0.037 (-0.12 -- 0.25),19 (2.8 -- -5.8)
Nepal,19638 (10793 -- 32951),Increasing,1.5 (1.1 -- 1.9),0.13 (0.039 -- 0.21),5.4 (3.2 -- 18)
Netherlands,2979 (1636 -- 4905),Decreasing,0.7 (0.5 -- 0.91),-0.086 (-0.15 -- -0.026),-8 (-27 -- -4.7)
New Caledonia,0 (0 -- 0),Likely decreasing,0.29 (0.0079 -- 1.7),-0.23 (-0.37 -- 0.17),-3 (4 -- -1.9)
New Zealand,1 (0 -- 5),Likely decreasing,0.89 (0.59 -- 1.2),-0.032 (-0.12 -- 0.045),-22 (15 -- -5.7)
Nicaragua,7 (4 -- 15),Likely increasing,1 (0.95 -- 1.2),0.0094 (-0.015 -- 0.057),74 (12 -- -47)
Niger,7 (1 -- 48),Stable,1 (0.59 -- 1.7),-0.00057 (-0.12 -- 0.17),-1200 (4.1 -- -5.7)
Nigeria,35 (13 -- 66),Decreasing,0.83 (0.57 -- 1),-0.048 (-0.13 -- 0.00035),-15 (2000 -- -5.3)
North Macedonia,87 (40 -- 174),Decreasing,0.66 (0.49 -- 0.87),-0.098 (-0.15 -- -0.036),-7.1 (-19 -- -4.5)
Northern Mariana Islands,0 (0 -- 6),Likely increasing,1 (0.8 -- 2),0.012 (-0.058 -- 0.25),59 (2.7 -- -12)
Norway,335 (136 -- 873),Likely decreasing,0.88 (0.64 -- 1.2),-0.035 (-0.11 -- 0.058),-20 (12 -- -6.5)
Oman,1289 (767 -- 2048),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.059 -- 0.018),-43 (39 -- -12)
Pakistan,2990 (1847 -- 4391),Decreasing,0.8 (0.62 -- 0.95),-0.057 (-0.11 -- -0.013),-12 (-53 -- -6.3)
Palestinian Territories,297 (148 -- 568),Decreasing,0.67 (0.49 -- 0.9),-0.096 (-0.16 -- -0.028),-7.2 (-25 -- -4.5)
Panama,292 (193 -- 429),Stable,0.99 (0.83 -- 1.1),-0.0037 (-0.05 -- 0.039),-190 (18 -- -14)
Papua New Guinea,58 (14 -- 227),Likely decreasing,0.81 (0.51 -- 1.3),-0.054 (-0.15 -- 0.067),-13 (10 -- -4.7)
Paraguay,2212 (1393 -- 3081),Likely decreasing,0.98 (0.8 -- 1.1),-0.0065 (-0.057 -- 0.03),-110 (23 -- -12)
Peru,6028 (4029 -- 8480),Likely decreasing,0.93 (0.8 -- 1),-0.02 (-0.057 -- 0.011),-35 (66 -- -12)
Philippines,6575 (4689 -- 9220),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.054 -- 0.023),-41 (30 -- -13)
Poland,1915 (1187 -- 3159),Decreasing,0.69 (0.56 -- 0.86),-0.09 (-0.13 -- -0.041),-7.7 (-17 -- -5.3)
Portugal,288 (110 -- 742),Likely decreasing,0.87 (0.52 -- 1.4),-0.036 (-0.14 -- 0.1),-19 (6.8 -- -4.8)
Puerto Rico,186 (57 -- 506),Decreasing,0.6 (0.34 -- 0.89),-0.12 (-0.21 -- -0.031),-5.9 (-23 -- -3.4)
Romania,640 (443 -- 871),Decreasing,0.73 (0.6 -- 0.85),-0.078 (-0.12 -- -0.044),-8.9 (-16 -- -5.9)
Russia,8554 (7899 -- 9251),Likely decreasing,1 (0.96 -- 1),-0.0014 (-0.011 -- 0.0082),-510 (85 -- -64)
Rwanda,83 (15 -- 227),Stable,0.96 (0.36 -- 1.4),-0.011 (-0.2 -- 0.11),-65 (6.2 -- -3.5)
Réunion,304 (106 -- 816),Stable,1 (0.78 -- 1.3),0.0047 (-0.062 -- 0.067),150 (10 -- -11)
Saint Martin (French part),7 (1 -- 98),Likely increasing,1.1 (0.83 -- 1.7),0.021 (-0.048 -- 0.19),33 (3.7 -- -15)
San Marino,0 (0 -- 2),Decreasing,0.59 (0.29 -- 0.93),-0.12 (-0.22 -- -0.019),-5.8 (-36 -- -3.1)
Saudi Arabia,925 (711 -- 1194),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.05 -- 0.027),-55 (26 -- -14)
Senegal,39 (24 -- 63),Likely decreasing,0.97 (0.81 -- 1.1),-0.0082 (-0.054 -- 0.037),-84 (19 -- -13)
Serbia,460 (234 -- 820),Decreasing,0.57 (0.37 -- 0.81),-0.13 (-0.19 -- -0.053),-5.5 (-13 -- -3.6)
Seychelles,224 (71 -- 1284),Likely increasing,1.2 (0.96 -- 1.9),0.06 (-0.0098 -- 0.23),12 (3 -- -71)
Sierra Leone,0 (0 -- 5),Likely decreasing,0.77 (0.29 -- 1.3),-0.066 (-0.22 -- 0.084),-10 (8.3 -- -3.1)
Singapore,34 (18 -- 71),Likely increasing,1.1 (0.85 -- 1.4),0.016 (-0.043 -- 0.099),44 (7 -- -16)
Sint Maarten,1 (0 -- 9),Likely decreasing,0.93 (0.54 -- 1.7),-0.019 (-0.14 -- 0.18),-36 (3.9 -- -5.1)
Slovakia,296 (174 -- 497),Likely decreasing,0.88 (0.76 -- 1),-0.032 (-0.07 -- 0.0075),-21 (92 -- -9.8)
Slovenia,566 (394 -- 904),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.044 -- 0.039),-54 (18 -- -16)
Somalia,45 (6 -- 279),Likely decreasing,0.75 (0.33 -- 1.4),-0.07 (-0.21 -- 0.1),-9.8 (6.8 -- -3.3)
South Africa,1288 (745 -- 2366),Stable,1 (0.78 -- 1.4),0.00096 (-0.062 -- 0.096),720 (7.2 -- -11)
South Korea,499 (329 -- 727),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.072 -- 0.025),-29 (27 -- -9.6)
South Sudan,3 (0 -- 32),Likely decreasing,0.8 (0.35 -- 1.5),-0.058 (-0.2 -- 0.13),-12 (5.2 -- -3.4)
Spain,3186 (1908 -- 5235),Decreasing,0.75 (0.58 -- 0.96),-0.07 (-0.12 -- -0.011),-9.9 (-63 -- -5.6)
Sri Lanka,3310 (1414 -- 6526),Likely increasing,1.2 (0.77 -- 1.7),0.059 (-0.065 -- 0.17),12 (4.1 -- -11)
St. Barthélemy,7 (1 -- 52),Stable,1 (0.82 -- 1.4),0.0031 (-0.052 -- 0.1),230 (6.8 -- -13)
St. Lucia,14 (3 -- 65),Stable,1.1 (0.62 -- 1.7),0.017 (-0.11 -- 0.17),42 (4.1 -- -6.2)
St. Vincent & Grenadines,2 (0 -- 11),Stable,0.97 (0.69 -- 1.4),-0.0074 (-0.089 -- 0.11),-94 (6.4 -- -7.8)
Sudan,4 (0 -- 21),Decreasing,0.52 (0.2 -- 0.85),-0.14 (-0.26 -- -0.043),-4.9 (-16 -- -2.6)
Suriname,54 (22 -- 126),Likely decreasing,0.88 (0.58 -- 1.3),-0.034 (-0.13 -- 0.068),-20 (10 -- -5.5)
Sweden,3979 (2687 -- 5934),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.062 -- 0.027),-35 (25 -- -11)
Switzerland,1324 (765 -- 2156),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.07 -- 0.017),-28 (41 -- -9.9)
Syria,27 (10 -- 70),Decreasing,0.54 (0.28 -- 0.96),-0.14 (-0.23 -- -0.01),-5.1 (-69 -- -3)
São Tomé & Príncipe,1 (0 -- 10),Likely decreasing,0.94 (0.59 -- 1.6),-0.018 (-0.12 -- 0.15),-39 (4.7 -- -5.7)
Thailand,1343 (129 -- 12684),Likely decreasing,0.81 (0.18 -- 2.6),-0.052 (-0.27 -- 0.38),-13 (1.8 -- -2.6)
Timor-Leste,159 (34 -- 651),Likely increasing,1.1 (0.64 -- 1.7),0.031 (-0.1 -- 0.17),22 (4 -- -6.7)
Togo,8 (2 -- 24),Decreasing,0.64 (0.4 -- 0.93),-0.1 (-0.18 -- -0.021),-6.6 (-34 -- -3.8)
Trinidad & Tobago,548 (264 -- 1257),Increasing,1.4 (1.1 -- 1.8),0.098 (0.025 -- 0.2),7.1 (3.5 -- 28)
Tunisia,781 (356 -- 1481),Decreasing,0.73 (0.49 -- 0.99),-0.076 (-0.16 -- -0.0018),-9.1 (-380 -- -4.5)
Turks & Caicos Islands,1 (0 -- 4),Likely decreasing,0.94 (0.73 -- 1.2),-0.018 (-0.077 -- 0.064),-39 (11 -- -9)
U.S. Virgin Islands,9 (4 -- 40),Stable,1 (0.88 -- 1.5),0.0022 (-0.035 -- 0.12),310 (5.7 -- -20)
Uganda,59 (19 -- 178),Likely increasing,1.1 (0.78 -- 1.4),0.022 (-0.061 -- 0.11),31 (6.4 -- -11)
Ukraine,2463 (1318 -- 3846),Decreasing,0.65 (0.47 -- 0.8),-0.1 (-0.16 -- -0.057),-6.8 (-12 -- -4.3)
United Arab Emirates,1756 (1295 -- 2272),Likely decreasing,0.98 (0.84 -- 1.1),-0.0065 (-0.045 -- 0.026),-110 (27 -- -15)
United Kingdom,1689 (869 -- 3271),Likely decreasing,0.91 (0.64 -- 1.3),-0.025 (-0.1 -- 0.072),-27 (9.7 -- -6.6)
United States,36021 (25639 -- 49942),Likely decreasing,0.89 (0.79 -- 1),-0.029 (-0.061 -- 0.0046),-24 (150 -- -11)
Uruguay,2024 (1257 -- 3431),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.07 -- 0.037),-31 (19 -- -9.9)
