Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Puerto Rico,816 (426 -- 1606),Likely increasing,1.2 (0.98 -- 1.5),0.055 (-0.0066 -- 0.12),13 (5.8 -- -110)
Romania,4266 (2651 -- 6187),Likely decreasing,0.92 (0.75 -- 1.1),-0.023 (-0.071 -- 0.016),-31 (43 -- -9.7)
Russia,8308 (6732 -- 9851),Likely decreasing,0.98 (0.87 -- 1.1),-0.0043 (-0.037 -- 0.022),-160 (31 -- -19)
Rwanda,267 (111 -- 761),Likely increasing,1.2 (0.88 -- 1.7),0.046 (-0.034 -- 0.17),15 (4.2 -- -20)
Réunion,417 (114 -- 1258),Likely increasing,1.1 (0.78 -- 1.4),0.017 (-0.063 -- 0.092),40 (7.5 -- -11)
Saint Martin (French part),2 (0 -- 13),Likely decreasing,0.94 (0.72 -- 1.3),-0.016 (-0.081 -- 0.086),-45 (8.1 -- -8.5)
San Marino,45 (20 -- 121),Likely increasing,1 (0.85 -- 1.3),0.0089 (-0.042 -- 0.072),78 (9.6 -- -16)
Senegal,32 (20 -- 51),Decreasing,0.81 (0.69 -- 0.95),-0.053 (-0.088 -- -0.014),-13 (-50 -- -7.8)
Serbia,2163 (1242 -- 3415),Decreasing,0.77 (0.55 -- 0.97),-0.065 (-0.13 -- -0.0083),-11 (-83 -- -5.3)
Seychelles,22 (2 -- 89),Likely decreasing,0.86 (0.41 -- 1.2),-0.041 (-0.18 -- 0.046),-17 (15 -- -3.8)
Sierra Leone,2 (0 -- 17),Stable,0.98 (0.46 -- 1.8),-0.0051 (-0.16 -- 0.2),-140 (3.4 -- -4.2)
Singapore,40 (18 -- 83),Likely increasing,1.2 (0.86 -- 1.5),0.042 (-0.04 -- 0.12),17 (5.7 -- -17)
Sint Maarten,5 (1 -- 18),Likely increasing,1.1 (0.68 -- 1.6),0.022 (-0.093 -- 0.15),31 (4.7 -- -7.4)
Slovakia,570 (307 -- 1005),Decreasing,0.86 (0.72 -- 1),-0.039 (-0.081 -- 0.0012),-18 (570 -- -8.5)
Slovenia,971 (429 -- 1461),Stable,1 (0.66 -- 1.1),-0.00075 (-0.097 -- 0.031),-930 (22 -- -7.1)
Somalia,123 (13 -- 1206),Likely decreasing,0.86 (0.37 -- 1.8),-0.04 (-0.19 -- 0.19),-17 (3.7 -- -3.6)
South Africa,241 (109 -- 476),Decreasing,0.62 (0.4 -- 0.87),-0.11 (-0.18 -- -0.037),-6.2 (-19 -- -3.8)
South Korea,796 (557 -- 1200),Likely increasing,1.1 (0.97 -- 1.4),0.037 (-0.0071 -- 0.093),19 (7.4 -- -98)
South Sudan,2 (0 -- 27),Likely decreasing,0.57 (0.21 -- 1.2),-0.13 (-0.26 -- 0.057),-5.4 (12 -- -2.7)
Spain,3995 (1980 -- 7527),Likely decreasing,0.84 (0.59 -- 1.1),-0.045 (-0.12 -- 0.034),-15 (20 -- -5.7)
Sri Lanka,137 (62 -- 270),Likely decreasing,0.89 (0.66 -- 1.1),-0.03 (-0.098 -- 0.026),-23 (26 -- -7.1)
St. Barthélemy,7 (1 -- 30),Stable,1 (0.65 -- 1.3),0.0018 (-0.1 -- 0.086),390 (8.1 -- -6.8)
St. Lucia,3 (0 -- 22),Likely decreasing,0.78 (0.44 -- 1.3),-0.062 (-0.17 -- 0.088),-11 (7.8 -- -4.1)
St. Vincent & Grenadines,2 (0 -- 22),Likely decreasing,0.89 (0.32 -- 1.8),-0.032 (-0.21 -- 0.19),-22 (3.6 -- -3.2)
Sudan,0 (0 -- 5),Decreasing,0.26 (0.057 -- 0.63),-0.24 (-0.34 -- -0.11),-2.9 (-6.5 -- -2.1)
Suriname,21 (9 -- 62),Likely increasing,1.3 (0.98 -- 2),0.09 (-0.0051 -- 0.24),7.7 (2.9 -- -130)
Sweden,5067 (3109 -- 7462),Stable,0.98 (0.81 -- 1.1),-0.0044 (-0.052 -- 0.03),-160 (23 -- -13)
Switzerland,891 (323 -- 1773),Likely decreasing,0.83 (0.54 -- 1),-0.049 (-0.14 -- 0.0069),-14 (100 -- -5.1)
Syria,113 (45 -- 274),Stable,1 (0.58 -- 1.7),0.0016 (-0.12 -- 0.17),440 (4.2 -- -5.5)
São Tomé & Príncipe,1 (0 -- 17),Likely decreasing,0.72 (0.23 -- 1.7),-0.08 (-0.25 -- 0.18),-8.7 (3.9 -- -2.8)
Tajikistan,0 (0 -- 0),Decreasing,0.00034 (6.5e-11 -- 1),-0.37 (-0.41 -- 0.0067),-1.9 (100 -- -1.7)
Thailand,3477 (451 -- 30958),Increasing,3.1 (1.3 -- 7.3),0.48 (0.073 -- 1.2),1.5 (0.58 -- 9.5)
Timor-Leste,56 (5 -- 308),Stable,1.1 (0.44 -- 1.7),0.023 (-0.17 -- 0.17),30 (4.1 -- -4)
Togo,245 (130 -- 499),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.018 -- 0.061),34 (11 -- -39)
Trinidad & Tobago,63 (21 -- 176),Likely increasing,1.3 (0.86 -- 1.7),0.068 (-0.04 -- 0.19),10 (3.7 -- -17)
Tunisia,3434 (1585 -- 6370),Likely increasing,1.2 (0.85 -- 1.6),0.065 (-0.043 -- 0.16),11 (4.4 -- -16)
Turkey,63125 (40876 -- 94079),Likely increasing,1.1 (0.85 -- 1.4),0.025 (-0.043 -- 0.095),28 (7.3 -- -16)
Turks & Caicos Islands,0 (0 -- 3),Likely decreasing,0.75 (0.44 -- 1),-0.07 (-0.17 -- 0.008),-9.8 (87 -- -4)
U.S. Virgin Islands,7 (3 -- 17),Likely decreasing,0.98 (0.84 -- 1.2),-0.0053 (-0.045 -- 0.041),-130 (17 -- -15)
Uganda,40 (17 -- 116),Likely increasing,1.2 (0.9 -- 1.5),0.042 (-0.028 -- 0.14),17 (5 -- -24)
Ukraine,17567 (11650 -- 27187),Likely increasing,1 (0.86 -- 1.3),0.01 (-0.039 -- 0.07),69 (9.9 -- -18)
United Arab Emirates,1506 (891 -- 2334),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.02),-16 (35 -- -6.5)
United Kingdom,1018 (547 -- 1859),Decreasing,0.66 (0.47 -- 0.92),-0.098 (-0.16 -- -0.023),-7.1 (-30 -- -4.3)
United States,68403 (41338 -- 105627),Stable,1 (0.82 -- 1.2),0.0049 (-0.052 -- 0.058),140 (12 -- -13)
Uruguay,4132 (2384 -- 6744),Likely increasing,1.1 (0.85 -- 1.3),0.024 (-0.041 -- 0.082),29 (8.4 -- -17)
Uzbekistan,200 (76 -- 476),Stable,0.98 (0.67 -- 1.3),-0.0044 (-0.095 -- 0.087),-160 (8 -- -7.3)
Venezuela,2536 (1641 -- 3998),Increasing,1.2 (1 -- 1.5),0.058 (0.0075 -- 0.12),12 (5.9 -- 92)
