Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Eritrea,738 (159 -- 7877),Increasing,1.6 (1.1 -- 2.7),0.16 (0.039 -- 0.41),4.3 (1.7 -- 18)
Estonia,22 (12 -- 42),Decreasing,0.73 (0.57 -- 0.94),-0.077 (-0.13 -- -0.016),-9 (-42 -- -5.4)
Eswatini,34 (2 -- 442),Likely increasing,1.2 (0.42 -- 3.1),0.062 (-0.18 -- 0.48),11 (1.4 -- -3.9)
Ethiopia,129 (72 -- 250),Likely decreasing,0.89 (0.7 -- 1.2),-0.032 (-0.087 -- 0.051),-22 (14 -- -7.9)
Faroe Islands,6 (0 -- 34),Likely increasing,1.1 (0.42 -- 1.6),0.027 (-0.18 -- 0.16),26 (4.4 -- -3.9)
Fiji,69 (5 -- 677),Stable,0.99 (0.3 -- 2.3),-0.0021 (-0.22 -- 0.31),-330 (2.2 -- -3.1)
Finland,63 (32 -- 110),Likely decreasing,0.86 (0.68 -- 1),-0.04 (-0.093 -- 0.0057),-17 (120 -- -7.5)
France,4184 (1281 -- 8484),Likely decreasing,0.85 (0.55 -- 1),-0.043 (-0.13 -- 0.0053),-16 (130 -- -5.2)
French Guiana,320 (39 -- 2427),Likely decreasing,0.92 (0.45 -- 1.6),-0.023 (-0.17 -- 0.16),-30 (4.5 -- -4.2)
French Polynesia,5 (2 -- 15),Likely increasing,1 (0.91 -- 1.4),0.011 (-0.025 -- 0.098),62 (7 -- -28)
Gabon,10 (3 -- 43),Likely decreasing,0.82 (0.59 -- 1.2),-0.051 (-0.12 -- 0.053),-14 (13 -- -5.8)
Gambia,1 (0 -- 4),Likely decreasing,0.86 (0.56 -- 1.1),-0.039 (-0.13 -- 0.025),-18 (28 -- -5.3)
Georgia,557 (363 -- 860),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.059 -- 0.029),-39 (24 -- -12)
Germany,1246 (676 -- 2522),Likely decreasing,0.83 (0.62 -- 1.2),-0.047 (-0.11 -- 0.043),-15 (16 -- -6.2)
Ghana,51 (21 -- 184),Stable,1 (0.83 -- 1.4),0.0021 (-0.047 -- 0.11),330 (6.1 -- -15)
Gibraltar,1 (0 -- 10),Likely increasing,1.1 (0.5 -- 1.8),0.04 (-0.15 -- 0.21),17 (3.3 -- -4.6)
Greece,515 (325 -- 719),Decreasing,0.8 (0.68 -- 0.9),-0.055 (-0.094 -- -0.029),-13 (-24 -- -7.4)
Guadeloupe,6 (0 -- 40),Decreasing,0.56 (0.23 -- 0.92),-0.13 (-0.25 -- -0.022),-5.4 (-32 -- -2.8)
Guam,3 (1 -- 10),Likely decreasing,0.95 (0.7 -- 1.3),-0.014 (-0.086 -- 0.09),-48 (7.7 -- -8.1)
Guatemala,1237 (792 -- 2375),Likely increasing,1 (0.91 -- 1.2),0.0081 (-0.026 -- 0.064),86 (11 -- -27)
Guinea,11 (4 -- 33),Likely decreasing,0.88 (0.69 -- 1.2),-0.032 (-0.088 -- 0.045),-21 (15 -- -7.9)
Guinea-Bissau,5 (1 -- 25),Likely increasing,1.2 (0.7 -- 1.7),0.054 (-0.085 -- 0.18),13 (3.8 -- -8.1)
Guyana,84 (46 -- 136),Likely decreasing,0.92 (0.76 -- 1),-0.021 (-0.068 -- 0.011),-33 (62 -- -10)
Haiti,437 (78 -- 1995),Likely increasing,1.2 (0.73 -- 1.7),0.057 (-0.077 -- 0.18),12 (3.9 -- -9)
Honduras,402 (249 -- 617),Likely decreasing,0.89 (0.76 -- 1),-0.03 (-0.067 -- 0.0058),-23 (120 -- -10)
Hungary,60 (29 -- 109),Decreasing,0.68 (0.51 -- 0.86),-0.091 (-0.15 -- -0.04),-7.6 (-17 -- -4.7)
Iceland,1 (0 -- 9),Likely decreasing,0.89 (0.55 -- 1.4),-0.03 (-0.13 -- 0.097),-23 (7.1 -- -5.2)
India,55451 (39931 -- 81072),Likely decreasing,0.86 (0.71 -- 1.1),-0.04 (-0.083 -- 0.014),-17 (49 -- -8.4)
Indonesia,9226 (6535 -- 13005),Likely increasing,1.1 (0.96 -- 1.3),0.029 (-0.01 -- 0.071),24 (9.8 -- -67)
Iran,11966 (6918 -- 28061),Likely increasing,1.2 (0.91 -- 1.9),0.053 (-0.025 -- 0.21),13 (3.2 -- -28)
Iraq,3927 (2736 -- 5769),Stable,0.99 (0.83 -- 1.2),-0.0036 (-0.047 -- 0.05),-190 (14 -- -15)
Ireland,261 (142 -- 428),Likely decreasing,0.89 (0.66 -- 1.1),-0.031 (-0.098 -- 0.027),-22 (25 -- -7.1)
Isle of Man,0 (0 -- 17),Likely decreasing,0.58 (0.03 -- 3.4),-0.12 (-0.35 -- 0.54),-5.6 (1.3 -- -2)
Israel,9 (3 -- 24),Likely decreasing,0.89 (0.59 -- 1.3),-0.032 (-0.12 -- 0.076),-22 (9.2 -- -5.7)
Italy,1351 (971 -- 1941),Likely decreasing,0.89 (0.77 -- 1.1),-0.03 (-0.065 -- 0.014),-23 (51 -- -11)
Jamaica,51 (23 -- 113),Likely decreasing,0.94 (0.68 -- 1.3),-0.017 (-0.093 -- 0.078),-42 (8.9 -- -7.5)
Japan,1079 (731 -- 1715),Likely decreasing,0.82 (0.69 -- 1),-0.05 (-0.09 -- 0.0071),-14 (98 -- -7.7)
Jersey,5 (1 -- 46),Increasing,1.5 (1.1 -- 3.1),0.14 (0.02 -- 0.47),4.9 (1.5 -- 35)
Jordan,307 (152 -- 634),Likely decreasing,0.83 (0.59 -- 1.2),-0.048 (-0.12 -- 0.049),-14 (14 -- -5.8)
Kazakhstan,680 (436 -- 1084),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.091 -- 0.035),-19 (20 -- -7.6)
Kenya,535 (279 -- 1278),Likely increasing,1.2 (0.92 -- 1.6),0.045 (-0.022 -- 0.17),15 (4.1 -- -31)
Kosovo,5 (2 -- 10),Likely decreasing,0.79 (0.63 -- 1),-0.059 (-0.11 -- 0.0061),-12 (110 -- -6.4)
Kuwait,1757 (1185 -- 2773),Likely increasing,1.1 (0.85 -- 1.3),0.018 (-0.041 -- 0.089),38 (7.8 -- -17)
Kyrgyzstan,726 (436 -- 1205),Likely increasing,1.2 (0.98 -- 1.5),0.057 (-0.0053 -- 0.13),12 (5.5 -- -130)
Laos,0 (0 -- 12),Likely decreasing,0.41 (0.029 -- 2),-0.18 (-0.35 -- 0.24),-3.8 (2.8 -- -2)
Latvia,117 (76 -- 195),Likely decreasing,0.85 (0.72 -- 1),-0.043 (-0.081 -- 0.014),-16 (51 -- -8.5)
Lebanon,89 (60 -- 132),Decreasing,0.84 (0.73 -- 0.97),-0.045 (-0.077 -- -0.0094),-15 (-74 -- -9)
Lesotho,2 (0 -- 11),Likely decreasing,0.94 (0.46 -- 1.4),-0.017 (-0.16 -- 0.11),-40 (6.6 -- -4.2)
Liberia,39 (11 -- 254),Increasing,1.4 (1 -- 2.1),0.096 (0.0019 -- 0.28),7.2 (2.5 -- 360)
Libya,268 (126 -- 471),Likely decreasing,0.95 (0.7 -- 1.1),-0.015 (-0.087 -- 0.038),-47 (18 -- -7.9)
Liechtenstein,0 (0 -- 1),Likely decreasing,0.74 (0.39 -- 1.2),-0.073 (-0.19 -- 0.046),-9.4 (15 -- -3.7)
Lithuania,52 (25 -- 95),Decreasing,0.61 (0.42 -- 0.79),-0.11 (-0.18 -- -0.058),-6.1 (-12 -- -3.9)
Luxembourg,27 (14 -- 50),Decreasing,0.84 (0.7 -- 1),-0.044 (-0.085 -- 0.0017),-16 (410 -- -8.2)
Madagascar,28 (4 -- 252),Likely decreasing,0.83 (0.41 -- 1.7),-0.048 (-0.18 -- 0.19),-14 (3.7 -- -3.8)
Malawi,14 (7 -- 33),Likely increasing,1.1 (0.91 -- 1.4),0.03 (-0.024 -- 0.11),23 (6.2 -- -29)
Malaysia,3032 (1813 -- 4802),Decreasing,0.73 (0.55 -- 0.92),-0.079 (-0.13 -- -0.024),-8.8 (-29 -- -5.1)
Maldives,63 (16 -- 232),Decreasing,0.51 (0.23 -- 1),-0.15 (-0.25 -- 0.0052),-4.7 (130 -- -2.8)
Mali,9 (1 -- 56),Likely increasing,1.2 (0.69 -- 2.3),0.066 (-0.089 -- 0.31),10 (2.3 -- -7.8)
Malta,0 (0 -- 4),Likely decreasing,0.43 (0.069 -- 1.2),-0.17 (-0.33 -- 0.056),-4 (12 -- -2.1)
Martinique,0 (0 -- 4),Likely decreasing,0.18 (0.003 -- 1.7),-0.27 (-0.38 -- 0.19),-2.6 (3.7 -- -1.8)
Mauritania,53 (23 -- 106),Likely increasing,1 (0.82 -- 1.2),0.011 (-0.05 -- 0.048),64 (14 -- -14)
Mauritius,14 (0 -- 147),Stable,1 (0.35 -- 1.8),0.0077 (-0.2 -- 0.21),90 (3.3 -- -3.5)
Mayotte,1 (0 -- 31),Likely decreasing,0.9 (0.43 -- 1.9),-0.028 (-0.17 -- 0.23),-25 (3.1 -- -4)
Mexico,3290 (2290 -- 4726),Likely increasing,1.1 (0.93 -- 1.2),0.014 (-0.021 -- 0.048),49 (14 -- -33)
Moldova,26 (15 -- 59),Likely decreasing,0.87 (0.72 -- 1.2),-0.035 (-0.082 -- 0.057),-20 (12 -- -8.5)
Monaco,0 (0 -- 5),Stable,0.95 (0.77 -- 1.8),-0.013 (-0.066 -- 0.2),-53 (3.4 -- -10)
Mongolia,1978 (940 -- 4051),Likely increasing,1.1 (0.77 -- 1.5),0.028 (-0.066 -- 0.14),25 (5.1 -- -11)
Montenegro,1 (0 -- 4),Decreasing,0.42 (0.21 -- 0.64),-0.18 (-0.26 -- -0.1),-3.9 (-6.6 -- -2.7)
Morocco,288 (145 -- 515),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.097 -- 0.05),-27 (14 -- -7.2)
Mozambique,72 (40 -- 144),Likely increasing,1.2 (0.97 -- 1.4),0.046 (-0.009 -- 0.11),15 (6 -- -77)
Myanmar (Burma),322 (143 -- 883),Increasing,1.4 (1.1 -- 1.7),0.095 (0.021 -- 0.19),7.3 (3.7 -- 33)
Nepal,1542 (791 -- 2914),Likely decreasing,0.76 (0.55 -- 1.1),-0.068 (-0.14 -- 0.014),-10 (48 -- -5.1)
Netherlands,883 (553 -- 1325),Decreasing,0.79 (0.62 -- 0.94),-0.061 (-0.11 -- -0.017),-11 (-40 -- -6.3)
New Caledonia,0 (0 -- 0),Likely decreasing,0.3 (0.008 -- 1.8),-0.22 (-0.37 -- 0.2),-3.1 (3.5 -- -1.9)
New Zealand,2 (1 -- 12),Stable,1 (0.87 -- 1.6),0.0099 (-0.035 -- 0.15),70 (4.6 -- -20)
Nicaragua,23 (15 -- 36),Likely increasing,1.1 (0.97 -- 1.2),0.022 (-0.0088 -- 0.055),31 (13 -- -79)
Niger,2 (0 -- 9),Likely decreasing,0.92 (0.63 -- 1.1),-0.022 (-0.11 -- 0.031),-32 (22 -- -6.4)
Nigeria,58 (23 -- 123),Stable,1 (0.68 -- 1.3),0.0032 (-0.092 -- 0.074),220 (9.4 -- -7.5)
North Macedonia,9 (4 -- 23),Likely decreasing,0.86 (0.64 -- 1.2),-0.041 (-0.1 -- 0.05),-17 (14 -- -6.6)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.66 (0.1 -- 1.1),-0.098 (-0.31 -- 0.038),-7.1 (18 -- -2.2)
Norway,103 (40 -- 210),Decreasing,0.63 (0.4 -- 0.84),-0.11 (-0.18 -- -0.045),-6.4 (-15 -- -3.7)
Oman,2972 (1510 -- 6321),Likely increasing,1.3 (1 -- 1.6),0.071 (-6.8e-05 -- 0.16),9.7 (4.5 -- -10000)
Pakistan,546 (303 -- 973),Decreasing,0.69 (0.5 -- 0.94),-0.088 (-0.15 -- -0.018),-7.9 (-39 -- -4.7)
Palestinian Territories,104 (37 -- 284),Likely decreasing,0.7 (0.41 -- 1.2),-0.087 (-0.18 -- 0.052),-8 (13 -- -3.8)
Panama,909 (689 -- 1274),Increasing,1.1 (1 -- 1.2),0.027 (0.0018 -- 0.065),25 (11 -- 390)
Papua New Guinea,34 (6 -- 240),Stable,0.93 (0.45 -- 2),-0.021 (-0.17 -- 0.25),-33 (2.8 -- -4.1)
Paraguay,2875 (1849 -- 4087),Stable,0.99 (0.81 -- 1.2),-0.0037 (-0.053 -- 0.042),-190 (16 -- -13)
Peru,2728 (1630 -- 3969),Likely decreasing,0.9 (0.73 -- 1),-0.029 (-0.078 -- 0.0017),-24 (400 -- -8.9)
Philippines,7497 (4861 -- 10998),Stable,1 (0.84 -- 1.2),0.0056 (-0.046 -- 0.052),120 (13 -- -15)
Poland,159 (83 -- 383),Likely decreasing,0.81 (0.62 -- 1.2),-0.054 (-0.11 -- 0.052),-13 (13 -- -6.3)
Portugal,936 (553 -- 1641),Likely increasing,1.1 (0.9 -- 1.4),0.032 (-0.027 -- 0.11),22 (6.4 -- -26)
Puerto Rico,33 (11 -- 100),Likely decreasing,0.86 (0.53 -- 1.4),-0.04 (-0.14 -- 0.094),-17 (7.4 -- -4.9)
Romania,78 (50 -- 132),Likely decreasing,0.86 (0.71 -- 1.1),-0.039 (-0.083 -- 0.024),-18 (29 -- -8.3)
Russia,17902 (14238 -- 23568),Increasing,1.3 (1.1 -- 1.4),0.068 (0.035 -- 0.12),10 (6 -- 20)
Rwanda,79 (54 -- 136),Likely decreasing,0.99 (0.92 -- 1.1),-0.0027 (-0.022 -- 0.033),-250 (21 -- -31)
Réunion,322 (184 -- 543),Likely increasing,1 (0.9 -- 1.1),0.0031 (-0.027 -- 0.035),230 (20 -- -26)
Saint Martin (French part),9 (1 -- 62),Likely increasing,1.1 (0.63 -- 1.6),0.021 (-0.11 -- 0.15),34 (4.5 -- -6.4)
San Marino,0 (0 -- 0),Decreasing,0.46 (0.12 -- 0.96),-0.16 (-0.3 -- -0.01),-4.3 (-68 -- -2.3)
Saudi Arabia,1239 (953 -- 1701),Stable,1 (0.9 -- 1.2),0.0056 (-0.028 -- 0.055),120 (13 -- -25)
Senegal,55 (32 -- 98),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.029 -- 0.074),33 (9.4 -- -24)
Serbia,179 (112 -- 359),Likely increasing,1.1 (0.87 -- 1.5),0.023 (-0.038 -- 0.13),30 (5.1 -- -18)
Seychelles,128 (28 -- 739),Stable,0.98 (0.6 -- 1.7),-0.0049 (-0.12 -- 0.18),-140 (3.8 -- -5.9)
Sierra Leone,35 (10 -- 285),Increasing,1.4 (1.1 -- 2.7),0.12 (0.018 -- 0.4),6 (1.7 -- 39)
Singapore,4 (1 -- 11),Decreasing,0.62 (0.37 -- 0.87),-0.11 (-0.2 -- -0.037),-6.3 (-19 -- -3.5)
Sint Maarten,10 (2 -- 25),Likely increasing,1 (0.66 -- 1.3),0.013 (-0.098 -- 0.079),51 (8.8 -- -7)
Slovakia,53 (35 -- 91),Likely decreasing,0.85 (0.76 -- 1),-0.042 (-0.067 -- 0.011),-17 (63 -- -10)
Slovenia,134 (85 -- 208),Likely decreasing,0.87 (0.72 -- 1),-0.035 (-0.082 -- 0.0073),-20 (94 -- -8.5)
Somalia,4 (1 -- 34),Likely decreasing,0.84 (0.56 -- 1.6),-0.046 (-0.13 -- 0.14),-15 (4.9 -- -5.3)
South Africa,10820 (7034 -- 20087),Increasing,1.2 (1 -- 1.7),0.063 (0.0073 -- 0.17),11 (4.1 -- 95)
South Korea,517 (366 -- 661),Likely decreasing,0.96 (0.8 -- 1.1),-0.01 (-0.056 -- 0.02),-69 (35 -- -12)
South Sudan,0 (0 -- 0),Decreasing,0.6 (0.17 -- 0.89),-0.12 (-0.28 -- -0.032),-5.9 (-22 -- -2.5)
Spain,1315 (678 -- 2136),Decreasing,0.67 (0.47 -- 0.85),-0.094 (-0.16 -- -0.043),-7.4 (-16 -- -4.3)
Sri Lanka,2170 (970 -- 4526),Likely decreasing,0.87 (0.56 -- 1.3),-0.035 (-0.13 -- 0.069),-20 (10 -- -5.3)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.88 (0.62 -- 1.2),-0.035 (-0.11 -- 0.066),-20 (11 -- -6.2)
St. Kitts & Nevis,16 (1 -- 134),Likely increasing,1.4 (0.45 -- 2.7),0.095 (-0.17 -- 0.39),7.3 (1.8 -- -4.1)
St. Lucia,10 (1 -- 45),Likely decreasing,0.92 (0.55 -- 1.3),-0.021 (-0.13 -- 0.092),-32 (7.6 -- -5.2)
St. Vincent & Grenadines,15 (5 -- 60),Likely increasing,1.1 (0.87 -- 1.5),0.033 (-0.036 -- 0.14),21 (5 -- -19)
Sudan,53 (22 -- 176),Stable,1 (0.82 -- 1.3),-0.0013 (-0.052 -- 0.085),-540 (8.1 -- -13)
Suriname,275 (137 -- 559),Stable,0.98 (0.7 -- 1.3),-0.0067 (-0.086 -- 0.091),-100 (7.6 -- -8)
Sweden,358 (181 -- 658),Decreasing,0.74 (0.58 -- 0.89),-0.075 (-0.12 -- -0.031),-9.2 (-22 -- -5.6)
Switzerland,66 (21 -- 143),Decreasing,0.57 (0.33 -- 0.75),-0.13 (-0.21 -- -0.071),-5.4 (-9.8 -- -3.3)
Syria,17 (3 -- 93),Stable,1.1 (0.5 -- 2.5),0.027 (-0.15 -- 0.36),26 (2 -- -4.6)
São Tomé & Príncipe,0 (0 -- 2),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.097 -- 0.046),-29 (15 -- -7.2)
Thailand,1054 (140 -- 7124),Likely decreasing,0.7 (0.2 -- 1.9),-0.086 (-0.26 -- 0.22),-8.1 (3.1 -- -2.7)
Timor-Leste,51 (13 -- 167),Likely decreasing,0.76 (0.44 -- 1.1),-0.069 (-0.17 -- 0.036),-10 (19 -- -4.1)
Togo,8 (2 -- 23),Likely decreasing,0.93 (0.61 -- 1.3),-0.019 (-0.11 -- 0.084),-37 (8.2 -- -6.1)
Trinidad & Tobago,308 (156 -- 586),Likely decreasing,0.88 (0.68 -- 1.1),-0.035 (-0.093 -- 0.029),-20 (24 -- -7.4)
Tunisia,2254 (1174 -- 4696),Likely increasing,1.1 (0.81 -- 1.5),0.025 (-0.054 -- 0.13),28 (5.2 -- -13)
Turkey,6642 (4592 -- 10111),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.03 -- 0.1),28 (6.9 -- -23)
Turks & Caicos Islands,0 (0 -- 1),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.084 -- 0.033),-24 (21 -- -8.2)
U.S. Virgin Islands,21 (9 -- 66),Likely increasing,1.1 (0.92 -- 1.3),0.014 (-0.023 -- 0.084),48 (8.3 -- -30)
Uganda,3578 (1231 -- 9750),Likely increasing,1.4 (0.98 -- 1.8),0.11 (-0.0061 -- 0.2),6.4 (3.4 -- -110)
Ukraine,663 (392 -- 1131),Decreasing,0.78 (0.63 -- 0.99),-0.064 (-0.11 -- -0.002),-11 (-350 -- -6.3)
United Arab Emirates,2290 (1477 -- 3671),Stable,1 (0.81 -- 1.3),0.0083 (-0.053 -- 0.087),83 (7.9 -- -13)
United Kingdom,10627 (5454 -- 19226),Likely increasing,1.2 (0.84 -- 1.5),0.049 (-0.044 -- 0.14),14 (4.9 -- -16)
United States,18785 (11806 -- 37840),Likely increasing,1.1 (0.92 -- 1.5),0.028 (-0.022 -- 0.13),24 (5.5 -- -32)
