Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belgium,2812 (722 -- 8754),Likely decreasing,0.62 (0.29 -- 1),-0.11 (-0.23 -- 0.0046),-6.2 (150 -- -3.1)
Belize,6 (0 -- 37),Likely decreasing,0.74 (0.29 -- 1.4),-0.075 (-0.23 -- 0.12),-9.3 (5.9 -- -3.1)
Bermuda,33 (3 -- 432),Stable,0.99 (0.44 -- 2),-0.0038 (-0.17 -- 0.24),-180 (2.9 -- -4.1)
Bhutan,287 (56 -- 1261),Likely decreasing,0.77 (0.33 -- 1.4),-0.065 (-0.21 -- 0.11),-11 (6.4 -- -3.3)
Bolivia,188 (37 -- 1290),Likely decreasing,0.87 (0.49 -- 1.5),-0.035 (-0.15 -- 0.13),-20 (5.2 -- -4.5)
Bosnia & Herzegovina,173 (80 -- 380),Likely increasing,1.2 (0.81 -- 1.6),0.044 (-0.052 -- 0.17),16 (4.2 -- -13)
Botswana,0 (0 -- 0),Decreasing,0.054 (0.002 -- 0.4),-0.33 (-0.39 -- -0.18),-2.1 (-3.8 -- -1.8)
Brazil,32541 (9918 -- 110847),Stable,0.95 (0.56 -- 1.5),-0.015 (-0.13 -- 0.13),-46 (5.3 -- -5.4)
British Virgin Islands,0 (0 -- 5),Likely decreasing,0.71 (0.26 -- 1.9),-0.083 (-0.24 -- 0.22),-8.3 (3.1 -- -2.9)
Brunei,515 (156 -- 1766),Likely decreasing,0.62 (0.3 -- 1.2),-0.11 (-0.22 -- 0.055),-6.2 (13 -- -3.1)
Bulgaria,1493 (870 -- 2602),Stable,0.99 (0.77 -- 1.3),-0.0016 (-0.066 -- 0.069),-430 (10 -- -10)
Burkina Faso,390 (7 -- 34043),Likely increasing,2.4 (0.64 -- 6.9),0.33 (-0.11 -- 1.1),2.1 (0.61 -- -6.5)
Burundi,16 (1 -- 194),Stable,1.1 (0.46 -- 2.3),0.014 (-0.17 -- 0.32),50 (2.2 -- -4.2)
Cambodia,48 (19 -- 128),Likely decreasing,0.69 (0.4 -- 1.1),-0.089 (-0.18 -- 0.037),-7.8 (19 -- -3.8)
Cameroon,0 (0 -- 5),Decreasing,0.4 (0.11 -- 0.84),-0.18 (-0.31 -- -0.046),-3.8 (-15 -- -2.2)
Canada,1877 (678 -- 4846),Likely decreasing,0.73 (0.45 -- 1.1),-0.077 (-0.17 -- 0.027),-9 (26 -- -4.1)
Cape Verde,3 (0 -- 63),Likely increasing,1.2 (0.42 -- 3.1),0.053 (-0.18 -- 0.47),13 (1.5 -- -3.9)
Cayman Islands,19 (3 -- 149),Likely decreasing,0.85 (0.47 -- 1.5),-0.042 (-0.16 -- 0.12),-17 (5.6 -- -4.4)
Central African Republic,1 (0 -- 8),Likely decreasing,0.77 (0.47 -- 1.2),-0.065 (-0.16 -- 0.065),-11 (11 -- -4.3)
Chile,6673 (4138 -- 10225),Decreasing,0.77 (0.58 -- 0.96),-0.066 (-0.12 -- -0.011),-10 (-61 -- -5.6)
China,2832 (906 -- 9861),Likely decreasing,0.59 (0.3 -- 1.2),-0.12 (-0.22 -- 0.047),-5.7 (15 -- -3.1)
Colombia,719 (368 -- 1441),Likely increasing,1.1 (0.76 -- 1.6),0.03 (-0.067 -- 0.15),23 (4.6 -- -10)
Comoros,0 (0 -- 22),Likely decreasing,0.68 (0.15 -- 2.2),-0.093 (-0.29 -- 0.3),-7.5 (2.3 -- -2.4)
Congo - Brazzaville,0 (0 -- 11),Likely decreasing,0.71 (0.28 -- 1.5),-0.085 (-0.23 -- 0.14),-8.2 (4.9 -- -3)
Congo - Kinshasa,14 (3 -- 100),Stable,0.95 (0.58 -- 1.6),-0.012 (-0.12 -- 0.15),-56 (4.7 -- -5.6)
Cook Islands,141 (11 -- 1017),Likely increasing,1.3 (0.46 -- 2.3),0.087 (-0.16 -- 0.32),8 (2.2 -- -4.3)
Costa Rica,171 (41 -- 587),Decreasing,0.58 (0.28 -- 0.94),-0.12 (-0.23 -- -0.016),-5.5 (-43 -- -3)
Croatia,1861 (872 -- 4147),Likely increasing,1.1 (0.84 -- 1.5),0.034 (-0.044 -- 0.13),21 (5.2 -- -16)
Cuba,995 (278 -- 4162),Likely increasing,1.1 (0.66 -- 2),0.04 (-0.099 -- 0.24),17 (2.9 -- -7)
Curaçao,23 (1 -- 384),Stable,0.91 (0.36 -- 2),-0.024 (-0.2 -- 0.25),-29 (2.8 -- -3.5)
Cyprus,6293 (2776 -- 14572),Likely increasing,1.2 (0.8 -- 1.9),0.061 (-0.057 -- 0.22),11 (3.1 -- -12)
Czechia,7791 (4072 -- 15469),Stable,1 (0.72 -- 1.4),-0.00039 (-0.079 -- 0.095),-1800 (7.3 -- -8.7)
Côte d’Ivoire,10 (1 -- 139),Stable,1.1 (0.41 -- 2.6),0.016 (-0.18 -- 0.37),43 (1.9 -- -3.9)
Denmark,3787 (2386 -- 5955),Decreasing,0.77 (0.63 -- 0.93),-0.065 (-0.11 -- -0.02),-11 (-36 -- -6.4)
Djibouti,0 (0 -- 3),Likely decreasing,0.64 (0.2 -- 1.5),-0.11 (-0.26 -- 0.12),-6.6 (5.9 -- -2.7)
Dominica,25 (4 -- 118),Likely decreasing,0.91 (0.54 -- 1.3),-0.025 (-0.14 -- 0.083),-27 (8.3 -- -5)
Dominican Republic,46 (8 -- 313),Likely decreasing,0.78 (0.37 -- 1.5),-0.062 (-0.2 -- 0.14),-11 (5 -- -3.5)
Ecuador,299 (67 -- 1421),Likely decreasing,0.74 (0.42 -- 1.2),-0.076 (-0.18 -- 0.048),-9.1 (15 -- -3.9)
Egypt,396 (134 -- 1332),Likely decreasing,0.84 (0.61 -- 1.2),-0.045 (-0.11 -- 0.062),-16 (11 -- -6.1)
El Salvador,609 (89 -- 14475),Likely increasing,1.1 (0.69 -- 3),0.02 (-0.091 -- 0.46),35 (1.5 -- -7.6)
Equatorial Guinea,0 (0 -- 3),Likely decreasing,0.6 (0.13 -- 1.7),-0.12 (-0.29 -- 0.19),-5.9 (3.7 -- -2.4)
Eritrea,0 (0 -- 0),Likely decreasing,0.49 (0.16 -- 1),-0.15 (-0.28 -- 0.012),-4.5 (58 -- -2.5)
Estonia,897 (583 -- 1468),Likely decreasing,0.84 (0.7 -- 1),-0.044 (-0.087 -- 0.012),-16 (56 -- -8)
Eswatini,7 (1 -- 28),Likely decreasing,0.72 (0.33 -- 1.3),-0.08 (-0.21 -- 0.084),-8.7 (8.2 -- -3.3)
Ethiopia,18 (3 -- 99),Likely decreasing,0.81 (0.36 -- 1.6),-0.054 (-0.2 -- 0.15),-13 (4.6 -- -3.5)
Falkland Islands,0 (0 -- 1),Likely decreasing,0.79 (0.32 -- 1.2),-0.06 (-0.21 -- 0.047),-11 (15 -- -3.2)
Faroe Islands,0 (0 -- 0),Decreasing,0.0053 (0.00011 -- 0.082),-0.37 (-0.41 -- -0.32),-1.9 (-2.2 -- -1.7)
Fiji,112 (14 -- 1539),Likely increasing,1.6 (0.74 -- 3.7),0.15 (-0.076 -- 0.61),4.7 (1.1 -- -9.1)
Finland,1325 (308 -- 3303),Decreasing,0.55 (0.23 -- 0.83),-0.13 (-0.25 -- -0.047),-5.2 (-15 -- -2.8)
France,190485 (92422 -- 396016),Likely increasing,1.3 (0.98 -- 1.8),0.085 (-0.0063 -- 0.19),8.2 (3.6 -- -110)
French Guiana,14 (1 -- 174),Likely decreasing,0.83 (0.35 -- 1.7),-0.048 (-0.2 -- 0.17),-15 (4 -- -3.4)
French Polynesia,69 (9 -- 645),Likely decreasing,0.69 (0.33 -- 1.4),-0.091 (-0.21 -- 0.11),-7.6 (6.3 -- -3.3)
Gabon,0 (0 -- 6),Likely decreasing,0.74 (0.34 -- 1.5),-0.074 (-0.21 -- 0.13),-9.4 (5.2 -- -3.3)
Gambia,0 (0 -- 10),Likely decreasing,0.69 (0.2 -- 1.6),-0.091 (-0.27 -- 0.16),-7.6 (4.4 -- -2.6)
Georgia,533 (266 -- 1127),Likely decreasing,0.89 (0.6 -- 1.3),-0.032 (-0.12 -- 0.071),-22 (9.8 -- -5.9)
Germany,241631 (157145 -- 369412),Stable,1 (0.81 -- 1.2),0.0037 (-0.053 -- 0.066),180 (11 -- -13)
Ghana,38 (4 -- 461),Likely decreasing,0.87 (0.38 -- 1.8),-0.037 (-0.19 -- 0.2),-19 (3.5 -- -3.6)
Gibraltar,88 (32 -- 342),Likely increasing,1.2 (0.89 -- 1.8),0.056 (-0.031 -- 0.21),12 (3.3 -- -22)
Greece,20426 (7978 -- 52506),Stable,0.95 (0.54 -- 1.6),-0.013 (-0.14 -- 0.17),-52 (4.2 -- -5)
Greenland,5 (0 -- 41),Likely decreasing,0.9 (0.41 -- 1.8),-0.029 (-0.18 -- 0.19),-24 (3.6 -- -3.8)
Grenada,37 (2 -- 1379),Likely increasing,1.5 (0.6 -- 4.2),0.14 (-0.12 -- 0.7),5 (0.99 -- -5.8)
Guadeloupe,136 (15 -- 3311),Stable,1 (0.44 -- 2.5),-0.00042 (-0.17 -- 0.35),-1600 (2 -- -4.1)
Guam,21 (2 -- 192),Likely decreasing,0.65 (0.28 -- 1.3),-0.1 (-0.23 -- 0.075),-6.9 (9.3 -- -3)
Guatemala,947 (319 -- 2914),Likely decreasing,0.82 (0.52 -- 1.3),-0.05 (-0.14 -- 0.071),-14 (9.8 -- -4.8)
Guernsey,25 (5 -- 96),Likely decreasing,0.85 (0.52 -- 1.2),-0.043 (-0.14 -- 0.043),-16 (16 -- -4.8)
Guinea,15 (0 -- 604),Likely increasing,1.5 (0.46 -- 4.4),0.13 (-0.17 -- 0.74),5.4 (0.94 -- -4.2)
Guinea-Bissau,5 (0 -- 57),Stable,0.97 (0.46 -- 1.9),-0.0081 (-0.16 -- 0.23),-85 (3 -- -4.2)
Guyana,3 (0 -- 21),Likely decreasing,0.72 (0.31 -- 1.5),-0.082 (-0.22 -- 0.13),-8.5 (5.2 -- -3.2)
Haiti,2 (0 -- 25),Likely decreasing,0.74 (0.25 -- 1.7),-0.076 (-0.24 -- 0.17),-9.1 (4.1 -- -2.9)
Honduras,74 (9 -- 552),Likely decreasing,0.7 (0.35 -- 1.1),-0.086 (-0.2 -- 0.039),-8.1 (18 -- -3.4)
Hungary,2047 (625 -- 8815),Stable,1 (0.68 -- 1.7),0.013 (-0.092 -- 0.19),52 (3.7 -- -7.5)
Iceland,547 (254 -- 1173),Decreasing,0.68 (0.46 -- 0.96),-0.093 (-0.16 -- -0.011),-7.5 (-60 -- -4.3)
Indonesia,2880 (1583 -- 5402),Decreasing,0.65 (0.46 -- 0.92),-0.1 (-0.16 -- -0.022),-6.8 (-32 -- -4.2)
Iran,381 (168 -- 835),Decreasing,0.45 (0.25 -- 0.75),-0.17 (-0.24 -- -0.072),-4.1 (-9.6 -- -2.9)
Iraq,86 (36 -- 188),Decreasing,0.47 (0.26 -- 0.75),-0.16 (-0.24 -- -0.071),-4.4 (-9.8 -- -2.9)
Ireland,7283 (3401 -- 15189),Likely increasing,1.1 (0.82 -- 1.5),0.034 (-0.05 -- 0.13),20 (5.5 -- -14)
Isle of Man,359 (113 -- 1214),Stable,1.1 (0.58 -- 1.9),0.024 (-0.12 -- 0.23),28 (3 -- -5.6)
Israel,40604 (22156 -- 79275),Increasing,1.9 (1.4 -- 2.6),0.23 (0.12 -- 0.38),3 (1.8 -- 6)
Italy,84021 (46840 -- 135244),Likely increasing,1 (0.78 -- 1.3),0.012 (-0.064 -- 0.081),57 (8.5 -- -11)
Jamaica,23 (4 -- 144),Stable,0.99 (0.49 -- 1.8),-0.0039 (-0.15 -- 0.21),-180 (3.3 -- -4.5)
Japan,25266 (11171 -- 55625),Likely decreasing,0.76 (0.46 -- 1.2),-0.068 (-0.17 -- 0.052),-10 (13 -- -4.2)
Jersey,286 (134 -- 609),Stable,0.96 (0.63 -- 1.4),-0.011 (-0.11 -- 0.11),-66 (6.2 -- -6.3)
Jordan,294 (48 -- 2728),Likely decreasing,0.66 (0.34 -- 1.5),-0.098 (-0.21 -- 0.12),-7.1 (5.9 -- -3.4)
Kazakhstan,10 (2 -- 32),Decreasing,0.4 (0.16 -- 0.82),-0.19 (-0.28 -- -0.049),-3.7 (-14 -- -2.5)
Kenya,11 (2 -- 82),Stable,0.95 (0.43 -- 2),-0.013 (-0.17 -- 0.25),-53 (2.8 -- -4)
Kiribati,2 (0 -- 74),Stable,0.9 (0.2 -- 3.4),-0.028 (-0.26 -- 0.54),-25 (1.3 -- -2.7)
Kosovo,57 (19 -- 173),Likely increasing,1.2 (0.69 -- 2.1),0.06 (-0.089 -- 0.27),12 (2.6 -- -7.8)
Kyrgyzstan,6 (1 -- 23),Likely decreasing,0.84 (0.43 -- 1.5),-0.045 (-0.17 -- 0.14),-15 (4.9 -- -4)
Laos,5565 (2655 -- 12349),Increasing,1.9 (1.4 -- 2.5),0.22 (0.11 -- 0.35),3.2 (2 -- 6.3)
Latvia,2056 (1137 -- 3597),Decreasing,0.78 (0.59 -- 0.98),-0.063 (-0.12 -- -0.0064),-11 (-110 -- -5.8)
Lebanon,306 (157 -- 701),Likely decreasing,0.84 (0.59 -- 1.3),-0.045 (-0.12 -- 0.073),-15 (9.6 -- -5.8)
Lesotho,0 (0 -- 5),Likely decreasing,0.64 (0.24 -- 1.1),-0.1 (-0.25 -- 0.039),-6.7 (18 -- -2.8)
Liberia,0 (0 -- 2),Likely decreasing,0.6 (0.15 -- 1.4),-0.12 (-0.29 -- 0.12),-5.9 (6 -- -2.4)
Libya,42 (20 -- 95),Likely decreasing,0.67 (0.44 -- 1),-0.097 (-0.17 -- 0.0059),-7.1 (120 -- -4.1)
Liechtenstein,17 (6 -- 43),Decreasing,0.4 (0.21 -- 0.65),-0.19 (-0.26 -- -0.1),-3.7 (-6.8 -- -2.7)
Lithuania,3016 (1811 -- 4820),Likely decreasing,0.89 (0.67 -- 1.1),-0.032 (-0.095 -- 0.031),-22 (23 -- -7.3)
Luxembourg,2392 (1078 -- 5923),Likely increasing,1.3 (0.95 -- 1.9),0.08 (-0.014 -- 0.21),8.6 (3.2 -- -50)
Madagascar,2 (0 -- 24),Likely decreasing,0.69 (0.19 -- 1),-0.088 (-0.26 -- 0.012),-7.9 (56 -- -2.6)
Malawi,3 (0 -- 19),Likely decreasing,0.75 (0.32 -- 1.6),-0.072 (-0.22 -- 0.15),-9.6 (4.5 -- -3.2)
Malaysia,15934 (9835 -- 26592),Likely decreasing,0.87 (0.66 -- 1.2),-0.036 (-0.1 -- 0.047),-19 (15 -- -6.9)
Maldives,0 (0 -- 0),Decreasing,0.013 (0.0011 -- 0.077),-0.36 (-0.4 -- -0.32),-1.9 (-2.2 -- -1.7)
Mali,5 (1 -- 46),Likely increasing,1.1 (0.55 -- 2.3),0.037 (-0.14 -- 0.31),19 (2.2 -- -5.1)
Malta,498 (232 -- 1044),Likely increasing,1.3 (0.84 -- 1.9),0.071 (-0.045 -- 0.22),9.8 (3.2 -- -15)
Martinique,915 (125 -- 5638),Likely decreasing,0.94 (0.5 -- 1.4),-0.017 (-0.15 -- 0.11),-42 (6.2 -- -4.6)
Mauritania,0 (0 -- 9),Likely decreasing,0.87 (0.33 -- 2.3),-0.037 (-0.21 -- 0.3),-19 (2.3 -- -3.3)
Mauritius,1 (0 -- 13),Decreasing,0.085 (0.01 -- 0.31),-0.32 (-0.37 -- -0.22),-2.2 (-3.2 -- -1.8)
Mayotte,7 (0 -- 127),Likely increasing,1.1 (0.46 -- 2.7),0.037 (-0.16 -- 0.39),19 (1.8 -- -4.2)
Mexico,37614 (10362 -- 161785),Increasing,2.5 (1.5 -- 4.3),0.35 (0.13 -- 0.71),2 (0.98 -- 5.5)
Moldova,363 (178 -- 749),Stable,1 (0.72 -- 1.4),0.0058 (-0.081 -- 0.11),120 (6.4 -- -8.5)
Monaco,69 (28 -- 170),Likely increasing,1.2 (0.81 -- 1.6),0.042 (-0.054 -- 0.15),17 (4.6 -- -13)
Mongolia,13 (2 -- 51),Decreasing,0.35 (0.14 -- 0.68),-0.2 (-0.29 -- -0.093),-3.4 (-7.5 -- -2.4)
Montenegro,74 (31 -- 171),Likely decreasing,0.9 (0.54 -- 1.4),-0.028 (-0.14 -- 0.11),-25 (6.4 -- -5)
Montserrat,0 (0 -- 15),Likely decreasing,0.67 (0.1 -- 2.7),-0.095 (-0.31 -- 0.4),-7.3 (1.8 -- -2.2)
Morocco,144 (68 -- 311),Increasing,1.5 (1.1 -- 2.1),0.13 (0.014 -- 0.28),5.3 (2.5 -- 48)
Mozambique,1 (0 -- 14),Likely decreasing,0.73 (0.31 -- 1.5),-0.079 (-0.22 -- 0.13),-8.8 (5.3 -- -3.2)
Myanmar (Burma),55 (19 -- 151),Decreasing,0.45 (0.25 -- 0.73),-0.17 (-0.24 -- -0.077),-4.1 (-9 -- -2.9)
Nepal,20 (6 -- 83),Stable,0.9 (0.47 -- 1.9),-0.027 (-0.16 -- 0.23),-26 (3 -- -4.3)
Netherlands,15506 (5164 -- 44816),Likely decreasing,0.62 (0.32 -- 1.1),-0.11 (-0.21 -- 0.028),-6.2 (25 -- -3.2)
New Caledonia,26 (4 -- 170),Likely decreasing,0.58 (0.29 -- 1.1),-0.12 (-0.23 -- 0.019),-5.6 (37 -- -3.1)
New Zealand,13537 (5021 -- 44332),Likely decreasing,0.92 (0.58 -- 1.6),-0.022 (-0.13 -- 0.16),-32 (4.3 -- -5.5)
Nicaragua,8 (2 -- 28),Stable,1 (0.72 -- 1.2),0.0025 (-0.081 -- 0.065),280 (11 -- -8.5)
Niger,1 (0 -- 15),Stable,0.97 (0.43 -- 2),-0.0089 (-0.17 -- 0.24),-78 (2.9 -- -4)
Nigeria,10 (1 -- 68),Likely decreasing,0.75 (0.28 -- 1.3),-0.072 (-0.23 -- 0.082),-9.6 (8.4 -- -3.1)
North Macedonia,201 (97 -- 398),Likely decreasing,0.91 (0.61 -- 1.3),-0.025 (-0.11 -- 0.068),-28 (10 -- -6.1)
Northern Mariana Islands,24 (7 -- 103),Likely decreasing,0.82 (0.54 -- 1.3),-0.05 (-0.14 -- 0.091),-14 (7.6 -- -5)
Norway,542 (226 -- 1046),Decreasing,0.47 (0.27 -- 0.66),-0.16 (-0.23 -- -0.098),-4.3 (-7.1 -- -3)
Oman,91 (18 -- 1134670),Likely decreasing,0.8 (0.45 -- 2.4),-0.057 (-0.17 -- 0.08),-12 (8.7 -- -4.1)
Pakistan,197 (107 -- 346),Decreasing,0.71 (0.5 -- 0.95),-0.085 (-0.15 -- -0.015),-8.2 (-48 -- -4.6)
Palau,4 (0 -- 48),Stable,0.91 (0.32 -- 2.3),-0.025 (-0.21 -- 0.3),-28 (2.3 -- -3.3)
Palestinian Territories,49 (12 -- 259),Likely decreasing,0.7 (0.36 -- 1.4),-0.088 (-0.2 -- 0.11),-7.9 (6.5 -- -3.5)
Panama,246 (71 -- 889),Stable,0.99 (0.61 -- 1.6),-0.0037 (-0.12 -- 0.14),-190 (4.8 -- -6)
Papua New Guinea,0 (0 -- 0),Decreasing,0.031 (0.0012 -- 0.27),-0.35 (-0.39 -- -0.24),-2 (-2.9 -- -1.8)
Paraguay,97 (41 -- 267),Likely decreasing,0.81 (0.55 -- 1.2),-0.054 (-0.14 -- 0.064),-13 (11 -- -5.1)
Peru,344 (133 -- 876),Likely decreasing,0.72 (0.44 -- 1.1),-0.08 (-0.17 -- 0.03),-8.6 (23 -- -4)
Philippines,513 (103 -- 2898),Stable,1 (0.45 -- 2.3),0.01 (-0.17 -- 0.31),66 (2.2 -- -4.1)
Poland,6753 (3805 -- 11954),Likely decreasing,0.86 (0.62 -- 1.2),-0.038 (-0.11 -- 0.049),-18 (14 -- -6.2)
Portugal,51 (1 -- 842),Decreasing,0.23 (0.028 -- 0.66),-0.25 (-0.36 -- -0.099),-2.8 (-7 -- -1.9)
Puerto Rico,312 (59 -- 1947),Likely increasing,1.1 (0.55 -- 2.2),0.035 (-0.13 -- 0.29),20 (2.4 -- -5.2)
Qatar,343 (170 -- 707),Increasing,1.5 (1 -- 2.3),0.14 (0.014 -- 0.31),4.9 (2.2 -- 51)
Romania,4257 (2148 -- 8609),Likely increasing,1.1 (0.75 -- 1.6),0.028 (-0.071 -- 0.15),24 (4.5 -- -9.7)
Russia,21466 (15146 -- 29774),Likely decreasing,0.86 (0.69 -- 1.1),-0.039 (-0.091 -- 0.016),-18 (45 -- -7.6)
Rwanda,19 (4 -- 95),Likely increasing,1.5 (0.82 -- 2.8),0.12 (-0.05 -- 0.41),5.7 (1.7 -- -14)
Réunion,258 (21 -- 2266),Likely decreasing,0.8 (0.4 -- 1.3),-0.056 (-0.18 -- 0.08),-12 (8.7 -- -3.8)
Saint Martin (French part),1 (0 -- 20),Likely decreasing,0.83 (0.42 -- 1.9),-0.049 (-0.18 -- 0.23),-14 (3 -- -3.9)
Samoa,706 (41 -- 8930),Increasing,3.7 (1.2 -- 9),0.61 (0.066 -- 1.5),1.1 (0.46 -- 11)
San Marino,53 (20 -- 138),Likely increasing,1.2 (0.84 -- 1.6),0.052 (-0.043 -- 0.16),13 (4.4 -- -16)
Saudi Arabia,184 (84 -- 428),Likely increasing,1.3 (0.85 -- 2),0.082 (-0.041 -- 0.26),8.4 (2.7 -- -17)
Senegal,2 (0 -- 10),Likely decreasing,0.8 (0.39 -- 1.6),-0.056 (-0.19 -- 0.16),-12 (4.2 -- -3.7)
Serbia,2174 (1238 -- 3894),Stable,1 (0.72 -- 1.4),0.0044 (-0.08 -- 0.11),160 (6.3 -- -8.7)
Seychelles,43 (7 -- 425),Likely increasing,1.1 (0.59 -- 2.2),0.03 (-0.12 -- 0.29),23 (2.4 -- -5.7)
Sierra Leone,5 (0 -- 181),Likely increasing,2.1 (0.78 -- 6.1),0.27 (-0.063 -- 1),2.5 (0.67 -- -11)
Singapore,6203 (3184 -- 13443),Likely decreasing,0.81 (0.58 -- 1.1),-0.055 (-0.12 -- 0.04),-13 (17 -- -5.6)
Sint Maarten,1 (0 -- 13),Likely decreasing,0.77 (0.29 -- 1.7),-0.064 (-0.23 -- 0.18),-11 (3.8 -- -3.1)
Slovakia,7934 (3785 -- 16665),Stable,0.97 (0.68 -- 1.3),-0.0076 (-0.092 -- 0.086),-91 (8.1 -- -7.5)
Slovenia,2239 (999 -- 4459),Likely decreasing,0.9 (0.59 -- 1.3),-0.027 (-0.12 -- 0.07),-26 (9.9 -- -5.7)
Solomon Islands,17 (0 -- 382),Likely decreasing,0.5 (0.098 -- 1.6),-0.15 (-0.31 -- 0.15),-4.6 (4.8 -- -2.2)
Somalia,0 (0 -- 17),Likely decreasing,0.57 (0.035 -- 1.1),-0.13 (-0.35 -- 0.041),-5.5 (17 -- -2)
South Africa,1166 (596 -- 2449),Likely decreasing,0.95 (0.73 -- 1.3),-0.013 (-0.079 -- 0.069),-51 (10 -- -8.8)
South Korea,273553 (171178 -- 412837),Likely decreasing,0.82 (0.63 -- 1),-0.05 (-0.11 -- 0.0048),-14 (140 -- -6.5)
South Sudan,21 (3 -- 165),Likely increasing,1.3 (0.65 -- 2.6),0.078 (-0.1 -- 0.39),8.9 (1.8 -- -6.8)
Spain,38914 (23294 -- 74555),Increasing,1.4 (1.1 -- 1.9),0.098 (0.025 -- 0.22),7 (3.2 -- 28)
Sri Lanka,78 (33 -- 155),Decreasing,0.6 (0.41 -- 0.78),-0.12 (-0.18 -- -0.062),-5.9 (-11 -- -3.8)
St. Barthélemy,1 (0 -- 15),Likely decreasing,0.91 (0.58 -- 1.7),-0.026 (-0.13 -- 0.18),-26 (3.9 -- -5.5)
St. Kitts & Nevis,2 (0 -- 35),Likely increasing,1.5 (0.59 -- 3.8),0.12 (-0.12 -- 0.62),5.6 (1.1 -- -5.8)
St. Lucia,2 (0 -- 12),Likely decreasing,0.74 (0.41 -- 1.3),-0.073 (-0.18 -- 0.084),-9.5 (8.3 -- -3.8)
St. Pierre & Miquelon,20 (0 -- 862),Stable,1 (0.25 -- 2.9),0.0083 (-0.24 -- 0.45),83 (1.5 -- -2.9)
St. Vincent & Grenadines,0 (0 -- 2),Likely decreasing,0.73 (0.35 -- 1.6),-0.077 (-0.2 -- 0.15),-9 (4.6 -- -3.4)
Sudan,5 (1 -- 29),Likely decreasing,0.73 (0.42 -- 1.3),-0.078 (-0.18 -- 0.071),-8.9 (9.8 -- -3.9)
Suriname,37 (8 -- 195),Likely increasing,1.2 (0.52 -- 2.7),0.059 (-0.14 -- 0.4),12 (1.7 -- -4.9)
Sweden,87 (13 -- 391),Decreasing,0.4 (0.13 -- 0.78),-0.18 (-0.29 -- -0.064),-3.8 (-11 -- -2.4)
Switzerland,5879 (1641 -- 18339),Decreasing,0.56 (0.28 -- 0.91),-0.13 (-0.23 -- -0.024),-5.3 (-29 -- -3)
Syria,10 (6 -- 17),Decreasing,0.7 (0.55 -- 0.9),-0.086 (-0.13 -- -0.028),-8.1 (-24 -- -5.3)
São Tomé & Príncipe,2 (0 -- 44),Likely increasing,1.6 (0.49 -- 4.4),0.15 (-0.15 -- 0.74),4.6 (0.94 -- -4.5)
