Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Burkina Faso,18 (6 -- 69),Likely decreasing,0.93 (0.65 -- 1.5),-0.018 (-0.1 -- 0.13),-38 (5.4 -- -6.7)
Burundi,18 (3 -- 83),Stable,0.96 (0.52 -- 1.5),-0.011 (-0.15 -- 0.12),-61 (5.8 -- -4.8)
Cambodia,2 (0 -- 123),Likely decreasing,0.27 (0.014 -- 2.2),-0.23 (-0.36 -- 0.3),-3 (2.3 -- -1.9)
Cameroon,798 (390 -- 2479),Likely increasing,1.1 (0.95 -- 1.4),0.026 (-0.014 -- 0.1),26 (6.7 -- -49)
Canada,2835 (1864 -- 4226),Stable,1 (0.84 -- 1.1),-0.001 (-0.044 -- 0.04),-660 (17 -- -16)
Cape Verde,64 (21 -- 237),Stable,1 (0.75 -- 1.4),0.00068 (-0.072 -- 0.11),1000 (6.1 -- -9.7)
Cayman Islands,1 (0 -- 8),Stable,1 (0.68 -- 1.5),-0.00047 (-0.093 -- 0.13),-1500 (5.3 -- -7.4)
Central African Republic,9 (0 -- 832),Likely increasing,1.8 (0.97 -- 7.6),0.21 (-0.0093 -- 1.3),3.4 (0.55 -- -74)
Chad,28 (9 -- 108),Stable,1 (0.72 -- 1.5),0.013 (-0.081 -- 0.14),53 (5 -- -8.5)
Chile,6223 (4705 -- 8203),Increasing,1.1 (1 -- 1.3),0.039 (0.0023 -- 0.079),18 (8.8 -- 300)
China,15 (4 -- 53),Likely decreasing,0.75 (0.35 -- 1.4),-0.073 (-0.2 -- 0.11),-9.5 (6.3 -- -3.4)
Colombia,2962 (1524 -- 5562),Likely decreasing,0.94 (0.66 -- 1.3),-0.016 (-0.1 -- 0.084),-44 (8.3 -- -6.9)
Comoros,1 (0 -- 15),Likely decreasing,0.61 (0.23 -- 1.3),-0.11 (-0.25 -- 0.091),-6.1 (7.6 -- -2.8)
Congo - Brazzaville,29 (0 -- 7606),Likely decreasing,0.63 (0.011 -- 5.4),-0.11 (-0.37 -- 0.93),-6.3 (0.75 -- -1.9)
Congo - Kinshasa,164 (77 -- 354),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.055 -- 0.076),64 (9.1 -- -13)
Costa Rica,305 (186 -- 521),Likely decreasing,0.97 (0.8 -- 1.2),-0.007 (-0.057 -- 0.047),-99 (15 -- -12)
Croatia,1127 (544 -- 2664),Likely increasing,1.3 (0.99 -- 1.7),0.072 (-0.0016 -- 0.18),9.6 (3.8 -- -430)
Cuba,781 (530 -- 1221),Stable,0.99 (0.87 -- 1.2),-0.0032 (-0.037 -- 0.041),-220 (17 -- -19)
Curaçao,3 (0 -- 23),Stable,0.93 (0.4 -- 1.6),-0.019 (-0.18 -- 0.16),-36 (4.5 -- -3.8)
Cyprus,620 (217 -- 1536),Likely increasing,1.2 (0.74 -- 1.7),0.061 (-0.074 -- 0.18),11 (3.8 -- -9.3)
Czechia,12036 (6292 -- 22771),Likely decreasing,0.96 (0.72 -- 1.2),-0.01 (-0.08 -- 0.063),-69 (11 -- -8.7)
Côte d’Ivoire,1266 (260 -- 10746),Likely increasing,1.6 (0.99 -- 3.2),0.16 (-0.0035 -- 0.5),4.3 (1.4 -- -200)
Denmark,446 (232 -- 853),Likely decreasing,0.92 (0.65 -- 1.2),-0.022 (-0.1 -- 0.067),-31 (10 -- -6.8)
Djibouti,19 (6 -- 63),Likely increasing,1.2 (0.84 -- 1.7),0.053 (-0.046 -- 0.17),13 (4.1 -- -15)
Dominica,0 (0 -- 2),Likely decreasing,0.98 (0.55 -- 1.2),-0.0064 (-0.13 -- 0.057),-110 (12 -- -5.2)
Dominican Republic,381 (231 -- 676),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.064 -- 0.03),-28 (23 -- -11)
Ecuador,1449 (627 -- 3119),Stable,1 (0.75 -- 1.2),0.001 (-0.07 -- 0.067),660 (10 -- -9.9)
El Salvador,217 (109 -- 409),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.055 -- 0.022),-49 (32 -- -13)
Equatorial Guinea,57 (23 -- 232),Likely increasing,1.1 (0.97 -- 1.5),0.037 (-0.0093 -- 0.13),19 (5.4 -- -75)
Eritrea,12 (2 -- 56),Likely decreasing,0.92 (0.58 -- 1.3),-0.022 (-0.12 -- 0.08),-32 (8.6 -- -5.7)
Estonia,2190 (1436 -- 3351),Likely increasing,1.1 (0.99 -- 1.3),0.04 (-0.0015 -- 0.08),17 (8.6 -- -470)
Eswatini,11 (2 -- 43),Likely decreasing,0.77 (0.36 -- 1.3),-0.066 (-0.2 -- 0.086),-11 (8.1 -- -3.5)
Ethiopia,1242 (745 -- 1924),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.035 -- 0.054),56 (13 -- -20)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.57 (0.062 -- 1.2),-0.13 (-0.33 -- 0.041),-5.4 (17 -- -2.1)
Faroe Islands,0 (0 -- 24),Likely increasing,1.6 (0.48 -- 5.2),0.16 (-0.15 -- 0.87),4.3 (0.79 -- -4.5)
Finland,1011 (599 -- 1672),Likely increasing,1.1 (0.9 -- 1.3),0.027 (-0.028 -- 0.075),26 (9.3 -- -25)
France,23696 (12563 -- 43052),Likely increasing,1 (0.79 -- 1.3),0.0096 (-0.058 -- 0.08),72 (8.7 -- -12)
French Guiana,2 (0 -- 45),Stable,0.95 (0.42 -- 2.4),-0.015 (-0.18 -- 0.34),-48 (2 -- -3.8)
French Polynesia,3 (1 -- 9),Likely decreasing,0.85 (0.7 -- 1.1),-0.043 (-0.086 -- 0.029),-16 (24 -- -8.1)
Gabon,293 (55 -- 1586),Likely decreasing,0.92 (0.54 -- 1.5),-0.021 (-0.14 -- 0.13),-33 (5.3 -- -5)
Gambia,5 (0 -- 54),Likely decreasing,0.69 (0.18 -- 1.2),-0.089 (-0.27 -- 0.062),-7.8 (11 -- -2.6)
Georgia,223 (147 -- 387),Likely decreasing,0.92 (0.8 -- 1.1),-0.022 (-0.057 -- 0.026),-32 (26 -- -12)
Germany,9579 (5603 -- 15708),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.056 -- 0.078),60 (8.8 -- -12)
Ghana,497 (163 -- 1684),Likely decreasing,0.93 (0.65 -- 1.4),-0.018 (-0.1 -- 0.1),-38 (6.7 -- -6.7)
Gibraltar,1 (0 -- 23),Likely increasing,1.2 (0.44 -- 3.4),0.065 (-0.17 -- 0.53),11 (1.3 -- -4.1)
Greece,4095 (2505 -- 7512),Increasing,1.2 (1 -- 1.6),0.065 (0.0025 -- 0.15),11 (4.5 -- 280)
Grenada,1 (0 -- 88),Likely increasing,1.7 (0.45 -- 5.3),0.17 (-0.17 -- 0.87),4.1 (0.8 -- -4.2)
Guadeloupe,36641 (1489 -- 1572080),Increasing,2.8 (1 -- 6.4),0.41 (0.008 -- 1.1),1.7 (0.65 -- 87)
Guam,0 (0 -- 2),Likely decreasing,0.73 (0.43 -- 1.1),-0.078 (-0.17 -- 0.022),-8.9 (31 -- -4)
Guatemala,950 (475 -- 2401),Likely increasing,1.2 (0.92 -- 1.7),0.046 (-0.022 -- 0.17),15 (4.1 -- -32)
Guernsey,0 (0 -- 0),Decreasing,0.016 (2.5e-05 -- 1.1),-0.36 (-0.4 -- 0.035),-1.9 (20 -- -1.7)
Guinea,186 (83 -- 467),Likely increasing,1.2 (0.96 -- 1.5),0.048 (-0.011 -- 0.12),15 (5.8 -- -62)
Guinea-Bissau,0 (0 -- 16),Likely decreasing,0.29 (0.02 -- 1.3),-0.23 (-0.36 -- 0.078),-3.1 (8.8 -- -1.9)
Guyana,33 (10 -- 158),Likely increasing,1.1 (0.73 -- 1.9),0.018 (-0.078 -- 0.22),39 (3.1 -- -8.9)
Haiti,4 (0 -- 23),Likely decreasing,0.71 (0.38 -- 1),-0.084 (-0.19 -- 0.012),-8.3 (58 -- -3.6)
Honduras,445 (217 -- 895),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.079 -- 0.029),-28 (24 -- -8.8)
Hungary,7209 (2802 -- 13652),Likely increasing,1.1 (0.69 -- 1.4),0.023 (-0.088 -- 0.098),30 (7.1 -- -7.9)
Iceland,0 (0 -- 3),Likely decreasing,0.89 (0.7 -- 1.4),-0.03 (-0.086 -- 0.094),-23 (7.4 -- -8.1)
India,21781 (16877 -- 27615),Likely increasing,1.1 (0.97 -- 1.2),0.022 (-0.0079 -- 0.049),32 (14 -- -88)
Indonesia,4199 (3120 -- 5578),Decreasing,0.87 (0.76 -- 0.97),-0.037 (-0.068 -- -0.0069),-19 (-100 -- -10)
Iraq,4432 (3005 -- 6754),Stable,0.99 (0.83 -- 1.2),-0.0021 (-0.049 -- 0.057),-340 (12 -- -14)
Ireland,301 (68 -- 1269),Likely decreasing,0.82 (0.35 -- 1.7),-0.05 (-0.2 -- 0.18),-14 (3.8 -- -3.4)
Isle of Man,503 (49 -- 6351),Increasing,2.6 (1 -- 6.6),0.37 (0.009 -- 1.1),1.9 (0.63 -- 77)
Israel,5032 (2926 -- 8446),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.05 -- 0.072),47 (9.6 -- -14)
Italy,28658 (17790 -- 41795),Likely increasing,1.1 (0.88 -- 1.3),0.03 (-0.034 -- 0.082),23 (8.4 -- -20)
Jamaica,505 (288 -- 946),Likely increasing,1.1 (0.9 -- 1.4),0.025 (-0.026 -- 0.098),28 (7.1 -- -26)
Japan,1304 (768 -- 2376),Likely increasing,1.1 (0.87 -- 1.5),0.033 (-0.037 -- 0.13),21 (5.3 -- -19)
Jersey,0 (0 -- 1),Likely decreasing,0.64 (0.23 -- 1.3),-0.1 (-0.25 -- 0.074),-6.6 (9.4 -- -2.8)
Jordan,8425 (5633 -- 11963),Likely increasing,1.1 (0.97 -- 1.3),0.04 (-0.0082 -- 0.084),18 (8.3 -- -85)
Kazakhstan,1017 (671 -- 1597),Likely increasing,1.1 (0.88 -- 1.4),0.026 (-0.035 -- 0.1),26 (6.6 -- -20)
Kenya,770 (465 -- 1351),Increasing,1.2 (1.1 -- 1.5),0.066 (0.017 -- 0.13),10 (5.3 -- 42)
Kosovo,683 (375 -- 1124),Likely increasing,1 (0.78 -- 1.3),0.013 (-0.064 -- 0.085),54 (8.2 -- -11)
Kuwait,1765 (873 -- 3262),Stable,1 (0.68 -- 1.4),0.0056 (-0.094 -- 0.11),120 (6.2 -- -7.4)
Kyrgyzstan,37 (26 -- 58),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.045 -- 0.027),-48 (26 -- -15)
Latvia,519 (369 -- 707),Likely decreasing,0.95 (0.85 -- 1),-0.013 (-0.044 -- 0.011),-53 (63 -- -16)
Lebanon,2908 (1617 -- 4920),Stable,0.97 (0.7 -- 1.2),-0.0096 (-0.087 -- 0.064),-72 (11 -- -8)
Lesotho,0 (0 -- 4),Likely decreasing,0.11 (0.00013 -- 1.2),-0.3 (-0.39 -- 0.047),-2.3 (15 -- -1.8)
Liberia,2 (0 -- 15),Likely decreasing,0.95 (0.46 -- 1.5),-0.013 (-0.16 -- 0.13),-53 (5.2 -- -4.2)
Libya,1835 (809 -- 4291),Likely increasing,1.3 (0.95 -- 1.8),0.086 (-0.013 -- 0.21),8 (3.4 -- -54)
Liechtenstein,0 (0 -- 2),Likely decreasing,0.35 (0.052 -- 1),-0.2 (-0.34 -- 0.0085),-3.4 (81 -- -2.1)
Lithuania,350 (192 -- 561),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.09 -- 0.026),-26 (27 -- -7.7)
Luxembourg,175 (83 -- 368),Stable,0.99 (0.76 -- 1.3),-0.0028 (-0.069 -- 0.07),-250 (9.9 -- -10)
Madagascar,892 (8 -- 16754),Likely increasing,4 (0.67 -- 8.9),0.66 (-0.094 -- 1.5),1.1 (0.48 -- -7.4)
Malawi,16 (1 -- 104),Likely decreasing,0.56 (0.16 -- 1.1),-0.13 (-0.28 -- 0.03),-5.3 (23 -- -2.5)
Malaysia,1286 (831 -- 1993),Likely decreasing,0.88 (0.75 -- 1),-0.033 (-0.072 -- 0.0088),-21 (79 -- -9.6)
Maldives,127 (59 -- 262),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.082 -- 0.063),-62 (11 -- -8.5)
Mali,76 (24 -- 300),Increasing,1.5 (1 -- 2.2),0.12 (0.005 -- 0.29),5.8 (2.4 -- 140)
Malta,400 (198 -- 745),Likely increasing,1.1 (0.82 -- 1.4),0.03 (-0.052 -- 0.11),23 (6.3 -- -13)
Martinique,16 (0 -- 2451),Stable,1 (0.077 -- 5.5),0.0031 (-0.32 -- 0.93),220 (0.74 -- -2.2)
Mauritania,13 (1 -- 164),Likely decreasing,0.9 (0.36 -- 1.9),-0.027 (-0.2 -- 0.22),-26 (3.1 -- -3.5)
Mauritius,25 (2 -- 1702),Increasing,1.6 (1 -- 5.6),0.17 (0.0062 -- 0.93),4.2 (0.74 -- 110)
Mayotte,311 (21 -- 2139),Likely decreasing,0.89 (0.31 -- 1.3),-0.03 (-0.22 -- 0.082),-23 (8.4 -- -3.2)
Mexico,5897 (3059 -- 11456),Stable,1 (0.75 -- 1.3),0.0019 (-0.071 -- 0.085),360 (8.1 -- -9.7)
Moldova,1652 (1002 -- 2648),Likely increasing,1 (0.85 -- 1.2),0.01 (-0.043 -- 0.063),67 (11 -- -16)
Monaco,6 (3 -- 14),Likely decreasing,0.9 (0.7 -- 1.2),-0.029 (-0.087 -- 0.043),-24 (16 -- -8)
Mongolia,56 (10 -- 338),Stable,1.1 (0.52 -- 2.3),0.028 (-0.14 -- 0.32),25 (2.2 -- -4.8)
Montenegro,636 (472 -- 829),Likely increasing,1 (0.9 -- 1.1),0.0099 (-0.028 -- 0.039),70 (18 -- -25)
Morocco,339 (255 -- 491),Stable,1 (0.92 -- 1.1),0.0018 (-0.022 -- 0.039),380 (18 -- -31)
Mozambique,276 (101 -- 791),Likely decreasing,0.86 (0.56 -- 1.3),-0.04 (-0.13 -- 0.087),-17 (8 -- -5.3)
Myanmar (Burma),4 (0 -- 33),Likely decreasing,0.5 (0.084 -- 1.3),-0.15 (-0.32 -- 0.086),-4.6 (8.1 -- -2.2)
Nepal,63 (45 -- 98),Likely decreasing,0.92 (0.82 -- 1.1),-0.022 (-0.05 -- 0.015),-32 (46 -- -14)
Netherlands,3720 (2178 -- 5952),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.092 -- 0.042),-26 (16 -- -7.5)
New Caledonia,1 (0 -- 17),Likely increasing,1.2 (0.98 -- 2.2),0.061 (-0.005 -- 0.29),11 (2.4 -- -140)
New Zealand,4 (2 -- 16),Likely increasing,1 (0.89 -- 1.4),0.0061 (-0.03 -- 0.11),110 (6.4 -- -23)
Nicaragua,2 (0 -- 17),Likely decreasing,0.96 (0.58 -- 1.4),-0.011 (-0.12 -- 0.12),-66 (5.9 -- -5.6)
Niger,9 (1 -- 353),Likely increasing,1.2 (0.69 -- 4.9),0.065 (-0.091 -- 0.82),11 (0.84 -- -7.6)
Nigeria,156 (78 -- 350),Likely decreasing,0.79 (0.56 -- 1),-0.06 (-0.13 -- 0.0049),-11 (140 -- -5.3)
North Macedonia,958 (627 -- 1569),Increasing,1.2 (1 -- 1.3),0.044 (0.0055 -- 0.089),16 (7.8 -- 120)
Northern Mariana Islands,0 (0 -- 1),Stable,0.98 (0.68 -- 1.3),-0.0051 (-0.094 -- 0.08),-140 (8.7 -- -7.4)
Norway,1174 (454 -- 3395),Likely increasing,1.3 (0.88 -- 1.8),0.069 (-0.033 -- 0.19),10 (3.6 -- -21)
Oman,564 (340 -- 961),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.02 -- 0.056),36 (12 -- -35)
Pakistan,2101 (1488 -- 3104),Likely increasing,1.1 (0.96 -- 1.4),0.036 (-0.0097 -- 0.092),19 (7.5 -- -72)
Palestinian Territories,3170 (2039 -- 4813),Likely increasing,1.1 (0.93 -- 1.3),0.034 (-0.019 -- 0.086),21 (8.1 -- -37)
Panama,545 (329 -- 850),Likely decreasing,0.97 (0.79 -- 1.2),-0.0076 (-0.061 -- 0.043),-91 (16 -- -11)
Papua New Guinea,427 (76 -- 2902),Increasing,1.6 (1.1 -- 2.4),0.15 (0.016 -- 0.33),4.6 (2.1 -- 44)
Paraguay,1435 (999 -- 2005),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.022 -- 0.047),45 (15 -- -32)
Peru,5227 (2979 -- 9328),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.073 -- 0.054),-51 (13 -- -9.5)
Philippines,3907 (2586 -- 6301),Likely increasing,1.2 (0.98 -- 1.4),0.042 (-0.0061 -- 0.1),17 (6.7 -- -110)
Poland,27501 (17083 -- 46889),Increasing,1.2 (1 -- 1.5),0.066 (0.011 -- 0.13),10 (5.2 -- 60)
Portugal,1108 (428 -- 3256),Likely increasing,1.2 (0.78 -- 2),0.058 (-0.064 -- 0.24),12 (2.9 -- -11)
Puerto Rico,132 (82 -- 256),Likely decreasing,0.93 (0.83 -- 1.1),-0.018 (-0.048 -- 0.037),-38 (19 -- -14)
Qatar,511 (380 -- 696),Likely increasing,1 (0.89 -- 1.2),0.0093 (-0.031 -- 0.058),74 (12 -- -22)
Romania,5387 (3758 -- 7662),Likely increasing,1.1 (0.98 -- 1.3),0.034 (-0.0044 -- 0.073),21 (9.5 -- -160)
Russia,9098 (7257 -- 11021),Likely decreasing,0.93 (0.81 -- 1),-0.019 (-0.053 -- 0.011),-37 (61 -- -13)
Rwanda,100 (32 -- 312),Stable,0.98 (0.58 -- 1.5),-0.0044 (-0.12 -- 0.14),-160 (5.1 -- -5.6)
Réunion,667 (149 -- 3177),Likely increasing,1.2 (0.77 -- 1.7),0.049 (-0.064 -- 0.17),14 (4.2 -- -11)
Saint Martin (French part),6 (1 -- 23),Stable,0.99 (0.75 -- 1.2),-0.0026 (-0.07 -- 0.06),-270 (12 -- -9.9)
San Marino,30 (14 -- 79),Likely increasing,1 (0.86 -- 1.2),0.0057 (-0.038 -- 0.059),120 (12 -- -18)
Saudi Arabia,646 (320 -- 1371),Likely increasing,1.3 (0.89 -- 2),0.087 (-0.03 -- 0.25),8 (2.7 -- -23)
Senegal,232 (135 -- 457),Stable,0.98 (0.8 -- 1.3),-0.0042 (-0.055 -- 0.077),-160 (9 -- -13)
Serbia,3526 (2157 -- 5544),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.08 -- 0.045),-37 (15 -- -8.6)
Seychelles,34 (2 -- 244),Likely decreasing,0.83 (0.3 -- 1.5),-0.048 (-0.22 -- 0.12),-14 (5.8 -- -3.1)
Sierra Leone,1 (0 -- 17),Likely decreasing,0.77 (0.41 -- 1.7),-0.066 (-0.18 -- 0.18),-10 (3.8 -- -3.9)
Singapore,17 (7 -- 46),Likely increasing,1.1 (0.87 -- 1.6),0.04 (-0.036 -- 0.16),17 (4.2 -- -19)
Sint Maarten,0 (0 -- 3),Decreasing,0.72 (0.43 -- 0.97),-0.082 (-0.18 -- -0.0076),-8.5 (-92 -- -4)
Slovakia,2008 (987 -- 3134),Likely decreasing,0.98 (0.77 -- 1.1),-0.0049 (-0.066 -- 0.023),-140 (30 -- -10)
Slovenia,754 (527 -- 1165),Stable,1 (0.89 -- 1.2),0.00057 (-0.03 -- 0.042),1200 (17 -- -23)
Somalia,830 (80 -- 7291),Likely increasing,1.1 (0.51 -- 1.9),0.039 (-0.15 -- 0.23),18 (3 -- -4.7)
South Africa,764 (408 -- 1466),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.1 -- 0.06),-22 (12 -- -6.7)
South Korea,397 (258 -- 676),Stable,1 (0.84 -- 1.3),0.005 (-0.046 -- 0.079),140 (8.7 -- -15)
South Sudan,539 (80 -- 2276),Likely increasing,1.2 (0.65 -- 1.5),0.043 (-0.1 -- 0.13),16 (5.3 -- -6.9)
Spain,1940 (826 -- 4272),Likely decreasing,0.8 (0.51 -- 1.2),-0.057 (-0.15 -- 0.047),-12 (15 -- -4.8)
Sri Lanka,243 (116 -- 625),Likely decreasing,0.92 (0.66 -- 1.4),-0.023 (-0.099 -- 0.11),-30 (6.3 -- -7)
St. Barthélemy,10 (2 -- 49),Likely increasing,1.1 (0.72 -- 1.5),0.016 (-0.08 -- 0.12),44 (5.6 -- -8.6)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.8 (0.17 -- 1.1),-0.057 (-0.27 -- 0.036),-12 (19 -- -2.5)
St. Lucia,33 (5 -- 187),Likely decreasing,0.75 (0.35 -- 1.2),-0.072 (-0.2 -- 0.066),-9.6 (10 -- -3.5)
St. Vincent & Grenadines,4 (0 -- 44),Likely decreasing,0.78 (0.37 -- 1.5),-0.064 (-0.2 -- 0.14),-11 (4.9 -- -3.6)
Sudan,8 (3 -- 18),Decreasing,0.81 (0.59 -- 0.98),-0.053 (-0.12 -- -0.0048),-13 (-140 -- -5.7)
Suriname,4 (0 -- 24),Likely decreasing,0.79 (0.28 -- 1.8),-0.061 (-0.23 -- 0.2),-11 (3.5 -- -3)
Sweden,4397 (2736 -- 6848),Likely increasing,1 (0.86 -- 1.2),0.0075 (-0.039 -- 0.052),93 (13 -- -18)
Switzerland,831 (577 -- 1295),Likely decreasing,0.97 (0.88 -- 1.1),-0.0079 (-0.034 -- 0.029),-88 (24 -- -20)
Syria,43 (16 -- 102),Likely decreasing,0.88 (0.51 -- 1.4),-0.034 (-0.15 -- 0.11),-20 (6 -- -4.7)
São Tomé & Príncipe,22 (1 -- 184),Stable,0.93 (0.28 -- 1.8),-0.019 (-0.23 -- 0.2),-36 (3.5 -- -3)
Tajikistan,0 (0 -- 0),Likely decreasing,0.017 (2.8e-06 -- 1.5),-0.36 (-0.4 -- 0.13),-1.9 (5.2 -- -1.7)
Thailand,89 (7 -- 1102),Stable,1.2 (0.3 -- 3.4),0.05 (-0.22 -- 0.54),14 (1.3 -- -3.1)
Timor-Leste,2 (0 -- 13),Likely increasing,1.1 (0.76 -- 1.9),0.018 (-0.07 -- 0.21),38 (3.3 -- -10)
Togo,128 (50 -- 340),Likely increasing,1.1 (0.86 -- 1.3),0.017 (-0.041 -- 0.076),40 (9.1 -- -17)
Trinidad & Tobago,2 (0 -- 7),Likely decreasing,0.9 (0.66 -- 1.2),-0.029 (-0.097 -- 0.066),-24 (10 -- -7.1)
Tunisia,603 (330 -- 1141),Stable,0.98 (0.74 -- 1.3),-0.0061 (-0.075 -- 0.075),-110 (9.2 -- -9.2)
Turkey,16218 (7916 -- 34416),Likely increasing,1.1 (0.73 -- 1.7),0.036 (-0.077 -- 0.19),19 (3.7 -- -9)
Turks & Caicos Islands,4 (0 -- 20),Likely decreasing,0.76 (0.36 -- 1.2),-0.07 (-0.2 -- 0.055),-9.9 (13 -- -3.4)
U.S. Virgin Islands,8 (3 -- 17),Likely decreasing,0.97 (0.78 -- 1.1),-0.0079 (-0.064 -- 0.03),-88 (23 -- -11)
Uganda,10 (4 -- 27),Likely decreasing,0.88 (0.63 -- 1.2),-0.032 (-0.11 -- 0.047),-21 (15 -- -6.4)
Ukraine,11261 (7924 -- 15556),Likely increasing,1.1 (0.95 -- 1.3),0.03 (-0.013 -- 0.071),23 (9.8 -- -54)
United Arab Emirates,2619 (1849 -- 3709),Likely decreasing,0.97 (0.82 -- 1.2),-0.0077 (-0.051 -- 0.041),-90 (17 -- -14)
United Kingdom,2917 (1751 -- 5145),Likely decreasing,0.78 (0.6 -- 1),-0.063 (-0.12 -- 0.012),-11 (59 -- -5.9)
