Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bahamas,14 (6 -- 34),Likely decreasing,0.89 (0.71 -- 1.2),-0.03 (-0.085 -- 0.042),-23 (17 -- -8.2)
Bahrain,123 (55 -- 276),Likely decreasing,0.66 (0.42 -- 1),-0.097 (-0.18 -- 0.0071),-7.1 (98 -- -3.9)
Bangladesh,8477 (4424 -- 15496),Likely increasing,1.3 (0.92 -- 1.7),0.07 (-0.021 -- 0.17),9.9 (4.1 -- -33)
Barbados,0 (0 -- 2),Likely decreasing,0.83 (0.57 -- 1.2),-0.048 (-0.13 -- 0.064),-14 (11 -- -5.4)
Belarus,430 (281 -- 603),Decreasing,0.87 (0.72 -- 0.99),-0.036 (-0.08 -- -0.0039),-19 (-180 -- -8.7)
Belgium,36 (12 -- 85),Decreasing,0.49 (0.3 -- 0.69),-0.15 (-0.22 -- -0.09),-4.5 (-7.7 -- -3.1)
Belize,11 (5 -- 28),Likely increasing,1 (0.84 -- 1.3),0.0096 (-0.044 -- 0.074),72 (9.3 -- -16)
Benin,3 (0 -- 59),Stable,0.98 (0.35 -- 2.2),-0.0046 (-0.21 -- 0.28),-150 (2.4 -- -3.4)
Bermuda,0 (0 -- 16),Stable,1.1 (0.34 -- 2.9),0.024 (-0.21 -- 0.44),29 (1.6 -- -3.3)
Bhutan,16 (6 -- 51),Stable,0.99 (0.7 -- 1.5),-0.0024 (-0.087 -- 0.12),-290 (5.9 -- -8)
Bolivia,992 (563 -- 1547),Decreasing,0.76 (0.59 -- 0.9),-0.068 (-0.12 -- -0.027),-10 (-25 -- -5.8)
Bosnia & Herzegovina,11 (6 -- 21),Likely decreasing,0.8 (0.64 -- 1),-0.056 (-0.1 -- 0.0019),-12 (370 -- -6.6)
Botswana,1287 (647 -- 3099),Likely increasing,1.1 (0.91 -- 1.4),0.023 (-0.026 -- 0.094),31 (7.4 -- -27)
Brazil,77592 (65747 -- 95330),Likely increasing,1 (0.99 -- 1.1),0.0078 (-0.0038 -- 0.024),89 (29 -- -180)
Brunei,0 (0 -- 2),Likely increasing,1 (0.84 -- 1.4),0.007 (-0.045 -- 0.099),98 (7 -- -15)
Bulgaria,55 (32 -- 95),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.086 -- 0.015),-19 (45 -- -8.1)
Burkina Faso,0 (0 -- 2),Likely decreasing,0.84 (0.58 -- 1.2),-0.046 (-0.12 -- 0.055),-15 (13 -- -5.6)
Burundi,32 (12 -- 147),Likely increasing,1 (0.8 -- 1.7),0.013 (-0.055 -- 0.17),54 (4.1 -- -13)
Cambodia,688 (288 -- 1970),Stable,1 (0.72 -- 1.6),0.0092 (-0.082 -- 0.16),75 (4.5 -- -8.4)
Cameroon,46 (4 -- 354),Likely decreasing,0.78 (0.39 -- 1.4),-0.062 (-0.19 -- 0.095),-11 (7.3 -- -3.7)
Canada,465 (310 -- 684),Decreasing,0.81 (0.67 -- 0.96),-0.053 (-0.097 -- -0.011),-13 (-63 -- -7.2)
Cape Verde,47 (23 -- 99),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.084 -- 0.051),-28 (14 -- -8.3)
Cayman Islands,1 (0 -- 4),Stable,1 (0.84 -- 1.3),-0.0013 (-0.045 -- 0.071),-530 (9.7 -- -15)
Central African Republic,30 (1 -- 1745),Likely increasing,2.1 (0.75 -- 6.3),0.27 (-0.073 -- 1.1),2.6 (0.65 -- -9.5)
Chad,0 (0 -- 1),Likely decreasing,0.82 (0.57 -- 1.4),-0.05 (-0.13 -- 0.097),-14 (7.1 -- -5.5)
Chile,3332 (2661 -- 4175),Decreasing,0.83 (0.74 -- 0.92),-0.048 (-0.074 -- -0.022),-14 (-31 -- -9.4)
China,36 (5 -- 220),Likely decreasing,0.61 (0.19 -- 1.6),-0.11 (-0.27 -- 0.15),-6.1 (4.7 -- -2.6)
Colombia,26727 (18724 -- 38477),Stable,0.98 (0.84 -- 1.2),-0.0047 (-0.045 -- 0.044),-150 (16 -- -15)
Comoros,2 (0 -- 13),Stable,1.1 (0.81 -- 1.7),0.014 (-0.053 -- 0.17),50 (4 -- -13)
Congo - Brazzaville,815 (54 -- 42095),Likely increasing,2 (0.92 -- 5.5),0.24 (-0.021 -- 0.92),2.9 (0.75 -- -33)
Congo - Kinshasa,480 (84 -- 1748),Stable,1 (0.51 -- 1.5),0.0077 (-0.15 -- 0.12),90 (5.6 -- -4.8)
Costa Rica,1256 (813 -- 1944),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.053 -- 0.031),-50 (22 -- -13)
Croatia,19 (8 -- 39),Decreasing,0.68 (0.51 -- 0.88),-0.092 (-0.15 -- -0.035),-7.6 (-20 -- -4.7)
Cuba,1472 (930 -- 2189),Likely decreasing,0.96 (0.75 -- 1.2),-0.0099 (-0.071 -- 0.051),-70 (14 -- -9.8)
Curaçao,2 (0 -- 41),Stable,0.92 (0.21 -- 2.6),-0.022 (-0.26 -- 0.38),-32 (1.8 -- -2.7)
Cyprus,139 (67 -- 301),Likely increasing,1.3 (0.92 -- 1.7),0.071 (-0.021 -- 0.19),9.8 (3.7 -- -33)
Czechia,51 (25 -- 89),Decreasing,0.77 (0.61 -- 0.89),-0.066 (-0.11 -- -0.03),-11 (-23 -- -6)
Côte d’Ivoire,41 (9 -- 178),Stable,0.99 (0.62 -- 1.4),-0.0035 (-0.11 -- 0.11),-200 (6.5 -- -6.3)
Denmark,40 (19 -- 73),Decreasing,0.56 (0.4 -- 0.72),-0.13 (-0.18 -- -0.079),-5.3 (-8.7 -- -3.7)
Djibouti,2 (0 -- 21),Likely increasing,1.1 (0.56 -- 2.4),0.036 (-0.13 -- 0.33),19 (2.1 -- -5.3)
Dominica,0 (0 -- 0),Likely decreasing,0.93 (0.52 -- 1.3),-0.018 (-0.14 -- 0.068),-38 (10 -- -4.8)
Dominican Republic,1014 (553 -- 1772),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.065 -- 0.043),-62 (16 -- -11)
Ecuador,812 (454 -- 1680),Likely decreasing,0.96 (0.83 -- 1.2),-0.01 (-0.049 -- 0.045),-68 (15 -- -14)
El Salvador,342 (209 -- 665),Likely increasing,1 (0.93 -- 1.2),0.0054 (-0.019 -- 0.045),130 (15 -- -37)
Equatorial Guinea,0 (0 -- 35),Likely decreasing,0.038 (1.3e-05 -- 3.5),-0.34 (-0.4 -- 0.56),-2 (1.2 -- -1.7)
Eritrea,261 (50 -- 1057),Likely increasing,1.2 (0.7 -- 1.6),0.05 (-0.086 -- 0.15),14 (4.8 -- -8)
Estonia,13 (7 -- 25),Decreasing,0.77 (0.58 -- 0.97),-0.066 (-0.12 -- -0.0086),-10 (-81 -- -5.6)
Eswatini,20 (0 -- 155),Stable,1 (0.23 -- 2.1),0.0021 (-0.25 -- 0.25),330 (2.7 -- -2.8)
Ethiopia,195 (106 -- 428),Likely increasing,1.1 (0.87 -- 1.6),0.031 (-0.037 -- 0.14),22 (4.8 -- -19)
Faroe Islands,0 (0 -- 7),Likely decreasing,0.78 (0.28 -- 1.6),-0.062 (-0.23 -- 0.15),-11 (4.5 -- -3)
Fiji,333 (54 -- 2194),Likely increasing,1.3 (0.58 -- 2.8),0.082 (-0.12 -- 0.41),8.5 (1.7 -- -5.6)
Finland,59 (38 -- 133),Likely decreasing,0.92 (0.83 -- 1.3),-0.022 (-0.049 -- 0.071),-31 (9.7 -- -14)
France,520 (117 -- 1555),Decreasing,0.64 (0.37 -- 0.86),-0.11 (-0.2 -- -0.038),-6.6 (-18 -- -3.5)
French Guiana,231 (51 -- 1088),Stable,0.98 (0.63 -- 1.5),-0.0053 (-0.11 -- 0.14),-130 (5.1 -- -6.5)
French Polynesia,5 (2 -- 13),Likely increasing,1 (0.85 -- 1.3),0.0087 (-0.042 -- 0.067),80 (10 -- -17)
Gabon,12 (3 -- 130),Stable,0.98 (0.7 -- 2.1),-0.0052 (-0.086 -- 0.27),-130 (2.6 -- -8)
Gambia,2 (1 -- 20),Likely decreasing,0.96 (0.82 -- 1.6),-0.01 (-0.051 -- 0.15),-69 (4.6 -- -14)
Georgia,625 (413 -- 943),Stable,0.98 (0.84 -- 1.1),-0.0043 (-0.046 -- 0.04),-160 (17 -- -15)
Germany,326 (178 -- 631),Decreasing,0.73 (0.57 -- 1),-0.076 (-0.13 -- -0.00053),-9.1 (-1300 -- -5.4)
Ghana,135 (47 -- 613),Likely increasing,1.1 (0.91 -- 1.7),0.039 (-0.026 -- 0.17),18 (4 -- -27)
Gibraltar,2 (0 -- 36),Stable,1.1 (0.41 -- 2.4),0.019 (-0.18 -- 0.33),36 (2.1 -- -3.8)
Greece,123 (72 -- 194),Decreasing,0.68 (0.54 -- 0.8),-0.094 (-0.14 -- -0.056),-7.4 (-12 -- -5)
Guadeloupe,0 (0 -- 3),Decreasing,0.39 (0.088 -- 0.87),-0.19 (-0.32 -- -0.036),-3.7 (-19 -- -2.2)
Guam,8 (3 -- 33),Likely increasing,1.2 (0.88 -- 1.8),0.044 (-0.033 -- 0.2),16 (3.5 -- -21)
Guatemala,2545 (1314 -- 5150),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.027 -- 0.093),23 (7.5 -- -25)
Guinea,9 (4 -- 27),Likely decreasing,0.9 (0.77 -- 1.2),-0.029 (-0.064 -- 0.04),-24 (17 -- -11)
Guinea-Bissau,4 (0 -- 20),Likely increasing,1.1 (0.62 -- 1.7),0.021 (-0.11 -- 0.18),33 (3.9 -- -6.2)
Guyana,124 (84 -- 185),Stable,1 (0.9 -- 1.1),-0.0013 (-0.027 -- 0.029),-530 (24 -- -26)
Haiti,313 (54 -- 1382),Stable,1.1 (0.64 -- 1.4),0.015 (-0.1 -- 0.11),46 (6 -- -6.7)
Honduras,850 (575 -- 1525),Stable,1 (0.93 -- 1.2),0.0028 (-0.02 -- 0.052),250 (13 -- -34)
Hungary,65 (35 -- 146),Likely decreasing,0.86 (0.71 -- 1.2),-0.038 (-0.084 -- 0.047),-18 (15 -- -8.2)
Iceland,0 (0 -- 3),Likely decreasing,0.85 (0.51 -- 1.2),-0.043 (-0.15 -- 0.048),-16 (14 -- -4.6)
India,37458 (27305 -- 53757),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.069 -- 0.032),-28 (22 -- -10)
Indonesia,26007 (18989 -- 36747),Increasing,1.3 (1.1 -- 1.4),0.069 (0.033 -- 0.11),10 (6.2 -- 21)
Iran,10738 (6444 -- 17579),Stable,1 (0.79 -- 1.3),0.0077 (-0.06 -- 0.079),89 (8.8 -- -12)
Iraq,6615 (4539 -- 9819),Likely increasing,1.1 (0.93 -- 1.3),0.031 (-0.019 -- 0.087),23 (7.9 -- -36)
Ireland,288 (217 -- 406),Likely decreasing,0.97 (0.88 -- 1.1),-0.0086 (-0.034 -- 0.03),-80 (23 -- -21)
Isle of Man,0 (0 -- 1),Likely decreasing,0.28 (0.0024 -- 2.9),-0.23 (-0.38 -- 0.44),-3 (1.6 -- -1.8)
Israel,438 (139 -- 1345),Increasing,2 (1.1 -- 3),0.24 (0.039 -- 0.47),2.9 (1.5 -- 18)
Italy,430 (288 -- 598),Decreasing,0.75 (0.62 -- 0.86),-0.073 (-0.11 -- -0.039),-9.5 (-18 -- -6.2)
Jamaica,38 (23 -- 61),Likely decreasing,0.93 (0.8 -- 1),-0.02 (-0.058 -- 0.012),-34 (58 -- -12)
Japan,1419 (932 -- 2220),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.039 -- 0.081),48 (8.6 -- -18)
Jersey,12 (2 -- 61),Likely increasing,1.3 (0.75 -- 1.9),0.077 (-0.07 -- 0.21),9 (3.3 -- -9.8)
Jordan,468 (215 -- 997),Stable,1 (0.69 -- 1.5),0.0092 (-0.089 -- 0.12),75 (5.6 -- -7.8)
Kazakhstan,1421 (933 -- 2087),Likely increasing,1.1 (0.86 -- 1.3),0.022 (-0.039 -- 0.082),31 (8.4 -- -18)
Kenya,808 (426 -- 1525),Likely increasing,1.2 (0.9 -- 1.4),0.041 (-0.028 -- 0.11),17 (6.1 -- -25)
Kosovo,13 (6 -- 32),Likely increasing,1.1 (0.86 -- 1.5),0.031 (-0.04 -- 0.14),22 (5.1 -- -17)
Kuwait,2632 (1755 -- 4606),Likely increasing,1.2 (0.97 -- 1.6),0.05 (-0.0076 -- 0.15),14 (4.5 -- -91)
Kyrgyzstan,1326 (930 -- 1888),Increasing,1.2 (1 -- 1.4),0.052 (0.0089 -- 0.094),13 (7.3 -- 77)
Laos,7 (0 -- 102),Stable,0.99 (0.24 -- 2.8),-0.0037 (-0.24 -- 0.42),-190 (1.7 -- -2.8)
Latvia,56 (37 -- 91),Decreasing,0.82 (0.69 -- 0.97),-0.052 (-0.089 -- -0.0075),-13 (-92 -- -7.8)
Lebanon,94 (62 -- 152),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.05 -- 0.031),-42 (22 -- -14)
Lesotho,122 (21 -- 1894),Likely increasing,1.5 (0.98 -- 3.1),0.14 (-0.0051 -- 0.47),4.9 (1.5 -- -130)
Liberia,278 (78 -- 1319),Increasing,1.5 (1.1 -- 2.1),0.13 (0.023 -- 0.28),5.4 (2.5 -- 30)
Libya,232 (132 -- 381),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.063 -- 0.026),-47 (27 -- -11)
Liechtenstein,0 (0 -- 0),Likely decreasing,0.66 (0.25 -- 1.1),-0.1 (-0.24 -- 0.023),-7 (30 -- -2.9)
Lithuania,11 (4 -- 20),Decreasing,0.56 (0.39 -- 0.73),-0.13 (-0.19 -- -0.077),-5.3 (-9 -- -3.7)
Luxembourg,4 (1 -- 10),Decreasing,0.71 (0.52 -- 0.88),-0.085 (-0.14 -- -0.034),-8.2 (-20 -- -4.8)
Madagascar,10 (2 -- 34),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.15 -- 0.027),-11 (26 -- -4.7)
Malawi,222 (99 -- 589),Increasing,1.6 (1.2 -- 2.1),0.15 (0.053 -- 0.27),4.7 (2.6 -- 13)
Malaysia,5446 (3406 -- 8868),Stable,1 (0.8 -- 1.3),0.0074 (-0.056 -- 0.082),93 (8.5 -- -12)
Maldives,164 (48 -- 546),Stable,1 (0.53 -- 1.8),0.0068 (-0.14 -- 0.21),100 (3.4 -- -4.9)
Mali,3 (0 -- 17),Likely decreasing,0.84 (0.37 -- 1.5),-0.046 (-0.2 -- 0.12),-15 (5.9 -- -3.5)
Malta,2 (0 -- 103),Likely increasing,1.4 (0.31 -- 6.2),0.097 (-0.22 -- 1.1),7.1 (0.65 -- -3.2)
Martinique,3 (0 -- 171),Stable,0.95 (0.13 -- 3.6),-0.013 (-0.29 -- 0.58),-52 (1.2 -- -2.4)
Mauritania,40 (15 -- 82),Stable,0.99 (0.75 -- 1.1),-0.0014 (-0.073 -- 0.039),-480 (18 -- -9.6)
Mauritius,52 (6 -- 383),Likely increasing,1.2 (0.61 -- 1.8),0.041 (-0.12 -- 0.21),17 (3.3 -- -6)
Mayotte,2 (0 -- 26),Stable,0.96 (0.33 -- 1.6),-0.011 (-0.21 -- 0.17),-62 (4.2 -- -3.3)
Mexico,4085 (2727 -- 6033),Likely increasing,1.1 (0.92 -- 1.3),0.017 (-0.022 -- 0.068),41 (10 -- -32)
Moldova,81 (41 -- 164),Likely increasing,1.2 (0.88 -- 1.5),0.048 (-0.033 -- 0.14),14 (4.9 -- -21)
Monaco,4 (0 -- 14),Likely increasing,1.1 (0.48 -- 1.6),0.031 (-0.16 -- 0.15),22 (4.5 -- -4.5)
Mongolia,2904 (1453 -- 5452),Stable,1 (0.72 -- 1.3),0.00081 (-0.081 -- 0.083),860 (8.4 -- -8.5)
Montenegro,4 (2 -- 7),Decreasing,0.76 (0.64 -- 0.85),-0.068 (-0.11 -- -0.042),-10 (-17 -- -6.5)
Morocco,340 (182 -- 609),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.083 -- 0.062),-61 (11 -- -8.3)
Mozambique,421 (236 -- 828),Increasing,1.4 (1.2 -- 1.8),0.11 (0.046 -- 0.19),6.2 (3.6 -- 15)
Myanmar (Burma),1580 (708 -- 3502),Increasing,1.4 (1.1 -- 1.8),0.11 (0.035 -- 0.2),6.1 (3.4 -- 20)
Nepal,2653 (1242 -- 6392),Likely increasing,1.3 (0.88 -- 1.9),0.067 (-0.033 -- 0.22),10 (3.2 -- -21)
Netherlands,334 (230 -- 477),Decreasing,0.75 (0.65 -- 0.88),-0.07 (-0.1 -- -0.033),-9.9 (-21 -- -6.8)
New Caledonia,0 (0 -- 1),Likely decreasing,0.68 (0.02 -- 2.7),-0.094 (-0.36 -- 0.4),-7.4 (1.7 -- -1.9)
New Zealand,1 (0 -- 5),Likely decreasing,0.98 (0.8 -- 1.2),-0.0057 (-0.055 -- 0.061),-120 (11 -- -12)
Nicaragua,27 (19 -- 37),Likely increasing,1.1 (0.96 -- 1.1),0.017 (-0.012 -- 0.04),41 (17 -- -56)
Niger,2 (0 -- 5),Likely decreasing,0.92 (0.69 -- 1.1),-0.022 (-0.09 -- 0.027),-32 (26 -- -7.7)
Nigeria,24 (10 -- 53),Likely decreasing,0.93 (0.71 -- 1.2),-0.018 (-0.084 -- 0.044),-38 (16 -- -8.3)
North Macedonia,7 (2 -- 17),Likely decreasing,0.88 (0.63 -- 1.2),-0.035 (-0.11 -- 0.048),-20 (14 -- -6.3)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.36 (0.014 -- 1.2),-0.2 (-0.36 -- 0.051),-3.5 (13 -- -1.9)
Norway,198 (91 -- 389),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.083 -- 0.035),-26 (20 -- -8.3)
Oman,3927 (1834 -- 8061),Likely increasing,1.2 (0.88 -- 1.5),0.043 (-0.034 -- 0.12),16 (5.9 -- -20)
Pakistan,696 (399 -- 1247),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.088 -- 0.062),-34 (11 -- -7.9)
Palestinian Territories,197 (73 -- 607),Likely increasing,1.1 (0.64 -- 1.8),0.024 (-0.1 -- 0.21),29 (3.3 -- -6.6)
Panama,1065 (622 -- 1459),Likely increasing,1 (0.83 -- 1.2),0.012 (-0.048 -- 0.04),58 (17 -- -14)
Papua New Guinea,7 (0 -- 44),Likely decreasing,0.65 (0.24 -- 1.2),-0.1 (-0.25 -- 0.064),-6.9 (11 -- -2.8)
Paraguay,998 (631 -- 1452),Decreasing,0.78 (0.63 -- 0.92),-0.062 (-0.11 -- -0.024),-11 (-29 -- -6.3)
Peru,2457 (1769 -- 3400),Likely decreasing,0.93 (0.85 -- 1),-0.019 (-0.044 -- 0.0077),-37 (90 -- -16)
Philippines,3670 (2286 -- 5580),Decreasing,0.83 (0.67 -- 0.99),-0.047 (-0.096 -- -0.0032),-15 (-220 -- -7.2)
Poland,73 (33 -- 182),Likely decreasing,0.79 (0.6 -- 1.1),-0.059 (-0.12 -- 0.024),-12 (29 -- -6)
Portugal,1857 (1007 -- 3225),Likely increasing,1.2 (0.9 -- 1.5),0.048 (-0.028 -- 0.13),14 (5.5 -- -25)
Puerto Rico,35 (12 -- 102),Stable,0.95 (0.61 -- 1.4),-0.014 (-0.11 -- 0.11),-51 (6.2 -- -6.1)
Romania,38 (24 -- 62),Likely decreasing,0.83 (0.68 -- 1),-0.047 (-0.093 -- 0.0053),-15 (130 -- -7.4)
Russia,22240 (17151 -- 27700),Likely increasing,1.1 (0.92 -- 1.2),0.017 (-0.022 -- 0.051),41 (14 -- -31)
Rwanda,3024 (1018 -- 10828),Increasing,1.8 (1.3 -- 2.6),0.19 (0.071 -- 0.38),3.6 (1.8 -- 9.8)
Réunion,308 (144 -- 640),Stable,0.99 (0.79 -- 1.2),-0.0023 (-0.059 -- 0.051),-300 (13 -- -12)
Saint Martin (French part),7 (1 -- 35),Stable,1 (0.62 -- 1.3),0.0073 (-0.12 -- 0.088),95 (7.9 -- -6)
San Marino,0 (0 -- 0),Likely decreasing,0.6 (0.17 -- 1.4),-0.12 (-0.27 -- 0.11),-6 (6.4 -- -2.5)
Saudi Arabia,1683 (1293 -- 2240),Likely increasing,1.1 (1 -- 1.3),0.038 (-0.00074 -- 0.084),18 (8.3 -- -930)
Senegal,74 (39 -- 140),Likely increasing,1.1 (0.92 -- 1.3),0.024 (-0.023 -- 0.077),29 (9 -- -30)
Serbia,28 (11 -- 52),Decreasing,0.58 (0.35 -- 0.8),-0.12 (-0.2 -- -0.057),-5.6 (-12 -- -3.4)
Seychelles,154 (35 -- 735),Stable,1 (0.57 -- 1.6),0.00017 (-0.13 -- 0.17),4200 (4.2 -- -5.5)
Sierra Leone,449 (123 -- 2467),Increasing,1.7 (1.2 -- 2.6),0.18 (0.053 -- 0.38),3.8 (1.8 -- 13)
Singapore,16 (8 -- 52),Stable,1 (0.81 -- 1.5),0.0021 (-0.053 -- 0.14),340 (5 -- -13)
Sint Maarten,5 (1 -- 15),Likely decreasing,0.95 (0.57 -- 1.2),-0.015 (-0.13 -- 0.055),-46 (13 -- -5.4)
Slovakia,18 (10 -- 28),Decreasing,0.78 (0.65 -- 0.88),-0.063 (-0.1 -- -0.032),-11 (-22 -- -6.7)
Slovenia,14 (5 -- 31),Decreasing,0.58 (0.36 -- 0.82),-0.12 (-0.2 -- -0.051),-5.7 (-14 -- -3.5)
Somalia,4 (1 -- 23),Likely decreasing,0.89 (0.6 -- 1.4),-0.03 (-0.12 -- 0.11),-23 (6.3 -- -5.9)
South Africa,26695 (18412 -- 40427),Increasing,1.3 (1.1 -- 1.5),0.077 (0.028 -- 0.13),9 (5.2 -- 25)
South Korea,496 (364 -- 881),Likely increasing,1 (0.91 -- 1.4),0.011 (-0.026 -- 0.099),65 (7 -- -27)
South Sudan,28 (2 -- 1633),Likely increasing,1.6 (0.78 -- 4.2),0.15 (-0.063 -- 0.69),4.7 (1 -- -11)
Spain,1824 (1262 -- 2549),Decreasing,0.85 (0.72 -- 0.97),-0.043 (-0.081 -- -0.0078),-16 (-89 -- -8.5)
Sri Lanka,1984 (993 -- 4120),Stable,0.98 (0.68 -- 1.4),-0.0047 (-0.093 -- 0.11),-150 (6.3 -- -7.5)
St. Barthélemy,0 (0 -- 3),Likely decreasing,0.91 (0.7 -- 1.3),-0.025 (-0.087 -- 0.091),-28 (7.7 -- -8)
St. Kitts & Nevis,93 (14 -- 652),Likely increasing,1.5 (0.78 -- 2.5),0.12 (-0.062 -- 0.35),5.8 (2 -- -11)
St. Lucia,2 (0 -- 12),Likely decreasing,0.8 (0.47 -- 1.2),-0.056 (-0.16 -- 0.043),-12 (16 -- -4.3)
St. Vincent & Grenadines,11 (4 -- 30),Likely increasing,1 (0.84 -- 1.2),0.012 (-0.046 -- 0.066),57 (11 -- -15)
Sudan,26 (6 -- 62),Likely decreasing,0.93 (0.64 -- 1.1),-0.02 (-0.11 -- 0.025),-35 (28 -- -6.5)
Suriname,134 (61 -- 275),Likely decreasing,0.82 (0.56 -- 1.1),-0.052 (-0.13 -- 0.035),-13 (20 -- -5.3)
Sweden,656 (312 -- 2009),Stable,1 (0.8 -- 1.5),0.0024 (-0.057 -- 0.13),290 (5.3 -- -12)
Switzerland,32 (19 -- 50),Decreasing,0.62 (0.49 -- 0.74),-0.11 (-0.15 -- -0.075),-6.3 (-9.2 -- -4.6)
Syria,26 (6 -- 90),Likely decreasing,0.68 (0.28 -- 1.4),-0.092 (-0.23 -- 0.11),-7.5 (6.1 -- -3)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.91 (0.67 -- 1.2),-0.024 (-0.096 -- 0.063),-29 (11 -- -7.2)
Thailand,3949 (506 -- 26967),Stable,1 (0.29 -- 2.7),-0.00012 (-0.22 -- 0.4),-5600 (1.7 -- -3.1)
Timor-Leste,25 (10 -- 62),Likely decreasing,0.8 (0.59 -- 1.1),-0.058 (-0.12 -- 0.032),-12 (22 -- -5.8)
Togo,15 (4 -- 49),Stable,1 (0.7 -- 1.5),0.014 (-0.088 -- 0.12),51 (5.6 -- -7.9)
Trinidad & Tobago,140 (73 -- 269),Likely decreasing,0.81 (0.64 -- 1),-0.052 (-0.1 -- 0.0055),-13 (130 -- -6.6)
Tunisia,3727 (1903 -- 7596),Likely increasing,1.2 (0.86 -- 1.6),0.05 (-0.038 -- 0.16),14 (4.3 -- -18)
Turkey,5647 (3992 -- 8111),Stable,1 (0.83 -- 1.2),0.0015 (-0.048 -- 0.063),450 (11 -- -15)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.87 (0.54 -- 1.1),-0.036 (-0.14 -- 0.026),-19 (27 -- -5.1)
U.S. Virgin Islands,13 (3 -- 32),Stable,1 (0.7 -- 1.5),0.0039 (-0.086 -- 0.13),180 (5.4 -- -8.1)
Uganda,1705 (406 -- 5666),Stable,0.99 (0.58 -- 1.4),-0.0027 (-0.12 -- 0.097),-260 (7.1 -- -5.6)
Ukraine,343 (191 -- NA),Likely decreasing,0.81 (0.64 -- 10),-0.055 (-0.11 -- 1.8),-13 (0.38 -- -6.6)
United Arab Emirates,2383 (1572 -- 3832),Likely increasing,1.1 (0.87 -- 1.4),0.026 (-0.038 -- 0.11),26 (6.2 -- -18)
United Kingdom,15021 (9083 -- 24469),Likely increasing,1.1 (0.89 -- 1.4),0.033 (-0.03 -- 0.11),21 (6.5 -- -23)
United States,10550 (7463 -- 15972),Likely decreasing,0.98 (0.86 -- 1.1),-0.0067 (-0.039 -- 0.038),-100 (18 -- -18)
Uruguay,957 (515 -- 1653),Decreasing,0.74 (0.56 -- 0.93),-0.076 (-0.13 -- -0.02),-9.2 (-34 -- -5.3)
Uzbekistan,700 (441 -- 1074),Likely increasing,1.2 (0.95 -- 1.5),0.052 (-0.014 -- 0.12),13 (5.8 -- -49)
