Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bahamas,71 (26 -- 135),Stable,1 (0.79 -- 1.2),0.0069 (-0.06 -- 0.049),100 (14 -- -12)
Bahrain,5615 (4024 -- 8406),Increasing,1.3 (1.2 -- 1.6),0.088 (0.042 -- 0.15),7.9 (4.5 -- 16)
Bangladesh,3771 (1861 -- 8224),Increasing,1.6 (1.2 -- 2.2),0.15 (0.045 -- 0.3),4.6 (2.3 -- 15)
Barbados,3 (0 -- 9),Likely decreasing,0.89 (0.57 -- 1.3),-0.03 (-0.13 -- 0.076),-23 (9.2 -- -5.5)
Belarus,2240 (1618 -- 3372),Increasing,1.2 (1 -- 1.4),0.046 (0.012 -- 0.095),15 (7.3 -- 58)
Belgium,986 (425 -- 1790),Decreasing,0.83 (0.6 -- 0.98),-0.048 (-0.12 -- -0.0046),-14 (-150 -- -5.9)
Belize,4 (0 -- 19),Stable,0.95 (0.61 -- 1.5),-0.014 (-0.12 -- 0.12),-50 (5.6 -- -6)
Benin,0 (0 -- 8),Likely decreasing,0.67 (0.12 -- 1.2),-0.096 (-0.3 -- 0.055),-7.2 (13 -- -2.3)
Bermuda,1 (0 -- 24),Likely decreasing,0.86 (0.27 -- 2.3),-0.039 (-0.24 -- 0.32),-18 (2.2 -- -2.9)
Bhutan,16 (4 -- 80),Stable,1 (0.61 -- 1.9),0.0081 (-0.12 -- 0.22),85 (3.2 -- -6)
Bolivia,3349 (2361 -- 4864),Likely increasing,1.1 (0.98 -- 1.3),0.03 (-0.0061 -- 0.068),23 (10 -- -110)
Bosnia & Herzegovina,58 (33 -- 107),Likely decreasing,0.81 (0.65 -- 1),-0.054 (-0.1 -- 0.0048),-13 (140 -- -6.7)
Botswana,775 (378 -- 2410),Likely increasing,1.1 (0.87 -- 1.4),0.017 (-0.036 -- 0.11),42 (6.5 -- -19)
Brazil,69735 (51799 -- 93665),Likely increasing,1 (0.91 -- 1.1),0.0067 (-0.025 -- 0.038),100 (18 -- -28)
Brunei,0 (0 -- 1),Likely decreasing,0.96 (0.58 -- 1.3),-0.011 (-0.12 -- 0.084),-63 (8.2 -- -5.6)
Bulgaria,68 (28 -- 130),Decreasing,0.61 (0.4 -- 0.78),-0.12 (-0.18 -- -0.062),-6 (-11 -- -3.8)
Burkina Faso,0 (0 -- 2),Decreasing,0.68 (0.39 -- 1),-0.091 (-0.19 -- -0.0011),-7.6 (-640 -- -3.7)
Burundi,40 (12 -- 324),Likely increasing,1.1 (0.8 -- 2.2),0.018 (-0.057 -- 0.28),38 (2.5 -- -12)
Cambodia,979 (125 -- 9226),Likely increasing,1.4 (0.44 -- 3.8),0.094 (-0.17 -- 0.61),7.4 (1.1 -- -4.1)
Cameroon,22 (0 -- 334),Decreasing,0.5 (0.13 -- 0.91),-0.15 (-0.3 -- -0.024),-4.6 (-29 -- -2.3)
Canada,3055 (2121 -- 4331),Decreasing,0.86 (0.74 -- 1),-0.039 (-0.074 -- 0.00022),-18 (3200 -- -9.4)
Cape Verde,87 (30 -- 218),Likely decreasing,0.78 (0.54 -- 1),-0.062 (-0.14 -- 0.012),-11 (56 -- -5.1)
Cayman Islands,1 (0 -- 5),Stable,1 (0.82 -- 1.3),-0.00097 (-0.052 -- 0.082),-720 (8.4 -- -13)
Central African Republic,40 (2 -- 3119),Stable,1.1 (0.5 -- 4.1),0.032 (-0.15 -- 0.68),22 (1 -- -4.6)
Chad,1 (0 -- 3),Decreasing,0.84 (0.56 -- 0.97),-0.044 (-0.13 -- -0.0079),-16 (-87 -- -5.2)
Chile,6992 (5327 -- 8753),Likely increasing,1 (0.91 -- 1.1),0.011 (-0.025 -- 0.04),61 (17 -- -28)
China,567 (91 -- 2893),Likely decreasing,0.84 (0.27 -- 1.8),-0.045 (-0.23 -- 0.21),-15 (3.2 -- -3)
Colombia,21346 (14714 -- 32643),Likely increasing,1.1 (0.94 -- 1.3),0.029 (-0.017 -- 0.09),24 (7.7 -- -41)
Comoros,0 (0 -- 4),Likely decreasing,0.79 (0.36 -- 1.4),-0.061 (-0.2 -- 0.11),-11 (6.3 -- -3.5)
Congo - Brazzaville,20 (0 -- 161),Likely decreasing,0.81 (0.14 -- 1.4),-0.052 (-0.29 -- 0.1),-13 (6.7 -- -2.4)
Congo - Kinshasa,21 (5 -- 47),Likely decreasing,0.87 (0.58 -- 1.1),-0.036 (-0.12 -- 0.016),-19 (44 -- -5.6)
Costa Rica,2056 (1225 -- 3210),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.064 -- 0.025),-37 (28 -- -11)
Croatia,1784 (565 -- 8551),Likely increasing,1.5 (0.96 -- 2.9),0.14 (-0.01 -- 0.46),5 (1.5 -- -69)
Cuba,1365 (1110 -- 1693),Likely increasing,1 (0.94 -- 1.1),0.0081 (-0.016 -- 0.03),86 (23 -- -44)
Curaçao,2 (0 -- 50),Stable,1.1 (0.28 -- 3),0.02 (-0.23 -- 0.46),34 (1.5 -- -3)
Cyprus,28 (10 -- 73),Likely decreasing,0.73 (0.42 -- 1),-0.078 (-0.18 -- 0.012),-8.8 (60 -- -3.9)
Czechia,325 (142 -- 650),Decreasing,0.79 (0.6 -- 0.99),-0.059 (-0.12 -- -0.0025),-12 (-280 -- -5.9)
Côte d’Ivoire,98 (26 -- 602),Likely increasing,1.2 (0.73 -- 2.3),0.051 (-0.077 -- 0.3),14 (2.3 -- -9)
Denmark,1136 (810 -- 1472),Likely increasing,1 (0.9 -- 1.1),0.0075 (-0.027 -- 0.028),92 (25 -- -25)
Djibouti,2 (0 -- 9),Likely decreasing,0.66 (0.31 -- 1.1),-0.099 (-0.22 -- 0.04),-7 (17 -- -3.2)
Dominica,0 (0 -- 2),Stable,0.98 (0.73 -- 1.4),-0.0066 (-0.076 -- 0.094),-110 (7.4 -- -9.1)
Dominican Republic,1333 (687 -- 2252),Likely increasing,1.1 (0.85 -- 1.3),0.027 (-0.043 -- 0.075),26 (9.2 -- -16)
Ecuador,1259 (470 -- 2259),Likely decreasing,0.94 (0.72 -- 1),-0.016 (-0.079 -- 0.011),-42 (65 -- -8.8)
El Salvador,233 (152 -- 406),Stable,1 (0.91 -- 1.1),-0.0011 (-0.025 -- 0.03),-640 (23 -- -28)
Equatorial Guinea,50632 (2752 -- 423013),Increasing,5.7 (2.1 -- 9.3),0.95 (0.26 -- 1.5),0.73 (0.45 -- 2.7)
Eritrea,12 (5 -- 42),Stable,0.99 (0.86 -- 1.2),-0.0021 (-0.041 -- 0.063),-320 (11 -- -17)
Estonia,66 (34 -- 115),Decreasing,0.69 (0.51 -- 0.87),-0.09 (-0.15 -- -0.037),-7.7 (-19 -- -4.7)
Eswatini,4 (0 -- 53),Likely decreasing,0.85 (0.17 -- 2),-0.042 (-0.28 -- 0.24),-16 (2.9 -- -2.5)
Ethiopia,265 (151 -- 487),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.077 -- 0.033),-25 (21 -- -9)
Faroe Islands,15 (2 -- 203),Increasing,1.8 (1.2 -- 4.3),0.21 (0.055 -- 0.7),3.3 (0.99 -- 13)
Fiji,53 (4 -- 1024),Likely increasing,1.8 (0.71 -- 5.4),0.21 (-0.082 -- 0.9),3.3 (0.77 -- -8.5)
Finland,198 (107 -- 341),Stable,0.99 (0.78 -- 1.2),-0.0031 (-0.061 -- 0.044),-220 (16 -- -11)
France,15388 (7922 -- 36964),Likely increasing,1 (0.86 -- 1.4),0.012 (-0.041 -- 0.1),56 (6.9 -- -17)
French Guiana,968 (110 -- 12814),Likely increasing,1.1 (0.52 -- 2.3),0.034 (-0.14 -- 0.32),21 (2.2 -- -4.8)
French Polynesia,3 (1 -- 6),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.065 -- 0.033),-60 (21 -- -11)
Gabon,9 (1 -- 34),Decreasing,0.65 (0.36 -- 0.89),-0.1 (-0.2 -- -0.032),-6.9 (-22 -- -3.5)
Gambia,2 (0 -- 8),Likely decreasing,0.88 (0.63 -- 1.1),-0.033 (-0.11 -- 0.031),-21 (22 -- -6.5)
Georgia,696 (449 -- 1062),Likely decreasing,0.88 (0.74 -- 1),-0.034 (-0.075 -- 0.009),-20 (77 -- -9.2)
Germany,1517 (597 -- 3191),Decreasing,0.57 (0.33 -- 0.84),-0.13 (-0.21 -- -0.045),-5.5 (-15 -- -3.3)
Ghana,37 (16 -- 97),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.081 -- 0.041),-30 (17 -- -8.6)
Gibraltar,0 (0 -- 2),Likely decreasing,0.91 (0.62 -- 2.3),-0.025 (-0.11 -- 0.31),-28 (2.2 -- -6.1)
Greece,1496 (1040 -- 2020),Likely decreasing,0.93 (0.81 -- 1),-0.019 (-0.052 -- 0.0063),-37 (110 -- -13)
Guadeloupe,215 (32 -- 577),Stable,1 (0.59 -- 1.2),0.00058 (-0.12 -- 0.052),1200 (13 -- -5.8)
Guam,2 (0 -- 6),Likely decreasing,0.77 (0.45 -- 1.1),-0.067 (-0.17 -- 0.02),-10 (34 -- -4.1)
Guatemala,764 (369 -- 1437),Likely decreasing,0.94 (0.72 -- 1.1),-0.016 (-0.078 -- 0.031),-44 (23 -- -8.9)
Guernsey,0 (0 -- 0),Likely decreasing,0.0082 (1.2e-08 -- 1.9),-0.36 (-0.41 -- 0.23),-1.9 (3 -- -1.7)
Guinea,26 (9 -- 90),Likely decreasing,0.92 (0.69 -- 1.4),-0.021 (-0.089 -- 0.095),-33 (7.3 -- -7.7)
Guinea-Bissau,0 (0 -- 1),Likely decreasing,0.85 (0.65 -- 1.3),-0.041 (-0.1 -- 0.071),-17 (9.8 -- -6.8)
Guyana,153 (65 -- 361),Stable,1 (0.72 -- 1.4),0.007 (-0.081 -- 0.11),100 (6.3 -- -8.5)
Haiti,379 (91 -- 2549),Increasing,1.5 (1.1 -- 2.4),0.14 (0.017 -- 0.33),5 (2.1 -- 40)
Honduras,830 (503 -- 1209),Likely decreasing,0.97 (0.83 -- 1.1),-0.0082 (-0.049 -- 0.022),-84 (31 -- -14)
Hungary,973 (499 -- 2363),Likely increasing,1.2 (0.92 -- 1.8),0.051 (-0.023 -- 0.19),13 (3.6 -- -30)
Iceland,0 (0 -- 5),Likely decreasing,0.73 (0.35 -- 1.2),-0.076 (-0.2 -- 0.05),-9.1 (14 -- -3.4)
India,152894 (102458 -- 230421),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.088 -- 0.024),-19 (29 -- -7.8)
Indonesia,6600 (4437 -- 14869),Likely increasing,1.1 (0.99 -- 1.6),0.035 (-0.0039 -- 0.15),20 (4.7 -- -180)
Iran,7580 (4833 -- 12075),Likely decreasing,0.9 (0.71 -- 1.2),-0.027 (-0.084 -- 0.041),-26 (17 -- -8.2)
Iraq,7369 (4627 -- 12393),Increasing,1.3 (1.1 -- 1.7),0.09 (0.023 -- 0.18),7.7 (3.9 -- 30)
Ireland,408 (265 -- 633),Stable,0.99 (0.83 -- 1.2),-0.0027 (-0.049 -- 0.054),-260 (13 -- -14)
Isle of Man,0 (0 -- 0),Likely decreasing,0.061 (8.8e-05 -- 2.2),-0.33 (-0.4 -- 0.28),-2.1 (2.5 -- -1.7)
Israel,29 (10 -- 161),Stable,1.1 (0.71 -- 2.1),0.014 (-0.083 -- 0.27),49 (2.6 -- -8.3)
Italy,2003 (1358 -- 3032),Decreasing,0.77 (0.63 -- 0.94),-0.066 (-0.11 -- -0.018),-10 (-39 -- -6.5)
Jamaica,78 (34 -- 182),Stable,0.96 (0.67 -- 1.4),-0.01 (-0.096 -- 0.094),-69 (7.4 -- -7.2)
Japan,2868 (1707 -- 4213),Decreasing,0.8 (0.62 -- 0.93),-0.057 (-0.11 -- -0.018),-12 (-38 -- -6.2)
Jersey,0 (0 -- 1),Stable,1 (0.57 -- 1.7),-0.00084 (-0.13 -- 0.18),-830 (3.9 -- -5.4)
Jordan,1301 (707 -- 2471),Likely increasing,1.2 (0.94 -- 1.6),0.06 (-0.016 -- 0.15),12 (4.6 -- -43)
Kazakhstan,1952 (1397 -- 2597),Likely decreasing,0.97 (0.82 -- 1.1),-0.0076 (-0.05 -- 0.027),-91 (25 -- -14)
Kenya,485 (232 -- 1138),Likely increasing,1.1 (0.87 -- 1.6),0.04 (-0.038 -- 0.15),17 (4.6 -- -18)
Kosovo,12 (6 -- 24),Decreasing,0.7 (0.52 -- 0.91),-0.087 (-0.14 -- -0.025),-8 (-27 -- -4.8)
Kuwait,1999 (1173 -- 3329),Likely increasing,1.2 (0.92 -- 1.6),0.066 (-0.022 -- 0.16),10 (4.3 -- -31)
Kyrgyzstan,258 (166 -- 421),Likely decreasing,0.97 (0.82 -- 1.2),-0.009 (-0.052 -- 0.049),-77 (14 -- -13)
Laos,3 (0 -- 79),Likely decreasing,0.51 (0.09 -- 2),-0.15 (-0.32 -- 0.24),-4.7 (2.9 -- -2.2)
Latvia,226 (128 -- 358),Decreasing,0.79 (0.63 -- 0.92),-0.06 (-0.11 -- -0.021),-12 (-32 -- -6.3)
Lebanon,215 (139 -- 360),Likely decreasing,0.85 (0.72 -- 1),-0.041 (-0.081 -- 0.0094),-17 (74 -- -8.6)
Lesotho,9 (0 -- 157),Stable,1 (0.22 -- 3.2),0.0018 (-0.25 -- 0.5),390 (1.4 -- -2.8)
Liberia,1 (0 -- 3),Likely decreasing,0.96 (0.62 -- 1.2),-0.011 (-0.11 -- 0.05),-63 (14 -- -6.2)
Libya,325 (152 -- 812),Likely increasing,1.1 (0.78 -- 1.5),0.017 (-0.063 -- 0.13),42 (5.2 -- -11)
Liechtenstein,0 (0 -- 0),Decreasing,0.49 (0.22 -- 0.83),-0.15 (-0.26 -- -0.047),-4.5 (-15 -- -2.7)
Lithuania,175 (83 -- 333),Decreasing,0.59 (0.4 -- 0.81),-0.12 (-0.18 -- -0.054),-5.8 (-13 -- -3.7)
Luxembourg,55 (21 -- 98),Decreasing,0.82 (0.6 -- 0.95),-0.051 (-0.12 -- -0.014),-14 (-49 -- -5.8)
Madagascar,63 (3 -- 828),Likely decreasing,0.69 (0.19 -- 1.6),-0.088 (-0.26 -- 0.16),-7.9 (4.3 -- -2.6)
Malawi,8 (4 -- 21),Stable,1 (0.86 -- 1.3),0.0048 (-0.039 -- 0.09),140 (7.7 -- -18)
Malaysia,11102 (8064 -- 16182),Increasing,1.2 (1.1 -- 1.5),0.064 (0.024 -- 0.12),11 (5.9 -- 29)
Maldives,1932 (766 -- 4673),Stable,1 (0.65 -- 1.6),0.0075 (-0.1 -- 0.15),92 (4.8 -- -6.7)
Mali,1 (0 -- 8),Likely decreasing,0.62 (0.32 -- 1.2),-0.11 (-0.21 -- 0.045),-6.3 (15 -- -3.2)
Malta,1 (0 -- 13),Likely decreasing,0.78 (0.29 -- 2.2),-0.062 (-0.22 -- 0.3),-11 (2.3 -- -3.1)
Martinique,0 (0 -- 13),Decreasing,0.24 (0.023 -- 0.78),-0.25 (-0.36 -- -0.063),-2.8 (-11 -- -1.9)
Mauritania,52 (24 -- 158),Likely increasing,1.1 (0.92 -- 1.4),0.021 (-0.022 -- 0.099),33 (7 -- -32)
Mauritius,1 (0 -- 23),Likely decreasing,0.8 (0.2 -- 1.6),-0.058 (-0.26 -- 0.16),-12 (4.3 -- -2.6)
Mayotte,0 (0 -- 0),Decreasing,0.34 (0.021 -- 0.85),-0.21 (-0.36 -- -0.044),-3.3 (-16 -- -1.9)
Mexico,1904 (1422 -- 2729),Likely decreasing,0.96 (0.89 -- 1.1),-0.01 (-0.031 -- 0.023),-66 (30 -- -22)
Moldova,82 (49 -- 134),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.076 -- 0.019),-24 (36 -- -9.2)
Monaco,0 (0 -- 1),Decreasing,0.78 (0.52 -- 0.98),-0.061 (-0.14 -- -0.0042),-11 (-170 -- -4.8)
Mongolia,725 (316 -- 1901),Likely increasing,1.2 (0.84 -- 1.8),0.052 (-0.045 -- 0.2),13 (3.5 -- -15)
Montenegro,12 (4 -- 21),Decreasing,0.61 (0.34 -- 0.8),-0.11 (-0.2 -- -0.058),-6 (-12 -- -3.4)
Morocco,761 (377 -- 1624),Increasing,1.5 (1.1 -- 2),0.13 (0.033 -- 0.26),5.3 (2.7 -- 21)
Mozambique,13 (10 -- 20),Decreasing,0.86 (0.82 -- 0.95),-0.039 (-0.051 -- -0.015),-18 (-46 -- -14)
Myanmar (Burma),30 (10 -- 94),Likely increasing,1.1 (0.8 -- 1.4),0.021 (-0.056 -- 0.12),33 (6 -- -12)
Nepal,6519 (3477 -- 12547),Likely decreasing,0.93 (0.69 -- 1.3),-0.021 (-0.091 -- 0.068),-33 (10 -- -7.6)
Netherlands,1776 (1120 -- 2628),Decreasing,0.77 (0.62 -- 0.9),-0.067 (-0.11 -- -0.027),-10 (-25 -- -6.3)
New Caledonia,2 (0 -- 137),Likely increasing,2.3 (0.54 -- 7.8),0.32 (-0.14 -- 1.3),2.2 (0.54 -- -5)
New Zealand,1 (0 -- 4),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.067 -- 0.06),-50 (11 -- -10)
Nicaragua,15 (8 -- 27),Likely increasing,1.1 (0.92 -- 1.2),0.019 (-0.022 -- 0.057),37 (12 -- -32)
Niger,5 (1 -- 13),Likely decreasing,0.97 (0.72 -- 1.3),-0.0082 (-0.08 -- 0.071),-85 (9.8 -- -8.6)
Nigeria,46 (24 -- 123),Likely increasing,1 (0.85 -- 1.5),0.013 (-0.042 -- 0.13),54 (5.5 -- -17)
North Macedonia,10 (4 -- 22),Decreasing,0.62 (0.42 -- 0.81),-0.11 (-0.18 -- -0.052),-6.2 (-13 -- -3.9)
Northern Mariana Islands,1 (0 -- 6),Likely increasing,1.1 (0.79 -- 1.7),0.029 (-0.061 -- 0.19),24 (3.7 -- -11)
Norway,781 (427 -- 1609),Likely increasing,1.2 (0.92 -- 1.5),0.041 (-0.024 -- 0.14),17 (5 -- -29)
Oman,527 (298 -- 1071),Likely decreasing,0.92 (0.76 -- 1.2),-0.023 (-0.068 -- 0.047),-30 (15 -- -10)
Pakistan,5242 (3177 -- 9059),Likely increasing,1.3 (1 -- 1.6),0.068 (-0.00061 -- 0.16),10 (4.3 -- -1100)
Palestinian Territories,292 (123 -- 1026),Likely increasing,1.2 (0.83 -- 2.1),0.049 (-0.048 -- 0.26),14 (2.6 -- -14)
Panama,539 (320 -- 753),Likely increasing,1 (0.82 -- 1.2),0.0085 (-0.051 -- 0.042),82 (17 -- -14)
Papua New Guinea,59 (3 -- 322),Likely decreasing,0.63 (0.14 -- 1.1),-0.11 (-0.29 -- 0.039),-6.5 (18 -- -2.4)
Paraguay,4609 (3101 -- 7443),Increasing,1.2 (1 -- 1.5),0.056 (0.011 -- 0.12),12 (5.6 -- 62)
Peru,4487 (3250 -- 6539),Likely decreasing,0.96 (0.87 -- 1.1),-0.0099 (-0.037 -- 0.026),-70 (27 -- -19)
Philippines,3079 (2010 -- 4471),Decreasing,0.85 (0.7 -- 0.98),-0.043 (-0.088 -- -0.0047),-16 (-150 -- -7.9)
Poland,428 (198 -- 752),Decreasing,0.65 (0.45 -- 0.83),-0.1 (-0.17 -- -0.049),-6.9 (-14 -- -4.2)
Portugal,596 (271 -- 1218),Likely increasing,1.1 (0.75 -- 1.5),0.028 (-0.074 -- 0.14),25 (5.1 -- -9.4)
Puerto Rico,138 (43 -- 545),Stable,1.1 (0.68 -- 1.9),0.02 (-0.093 -- 0.22),34 (3.2 -- -7.5)
Romania,137 (85 -- 205),Decreasing,0.63 (0.49 -- 0.77),-0.11 (-0.15 -- -0.065),-6.5 (-11 -- -4.5)
Russia,8504 (7458 -- 9302),Likely decreasing,0.99 (0.93 -- 1),-0.002 (-0.019 -- 0.0078),-350 (89 -- -36)
Rwanda,230 (103 -- 589),Likely increasing,1.3 (0.99 -- 1.7),0.072 (-0.0015 -- 0.19),9.6 (3.7 -- -470)
Réunion,270 (124 -- 470),Stable,1 (0.84 -- 1.1),0.00061 (-0.046 -- 0.028),1100 (24 -- -15)
Saint Martin (French part),6 (1 -- 47),Likely increasing,1.1 (0.74 -- 1.7),0.026 (-0.074 -- 0.17),27 (4.1 -- -9.4)
San Marino,0 (0 -- 0),Decreasing,0.54 (0.23 -- 0.92),-0.14 (-0.25 -- -0.022),-5.1 (-32 -- -2.8)
Saudi Arabia,1686 (1333 -- 2160),Increasing,1.2 (1 -- 1.3),0.046 (0.012 -- 0.085),15 (8.1 -- 59)
Senegal,117 (35 -- 441),Increasing,1.6 (1 -- 2.7),0.16 (0.007 -- 0.4),4.4 (1.7 -- 99)
Serbia,119 (60 -- 251),Decreasing,0.64 (0.43 -- 0.97),-0.11 (-0.18 -- -0.0072),-6.5 (-96 -- -3.9)
Seychelles,107 (9 -- 558),Likely decreasing,0.83 (0.32 -- 1.3),-0.049 (-0.21 -- 0.071),-14 (9.7 -- -3.2)
Sierra Leone,2 (0 -- 8),Likely decreasing,0.97 (0.63 -- 1.3),-0.0097 (-0.11 -- 0.072),-72 (9.6 -- -6.4)
Singapore,42 (21 -- 77),Likely increasing,1.1 (0.8 -- 1.3),0.017 (-0.057 -- 0.081),40 (8.6 -- -12)
Sint Maarten,34 (8 -- 184),Likely increasing,1.5 (0.93 -- 2.5),0.12 (-0.02 -- 0.35),5.6 (2 -- -34)
Slovakia,86 (37 -- 145),Decreasing,0.79 (0.59 -- 0.91),-0.058 (-0.12 -- -0.026),-12 (-26 -- -5.8)
Slovenia,166 (92 -- 266),Decreasing,0.79 (0.62 -- 0.94),-0.059 (-0.11 -- -0.017),-12 (-41 -- -6.3)
Somalia,2 (0 -- 12),Decreasing,0.53 (0.2 -- 0.9),-0.14 (-0.26 -- -0.029),-5 (-24 -- -2.6)
South Africa,5009 (3017 -- 7836),Likely increasing,1.1 (0.9 -- 1.4),0.037 (-0.029 -- 0.11),19 (6.5 -- -24)
South Korea,601 (427 -- 785),Stable,0.99 (0.84 -- 1.1),-0.0025 (-0.044 -- 0.029),-280 (24 -- -16)
South Sudan,2 (0 -- 14),Likely decreasing,0.87 (0.57 -- 1.6),-0.035 (-0.13 -- 0.15),-20 (4.7 -- -5.5)
Spain,1700 (987 -- 2635),Decreasing,0.75 (0.56 -- 0.91),-0.072 (-0.13 -- -0.025),-9.6 (-28 -- -5.4)
Sri Lanka,3762 (1670 -- 8166),Stable,1.1 (0.67 -- 1.5),0.015 (-0.095 -- 0.14),47 (5 -- -7.3)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.88 (0.63 -- 1.2),-0.035 (-0.11 -- 0.043),-20 (16 -- -6.5)
St. Lucia,21 (5 -- 92),Stable,1 (0.66 -- 1.5),0.011 (-0.099 -- 0.12),61 (5.6 -- -7)
St. Vincent & Grenadines,8 (2 -- 37),Likely increasing,1.1 (0.77 -- 1.6),0.025 (-0.065 -- 0.16),27 (4.5 -- -11)
Sudan,0 (0 -- 0),Decreasing,0.2 (0.026 -- 0.53),-0.26 (-0.36 -- -0.14),-2.6 (-4.9 -- -1.9)
Suriname,275 (117 -- 611),Likely increasing,1.2 (0.78 -- 1.6),0.046 (-0.062 -- 0.16),15 (4.4 -- -11)
Sweden,2738 (2193 -- 3704),Likely decreasing,0.94 (0.87 -- 1.1),-0.018 (-0.036 -- 0.014),-38 (48 -- -19)
Switzerland,557 (327 -- 925),Likely decreasing,0.86 (0.72 -- 1),-0.039 (-0.081 -- 0.0074),-18 (93 -- -8.6)
Syria,152 (63 -- 380),Likely increasing,1.5 (0.93 -- 2.5),0.13 (-0.018 -- 0.35),5.2 (2 -- -39)
São Tomé & Príncipe,0 (0 -- 4),Likely decreasing,0.92 (0.6 -- 1.4),-0.023 (-0.12 -- 0.11),-30 (6.4 -- -5.9)
Thailand,1141 (150 -- 7421),Likely decreasing,0.57 (0.15 -- 1.5),-0.13 (-0.28 -- 0.13),-5.5 (5.3 -- -2.4)
Timor-Leste,321 (81 -- 1183),Likely increasing,1.1 (0.66 -- 1.8),0.033 (-0.098 -- 0.19),21 (3.6 -- -7.1)
Togo,7 (2 -- 26),Likely decreasing,0.86 (0.61 -- 1.3),-0.039 (-0.12 -- 0.07),-18 (9.9 -- -6)
Trinidad & Tobago,816 (361 -- 1742),Likely increasing,1.1 (0.85 -- 1.4),0.033 (-0.043 -- 0.11),21 (6.1 -- -16)
Tunisia,3242 (1542 -- 7500),Increasing,1.5 (1.1 -- 2.1),0.12 (0.015 -- 0.27),5.5 (2.6 -- 46)
Turkey,6419 (3756 -- 9610),Likely decreasing,0.9 (0.65 -- 1.1),-0.028 (-0.1 -- 0.032),-25 (21 -- -6.9)
Turks & Caicos Islands,0 (0 -- 1),Likely decreasing,0.86 (0.59 -- 1),-0.04 (-0.12 -- 0.0041),-17 (170 -- -5.6)
U.S. Virgin Islands,11 (5 -- 29),Likely increasing,1 (0.88 -- 1.2),0.0052 (-0.035 -- 0.058),130 (12 -- -20)
Uganda,273 (125 -- 772),Increasing,1.3 (1 -- 1.7),0.067 (0.0068 -- 0.17),10 (4.1 -- 100)
Ukraine,2699 (1342 -- NA),Likely decreasing,0.9 (0.65 -- 10),-0.027 (-0.1 -- 1.6),-26 (0.44 -- -6.9)
United Arab Emirates,2854 (1820 -- 4770),Increasing,1.4 (1.1 -- 1.8),0.095 (0.027 -- 0.19),7.3 (3.6 -- 26)
United Kingdom,3474 (1994 -- 6833),Likely increasing,1.1 (0.88 -- 1.6),0.04 (-0.032 -- 0.15),17 (4.8 -- -22)
United States,12453 (7932 -- 17447),Decreasing,0.79 (0.62 -- 0.92),-0.06 (-0.11 -- -0.023),-12 (-30 -- -6.3)
Uruguay,4964 (3131 -- 7961),Likely increasing,1.1 (0.94 -- 1.4),0.037 (-0.017 -- 0.097),19 (7.1 -- -41)
