Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Burundi,99 (31 -- 337),Likely increasing,1.1 (0.8 -- 1.4),0.032 (-0.057 -- 0.11),22 (6.2 -- -12)
Cambodia,406 (31 -- 4569),Likely decreasing,0.83 (0.18 -- 2.7),-0.047 (-0.27 -- 0.41),-15 (1.7 -- -2.5)
Cameroon,2436 (753 -- 6700),Likely increasing,1.1 (0.83 -- 1.3),0.023 (-0.049 -- 0.077),31 (8.9 -- -14)
Canada,7564 (4969 -- 10866),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.063 -- 0.018),-35 (38 -- -11)
Cape Verde,557 (288 -- 1101),Likely increasing,1.2 (0.98 -- 1.4),0.052 (-0.0066 -- 0.11),13 (6.4 -- -100)
Cayman Islands,1 (0 -- 5),Stable,0.99 (0.79 -- 1.2),-0.0029 (-0.061 -- 0.064),-240 (11 -- -11)
Central African Republic,454 (76 -- 2597),Likely increasing,1.4 (0.81 -- 2),0.096 (-0.053 -- 0.24),7.3 (2.9 -- -13)
Chad,6 (3 -- 14),Likely decreasing,0.94 (0.8 -- 1.2),-0.017 (-0.056 -- 0.049),-40 (14 -- -12)
Chile,5349 (4269 -- 6544),Likely decreasing,0.93 (0.84 -- 1),-0.02 (-0.046 -- 0.0038),-34 (180 -- -15)
China,17 (4 -- 62),Likely decreasing,0.85 (0.41 -- 1.5),-0.041 (-0.18 -- 0.14),-17 (5 -- -3.8)
Colombia,18454 (12388 -- 27208),Stable,0.98 (0.82 -- 1.2),-0.0048 (-0.052 -- 0.045),-140 (15 -- -13)
Comoros,0 (0 -- 6),Likely decreasing,0.65 (0.19 -- 1.1),-0.1 (-0.26 -- 0.04),-6.7 (17 -- -2.6)
Congo - Brazzaville,241 (43 -- 4159),Likely increasing,1.3 (0.82 -- 3),0.069 (-0.051 -- 0.46),10 (1.5 -- -14)
Congo - Kinshasa,86 (41 -- 368),Likely increasing,1.1 (0.92 -- 1.6),0.016 (-0.024 -- 0.16),43 (4.4 -- -29)
Costa Rica,1854 (1341 -- 2613),Increasing,1.2 (1 -- 1.3),0.044 (0.012 -- 0.078),16 (8.9 -- 58)
Croatia,2870 (1951 -- 4552),Likely increasing,1.1 (0.92 -- 1.3),0.017 (-0.023 -- 0.073),41 (9.5 -- -30)
Cuba,1253 (922 -- 1734),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.018 -- 0.049),65 (14 -- -38)
Curaçao,3 (0 -- 35),Decreasing,0.23 (0.041 -- 0.69),-0.25 (-0.35 -- -0.089),-2.8 (-7.8 -- -2)
Cyprus,1084 (475 -- 2244),Stable,1 (0.64 -- 1.5),0.0087 (-0.11 -- 0.13),79 (5.4 -- -6.6)
Czechia,1105 (479 -- 2506),Likely decreasing,0.8 (0.59 -- 1),-0.056 (-0.12 -- 0.012),-12 (57 -- -5.7)
Côte d’Ivoire,22 (4 -- 194),Likely decreasing,0.78 (0.42 -- 1.7),-0.061 (-0.18 -- 0.18),-11 (3.8 -- -3.9)
Denmark,829 (531 -- 1313),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.04 -- 0.068),56 (10 -- -18)
Djibouti,4 (0 -- 27),Decreasing,0.41 (0.14 -- 0.91),-0.18 (-0.29 -- -0.026),-3.8 (-27 -- -2.4)
Dominica,0 (0 -- 1),Likely decreasing,0.97 (0.71 -- 1.3),-0.0093 (-0.083 -- 0.078),-75 (8.9 -- -8.3)
Dominican Republic,557 (294 -- 1003),Likely increasing,1 (0.84 -- 1.2),0.0088 (-0.046 -- 0.058),78 (12 -- -15)
Ecuador,2035 (1374 -- 3295),Likely increasing,1 (0.94 -- 1.1),0.0061 (-0.018 -- 0.032),110 (22 -- -39)
Egypt,1028 (794 -- 1374),Likely increasing,1.1 (0.93 -- 1.3),0.02 (-0.02 -- 0.069),35 (10 -- -35)
El Salvador,243 (160 -- 436),Stable,1 (0.91 -- 1.1),-0.0013 (-0.025 -- 0.034),-530 (20 -- -27)
Equatorial Guinea,46 (12 -- 306),Likely increasing,1.1 (0.81 -- 1.8),0.014 (-0.052 -- 0.19),49 (3.6 -- -13)
Eritrea,10 (3 -- 28),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.063 -- 0.044),-61 (16 -- -11)
Estonia,359 (222 -- 606),Stable,0.99 (0.81 -- 1.2),-0.0041 (-0.054 -- 0.057),-170 (12 -- -13)
Eswatini,4 (0 -- 59),Likely decreasing,0.49 (0.059 -- 1.3),-0.15 (-0.34 -- 0.07),-4.6 (9.8 -- -2.1)
Ethiopia,1238 (704 -- 1976),Likely decreasing,0.89 (0.72 -- 1),-0.03 (-0.08 -- 0.0093),-23 (74 -- -8.6)
Falkland Islands,0 (0 -- 2),Likely decreasing,0.55 (0.021 -- 1.7),-0.13 (-0.36 -- 0.18),-5.2 (3.8 -- -1.9)
Faroe Islands,0 (0 -- 1),Stable,1 (0.5 -- 2),0.001 (-0.15 -- 0.25),690 (2.7 -- -4.6)
Fiji,29 (1 -- 730),Likely increasing,1.9 (0.46 -- 4.7),0.23 (-0.16 -- 0.79),3 (0.88 -- -4.2)
Finland,179 (117 -- 279),Likely decreasing,0.88 (0.76 -- 1),-0.033 (-0.069 -- 0.0073),-21 (95 -- -10)
France,24248 (14341 -- 41640),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.063 -- 0.033),-36 (21 -- -11)
French Guiana,371 (27 -- 5674),Stable,0.96 (0.33 -- 2.3),-0.011 (-0.21 -- 0.32),-62 (2.2 -- -3.3)
French Polynesia,6 (1 -- 41),Stable,1.1 (0.55 -- 1.9),0.018 (-0.13 -- 0.22),38 (3.2 -- -5.2)
Gabon,227 (74 -- 648),Likely decreasing,0.96 (0.67 -- 1.3),-0.011 (-0.095 -- 0.068),-65 (10 -- -7.3)
Gambia,13 (3 -- 47),Likely decreasing,0.95 (0.7 -- 1.2),-0.014 (-0.087 -- 0.056),-51 (12 -- -7.9)
Georgia,1912 (1217 -- 2817),Likely increasing,1.1 (0.97 -- 1.3),0.039 (-0.0094 -- 0.077),18 (9.1 -- -74)
Germany,16242 (5890 -- 33816),Likely decreasing,0.81 (0.45 -- 1.1),-0.054 (-0.17 -- 0.032),-13 (22 -- -4.2)
Ghana,47 (15 -- 180),Likely decreasing,0.91 (0.64 -- 1.4),-0.025 (-0.11 -- 0.095),-27 (7.3 -- -6.6)
Gibraltar,0 (0 -- 1),Likely decreasing,0.67 (0.087 -- 1.3),-0.097 (-0.32 -- 0.077),-7.2 (9 -- -2.2)
Greece,2182 (1163 -- 4094),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.089 -- 0.068),-41 (10 -- -7.8)
Guadeloupe,339 (44 -- 2776),Stable,1 (0.52 -- 1.8),0.0071 (-0.14 -- 0.19),97 (3.6 -- -4.8)
Guam,9 (4 -- 24),Likely increasing,1.2 (0.94 -- 1.5),0.05 (-0.018 -- 0.13),14 (5.2 -- -39)
Guatemala,1866 (1129 -- 3072),Likely increasing,1.1 (0.95 -- 1.2),0.026 (-0.014 -- 0.065),27 (11 -- -49)
Guernsey,0 (0 -- 1),Likely decreasing,0.15 (1.1e-05 -- 3.6),-0.28 (-0.4 -- 0.57),-2.4 (1.2 -- -1.7)
Guinea,39 (15 -- 107),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.04),-15 (17 -- -5.9)
Guinea-Bissau,0 (0 -- 4),Likely decreasing,0.79 (0.49 -- 1.2),-0.06 (-0.15 -- 0.057),-12 (12 -- -4.5)
Guyana,163 (67 -- 437),Likely increasing,1.1 (0.83 -- 1.6),0.034 (-0.05 -- 0.15),20 (4.7 -- -14)
Haiti,9 (2 -- 67),Stable,1 (0.77 -- 1.6),0.011 (-0.064 -- 0.16),64 (4.4 -- -11)
Honduras,1102 (666 -- 2016),Likely increasing,1.1 (0.93 -- 1.3),0.026 (-0.018 -- 0.089),26 (7.8 -- -38)
Hungary,1237 (660 -- 2135),Decreasing,0.76 (0.57 -- 0.94),-0.07 (-0.13 -- -0.015),-9.9 (-45 -- -5.5)
Iceland,15 (2 -- 107),Likely increasing,1.1 (0.62 -- 1.9),0.022 (-0.11 -- 0.24),32 (2.9 -- -6.3)
India,640078 (370318 -- 1054700),Increasing,1.3 (1.1 -- 1.4),0.068 (0.019 -- 0.11),10 (6.1 -- 37)
Indonesia,5474 (4217 -- 7060),Stable,1 (0.91 -- 1.1),0.003 (-0.024 -- 0.028),230 (24 -- -29)
Iran,13597 (9830 -- 19058),Decreasing,0.79 (0.65 -- 0.96),-0.06 (-0.1 -- -0.012),-12 (-59 -- -6.8)
Iraq,7243 (5064 -- 10381),Likely decreasing,0.97 (0.81 -- 1.2),-0.0091 (-0.054 -- 0.041),-76 (17 -- -13)
Ireland,620 (297 -- 1340),Likely increasing,1.2 (0.85 -- 1.7),0.049 (-0.04 -- 0.17),14 (4.1 -- -17)
Isle of Man,42 (0 -- 591),Likely increasing,3.6 (0.69 -- 8.9),0.57 (-0.088 -- 1.5),1.2 (0.48 -- -7.9)
Israel,61 (20 -- 156),Likely decreasing,0.73 (0.41 -- 1.1),-0.077 (-0.18 -- 0.033),-9 (21 -- -3.8)
Italy,12062 (8556 -- 16809),Likely decreasing,0.98 (0.83 -- 1.1),-0.0064 (-0.048 -- 0.035),-110 (20 -- -15)
Jamaica,133 (52 -- 379),Likely decreasing,0.93 (0.62 -- 1.4),-0.019 (-0.11 -- 0.11),-37 (6.1 -- -6.3)
Japan,5903 (3904 -- 8919),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.032 -- 0.076),36 (9.2 -- -21)
Jersey,0 (0 -- 0),Likely decreasing,0.87 (0.54 -- 1.3),-0.036 (-0.13 -- 0.069),-19 (10 -- -5.2)
Jordan,1241 (776 -- 2030),Likely decreasing,0.84 (0.68 -- 1.1),-0.045 (-0.094 -- 0.014),-15 (51 -- -7.4)
Kazakhstan,938 (436 -- 1797),Decreasing,0.58 (0.34 -- 0.86),-0.12 (-0.21 -- -0.038),-5.6 (-18 -- -3.4)
Kenya,646 (331 -- 1401),Stable,0.97 (0.73 -- 1.3),-0.0089 (-0.076 -- 0.088),-78 (7.9 -- -9.1)
Kosovo,210 (133 -- 330),Decreasing,0.81 (0.66 -- 1),-0.053 (-0.099 -- 0.0013),-13 (550 -- -7)
Kuwait,1176 (675 -- 2117),Likely decreasing,0.95 (0.69 -- 1.3),-0.013 (-0.09 -- 0.083),-51 (8.4 -- -7.7)
Kyrgyzstan,354 (232 -- 515),Likely increasing,1.1 (0.9 -- 1.2),0.018 (-0.026 -- 0.058),38 (12 -- -26)
Laos,1136 (166 -- 9297),Increasing,4 (2.1 -- 7.6),0.65 (0.26 -- 1.3),1.1 (0.54 -- 2.6)
Latvia,651 (494 -- 888),Likely increasing,1 (0.95 -- 1.2),0.014 (-0.013 -- 0.043),51 (16 -- -54)
Lebanon,1025 (665 -- 1491),Decreasing,0.86 (0.72 -- 1),-0.038 (-0.08 -- 0.00077),-18 (900 -- -8.6)
Lesotho,27 (0 -- 920),Likely increasing,2.4 (0.69 -- 8.4),0.34 (-0.089 -- 1.3),2 (0.52 -- -7.8)
Liberia,1 (0 -- 9),Stable,1 (0.78 -- 1.4),0.00095 (-0.064 -- 0.12),730 (5.9 -- -11)
Libya,404 (154 -- 1050),Likely decreasing,0.89 (0.57 -- 1.3),-0.032 (-0.13 -- 0.091),-22 (7.6 -- -5.5)
Liechtenstein,3 (0 -- 12),Likely decreasing,0.75 (0.32 -- 1.1),-0.07 (-0.21 -- 0.026),-9.9 (27 -- -3.2)
Lithuania,1010 (599 -- 1561),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.074 -- 0.047),-63 (15 -- -9.4)
Luxembourg,212 (111 -- 287),Likely decreasing,0.98 (0.8 -- 1),-0.0044 (-0.058 -- 0.012),-160 (60 -- -12)
Madagascar,1416 (26 -- 85936),Likely decreasing,0.75 (0.09 -- 3.4),-0.071 (-0.32 -- 0.55),-9.8 (1.3 -- -2.2)
Malawi,4 (0 -- 26),Likely decreasing,0.71 (0.22 -- 1.7),-0.084 (-0.26 -- 0.18),-8.2 (3.8 -- -2.7)
Malaysia,3967 (2575 -- 5491),Likely increasing,1.2 (0.95 -- 1.3),0.043 (-0.013 -- 0.084),16 (8.3 -- -53)
Maldives,1018 (404 -- 2691),Increasing,1.8 (1.2 -- 2.8),0.21 (0.048 -- 0.41),3.4 (1.7 -- 14)
Mali,70 (11 -- 325),Likely decreasing,0.78 (0.38 -- 1.2),-0.063 (-0.19 -- 0.055),-11 (13 -- -3.6)
Malta,7 (1 -- 26),Decreasing,0.52 (0.19 -- 0.96),-0.15 (-0.27 -- -0.012),-4.8 (-56 -- -2.6)
Martinique,6503 (298 -- 74963),Likely increasing,1.2 (0.35 -- 2),0.054 (-0.2 -- 0.24),13 (2.9 -- -3.4)
Mauritania,9 (1 -- 35),Likely decreasing,0.9 (0.54 -- 1.2),-0.029 (-0.14 -- 0.054),-24 (13 -- -5)
Mauritius,0 (0 -- 5),Likely decreasing,0.47 (0.1 -- 1.1),-0.16 (-0.31 -- 0.034),-4.3 (21 -- -2.2)
Mayotte,1 (0 -- 12),Likely decreasing,0.62 (0.25 -- 1.1),-0.11 (-0.24 -- 0.028),-6.2 (25 -- -2.8)
Mexico,2862 (1657 -- 4803),Likely decreasing,0.94 (0.75 -- 1.1),-0.015 (-0.071 -- 0.035),-45 (20 -- -9.7)
Moldova,222 (136 -- 366),Decreasing,0.78 (0.63 -- 0.96),-0.063 (-0.11 -- -0.012),-11 (-60 -- -6.5)
Monaco,2 (1 -- 4),Likely decreasing,0.86 (0.66 -- 1),-0.039 (-0.098 -- 0.0048),-18 (140 -- -7.1)
Mongolia,1817 (787 -- 4029),Likely increasing,1.1 (0.76 -- 1.6),0.031 (-0.068 -- 0.15),23 (4.7 -- -10)
Montenegro,127 (80 -- 203),Stable,0.97 (0.78 -- 1.2),-0.0076 (-0.062 -- 0.058),-92 (12 -- -11)
Morocco,447 (316 -- 597),Likely decreasing,0.94 (0.83 -- 1),-0.016 (-0.05 -- 0.013),-43 (55 -- -14)
Mozambique,45 (23 -- 95),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.085 -- 0.034),-22 (21 -- -8.2)
Myanmar (Burma),14 (2 -- 116),Likely increasing,1.2 (0.66 -- 2.5),0.043 (-0.099 -- 0.37),16 (1.9 -- -7)
Nepal,12010 (7358 -- 20659),Increasing,1.9 (1.6 -- 2.3),0.22 (0.14 -- 0.32),3.1 (2.2 -- 4.9)
Netherlands,8517 (5258 -- 12437),Stable,1 (0.77 -- 1.2),-0.0011 (-0.066 -- 0.05),-600 (14 -- -10)
New Caledonia,0 (0 -- 0),Likely decreasing,0.41 (0.024 -- 1.8),-0.18 (-0.36 -- 0.19),-3.8 (3.6 -- -1.9)
New Zealand,1 (0 -- 5),Likely decreasing,0.74 (0.28 -- 1.1),-0.074 (-0.23 -- 0.016),-9.4 (43 -- -3)
Nicaragua,6 (4 -- 17),Likely increasing,1 (0.93 -- 1.4),0.0046 (-0.021 -- 0.12),150 (5.8 -- -34)
Niger,4 (0 -- 28),Likely decreasing,0.92 (0.48 -- 1.5),-0.022 (-0.16 -- 0.14),-31 (5 -- -4.4)
Nigeria,77 (43 -- 137),Likely decreasing,0.97 (0.77 -- 1.2),-0.0071 (-0.065 -- 0.044),-98 (16 -- -11)
North Macedonia,236 (103 -- 459),Decreasing,0.74 (0.54 -- 0.93),-0.074 (-0.14 -- -0.018),-9.4 (-38 -- -5.1)
Northern Mariana Islands,0 (0 -- 2),Stable,0.98 (0.66 -- 1.7),-0.0047 (-0.098 -- 0.17),-150 (4.1 -- -7.1)
Norway,363 (149 -- 863),Likely decreasing,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.039),-15 (18 -- -5.8)
Oman,2215 (1402 -- 3098),Likely increasing,1.1 (0.92 -- 1.2),0.017 (-0.021 -- 0.041),41 (17 -- -33)
Pakistan,6851 (5044 -- 9457),Likely increasing,1.1 (0.93 -- 1.2),0.021 (-0.018 -- 0.066),33 (11 -- -38)
Palestinian Territories,874 (447 -- 1673),Likely decreasing,0.81 (0.6 -- 1.1),-0.053 (-0.12 -- 0.027),-13 (25 -- -5.9)
Panama,283 (198 -- 432),Stable,0.99 (0.85 -- 1.2),-0.0036 (-0.041 -- 0.043),-190 (16 -- -17)
Papua New Guinea,92 (18 -- 429),Likely decreasing,0.82 (0.48 -- 1.3),-0.052 (-0.16 -- 0.075),-13 (9.3 -- -4.4)
Paraguay,2773 (1938 -- 4161),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.02 -- 0.066),39 (10 -- -36)
Peru,7246 (4750 -- 11176),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.051 -- 0.034),-63 (20 -- -14)
Philippines,6593 (4344 -- 9832),Likely decreasing,0.88 (0.72 -- 1),-0.033 (-0.081 -- 0.013),-21 (52 -- -8.6)
Poland,3467 (2113 -- 5578),Decreasing,0.67 (0.54 -- 0.82),-0.094 (-0.14 -- -0.049),-7.3 (-14 -- -5.1)
Portugal,516 (205 -- 1519),Stable,1.1 (0.67 -- 1.8),0.021 (-0.093 -- 0.21),33 (3.4 -- -7.4)
Puerto Rico,1437 (561 -- 2956),Stable,1 (0.72 -- 1.3),0.0097 (-0.08 -- 0.072),71 (9.6 -- -8.6)
Romania,1258 (868 -- 1842),Decreasing,0.79 (0.67 -- 0.94),-0.06 (-0.096 -- -0.017),-12 (-41 -- -7.3)
Russia,8737 (8126 -- 9318),Stable,1 (0.97 -- 1),0.00075 (-0.0074 -- 0.0078),920 (88 -- -94)
Rwanda,84 (32 -- 272),Stable,0.97 (0.69 -- 1.5),-0.0096 (-0.088 -- 0.13),-72 (5.2 -- -7.8)
Réunion,293 (88 -- 855),Stable,1 (0.74 -- 1.3),0.0021 (-0.074 -- 0.073),330 (9.5 -- -9.3)
Saint Martin (French part),0 (0 -- 2),Likely decreasing,0.79 (0.34 -- 1.1),-0.06 (-0.21 -- 0.015),-12 (45 -- -3.3)
San Marino,1 (0 -- 11),Decreasing,0.64 (0.29 -- 0.96),-0.1 (-0.23 -- -0.011),-6.7 (-64 -- -3)
Saudi Arabia,1222 (930 -- 1612),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.024 -- 0.064),41 (11 -- -29)
Senegal,44 (28 -- 76),Stable,0.99 (0.85 -- 1.2),-0.0021 (-0.042 -- 0.052),-330 (13 -- -16)
Serbia,1856 (1122 -- 2899),Likely decreasing,0.9 (0.67 -- 1.1),-0.027 (-0.095 -- 0.038),-26 (18 -- -7.3)
Seychelles,65 (29 -- 226),Likely increasing,1 (0.88 -- 1.4),0.0073 (-0.034 -- 0.11),95 (6.1 -- -20)
Sierra Leone,3 (0 -- 20),Stable,1 (0.46 -- 1.6),-0.00052 (-0.16 -- 0.15),-1300 (4.5 -- -4.3)
Singapore,21 (10 -- 44),Likely decreasing,0.96 (0.72 -- 1.3),-0.011 (-0.081 -- 0.068),-62 (10 -- -8.6)
Sint Maarten,0 (0 -- 3),Likely decreasing,0.67 (0.28 -- 1.1),-0.095 (-0.23 -- 0.026),-7.3 (27 -- -3)
Slovakia,412 (241 -- 749),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.067 -- 0.023),-26 (30 -- -10)
Slovenia,530 (332 -- 799),Likely decreasing,0.89 (0.75 -- 1),-0.03 (-0.071 -- 0.007),-23 (99 -- -9.8)
Somalia,105 (16 -- 675),Likely decreasing,0.9 (0.45 -- 1.6),-0.027 (-0.17 -- 0.15),-25 (4.5 -- -4.1)
South Africa,1313 (636 -- 2273),Stable,0.99 (0.68 -- 1.3),-0.004 (-0.093 -- 0.068),-170 (10 -- -7.5)
South Korea,756 (494 -- 1282),Stable,1 (0.85 -- 1.3),0.0082 (-0.043 -- 0.088),84 (7.9 -- -16)
South Sudan,6 (0 -- 57),Likely decreasing,0.87 (0.4 -- 1.7),-0.036 (-0.18 -- 0.17),-19 (4 -- -3.8)
Spain,2728 (1406 -- 4795),Decreasing,0.67 (0.46 -- 0.88),-0.097 (-0.16 -- -0.034),-7.2 (-20 -- -4.3)
Sri Lanka,5592 (2896 -- 12294),Increasing,2.4 (1.7 -- 3.4),0.33 (0.19 -- 0.53),2.1 (1.3 -- 3.7)
St. Barthélemy,1 (0 -- 7),Likely decreasing,0.83 (0.4 -- 1.1),-0.047 (-0.18 -- 0.025),-15 (28 -- -3.8)
St. Lucia,12 (2 -- 60),Likely increasing,1.1 (0.65 -- 1.7),0.02 (-0.1 -- 0.19),34 (3.7 -- -6.9)
St. Vincent & Grenadines,1 (0 -- 7),Likely decreasing,0.86 (0.4 -- 1.3),-0.04 (-0.19 -- 0.086),-17 (8.1 -- -3.7)
Sudan,105 (35 -- 317),Stable,1 (0.75 -- 1.4),0.0098 (-0.07 -- 0.1),70 (6.8 -- -9.8)
Suriname,139 (60 -- 302),Likely increasing,1.3 (0.9 -- 1.7),0.076 (-0.029 -- 0.18),9.1 (3.8 -- -24)
Sweden,4487 (2830 -- 6854),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.068 -- 0.023),-33 (30 -- -10)
Switzerland,1328 (696 -- 2222),Likely decreasing,0.9 (0.72 -- 1),-0.027 (-0.082 -- 0.014),-26 (51 -- -8.4)
Syria,72 (27 -- 170),Likely decreasing,0.68 (0.35 -- 1.1),-0.094 (-0.2 -- 0.037),-7.4 (19 -- -3.4)
São Tomé & Príncipe,2 (0 -- 19),Stable,0.96 (0.63 -- 1.9),-0.0099 (-0.11 -- 0.23),-70 (3 -- -6.4)
Thailand,11015 (1060 -- 139136),Likely increasing,2 (0.59 -- 6.3),0.24 (-0.12 -- 1.1),2.9 (0.65 -- -5.8)
Timor-Leste,208 (51 -- 1262),Likely increasing,1.3 (0.83 -- 2.3),0.067 (-0.048 -- 0.32),10 (2.2 -- -14)
Togo,22 (5 -- 69),Decreasing,0.7 (0.43 -- 0.96),-0.087 (-0.18 -- -0.012),-7.9 (-57 -- -3.9)
Trinidad & Tobago,242 (105 -- 608),Likely increasing,1.3 (0.99 -- 1.8),0.084 (-0.0019 -- 0.19),8.2 (3.6 -- -360)
Tunisia,2234 (1189 -- 4370),Stable,1 (0.73 -- 1.4),0.0042 (-0.076 -- 0.1),160 (6.8 -- -9.1)
Turkey,16173 (9494 -- 25797),Decreasing,0.54 (0.37 -- 0.71),-0.14 (-0.19 -- -0.082),-5 (-8.5 -- -3.6)
Turks & Caicos Islands,0 (0 -- 2),Likely decreasing,0.81 (0.55 -- 1.1),-0.053 (-0.13 -- 0.038),-13 (18 -- -5.2)
U.S. Virgin Islands,8 (3 -- 23),Stable,0.99 (0.85 -- 1.2),-0.0023 (-0.042 -- 0.054),-300 (13 -- -17)
Uganda,42 (13 -- 116),Likely increasing,1.1 (0.74 -- 1.4),0.014 (-0.075 -- 0.098),49 (7.1 -- -9.2)
Ukraine,7136 (4743 -- 10583),Decreasing,0.85 (0.71 -- 1),-0.042 (-0.084 -- 0.001),-16 (670 -- -8.3)
United Arab Emirates,2154 (1541 -- 3085),Likely increasing,1.1 (0.89 -- 1.2),0.014 (-0.031 -- 0.064),49 (11 -- -23)
United Kingdom,2536 (1268 -- 4464),Stable,1 (0.7 -- 1.3),7e-04 (-0.087 -- 0.078),990 (8.9 -- -8)
United States,53031 (36516 -- 69931),Likely decreasing,0.94 (0.82 -- 1),-0.015 (-0.051 -- 0.0099),-45 (70 -- -14)
