Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bangladesh,3035 (1364 -- 6829),Decreasing,0.61 (0.39 -- 0.92),-0.11 (-0.19 -- -0.022),-6.1 (-31 -- -3.7)
Barbados,846 (178 -- 3568),Stable,1 (0.62 -- 1.4),0.0072 (-0.11 -- 0.12),96 (5.9 -- -6.2)
Belarus,21335 (14373 -- 35993),Increasing,1.6 (1.4 -- 2),0.16 (0.11 -- 0.24),4.3 (2.8 -- 6.4)
Belgium,1997 (530 -- 5595),Decreasing,0.37 (0.17 -- 0.62),-0.2 (-0.28 -- -0.11),-3.5 (-6.2 -- -2.5)
Belize,196 (50 -- 813),Likely decreasing,0.75 (0.38 -- 1.4),-0.072 (-0.19 -- 0.092),-9.7 (7.5 -- -3.6)
Benin,0 (0 -- 2),Decreasing,0.3 (0.054 -- 0.98),-0.22 (-0.34 -- -0.0056),-3.1 (-120 -- -2.1)
Bermuda,13 (1 -- 103),Likely decreasing,0.67 (0.29 -- 1.3),-0.097 (-0.22 -- 0.068),-7.2 (10 -- -3.1)
Bhutan,208 (41 -- 1256),Stable,0.96 (0.47 -- 1.8),-0.012 (-0.16 -- 0.21),-58 (3.3 -- -4.3)
Bolivia,1549 (312 -- 8170),Likely decreasing,0.71 (0.39 -- 1.1),-0.083 (-0.19 -- 0.023),-8.4 (30 -- -3.7)
Bosnia & Herzegovina,842 (465 -- 1643),Likely decreasing,0.87 (0.64 -- 1.2),-0.037 (-0.11 -- 0.054),-19 (13 -- -6.6)
Botswana,145 (10 -- 4408),Likely decreasing,0.77 (0.24 -- 2.4),-0.065 (-0.25 -- 0.32),-11 (2.1 -- -2.8)
Brazil,106308 (35782 -- 321315),Likely decreasing,0.81 (0.49 -- 1.3),-0.053 (-0.15 -- 0.072),-13 (9.6 -- -4.5)
British Virgin Islands,0 (0 -- 6),Decreasing,0.28 (0.055 -- 0.78),-0.23 (-0.34 -- -0.062),-3 (-11 -- -2.1)
Brunei,2219 (590 -- 8112),Increasing,2.1 (1.2 -- 3.5),0.28 (0.05 -- 0.57),2.5 (1.2 -- 14)
Bulgaria,4441 (2606 -- 7422),Likely decreasing,0.82 (0.64 -- 1),-0.049 (-0.11 -- 0.011),-14 (62 -- -6.5)
Burkina Faso,4 (0 -- 181),Likely decreasing,0.3 (0.053 -- 1.4),-0.22 (-0.34 -- 0.1),-3.1 (6.6 -- -2)
Burundi,16 (2 -- 194),Likely decreasing,0.78 (0.32 -- 1.8),-0.063 (-0.21 -- 0.21),-11 (3.3 -- -3.2)
Cambodia,318 (174 -- 629),Increasing,1.7 (1.3 -- 2.3),0.18 (0.071 -- 0.31),4 (2.2 -- 9.7)
Cameroon,181 (6 -- 5502),Likely decreasing,0.7 (0.17 -- 1.6),-0.087 (-0.27 -- 0.14),-8 (4.8 -- -2.5)
Canada,9997 (3837 -- 33670),Likely decreasing,0.93 (0.64 -- 1.5),-0.018 (-0.1 -- 0.14),-38 (5.1 -- -6.6)
Cape Verde,6 (0 -- 70),Likely decreasing,0.71 (0.25 -- 2.1),-0.083 (-0.24 -- 0.26),-8.3 (2.7 -- -2.8)
Cayman Islands,35 (1 -- 675),Likely decreasing,0.72 (0.21 -- 1.8),-0.082 (-0.26 -- 0.2),-8.4 (3.4 -- -2.7)
Central African Republic,37 (4 -- 185),Stable,0.95 (0.54 -- 1.2),-0.013 (-0.14 -- 0.064),-52 (11 -- -5.1)
Chile,36938 (23487 -- 55821),Stable,0.99 (0.77 -- 1.2),-0.0033 (-0.065 -- 0.059),-210 (12 -- -11)
China,5622 (1753 -- 20396),Increasing,2.8 (1.7 -- 5.1),0.43 (0.17 -- 0.85),1.6 (0.82 -- 4.2)
Colombia,5623 (3132 -- 9736),Decreasing,0.71 (0.5 -- 0.97),-0.083 (-0.15 -- -0.0083),-8.4 (-83 -- -4.6)
Comoros,158 (7 -- 4793),Likely increasing,2.3 (0.75 -- 6.3),0.32 (-0.071 -- 1.1),2.2 (0.66 -- -9.8)
Congo - Brazzaville,27044 (445 -- 407909),Increasing,5 (1.5 -- 9.2),0.84 (0.12 -- 1.5),0.83 (0.46 -- 5.6)
Congo - Kinshasa,10 (1 -- 68),Likely decreasing,0.55 (0.26 -- 1),-0.13 (-0.24 -- 0.0052),-5.2 (130 -- -2.9)
Costa Rica,4421 (2292 -- 8291),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.1 -- 0.064),-27 (11 -- -6.7)
Croatia,4774 (2373 -- 9158),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.099 -- 0.024),-19 (29 -- -7)
Cuba,550 (169 -- 2061),Likely decreasing,0.67 (0.37 -- 1.2),-0.095 (-0.2 -- 0.049),-7.3 (14 -- -3.5)
Curaçao,24 (5 -- 134),Likely decreasing,0.6 (0.31 -- 1.2),-0.12 (-0.22 -- 0.048),-5.9 (15 -- -3.2)
Cyprus,2017 (791 -- 4891),Likely decreasing,0.89 (0.52 -- 1.4),-0.03 (-0.14 -- 0.11),-23 (6.2 -- -4.9)
Czechia,13275 (6241 -- 27131),Decreasing,0.67 (0.45 -- 0.94),-0.096 (-0.17 -- -0.016),-7.3 (-45 -- -4.2)
Côte d’Ivoire,14 (1 -- 159),Likely decreasing,0.71 (0.28 -- 1.7),-0.085 (-0.23 -- 0.19),-8.2 (3.6 -- -3)
Denmark,34530 (19934 -- 59780),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.084 -- 0.034),-28 (20 -- -8.3)
Djibouti,1 (0 -- 7),Likely decreasing,0.49 (0.21 -- 1.2),-0.15 (-0.26 -- 0.044),-4.5 (16 -- -2.7)
Dominica,89 (11 -- 381),Stable,1 (0.53 -- 1.3),0.0051 (-0.14 -- 0.092),130 (7.5 -- -5)
Dominican Republic,645 (136 -- 4534),Likely decreasing,0.81 (0.38 -- 1.9),-0.053 (-0.19 -- 0.22),-13 (3.2 -- -3.6)
Ecuador,6388 (1006 -- 32209),Likely decreasing,0.93 (0.51 -- 1.3),-0.018 (-0.15 -- 0.086),-38 (8.1 -- -4.7)
El Salvador,378 (61 -- 3140),Stable,1 (0.59 -- 1.5),0.0093 (-0.12 -- 0.14),74 (5.1 -- -5.8)
Equatorial Guinea,0 (0 -- 4),Decreasing,0.29 (0.057 -- 0.95),-0.23 (-0.34 -- -0.014),-3 (-51 -- -2.1)
Eritrea,2 (0 -- 10),Decreasing,0.53 (0.29 -- 0.91),-0.14 (-0.22 -- -0.024),-4.9 (-29 -- -3.1)
Estonia,5738 (3312 -- 9232),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.089 -- 0.027),-25 (25 -- -7.8)
Eswatini,41 (9 -- 210),Stable,1.1 (0.5 -- 2.5),0.031 (-0.15 -- 0.35),23 (2 -- -4.7)
Ethiopia,75 (16 -- 390),Likely decreasing,0.68 (0.33 -- 1.4),-0.091 (-0.21 -- 0.097),-7.6 (7.1 -- -3.3)
Faroe Islands,639 (315 -- 1333),Likely decreasing,0.96 (0.7 -- 1.3),-0.012 (-0.087 -- 0.077),-59 (9 -- -8)
Fiji,9 (1 -- 89),Likely decreasing,0.47 (0.17 -- 1.1),-0.16 (-0.28 -- 0.015),-4.3 (48 -- -2.5)
Finland,1855 (870 -- 3318),Decreasing,0.69 (0.47 -- 0.89),-0.089 (-0.16 -- -0.03),-7.8 (-23 -- -4.3)
France,102777 (51580 -- 189881),Decreasing,0.74 (0.52 -- 0.96),-0.076 (-0.14 -- -0.011),-9.1 (-63 -- -4.8)
French Guiana,22 (2 -- 201),Likely decreasing,0.5 (0.19 -- 1.1),-0.15 (-0.27 -- 0.021),-4.6 (34 -- -2.6)
French Polynesia,1114 (120 -- 11144),Likely increasing,1.3 (0.62 -- 2.8),0.082 (-0.11 -- 0.42),8.5 (1.6 -- -6.2)
Gabon,11 (1 -- 160),Likely decreasing,0.66 (0.24 -- 1.6),-0.099 (-0.25 -- 0.16),-7 (4.4 -- -2.8)
Gambia,10 (1 -- 104),Likely decreasing,0.82 (0.41 -- 1.6),-0.051 (-0.18 -- 0.16),-14 (4.3 -- -3.9)
Georgia,15895 (8511 -- 27950),Likely decreasing,0.85 (0.6 -- 1.2),-0.042 (-0.12 -- 0.041),-16 (17 -- -5.9)
Germany,211697 (135151 -- 333547),Stable,1 (0.82 -- 1.3),0.0051 (-0.051 -- 0.068),140 (10 -- -14)
Ghana,65 (5 -- 1501),Likely decreasing,0.67 (0.22 -- 1.8),-0.097 (-0.25 -- 0.21),-7.2 (3.3 -- -2.7)
Gibraltar,117 (46 -- 303),Stable,0.99 (0.63 -- 1.6),-0.0019 (-0.11 -- 0.14),-360 (4.8 -- -6.4)
Greece,21433 (8302 -- 55818),Likely increasing,1.1 (0.63 -- 1.9),0.03 (-0.11 -- 0.23),23 (3 -- -6.3)
Greenland,15 (2 -- 106),Likely decreasing,0.55 (0.23 -- 1),-0.13 (-0.25 -- 0.013),-5.2 (55 -- -2.8)
Grenada,11 (1 -- 126),Likely decreasing,0.49 (0.14 -- 1.3),-0.15 (-0.29 -- 0.088),-4.5 (7.9 -- -2.4)
Guadeloupe,48 (0 -- 1038),Likely decreasing,0.6 (0.096 -- 1.2),-0.12 (-0.31 -- 0.06),-5.9 (12 -- -2.2)
Guam,778 (104 -- 5698),Stable,1 (0.52 -- 1.7),0.0048 (-0.14 -- 0.19),140 (3.7 -- -4.8)
Guatemala,4373 (852 -- 17125),Stable,1.1 (0.62 -- 1.5),0.017 (-0.11 -- 0.13),40 (5.5 -- -6.2)
Guernsey,146 (39 -- 493),Likely increasing,1.1 (0.59 -- 1.9),0.031 (-0.12 -- 0.21),22 (3.3 -- -5.8)
Guinea,11 (0 -- 451),Likely decreasing,0.74 (0.22 -- 2.6),-0.076 (-0.25 -- 0.37),-9.1 (1.9 -- -2.7)
Guinea-Bissau,12 (0 -- 442),Likely decreasing,0.81 (0.18 -- 3.1),-0.053 (-0.27 -- 0.49),-13 (1.4 -- -2.6)
Guyana,61 (12 -- 379),Likely decreasing,0.58 (0.26 -- 1.2),-0.12 (-0.24 -- 0.064),-5.6 (11 -- -2.9)
Haiti,0 (0 -- 0),Decreasing,0.079 (0.0071 -- 0.4),-0.32 (-0.38 -- -0.19),-2.2 (-3.7 -- -1.8)
Honduras,596 (82 -- 4015),Stable,0.99 (0.52 -- 1.6),-0.0034 (-0.14 -- 0.16),-200 (4.4 -- -4.8)
Hungary,8872 (3407 -- 22987),Likely decreasing,0.82 (0.54 -- 1.2),-0.05 (-0.14 -- 0.054),-14 (13 -- -5)
Iceland,3452 (1836 -- 6843),Increasing,1.4 (1 -- 1.9),0.096 (0.0011 -- 0.22),7.2 (3.1 -- 650)
Indonesia,74809 (39040 -- 134122),Likely increasing,1.3 (0.91 -- 1.7),0.072 (-0.026 -- 0.17),9.7 (4.1 -- -27)
Iran,21608 (10643 -- 40669),Likely decreasing,0.71 (0.45 -- 1),-0.083 (-0.17 -- 0.012),-8.4 (59 -- -4.2)
Iraq,2379 (1159 -- 4833),Decreasing,0.67 (0.42 -- 1),-0.097 (-0.18 -- 0.0022),-7.1 (320 -- -3.9)
Ireland,2934 (1100 -- 7353),Likely decreasing,0.73 (0.4 -- 1.2),-0.078 (-0.18 -- 0.047),-8.8 (15 -- -3.8)
Isle of Man,22 (6 -- 72),Likely decreasing,0.71 (0.33 -- 1.3),-0.084 (-0.21 -- 0.091),-8.2 (7.6 -- -3.3)
Israel,23312 (12763 -- 42199),Likely decreasing,0.76 (0.55 -- 1),-0.07 (-0.14 -- 0.0031),-9.9 (220 -- -5.1)
Italy,60013 (36664 -- 98600),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.099 -- 0.021),-16 (33 -- -7)
Jamaica,57 (14 -- 260),Likely decreasing,0.55 (0.28 -- 1),-0.13 (-0.23 -- 0.011),-5.1 (65 -- -3)
Japan,130464 (45893 -- 387616),Likely increasing,1.1 (0.67 -- 1.7),0.025 (-0.097 -- 0.19),28 (3.7 -- -7.1)
Jersey,180 (76 -- 400),Likely decreasing,0.81 (0.51 -- 1.2),-0.053 (-0.15 -- 0.059),-13 (12 -- -4.7)
Jordan,27138 (16970 -- 42210),Likely increasing,1.1 (0.89 -- 1.4),0.035 (-0.03 -- 0.098),20 (7 -- -23)
Kenya,53 (10 -- 332),Likely decreasing,0.81 (0.38 -- 1.7),-0.054 (-0.19 -- 0.17),-13 (4 -- -3.6)
Kiribati,3058 (271 -- 60215),Likely increasing,2.2 (0.84 -- 4.6),0.28 (-0.045 -- 0.78),2.5 (0.89 -- -16)
Kosovo,209 (74 -- 623),Decreasing,0.38 (0.2 -- 0.73),-0.19 (-0.26 -- -0.078),-3.6 (-8.9 -- -2.6)
Kuwait,3240 (1385 -- 6987),Likely decreasing,0.82 (0.53 -- 1.2),-0.051 (-0.14 -- 0.042),-14 (16 -- -5)
Kyrgyzstan,42 (16 -- 121),Likely decreasing,0.64 (0.36 -- 1.2),-0.1 (-0.2 -- 0.043),-6.6 (16 -- -3.5)
Laos,265 (192 -- 364),Decreasing,0.86 (0.76 -- 0.97),-0.039 (-0.068 -- -0.0076),-18 (-92 -- -10)
Latvia,10523 (5281 -- 18835),Stable,1 (0.76 -- 1.2),0.0029 (-0.069 -- 0.065),240 (11 -- -10)
Lebanon,9199 (4742 -- 18184),Likely increasing,1 (0.81 -- 1.3),0.01 (-0.055 -- 0.09),68 (7.7 -- -13)
Lesotho,27 (2 -- 528),Stable,1.1 (0.44 -- 2.8),0.015 (-0.17 -- 0.41),46 (1.7 -- -4.1)
Liberia,4 (0 -- 65),Likely decreasing,0.85 (0.4 -- 2.1),-0.043 (-0.19 -- 0.28),-16 (2.5 -- -3.7)
Libya,1257 (588 -- 2500),Decreasing,0.62 (0.39 -- 0.93),-0.11 (-0.19 -- -0.021),-6.2 (-34 -- -3.7)
Liechtenstein,43 (20 -- 86),Decreasing,0.7 (0.47 -- 0.93),-0.087 (-0.16 -- -0.019),-8 (-37 -- -4.4)
Lithuania,8528 (4890 -- 13794),Likely decreasing,0.88 (0.65 -- 1.1),-0.035 (-0.1 -- 0.026),-20 (27 -- -6.9)
Luxembourg,792 (376 -- 1629),Likely decreasing,0.78 (0.56 -- 1),-0.063 (-0.13 -- 0.0093),-11 (74 -- -5.3)
Madagascar,136 (13 -- 1648),Likely decreasing,0.91 (0.46 -- 1.7),-0.026 (-0.16 -- 0.17),-26 (4.1 -- -4.3)
Malawi,18 (5 -- 63),Likely decreasing,0.7 (0.34 -- 1.3),-0.088 (-0.21 -- 0.07),-7.9 (10 -- -3.4)
Malaysia,73785 (45108 -- 123832),Increasing,2.4 (1.9 -- 3.1),0.33 (0.22 -- 0.48),2.1 (1.4 -- 3.2)
Maldives,488 (224 -- 1037),Decreasing,0.58 (0.38 -- 0.86),-0.12 (-0.19 -- -0.038),-5.6 (-18 -- -3.6)
Mali,21 (3 -- 309),Stable,1 (0.43 -- 3.2),0.013 (-0.17 -- 0.51),54 (1.4 -- -4)
Malta,168 (69 -- 411),Stable,0.94 (0.56 -- 1.5),-0.016 (-0.13 -- 0.13),-42 (5.1 -- -5.4)
Martinique,2885 (496 -- 11829),Likely increasing,1.1 (0.69 -- 1.4),0.032 (-0.089 -- 0.11),22 (6.4 -- -7.8)
Mauritania,4 (0 -- 39),Likely decreasing,0.43 (0.16 -- 1.1),-0.17 (-0.28 -- 0.04),-4 (17 -- -2.5)
Mauritius,0 (0 -- 21),Decreasing,0.38 (0.046 -- 0.86),-0.19 (-0.34 -- -0.04),-3.6 (-17 -- -2)
Mayotte,3 (0 -- 52),Likely decreasing,0.44 (0.15 -- 1.3),-0.17 (-0.29 -- 0.073),-4.1 (9.5 -- -2.4)
Mexico,574 (178 -- 1657),Decreasing,0.3 (0.14 -- 0.52),-0.22 (-0.29 -- -0.14),-3.1 (-4.8 -- -2.4)
Moldova,1296 (620 -- 2510),Decreasing,0.62 (0.42 -- 0.86),-0.11 (-0.18 -- -0.04),-6.2 (-17 -- -3.9)
Monaco,24 (10 -- 55),Decreasing,0.68 (0.46 -- 0.94),-0.091 (-0.16 -- -0.017),-7.6 (-41 -- -4.2)
Mongolia,194 (57 -- 615),Decreasing,0.34 (0.16 -- 0.64),-0.21 (-0.28 -- -0.1),-3.3 (-6.6 -- -2.5)
Montenegro,359 (172 -- 775),Likely decreasing,0.88 (0.57 -- 1.4),-0.035 (-0.13 -- 0.098),-20 (7.1 -- -5.4)
Montserrat,0 (0 -- 0),Decreasing,0.15 (0.011 -- 0.92),-0.29 (-0.37 -- -0.021),-2.4 (-33 -- -1.9)
Morocco,566 (293 -- 1126),Decreasing,0.61 (0.41 -- 0.89),-0.12 (-0.18 -- -0.032),-6 (-22 -- -3.9)
Mozambique,13 (2 -- 109),Likely decreasing,0.54 (0.23 -- 1.2),-0.14 (-0.25 -- 0.053),-5 (13 -- -2.8)
Myanmar (Burma),2301 (1353 -- 4057),Increasing,1.7 (1.4 -- 2.1),0.18 (0.1 -- 0.27),3.8 (2.6 -- 6.7)
Nepal,1261 (358 -- 5324),Stable,1.1 (0.53 -- 2.5),0.033 (-0.14 -- 0.35),21 (2 -- -4.9)
Netherlands,561573 (282329 -- 2056670),Increasing,1.9 (1.4 -- 3.5),0.22 (0.11 -- 0.56),3.2 (1.2 -- 6.6)
New Caledonia,4577 (1340 -- 19506),Increasing,1.5 (1.1 -- 2.1),0.14 (0.028 -- 0.27),5.1 (2.5 -- 25)
New Zealand,554 (316 -- 961),Increasing,1.3 (1.1 -- 1.6),0.091 (0.016 -- 0.16),7.6 (4.4 -- 44)
Nicaragua,8 (2 -- 29),Likely increasing,1.1 (0.87 -- 1.5),0.018 (-0.035 -- 0.12),38 (5.8 -- -20)
Niger,1 (0 -- 17),Likely decreasing,0.66 (0.3 -- 1.5),-0.098 (-0.22 -- 0.14),-7.1 (5 -- -3.1)
Nigeria,43 (9 -- 252),Likely decreasing,0.8 (0.4 -- 1.5),-0.057 (-0.19 -- 0.14),-12 (5 -- -3.7)
North Macedonia,1242 (639 -- 2525),Likely decreasing,0.94 (0.67 -- 1.3),-0.017 (-0.095 -- 0.089),-42 (7.8 -- -7.3)
Northern Mariana Islands,613 (179 -- 2849),Likely increasing,1.5 (0.98 -- 2.3),0.12 (-0.0046 -- 0.31),5.7 (2.2 -- -150)
Norway,17400 (10501 -- 30060),Stable,1 (0.76 -- 1.3),0.001 (-0.07 -- 0.091),690 (7.6 -- -9.9)
Oman,3333 (922 -- 12283),Likely increasing,1.1 (0.71 -- 1.5),0.021 (-0.083 -- 0.14),32 (5.1 -- -8.4)
Pakistan,1545 (840 -- 2831),Decreasing,0.59 (0.42 -- 0.8),-0.12 (-0.18 -- -0.056),-5.7 (-12 -- -3.9)
Palau,65 (10 -- 438),Likely decreasing,0.64 (0.25 -- 1.5),-0.1 (-0.24 -- 0.13),-6.7 (5.3 -- -2.9)
Palestinian Territories,2803 (854 -- 8609),Decreasing,0.58 (0.29 -- 0.98),-0.12 (-0.22 -- -0.0043),-5.6 (-160 -- -3.1)
Panama,1689 (459 -- 6180),Likely decreasing,0.66 (0.37 -- 1),-0.098 (-0.2 -- 0.0052),-7 (130 -- -3.6)
Papua New Guinea,538 (118 -- 3193),Likely increasing,1.5 (0.95 -- 2.3),0.12 (-0.015 -- 0.31),5.5 (2.3 -- -47)
Paraguay,2053 (691 -- 5970),Likely decreasing,0.72 (0.44 -- 1.1),-0.08 (-0.17 -- 0.023),-8.6 (30 -- -4.1)
Peru,5404 (2349 -- 13454),Decreasing,0.59 (0.37 -- 0.95),-0.12 (-0.2 -- -0.013),-5.7 (-53 -- -3.5)
Philippines,2182 (510 -- 10531),Likely decreasing,0.6 (0.25 -- 1.3),-0.12 (-0.24 -- 0.09),-5.8 (7.7 -- -2.9)
Poland,19469 (10354 -- 37163),Likely decreasing,0.73 (0.5 -- 1.1),-0.077 (-0.15 -- 0.016),-8.9 (45 -- -4.6)
Portugal,17124 (8462 -- 32455),Decreasing,0.69 (0.47 -- 0.96),-0.09 (-0.16 -- -0.011),-7.7 (-63 -- -4.3)
Puerto Rico,241 (47 -- 1292),Likely decreasing,0.59 (0.26 -- 1.2),-0.12 (-0.24 -- 0.052),-5.8 (13 -- -2.9)
Romania,19001 (10183 -- 38255),Likely decreasing,0.83 (0.57 -- 1.2),-0.048 (-0.13 -- 0.061),-15 (11 -- -5.5)
Rwanda,5 (2 -- 18),Decreasing,0.51 (0.28 -- 0.93),-0.15 (-0.23 -- -0.02),-4.7 (-35 -- -3)
Réunion,5371 (1487 -- 23202),Likely increasing,1.1 (0.85 -- 1.5),0.038 (-0.043 -- 0.13),18 (5.5 -- -16)
Saint Martin (French part),1 (0 -- 41),Likely decreasing,0.48 (0.11 -- 1.1),-0.16 (-0.31 -- 0.02),-4.4 (34 -- -2.3)
San Marino,61 (25 -- 137),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.017),-15 (40 -- -6.3)
Saudi Arabia,2790 (1663 -- 4462),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.097 -- 0.048),-25 (14 -- -7.2)
Senegal,13 (3 -- 61),Likely decreasing,0.69 (0.33 -- 1.5),-0.089 (-0.21 -- 0.12),-7.8 (5.9 -- -3.3)
Serbia,7172 (4030 -- 12753),Likely decreasing,0.74 (0.51 -- 1.1),-0.074 (-0.15 -- 0.015),-9.3 (48 -- -4.7)
Seychelles,94 (16 -- 572),Likely decreasing,0.74 (0.38 -- 1.3),-0.074 (-0.19 -- 0.091),-9.4 (7.6 -- -3.6)
Sierra Leone,0 (0 -- 4),Likely decreasing,0.51 (0.18 -- 1.3),-0.15 (-0.27 -- 0.077),-4.7 (9 -- -2.6)
Singapore,16293 (8507 -- 37275),Likely increasing,1.3 (0.96 -- 1.8),0.069 (-0.011 -- 0.21),10 (3.3 -- -63)
Sint Maarten,2 (0 -- 20),Likely decreasing,0.5 (0.21 -- 1.2),-0.15 (-0.26 -- 0.043),-4.7 (16 -- -2.7)
Slovakia,21827 (8997 -- 47738),Stable,1 (0.67 -- 1.4),0.0024 (-0.095 -- 0.099),290 (7 -- -7.3)
Slovenia,5568 (3009 -- 9754),Decreasing,0.7 (0.5 -- 0.91),-0.087 (-0.15 -- -0.025),-8 (-28 -- -4.6)
Solomon Islands,195 (8 -- 4897),Likely decreasing,0.68 (0.13 -- 2.2),-0.094 (-0.3 -- 0.3),-7.4 (2.3 -- -2.3)
Somalia,2129 (69 -- 193179),Likely increasing,1.3 (0.31 -- 3.3),0.086 (-0.22 -- 0.52),8.1 (1.3 -- -3.2)
South Africa,2290 (747 -- 7058),Likely decreasing,0.91 (0.52 -- 1.5),-0.026 (-0.14 -- 0.13),-27 (5.5 -- -4.9)
South Korea,98528 (70869 -- 140017),Increasing,1.5 (1.2 -- 1.8),0.12 (0.062 -- 0.19),5.8 (3.7 -- 11)
South Sudan,2 (0 -- 18),Likely decreasing,0.7 (0.32 -- 1.5),-0.088 (-0.21 -- 0.12),-7.9 (5.9 -- -3.2)
Spain,9227 (4737 -- 16066),Decreasing,0.52 (0.35 -- 0.69),-0.14 (-0.2 -- -0.091),-4.8 (-7.6 -- -3.4)
Sri Lanka,1882 (1119 -- 2993),Likely increasing,1.1 (0.91 -- 1.3),0.028 (-0.026 -- 0.073),25 (9.5 -- -27)
St. Kitts & Nevis,1 (0 -- 13),Likely decreasing,0.57 (0.22 -- 1.5),-0.13 (-0.26 -- 0.12),-5.5 (5.6 -- -2.7)
St. Lucia,44 (10 -- 201),Likely decreasing,0.67 (0.36 -- 1.2),-0.095 (-0.2 -- 0.053),-7.3 (13 -- -3.5)
St. Pierre & Miquelon,15 (0 -- 306),Likely decreasing,0.78 (0.22 -- 2.1),-0.061 (-0.26 -- 0.28),-11 (2.5 -- -2.7)
St. Vincent & Grenadines,8 (1 -- 52),Likely decreasing,0.73 (0.38 -- 1.5),-0.078 (-0.19 -- 0.13),-8.9 (5.5 -- -3.6)
Sudan,26 (2 -- 397),Likely decreasing,0.48 (0.13 -- 1.1),-0.16 (-0.29 -- 0.029),-4.4 (24 -- -2.4)
Suriname,188 (57 -- 694),Likely decreasing,0.83 (0.4 -- 1.6),-0.049 (-0.18 -- 0.16),-14 (4.3 -- -3.8)
Sweden,7014 (3331 -- 12770),Decreasing,0.58 (0.39 -- 0.78),-0.12 (-0.19 -- -0.064),-5.6 (-11 -- -3.7)
Switzerland,6723 (2269 -- 14840),Decreasing,0.6 (0.33 -- 0.83),-0.12 (-0.21 -- -0.049),-5.9 (-14 -- -3.3)
Syria,158 (109 -- 231),Increasing,1.2 (1 -- 1.5),0.061 (0.011 -- 0.12),11 (5.8 -- 65)
São Tomé & Príncipe,0 (0 -- 1),Decreasing,0.23 (0.05 -- 0.82),-0.25 (-0.34 -- -0.05),-2.8 (-14 -- -2)
Tajikistan,0 (0 -- 3),Decreasing,0.12 (0.0081 -- 0.86),-0.3 (-0.38 -- -0.041),-2.3 (-17 -- -1.8)
Tanzania,39 (5 -- 644),Stable,0.97 (0.48 -- 2.5),-0.0079 (-0.16 -- 0.35),-88 (2 -- -4.4)
Thailand,26350 (15394 -- 44955),Increasing,1.5 (1.1 -- 2),0.12 (0.017 -- 0.24),5.9 (2.9 -- 41)
Timor-Leste,1269 (264 -- 6637),Increasing,2.2 (1.3 -- 3.4),0.28 (0.067 -- 0.53),2.4 (1.3 -- 10)
