Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Lebanon,989 (207 -- 2035),Unsure,1.03 (0.69 -- 1.32),0.01 (-0.07 -- 0.1),98.1 (7.2 -- -9.3)
Lesotho,29 (0 -- 315),Unsure,1.01 (0.32 -- 1.86),0 (-0.21 -- 0.22),179.1 (3.2 -- -3.2)
Liberia,6 (0 -- 30),Unsure,1.25 (0.65 -- 2.23),0.07 (-0.1 -- 0.3),10.2 (2.3 -- -6.8)
Libya,1772 (193 -- 3820),Unsure,1.11 (0.8 -- 1.37),0.03 (-0.05 -- 0.1),22.5 (7.1 -- -12.7)
Liechtenstein,0 (0 -- 1),Unsure,0.69 (0.02 -- 1.21),-0.09 (-0.32 -- 0.08),-7.8 (9 -- -2.1)
Lithuania,70 (28 -- 128),Unsure,1.07 (0.81 -- 1.33),0.02 (-0.05 -- 0.09),36.7 (7.9 -- -13.6)
Luxembourg,145 (10 -- 549),Unsure,1.2 (0.6 -- 1.9),0.05 (-0.1 -- 0.24),13 (2.9 -- -7)
Madagascar,21 (0 -- 61),Likely decreasing,0.67 (0.23 -- 1.07),-0.1 (-0.23 -- 0.04),-7.2 (17.2 -- -3.1)
Malawi,4 (0 -- 12),Likely decreasing,0.74 (0.36 -- 1.13),-0.07 (-0.19 -- 0.04),-9.3 (16.2 -- -3.7)
Malaysia,168 (3 -- 436),Unsure,1.19 (0.56 -- 1.79),0.05 (-0.13 -- 0.2),13.2 (3.5 -- -5.2)
Maldives,81 (19 -- 175),Unsure,0.88 (0.6 -- 1.23),-0.03 (-0.12 -- 0.06),-20.9 (11.1 -- -5.9)
Mali,16 (0 -- 45),Unsure,0.97 (0.5 -- 1.44),-0.01 (-0.15 -- 0.12),-83.6 (6 -- -4.6)
Malta,264 (20 -- 649),Likely increasing,1.53 (0.66 -- 2.37),0.14 (-0.1 -- 0.32),5.1 (2.1 -- -7.2)
Mauritania,22 (0 -- 76),Unsure,0.93 (0.59 -- 1.23),-0.02 (-0.12 -- 0.06),-34.1 (11.2 -- -5.8)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,5833 (2882 -- 9037),Unsure,0.96 (0.74 -- 1.18),-0.01 (-0.07 -- 0.05),-59.8 (15.1 -- -9.3)
Moldova,767 (419 -- 1113),Unsure,1.03 (0.88 -- 1.14),0.01 (-0.03 -- 0.04),101 (17.8 -- -21.2)
Monaco,6 (1 -- 12),Unsure,1.1 (0.76 -- 1.3),0.03 (-0.06 -- 0.09),26.7 (8 -- -11.5)
Mongolia,0 (0 -- 3),Unsure,0.59 (0 -- 1.47),-0.12 (-0.36 -- 0.14),-5.8 (4.8 -- -1.9)
Montenegro,473 (42 -- 1216),Unsure,1.16 (0.65 -- 1.73),0.04 (-0.09 -- 0.19),15.7 (3.6 -- -7.7)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,4414 (1364 -- 8145),Unsure,1.09 (0.83 -- 1.3),0.03 (-0.04 -- 0.09),27.4 (7.9 -- -17.9)
Mozambique,511 (129 -- 1153),Likely increasing,1.3 (0.94 -- 1.85),0.08 (-0.01 -- 0.22),8.7 (3.2 -- -54.8)
Myanmar (Burma),1001 (103 -- 2758),Unsure,1.3 (0.63 -- 2.04),0.08 (-0.11 -- 0.26),8.9 (2.7 -- -6.5)
Namibia,99 (9 -- 242),Likely decreasing,0.81 (0.45 -- 1.15),-0.05 (-0.16 -- 0.05),-12.7 (14.6 -- -4.3)
Nepal,2181 (268 -- 5187),Unsure,1.05 (0.59 -- 1.57),0.01 (-0.11 -- 0.16),51.7 (4.4 -- -6.6)
Netherlands,3819 (1469 -- 6710),Likely increasing,1.26 (0.9 -- 1.66),0.07 (-0.03 -- 0.17),10.1 (4.1 -- -25.1)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,1 (0 -- 4),Likely decreasing,0.58 (0.09 -- 1.14),-0.12 (-0.3 -- 0.05),-5.6 (14.5 -- -2.3)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,0 (0 -- 1),Likely decreasing,0.75 (0.29 -- 1.18),-0.07 (-0.21 -- 0.06),-9.7 (11.5 -- -3.3)
Nigeria,114 (37 -- 212),Likely decreasing,0.85 (0.59 -- 1.14),-0.04 (-0.11 -- 0.05),-16.7 (14.6 -- -6.1)
North Macedonia,210 (35 -- 515),Unsure,1.03 (0.78 -- 1.42),0.01 (-0.06 -- 0.11),85.9 (6.2 -- -11)
Northern Mariana Islands,0 (0 -- 2),Unsure,0.97 (0.37 -- 1.64),-0.01 (-0.18 -- 0.17),-86.8 (4.1 -- -3.8)
Norway,176 (26 -- 349),Unsure,1.04 (0.64 -- 1.4),0.01 (-0.1 -- 0.1),70 (6.6 -- -6.7)
Oman,1268 (9 -- 6789),Unsure,1.27 (0.54 -- 2.28),0.07 (-0.12 -- 0.32),9.7 (2.1 -- -5.8)
Pakistan,869 (140 -- 2616),Unsure,1.06 (0.72 -- 1.66),0.02 (-0.08 -- 0.17),43.2 (4.1 -- -8.8)
Palestinian Territories,1685 (736 -- 2939),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.11),25.9 (6.2 -- -14.2)
Panama,845 (340 -- 1560),Unsure,0.98 (0.72 -- 1.29),-0.01 (-0.08 -- 0.08),-117.2 (8.8 -- -8.8)
Papua New Guinea,0 (0 -- 4),Likely decreasing,0.56 (0.02 -- 1.15),-0.13 (-0.32 -- 0.07),-5.3 (10.4 -- -2.2)
Paraguay,1759 (844 -- 2747),Likely increasing,1.1 (0.9 -- 1.22),0.03 (-0.03 -- 0.06),25.5 (11.5 -- -25.3)
Peru,7093 (3280 -- 12275),Unsure,0.97 (0.73 -- 1.25),-0.01 (-0.08 -- 0.07),-92.6 (10.3 -- -9.2)
Philippines,5252 (1049 -- 13616),Unsure,1.01 (0.66 -- 1.48),0 (-0.09 -- 0.14),170.7 (5 -- -8.1)
Poland,1252 (425 -- 2792),Likely increasing,1.23 (0.85 -- 1.82),0.06 (-0.05 -- 0.2),11.3 (3.5 -- -14.1)
Portugal,1321 (443 -- 2526),Unsure,1.14 (0.72 -- 1.55),0.04 (-0.07 -- 0.15),18.5 (4.6 -- -9.9)
Puerto Rico,542 (70 -- 1455),Unsure,1.01 (0.61 -- 1.42),0 (-0.11 -- 0.12),315.8 (5.9 -- -6.4)
Qatar,325 (84 -- 596),Unsure,0.98 (0.62 -- 1.38),0 (-0.11 -- 0.1),-148.1 (6.7 -- -6.3)
Romania,2046 (1199 -- 3080),Unsure,1.05 (0.85 -- 1.24),0.01 (-0.04 -- 0.07),51.1 (10.2 -- -18.2)
Russia,8263 (2841 -- 16188),Unsure,1.01 (0.76 -- 1.28),0 (-0.06 -- 0.08),171.2 (8.8 -- -10.8)
Rwanda,3 (0 -- 33),Likely decreasing,0.52 (0.01 -- 1.36),-0.14 (-0.34 -- 0.12),-4.8 (5.8 -- -2)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,675 (185 -- 1311),Unsure,0.91 (0.54 -- 1.31),-0.02 (-0.14 -- 0.08),-28 (8.5 -- -5)
Senegal,135 (31 -- 445),Unsure,1.15 (0.72 -- 1.85),0.04 (-0.07 -- 0.22),17.5 (3.1 -- -10.5)
Serbia,143 (49 -- 281),Unsure,1.14 (0.77 -- 1.59),0.04 (-0.07 -- 0.15),18.1 (4.7 -- -10.3)
Seychelles,1 (0 -- 12),Unsure,0.94 (0.43 -- 1.89),-0.02 (-0.17 -- 0.22),-45.6 (3.1 -- -4)
Sierra Leone,9 (3 -- 23),Unsure,1 (0.82 -- 1.36),0 (-0.05 -- 0.1),-6340.4 (7.2 -- -13.6)
Singapore,44 (3 -- 122),Unsure,0.9 (0.41 -- 1.35),-0.03 (-0.16 -- 0.1),-24.6 (6.6 -- -4.2)
Sint Maarten,4 (0 -- 26),Unsure,0.81 (0.18 -- 1.67),-0.05 (-0.27 -- 0.17),-13.1 (4 -- -2.5)
Slovakia,334 (154 -- 492),Likely increasing,1.14 (0.97 -- 1.3),0.04 (-0.01 -- 0.08),17.8 (8.8 -- -92.6)
Slovenia,253 (58 -- 534),Unsure,1.21 (0.71 -- 1.75),0.06 (-0.08 -- 0.19),12.2 (3.6 -- -8.5)
Somalia,5 (0 -- 19),Unsure,0.95 (0.44 -- 1.38),-0.01 (-0.17 -- 0.1),-51.4 (7.1 -- -4)
South Africa,2229 (724 -- 4121),Unsure,1.03 (0.68 -- 1.41),0.01 (-0.09 -- 0.11),73.7 (6.5 -- -7.5)
South Korea,113 (1 -- 490),Unsure,0.89 (0.25 -- 1.77),-0.03 (-0.22 -- 0.21),-22.3 (3.3 -- -3.2)
South Sudan,10 (0 -- 51),Unsure,1.07 (0.53 -- 1.83),0.02 (-0.13 -- 0.22),35.5 (3.2 -- -5.5)
Spain,26152 (414 -- 90205),Unsure,1.14 (0.74 -- 1.49),0.04 (-0.08 -- 0.13),18 (5.5 -- -9.1)
Sri Lanka,9 (0 -- 71),Unsure,0.77 (0.08 -- 1.67),-0.07 (-0.3 -- 0.19),-10.4 (3.7 -- -2.3)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 1),Unsure,0.87 (0.26 -- 1.45),-0.04 (-0.2 -- 0.14),-19.1 (4.9 -- -3.4)
Sudan,28 (0 -- 166),Unsure,0.89 (0.34 -- 1.29),-0.03 (-0.2 -- 0.08),-23.2 (8.3 -- -3.5)
Suriname,20 (5 -- 46),Likely decreasing,0.79 (0.52 -- 1.05),-0.06 (-0.13 -- 0.02),-11.8 (29.8 -- -5.2)
Sweden,355 (23 -- 847),Unsure,0.98 (0.44 -- 1.51),-0.01 (-0.17 -- 0.14),-122.2 (5.1 -- -4.1)
Switzerland,779 (562 -- 1012),Increasing,1.09 (0.99 -- 1.16),0.03 (0 -- 0.04),27.3 (16 -- -183)
Syria,61 (2 -- 172),Unsure,0.91 (0.53 -- 1.19),-0.02 (-0.13 -- 0.06),-28.3 (10.9 -- -5.4)
São Tomé & Príncipe,1 (0 -- 4),Unsure,0.91 (0.2 -- 1.7),-0.02 (-0.24 -- 0.2),-29.3 (3.5 -- -2.9)
Taiwan,2 (0 -- 10),Unsure,1.12 (0.52 -- 1.92),0.03 (-0.14 -- 0.23),20.6 (3 -- -5)
Tajikistan,60 (26 -- 111),Unsure,1.04 (0.81 -- 1.31),0.01 (-0.06 -- 0.08),71.4 (8.7 -- -12.3)
Thailand,8 (1 -- 22),Unsure,1.07 (0.7 -- 1.51),0.02 (-0.08 -- 0.14),39 (5.1 -- -8.4)
Togo,16 (4 -- 30),Unsure,0.96 (0.73 -- 1.16),-0.01 (-0.07 -- 0.05),-68.1 (13.1 -- -10.1)
Trinidad & Tobago,182 (15 -- 574),Unsure,1.03 (0.49 -- 1.66),0.01 (-0.15 -- 0.17),85.7 (4.1 -- -4.6)
Tunisia,997 (66 -- 2799),Likely increasing,1.24 (0.72 -- 1.85),0.06 (-0.07 -- 0.22),10.9 (3.1 -- -9.6)
Turkey,2523 (1065 -- 3838),Unsure,1.03 (0.73 -- 1.25),0.01 (-0.07 -- 0.07),100.1 (9.2 -- -9.9)
Turks & Caicos Islands,4 (0 -- 21),Likely decreasing,0.76 (0.29 -- 1.23),-0.07 (-0.21 -- 0.07),-10.1 (9.4 -- -3.3)
U.S. Virgin Islands,2 (0 -- 13),Likely decreasing,0.64 (0.14 -- 1.16),-0.11 (-0.29 -- 0.04),-6.6 (15.7 -- -2.4)
Uganda,317 (39 -- 873),Unsure,1.09 (0.6 -- 1.62),0.02 (-0.12 -- 0.16),29.3 (4.4 -- -5.9)
Ukraine,5597 (2191 -- 9589),Likely increasing,1.08 (0.9 -- 1.22),0.02 (-0.03 -- 0.06),30.6 (11.4 -- -27.5)
United Arab Emirates,1288 (207 -- 2783),Unsure,1.01 (0.55 -- 1.48),0 (-0.13 -- 0.13),346.3 (5.2 -- -5.5)
United Kingdom,7527 (2925 -- 12712),Likely increasing,1.16 (0.83 -- 1.44),0.04 (-0.04 -- 0.12),15.8 (5.9 -- -15.5)
United States,58260 (27350 -- 96591),Unsure,1.04 (0.77 -- 1.32),0.01 (-0.06 -- 0.08),59.1 (8.3 -- -10.7)
Uruguay,34 (9 -- 74),Unsure,1.09 (0.71 -- 1.45),0.02 (-0.08 -- 0.12),28.4 (5.7 -- -8.7)
Uzbekistan,1357 (361 -- 2863),Unsure,1.18 (0.81 -- 1.65),0.05 (-0.05 -- 0.17),14 (4.1 -- -13.1)
Venezuela,1715 (224 -- 4066),Unsure,1.01 (0.71 -- 1.27),0 (-0.08 -- 0.07),190.5 (9.6 -- -8.4)
Vietnam,1 (0 -- 8),Unsure,0.79 (0.04 -- 1.92),-0.06 (-0.32 -- 0.24),-11.3 (2.9 -- -2.2)
