Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bosnia & Herzegovina,2219 (1507 -- 3218),Increasing,1.2 (1 -- 1.3),0.05 (0.0098 -- 0.09),14 (7.7 -- 71)
Botswana,684 (243 -- 1467),Likely increasing,1 (0.79 -- 1.2),0.0065 (-0.06 -- 0.052),110 (13 -- -12)
Brazil,71975 (40314 -- 115010),Stable,0.99 (0.77 -- 1.2),-0.004 (-0.065 -- 0.045),-170 (15 -- -11)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.53 (0.11 -- 1.1),-0.14 (-0.31 -- 0.032),-4.9 (22 -- -2.3)
Brunei,1 (0 -- 10),Likely increasing,1.1 (0.71 -- 1.9),0.031 (-0.082 -- 0.22),23 (3.1 -- -8.4)
Bulgaria,5484 (3287 -- 8843),Likely increasing,1.2 (0.96 -- 1.4),0.044 (-0.01 -- 0.1),16 (6.9 -- -66)
Burkina Faso,14 (5 -- 37),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.097 -- 0.055),-27 (13 -- -7.1)
Burundi,14 (3 -- 67),Likely decreasing,0.94 (0.55 -- 1.5),-0.016 (-0.14 -- 0.12),-44 (5.8 -- -5.1)
Cambodia,44 (1 -- 960),Stable,0.9 (0.14 -- 3.4),-0.03 (-0.29 -- 0.53),-23 (1.3 -- -2.4)
Cameroon,453 (55 -- 1158),Stable,1 (0.58 -- 1.2),0.0023 (-0.12 -- 0.042),310 (16 -- -5.6)
Canada,3746 (2469 -- 5570),Likely increasing,1 (0.89 -- 1.2),0.014 (-0.029 -- 0.056),51 (12 -- -24)
Cape Verde,56 (22 -- 163),Stable,0.99 (0.78 -- 1.3),-0.0015 (-0.061 -- 0.076),-470 (9.1 -- -11)
Cayman Islands,1 (0 -- 5),Stable,0.99 (0.78 -- 1.2),-0.0018 (-0.062 -- 0.054),-390 (13 -- -11)
Central African Republic,20 (3 -- 314),Likely increasing,1.5 (0.95 -- 2.9),0.14 (-0.013 -- 0.44),4.9 (1.6 -- -55)
Chad,17 (4 -- 58),Likely decreasing,0.94 (0.57 -- 1.3),-0.018 (-0.13 -- 0.085),-39 (8.1 -- -5.5)
Chile,6694 (5042 -- 8803),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.02 -- 0.05),48 (14 -- -35)
China,11 (2 -- 33),Likely decreasing,0.59 (0.24 -- 1),-0.12 (-0.24 -- 0.012),-5.7 (60 -- -2.9)
Colombia,5750 (3068 -- 10767),Likely increasing,1.1 (0.82 -- 1.6),0.037 (-0.052 -- 0.15),19 (4.8 -- -13)
Comoros,3 (0 -- 38),Stable,0.91 (0.45 -- 2),-0.025 (-0.17 -- 0.24),-28 (2.9 -- -4.1)
Congo - Brazzaville,0 (0 -- 59),Likely decreasing,0.062 (0.00011 -- 2.8),-0.33 (-0.4 -- 0.42),-2.1 (1.6 -- -1.7)
Congo - Kinshasa,42 (11 -- 102),Likely decreasing,0.8 (0.49 -- 1),-0.057 (-0.15 -- 0.011),-12 (66 -- -4.5)
Costa Rica,331 (203 -- 596),Stable,0.99 (0.85 -- 1.2),-0.0022 (-0.042 -- 0.047),-310 (15 -- -16)
Croatia,1495 (814 -- 2926),Likely increasing,1.2 (0.99 -- 1.5),0.058 (-0.0032 -- 0.13),12 (5.3 -- -220)
Cuba,689 (452 -- 1049),Likely decreasing,0.96 (0.83 -- 1.1),-0.01 (-0.049 -- 0.031),-68 (22 -- -14)
Curaçao,572 (129 -- 4314),Increasing,2.1 (1.3 -- 3.7),0.27 (0.076 -- 0.59),2.6 (1.2 -- 9.1)
Cyprus,300 (95 -- 867),Likely decreasing,0.89 (0.51 -- 1.5),-0.032 (-0.15 -- 0.12),-21 (5.7 -- -4.7)
Czechia,6616 (3518 -- 12049),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.099 -- 0.029),-18 (24 -- -7)
Côte d’Ivoire,710 (131 -- 3443),Likely increasing,1.1 (0.58 -- 1.7),0.029 (-0.13 -- 0.18),24 (3.9 -- -5.5)
Denmark,830 (478 -- 1377),Stable,1 (0.79 -- 1.2),0.0041 (-0.06 -- 0.065),170 (11 -- -12)
Djibouti,87 (35 -- 292),Increasing,1.4 (1.1 -- 1.9),0.098 (0.017 -- 0.23),7.1 (3 -- 42)
Dominica,0 (0 -- 2),Stable,1 (0.71 -- 1.2),-0.00016 (-0.083 -- 0.053),-4400 (13 -- -8.3)
Dominican Republic,476 (280 -- 906),Likely increasing,1 (0.86 -- 1.3),0.0088 (-0.038 -- 0.077),78 (9 -- -18)
Ecuador,1249 (524 -- 3090),Stable,1 (0.75 -- 1.4),0.00054 (-0.071 -- 0.094),1300 (7.4 -- -9.7)
El Salvador,156 (66 -- 316),Likely decreasing,0.93 (0.75 -- 1.1),-0.021 (-0.072 -- 0.015),-33 (46 -- -9.7)
Equatorial Guinea,48 (15 -- 144),Likely increasing,1.1 (0.85 -- 1.3),0.024 (-0.043 -- 0.073),29 (9.5 -- -16)
Eritrea,9 (1 -- 35),Likely decreasing,0.92 (0.61 -- 1.2),-0.024 (-0.12 -- 0.053),-29 (13 -- -6)
Estonia,1486 (884 -- 2286),Likely decreasing,0.98 (0.8 -- 1.1),-0.0058 (-0.056 -- 0.034),-120 (20 -- -12)
Eswatini,0 (0 -- 4),Likely decreasing,0.48 (0.15 -- 1.1),-0.15 (-0.28 -- 0.028),-4.5 (25 -- -2.4)
Ethiopia,2482 (1642 -- 4090),Increasing,1.1 (1 -- 1.3),0.037 (0.00082 -- 0.087),19 (8 -- 840)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.38 (0.012 -- 1.3),-0.19 (-0.37 -- 0.084),-3.6 (8.2 -- -1.9)
Faroe Islands,0 (0 -- 1),Likely decreasing,0.85 (0.19 -- 2.2),-0.044 (-0.27 -- 0.28),-16 (2.5 -- -2.6)
Finland,751 (422 -- 1206),Stable,1 (0.83 -- 1.2),0.002 (-0.048 -- 0.043),350 (16 -- -14)
France,28051 (23157 -- 39108),Likely increasing,1 (0.99 -- 1.1),0.0094 (-0.0028 -- 0.036),74 (19 -- -250)
French Guiana,0 (0 -- 5),Likely decreasing,0.62 (0.13 -- 1.4),-0.11 (-0.29 -- 0.1),-6.3 (6.7 -- -2.4)
French Polynesia,5 (2 -- 19),Likely decreasing,0.94 (0.72 -- 1.3),-0.016 (-0.08 -- 0.083),-44 (8.4 -- -8.7)
Gabon,326 (67 -- 1664),Stable,0.96 (0.59 -- 1.5),-0.01 (-0.12 -- 0.13),-67 (5.3 -- -5.8)
Gambia,64 (15 -- 462),Likely increasing,1.1 (0.79 -- 2),0.035 (-0.059 -- 0.25),20 (2.7 -- -12)
Georgia,400 (247 -- 721),Likely increasing,1.1 (0.9 -- 1.3),0.016 (-0.027 -- 0.08),43 (8.7 -- -25)
Germany,19304 (12964 -- 31415),Likely increasing,1.2 (1 -- 1.4),0.048 (-4e-04 -- 0.12),14 (6 -- -1700)
Ghana,231 (75 -- 772),Likely decreasing,0.87 (0.58 -- 1.3),-0.038 (-0.12 -- 0.073),-18 (9.5 -- -5.6)
Gibraltar,0 (0 -- 6),Likely decreasing,0.76 (0.25 -- 1.6),-0.067 (-0.24 -- 0.16),-10 (4.5 -- -2.8)
Greece,2641 (1478 -- 4644),Likely increasing,1 (0.8 -- 1.3),0.0093 (-0.056 -- 0.092),74 (7.6 -- -12)
Grenada,0 (0 -- 7),Stable,1.1 (0.41 -- 2.3),0.028 (-0.18 -- 0.32),25 (2.2 -- -3.8)
Guadeloupe,6 (0 -- 677),Likely decreasing,0.16 (0.0046 -- 1.2),-0.28 (-0.38 -- 0.047),-2.5 (15 -- -1.8)
Guam,1 (0 -- 5),Likely decreasing,0.92 (0.71 -- 1.4),-0.022 (-0.084 -- 0.1),-32 (6.9 -- -8.2)
Guatemala,845 (443 -- 1812),Likely increasing,1.1 (0.86 -- 1.4),0.019 (-0.039 -- 0.097),36 (7.1 -- -18)
Guernsey,0 (0 -- 0),Likely decreasing,0.0089 (2.9e-06 -- 1.1),-0.36 (-0.41 -- 0.037),-1.9 (19 -- -1.7)
Guinea,397 (174 -- 938),Likely increasing,1.2 (0.94 -- 1.5),0.053 (-0.016 -- 0.12),13 (5.8 -- -43)
Guinea-Bissau,49 (2 -- 1015),Likely increasing,1.3 (0.33 -- 4.1),0.078 (-0.21 -- 0.65),8.9 (1.1 -- -3.3)
Guyana,142 (40 -- 545),Likely increasing,1.3 (0.72 -- 2),0.083 (-0.082 -- 0.26),8.3 (2.7 -- -8.5)
Haiti,6 (1 -- 36),Likely decreasing,0.86 (0.59 -- 1.3),-0.039 (-0.12 -- 0.089),-18 (7.7 -- -5.7)
Honduras,591 (313 -- 1175),Stable,0.99 (0.79 -- 1.2),-0.0032 (-0.059 -- 0.064),-220 (11 -- -12)
Hungary,8154 (4078 -- 15204),Stable,0.99 (0.73 -- 1.3),-0.0034 (-0.078 -- 0.071),-200 (9.8 -- -8.9)
Iceland,4 (0 -- 27),Likely increasing,1.2 (0.85 -- 2),0.05 (-0.042 -- 0.24),14 (2.9 -- -16)
India,71266 (52597 -- 102893),Increasing,1.3 (1.2 -- 1.6),0.091 (0.052 -- 0.15),7.6 (4.7 -- 13)
Indonesia,6075 (4500 -- 9247),Likely increasing,1 (0.93 -- 1.2),0.011 (-0.021 -- 0.066),63 (11 -- -34)
Iran,6057 (4910 -- 7339),Decreasing,0.89 (0.79 -- 1),-0.029 (-0.059 -- -3.8e-05),-23 (-18000 -- -12)
Iraq,6046 (4141 -- 9049),Likely increasing,1.1 (0.9 -- 1.3),0.024 (-0.028 -- 0.083),29 (8.4 -- -25)
Ireland,509 (116 -- 2076),Stable,0.99 (0.42 -- 2),-0.0038 (-0.18 -- 0.26),-180 (2.7 -- -3.9)
Isle of Man,38 (1 -- 695),Likely decreasing,0.64 (0.13 -- 1.9),-0.1 (-0.3 -- 0.21),-6.6 (3.2 -- -2.3)
Israel,472 (215 -- 1144),Likely decreasing,0.64 (0.41 -- 1.1),-0.1 (-0.18 -- 0.016),-6.7 (44 -- -3.8)
Italy,19768 (12431 -- 30940),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.074 -- 0.046),-40 (15 -- -9.4)
Jamaica,1049 (558 -- 1913),Likely increasing,1.1 (0.92 -- 1.4),0.038 (-0.022 -- 0.097),18 (7.1 -- -31)
Japan,1652 (978 -- 2771),Likely increasing,1.1 (0.86 -- 1.4),0.029 (-0.039 -- 0.11),24 (6.4 -- -18)
Jersey,0 (0 -- 0),Likely decreasing,0.72 (0.4 -- 1.1),-0.081 (-0.19 -- 0.036),-8.6 (19 -- -3.7)
Jordan,11146 (7657 -- 16185),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.021 -- 0.072),27 (9.6 -- -34)
Kazakhstan,1504 (822 -- 2380),Stable,1 (0.73 -- 1.3),0.011 (-0.076 -- 0.085),65 (8.2 -- -9.1)
Kenya,2293 (1351 -- 4012),Increasing,1.3 (1.1 -- 1.6),0.084 (0.03 -- 0.15),8.2 (4.7 -- 23)
Kosovo,785 (456 -- 1441),Likely increasing,1.1 (0.83 -- 1.4),0.02 (-0.049 -- 0.11),35 (6.1 -- -14)
Kuwait,1601 (833 -- 3331),Likely increasing,1.1 (0.76 -- 1.7),0.03 (-0.068 -- 0.17),23 (4.2 -- -10)
Kyrgyzstan,131 (79 -- 245),Increasing,1.3 (1.1 -- 1.6),0.075 (0.021 -- 0.16),9.3 (4.4 -- 33)
Latvia,431 (323 -- 581),Likely decreasing,0.95 (0.88 -- 1),-0.013 (-0.035 -- 0.011),-53 (60 -- -20)
Lebanon,3086 (1750 -- 5613),Stable,0.99 (0.74 -- 1.3),-0.0035 (-0.074 -- 0.089),-200 (7.8 -- -9.3)
Lesotho,0 (0 -- 268),Likely decreasing,0.62 (0.0036 -- 7.5),-0.11 (-0.38 -- 1.2),-6.2 (0.56 -- -1.8)
Liberia,2 (0 -- 10),Likely decreasing,0.96 (0.63 -- 1.4),-0.011 (-0.11 -- 0.11),-64 (6.2 -- -6.4)
Libya,1141 (443 -- 2561),Stable,0.98 (0.64 -- 1.3),-0.0067 (-0.1 -- 0.088),-100 (7.8 -- -6.6)
Liechtenstein,1 (0 -- 9),Likely decreasing,0.86 (0.33 -- 1.6),-0.04 (-0.21 -- 0.16),-18 (4.3 -- -3.3)
Lithuania,612 (404 -- 966),Likely increasing,1.1 (0.91 -- 1.3),0.02 (-0.025 -- 0.075),35 (9.2 -- -27)
Luxembourg,217 (106 -- 498),Likely increasing,1 (0.83 -- 1.4),0.012 (-0.049 -- 0.098),56 (7.1 -- -14)
Madagascar,770377 (34748 -- 8182010),Increasing,5.7 (1.9 -- 9.5),0.95 (0.22 -- 1.6),0.73 (0.44 -- 3.2)
Malawi,35 (7 -- 229),Stable,0.95 (0.5 -- 2),-0.014 (-0.15 -- 0.25),-51 (2.8 -- -4.6)
Malaysia,953 (641 -- 1454),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.062 -- 0.02),-28 (35 -- -11)
Maldives,140 (76 -- 288),Likely increasing,1 (0.83 -- 1.4),0.012 (-0.048 -- 0.098),58 (7.1 -- -15)
Mali,78 (17 -- 321),Likely increasing,1.2 (0.73 -- 1.7),0.05 (-0.079 -- 0.18),14 (3.8 -- -8.8)
Malta,139 (59 -- 292),Likely decreasing,0.77 (0.5 -- 1),-0.067 (-0.15 -- 0.013),-10 (51 -- -4.6)
Martinique,0 (0 -- 68),Likely decreasing,0.31 (0.0096 -- 2.2),-0.22 (-0.37 -- 0.3),-3.2 (2.3 -- -1.9)
Mauritania,29 (5 -- 232),Likely increasing,1.1 (0.67 -- 1.9),0.022 (-0.095 -- 0.22),31 (3.1 -- -7.3)
Mauritius,35 (7 -- 317),Likely increasing,1.3 (0.85 -- 2.1),0.085 (-0.042 -- 0.27),8.1 (2.6 -- -17)
Mayotte,19 (1 -- 187),Likely decreasing,0.58 (0.22 -- 1.1),-0.12 (-0.26 -- 0.034),-5.6 (21 -- -2.7)
Mexico,2984 (1549 -- 5639),Likely decreasing,0.88 (0.65 -- 1.1),-0.035 (-0.1 -- 0.04),-20 (17 -- -6.8)
Moldova,1650 (1073 -- 2637),Likely increasing,1 (0.88 -- 1.2),0.0099 (-0.034 -- 0.064),70 (11 -- -20)
Monaco,9 (5 -- 18),Stable,0.98 (0.82 -- 1.2),-0.0048 (-0.051 -- 0.054),-150 (13 -- -14)
Mongolia,354 (97 -- 1341),Likely increasing,1.3 (0.73 -- 2.2),0.089 (-0.08 -- 0.29),7.8 (2.4 -- -8.7)
Montenegro,301 (190 -- 451),Decreasing,0.82 (0.65 -- 1),-0.05 (-0.1 -- 0.00052),-14 (1300 -- -6.7)
Morocco,464 (338 -- 635),Likely increasing,1.1 (0.92 -- 1.2),0.014 (-0.021 -- 0.049),50 (14 -- -33)
Mozambique,279 (105 -- 834),Stable,0.99 (0.65 -- 1.5),-0.0019 (-0.1 -- 0.14),-360 (5 -- -6.9)
Myanmar (Burma),9 (0 -- 37),Likely decreasing,0.86 (0.23 -- 1.5),-0.038 (-0.25 -- 0.12),-18 (5.9 -- -2.8)
Nepal,118 (73 -- 260),Likely increasing,1.1 (0.96 -- 1.6),0.036 (-0.012 -- 0.15),19 (4.7 -- -57)
Netherlands,8088 (4940 -- 12685),Likely increasing,1.1 (0.84 -- 1.4),0.028 (-0.044 -- 0.097),25 (7.1 -- -16)
New Caledonia,11 (3 -- 53),Likely increasing,1.4 (0.97 -- 1.9),0.097 (-0.0082 -- 0.23),7.1 (3 -- -84)
New Zealand,4 (1 -- 11),Stable,1 (0.85 -- 1.2),0.0024 (-0.042 -- 0.059),290 (12 -- -17)
Nicaragua,2 (0 -- 17),Stable,0.98 (0.69 -- 1.4),-0.0068 (-0.088 -- 0.12),-100 (6 -- -7.9)
Niger,14 (2 -- 143),Likely increasing,1.2 (0.74 -- 2.2),0.05 (-0.073 -- 0.29),14 (2.3 -- -9.5)
Nigeria,84 (38 -- 149),Decreasing,0.73 (0.54 -- 0.88),-0.077 (-0.14 -- -0.032),-9 (-22 -- -5)
North Macedonia,1006 (493 -- 1682),Likely increasing,1.1 (0.81 -- 1.2),0.014 (-0.054 -- 0.057),51 (12 -- -13)
Northern Mariana Islands,1 (0 -- 8),Likely increasing,1.1 (0.84 -- 1.7),0.038 (-0.044 -- 0.17),18 (4.1 -- -16)
Norway,1813 (673 -- 4688),Likely increasing,1.2 (0.8 -- 1.6),0.045 (-0.056 -- 0.15),16 (4.6 -- -12)
Oman,907 (611 -- 1459),Increasing,1.1 (1 -- 1.3),0.03 (0.0019 -- 0.07),23 (9.9 -- 360)
Pakistan,5351 (3733 -- 7725),Increasing,1.3 (1.1 -- 1.5),0.068 (0.017 -- 0.12),10 (5.7 -- 40)
Palestinian Territories,1783 (1085 -- 2878),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.072 -- 0.036),-34 (19 -- -9.7)
Panama,255 (162 -- 424),Likely decreasing,0.86 (0.71 -- 1.1),-0.039 (-0.085 -- 0.018),-18 (38 -- -8.1)
Papua New Guinea,433 (77 -- 2124),Likely increasing,1.3 (0.76 -- 1.9),0.082 (-0.07 -- 0.22),8.4 (3.1 -- -10)
Paraguay,2545 (1832 -- 3780),Likely increasing,1.1 (0.99 -- 1.3),0.031 (-0.0038 -- 0.073),22 (9.4 -- -180)
Peru,9676 (5517 -- 18802),Likely increasing,1.1 (0.9 -- 1.5),0.034 (-0.027 -- 0.12),20 (5.6 -- -26)
Philippines,10041 (6298 -- 15724),Increasing,1.3 (1 -- 1.5),0.067 (0.0042 -- 0.13),10 (5.4 -- 160)
Poland,31425 (19920 -- 48903),Likely increasing,1.1 (0.96 -- 1.3),0.036 (-0.011 -- 0.084),20 (8.2 -- -62)
Portugal,241 (85 -- 642),Likely decreasing,0.75 (0.44 -- 1.2),-0.071 (-0.17 -- 0.061),-9.8 (11 -- -4)
Puerto Rico,146 (94 -- 289),Likely decreasing,0.97 (0.87 -- 1.2),-0.0069 (-0.036 -- 0.046),-100 (15 -- -20)
Qatar,524 (394 -- 705),Likely increasing,1 (0.89 -- 1.2),0.0088 (-0.032 -- 0.057),79 (12 -- -22)
Romania,6802 (4415 -- 9942),Likely increasing,1.1 (0.92 -- 1.3),0.025 (-0.022 -- 0.068),28 (10 -- -31)
Russia,9686 (7677 -- 11996),Stable,1 (0.88 -- 1.1),0.0032 (-0.034 -- 0.038),210 (18 -- -21)
Rwanda,186 (73 -- 493),Likely increasing,1.1 (0.77 -- 1.7),0.033 (-0.065 -- 0.17),21 (4.2 -- -11)
Réunion,410 (79 -- 1688),Likely increasing,1.1 (0.67 -- 1.4),0.018 (-0.094 -- 0.11),39 (6.6 -- -7.4)
Saint Martin (French part),2 (0 -- 11),Likely decreasing,0.91 (0.53 -- 1.1),-0.025 (-0.14 -- 0.031),-28 (23 -- -4.9)
San Marino,32 (11 -- 80),Stable,1 (0.77 -- 1.2),0.0028 (-0.066 -- 0.053),250 (13 -- -10)
Saudi Arabia,424 (220 -- 817),Likely increasing,1.1 (0.74 -- 1.6),0.026 (-0.075 -- 0.16),27 (4.4 -- -9.3)
Senegal,94 (54 -- 144),Decreasing,0.85 (0.7 -- 0.96),-0.043 (-0.086 -- -0.01),-16 (-69 -- -8.1)
Serbia,6014 (4048 -- 9033),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.038 -- 0.081),36 (8.6 -- -18)
Seychelles,88 (18 -- 924),Likely increasing,1.1 (0.66 -- 2.2),0.025 (-0.099 -- 0.3),28 (2.3 -- -7)
Sierra Leone,1 (0 -- 10),Likely decreasing,0.84 (0.43 -- 1.6),-0.046 (-0.17 -- 0.14),-15 (4.8 -- -4)
Singapore,14 (6 -- 31),Likely increasing,1.1 (0.8 -- 1.4),0.017 (-0.056 -- 0.098),41 (7.1 -- -12)
Sint Maarten,0 (0 -- 3),Likely decreasing,0.84 (0.62 -- 1.2),-0.046 (-0.11 -- 0.06),-15 (12 -- -6.2)
Slovakia,1885 (1080 -- 2592),Likely decreasing,0.98 (0.83 -- 1),-0.0042 (-0.046 -- 0.013),-160 (53 -- -15)
Slovenia,769 (526 -- 1153),Stable,1 (0.88 -- 1.2),0.0031 (-0.033 -- 0.043),220 (16 -- -21)
Somalia,271 (24 -- 2959),Stable,0.93 (0.4 -- 2),-0.021 (-0.18 -- 0.25),-33 (2.8 -- -3.8)
South Africa,1480 (817 -- 2657),Likely increasing,1.1 (0.8 -- 1.4),0.022 (-0.057 -- 0.11),32 (6.3 -- -12)
South Korea,414 (230 -- 644),Likely decreasing,0.96 (0.72 -- 1.2),-0.01 (-0.079 -- 0.05),-67 (14 -- -8.8)
South Sudan,37 (2 -- 380),Likely decreasing,0.7 (0.25 -- 1.3),-0.085 (-0.24 -- 0.086),-8.1 (8 -- -2.9)
Spain,1786 (815 -- 3580),Likely decreasing,0.74 (0.49 -- 1),-0.075 (-0.15 -- 0.008),-9.2 (86 -- -4.5)
Sri Lanka,254 (120 -- 631),Likely decreasing,0.95 (0.74 -- 1.3),-0.013 (-0.075 -- 0.085),-54 (8.1 -- -9.2)
St. Barthélemy,8 (0 -- 32),Stable,1 (0.61 -- 1.3),0.0051 (-0.12 -- 0.072),130 (9.6 -- -6)
St. Kitts & Nevis,0 (0 -- 1),Stable,0.99 (0.73 -- 1.8),-0.0015 (-0.076 -- 0.19),-460 (3.6 -- -9.1)
St. Lucia,3 (0 -- 24),Decreasing,0.53 (0.32 -- 0.99),-0.14 (-0.21 -- -0.0037),-4.9 (-190 -- -3.3)
St. Vincent & Grenadines,0 (0 -- 5),Likely decreasing,0.63 (0.26 -- 1.3),-0.11 (-0.24 -- 0.068),-6.5 (10 -- -2.9)
Sudan,3 (0 -- 21),Decreasing,0.53 (0.13 -- 0.96),-0.14 (-0.29 -- -0.012),-4.9 (-58 -- -2.4)
Suriname,5 (1 -- 26),Stable,0.91 (0.41 -- 1.9),-0.025 (-0.18 -- 0.22),-27 (3.2 -- -3.9)
Sweden,4743 (3072 -- 7419),Likely increasing,1 (0.89 -- 1.2),0.0098 (-0.032 -- 0.061),71 (11 -- -22)
Switzerland,1163 (701 -- 1754),Stable,1 (0.82 -- 1.1),-0.00074 (-0.05 -- 0.032),-930 (22 -- -14)
Syria,521 (255 -- 1054),Increasing,1.9 (1.2 -- 2.7),0.21 (0.064 -- 0.4),3.2 (1.7 -- 11)
São Tomé & Príncipe,4 (0 -- 49),Likely decreasing,0.69 (0.15 -- 1.6),-0.089 (-0.29 -- 0.16),-7.8 (4.5 -- -2.4)
Tajikistan,0 (0 -- 0),Likely decreasing,0.012 (4.2e-07 -- 1.5),-0.36 (-0.41 -- 0.14),-1.9 (5.1 -- -1.7)
Thailand,226 (25 -- 1854),Stable,1.1 (0.33 -- 2.8),0.032 (-0.21 -- 0.43),21 (1.6 -- -3.2)
Timor-Leste,44 (6 -- 472),Likely increasing,1.4 (0.52 -- 2.6),0.11 (-0.14 -- 0.37),6.2 (1.9 -- -4.8)
Togo,163 (78 -- 369),Likely increasing,1.1 (0.92 -- 1.2),0.019 (-0.023 -- 0.064),37 (11 -- -30)
Trinidad & Tobago,9 (3 -- 40),Likely increasing,1.2 (0.89 -- 1.7),0.042 (-0.03 -- 0.19),17 (3.7 -- -23)
Tunisia,633 (345 -- 1299),Stable,1 (0.79 -- 1.4),0.012 (-0.06 -- 0.11),57 (6.1 -- -12)
Turkey,38681 (25165 -- 63709),Increasing,1.4 (1.1 -- 1.9),0.1 (0.024 -- 0.21),6.7 (3.2 -- 29)
Turks & Caicos Islands,6 (1 -- 39),Likely decreasing,0.93 (0.63 -- 1.8),-0.018 (-0.11 -- 0.19),-38 (3.6 -- -6.3)
U.S. Virgin Islands,6 (2 -- 15),Likely decreasing,0.96 (0.8 -- 1.1),-0.01 (-0.057 -- 0.031),-69 (22 -- -12)
Uganda,13 (5 -- 35),Stable,0.98 (0.74 -- 1.3),-0.0068 (-0.073 -- 0.08),-100 (8.6 -- -9.5)
Ukraine,19488 (13567 -- 29761),Increasing,1.2 (1 -- 1.4),0.053 (0.0092 -- 0.11),13 (6.2 -- 75)
United Arab Emirates,1616 (1125 -- 2496),Likely decreasing,0.94 (0.79 -- 1.2),-0.016 (-0.059 -- 0.046),-44 (15 -- -12)
