Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bangladesh,68 (28 -- 152),Decreasing,0.45 (0.28 -- 0.69),-0.17 (-0.23 -- -0.09),-4.2 (-7.7 -- -3)
Barbados,85 (23 -- 368),Likely decreasing,0.81 (0.5 -- 1.3),-0.054 (-0.15 -- 0.088),-13 (7.9 -- -4.6)
Belarus,421 (203 -- 870),Decreasing,0.56 (0.37 -- 0.82),-0.13 (-0.2 -- -0.05),-5.2 (-14 -- -3.5)
Belgium,2950 (1008 -- 7741),Likely decreasing,0.79 (0.45 -- 1.2),-0.06 (-0.17 -- 0.049),-12 (14 -- -4.1)
Belize,3 (0 -- 16),Decreasing,0.42 (0.15 -- 0.83),-0.18 (-0.29 -- -0.048),-3.9 (-14 -- -2.4)
Benin,0 (0 -- 0),Likely decreasing,0.45 (0.098 -- 1),-0.17 (-0.31 -- 0.011),-4.1 (66 -- -2.2)
Bermuda,17 (2 -- 150),Stable,0.99 (0.51 -- 1.8),-0.0039 (-0.15 -- 0.21),-180 (3.3 -- -4.8)
Bhutan,407 (99 -- 1715),Stable,0.98 (0.52 -- 1.7),-0.0056 (-0.14 -- 0.18),-120 (3.8 -- -4.8)
Bolivia,107 (28 -- 555),Likely decreasing,0.7 (0.44 -- 1.2),-0.086 (-0.17 -- 0.053),-8.1 (13 -- -4.1)
Bosnia & Herzegovina,91 (46 -- 200),Likely decreasing,0.79 (0.56 -- 1.2),-0.06 (-0.13 -- 0.041),-11 (17 -- -5.3)
Botswana,9 (0 -- 249),Likely decreasing,0.5 (0.1 -- 1.2),-0.15 (-0.31 -- 0.041),-4.6 (17 -- -2.2)
Brazil,23383 (6773 -- 90575),Likely decreasing,0.77 (0.45 -- 1.3),-0.065 (-0.17 -- 0.082),-11 (8.5 -- -4.1)
British Virgin Islands,0 (0 -- 2),Likely decreasing,0.47 (0.12 -- 1.1),-0.16 (-0.3 -- 0.032),-4.4 (22 -- -2.3)
Brunei,3828 (1100 -- 13038),Stable,0.92 (0.48 -- 1.7),-0.022 (-0.16 -- 0.17),-32 (4.1 -- -4.4)
Bulgaria,1251 (752 -- 2322),Likely decreasing,0.89 (0.7 -- 1.2),-0.029 (-0.085 -- 0.052),-24 (13 -- -8.1)
Burkina Faso,0 (0 -- 0),Decreasing,0.13 (0.0086 -- 0.64),-0.29 (-0.37 -- -0.11),-2.4 (-6.5 -- -1.9)
Burundi,10 (1 -- 104),Stable,0.94 (0.43 -- 2),-0.016 (-0.17 -- 0.24),-43 (2.9 -- -4)
Cambodia,274 (113 -- 736),Stable,0.94 (0.6 -- 1.6),-0.017 (-0.12 -- 0.14),-41 (4.9 -- -5.8)
Cameroon,165 (8 -- 1434),Stable,0.99 (0.48 -- 1.4),-0.0024 (-0.16 -- 0.098),-280 (7 -- -4.4)
Canada,4941 (1834 -- 14509),Stable,0.95 (0.64 -- 1.4),-0.013 (-0.11 -- 0.11),-55 (6.3 -- -6.5)
Cape Verde,1 (0 -- 18),Stable,0.93 (0.34 -- 2.4),-0.019 (-0.21 -- 0.33),-37 (2.1 -- -3.3)
Cayman Islands,137 (18 -- 11348),Likely increasing,1.1 (0.66 -- 5.1),0.039 (-0.1 -- 0.84),18 (0.82 -- -6.9)
Central African Republic,5 (0 -- 43),Likely decreasing,0.79 (0.41 -- 1.2),-0.059 (-0.18 -- 0.052),-12 (13 -- -3.8)
Chile,10855 (6955 -- 16426),Decreasing,0.79 (0.62 -- 0.99),-0.061 (-0.11 -- -0.004),-11 (-170 -- -6.1)
China,16921 (3720 -- 55705),Likely decreasing,0.6 (0.24 -- 1.1),-0.12 (-0.25 -- 0.021),-5.9 (34 -- -2.8)
Colombia,583 (324 -- 1140),Likely decreasing,0.76 (0.54 -- 1.1),-0.068 (-0.14 -- 0.031),-10 (22 -- -5.1)
Comoros,0 (0 -- 9),Likely decreasing,0.56 (0.11 -- 1.8),-0.13 (-0.3 -- 0.2),-5.3 (3.4 -- -2.3)
Congo - Brazzaville,8 (1 -- 104),Stable,1 (0.54 -- 2.2),0.01 (-0.14 -- 0.29),67 (2.4 -- -5.1)
Congo - Kinshasa,35 (5 -- 385),Likely increasing,1.2 (0.61 -- 2.4),0.048 (-0.12 -- 0.33),15 (2.1 -- -6)
Costa Rica,780 (416 -- 1512),Likely decreasing,0.78 (0.55 -- 1.1),-0.062 (-0.13 -- 0.027),-11 (26 -- -5.2)
Croatia,567 (302 -- 1149),Likely decreasing,0.77 (0.6 -- 1),-0.065 (-0.12 -- 0.0049),-11 (140 -- -5.9)
Cuba,525 (139 -- 2351),Stable,1 (0.55 -- 1.8),0.00078 (-0.13 -- 0.2),880 (3.5 -- -5.2)
Curaçao,17 (3 -- 83),Likely decreasing,0.84 (0.43 -- 1.5),-0.045 (-0.17 -- 0.13),-15 (5.3 -- -4)
Cyprus,4267 (1938 -- 10094),Likely increasing,1.4 (0.9 -- 2.1),0.096 (-0.029 -- 0.27),7.2 (2.5 -- -24)
Czechia,7583 (3768 -- 15547),Stable,1 (0.73 -- 1.4),0.0061 (-0.078 -- 0.11),110 (6.3 -- -8.9)
Côte d’Ivoire,2 (0 -- 27),Likely decreasing,0.56 (0.16 -- 1.5),-0.13 (-0.28 -- 0.12),-5.3 (5.7 -- -2.5)
Denmark,8501 (5320 -- 14517),Likely decreasing,0.8 (0.64 -- 1),-0.057 (-0.1 -- 0.0071),-12 (98 -- -6.7)
Djibouti,0 (0 -- 1),Likely decreasing,0.64 (0.23 -- 1.5),-0.1 (-0.25 -- 0.13),-6.7 (5.5 -- -2.8)
Dominica,36 (8 -- 200),Likely decreasing,0.94 (0.61 -- 1.5),-0.016 (-0.12 -- 0.13),-45 (5.2 -- -6)
Dominican Republic,45 (5 -- 307),Likely decreasing,0.59 (0.22 -- 1.2),-0.12 (-0.25 -- 0.061),-5.7 (11 -- -2.7)
Ecuador,590 (148 -- 2792),Likely decreasing,0.76 (0.47 -- 1.3),-0.068 (-0.16 -- 0.071),-10 (9.7 -- -4.3)
El Salvador,492 (81 -- 2164),Stable,1 (0.68 -- 1.3),0.0057 (-0.092 -- 0.082),120 (8.5 -- -7.5)
Equatorial Guinea,2 (0 -- 58),Likely increasing,1.2 (0.41 -- 3.3),0.054 (-0.18 -- 0.52),13 (1.3 -- -3.8)
Eritrea,1 (0 -- 6),Stable,0.95 (0.5 -- 1.7),-0.013 (-0.15 -- 0.18),-52 (3.9 -- -4.6)
Estonia,1478 (868 -- 2309),Decreasing,0.76 (0.59 -- 0.93),-0.068 (-0.12 -- -0.019),-10 (-36 -- -5.7)
Eswatini,1 (0 -- 7),Decreasing,0.31 (0.095 -- 0.76),-0.22 (-0.31 -- -0.069),-3.2 (-10 -- -2.2)
Ethiopia,17 (3 -- 100),Likely decreasing,0.75 (0.32 -- 1.6),-0.072 (-0.21 -- 0.14),-9.7 (4.8 -- -3.3)
Falkland Islands,0 (0 -- 2),Stable,1 (0.55 -- 1.3),0.0061 (-0.13 -- 0.075),110 (9.2 -- -5.2)
Faroe Islands,0 (0 -- 0),Decreasing,0.039 (0.0047 -- 0.17),-0.35 (-0.39 -- -0.28),-2 (-2.5 -- -1.8)
Fiji,8 (0 -- 96),Likely decreasing,0.76 (0.28 -- 1.7),-0.068 (-0.23 -- 0.16),-10 (4.2 -- -3)
Finland,561 (191 -- 1366),Decreasing,0.53 (0.31 -- 0.77),-0.14 (-0.22 -- -0.065),-5 (-11 -- -3.2)
France,50497 (25721 -- 108475),Likely increasing,1.1 (0.79 -- 1.5),0.02 (-0.06 -- 0.13),35 (5.5 -- -12)
French Guiana,18 (3 -- 147),Likely decreasing,0.86 (0.45 -- 1.7),-0.039 (-0.17 -- 0.18),-18 (3.9 -- -4.2)
French Polynesia,405 (44 -- 3853),Likely decreasing,0.77 (0.35 -- 1.4),-0.066 (-0.2 -- 0.11),-11 (6.5 -- -3.4)
Gabon,5 (0 -- 93),Stable,0.97 (0.46 -- 2.5),-0.0096 (-0.16 -- 0.34),-72 (2 -- -4.2)
Gambia,5 (0 -- 127),Likely increasing,1.3 (0.61 -- 3.2),0.08 (-0.11 -- 0.49),8.7 (1.4 -- -6.1)
Georgia,312 (157 -- 591),Decreasing,0.43 (0.29 -- 0.63),-0.17 (-0.23 -- -0.11),-4 (-6.3 -- -3.1)
Germany,222458 (143746 -- 344436),Likely increasing,1.1 (0.91 -- 1.4),0.035 (-0.024 -- 0.1),20 (6.8 -- -29)
Ghana,1 (0 -- 25),Decreasing,0.36 (0.073 -- 0.98),-0.2 (-0.33 -- -0.0064),-3.5 (-110 -- -2.1)
Gibraltar,64 (23 -- 232),Stable,1 (0.77 -- 1.6),0.013 (-0.066 -- 0.16),53 (4.3 -- -10)
Greece,12878 (5208 -- 31577),Stable,0.96 (0.54 -- 1.6),-0.011 (-0.14 -- 0.16),-61 (4.4 -- -5.1)
Greenland,3 (0 -- 29),Likely decreasing,0.76 (0.36 -- 1.5),-0.07 (-0.2 -- 0.13),-10 (5.3 -- -3.4)
Grenada,0 (0 -- 0),Decreasing,0.17 (0.029 -- 0.56),-0.28 (-0.36 -- -0.13),-2.5 (-5.4 -- -1.9)
Guadeloupe,17 (1 -- 375),Likely decreasing,0.58 (0.18 -- 1.5),-0.12 (-0.27 -- 0.14),-5.6 (5.1 -- -2.6)
Guam,538 (40 -- 11479),Stable,1.1 (0.52 -- 2.2),0.02 (-0.14 -- 0.3),34 (2.3 -- -4.8)
Guatemala,4437 (1667 -- 16162),Likely increasing,1.2 (0.8 -- 1.9),0.042 (-0.056 -- 0.22),17 (3.1 -- -12)
Guernsey,83 (32 -- 310),Stable,0.99 (0.81 -- 1.5),-0.003 (-0.055 -- 0.14),-230 (5 -- -13)
Guinea,21 (0 -- 567),Likely increasing,2.4 (0.66 -- 7.4),0.33 (-0.1 -- 1.2),2.1 (0.56 -- -7)
Guinea-Bissau,1 (0 -- 15),Likely decreasing,0.62 (0.21 -- 1.3),-0.11 (-0.26 -- 0.072),-6.2 (9.7 -- -2.7)
Guyana,11 (2 -- 73),Likely decreasing,0.8 (0.36 -- 1.6),-0.056 (-0.2 -- 0.16),-12 (4.4 -- -3.4)
Haiti,1 (0 -- 23),Likely decreasing,0.58 (0.17 -- 1.4),-0.12 (-0.28 -- 0.12),-5.6 (6 -- -2.5)
Honduras,432 (9 -- 3871),Likely decreasing,0.82 (0.18 -- 1.3),-0.05 (-0.28 -- 0.069),-14 (10 -- -2.5)
Hungary,1330 (569 -- 3585),Likely decreasing,0.8 (0.54 -- 1.2),-0.058 (-0.14 -- 0.05),-12 (14 -- -5.1)
Iceland,5441 (2495 -- 18390),Likely increasing,1.4 (0.94 -- 2.5),0.096 (-0.017 -- 0.35),7.2 (2 -- -40)
Indonesia,20214 (10818 -- 42349),Likely decreasing,0.9 (0.64 -- 1.3),-0.029 (-0.1 -- 0.086),-24 (8.1 -- -6.7)
Iran,4630 (2287 -- 10731),Stable,0.97 (0.62 -- 1.6),-0.0084 (-0.11 -- 0.15),-82 (4.7 -- -6.3)
Iraq,513 (249 -- 1110),Likely decreasing,0.85 (0.55 -- 1.3),-0.044 (-0.13 -- 0.082),-16 (8.5 -- -5.2)
Ireland,3173 (1617 -- 6395),Stable,1 (0.75 -- 1.3),-0.0013 (-0.071 -- 0.087),-550 (8 -- -9.8)
Isle of Man,130 (45 -- 377),Stable,1 (0.53 -- 1.8),-0.00021 (-0.14 -- 0.19),-3300 (3.6 -- -5)
Israel,3579 (1943 -- 6644),Likely decreasing,0.81 (0.58 -- 1.1),-0.055 (-0.13 -- 0.024),-13 (29 -- -5.5)
Italy,62086 (38359 -- 110397),Likely increasing,1.2 (0.98 -- 1.6),0.061 (-0.006 -- 0.16),11 (4.4 -- -120)
Jamaica,13 (2 -- 86),Likely decreasing,0.74 (0.35 -- 1.4),-0.075 (-0.2 -- 0.11),-9.2 (6.3 -- -3.5)
Japan,39995 (16689 -- 92171),Likely decreasing,0.83 (0.49 -- 1.3),-0.048 (-0.16 -- 0.084),-14 (8.3 -- -4.5)
Jersey,247 (106 -- 520),Likely decreasing,0.91 (0.56 -- 1.3),-0.025 (-0.13 -- 0.089),-28 (7.8 -- -5.4)
Jordan,691 (151 -- 3385),Decreasing,0.55 (0.29 -- 1),-0.14 (-0.23 -- -0.0011),-5.1 (-640 -- -3)
Kenya,7 (1 -- 40),Likely decreasing,0.66 (0.28 -- 1.3),-0.098 (-0.23 -- 0.085),-7.1 (8.2 -- -3)
Kiribati,4 (0 -- 167),Stable,0.85 (0.18 -- 3.7),-0.041 (-0.27 -- 0.59),-17 (1.2 -- -2.6)
Kosovo,15 (5 -- 49),Likely decreasing,0.62 (0.32 -- 1.1),-0.11 (-0.21 -- 0.036),-6.3 (19 -- -3.3)
Kuwait,515 (218 -- 1347),Stable,1 (0.67 -- 1.6),0.0059 (-0.097 -- 0.15),120 (4.5 -- -7.1)
Kyrgyzstan,8 (2 -- 24),Likely decreasing,0.7 (0.35 -- 1.2),-0.085 (-0.2 -- 0.064),-8.2 (11 -- -3.4)
Laos,202 (147 -- 342),Stable,0.98 (0.89 -- 1.2),-0.0042 (-0.031 -- 0.058),-160 (12 -- -22)
Latvia,4981 (2818 -- 8880),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.093 -- 0.025),-19 (28 -- -7.5)
Lebanon,603 (294 -- 1289),Decreasing,0.7 (0.5 -- 0.96),-0.087 (-0.15 -- -0.012),-8 (-57 -- -4.7)
Lesotho,0 (0 -- 9),Likely decreasing,0.36 (0.062 -- 1.1),-0.2 (-0.33 -- 0.039),-3.5 (18 -- -2.1)
Liberia,1 (0 -- 25),Stable,1.1 (0.5 -- 2.7),0.029 (-0.15 -- 0.4),24 (1.7 -- -4.6)
Libya,168 (82 -- 339),Decreasing,0.64 (0.42 -- 0.94),-0.11 (-0.18 -- -0.016),-6.5 (-44 -- -3.9)
Liechtenstein,104 (26 -- 214),Likely decreasing,0.91 (0.44 -- 1.2),-0.025 (-0.17 -- 0.054),-28 (13 -- -4.1)
Lithuania,5086 (3133 -- 8475),Likely increasing,1.1 (0.85 -- 1.4),0.021 (-0.043 -- 0.11),32 (6.6 -- -16)
Luxembourg,934 (413 -- 2233),Likely increasing,1.1 (0.8 -- 1.6),0.038 (-0.056 -- 0.15),18 (4.6 -- -12)
Madagascar,802 (22 -- 206316),Likely increasing,1.5 (0.75 -- 4.5),0.13 (-0.072 -- 0.74),5.4 (0.93 -- -9.6)
Malawi,7 (2 -- 28),Likely decreasing,0.8 (0.41 -- 1.4),-0.056 (-0.18 -- 0.12),-12 (5.9 -- -3.8)
Malaysia,44820 (28396 -- 71473),Likely increasing,1.2 (0.91 -- 1.5),0.05 (-0.025 -- 0.14),14 (5.1 -- -27)
Maldives,66 (21 -- 170),Decreasing,0.5 (0.27 -- 0.8),-0.15 (-0.24 -- -0.057),-4.6 (-12 -- -2.9)
Mali,0 (0 -- 3),Likely decreasing,0.54 (0.19 -- 1.1),-0.14 (-0.27 -- 0.035),-5 (20 -- -2.6)
Malta,241 (100 -- 564),Likely increasing,1.4 (0.87 -- 2.1),0.1 (-0.036 -- 0.27),6.8 (2.5 -- -19)
Martinique,1916 (408 -- 16976),Likely increasing,1.1 (0.76 -- 2.2),0.038 (-0.068 -- 0.3),18 (2.3 -- -10)
Mauritania,1 (0 -- 15),Likely decreasing,0.85 (0.35 -- 2),-0.041 (-0.2 -- 0.25),-17 (2.8 -- -3.4)
Mauritius,0 (0 -- 12),Decreasing,0.058 (0.0057 -- 0.26),-0.33 (-0.38 -- -0.24),-2.1 (-2.9 -- -1.8)
Mayotte,2 (0 -- 66),Likely decreasing,0.78 (0.23 -- 2.2),-0.062 (-0.25 -- 0.29),-11 (2.4 -- -2.8)
Mexico,46 (11 -- 161),Decreasing,0.2 (0.072 -- 0.41),-0.26 (-0.33 -- -0.18),-2.6 (-3.8 -- -2.1)
Moldova,187 (84 -- 405),Decreasing,0.68 (0.45 -- 0.99),-0.092 (-0.17 -- -0.004),-7.5 (-170 -- -4.1)
Monaco,25 (11 -- 61),Stable,1 (0.75 -- 1.4),0.011 (-0.07 -- 0.11),63 (6.2 -- -9.9)
Mongolia,229 (56 -- 1093),Likely decreasing,0.69 (0.34 -- 1.3),-0.09 (-0.21 -- 0.07),-7.7 (9.9 -- -3.4)
Montenegro,55 (24 -- 134),Likely decreasing,0.8 (0.48 -- 1.3),-0.055 (-0.16 -- 0.079),-13 (8.7 -- -4.4)
Montserrat,0 (0 -- 18),Likely increasing,1.5 (0.15 -- 6.2),0.14 (-0.28 -- 1),5.1 (0.67 -- -2.5)
Morocco,28 (14 -- 55),Decreasing,0.62 (0.43 -- 0.9),-0.11 (-0.17 -- -0.028),-6.3 (-25 -- -4)
Mozambique,2 (0 -- 26),Likely decreasing,0.59 (0.22 -- 1.3),-0.12 (-0.26 -- 0.085),-5.8 (8.2 -- -2.7)
Myanmar (Burma),472 (214 -- 1148),Decreasing,0.62 (0.4 -- 1),-0.11 (-0.18 -- -0.0012),-6.3 (-570 -- -3.8)
Nepal,38 (13 -- 112),Likely decreasing,0.8 (0.43 -- 1.4),-0.058 (-0.18 -- 0.11),-12 (6.4 -- -4)
Netherlands,164302 (63361 -- 414399),Likely increasing,1.5 (0.92 -- 2.2),0.12 (-0.022 -- 0.29),5.8 (2.4 -- -31)
New Caledonia,406 (80 -- 2229),Likely decreasing,0.82 (0.48 -- 1.4),-0.05 (-0.16 -- 0.094),-14 (7.4 -- -4.4)
New Zealand,33641 (10305 -- 91981),Stable,1 (0.6 -- 1.5),0.012 (-0.12 -- 0.13),58 (5.2 -- -5.9)
Nicaragua,10 (3 -- 34),Likely increasing,1 (0.81 -- 1.3),0.011 (-0.054 -- 0.08),64 (8.7 -- -13)
Niger,0 (0 -- 9),Likely decreasing,0.82 (0.32 -- 1.8),-0.052 (-0.21 -- 0.19),-13 (3.6 -- -3.3)
Nigeria,4 (0 -- 31),Likely decreasing,0.61 (0.26 -- 1.2),-0.11 (-0.24 -- 0.045),-6.1 (15 -- -2.9)
North Macedonia,181 (92 -- 356),Likely decreasing,0.8 (0.55 -- 1.1),-0.058 (-0.13 -- 0.033),-12 (21 -- -5.1)
Northern Mariana Islands,38 (10 -- 153),Likely decreasing,0.74 (0.43 -- 1.2),-0.074 (-0.17 -- 0.055),-9.4 (13 -- -4)
Norway,800 (307 -- 1797),Decreasing,0.36 (0.19 -- 0.58),-0.2 (-0.27 -- -0.12),-3.5 (-5.6 -- -2.6)
Oman,187 (48 -- 841),Likely decreasing,0.71 (0.43 -- 1.1),-0.085 (-0.18 -- 0.039),-8.2 (18 -- -3.9)
Pakistan,470 (269 -- 831),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.11 -- 0.036),-17 (19 -- -6.5)
Palau,3 (0 -- 41),Likely decreasing,0.66 (0.22 -- 1.7),-0.1 (-0.26 -- 0.19),-6.9 (3.7 -- -2.7)
Palestinian Territories,158 (48 -- 478),Decreasing,0.53 (0.26 -- 0.93),-0.14 (-0.24 -- -0.019),-5 (-36 -- -2.9)
Panama,194 (61 -- 733),Likely decreasing,0.79 (0.49 -- 1.3),-0.059 (-0.15 -- 0.077),-12 (9 -- -4.6)
Papua New Guinea,1 (0 -- 19),Decreasing,0.26 (0.044 -- 0.73),-0.24 (-0.34 -- -0.078),-2.9 (-8.9 -- -2)
Paraguay,144 (56 -- 403),Likely decreasing,0.68 (0.43 -- 1),-0.094 (-0.17 -- 0.0093),-7.4 (75 -- -4)
Peru,553 (231 -- 1409),Likely decreasing,0.66 (0.42 -- 1.1),-0.098 (-0.18 -- 0.015),-7.1 (45 -- -3.9)
Philippines,392 (92 -- 1722),Likely decreasing,0.73 (0.31 -- 1.5),-0.078 (-0.22 -- 0.13),-8.9 (5.3 -- -3.2)
Poland,13699 (7708 -- 26165),Likely increasing,1.1 (0.82 -- 1.5),0.031 (-0.051 -- 0.14),22 (5 -- -14)
Portugal,24728 (12705 -- 53161),Increasing,1.4 (1 -- 2),0.1 (0.0039 -- 0.24),6.8 (2.8 -- 180)
Puerto Rico,111 (21 -- 707),Likely decreasing,0.83 (0.39 -- 1.6),-0.048 (-0.19 -- 0.17),-15 (4.2 -- -3.7)
Romania,3199 (1663 -- 6291),Likely decreasing,0.86 (0.59 -- 1.3),-0.039 (-0.12 -- 0.071),-18 (9.8 -- -5.8)
Rwanda,0 (0 -- 4),Decreasing,0.41 (0.16 -- 0.82),-0.18 (-0.28 -- -0.049),-3.9 (-14 -- -2.5)
Réunion,931 (152 -- 6082),Likely decreasing,0.91 (0.55 -- 1.3),-0.025 (-0.13 -- 0.09),-27 (7.7 -- -5.2)
Saint Martin (French part),0 (0 -- 6),Likely decreasing,0.56 (0.21 -- 1.3),-0.13 (-0.26 -- 0.079),-5.3 (8.8 -- -2.7)
San Marino,30 (12 -- 96),Likely increasing,1.1 (0.84 -- 1.7),0.035 (-0.047 -- 0.18),20 (3.8 -- -15)
Saudi Arabia,77 (34 -- 146),Decreasing,0.5 (0.3 -- 0.74),-0.15 (-0.22 -- -0.074),-4.7 (-9.4 -- -3.1)
Senegal,2 (0 -- 12),Likely decreasing,0.62 (0.27 -- 1.2),-0.11 (-0.23 -- 0.057),-6.2 (12 -- -3)
Serbia,2303 (1253 -- 4153),Stable,1 (0.7 -- 1.4),0.0043 (-0.087 -- 0.11),160 (6.4 -- -8)
Seychelles,10 (2 -- 88),Likely decreasing,0.8 (0.44 -- 1.6),-0.056 (-0.17 -- 0.15),-12 (4.5 -- -4.1)
Sierra Leone,0 (0 -- 0),Decreasing,0.23 (0.024 -- 0.99),-0.25 (-0.36 -- -0.0035),-2.8 (-200 -- -1.9)
Singapore,15459 (7973 -- 29892),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.089 -- 0.068),-40 (10 -- -7.8)
Sint Maarten,3 (0 -- 29),Stable,0.98 (0.46 -- 2),-0.0049 (-0.16 -- 0.25),-140 (2.8 -- -4.3)
Slovakia,6620 (3164 -- 14302),Likely decreasing,0.9 (0.63 -- 1.3),-0.027 (-0.11 -- 0.071),-25 (9.8 -- -6.5)
Slovenia,3612 (1806 -- 7714),Increasing,1.5 (1 -- 2.1),0.12 (0.013 -- 0.26),5.7 (2.6 -- 54)
Solomon Islands,162 (10 -- 3949),Stable,0.98 (0.28 -- 3),-0.005 (-0.23 -- 0.47),-140 (1.5 -- -3)
Somalia,25 (1 -- 691),Stable,0.93 (0.39 -- 2.2),-0.019 (-0.19 -- 0.29),-36 (2.4 -- -3.7)
South Africa,714 (248 -- 2009),Likely decreasing,0.75 (0.46 -- 1.1),-0.071 (-0.16 -- 0.038),-9.7 (18 -- -4.3)
South Korea,407282 (301819 -- 567457),Increasing,1.2 (1 -- 1.4),0.058 (0.012 -- 0.11),12 (6 -- 58)
South Sudan,2 (0 -- 18),Likely decreasing,0.74 (0.27 -- 1.5),-0.075 (-0.24 -- 0.13),-9.3 (5.4 -- -2.9)
Spain,32379 (19926 -- 56994),Increasing,1.3 (1 -- 1.7),0.081 (0.0098 -- 0.17),8.5 (4 -- 71)
Sri Lanka,827 (512 -- 1508),Likely decreasing,0.97 (0.8 -- 1.2),-0.0096 (-0.056 -- 0.064),-72 (11 -- -12)
St. Barthélemy,0 (0 -- 3),Likely decreasing,0.62 (0.28 -- 1.2),-0.11 (-0.23 -- 0.05),-6.3 (14 -- -3)
St. Kitts & Nevis,0 (0 -- 4),Likely decreasing,0.7 (0.22 -- 1.8),-0.088 (-0.26 -- 0.2),-7.9 (3.5 -- -2.7)
St. Lucia,4 (1 -- 22),Likely decreasing,0.68 (0.36 -- 1.2),-0.094 (-0.2 -- 0.061),-7.4 (11 -- -3.5)
St. Pierre & Miquelon,0 (0 -- 0),Decreasing,0.2 (0.023 -- 0.9),-0.26 (-0.36 -- -0.028),-2.6 (-24 -- -1.9)
St. Vincent & Grenadines,0 (0 -- 1),Likely decreasing,0.48 (0.17 -- 1),-0.16 (-0.28 -- 0.0099),-4.4 (70 -- -2.5)
Sudan,6 (0 -- 38),Likely decreasing,0.6 (0.27 -- 1),-0.12 (-0.23 -- 0.0069),-5.9 (100 -- -3)
Suriname,35 (9 -- 139),Likely decreasing,0.83 (0.36 -- 1.8),-0.048 (-0.2 -- 0.19),-15 (3.7 -- -3.5)
Sweden,601 (213 -- 1658),Likely decreasing,0.64 (0.33 -- 1.1),-0.11 (-0.21 -- 0.027),-6.5 (26 -- -3.3)
Switzerland,16815 (8304 -- 33769),Stable,0.99 (0.72 -- 1.3),-0.0035 (-0.08 -- 0.067),-200 (10 -- -8.6)
Syria,30 (18 -- 47),Decreasing,0.71 (0.55 -- 0.9),-0.084 (-0.13 -- -0.028),-8.2 (-25 -- -5.2)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.46 (0.093 -- 1.6),-0.16 (-0.31 -- 0.15),-4.3 (4.6 -- -2.2)
Tajikistan,0 (0 -- 0),Likely decreasing,0.063 (0.0012 -- 1.1),-0.33 (-0.39 -- 0.032),-2.1 (22 -- -1.8)
Tanzania,3 (0 -- 32),Likely decreasing,0.75 (0.4 -- 1.4),-0.072 (-0.18 -- 0.1),-9.7 (6.7 -- -3.8)
Timor-Leste,1 (0 -- 11),Likely decreasing,0.44 (0.12 -- 1.4),-0.17 (-0.3 -- 0.11),-4 (6.1 -- -2.3)
