Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Canada,685 (459 -- 1038),Decreasing,0.75 (0.63 -- 0.9),-0.071 (-0.11 -- -0.028),-9.7 (-25 -- -6.4)
Cape Verde,89 (39 -- 237),Likely decreasing,0.94 (0.71 -- 1.3),-0.018 (-0.083 -- 0.08),-39 (8.6 -- -8.4)
Cayman Islands,0 (0 -- 2),Likely decreasing,0.97 (0.77 -- 1.1),-0.009 (-0.065 -- 0.038),-77 (18 -- -11)
Central African Republic,0 (0 -- 1),Decreasing,0.36 (0.069 -- 0.98),-0.2 (-0.33 -- -0.0042),-3.5 (-160 -- -2.1)
Chad,0 (0 -- 1),Likely decreasing,0.81 (0.55 -- 1.1),-0.053 (-0.13 -- 0.014),-13 (48 -- -5.3)
Chile,7279 (5932 -- 8830),Likely decreasing,0.98 (0.89 -- 1.1),-0.0049 (-0.03 -- 0.019),-140 (36 -- -23)
China,97 (17 -- 533),Likely decreasing,0.58 (0.19 -- 1.5),-0.12 (-0.27 -- 0.13),-5.7 (5.4 -- -2.6)
Colombia,20430 (11489 -- 31391),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.1 -- 0.015),-19 (46 -- -6.6)
Comoros,0 (0 -- 3),Likely decreasing,0.9 (0.67 -- 1.4),-0.027 (-0.097 -- 0.11),-26 (6.5 -- -7.2)
Congo - Brazzaville,4 (0 -- 59),Likely decreasing,0.73 (0.26 -- 1.4),-0.079 (-0.24 -- 0.11),-8.8 (6.2 -- -2.9)
Congo - Kinshasa,890 (282 -- 3489),Likely increasing,1.5 (0.99 -- 2.1),0.12 (-0.002 -- 0.28),5.9 (2.5 -- -340)
Costa Rica,1364 (868 -- 2193),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.064 -- 0.023),-28 (30 -- -11)
Croatia,69 (30 -- 134),Decreasing,0.71 (0.52 -- 0.89),-0.083 (-0.14 -- -0.032),-8.4 (-22 -- -4.9)
Cuba,1225 (851 -- 2019),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.037 -- 0.089),64 (7.8 -- -19)
Curaçao,1 (0 -- 38),Stable,1.1 (0.24 -- 3.9),0.04 (-0.24 -- 0.63),17 (1.1 -- -2.8)
Cyprus,111 (47 -- 288),Likely increasing,1.4 (0.93 -- 2),0.094 (-0.018 -- 0.25),7.4 (2.8 -- -39)
Czechia,141 (79 -- 250),Decreasing,0.81 (0.69 -- 0.95),-0.055 (-0.09 -- -0.014),-13 (-49 -- -7.7)
Côte d’Ivoire,21 (2 -- 122),Likely decreasing,0.84 (0.39 -- 1.4),-0.046 (-0.19 -- 0.11),-15 (6.1 -- -3.7)
Denmark,433 (261 -- 663),Decreasing,0.82 (0.67 -- 0.96),-0.05 (-0.096 -- -0.012),-14 (-58 -- -7.2)
Djibouti,1 (0 -- 6),Likely decreasing,0.75 (0.36 -- 1.4),-0.071 (-0.2 -- 0.11),-9.8 (6.4 -- -3.5)
Dominica,0 (0 -- 0),Likely decreasing,0.87 (0.24 -- 1.2),-0.035 (-0.25 -- 0.051),-20 (14 -- -2.8)
Dominican Republic,1676 (933 -- 2680),Likely increasing,1.1 (0.87 -- 1.2),0.016 (-0.036 -- 0.059),43 (12 -- -19)
Ecuador,580 (269 -- 1092),Likely decreasing,0.88 (0.72 -- 1),-0.033 (-0.081 -- 0.01),-21 (69 -- -8.6)
El Salvador,300 (184 -- 616),Likely increasing,1 (0.92 -- 1.2),0.0032 (-0.021 -- 0.047),220 (15 -- -32)
Equatorial Guinea,0 (0 -- 24),Likely decreasing,0.066 (0.00015 -- 1),-0.34 (-0.4 -- 0.004),-2.1 (170 -- -1.8)
Eritrea,1069 (191 -- 10998),Increasing,1.8 (1.2 -- 3.1),0.2 (0.063 -- 0.48),3.5 (1.4 -- 11)
Estonia,24 (13 -- 43),Decreasing,0.73 (0.57 -- 0.94),-0.076 (-0.13 -- -0.017),-9.1 (-40 -- -5.4)
Eswatini,43 (3 -- 705),Likely increasing,1.3 (0.47 -- 3.9),0.09 (-0.16 -- 0.62),7.7 (1.1 -- -4.2)
Ethiopia,96 (49 -- 174),Likely decreasing,0.8 (0.61 -- 1),-0.058 (-0.12 -- 0.0051),-12 (140 -- -6)
Faroe Islands,9 (1 -- 41),Likely increasing,1.2 (0.55 -- 1.7),0.05 (-0.13 -- 0.18),14 (3.9 -- -5.1)
Fiji,103 (10 -- 974),Stable,1.2 (0.38 -- 2.6),0.04 (-0.19 -- 0.39),17 (1.8 -- -3.6)
Finland,66 (34 -- 116),Likely decreasing,0.86 (0.68 -- 1),-0.039 (-0.091 -- 0.0082),-18 (84 -- -7.6)
France,4368 (1315 -- 8978),Likely decreasing,0.85 (0.54 -- 1),-0.043 (-0.14 -- 0.0052),-16 (130 -- -5.1)
French Guiana,382 (55 -- 2747),Stable,0.95 (0.49 -- 1.6),-0.014 (-0.15 -- 0.17),-49 (4.2 -- -4.5)
French Polynesia,4 (2 -- 11),Stable,1 (0.85 -- 1.3),0.001 (-0.041 -- 0.077),660 (9 -- -17)
Gabon,13 (4 -- 52),Likely decreasing,0.84 (0.63 -- 1.2),-0.045 (-0.11 -- 0.059),-16 (12 -- -6.3)
Gambia,1 (0 -- 5),Likely decreasing,0.88 (0.65 -- 1.1),-0.035 (-0.1 -- 0.03),-20 (23 -- -6.8)
Georgia,579 (376 -- 912),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.058 -- 0.031),-43 (22 -- -12)
Germany,1399 (758 -- 2851),Likely decreasing,0.85 (0.64 -- 1.2),-0.041 (-0.1 -- 0.052),-17 (13 -- -6.7)
Ghana,43 (18 -- 163),Stable,0.98 (0.81 -- 1.4),-0.0048 (-0.053 -- 0.11),-150 (6.5 -- -13)
Gibraltar,1 (0 -- 9),Likely increasing,1.1 (0.52 -- 1.8),0.035 (-0.14 -- 0.21),20 (3.3 -- -4.9)
Greece,620 (402 -- 851),Decreasing,0.83 (0.71 -- 0.93),-0.047 (-0.082 -- -0.02),-15 (-35 -- -8.5)
Guadeloupe,10 (1 -- 61),Decreasing,0.63 (0.28 -- 0.97),-0.11 (-0.23 -- -0.009),-6.4 (-77 -- -3)
Guam,3 (1 -- 9),Likely decreasing,0.93 (0.7 -- 1.3),-0.019 (-0.088 -- 0.082),-36 (8.5 -- -7.9)
Guatemala,1184 (722 -- 2167),Likely increasing,1 (0.89 -- 1.2),0.0066 (-0.031 -- 0.061),100 (11 -- -22)
Guinea,12 (4 -- 37),Likely decreasing,0.89 (0.68 -- 1.2),-0.032 (-0.091 -- 0.051),-22 (14 -- -7.6)
Guinea-Bissau,5 (1 -- 26),Likely increasing,1.2 (0.73 -- 1.8),0.055 (-0.075 -- 0.19),13 (3.6 -- -9.2)
Guyana,94 (53 -- 146),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.059 -- 0.014),-43 (49 -- -12)
Haiti,365 (50 -- 1805),Likely increasing,1.2 (0.62 -- 1.7),0.051 (-0.11 -- 0.17),14 (4.1 -- -6.3)
Honduras,395 (238 -- 605),Likely decreasing,0.88 (0.75 -- 1),-0.033 (-0.071 -- 0.0018),-21 (380 -- -9.8)
Hungary,61 (28 -- 112),Decreasing,0.67 (0.48 -- 0.85),-0.095 (-0.16 -- -0.043),-7.3 (-16 -- -4.5)
Iceland,2 (0 -- 11),Likely decreasing,0.93 (0.6 -- 1.5),-0.021 (-0.12 -- 0.12),-33 (5.8 -- -5.9)
India,54321 (38310 -- 78549),Likely decreasing,0.83 (0.68 -- 1),-0.048 (-0.091 -- 0.0057),-14 (120 -- -7.6)
Indonesia,8329 (5715 -- 11638),Likely increasing,1.1 (0.93 -- 1.2),0.022 (-0.019 -- 0.062),32 (11 -- -36)
Iran,5980 (3504 -- 10111),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.09 -- 0.052),-25 (13 -- -7.7)
Iraq,3654 (2516 -- 5306),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.055 -- 0.04),-59 (17 -- -13)
Ireland,257 (143 -- 418),Likely decreasing,0.88 (0.67 -- 1.1),-0.035 (-0.097 -- 0.018),-20 (37 -- -7.2)
Isle of Man,0 (0 -- 19),Likely decreasing,0.59 (0.037 -- 3.3),-0.12 (-0.35 -- 0.52),-5.8 (1.3 -- -2)
Israel,13 (5 -- 40),Stable,0.98 (0.69 -- 1.5),-0.0048 (-0.089 -- 0.14),-150 (5.1 -- -7.8)
Italy,1416 (1015 -- 2066),Likely decreasing,0.9 (0.78 -- 1.1),-0.029 (-0.064 -- 0.017),-24 (40 -- -11)
Jamaica,48 (22 -- 108),Likely decreasing,0.92 (0.66 -- 1.3),-0.021 (-0.099 -- 0.069),-32 (10 -- -7)
Japan,1075 (718 -- 1670),Decreasing,0.8 (0.67 -- 1),-0.055 (-0.096 -- 0.00017),-13 (4100 -- -7.2)
Jersey,2 (0 -- 15),Likely increasing,1.4 (0.99 -- 2.4),0.1 (-0.0028 -- 0.33),6.8 (2.1 -- -240)
Jordan,308 (150 -- 664),Likely decreasing,0.81 (0.57 -- 1.2),-0.053 (-0.13 -- 0.049),-13 (14 -- -5.5)
Kazakhstan,875 (560 -- 1523),Likely decreasing,0.96 (0.76 -- 1.3),-0.012 (-0.067 -- 0.081),-60 (8.6 -- -10)
Kenya,419 (215 -- 896),Likely increasing,1.1 (0.86 -- 1.5),0.027 (-0.038 -- 0.12),25 (5.5 -- -18)
Kosovo,5 (2 -- 10),Decreasing,0.79 (0.63 -- 1),-0.06 (-0.11 -- 0.0021),-11 (330 -- -6.4)
Kuwait,1579 (1020 -- 2435),Stable,1 (0.81 -- 1.3),0.0088 (-0.054 -- 0.078),79 (8.9 -- -13)
Kyrgyzstan,659 (400 -- 1106),Likely increasing,1.2 (0.96 -- 1.5),0.051 (-0.012 -- 0.12),14 (5.8 -- -57)
Laos,0 (0 -- 7),Likely decreasing,0.36 (0.026 -- 1.7),-0.2 (-0.36 -- 0.18),-3.5 (3.9 -- -1.9)
Latvia,127 (82 -- 214),Likely decreasing,0.85 (0.72 -- 1.1),-0.041 (-0.079 -- 0.015),-17 (45 -- -8.7)
Lebanon,77 (50 -- 113),Decreasing,0.8 (0.69 -- 0.91),-0.056 (-0.091 -- -0.024),-12 (-29 -- -7.6)
Lesotho,0 (0 -- 3),Likely decreasing,0.63 (0.12 -- 1.1),-0.11 (-0.3 -- 0.027),-6.4 (26 -- -2.3)
Liberia,47 (12 -- 317),Increasing,1.4 (1.1 -- 2.3),0.11 (0.015 -- 0.31),6.1 (2.3 -- 45)
Libya,304 (159 -- 534),Stable,0.97 (0.75 -- 1.2),-0.007 (-0.072 -- 0.048),-99 (14 -- -9.6)
Liechtenstein,0 (0 -- 1),Likely decreasing,0.8 (0.44 -- 1.2),-0.056 (-0.17 -- 0.063),-12 (11 -- -4)
Lithuania,66 (34 -- 117),Decreasing,0.64 (0.46 -- 0.82),-0.1 (-0.16 -- -0.051),-6.7 (-14 -- -4.2)
Luxembourg,29 (16 -- 53),Likely decreasing,0.85 (0.72 -- 1),-0.042 (-0.08 -- 0.0017),-16 (420 -- -8.6)
Madagascar,23 (2 -- 230),Likely decreasing,0.78 (0.33 -- 1.7),-0.062 (-0.21 -- 0.18),-11 (3.9 -- -3.3)
Malawi,11 (5 -- 30),Likely increasing,1.1 (0.89 -- 1.4),0.02 (-0.032 -- 0.11),35 (6.5 -- -22)
Malaysia,3391 (2030 -- 5239),Decreasing,0.74 (0.56 -- 0.92),-0.074 (-0.13 -- -0.021),-9.4 (-33 -- -5.3)
Maldives,83 (22 -- 308),Likely decreasing,0.55 (0.26 -- 1.1),-0.13 (-0.24 -- 0.026),-5.2 (27 -- -2.9)
Mali,13 (2 -- 87),Likely increasing,1.4 (0.79 -- 2.7),0.11 (-0.06 -- 0.39),6.2 (1.8 -- -12)
Malta,0 (0 -- 3),Likely decreasing,0.36 (0.057 -- 1),-0.2 (-0.33 -- 0.0095),-3.5 (73 -- -2.1)
Martinique,0 (0 -- 6),Likely decreasing,0.19 (0.0033 -- 1.8),-0.27 (-0.38 -- 0.21),-2.6 (3.3 -- -1.8)
Mauritania,54 (24 -- 111),Likely increasing,1 (0.83 -- 1.2),0.012 (-0.048 -- 0.054),60 (13 -- -15)
Mauritius,24 (2 -- 335),Likely increasing,1.2 (0.5 -- 2.4),0.045 (-0.15 -- 0.35),15 (2 -- -4.6)
Mayotte,4 (0 -- 106),Stable,1.1 (0.49 -- 2.7),0.026 (-0.16 -- 0.39),27 (1.8 -- -4.5)
Mexico,3215 (2228 -- 4743),Likely increasing,1.1 (0.93 -- 1.2),0.014 (-0.019 -- 0.05),49 (14 -- -36)
Moldova,24 (14 -- 49),Likely decreasing,0.84 (0.69 -- 1.1),-0.045 (-0.089 -- 0.035),-16 (20 -- -7.8)
Monaco,0 (0 -- 26),Stable,0.97 (0.74 -- 3),-0.0089 (-0.074 -- 0.49),-78 (1.4 -- -9.3)
Mongolia,1903 (863 -- 3965),Likely increasing,1.1 (0.75 -- 1.5),0.028 (-0.071 -- 0.14),25 (5 -- -9.7)
Montenegro,1 (0 -- 3),Decreasing,0.37 (0.17 -- 0.59),-0.2 (-0.28 -- -0.12),-3.5 (-5.7 -- -2.5)
Morocco,313 (156 -- 561),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.092 -- 0.056),-43 (12 -- -7.5)
Mozambique,79 (43 -- 157),Likely increasing,1.2 (1 -- 1.5),0.056 (-0.0011 -- 0.13),12 (5.3 -- -610)
Myanmar (Burma),314 (134 -- 883),Increasing,1.4 (1.1 -- 1.8),0.098 (0.024 -- 0.2),7.1 (3.5 -- 29)
Nepal,1818 (958 -- 3514),Likely decreasing,0.79 (0.57 -- 1.1),-0.059 (-0.13 -- 0.027),-12 (26 -- -5.5)
Netherlands,1006 (653 -- 1493),Decreasing,0.81 (0.66 -- 0.96),-0.055 (-0.099 -- -0.012),-13 (-57 -- -7)
New Caledonia,0 (0 -- 0),Likely decreasing,0.35 (0.01 -- 2),-0.2 (-0.37 -- 0.25),-3.4 (2.7 -- -1.9)
New Zealand,1 (0 -- 6),Stable,0.98 (0.83 -- 1.4),-0.0048 (-0.048 -- 0.096),-140 (7.2 -- -14)
Nicaragua,23 (15 -- 34),Likely increasing,1.1 (0.98 -- 1.2),0.023 (-0.0063 -- 0.053),31 (13 -- -110)
Niger,3 (0 -- 10),Likely decreasing,0.94 (0.67 -- 1.1),-0.018 (-0.096 -- 0.032),-39 (21 -- -7.2)
Nigeria,70 (29 -- 147),Likely increasing,1.1 (0.75 -- 1.3),0.015 (-0.07 -- 0.092),45 (7.6 -- -9.9)
North Macedonia,9 (4 -- 23),Likely decreasing,0.84 (0.64 -- 1.2),-0.045 (-0.11 -- 0.044),-16 (16 -- -6.6)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.74 (0.13 -- 1.2),-0.076 (-0.29 -- 0.048),-9.1 (15 -- -2.4)
Norway,135 (53 -- 268),Decreasing,0.68 (0.43 -- 0.89),-0.094 (-0.17 -- -0.032),-7.4 (-22 -- -4)
Oman,2685 (1331 -- 5869),Likely increasing,1.3 (0.99 -- 1.6),0.067 (-0.0019 -- 0.16),10 (4.4 -- -360)
Pakistan,611 (343 -- 1105),Decreasing,0.7 (0.51 -- 0.95),-0.086 (-0.15 -- -0.014),-8 (-48 -- -4.8)
Palestinian Territories,109 (36 -- 289),Likely decreasing,0.7 (0.38 -- 1.1),-0.088 (-0.19 -- 0.038),-7.9 (18 -- -3.6)
Panama,916 (695 -- 1304),Increasing,1.1 (1 -- 1.3),0.029 (0.003 -- 0.071),24 (9.7 -- 230)
Papua New Guinea,55 (9 -- 554),Stable,1 (0.51 -- 2.5),0.0093 (-0.15 -- 0.37),75 (1.9 -- -4.7)
Paraguay,2999 (1965 -- 4389),Stable,1 (0.83 -- 1.2),0.00077 (-0.047 -- 0.053),900 (13 -- -15)
Peru,2960 (1796 -- 4329),Likely decreasing,0.91 (0.74 -- 1),-0.026 (-0.074 -- 0.0055),-27 (130 -- -9.3)
Philippines,7142 (4429 -- 10738),Stable,1 (0.81 -- 1.2),0.0028 (-0.053 -- 0.051),250 (14 -- -13)
Poland,169 (87 -- 432),Likely decreasing,0.81 (0.62 -- 1.2),-0.054 (-0.11 -- 0.063),-13 (11 -- -6.2)
Portugal,793 (464 -- 1388),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.043 -- 0.091),36 (7.6 -- -16)
Puerto Rico,17 (4 -- 54),Likely decreasing,0.69 (0.38 -- 1.1),-0.09 (-0.19 -- 0.02),-7.7 (35 -- -3.6)
Romania,95 (57 -- 169),Likely decreasing,0.91 (0.74 -- 1.2),-0.025 (-0.076 -- 0.053),-28 (13 -- -9.2)
Russia,13641 (11571 -- 17483),Increasing,1.1 (1.1 -- 1.3),0.037 (0.016 -- 0.074),19 (9.4 -- 43)
Rwanda,63 (36 -- 95),Likely decreasing,0.97 (0.86 -- 1),-0.0086 (-0.041 -- 0.013),-80 (53 -- -17)
Réunion,315 (180 -- 537),Likely increasing,1 (0.9 -- 1.1),0.0027 (-0.027 -- 0.031),260 (22 -- -25)
Saint Martin (French part),9 (1 -- 60),Likely increasing,1.1 (0.66 -- 1.6),0.025 (-0.1 -- 0.15),28 (4.6 -- -6.9)
San Marino,0 (0 -- 0),Decreasing,0.48 (0.11 -- 0.99),-0.16 (-0.31 -- -0.0025),-4.4 (-280 -- -2.2)
Saudi Arabia,1202 (923 -- 1651),Stable,1 (0.89 -- 1.2),0.0022 (-0.032 -- 0.051),310 (14 -- -22)
Senegal,53 (31 -- 96),Likely increasing,1.1 (0.82 -- 1.3),0.018 (-0.051 -- 0.073),37 (9.5 -- -14)
Serbia,128 (83 -- 216),Likely decreasing,0.94 (0.77 -- 1.2),-0.016 (-0.066 -- 0.062),-44 (11 -- -10)
Seychelles,115 (24 -- 637),Stable,0.95 (0.57 -- 1.7),-0.014 (-0.13 -- 0.18),-49 (3.9 -- -5.4)
Sierra Leone,13 (4 -- 81),Likely increasing,1.2 (0.97 -- 2),0.055 (-0.0071 -- 0.25),13 (2.8 -- -98)
Singapore,5 (1 -- 13),Decreasing,0.64 (0.38 -- 0.88),-0.11 (-0.19 -- -0.032),-6.6 (-21 -- -3.6)
Sint Maarten,10 (3 -- 28),Likely increasing,1.1 (0.7 -- 1.4),0.017 (-0.085 -- 0.091),40 (7.6 -- -8.1)
Slovakia,54 (36 -- 92),Likely decreasing,0.85 (0.76 -- 1),-0.042 (-0.068 -- 0.0074),-17 (94 -- -10)
Slovenia,154 (100 -- 245),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.072 -- 0.021),-24 (34 -- -9.7)
Somalia,7 (1 -- 80),Likely decreasing,0.92 (0.64 -- 2),-0.021 (-0.11 -- 0.26),-32 (2.7 -- -6.5)
South Africa,9433 (6006 -- 17096),Likely increasing,1.2 (0.99 -- 1.6),0.054 (-0.0039 -- 0.15),13 (4.6 -- -180)
South Korea,552 (392 -- 733),Likely decreasing,0.98 (0.82 -- 1.1),-0.005 (-0.05 -- 0.032),-140 (22 -- -14)
South Sudan,0 (0 -- 0),Decreasing,0.62 (0.18 -- 0.86),-0.11 (-0.27 -- -0.038),-6.2 (-18 -- -2.5)
Spain,1619 (889 -- 2592),Decreasing,0.73 (0.53 -- 0.9),-0.077 (-0.14 -- -0.028),-9 (-25 -- -5)
Sri Lanka,2502 (1147 -- 5128),Likely decreasing,0.92 (0.61 -- 1.3),-0.021 (-0.12 -- 0.081),-32 (8.5 -- -6)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.88 (0.66 -- 1.3),-0.033 (-0.098 -- 0.075),-21 (9.3 -- -7.1)
St. Kitts & Nevis,25 (3 -- 246),Likely increasing,1.6 (0.76 -- 3.4),0.14 (-0.07 -- 0.54),4.9 (1.3 -- -9.9)
St. Lucia,12 (2 -- 48),Likely decreasing,0.95 (0.58 -- 1.3),-0.015 (-0.12 -- 0.089),-46 (7.8 -- -5.6)
St. Vincent & Grenadines,15 (5 -- 63),Likely increasing,1.1 (0.91 -- 1.6),0.036 (-0.025 -- 0.15),19 (4.8 -- -28)
Sudan,64 (27 -- 236),Stable,1 (0.84 -- 1.4),0.006 (-0.044 -- 0.11),120 (6.2 -- -16)
Suriname,326 (170 -- 666),Stable,1 (0.77 -- 1.4),0.011 (-0.064 -- 0.11),61 (6.5 -- -11)
Sweden,413 (213 -- 725),Decreasing,0.75 (0.6 -- 0.89),-0.071 (-0.12 -- -0.03),-9.7 (-23 -- -5.9)
Switzerland,91 (31 -- 177),Decreasing,0.63 (0.38 -- 0.79),-0.11 (-0.19 -- -0.061),-6.3 (-11 -- -3.6)
Syria,16 (3 -- 123),Stable,1.1 (0.46 -- 2.9),0.022 (-0.16 -- 0.44),32 (1.6 -- -4.3)
São Tomé & Príncipe,0 (0 -- 2),Likely decreasing,0.9 (0.53 -- 1.2),-0.027 (-0.14 -- 0.046),-25 (15 -- -5)
Thailand,1044 (144 -- 6881),Likely decreasing,0.68 (0.2 -- 1.8),-0.094 (-0.26 -- 0.21),-7.3 (3.4 -- -2.6)
Timor-Leste,76 (21 -- 230),Likely decreasing,0.83 (0.5 -- 1.2),-0.049 (-0.15 -- 0.057),-14 (12 -- -4.7)
Togo,8 (2 -- 26),Likely decreasing,0.93 (0.59 -- 1.3),-0.018 (-0.12 -- 0.092),-38 (7.5 -- -5.8)
Trinidad & Tobago,325 (153 -- 655),Likely decreasing,0.89 (0.66 -- 1.1),-0.032 (-0.098 -- 0.033),-22 (21 -- -7.1)
Tunisia,1833 (926 -- 3551),Stable,1 (0.74 -- 1.4),0.0059 (-0.074 -- 0.1),120 (6.8 -- -9.4)
Turkey,5605 (3952 -- 8396),Stable,1 (0.83 -- 1.3),0.0034 (-0.047 -- 0.07),210 (9.9 -- -15)
Turks & Caicos Islands,0 (0 -- 1),Likely decreasing,0.91 (0.72 -- 1.2),-0.026 (-0.081 -- 0.053),-27 (13 -- -8.5)
U.S. Virgin Islands,18 (9 -- 53),Likely increasing,1 (0.91 -- 1.3),0.012 (-0.025 -- 0.073),56 (9.5 -- -28)
Uganda,3569 (1271 -- 9530),Increasing,1.4 (1 -- 1.8),0.12 (0.0097 -- 0.21),6 (3.3 -- 72)
Ukraine,714 (415 -- 1264),Decreasing,0.78 (0.63 -- 1),-0.062 (-0.11 -- -0.00034),-11 (-2000 -- -6.3)
United Arab Emirates,2319 (1506 -- 3701),Likely increasing,1 (0.83 -- 1.3),0.01 (-0.048 -- 0.089),67 (7.8 -- -14)
United Kingdom,11798 (6359 -- 21263),Likely increasing,1.3 (0.92 -- 1.6),0.069 (-0.022 -- 0.17),10 (4.2 -- -31)
United States,13597 (9193 -- 23885),Stable,0.99 (0.86 -- 1.3),-0.0028 (-0.04 -- 0.07),-250 (9.9 -- -17)
