Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bahrain,492 (73 -- 1046),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.08),-45.4 (9.2 -- -6)
Bangladesh,3626 (1505 -- 6987),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.09),-7457.3 (7.6 -- -7.3)
Barbados,1 (0 -- 12),Unsure,1.1 (0.3 -- 1.9),0.04 (-0.19 -- 0.24),18.8 (2.9 -- -3.6)
Belarus,159 (10 -- 395),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.19 -- 0.13),-33.7 (5.4 -- -3.6)
Belgium,480 (13 -- 1027),Unsure,1.1 (0.4 -- 1.4),0.01 (-0.15 -- 0.12),47 (5.8 -- -4.6)
Belize,1 (0 -- 4),Unsure,1 (0.4 -- 1.5),-0.01 (-0.2 -- 0.13),-77.6 (5.5 -- -3.5)
Benin,18 (0 -- 244),Unsure,0.9 (0.1 -- 1.4),-0.04 (-0.28 -- 0.15),-17.3 (4.7 -- -2.5)
Bermuda,1 (0 -- 4),Unsure,1.1 (0.4 -- 1.8),0.02 (-0.18 -- 0.22),39.1 (3.1 -- -3.9)
Bhutan,2 (0 -- 14),Unsure,1.1 (0.6 -- 1.9),0.03 (-0.13 -- 0.22),26.6 (3.2 -- -5.5)
Bolivia,1701 (465 -- 2964),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.06),-37.6 (12.1 -- -7)
Bosnia & Herzegovina,448 (29 -- 1109),Unsure,1.1 (0.6 -- 1.4),0.01 (-0.1 -- 0.11),49.9 (6.1 -- -6.8)
Botswana,171 (0 -- 2667),Unsure,1.3 (0.4 -- 2),0.07 (-0.16 -- 0.26),10.3 (2.6 -- -4.2)
Brazil,74432 (30021 -- 136347),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),33.9 (6.4 -- -12.1)
Bulgaria,420 (130 -- 752),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),50.3 (8.8 -- -10.4)
Burkina Faso,11 (0 -- 58),Unsure,1 (0.4 -- 1.9),0.01 (-0.16 -- 0.26),54.4 (2.7 -- -4.3)
Burundi,42 (0 -- 337),Unsure,1.2 (0.5 -- 1.9),0.05 (-0.14 -- 0.23),14.1 (3.1 -- -5.1)
Cambodia,24 (0 -- 144),Likely increasing,1.3 (0.7 -- 2),0.08 (-0.1 -- 0.25),8.8 (2.8 -- -7)
Cameroon,278 (0 -- 4108),Unsure,1 (0.1 -- 1.6),0 (-0.26 -- 0.18),-611.6 (3.9 -- -2.7)
Canada,764 (116 -- 1730),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),58.9 (6.1 -- -8.7)
Cape Verde,39 (3 -- 85),Unsure,0.9 (0.5 -- 1.2),-0.02 (-0.13 -- 0.06),-30 (12 -- -5.2)
Caribbean Netherlands,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1.3),-0.15 (-0.37 -- 0.1),-4.6 (6.9 -- -1.9)
Cayman Islands,0 (0 -- 0),Likely decreasing,0.6 (0 -- 0.9),-0.12 (-0.34 -- 0.01),-5.7 (48.3 -- -2)
Central African Republic,1 (0 -- 9),Likely decreasing,0.5 (0 -- 1),-0.16 (-0.34 -- 0.01),-4.3 (84.1 -- -2)
Chad,8 (0 -- 43),Unsure,1.2 (0.5 -- 2),0.05 (-0.12 -- 0.26),14.6 (2.6 -- -5.6)
Chile,2512 (115 -- 8666),Unsure,1 (0.4 -- 1.6),-0.01 (-0.19 -- 0.17),-63.6 (4.2 -- -3.7)
China,734 (49 -- 2179),Likely increasing,1.4 (0.6 -- 2.5),0.12 (-0.11 -- 0.36),5.9 (1.9 -- -6.2)
Colombia,17987 (5201 -- 33590),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.12),20.4 (5.9 -- -14)
Comoros,11 (0 -- 120),Unsure,1.1 (0.3 -- 2.2),0.02 (-0.18 -- 0.3),33 (2.3 -- -3.9)
Congo - Brazzaville,256 (0 -- 3003),Unsure,1.1 (0.2 -- 1.7),0.03 (-0.24 -- 0.19),22.8 (3.6 -- -2.9)
Congo - Kinshasa,36 (0 -- 106),Unsure,0.8 (0.4 -- 1.3),-0.05 (-0.17 -- 0.1),-14.4 (7.2 -- -4.2)
Costa Rica,1273 (382 -- 2273),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.1),24.4 (6.7 -- -13.6)
Croatia,11 (0 -- 49),Likely decreasing,0.4 (0 -- 0.9),-0.18 (-0.33 -- -0.02),-3.9 (-41.3 -- -2.1)
Cuba,372 (3 -- 1898),Increasing,2.8 (1 -- 5.5),0.41 (0.02 -- 0.94),1.7 (0.7 -- 46.1)
Curaçao,0 (0 -- 1),Unsure,1 (0.3 -- 1.5),0 (-0.17 -- 0.17),325.9 (4.1 -- -4)
Cyprus,15 (2 -- 52),Likely increasing,1.3 (0.8 -- 2.1),0.07 (-0.05 -- 0.26),9.5 (2.6 -- -13.6)
Czechia,502 (29 -- 1202),Unsure,1.2 (0.5 -- 1.7),0.04 (-0.12 -- 0.2),16.1 (3.4 -- -5.7)
Côte d’Ivoire,133 (0 -- 449),Unsure,0.8 (0.3 -- 1.2),-0.05 (-0.22 -- 0.06),-14.6 (10.8 -- -3.1)
Denmark,59 (1 -- 293),Unsure,1.1 (0.3 -- 1.8),0.02 (-0.2 -- 0.21),43.4 (3.4 -- -3.4)
Djibouti,7 (0 -- 20),Unsure,0.9 (0.3 -- 1.5),-0.03 (-0.18 -- 0.14),-22.5 (5 -- -3.8)
Dominican Republic,2285 (993 -- 3535),Unsure,1.1 (0.8 -- 1.2),0.01 (-0.05 -- 0.08),48.5 (8.5 -- -13.7)
Ecuador,1420 (127 -- 3056),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.09),261.2 (8 -- -6.7)
Egypt,381 (19 -- 1035),Unsure,0.8 (0.4 -- 1.3),-0.05 (-0.17 -- 0.08),-12.7 (8.4 -- -4)
El Salvador,815 (221 -- 1634),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.11),27.4 (6.3 -- -10.7)
Equatorial Guinea,0 (0 -- 4714),Unsure,0.5 (0 -- 1.7),-0.16 (-0.4 -- 0.19),-4.4 (3.7 -- -1.7)
Eritrea,0 (0 -- 11),Unsure,0.7 (0 -- 1.4),-0.09 (-0.34 -- 0.13),-7.6 (5.3 -- -2)
Estonia,5 (0 -- 30),Unsure,1.2 (0.4 -- 2.2),0.06 (-0.18 -- 0.29),12.4 (2.4 -- -3.9)
Eswatini,195 (83 -- 369),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.03 -- 0.13),16.3 (5.4 -- -26.3)
Ethiopia,1816 (52 -- 6904),Likely increasing,1.2 (0.7 -- 2),0.06 (-0.09 -- 0.25),10.9 (2.8 -- -8)
Faroe Islands,41 (0 -- 634),Likely increasing,2.1 (0.3 -- 4.1),0.27 (-0.06 -- 0.75),2.6 (0.9 -- -11.1)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.21 (-0.39 -- -0.03),-3.3 (-20.1 -- -1.8)
Finland,11 (0 -- 40),Unsure,1 (0.7 -- 1.6),0 (-0.1 -- 0.16),820.1 (4.4 -- -7.2)
France,1675 (31 -- 6246),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.11 -- 0.17),28 (4.1 -- -6.2)
Gabon,111 (0 -- 616),Unsure,1 (0.4 -- 1.9),0.01 (-0.17 -- 0.24),65.6 (2.9 -- -4.2)
Gambia,122 (0 -- 834),Likely increasing,1.5 (0.6 -- 2.5),0.12 (-0.1 -- 0.39),5.9 (1.8 -- -6.8)
Georgia,21 (1 -- 59),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.13 -- 0.16),33 (4.3 -- -5.1)
Germany,687 (47 -- 1938),Unsure,1 (0.4 -- 1.5),0 (-0.14 -- 0.16),-479.4 (4.4 -- -4.8)
Ghana,1717 (129 -- 4718),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.08 -- 0.13),23.8 (5.5 -- -8.7)
Gibraltar,1 (0 -- 5),Unsure,1.1 (0.5 -- 1.8),0.03 (-0.13 -- 0.22),22.1 (3.1 -- -5.4)
Greece,11999 (47 -- 22551),Likely increasing,1.9 (1 -- 1.9),0.13 (-0.01 -- 0.13),5.4 (5.4 -- -49.4)
Guam,4 (0 -- 30),Unsure,1 (0.2 -- 2.1),0 (-0.22 -- 0.3),-999.1 (2.3 -- -3.2)
Guatemala,1415 (106 -- 3153),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.09),-371.1 (7.4 -- -6.2)
Guinea,131 (15 -- 290),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.11),46.1 (6.5 -- -7.4)
Guinea-Bissau,3 (0 -- 50),Unsure,0.8 (0 -- 1.2),-0.06 (-0.31 -- 0.1),-12.4 (7.2 -- -2.2)
Guyana,15 (0 -- 60),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.15 -- 0.18),28.9 (3.9 -- -4.6)
Haiti,23 (0 -- 67),Likely decreasing,0.8 (0.3 -- 1.2),-0.05 (-0.21 -- 0.06),-14.8 (12.3 -- -3.4)
Honduras,816 (82 -- 1839),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.13 -- 0.09),-31 (8.1 -- -5.3)
Hungary,35 (2 -- 97),Unsure,1.1 (0.8 -- 1.7),0.03 (-0.08 -- 0.16),22 (4.3 -- -9)
Iceland,14 (0 -- 94),Likely increasing,1.6 (0.8 -- 3.2),0.14 (-0.05 -- 0.51),4.9 (1.4 -- -13)
India,100033 (59769 -- 146365),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.02 -- 0.09),18.7 (8.1 -- -38.9)
Indonesia,2973 (1036 -- 5612),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.07 -- 0.14),39.6 (5 -- -9.9)
Iran,3651 (1448 -- 6968),Unsure,1 (0.8 -- 1.4),0.01 (-0.07 -- 0.1),105.3 (7.2 -- -10.2)
Iraq,4016 (956 -- 8544),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),75.8 (6 -- -8.7)
Ireland,30 (7 -- 62),Unsure,1 (0.8 -- 1.4),0.01 (-0.07 -- 0.1),54 (6.9 -- -10.4)
Israel,2960 (1152 -- 5176),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.09),57.5 (7.7 -- -9.9)
Italy,368 (66 -- 839),Unsure,1 (0.7 -- 1.5),0.01 (-0.08 -- 0.13),83.2 (5.2 -- -8.9)
Jamaica,8 (0 -- 29),Unsure,1 (0.4 -- 1.5),-0.01 (-0.16 -- 0.14),-108 (4.9 -- -4.3)
Japan,2455 (1021 -- 4134),Increasing,1.3 (1 -- 1.5),0.07 (0 -- 0.12),9.8 (5.7 -- 268.8)
Jersey,1 (0 -- 3),Unsure,1 (0.5 -- 1.5),0.01 (-0.13 -- 0.15),105.5 (4.7 -- -5.3)
Jordan,18 (1 -- 69),Unsure,1.2 (0.4 -- 2),0.04 (-0.16 -- 0.26),17.1 (2.7 -- -4.3)
Kazakhstan,1708 (104 -- 4492),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.17 -- 0.09),-24.9 (7.5 -- -4.1)
Kenya,1290 (624 -- 1876),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.03 -- 0.08),18.6 (9 -- -26.7)
Kosovo,436 (10 -- 1273),Unsure,1.1 (0.5 -- 1.6),0.03 (-0.11 -- 0.18),26.3 (4 -- -6.3)
Kuwait,946 (408 -- 1722),Unsure,1 (0.7 -- 1.3),0 (-0.07 -- 0.09),195 (7.8 -- -10.1)
Kyrgyzstan,1186 (7 -- 3741),Unsure,0.9 (0.3 -- 1.3),-0.04 (-0.21 -- 0.09),-17.9 (7.5 -- -3.3)
Latvia,8 (0 -- 18),Unsure,1.1 (0.5 -- 1.4),0.02 (-0.13 -- 0.11),31.5 (6.4 -- -5.3)
Lebanon,414 (99 -- 826),Likely increasing,1.2 (0.9 -- 1.7),0.07 (-0.02 -- 0.17),10.4 (4 -- -31.7)
Lesotho,362 (0 -- 5374),Unsure,1.4 (0.4 -- 2.3),0.1 (-0.17 -- 0.33),6.7 (2.1 -- -4)
Liberia,6 (0 -- 20),Unsure,0.8 (0.3 -- 1.3),-0.05 (-0.2 -- 0.09),-13.5 (7.5 -- -3.5)
Libya,295 (12 -- 732),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.04 -- 0.15),15.3 (4.7 -- -16.1)
Liechtenstein,0 (0 -- 4),Unsure,1.2 (0.3 -- 2.3),0.07 (-0.2 -- 0.33),10.6 (2.1 -- -3.4)
Lithuania,33 (2 -- 89),Unsure,1.2 (0.6 -- 1.9),0.05 (-0.12 -- 0.22),12.8 (3.1 -- -5.9)
Luxembourg,228 (40 -- 513),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.09 -- 0.12),28.1 (5.8 -- -8)
Madagascar,713 (74 -- 1563),Unsure,1.1 (0.6 -- 1.3),0.02 (-0.1 -- 0.1),28.6 (6.8 -- -6.9)
Malawi,112 (3 -- 325),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.15 -- 0.11),-44.5 (6.3 -- -4.6)
Malaysia,65 (3 -- 228),Unsure,1.3 (0.6 -- 2.1),0.08 (-0.11 -- 0.27),8.8 (2.6 -- -6.6)
Maldives,134 (31 -- 322),Likely increasing,1.2 (0.9 -- 1.7),0.04 (-0.03 -- 0.18),16.6 (3.8 -- -22.2)
Mali,3 (0 -- 10),Likely decreasing,0.8 (0.2 -- 1.2),-0.07 (-0.24 -- 0.05),-9.8 (14.4 -- -2.8)
Malta,519 (12 -- 2248),Increasing,3.8 (1.2 -- 7.1),0.62 (0.09 -- 1.19),1.1 (0.6 -- 8.1)
Mauritania,84 (0 -- 913),Unsure,0.9 (0.1 -- 1.5),-0.02 (-0.27 -- 0.15),-29.9 (4.8 -- -2.6)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.32 -- 0.16),-17.6 (4.5 -- -2.1)
Mexico,8792 (3722 -- 15076),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),-223.9 (9.2 -- -8.2)
Moldova,523 (142 -- 1104),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.12 -- 0.14),42.8 (4.8 -- -5.8)
Monaco,3 (0 -- 16),Likely increasing,1.2 (0.6 -- 2.3),0.06 (-0.12 -- 0.32),11.6 (2.2 -- -5.9)
Mongolia,5 (0 -- 46),Unsure,1 (0.2 -- 1.5),0 (-0.25 -- 0.15),-1392.6 (4.6 -- -2.8)
Montenegro,214 (2 -- 752),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.15 -- 0.17),35.6 (4.1 -- -4.6)
Montserrat,0 (0 -- 3),Unsure,1.1 (0 -- 2.3),0.03 (-0.38 -- 0.32),24.9 (2.2 -- -1.8)
Morocco,2525 (144 -- 7752),Likely increasing,1.5 (0.7 -- 2.4),0.13 (-0.05 -- 0.35),5.2 (2 -- -14.6)
Mozambique,44 (2 -- 78),Unsure,1 (0.5 -- 1.2),0 (-0.14 -- 0.07),-1922.7 (9.9 -- -5)
Myanmar (Burma),2 (0 -- 5),Unsure,1 (0.5 -- 1.4),-0.01 (-0.15 -- 0.09),-53.1 (7.4 -- -4.8)
Namibia,141 (0 -- 498),Unsure,1 (0.4 -- 1.7),0.01 (-0.17 -- 0.18),96.2 (3.8 -- -4.1)
Nepal,299 (2 -- 1816),Unsure,1.1 (0.4 -- 2.1),0.03 (-0.16 -- 0.3),26.8 (2.3 -- -4.2)
Netherlands,566 (30 -- 1553),Unsure,1.2 (0.3 -- 2.2),0.06 (-0.19 -- 0.3),11.9 (2.3 -- -3.7)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.5),-0.03 (-0.32 -- 0.15),-21.5 (4.5 -- -2.2)
New Zealand,1 (0 -- 2),Unsure,0.9 (0.3 -- 1.4),-0.03 (-0.21 -- 0.1),-24.6 (6.8 -- -3.3)
Nicaragua,31 (0 -- 1672),Unsure,0.9 (0 -- 1.7),-0.01 (-0.3 -- 0.24),-48.1 (3 -- -2.3)
Niger,2 (0 -- 23),Unsure,0.9 (0.1 -- 1.9),-0.04 (-0.27 -- 0.24),-19.1 (2.9 -- -2.6)
Nigeria,700 (224 -- 1285),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.08),-61.3 (8.3 -- -6.8)
North Macedonia,206 (56 -- 419),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.1),1755 (6.8 -- -7.7)
Northern Mariana Islands,1 (0 -- 8),Unsure,1.1 (0.3 -- 2.1),0.03 (-0.22 -- 0.28),23.2 (2.5 -- -3.2)
Norway,24 (0 -- 113),Unsure,1.1 (0.5 -- 2),0.03 (-0.12 -- 0.27),21.3 (2.6 -- -5.6)
Oman,695 (92 -- 1410),Likely decreasing,0.8 (0.4 -- 1.1),-0.07 (-0.18 -- 0.03),-9.8 (27.2 -- -3.9)
Pakistan,923 (139 -- 2413),Unsure,0.9 (0.4 -- 1.5),-0.04 (-0.17 -- 0.13),-18.6 (5.2 -- -4)
Palestinian Territories,495 (10 -- 1500),Unsure,0.9 (0.2 -- 1.6),-0.03 (-0.21 -- 0.17),-22 (4 -- -3.4)
Panama,1424 (596 -- 2625),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.1),221.8 (7.2 -- -9.1)
Papua New Guinea,24 (0 -- 239),Unsure,1.4 (0 -- 2.5),0.11 (-0.29 -- 0.39),6.2 (1.8 -- -2.4)
Paraguay,277 (36 -- 595),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.14),21.6 (4.8 -- -9.8)
Peru,7578 (2880 -- 15186),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.1),60.4 (7 -- -14.7)
Philippines,3752 (1012 -- 6900),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.07 -- 0.08),30 (9.1 -- -10.4)
Poland,972 (255 -- 2157),Unsure,1.2 (0.7 -- 1.6),0.04 (-0.09 -- 0.17),16.2 (4.1 -- -7.5)
Portugal,148 (33 -- 306),Likely decreasing,0.8 (0.4 -- 1.1),-0.05 (-0.16 -- 0.05),-13.9 (15 -- -4.4)
Puerto Rico,934 (132 -- 1979),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.05 -- 0.13),19.2 (5.3 -- -12.7)
Qatar,253 (22 -- 564),Unsure,0.8 (0.3 -- 1.2),-0.05 (-0.19 -- 0.07),-13.6 (9.5 -- -3.7)
Romania,2673 (1098 -- 4498),Likely increasing,1.2 (0.8 -- 1.5),0.04 (-0.05 -- 0.12),15.4 (5.6 -- -14.6)
Russia,7314 (1126 -- 14675),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-78.5 (8.1 -- -6.4)
Rwanda,49 (10 -- 99),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.08),-320 (8.8 -- -6.6)
San Marino,0 (0 -- 2),Unsure,0.8 (0 -- 1.3),-0.06 (-0.32 -- 0.13),-12.2 (5.3 -- -2.2)
Saudi Arabia,1892 (398 -- 3638),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.07),-20.1 (9.8 -- -4.9)
Senegal,160 (51 -- 304),Unsure,1 (0.7 -- 1.4),0 (-0.08 -- 0.11),815.5 (6.5 -- -8.5)
Serbia,608 (173 -- 1078),Unsure,1 (0.7 -- 1.4),0 (-0.1 -- 0.09),368.7 (7.4 -- -7)
Seychelles,0 (0 -- 1),Likely decreasing,0.3 (0 -- 1),-0.2 (-0.39 -- 0.02),-3.4 (39.6 -- -1.8)
Sierra Leone,9 (1 -- 25),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.16 -- 0.11),-29.3 (6.2 -- -4.5)
Singapore,791 (117 -- 1929),Unsure,1.1 (0.7 -- 1.7),0.04 (-0.07 -- 0.18),18.1 (3.9 -- -9.6)
Sint Maarten,116 (1 -- 1194),Increasing,2.3 (0.8 -- 4.6),0.32 (-0.07 -- 0.77),2.2 (0.9 -- -10.2)
Slovakia,70 (13 -- 158),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.05 -- 0.17),14.9 (4.1 -- -14.5)
Slovenia,14 (2 -- 32),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.15 -- 0.07),-17.4 (9.3 -- -4.5)
Somalia,9 (0 -- 25),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.08),-26 (9.1 -- -4.6)
South Africa,11524 (4103 -- 19758),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.05),-27.6 (14.6 -- -6.5)
South Korea,51 (10 -- 92),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.06),-35.5 (11.2 -- -6)
South Sudan,13 (0 -- 73),Unsure,0.9 (0.5 -- 1.6),-0.02 (-0.16 -- 0.16),-44 (4.4 -- -4.4)
Spain,4172 (23 -- 14333),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.07 -- 0.18),14.5 (3.8 -- -10.5)
Sri Lanka,3 (0 -- 30),Likely decreasing,0.5 (0 -- 1.1),-0.13 (-0.35 -- 0.05),-5.1 (14.8 -- -2)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.21 (-0.38 -- 0),-3.3 (-197.9 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1 (0 -- 1.5),0.01 (-0.31 -- 0.16),104.7 (4.2 -- -2.2)
St. Vincent & Grenadines,3 (0 -- 88),Unsure,1.2 (0 -- 2),0.04 (-0.28 -- 0.29),16.5 (2.4 -- -2.5)
Sudan,94 (0 -- 515),Unsure,0.9 (0.3 -- 1.4),-0.02 (-0.22 -- 0.13),-45 (5.5 -- -3.2)
Suriname,143 (45 -- 307),Likely increasing,1.2 (0.8 -- 1.5),0.04 (-0.03 -- 0.13),15.4 (5.3 -- -19.8)
Sweden,98 (0 -- 744),Unsure,0.8 (0.1 -- 1.4),-0.06 (-0.28 -- 0.12),-10.7 (5.6 -- -2.5)
Switzerland,249 (67 -- 456),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),27.9 (6.5 -- -13.2)
Syria,57 (2 -- 164),Likely increasing,1.2 (0.8 -- 1.6),0.04 (-0.06 -- 0.17),16.5 (4.2 -- -12)
São Tomé & Príncipe,22 (0 -- 143),Unsure,1.2 (0.3 -- 2.2),0.05 (-0.23 -- 0.3),13.2 (2.3 -- -3)
Taiwan,4 (0 -- 18),Likely increasing,1.3 (0.7 -- 2.1),0.08 (-0.06 -- 0.3),8.5 (2.3 -- -12.2)
Tajikistan,56 (22 -- 101),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.08),-105.4 (8.8 -- -8.3)
Thailand,10 (1 -- 20),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.1),38.9 (6.8 -- -9.2)
Togo,24 (7 -- 57),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.12),27 (5.9 -- -13.9)
Trinidad & Tobago,11 (0 -- 55),Likely increasing,1.4 (0.7 -- 2.3),0.1 (-0.09 -- 0.32),6.9 (2.2 -- -8.1)
Tunisia,21 (0 -- 79),Unsure,1 (0.1 -- 1.8),0 (-0.26 -- 0.23),443.9 (3 -- -2.6)
Turkey,1357 (448 -- 2534),Unsure,1 (0.6 -- 1.4),0.01 (-0.09 -- 0.12),79.1 (5.9 -- -7.4)
Turks & Caicos Islands,2 (0 -- 10),Unsure,0.9 (0.3 -- 1.4),-0.02 (-0.21 -- 0.12),-41.9 (5.7 -- -3.3)
U.S. Virgin Islands,19 (0 -- 152),Unsure,1 (0.2 -- 1.6),-0.01 (-0.23 -- 0.18),-71.5 (3.8 -- -3)
Uganda,11 (1 -- 25),Unsure,1 (0.7 -- 1.5),0 (-0.09 -- 0.12),-178.4 (5.7 -- -7.8)
Ukraine,1455 (24 -- 4824),Unsure,1 (0.5 -- 1.5),0.01 (-0.17 -- 0.12),134.8 (5.6 -- -4.2)
United Arab Emirates,784 (87 -- 2580),Unsure,1.3 (0.7 -- 2.4),0.08 (-0.1 -- 0.34),8.9 (2.1 -- -6.8)
United Kingdom,436 (63 -- 1009),Unsure,0.8 (0.4 -- 1.2),-0.05 (-0.18 -- 0.06),-13.1 (11.3 -- -3.9)
United States,93979 (43148 -- 150589),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.05),1508.3 (12.6 -- -9.8)
Uruguay,33 (0 -- 120),Unsure,1 (0.1 -- 1.6),0 (-0.27 -- 0.18),551 (3.8 -- -2.6)
Uzbekistan,1085 (475 -- 1721),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),34.2 (8.4 -- -14.8)
Venezuela,1047 (74 -- 2414),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.13),21.8 (5.5 -- -9)
Vietnam,32 (0 -- 250),Likely increasing,1.3 (0.6 -- 2.4),0.09 (-0.08 -- 0.37),7.9 (1.9 -- -8.5)
Western Sahara,3 (0 -- 1123),Unsure,0.7 (0 -- 1.7),-0.08 (-0.36 -- 0.19),-8.6 (3.6 -- -1.9)
Yemen,8 (0 -- 26),Unsure,0.8 (0.2 -- 1.3),-0.06 (-0.23 -- 0.09),-12.2 (8 -- -3)
Zambia,918 (5 -- 7764),Likely increasing,1.3 (0.6 -- 2.3),0.08 (-0.13 -- 0.31),8.6 (2.2 -- -5.5)
