Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Chile,1585 (1288 -- 1936),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-260 (57.1 -- -39.9)
China,39 (7 -- 88),Unsure,1.1 (0.6 -- 1.7),0.04 (-0.1 -- 0.18),17.3 (3.8 -- -6.7)
Colombia,10237 (6037 -- 15748),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.09),23.7 (8 -- -40.2)
Comoros,1 (0 -- 4),Unsure,1 (0.5 -- 1.3),-0.01 (-0.13 -- 0.09),-64.1 (7.7 -- -5.2)
Congo - Brazzaville,6 (0 -- 89),Unsure,0.9 (0.1 -- 1.3),-0.04 (-0.26 -- 0.11),-18.8 (6.3 -- -2.6)
Congo - Kinshasa,12 (5 -- 21),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-42.3 (28.9 -- -12.1)
Costa Rica,1263 (270 -- 2431),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.05),126.6 (14.1 -- -11.3)
Croatia,1043 (271 -- 2178),Likely increasing,1.4 (0.9 -- 2),0.1 (-0.04 -- 0.24),6.8 (2.9 -- -19.3)
Cuba,13 (1 -- 29),Likely decreasing,0.7 (0.4 -- 1),-0.08 (-0.18 -- 0.02),-9.2 (39.8 -- -4)
Curaçao,28 (2 -- 85),Unsure,1.1 (0.6 -- 1.6),0.03 (-0.09 -- 0.17),21.8 (4 -- -7.4)
Cyprus,24 (0 -- 98),Unsure,1 (0.4 -- 1.9),0 (-0.19 -- 0.22),172.7 (3.1 -- -3.6)
Czechia,10532 (3549 -- 21849),Increasing,1.3 (1 -- 1.7),0.08 (0 -- 0.18),9.1 (3.8 -- -147.3)
Côte d’Ivoire,34 (3 -- 87),Unsure,1 (0.6 -- 1.4),-0.01 (-0.11 -- 0.1),-80.3 (6.8 -- -6.5)
Denmark,1485 (104 -- 4021),Likely increasing,1.2 (0.8 -- 1.5),0.04 (-0.07 -- 0.14),15.9 (5 -- -9.9)
Djibouti,0 (0 -- 2),Likely decreasing,0.5 (0 -- 1.3),-0.14 (-0.35 -- 0.11),-5.1 (6.1 -- -2)
Dominican Republic,495 (195 -- 937),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.07),-233.3 (9.6 -- -13.1)
Ecuador,813 (243 -- 1287),Unsure,1 (0.7 -- 1.1),-0.01 (-0.08 -- 0.03),-91 (21.5 -- -8.3)
Egypt,67 (8 -- 165),Unsure,0.9 (0.5 -- 1.3),-0.04 (-0.14 -- 0.08),-19.4 (9 -- -5)
El Salvador,97 (3 -- 282),Unsure,1 (0.6 -- 1.4),-0.01 (-0.12 -- 0.1),-55.6 (6.7 -- -5.7)
Equatorial Guinea,2 (0 -- 81),Unsure,0.9 (0.1 -- 1.8),-0.04 (-0.25 -- 0.23),-19.6 (3 -- -2.8)
Eritrea,3 (0 -- 22),Unsure,1 (0.6 -- 1.5),0.01 (-0.11 -- 0.15),77.7 (4.8 -- -6.2)
Estonia,22 (3 -- 56),Likely decreasing,0.8 (0.4 -- 1.2),-0.06 (-0.18 -- 0.05),-12.2 (15.4 -- -3.9)
Eswatini,10 (4 -- 18),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.02),-20.9 (31.3 -- -7.7)
Ethiopia,1028 (293 -- 2334),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.14),34.5 (4.9 -- -9.2)
Faroe Islands,0 (0 -- 3),Likely decreasing,0.5 (0 -- 1.2),-0.13 (-0.37 -- 0.06),-5.2 (10.8 -- -1.9)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,236 (55 -- 447),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.04 -- 0.1),17.3 (6.8 -- -18.6)
France,30317 (7729 -- 57230),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.03 -- 0.09),19.3 (7.9 -- -21.1)
French Polynesia,141 (0 -- 714),Unsure,1.1 (0.5 -- 1.6),0.04 (-0.13 -- 0.18),19.7 (3.9 -- -5.4)
Gabon,3 (0 -- 12),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.14 -- 0.1),-21.3 (7.1 -- -4.8)
Gambia,2 (0 -- 14),Unsure,0.8 (0.3 -- 1.5),-0.06 (-0.22 -- 0.12),-12 (5.7 -- -3.1)
Georgia,1011 (34 -- 3241),Unsure,1.2 (0.6 -- 1.7),0.04 (-0.11 -- 0.18),16.2 (3.8 -- -6.4)
Germany,6896 (3816 -- 11116),Increasing,1.3 (1 -- 1.5),0.07 (0.02 -- 0.13),10.2 (5.2 -- 39.2)
Ghana,25 (1 -- 71),Likely decreasing,0.9 (0.6 -- 1.2),-0.04 (-0.12 -- 0.04),-18.3 (16 -- -5.6)
Gibraltar,16 (0 -- 58),Unsure,1.2 (0.6 -- 2),0.05 (-0.12 -- 0.24),14.3 (2.9 -- -5.8)
Greece,351 (147 -- 631),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),-426.4 (9.3 -- -8.5)
Guam,57 (1 -- 257),Unsure,1 (0.6 -- 1.6),0.01 (-0.12 -- 0.17),81.6 (4.1 -- -5.6)
Guatemala,501 (256 -- 767),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.03),-109.4 (21.2 -- -16.5)
Guinea,31 (8 -- 65),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-65.9 (13.7 -- -8.8)
Guinea-Bissau,16 (0 -- 468),Unsure,1.1 (0.3 -- 1.8),0.02 (-0.2 -- 0.22),28.2 (3.1 -- -3.5)
Guyana,54 (6 -- 130),Unsure,1 (0.6 -- 1.3),-0.01 (-0.09 -- 0.08),-89.7 (9 -- -7.3)
Haiti,10 (2 -- 19),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-44.6 (20.7 -- -8.8)
Honduras,636 (341 -- 1147),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),375.7 (13.1 -- -22.2)
Hungary,1153 (116 -- 3002),Unsure,1 (0.6 -- 1.6),0.01 (-0.11 -- 0.16),70.8 (4.4 -- -6.2)
Iceland,190 (9 -- 717),Unsure,1.4 (0.6 -- 2.5),0.1 (-0.1 -- 0.39),6.9 (1.8 -- -6.6)
India,61149 (42658 -- 83175),Likely decreasing,0.9 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-47.8 (34 -- -15.8)
Indonesia,4632 (3267 -- 6063),Unsure,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),120.2 (21.7 -- -28.4)
Iran,4852 (1903 -- 8182),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),45.7 (10.3 -- -20.5)
Iraq,2571 (1491 -- 3680),Decreasing,0.9 (0.8 -- 1),-0.03 (-0.07 -- 0),-26.3 (149.1 -- -10)
Ireland,1207 (426 -- 2310),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.02 -- 0.16),11.4 (4.3 -- -40.8)
Israel,1888 (294 -- 3953),Likely decreasing,0.8 (0.5 -- 1),-0.06 (-0.15 -- 0.02),-10.8 (37.5 -- -4.6)
Italy,11574 (5440 -- 20020),Increasing,1.4 (1.1 -- 1.8),0.12 (0.03 -- 0.21),6 (3.4 -- 24.5)
Jamaica,108 (15 -- 252),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.08),-57.9 (8.5 -- -6.2)
Japan,607 (84 -- 1605),Unsure,1 (0.7 -- 1.5),0.01 (-0.1 -- 0.14),54.3 (5 -- -7.2)
Jersey,5 (0 -- 16),Likely increasing,1.1 (0.8 -- 1.7),0.04 (-0.06 -- 0.17),18.2 (4 -- -11.7)
Jordan,1681 (164 -- 3753),Unsure,1 (0.6 -- 1.5),0.01 (-0.12 -- 0.12),76.8 (5.8 -- -5.9)
Kazakhstan,260 (27 -- 746),Unsure,1 (0.6 -- 1.6),0.01 (-0.12 -- 0.14),117.5 (4.8 -- -5.7)
Kenya,697 (199 -- 1486),Likely increasing,1.4 (0.9 -- 1.9),0.09 (-0.01 -- 0.24),7.3 (2.9 -- -111)
Kosovo,38 (15 -- 83),Unsure,1 (0.7 -- 1.3),-0.01 (-0.07 -- 0.07),-58.5 (9.9 -- -9.7)
Kuwait,560 (363 -- 818),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),-569.4 (16.5 -- -23)
Kyrgyzstan,412 (45 -- 1195),Unsure,1.2 (0.7 -- 1.7),0.05 (-0.07 -- 0.18),13.4 (3.9 -- -10.1)
Latvia,195 (10 -- 465),Unsure,1.3 (0.7 -- 1.8),0.07 (-0.08 -- 0.2),9.9 (3.4 -- -8.6)
Lebanon,1540 (445 -- 2883),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.07),42.2 (9.4 -- -12.4)
Lesotho,17 (0 -- 95),Unsure,1 (0.5 -- 1.4),-0.01 (-0.15 -- 0.11),-92.3 (6.2 -- -4.7)
Liberia,2 (0 -- 5),Unsure,1 (0.7 -- 1.5),0 (-0.08 -- 0.12),161.1 (5.7 -- -8.3)
Libya,1048 (199 -- 2204),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),55.6 (8.1 -- -12.5)
Liechtenstein,3 (0 -- 15),Unsure,1.2 (0.5 -- 2),0.05 (-0.14 -- 0.25),15.2 (2.8 -- -5.1)
Lithuania,197 (85 -- 327),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.09),20.2 (7.5 -- -19.1)
Luxembourg,70 (1 -- 221),Unsure,1 (0.6 -- 1.4),0 (-0.12 -- 0.1),-190.2 (6.6 -- -5.7)
Madagascar,15 (2 -- 30),Likely decreasing,0.8 (0.4 -- 1.1),-0.04 (-0.16 -- 0.04),-15.9 (16.1 -- -4.3)
Malawi,3 (0 -- 13),Unsure,0.9 (0.6 -- 1.5),-0.02 (-0.13 -- 0.14),-42.8 (5 -- -5.4)
Malaysia,1346 (126 -- 3539),Likely increasing,1.4 (0.9 -- 2),0.1 (-0.03 -- 0.25),6.6 (2.8 -- -26.9)
Maldives,47 (10 -- 103),Unsure,1 (0.6 -- 1.3),-0.01 (-0.1 -- 0.09),-64.6 (7.6 -- -6.8)
Mali,19 (6 -- 36),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),43.5 (8.3 -- -20.1)
Malta,259 (19 -- 1032),Likely increasing,1.5 (0.7 -- 2.6),0.13 (-0.08 -- 0.37),5.2 (1.9 -- -8.8)
Mauritania,5 (0 -- 13),Likely decreasing,0.9 (0.5 -- 1.1),-0.03 (-0.15 -- 0.03),-20.3 (24.9 -- -4.5)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,5512 (3259 -- 9238),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.05),430.8 (14.2 -- -28.4)
Moldova,946 (642 -- 1383),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.01 -- 0.05),45.6 (14.8 -- -52)
Monaco,1 (0 -- 3),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.07),-26.9 (10.4 -- -5.6)
Mongolia,0 (0 -- 4),Unsure,1 (0.6 -- 2),0.01 (-0.1 -- 0.25),85.9 (2.7 -- -6.7)
Montenegro,271 (46 -- 635),Unsure,1 (0.6 -- 1.4),0 (-0.1 -- 0.12),694 (5.6 -- -6.9)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,2851 (593 -- 5950),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),93.5 (8.8 -- -9.9)
Mozambique,78 (14 -- 173),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.06),-17.6 (12 -- -4.8)
Myanmar (Burma),3433 (681 -- 8184),Likely increasing,1.3 (0.8 -- 2),0.09 (-0.05 -- 0.25),7.8 (2.8 -- -12.7)
Namibia,28 (7 -- 56),Likely decreasing,0.8 (0.5 -- 1.1),-0.05 (-0.13 -- 0.03),-13.6 (25.7 -- -5.2)
Nepal,5627 (2876 -- 9312),Increasing,1.2 (1 -- 1.5),0.07 (0.01 -- 0.13),10.5 (5.3 -- 81.6)
Netherlands,11331 (4841 -- 19664),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.01 -- 0.17),9.4 (4.1 -- -65.7)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,2 (0 -- 8),Unsure,0.9 (0.3 -- 1.5),-0.03 (-0.21 -- 0.14),-27.1 (5.1 -- -3.4)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,0 (0 -- 1),Unsure,0.9 (0.3 -- 1.3),-0.03 (-0.18 -- 0.1),-25.6 (7.1 -- -3.8)
Nigeria,128 (55 -- 216),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),-182.6 (11.3 -- -11.2)
North Macedonia,374 (91 -- 1010),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.03 -- 0.14),21.4 (5 -- -27.7)
Northern Mariana Islands,1 (0 -- 1),Unsure,1 (0.6 -- 1.3),0 (-0.09 -- 0.09),551.9 (7.5 -- -7.5)
Norway,257 (56 -- 657),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.06 -- 0.19),14.1 (3.6 -- -11.9)
Oman,652 (1 -- 3501),Unsure,1 (0.5 -- 1.6),0.01 (-0.14 -- 0.16),51.1 (4.4 -- -5)
Pakistan,579 (64 -- 1278),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),-172.1 (9.1 -- -7.6)
Palestinian Territories,342 (156 -- 578),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.04),-35.3 (16 -- -9.1)
Panama,685 (440 -- 1036),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),314355.3 (15.9 -- -23.9)
Papua New Guinea,1 (0 -- 9),Unsure,0.9 (0.4 -- 1.7),-0.02 (-0.19 -- 0.18),-36.4 (3.9 -- -3.6)
Paraguay,798 (431 -- 1243),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),2496.9 (14.1 -- -15.3)
Peru,2137 (986 -- 3573),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.04),-26.9 (16.6 -- -8.2)
Philippines,2166 (399 -- 4849),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.09),-61.9 (8 -- -7.3)
Poland,9997 (2911 -- 20166),Increasing,1.4 (1 -- 1.9),0.11 (0 -- 0.21),6.5 (3.3 -- -227.6)
Portugal,1543 (754 -- 2583),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),20.3 (7.2 -- -45.5)
Puerto Rico,498 (30 -- 922),Unsure,1 (0.6 -- 1.2),0 (-0.11 -- 0.06),-184.7 (11.3 -- -6.2)
Qatar,196 (144 -- 253),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-136.5 (36.6 -- -25.5)
Romania,4208 (1912 -- 7401),Increasing,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.11),15 (6.5 -- -82.5)
Russia,18139 (12637 -- 24511),Increasing,1.2 (1 -- 1.3),0.04 (0.01 -- 0.08),16.9 (8.9 -- 84.8)
Rwanda,1 (0 -- 9),Unsure,0.7 (0 -- 1.7),-0.1 (-0.33 -- 0.19),-7.2 (3.6 -- -2.1)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,301 (245 -- 378),Decreasing,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-31 (-206.6 -- -20.1)
Senegal,17 (7 -- 33),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.08 -- 0.04),-25.8 (16 -- -8.8)
Serbia,229 (88 -- 460),Likely increasing,1.3 (1 -- 1.7),0.07 (-0.01 -- 0.18),9.9 (3.9 -- -49.7)
Seychelles,0 (0 -- 2),Unsure,1 (0.5 -- 1.4),-0.01 (-0.14 -- 0.11),-68.3 (6.2 -- -4.8)
Sierra Leone,6 (1 -- 11),Unsure,1 (0.7 -- 1.1),-0.01 (-0.07 -- 0.06),-117.5 (12.2 -- -9.4)
Singapore,5 (0 -- 14),Unsure,0.8 (0.3 -- 1.3),-0.05 (-0.2 -- 0.08),-12.7 (8.4 -- -3.5)
Sint Maarten,4 (0 -- 13),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.17 -- 0.08),-26.5 (8.4 -- -4.1)
Slovakia,2183 (1082 -- 3706),Increasing,1.3 (1.1 -- 1.6),0.08 (0.03 -- 0.14),8.5 (4.8 -- 24.9)
Slovenia,749 (271 -- 1519),Increasing,1.4 (1 -- 1.8),0.09 (0.01 -- 0.21),7.3 (3.3 -- 128)
Somalia,28 (0 -- 237),Unsure,1.1 (0.6 -- 1.8),0.03 (-0.1 -- 0.2),26 (3.5 -- -6.8)
South Africa,1875 (913 -- 3246),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.09),41.3 (7.7 -- -14.2)
South Korea,94 (3 -- 344),Unsure,1.1 (0.4 -- 1.9),0.02 (-0.17 -- 0.24),40.3 (2.9 -- -4)
South Sudan,8 (0 -- 34),Unsure,1 (0.5 -- 1.5),0.01 (-0.13 -- 0.15),118.3 (4.7 -- -5.4)
Spain,10460 (6181 -- 15339),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),-2102.5 (16.4 -- -19)
Sri Lanka,1315 (19 -- 7644),Likely increasing,1.9 (0.8 -- 3.3),0.24 (-0.05 -- 0.54),2.9 (1.3 -- -14.3)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1),-0.08 (-0.31 -- 0.06),-8.4 (12.3 -- -2.2)
Sudan,2 (0 -- 17),Likely decreasing,0.8 (0.2 -- 1.1),-0.06 (-0.25 -- 0.04),-11.9 (16.8 -- -2.8)
Suriname,17 (4 -- 38),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),57.8 (6.2 -- -8.6)
Sweden,671 (258 -- 1156),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.08),102.7 (8.3 -- -9.4)
Switzerland,773 (174 -- 1574),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),33.5 (8.4 -- -14.1)
Syria,40 (4 -- 103),Unsure,1 (0.6 -- 1.4),-0.01 (-0.11 -- 0.1),-83.1 (7.2 -- -6.2)
São Tomé & Príncipe,19 (0 -- 259),Likely increasing,2 (0.7 -- 4.4),0.24 (-0.07 -- 0.75),2.9 (0.9 -- -10.5)
Taiwan,1 (0 -- 5),Unsure,1 (0.5 -- 1.5),0.01 (-0.14 -- 0.15),90.1 (4.5 -- -4.8)
Tajikistan,43 (29 -- 61),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),394.2 (25.3 -- -25)
Thailand,10 (1 -- 22),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.09),42.3 (7.6 -- -11.3)
Togo,13 (6 -- 20),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.04),-513.6 (18.4 -- -15.7)
Trinidad & Tobago,37 (4 -- 105),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.13 -- 0.11),-29.3 (6.3 -- -5.2)
Tunisia,3297 (327 -- 7261),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.02 -- 0.12),10.8 (5.6 -- -38.5)
Turkey,1529 (1157 -- 1967),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-643.9 (32.3 -- -28.6)
Turks & Caicos Islands,0 (0 -- 0),Decreasing,0.5 (0.1 -- 0.8),-0.16 (-0.31 -- -0.03),-4.3 (-24.5 -- -2.2)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.5 (0.1 -- 1),-0.14 (-0.3 -- 0.02),-5 (41.5 -- -2.3)
Uganda,114 (10 -- 259),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.06),-23.7 (11.9 -- -5.4)
Ukraine,6999 (2056 -- 13066),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),27.9 (9.6 -- -23.7)
United Arab Emirates,1307 (636 -- 2014),Unsure,1 (0.9 -- 1.2),0.01 (-0.04 -- 0.06),54.6 (11.1 -- -19.6)
United Kingdom,28797 (15949 -- 44905),Increasing,1.2 (1.1 -- 1.5),0.07 (0.01 -- 0.12),10.6 (6 -- 57.6)
United States,54650 (36575 -- 75956),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.04),58.6 (15.4 -- -32)
Uruguay,27 (12 -- 47),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.09),32.4 (8 -- -24)
Uzbekistan,210 (31 -- 490),Unsure,0.8 (0.5 -- 1.2),-0.04 (-0.15 -- 0.07),-15.8 (10.4 -- -4.6)
Venezuela,727 (48 -- 1778),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.07),-60 (10.1 -- -7.4)
Vietnam,2 (0 -- 16),Unsure,1 (0.2 -- 2.1),0 (-0.25 -- 0.29),-143.9 (2.4 -- -2.7)
Western Sahara,1 (0 -- 289),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.14),-6.7 (4.8 -- -1.9)
Yemen,1 (0 -- 2),Likely decreasing,0.9 (0.7 -- 1.2),-0.03 (-0.1 -- 0.04),-20.2 (16.2 -- -6.9)
Zambia,47 (11 -- 106),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.06),-36.2 (11.6 -- -8)
