Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cameroon,828 (401 -- 2291),Likely increasing,1.1 (0.96 -- 1.4),0.027 (-0.012 -- 0.096),26 (7.2 -- -56)
Canada,3150 (2171 -- 4567),Likely increasing,1 (0.88 -- 1.2),0.0071 (-0.033 -- 0.048),97 (14 -- -21)
Cape Verde,53 (17 -- 152),Stable,0.98 (0.76 -- 1.3),-0.0049 (-0.069 -- 0.078),-140 (8.8 -- -10)
Cayman Islands,1 (0 -- 4),Stable,0.99 (0.81 -- 1.2),-0.0027 (-0.053 -- 0.045),-260 (15 -- -13)
Central African Republic,1 (0 -- 55),Likely increasing,1.2 (0.9 -- 2.8),0.041 (-0.028 -- 0.42),17 (1.6 -- -25)
Chad,26 (8 -- 100),Stable,1 (0.7 -- 1.5),0.0054 (-0.085 -- 0.13),130 (5.4 -- -8.2)
Chile,6900 (4526 -- 11072),Likely increasing,1.1 (0.96 -- 1.4),0.037 (-0.0097 -- 0.098),19 (7.1 -- -72)
China,16 (4 -- 60),Likely decreasing,0.79 (0.39 -- 1.5),-0.059 (-0.19 -- 0.14),-12 (4.9 -- -3.7)
Colombia,2551 (1287 -- 5692),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.083 -- 0.058),-34 (12 -- -8.4)
Comoros,2 (0 -- 28),Likely decreasing,0.75 (0.33 -- 1.7),-0.071 (-0.21 -- 0.17),-9.8 (4.1 -- -3.3)
Congo - Brazzaville,46 (0 -- 9309),Stable,0.72 (0.02 -- 6.5),-0.081 (-0.36 -- 1.1),-8.6 (0.63 -- -1.9)
Congo - Kinshasa,138 (59 -- 297),Stable,1 (0.73 -- 1.2),-0.0011 (-0.078 -- 0.066),-650 (11 -- -8.9)
Costa Rica,263 (171 -- 461),Likely decreasing,0.94 (0.86 -- 1.1),-0.016 (-0.039 -- 0.025),-45 (27 -- -18)
Croatia,757 (376 -- 1649),Likely increasing,1.1 (0.89 -- 1.5),0.038 (-0.032 -- 0.12),18 (5.8 -- -22)
Cuba,1075 (675 -- 1858),Likely increasing,1 (0.9 -- 1.2),0.01 (-0.029 -- 0.066),69 (11 -- -24)
Curaçao,12 (2 -- 74),Likely increasing,1.2 (0.71 -- 2.1),0.053 (-0.083 -- 0.28),13 (2.5 -- -8.3)
Cyprus,564 (164 -- 1434),Likely increasing,1.1 (0.61 -- 1.6),0.039 (-0.11 -- 0.17),18 (4.2 -- -6.2)
Czechia,10116 (4977 -- 19180),Likely decreasing,0.92 (0.67 -- 1.2),-0.024 (-0.097 -- 0.049),-29 (14 -- -7.2)
Côte d’Ivoire,1082 (237 -- 8431),Likely increasing,1.5 (0.91 -- 2.8),0.12 (-0.024 -- 0.41),5.9 (1.7 -- -29)
Denmark,425 (223 -- 804),Likely decreasing,0.92 (0.66 -- 1.3),-0.024 (-0.099 -- 0.069),-29 (10 -- -7)
Djibouti,24 (7 -- 84),Likely increasing,1.2 (0.85 -- 1.7),0.061 (-0.042 -- 0.18),11 (3.8 -- -16)
Dominica,1 (0 -- 5),Likely increasing,1 (0.81 -- 1.4),0.012 (-0.054 -- 0.11),57 (6.3 -- -13)
Dominican Republic,303 (175 -- 571),Likely decreasing,0.88 (0.73 -- 1.1),-0.035 (-0.079 -- 0.023),-20 (30 -- -8.8)
Ecuador,1068 (328 -- 2272),Likely decreasing,0.95 (0.6 -- 1.2),-0.014 (-0.12 -- 0.047),-51 (15 -- -5.9)
Egypt,848 (392 -- 1902),Likely increasing,1.2 (0.78 -- 1.8),0.054 (-0.062 -- 0.2),13 (3.4 -- -11)
El Salvador,279 (156 -- 538),Likely decreasing,0.97 (0.83 -- 1.2),-0.0075 (-0.048 -- 0.041),-93 (17 -- -15)
Equatorial Guinea,49 (18 -- 161),Likely increasing,1.1 (0.88 -- 1.4),0.03 (-0.035 -- 0.097),23 (7.2 -- -20)
Eritrea,7 (0 -- 39),Likely decreasing,0.85 (0.4 -- 1.2),-0.042 (-0.18 -- 0.058),-17 (12 -- -3.8)
Estonia,2174 (1389 -- 3146),Likely increasing,1.1 (0.96 -- 1.3),0.034 (-0.012 -- 0.068),20 (10 -- -56)
Eswatini,4 (0 -- 17),Likely decreasing,0.59 (0.2 -- 1),-0.12 (-0.26 -- 0.0074),-5.8 (94 -- -2.7)
Ethiopia,1462 (994 -- 2147),Likely increasing,1.1 (0.96 -- 1.2),0.022 (-0.01 -- 0.053),31 (13 -- -66)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.58 (0.05 -- 1.3),-0.12 (-0.34 -- 0.076),-5.5 (9.1 -- -2.1)
Faroe Islands,0 (0 -- 11),Likely increasing,1.3 (0.36 -- 3.9),0.087 (-0.2 -- 0.62),7.9 (1.1 -- -3.5)
Finland,932 (510 -- 1820),Likely increasing,1.1 (0.87 -- 1.4),0.023 (-0.037 -- 0.11),30 (6.2 -- -19)
France,23334 (15374 -- 35955),Likely increasing,1 (0.89 -- 1.2),0.0074 (-0.031 -- 0.05),94 (14 -- -23)
French Guiana,1 (0 -- 17),Likely decreasing,0.79 (0.34 -- 1.8),-0.06 (-0.21 -- 0.2),-12 (3.4 -- -3.4)
French Polynesia,4 (2 -- 28),Likely decreasing,0.91 (0.76 -- 1.7),-0.025 (-0.067 -- 0.18),-28 (4 -- -10)
Gabon,397 (86 -- 2082),Stable,1 (0.63 -- 1.6),0.00014 (-0.11 -- 0.16),4800 (4.4 -- -6.4)
Gambia,1 (0 -- 22),Likely decreasing,0.57 (0.12 -- 1.1),-0.13 (-0.3 -- 0.031),-5.4 (22 -- -2.3)
Georgia,225 (156 -- 379),Likely decreasing,0.93 (0.84 -- 1.1),-0.02 (-0.046 -- 0.029),-35 (24 -- -15)
Germany,7854 (4373 -- 13405),Stable,0.97 (0.72 -- 1.2),-0.0089 (-0.079 -- 0.064),-78 (11 -- -8.7)
Ghana,356 (116 -- 1155),Likely decreasing,0.87 (0.59 -- 1.3),-0.035 (-0.12 -- 0.075),-20 (9.2 -- -5.8)
Gibraltar,1 (0 -- 16),Stable,1.1 (0.37 -- 2.8),0.027 (-0.19 -- 0.42),26 (1.7 -- -3.6)
Greece,2778 (1434 -- 4560),Likely increasing,1.1 (0.79 -- 1.3),0.026 (-0.061 -- 0.09),27 (7.7 -- -11)
Grenada,0 (0 -- 28),Likely increasing,1.3 (0.28 -- 3.7),0.078 (-0.23 -- 0.6),8.9 (1.2 -- -3)
Guadeloupe,34920 (2098 -- 1265060),Likely increasing,2.2 (0.88 -- 4.5),0.29 (-0.035 -- 0.74),2.4 (0.93 -- -20)
Guam,0 (0 -- 2),Likely decreasing,0.73 (0.46 -- 1.1),-0.077 (-0.16 -- 0.023),-9 (30 -- -4.3)
Guatemala,827 (426 -- 1954),Likely increasing,1.1 (0.9 -- 1.5),0.031 (-0.027 -- 0.13),23 (5.1 -- -26)
Guernsey,0 (0 -- 0),Likely decreasing,0.011 (1.1e-05 -- 1.1),-0.36 (-0.41 -- 0.039),-1.9 (18 -- -1.7)
Guinea,260 (115 -- 704),Likely increasing,1.2 (0.98 -- 1.5),0.057 (-0.0042 -- 0.13),12 (5.2 -- -170)
Guinea-Bissau,0 (0 -- 9),Likely decreasing,0.24 (0.017 -- 1.1),-0.25 (-0.36 -- 0.029),-2.8 (24 -- -1.9)
Guyana,25 (8 -- 106),Stable,0.98 (0.68 -- 1.6),-0.0052 (-0.095 -- 0.15),-130 (4.7 -- -7.3)
Haiti,7 (1 -- 35),Likely decreasing,0.81 (0.5 -- 1.2),-0.055 (-0.15 -- 0.053),-13 (13 -- -4.6)
Honduras,490 (220 -- 1017),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.082 -- 0.045),-37 (15 -- -8.5)
Hungary,11550 (5686 -- 22546),Likely increasing,1.2 (0.87 -- 1.6),0.055 (-0.037 -- 0.16),13 (4.4 -- -19)
Iceland,0 (0 -- 4),Likely decreasing,0.91 (0.72 -- 1.4),-0.024 (-0.081 -- 0.11),-28 (6.4 -- -8.5)
India,21075 (12817 -- 38358),Likely increasing,1.1 (0.94 -- 1.3),0.02 (-0.017 -- 0.069),34 (10 -- -41)
Indonesia,5201 (3433 -- 7616),Likely decreasing,0.91 (0.77 -- 1),-0.024 (-0.064 -- 0.013),-29 (52 -- -11)
Iran,9583 (6208 -- 14346),Stable,1 (0.83 -- 1.2),0.002 (-0.049 -- 0.05),340 (14 -- -14)
Iraq,4766 (2326 -- 9078),Stable,0.98 (0.75 -- 1.2),-0.0047 (-0.071 -- 0.06),-150 (12 -- -9.7)
Ireland,219 (53 -- 925),Likely decreasing,0.74 (0.32 -- 1.6),-0.073 (-0.21 -- 0.15),-9.5 (4.7 -- -3.3)
Isle of Man,402 (24 -- 6731),Likely increasing,2 (0.66 -- 5.2),0.25 (-0.099 -- 0.87),2.8 (0.8 -- -7)
Israel,2972 (843 -- 5168),Likely decreasing,0.9 (0.45 -- 1.1),-0.029 (-0.17 -- 0.027),-24 (25 -- -4.2)
Italy,26022 (15753 -- 38071),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.051 -- 0.069),45 (10 -- -14)
Jamaica,846 (428 -- 3087),Likely increasing,1.2 (0.99 -- 2),0.06 (-0.0018 -- 0.25),12 (2.8 -- -380)
Japan,693 (384 -- 1175),Likely decreasing,0.88 (0.64 -- 1.1),-0.033 (-0.1 -- 0.035),-21 (20 -- -6.7)
Jersey,0 (0 -- 0),Likely decreasing,0.57 (0.16 -- 1.1),-0.13 (-0.28 -- 0.037),-5.4 (19 -- -2.5)
Jordan,10350 (5818 -- 18481),Likely increasing,1.2 (0.99 -- 1.4),0.052 (-0.0029 -- 0.11),13 (6.5 -- -240)
Kazakhstan,487 (300 -- 734),Likely decreasing,0.82 (0.62 -- 1),-0.051 (-0.11 -- 0.0074),-14 (94 -- -6.3)
Kenya,1306 (676 -- 2844),Increasing,1.4 (1.1 -- 1.7),0.093 (0.029 -- 0.19),7.5 (3.7 -- 24)
Kosovo,625 (339 -- 1059),Stable,0.99 (0.72 -- 1.3),-0.003 (-0.081 -- 0.074),-230 (9.4 -- -8.6)
Kuwait,700 (231 -- 1661),Likely decreasing,0.65 (0.31 -- 1.1),-0.1 (-0.22 -- 0.025),-6.9 (28 -- -3.2)
Kyrgyzstan,30 (18 -- 43),Likely decreasing,0.91 (0.75 -- 1),-0.024 (-0.07 -- 0.0068),-29 (100 -- -10)
Latvia,471 (325 -- 632),Likely decreasing,0.94 (0.83 -- 1),-0.017 (-0.048 -- 0.0054),-41 (130 -- -15)
Lebanon,3961 (2033 -- 7822),Likely increasing,1.1 (0.78 -- 1.4),0.019 (-0.061 -- 0.12),36 (6 -- -11)
Lesotho,0 (0 -- 0),Likely decreasing,0.035 (2.4e-05 -- 1.3),-0.34 (-0.4 -- 0.083),-2 (8.4 -- -1.7)
Liberia,1 (0 -- 8),Likely decreasing,0.89 (0.2 -- 1.4),-0.029 (-0.26 -- 0.098),-24 (7.1 -- -2.6)
Libya,1578 (702 -- 4062),Likely increasing,1.2 (0.97 -- 1.7),0.061 (-0.0079 -- 0.17),11 (4 -- -88)
Liechtenstein,0 (0 -- 1),Decreasing,0.29 (0.037 -- 0.95),-0.22 (-0.35 -- -0.015),-3.1 (-46 -- -2)
Lithuania,365 (214 -- 596),Likely decreasing,0.93 (0.73 -- 1.1),-0.021 (-0.078 -- 0.039),-34 (18 -- -8.9)
Luxembourg,142 (63 -- 301),Likely decreasing,0.94 (0.7 -- 1.2),-0.015 (-0.086 -- 0.056),-45 (12 -- -8)
Madagascar,23 (0 -- 10812),Stable,1.2 (0.094 -- 7),0.053 (-0.31 -- 1.2),13 (0.59 -- -2.2)
Malawi,11 (0 -- 74),Likely decreasing,0.53 (0.14 -- 1.1),-0.14 (-0.29 -- 0.03),-4.9 (23 -- -2.4)
Malaysia,1046 (687 -- 1586),Decreasing,0.85 (0.72 -- 0.99),-0.042 (-0.082 -- -0.0036),-16 (-190 -- -8.5)
Maldives,113 (48 -- 256),Likely decreasing,0.93 (0.69 -- 1.2),-0.018 (-0.09 -- 0.062),-38 (11 -- -7.7)
Mali,150 (43 -- 651),Increasing,1.6 (1.1 -- 2.5),0.15 (0.028 -- 0.35),4.5 (2 -- 25)
Malta,276 (126 -- 535),Stable,0.98 (0.69 -- 1.3),-0.0064 (-0.09 -- 0.069),-110 (10 -- -7.7)
Martinique,2 (0 -- 380),Likely decreasing,0.53 (0.022 -- 3.8),-0.14 (-0.36 -- 0.62),-4.9 (1.1 -- -1.9)
Mauritania,19 (1 -- 240),Stable,0.99 (0.42 -- 2.1),-0.0034 (-0.18 -- 0.28),-210 (2.5 -- -3.9)
Mauritius,5 (1 -- 129),Likely increasing,1.2 (0.94 -- 2.5),0.044 (-0.016 -- 0.35),16 (2 -- -42)
Mayotte,221 (19 -- 1715),Likely decreasing,0.86 (0.39 -- 1.3),-0.039 (-0.19 -- 0.083),-18 (8.4 -- -3.7)
Mexico,3354 (1638 -- 5978),Likely decreasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.014),-18 (50 -- -6.2)
Moldova,861 (383 -- 1561),Likely decreasing,0.84 (0.59 -- 1.1),-0.044 (-0.12 -- 0.017),-16 (40 -- -5.6)
Monaco,8 (4 -- 17),Likely decreasing,0.94 (0.77 -- 1.2),-0.017 (-0.066 -- 0.057),-41 (12 -- -11)
Mongolia,97 (18 -- 579),Likely increasing,1.3 (0.59 -- 2.6),0.072 (-0.12 -- 0.38),9.6 (1.8 -- -5.7)
Montenegro,429 (234 -- 631),Likely decreasing,0.9 (0.66 -- 1.1),-0.027 (-0.099 -- 0.016),-25 (42 -- -7)
Morocco,329 (232 -- 499),Likely decreasing,0.99 (0.89 -- 1.1),-0.0041 (-0.03 -- 0.031),-170 (22 -- -23)
Mozambique,135 (41 -- 387),Likely decreasing,0.7 (0.41 -- 1.1),-0.086 (-0.18 -- 0.017),-8.1 (40 -- -3.8)
Myanmar (Burma),5 (0 -- 36),Likely decreasing,0.63 (0.15 -- 1.4),-0.11 (-0.29 -- 0.11),-6.5 (6.6 -- -2.4)
Nepal,55 (42 -- 80),Decreasing,0.91 (0.83 -- 1),-0.026 (-0.048 -- -0.00013),-26 (-5300 -- -14)
Netherlands,5035 (3009 -- 8926),Stable,1 (0.8 -- 1.4),0.011 (-0.057 -- 0.11),64 (6.5 -- -12)
New Caledonia,2 (0 -- 30),Increasing,1.3 (1 -- 2.4),0.074 (0.00073 -- 0.33),9.3 (2.1 -- 960)
New Zealand,4 (1 -- 14),Stable,1 (0.88 -- 1.3),0.0044 (-0.033 -- 0.089),160 (7.8 -- -21)
Nicaragua,2 (0 -- 19),Likely decreasing,0.96 (0.38 -- 2),-0.012 (-0.19 -- 0.24),-59 (2.9 -- -3.6)
Niger,3 (0 -- 92),Stable,0.97 (0.58 -- 2.7),-0.0071 (-0.12 -- 0.4),-98 (1.7 -- -5.6)
Nigeria,248 (126 -- 547),Likely decreasing,0.85 (0.67 -- 1.2),-0.041 (-0.095 -- 0.041),-17 (17 -- -7.3)
North Macedonia,1163 (742 -- 1943),Increasing,1.2 (1 -- 1.4),0.05 (0.0078 -- 0.1),14 (7 -- 89)
Northern Mariana Islands,0 (0 -- 1),Stable,0.98 (0.68 -- 1.3),-0.0046 (-0.093 -- 0.076),-150 (9.1 -- -7.5)
Norway,1562 (613 -- 4363),Likely increasing,1.3 (0.93 -- 1.8),0.079 (-0.02 -- 0.21),8.8 (3.4 -- -35)
Oman,586 (358 -- 957),Likely increasing,1.1 (0.94 -- 1.2),0.018 (-0.018 -- 0.055),38 (13 -- -38)
Pakistan,2134 (1259 -- 3691),Likely increasing,1.1 (0.88 -- 1.4),0.03 (-0.033 -- 0.099),23 (7 -- -21)
Palestinian Territories,2503 (1453 -- 3949),Stable,1 (0.81 -- 1.2),0.0066 (-0.054 -- 0.06),100 (12 -- -13)
Panama,383 (200 -- 694),Likely decreasing,0.88 (0.66 -- 1.1),-0.034 (-0.1 -- 0.037),-21 (19 -- -6.9)
Papua New Guinea,446 (94 -- 3027),Increasing,1.5 (1 -- 2.2),0.14 (0.0055 -- 0.3),5.1 (2.3 -- 130)
Paraguay,1934 (1329 -- 3159),Likely increasing,1.1 (0.98 -- 1.3),0.028 (-0.0067 -- 0.08),25 (8.6 -- -100)
Peru,4446 (2328 -- 7813),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.091 -- 0.03),-24 (23 -- -7.6)
Philippines,4693 (3137 -- 7843),Increasing,1.2 (1 -- 1.5),0.051 (0.0035 -- 0.12),14 (5.8 -- 200)
Poland,24050 (14301 -- 38902),Likely increasing,1.2 (0.96 -- 1.4),0.047 (-0.012 -- 0.1),15 (6.8 -- -56)
Portugal,1324 (528 -- 3496),Likely increasing,1.3 (0.81 -- 1.9),0.07 (-0.055 -- 0.23),9.9 (3 -- -13)
Puerto Rico,122 (71 -- 238),Likely decreasing,0.92 (0.81 -- 1.1),-0.022 (-0.053 -- 0.03),-32 (23 -- -13)
Qatar,496 (312 -- 817),Likely increasing,1 (0.84 -- 1.3),0.0088 (-0.045 -- 0.076),78 (9.1 -- -15)
Romania,5587 (3808 -- 8079),Likely increasing,1.1 (0.96 -- 1.3),0.032 (-0.011 -- 0.072),21 (9.6 -- -63)
Russia,6708 (4973 -- 8421),Decreasing,0.82 (0.68 -- 0.94),-0.05 (-0.093 -- -0.017),-14 (-42 -- -7.5)
Rwanda,110 (46 -- 327),Stable,1 (0.75 -- 1.5),0.0049 (-0.071 -- 0.12),140 (5.6 -- -9.7)
Réunion,865 (201 -- 4016),Likely increasing,1.2 (0.85 -- 1.7),0.061 (-0.042 -- 0.18),11 (3.9 -- -17)
Saint Martin (French part),5 (0 -- 20),Likely decreasing,0.97 (0.67 -- 1.2),-0.0079 (-0.096 -- 0.059),-88 (12 -- -7.2)
San Marino,40 (20 -- 116),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.027 -- 0.077),47 (8.9 -- -26)
Saudi Arabia,469 (213 -- 1014),Likely increasing,1.1 (0.71 -- 1.6),0.026 (-0.084 -- 0.16),27 (4.3 -- -8.3)
Senegal,226 (129 -- 391),Likely decreasing,0.97 (0.8 -- 1.2),-0.0081 (-0.058 -- 0.051),-85 (14 -- -12)
Serbia,4504 (2900 -- 7261),Stable,1 (0.82 -- 1.3),0.008 (-0.051 -- 0.086),87 (8.1 -- -14)
Seychelles,21 (1 -- 166),Likely decreasing,0.76 (0.27 -- 1.4),-0.07 (-0.24 -- 0.11),-10 (6.5 -- -2.9)
Sierra Leone,1 (0 -- 11),Likely decreasing,0.75 (0.39 -- 1.6),-0.072 (-0.19 -- 0.15),-9.6 (4.7 -- -3.7)
Singapore,14 (6 -- 37),Likely increasing,1.1 (0.81 -- 1.5),0.023 (-0.053 -- 0.12),30 (5.6 -- -13)
Sint Maarten,1 (0 -- 3),Likely decreasing,0.79 (0.54 -- 1),-0.06 (-0.14 -- 0.0082),-11 (84 -- -5.1)
Slovakia,2689 (1717 -- 4634),Likely increasing,1 (0.91 -- 1.2),0.0065 (-0.026 -- 0.048),110 (15 -- -26)
Slovenia,697 (497 -- 1051),Stable,0.98 (0.87 -- 1.1),-0.0044 (-0.036 -- 0.032),-160 (22 -- -19)
Somalia,424 (29 -- 4392),Stable,0.97 (0.37 -- 1.7),-0.0095 (-0.2 -- 0.19),-73 (3.7 -- -3.5)
South Africa,784 (352 -- 1818),Likely decreasing,0.9 (0.61 -- 1.4),-0.028 (-0.12 -- 0.093),-25 (7.4 -- -6)
South Korea,524 (301 -- 1014),Likely increasing,1.1 (0.89 -- 1.5),0.031 (-0.032 -- 0.13),23 (5.4 -- -22)
South Sudan,392 (27 -- 1741),Likely increasing,1.1 (0.45 -- 1.5),0.023 (-0.17 -- 0.12),30 (5.7 -- -4.2)
Spain,1451 (558 -- 3194),Decreasing,0.68 (0.39 -- 0.98),-0.094 (-0.19 -- -0.0057),-7.4 (-120 -- -3.7)
Sri Lanka,201 (98 -- 460),Likely decreasing,0.86 (0.64 -- 1.2),-0.04 (-0.11 -- 0.063),-17 (11 -- -6.5)
St. Barthélemy,7 (0 -- 78),Stable,1 (0.43 -- 1.9),0.0088 (-0.17 -- 0.23),79 (3 -- -4)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.79 (0.13 -- 1.1),-0.06 (-0.3 -- 0.041),-12 (17 -- -2.3)
St. Lucia,28 (4 -- 167),Likely decreasing,0.75 (0.38 -- 1.3),-0.071 (-0.19 -- 0.07),-9.8 (9.9 -- -3.6)
St. Vincent & Grenadines,1 (0 -- 19),Likely decreasing,0.65 (0.28 -- 1.2),-0.1 (-0.23 -- 0.065),-6.9 (11 -- -3)
Sudan,26 (12 -- 66),Stable,0.99 (0.77 -- 1.3),-0.003 (-0.065 -- 0.077),-230 (9 -- -11)
Suriname,3 (0 -- 21),Likely decreasing,0.77 (0.24 -- 1.7),-0.065 (-0.25 -- 0.18),-11 (3.9 -- -2.8)
Sweden,3512 (1982 -- 5480),Likely decreasing,0.96 (0.77 -- 1.1),-0.01 (-0.066 -- 0.033),-68 (21 -- -10)
Switzerland,734 (485 -- 1107),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.052 -- 0.014),-43 (50 -- -13)
Syria,71 (33 -- 148),Likely increasing,1.1 (0.71 -- 1.5),0.016 (-0.083 -- 0.13),43 (5.2 -- -8.4)
São Tomé & Príncipe,16 (1 -- 140),Likely decreasing,0.85 (0.26 -- 1.7),-0.042 (-0.24 -- 0.18),-17 (3.9 -- -2.9)
Tajikistan,0 (0 -- 0),Likely decreasing,0.015 (2e-06 -- 1.3),-0.36 (-0.4 -- 0.086),-1.9 (8.1 -- -1.7)
Thailand,58 (5 -- 554),Stable,1 (0.32 -- 2.6),0.0081 (-0.21 -- 0.38),85 (1.8 -- -3.2)
Timor-Leste,6 (1 -- 237),Likely increasing,1.2 (0.95 -- 4),0.052 (-0.013 -- 0.65),13 (1.1 -- -51)
Togo,120 (44 -- 306),Likely increasing,1.1 (0.83 -- 1.3),0.015 (-0.046 -- 0.067),47 (10 -- -15)
Trinidad & Tobago,2 (0 -- 5),Likely decreasing,0.87 (0.63 -- 1.2),-0.036 (-0.11 -- 0.043),-20 (16 -- -6.4)
Tunisia,500 (247 -- 1000),Likely decreasing,0.92 (0.67 -- 1.2),-0.021 (-0.096 -- 0.063),-33 (11 -- -7.3)
Turkey,17691 (9591 -- 34793),Likely increasing,1.1 (0.79 -- 1.6),0.036 (-0.06 -- 0.17),19 (4.2 -- -12)
Turks & Caicos Islands,3 (0 -- 21),Likely decreasing,0.76 (0.33 -- 1.4),-0.069 (-0.21 -- 0.097),-10 (7.1 -- -3.3)
U.S. Virgin Islands,9 (3 -- 22),Likely decreasing,0.98 (0.83 -- 1.2),-0.0044 (-0.048 -- 0.042),-160 (16 -- -14)
Uganda,12 (4 -- 33),Likely decreasing,0.92 (0.65 -- 1.3),-0.022 (-0.1 -- 0.067),-32 (10 -- -6.7)
Ukraine,5815 (3149 -- 9276),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.019),-21 (36 -- -6.9)
