Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Colombia,3915 (1653 -- 7943),Decreasing,0.63 (0.38 -- 0.93),-0.11 (-0.19 -- -0.018),-6.4 (-38 -- -3.6)
Comoros,165 (18 -- 1144),Stable,1.1 (0.5 -- 1.7),0.02 (-0.15 -- 0.17),35 (4 -- -4.6)
Congo - Brazzaville,0 (0 -- 5),Decreasing,0.023 (4.6e-05 -- 0.99),-0.35 (-0.4 -- -0.0028),-2 (-250 -- -1.7)
Congo - Kinshasa,145 (48 -- 372),Likely decreasing,0.91 (0.66 -- 1.1),-0.026 (-0.098 -- 0.03),-27 (23 -- -7)
Costa Rica,352 (178 -- 648),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.023),-17 (30 -- -6.8)
Croatia,362 (162 -- 807),Likely decreasing,0.92 (0.67 -- 1.3),-0.022 (-0.095 -- 0.067),-31 (10 -- -7.3)
Cuba,1260 (744 -- 2181),Likely increasing,1.2 (0.96 -- 1.4),0.045 (-0.0097 -- 0.11),15 (6.2 -- -71)
Curaçao,2 (0 -- 34),Stable,0.9 (0.36 -- 2),-0.029 (-0.2 -- 0.25),-24 (2.7 -- -3.5)
Cyprus,49 (19 -- 122),Likely decreasing,0.75 (0.54 -- 1),-0.073 (-0.14 -- 0.0065),-9.5 (110 -- -5.1)
Czechia,6010 (2665 -- 15385),Stable,1 (0.72 -- 1.5),0.0041 (-0.081 -- 0.14),170 (5.1 -- -8.6)
Côte d’Ivoire,639 (126 -- 2315),Likely increasing,1.2 (0.7 -- 1.5),0.043 (-0.086 -- 0.14),16 (5.1 -- -8.1)
Denmark,247 (112 -- 486),Likely decreasing,0.74 (0.48 -- 1),-0.075 (-0.16 -- 0.0067),-9.3 (100 -- -4.4)
Djibouti,0 (0 -- 3),Likely decreasing,0.81 (0.44 -- 1.2),-0.054 (-0.17 -- 0.046),-13 (15 -- -4.1)
Dominica,0 (0 -- 1),Likely decreasing,0.95 (0.55 -- 1.2),-0.013 (-0.13 -- 0.047),-52 (15 -- -5.2)
Dominican Republic,1829 (1108 -- 2429),Likely increasing,1 (0.9 -- 1.1),0.011 (-0.029 -- 0.026),63 (26 -- -24)
Ecuador,2061 (975 -- 4116),Likely increasing,1.1 (0.83 -- 1.3),0.023 (-0.047 -- 0.086),30 (8.1 -- -15)
El Salvador,493 (343 -- 689),Likely increasing,1 (0.95 -- 1.1),0.0059 (-0.015 -- 0.023),120 (30 -- -46)
Equatorial Guinea,15 (6 -- 52),Likely increasing,1.1 (0.94 -- 1.4),0.028 (-0.017 -- 0.1),25 (6.8 -- -40)
Eritrea,45 (6 -- 220),Stable,1 (0.62 -- 1.5),0.007 (-0.11 -- 0.13),99 (5.2 -- -6.3)
Estonia,458 (270 -- 789),Likely decreasing,0.97 (0.81 -- 1.2),-0.008 (-0.054 -- 0.049),-87 (14 -- -13)
Eswatini,159 (59 -- 401),Likely decreasing,0.9 (0.56 -- 1.3),-0.029 (-0.13 -- 0.085),-24 (8.2 -- -5.3)
Ethiopia,959 (554 -- 1883),Increasing,1.3 (1 -- 1.6),0.073 (0.013 -- 0.17),9.5 (4.2 -- 55)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.27 (0.016 -- 1.2),-0.24 (-0.36 -- 0.042),-2.9 (17 -- -1.9)
Finland,534 (285 -- 1056),Likely increasing,1.2 (0.92 -- 1.5),0.042 (-0.023 -- 0.12),17 (5.8 -- -30)
France,21633 (8076 -- 59416),Stable,1 (0.66 -- 1.6),0.0061 (-0.099 -- 0.14),110 (4.8 -- -7)
French Guiana,101 (28 -- 273),Likely decreasing,0.94 (0.66 -- 1.1),-0.015 (-0.099 -- 0.038),-45 (18 -- -7)
French Polynesia,16 (4 -- 36),Decreasing,0.84 (0.58 -- 0.99),-0.046 (-0.13 -- -0.002),-15 (-340 -- -5.5)
Gabon,3186 (456 -- 44899),Increasing,1.9 (1.2 -- 3.4),0.22 (0.041 -- 0.53),3.2 (1.3 -- 17)
Gambia,36 (7 -- 208),Likely increasing,1.3 (0.76 -- 2),0.068 (-0.068 -- 0.25),10 (2.8 -- -10)
Georgia,405 (181 -- 761),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.11 -- 0.018),-16 (39 -- -6.1)
Germany,9795 (5480 -- 20521),Stable,0.96 (0.73 -- 1.4),-0.0099 (-0.077 -- 0.1),-70 (6.9 -- -9)
Ghana,2269 (905 -- 6268),Likely increasing,1.4 (0.99 -- 1.8),0.093 (-0.0022 -- 0.2),7.4 (3.4 -- -320)
Gibraltar,4 (0 -- 26),Likely decreasing,0.56 (0.19 -- 1.3),-0.13 (-0.27 -- 0.087),-5.3 (8 -- -2.6)
Greece,1563 (825 -- 3425),Increasing,1.4 (1.1 -- 2),0.11 (0.021 -- 0.24),6.6 (2.9 -- 33)
Grenada,0 (0 -- 0),Likely decreasing,0.58 (0.11 -- 1.5),-0.12 (-0.3 -- 0.12),-5.6 (5.7 -- -2.3)
Guadeloupe,32 (2 -- 391),Likely increasing,1.1 (0.45 -- 2),0.032 (-0.17 -- 0.24),22 (2.8 -- -4.2)
Guam,3 (0 -- 10),Likely decreasing,0.82 (0.46 -- 1.2),-0.049 (-0.17 -- 0.056),-14 (12 -- -4.2)
Guatemala,939 (509 -- 1424),Likely increasing,1 (0.85 -- 1.1),0.011 (-0.042 -- 0.04),63 (17 -- -16)
Guernsey,415 (58 -- 4883),Increasing,3 (1.7 -- 6),0.45 (0.17 -- 1),1.5 (0.69 -- 4.2)
Guinea,29 (11 -- 89),Stable,1 (0.82 -- 1.3),0.0054 (-0.051 -- 0.074),130 (9.4 -- -13)
Guinea-Bissau,65 (0 -- 1916),Stable,1.3 (0.16 -- 3.3),0.068 (-0.28 -- 0.53),10 (1.3 -- -2.5)
Guyana,72 (24 -- 192),Likely increasing,1.1 (0.71 -- 1.4),0.022 (-0.082 -- 0.1),31 (6.7 -- -8.4)
Haiti,132 (46 -- 447),Likely increasing,1.1 (0.85 -- 1.4),0.031 (-0.042 -- 0.1),23 (6.6 -- -17)
Honduras,1323 (590 -- 2575),Likely increasing,1.1 (0.78 -- 1.3),0.017 (-0.062 -- 0.074),40 (9.3 -- -11)
Hungary,1158 (588 -- 3432),Stable,1 (0.78 -- 1.7),0.0091 (-0.062 -- 0.17),76 (4.1 -- -11)
Iceland,0 (0 -- 3),Decreasing,0.57 (0.18 -- 0.95),-0.13 (-0.27 -- -0.015),-5.4 (-46 -- -2.6)
India,11472 (8407 -- 16608),Likely decreasing,0.98 (0.86 -- 1.1),-0.0062 (-0.039 -- 0.039),-110 (18 -- -18)
Indonesia,13221 (9729 -- 17407),Stable,1 (0.88 -- 1.1),-4.9e-05 (-0.033 -- 0.03),-14000 (23 -- -21)
Iraq,1038 (812 -- 1317),Likely increasing,1.1 (0.97 -- 1.2),0.019 (-0.0073 -- 0.045),36 (15 -- -96)
Ireland,396 (69 -- 2714),Likely decreasing,0.73 (0.27 -- 1.9),-0.079 (-0.23 -- 0.22),-8.8 (3.2 -- -3)
Isle of Man,0 (0 -- 1),Likely decreasing,0.32 (0.029 -- 1.1),-0.21 (-0.35 -- 0.023),-3.3 (31 -- -2)
Israel,5443 (3173 -- 10970),Stable,0.96 (0.75 -- 1.4),-0.0097 (-0.073 -- 0.095),-72 (7.3 -- -9.5)
Italy,12871 (7922 -- 22397),Likely increasing,1.1 (0.84 -- 1.4),0.014 (-0.046 -- 0.097),50 (7.1 -- -15)
Jamaica,126 (75 -- 229),Likely increasing,1.1 (0.88 -- 1.2),0.015 (-0.032 -- 0.062),47 (11 -- -21)
Japan,1407 (791 -- 2554),Decreasing,0.72 (0.54 -- 0.99),-0.079 (-0.14 -- -0.0028),-8.7 (-250 -- -5)
Jersey,1 (0 -- 11),Likely decreasing,0.64 (0.3 -- 1.2),-0.1 (-0.22 -- 0.042),-6.7 (17 -- -3.1)
Jordan,1367 (839 -- 2577),Likely increasing,1.2 (0.98 -- 1.6),0.052 (-0.0048 -- 0.15),13 (4.7 -- -150)
Kazakhstan,1485 (736 -- 2559),Likely decreasing,0.95 (0.67 -- 1.2),-0.013 (-0.097 -- 0.053),-54 (13 -- -7.2)
Kenya,97 (56 -- 188),Likely decreasing,0.97 (0.79 -- 1.2),-0.0095 (-0.059 -- 0.054),-73 (13 -- -12)
Kosovo,218 (113 -- 405),Likely decreasing,0.85 (0.6 -- 1.1),-0.042 (-0.12 -- 0.041),-17 (17 -- -6)
Kuwait,1297 (695 -- 2685),Increasing,1.4 (1 -- 2.1),0.11 (0.007 -- 0.26),6.4 (2.7 -- 99)
Kyrgyzstan,60 (33 -- 91),Decreasing,0.85 (0.66 -- 0.99),-0.041 (-0.1 -- -0.0018),-17 (-380 -- -6.9)
Latvia,638 (431 -- 894),Likely decreasing,0.95 (0.84 -- 1),-0.014 (-0.044 -- 0.013),-48 (53 -- -16)
Lebanon,1304 (769 -- 2232),Decreasing,0.73 (0.56 -- 0.95),-0.076 (-0.13 -- -0.013),-9.1 (-54 -- -5.4)
Lesotho,5 (0 -- 3213),Likely decreasing,0.082 (0.00026 -- 2.7),-0.32 (-0.4 -- 0.39),-2.2 (1.8 -- -1.7)
Liberia,1 (0 -- 45),Likely decreasing,0.51 (0.024 -- 1.7),-0.15 (-0.36 -- 0.18),-4.8 (3.8 -- -2)
Libya,950 (686 -- 1407),Likely increasing,1.1 (0.97 -- 1.2),0.015 (-0.0069 -- 0.046),45 (15 -- -100)
Liechtenstein,4 (1 -- 18),Likely decreasing,0.91 (0.45 -- 1.5),-0.025 (-0.17 -- 0.14),-27 (5 -- -4.1)
Lithuania,564 (309 -- 1025),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.097 -- 0.026),-19 (26 -- -7.2)
Luxembourg,157 (68 -- 433),Likely increasing,1.1 (0.81 -- 1.5),0.021 (-0.055 -- 0.12),32 (5.7 -- -13)
Madagascar,30785 (2336 -- 1098820),Increasing,2.8 (1.6 -- 6.7),0.42 (0.15 -- 1.1),1.7 (0.62 -- 4.7)
Malawi,965 (141 -- 4475),Likely decreasing,0.93 (0.44 -- 1.4),-0.021 (-0.17 -- 0.11),-33 (6.1 -- -4.1)
Malaysia,6476 (5138 -- 8293),Increasing,1.1 (1.1 -- 1.2),0.033 (0.014 -- 0.053),21 (13 -- 48)
Maldives,211 (84 -- 535),Likely increasing,1.2 (0.85 -- 1.7),0.057 (-0.043 -- 0.17),12 (4 -- -16)
Mali,5 (0 -- 19),Likely decreasing,0.69 (0.37 -- 1),-0.089 (-0.19 -- 0.003),-7.8 (230 -- -3.6)
Malta,164 (87 -- 338),Stable,0.99 (0.78 -- 1.3),-0.0017 (-0.063 -- 0.091),-400 (7.7 -- -11)
Martinique,0 (0 -- 0),Likely decreasing,0.033 (2.2e-05 -- 1.4),-0.35 (-0.4 -- 0.11),-2 (6.5 -- -1.7)
Mauritania,10 (0 -- 154),Likely decreasing,0.56 (0.15 -- 1.2),-0.13 (-0.29 -- 0.06),-5.3 (12 -- -2.4)
Mauritius,0 (0 -- 3),Likely decreasing,0.97 (0.71 -- 1.2),-0.0087 (-0.084 -- 0.059),-80 (12 -- -8.3)
Mayotte,522 (1 -- 5208),Likely increasing,1.2 (0.048 -- 2),0.061 (-0.33 -- 0.24),11 (2.8 -- -2.1)
Mexico,11591 (5740 -- 21278),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.03),-18 (23 -- -6.3)
Moldova,680 (408 -- 1154),Likely increasing,1.1 (0.91 -- 1.4),0.031 (-0.025 -- 0.094),22 (7.4 -- -28)
Monaco,15 (4 -- 49),Likely decreasing,0.9 (0.51 -- 1.5),-0.029 (-0.15 -- 0.13),-24 (5.5 -- -4.7)
Mongolia,79 (10 -- 677),Likely increasing,1.6 (0.68 -- 3.8),0.16 (-0.093 -- 0.61),4.3 (1.1 -- -7.5)
Montenegro,374 (192 -- 704),Likely decreasing,0.95 (0.7 -- 1.2),-0.013 (-0.087 -- 0.066),-54 (11 -- -8)
Morocco,433 (279 -- 604),Decreasing,0.85 (0.69 -- 0.97),-0.043 (-0.088 -- -0.009),-16 (-77 -- -7.9)
Mozambique,707 (232 -- 1969),Likely decreasing,0.87 (0.53 -- 1.3),-0.036 (-0.14 -- 0.071),-19 (9.8 -- -5)
Myanmar (Burma),248 (153 -- 363),Decreasing,0.87 (0.71 -- 1),-0.037 (-0.085 -- -0.0012),-19 (-570 -- -8.1)
Nepal,146 (103 -- 182),Decreasing,0.88 (0.79 -- 0.92),-0.034 (-0.058 -- -0.023),-20 (-30 -- -12)
Netherlands,2679 (1350 -- 5011),Likely decreasing,0.81 (0.53 -- 1.1),-0.054 (-0.14 -- 0.041),-13 (17 -- -5)
New Caledonia,0 (0 -- 1),Likely increasing,1 (0.78 -- 1.5),0.0082 (-0.064 -- 0.13),84 (5.2 -- -11)
New Zealand,3 (0 -- 8),Likely decreasing,0.98 (0.71 -- 1.1),-0.0051 (-0.084 -- 0.04),-130 (17 -- -8.2)
Nicaragua,2 (0 -- 14),Likely decreasing,0.89 (0.44 -- 1.4),-0.029 (-0.17 -- 0.1),-24 (6.6 -- -4.1)
Niger,14 (1 -- 98),Likely decreasing,0.76 (0.36 -- 1.3),-0.07 (-0.2 -- 0.074),-9.9 (9.3 -- -3.5)
Nigeria,1337 (538 -- 2810),Likely decreasing,0.94 (0.64 -- 1.3),-0.016 (-0.1 -- 0.072),-44 (9.6 -- -6.6)
North Macedonia,274 (156 -- 516),Stable,1 (0.84 -- 1.2),0.0026 (-0.047 -- 0.065),270 (11 -- -15)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.91 (0.43 -- 1.2),-0.025 (-0.17 -- 0.047),-27 (15 -- -4)
Norway,138 (44 -- 558),Likely decreasing,0.74 (0.46 -- 1.4),-0.073 (-0.16 -- 0.1),-9.5 (6.8 -- -4.3)
Oman,254 (160 -- 427),Likely increasing,1 (0.91 -- 1.2),0.0087 (-0.026 -- 0.046),80 (15 -- -27)
Pakistan,1462 (939 -- 2481),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.06 -- 0.064),-65 (11 -- -12)
Palestinian Territories,640 (367 -- 1160),Likely increasing,1.1 (0.81 -- 1.4),0.02 (-0.053 -- 0.11),34 (6.6 -- -13)
Panama,608 (379 -- 951),Decreasing,0.75 (0.62 -- 0.91),-0.071 (-0.11 -- -0.026),-9.8 (-27 -- -6.2)
Papua New Guinea,2 (0 -- 23),Stable,1 (0.54 -- 2.1),0.00049 (-0.14 -- 0.28),1400 (2.5 -- -5.1)
Paraguay,676 (390 -- 1067),Likely decreasing,0.95 (0.76 -- 1.1),-0.015 (-0.068 -- 0.03),-47 (23 -- -10)
Peru,6778 (3425 -- 11764),Stable,1 (0.77 -- 1.3),0.009 (-0.066 -- 0.072),77 (9.7 -- -10)
Philippines,1922 (1192 -- 2581),Stable,1 (0.84 -- 1.1),0.0036 (-0.045 -- 0.03),190 (23 -- -15)
Poland,4236 (2342 -- 8709),Likely decreasing,0.94 (0.74 -- 1.3),-0.016 (-0.076 -- 0.069),-43 (10 -- -9.1)
Portugal,11440 (6190 -- 21041),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.083 -- 0.055),-42 (12 -- -8.4)
Puerto Rico,346 (175 -- 586),Likely decreasing,0.93 (0.77 -- 1),-0.02 (-0.064 -- 0.0071),-34 (97 -- -11)
Qatar,627 (438 -- 893),Increasing,1.3 (1.1 -- 1.5),0.068 (0.015 -- 0.12),10 (5.6 -- 46)
Romania,2089 (1327 -- 4297),Likely decreasing,0.95 (0.79 -- 1.3),-0.013 (-0.059 -- 0.083),-55 (8.3 -- -12)
Russia,18336 (14610 -- 24184),Likely increasing,1 (0.91 -- 1.2),0.0085 (-0.026 -- 0.057),82 (12 -- -27)
Rwanda,527 (295 -- 891),Likely increasing,1.1 (0.99 -- 1.3),0.035 (-0.0039 -- 0.076),20 (9.1 -- -180)
Réunion,19 (3 -- 134),Likely decreasing,0.95 (0.53 -- 1.6),-0.014 (-0.14 -- 0.15),-49 (4.5 -- -5)
Saint Martin (French part),23 (5 -- 222),Likely increasing,1.2 (0.86 -- 2),0.053 (-0.038 -- 0.24),13 (2.8 -- -18)
San Marino,18 (6 -- 58),Stable,0.98 (0.77 -- 1.3),-0.0047 (-0.065 -- 0.089),-150 (7.8 -- -11)
Saudi Arabia,655 (312 -- 1443),Increasing,1.5 (1 -- 2.4),0.14 (0.0055 -- 0.33),4.9 (2.1 -- 130)
Senegal,224 (80 -- 623),Likely decreasing,0.95 (0.63 -- 1.4),-0.015 (-0.11 -- 0.095),-46 (7.3 -- -6.4)
Serbia,1678 (964 -- 2896),Stable,1 (0.79 -- 1.3),0.0062 (-0.059 -- 0.077),110 (8.9 -- -12)
Seychelles,31 (1 -- 306),Likely decreasing,0.85 (0.25 -- 1.4),-0.041 (-0.24 -- 0.12),-17 (5.9 -- -2.9)
Sierra Leone,141 (46 -- 598),Likely increasing,1.3 (0.97 -- 1.9),0.077 (-0.0087 -- 0.23),9 (3.1 -- -80)
Singapore,36 (18 -- 66),Stable,1 (0.84 -- 1.2),0.0058 (-0.045 -- 0.061),120 (11 -- -15)
Sint Maarten,17 (9 -- 35),Likely increasing,1 (0.91 -- 1.2),0.0088 (-0.024 -- 0.064),79 (11 -- -29)
Slovakia,1633 (812 -- 3340),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.067 -- 0.058),-65 (12 -- -10)
Slovenia,1018 (468 -- 2485),Stable,0.97 (0.7 -- 1.4),-0.0081 (-0.088 -- 0.11),-86 (6.3 -- -7.9)
Somalia,3 (0 -- 28),Likely decreasing,0.96 (0.66 -- 1.5),-0.011 (-0.097 -- 0.13),-65 (5.5 -- -7.1)
South Africa,1483 (744 -- 2889),Decreasing,0.59 (0.41 -- 0.82),-0.12 (-0.18 -- -0.05),-5.7 (-14 -- -3.8)
South Korea,388 (217 -- 678),Stable,0.98 (0.73 -- 1.3),-0.0045 (-0.078 -- 0.07),-150 (9.9 -- -8.9)
South Sudan,22 (4 -- 86),Likely increasing,1 (0.68 -- 1.4),0.01 (-0.091 -- 0.095),67 (7.3 -- -7.6)
Spain,6642 (2596 -- 14933),Decreasing,0.57 (0.34 -- 0.86),-0.13 (-0.21 -- -0.041),-5.5 (-17 -- -3.3)
Sri Lanka,846 (307 -- 2077),Stable,0.99 (0.61 -- 1.5),-0.0035 (-0.11 -- 0.12),-200 (5.6 -- -6)
St. Barthélemy,7 (0 -- 66),Likely increasing,1.1 (0.37 -- 1.6),0.024 (-0.2 -- 0.16),29 (4.4 -- -3.5)
St. Lucia,209 (47 -- 1096),Likely increasing,1.3 (0.82 -- 2.2),0.088 (-0.052 -- 0.28),7.9 (2.4 -- -13)
St. Vincent & Grenadines,12 (0 -- 148),Likely decreasing,0.64 (0.15 -- 1.4),-0.1 (-0.29 -- 0.1),-6.7 (6.7 -- -2.4)
Sudan,38 (10 -- 155),Likely decreasing,0.81 (0.48 -- 1.4),-0.054 (-0.16 -- 0.1),-13 (6.6 -- -4.4)
Suriname,22 (4 -- 98),Likely decreasing,0.67 (0.26 -- 1.4),-0.095 (-0.24 -- 0.11),-7.3 (6.1 -- -2.9)
Sweden,1599 (936 -- 2834),Likely decreasing,0.85 (0.69 -- 1.1),-0.043 (-0.09 -- 0.016),-16 (43 -- -7.7)
Switzerland,691 (292 -- 1612),Likely decreasing,0.79 (0.54 -- 1.1),-0.058 (-0.14 -- 0.032),-12 (21 -- -5.1)
Syria,26 (13 -- 56),Likely decreasing,0.74 (0.51 -- 1.1),-0.073 (-0.15 -- 0.024),-9.5 (28 -- -4.7)
São Tomé & Príncipe,12 (0 -- 90),Stable,1 (0.33 -- 1.9),0.0013 (-0.21 -- 0.23),540 (3.1 -- -3.3)
Tajikistan,0 (0 -- 0),Decreasing,0.028 (3e-04 -- 0.45),-0.35 (-0.4 -- -0.17),-2 (-4.1 -- -1.7)
Thailand,3801 (821 -- 22563),Likely increasing,1.8 (0.99 -- 3.3),0.2 (-0.0032 -- 0.51),3.5 (1.4 -- -210)
Timor-Leste,1 (0 -- 8),Stable,1.1 (0.5 -- 1.6),0.018 (-0.15 -- 0.15),38 (4.5 -- -4.7)
Togo,102 (40 -- 446),Likely increasing,1.1 (0.93 -- 1.5),0.03 (-0.021 -- 0.13),23 (5.4 -- -33)
Trinidad & Tobago,11 (4 -- 24),Likely decreasing,0.96 (0.68 -- 1.1),-0.011 (-0.092 -- 0.039),-61 (18 -- -7.6)
Tunisia,2056 (617 -- 4440),Likely decreasing,0.97 (0.67 -- 1.1),-0.0095 (-0.097 -- 0.038),-73 (18 -- -7.2)
Turkey,10072 (4949 -- 19922),Likely increasing,1.2 (0.76 -- 1.7),0.044 (-0.069 -- 0.17),16 (4 -- -10)
Turks & Caicos Islands,48 (21 -- 119),Likely increasing,1.2 (0.96 -- 1.4),0.045 (-0.01 -- 0.11),15 (6.5 -- -68)
U.S. Virgin Islands,11 (3 -- 39),Stable,0.98 (0.74 -- 1.3),-0.0044 (-0.074 -- 0.087),-160 (8 -- -9.4)
Uganda,29 (12 -- 66),Decreasing,0.74 (0.54 -- 0.96),-0.075 (-0.14 -- -0.011),-9.2 (-64 -- -5)
Ukraine,2939 (2162 -- 3946),Likely decreasing,0.9 (0.8 -- 1),-0.028 (-0.057 -- 0.0038),-25 (180 -- -12)
United Arab Emirates,2982 (2090 -- 4223),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.067 -- 0.024),-31 (29 -- -10)
United Kingdom,14496 (8458 -- 26879),Likely decreasing,0.85 (0.65 -- 1.2),-0.042 (-0.1 -- 0.041),-16 (17 -- -6.8)
United States,119439 (67593 -- 223053),Likely decreasing,0.95 (0.69 -- 1.3),-0.013 (-0.089 -- 0.082),-52 (8.5 -- -7.8)
Uruguay,440 (233 -- 707),Likely decreasing,0.86 (0.66 -- 1),-0.038 (-0.098 -- 0.0068),-18 (100 -- -7)
