Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Japan,29280 (20486 -- 42744),Increasing,1.5 (1.3 -- 1.8),0.13 (0.078 -- 0.2),5.2 (3.5 -- 8.9)
Jersey,9 (1 -- 42),Decreasing,0.33 (0.098 -- 0.71),-0.21 (-0.31 -- -0.084),-3.3 (-8.2 -- -2.2)
Jordan,1855 (854 -- 4060),Likely increasing,1.3 (0.84 -- 1.8),0.069 (-0.046 -- 0.19),10 (3.6 -- -15)
Kazakhstan,3548 (947 -- 10254),Likely decreasing,0.82 (0.48 -- 1.1),-0.052 (-0.16 -- 0.04),-13 (17 -- -4.4)
Kenya,1298 (686 -- 2597),Likely increasing,1.1 (0.91 -- 1.4),0.037 (-0.025 -- 0.1),19 (6.7 -- -28)
Kosovo,549 (252 -- 1179),Increasing,2.1 (1.5 -- 2.9),0.28 (0.14 -- 0.44),2.5 (1.6 -- 5.1)
Kuwait,619 (394 -- 979),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.078 -- 0.046),-35 (15 -- -8.9)
Kyrgyzstan,729 (482 -- 1141),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.065 -- 0.031),-31 (22 -- -11)
Laos,346 (22 -- 5061),Stable,1 (0.2 -- 3.9),0.0077 (-0.26 -- 0.63),90 (1.1 -- -2.6)
Latvia,118 (69 -- 210),Increasing,1.3 (1 -- 1.5),0.067 (0.0037 -- 0.14),10 (4.9 -- 190)
Lebanon,1914 (1030 -- 3507),Likely increasing,1.2 (0.99 -- 1.5),0.061 (-0.0035 -- 0.13),11 (5.2 -- -200)
Lesotho,146 (20 -- 897),Likely increasing,1.1 (0.67 -- 2),0.036 (-0.095 -- 0.24),19 (2.9 -- -7.3)
Liberia,0 (0 -- 0),Decreasing,0.14 (0.0074 -- 0.63),-0.29 (-0.38 -- -0.11),-2.4 (-6.3 -- -1.8)
Libya,2561 (412 -- 12733),Stable,1 (0.54 -- 1.6),0.0031 (-0.14 -- 0.17),220 (4.2 -- -5)
Liechtenstein,0 (0 -- 2),Likely decreasing,0.7 (0.27 -- 1.1),-0.085 (-0.23 -- 0.03),-8.1 (23 -- -3)
Lithuania,755 (281 -- 2009),Likely increasing,1.3 (0.84 -- 1.8),0.072 (-0.045 -- 0.21),9.7 (3.3 -- -15)
Luxembourg,4 (0 -- 35),Decreasing,0.38 (0.1 -- 0.94),-0.19 (-0.31 -- -0.018),-3.6 (-39 -- -2.2)
Madagascar,8 (2 -- 23),Likely decreasing,0.91 (0.66 -- 1.1),-0.025 (-0.099 -- 0.04),-27 (17 -- -7)
Malawi,364 (116 -- 881),Likely decreasing,0.78 (0.46 -- 1.1),-0.063 (-0.16 -- 0.024),-11 (29 -- -4.3)
Malaysia,19624 (13436 -- 27648),Likely increasing,1 (0.84 -- 1.2),0.0092 (-0.044 -- 0.06),75 (12 -- -16)
Maldives,44 (13 -- 119),Likely decreasing,0.72 (0.38 -- 1.1),-0.082 (-0.19 -- 0.028),-8.5 (24 -- -3.6)
Mali,6 (2 -- 21),Likely increasing,1.1 (0.69 -- 1.6),0.019 (-0.091 -- 0.15),37 (4.5 -- -7.6)
Malta,16 (1 -- 162),Likely decreasing,0.47 (0.12 -- 1.5),-0.16 (-0.3 -- 0.13),-4.3 (5.3 -- -2.3)
Martinique,203829 (10292 -- 5016890),Increasing,2.5 (1.3 -- 4.9),0.37 (0.079 -- 0.81),1.9 (0.85 -- 8.8)
Mauritania,597 (289 -- 1381),Increasing,1.3 (1 -- 1.6),0.069 (0.0092 -- 0.14),10 (4.8 -- 75)
Mauritius,255 (70 -- 1150),Likely increasing,1.2 (0.8 -- 1.6),0.047 (-0.056 -- 0.15),15 (4.7 -- -12)
Mayotte,2 (0 -- 30),Stable,1 (0.58 -- 1.8),0.0035 (-0.12 -- 0.2),200 (3.4 -- -5.6)
Mexico,21188 (14638 -- 28984),Likely increasing,1.1 (0.95 -- 1.2),0.027 (-0.013 -- 0.059),26 (12 -- -54)
Moldova,189 (98 -- 338),Likely increasing,1.1 (0.85 -- 1.4),0.038 (-0.043 -- 0.11),18 (6.1 -- -16)
Monaco,13 (2 -- 46),Likely decreasing,0.88 (0.41 -- 1.5),-0.035 (-0.18 -- 0.12),-20 (5.9 -- -3.8)
Mongolia,1306 (554 -- 3081),Stable,1 (0.71 -- 1.4),0.0046 (-0.083 -- 0.11),150 (6.6 -- -8.3)
Montenegro,69 (5 -- 294),Likely decreasing,0.77 (0.19 -- 1.3),-0.065 (-0.27 -- 0.086),-11 (8 -- -2.6)
Morocco,17917 (10301 -- 32542),Increasing,1.4 (1.1 -- 1.7),0.096 (0.026 -- 0.18),7.2 (3.8 -- 27)
Mozambique,1757 (832 -- 3993),Stable,0.99 (0.73 -- 1.4),-0.0029 (-0.078 -- 0.093),-240 (7.4 -- -8.9)
Myanmar (Burma),2724 (1172 -- 6071),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.03),-12 (23 -- -5.2)
Nepal,2890 (1694 -- 4711),Likely increasing,1 (0.8 -- 1.3),0.011 (-0.057 -- 0.077),61 (9 -- -12)
Netherlands,790 (200 -- 3459),Likely decreasing,0.62 (0.26 -- 1.5),-0.11 (-0.24 -- 0.12),-6.2 (5.9 -- -2.9)
New Zealand,5 (1 -- 15),Likely increasing,1 (0.77 -- 1.2),0.011 (-0.066 -- 0.064),64 (11 -- -11)
Nicaragua,50 (37 -- 63),Likely increasing,1.1 (0.99 -- 1.1),0.016 (-0.0016 -- 0.028),44 (24 -- -440)
Niger,2 (0 -- 7),Likely decreasing,0.95 (0.6 -- 1.2),-0.013 (-0.12 -- 0.041),-55 (17 -- -5.8)
Nigeria,1280 (456 -- 4147),Increasing,1.4 (1 -- 1.8),0.095 (0.0075 -- 0.21),7.3 (3.3 -- 92)
North Macedonia,165 (82 -- 403),Increasing,1.5 (1.2 -- 2.1),0.13 (0.046 -- 0.27),5.3 (2.5 -- 15)
Northern Mariana Islands,3 (0 -- 46),Likely increasing,1.5 (0.81 -- 3.7),0.14 (-0.055 -- 0.59),5 (1.2 -- -13)
Norway,297 (118 -- 1220),Stable,1 (0.88 -- 1.4),0.0071 (-0.033 -- 0.1),97 (6.7 -- -21)
Oman,277 (48 -- 1482),Likely decreasing,0.83 (0.5 -- 1.4),-0.049 (-0.15 -- 0.097),-14 (7.1 -- -4.6)
Pakistan,11645 (6541 -- 23223),Increasing,1.5 (1.1 -- 2),0.12 (0.035 -- 0.25),5.6 (2.7 -- 20)
Palestinian Territories,254 (84 -- 1135),Likely increasing,1.3 (0.94 -- 2.2),0.09 (-0.016 -- 0.3),7.7 (2.3 -- -44)
Panama,917 (609 -- 1360),Likely decreasing,0.97 (0.86 -- 1.1),-0.007 (-0.039 -- 0.023),-99 (30 -- -18)
Papua New Guinea,28 (7 -- 192),Stable,1.1 (0.71 -- 1.7),0.017 (-0.084 -- 0.18),41 (3.9 -- -8.2)
Paraguay,184 (118 -- 277),Decreasing,0.73 (0.6 -- 0.89),-0.077 (-0.12 -- -0.031),-8.9 (-22 -- -5.8)
Peru,1062 (665 -- 1482),Decreasing,0.92 (0.83 -- 0.98),-0.021 (-0.048 -- -0.0057),-33 (-120 -- -14)
Philippines,9708 (7064 -- 13665),Increasing,1.1 (1 -- 1.3),0.035 (0.00024 -- 0.076),20 (9.1 -- 2900)
Poland,186 (110 -- 320),Likely increasing,1.1 (0.89 -- 1.4),0.033 (-0.031 -- 0.11),21 (6.5 -- -22)
Portugal,2248 (1527 -- 3470),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.063 -- 0.033),-31 (21 -- -11)
Puerto Rico,1230 (544 -- 2557),Likely increasing,1.3 (0.97 -- 1.7),0.085 (-0.0075 -- 0.17),8.1 (4 -- -92)
Qatar,218 (165 -- 295),Increasing,1.1 (1 -- 1.2),0.029 (0.002 -- 0.06),24 (11 -- 340)
Romania,286 (147 -- 476),Likely increasing,1.2 (0.89 -- 1.4),0.051 (-0.032 -- 0.12),14 (6 -- -22)
Russia,22522 (18382 -- 27608),Stable,1 (0.9 -- 1.1),-0.00014 (-0.029 -- 0.03),-5000 (23 -- -24)
Rwanda,1533 (263 -- 10182),Stable,1 (0.58 -- 1.8),0.0068 (-0.12 -- 0.21),100 (3.4 -- -5.6)
Réunion,164 (33 -- 809),Stable,1 (0.72 -- 1.3),0.003 (-0.08 -- 0.085),230 (8.2 -- -8.6)
Saint Martin (French part),38 (10 -- 393),Likely increasing,1.2 (0.94 -- 2.1),0.049 (-0.017 -- 0.27),14 (2.6 -- -41)
San Marino,18 (1 -- 192),Likely increasing,1.4 (0.48 -- 2.6),0.1 (-0.16 -- 0.37),6.9 (1.9 -- -4.4)
Saudi Arabia,1148 (848 -- 1464),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.05 -- 0.022),-63 (32 -- -14)
Senegal,517 (166 -- 1503),Likely decreasing,0.78 (0.48 -- 1.2),-0.062 (-0.16 -- 0.06),-11 (12 -- -4.4)
Serbia,554 (368 -- 908),Increasing,1.2 (1 -- 1.5),0.057 (0.0015 -- 0.14),12 (4.9 -- 470)
Seychelles,385 (20 -- 18882),Likely increasing,2.2 (0.81 -- 9),0.3 (-0.053 -- 1.5),2.3 (0.48 -- -13)
Sierra Leone,2 (0 -- 32),Likely decreasing,0.68 (0.27 -- 1.7),-0.093 (-0.23 -- 0.18),-7.5 (4 -- -3)
Singapore,42 (6 -- 279),Likely decreasing,0.6 (0.19 -- 1.7),-0.12 (-0.27 -- 0.18),-5.9 (3.8 -- -2.6)
Sint Maarten,24 (6 -- 115),Likely increasing,1.4 (0.88 -- 2.1),0.094 (-0.034 -- 0.28),7.3 (2.5 -- -20)
Slovakia,72 (36 -- 146),Likely increasing,1.2 (0.91 -- 1.4),0.042 (-0.024 -- 0.11),16 (6.3 -- -29)
Slovenia,245 (85 -- 719),Likely increasing,1.5 (0.86 -- 2.5),0.13 (-0.04 -- 0.35),5.5 (2 -- -18)
Somalia,59 (16 -- 372),Likely increasing,1.3 (0.93 -- 2),0.072 (-0.021 -- 0.24),9.7 (2.9 -- -33)
South Africa,11751 (7469 -- 18236),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.044 -- 0.084),39 (8.3 -- -16)
South Korea,1241 (786 -- 1866),Likely decreasing,0.91 (0.69 -- 1.1),-0.025 (-0.089 -- 0.036),-28 (19 -- -7.8)
South Sudan,27 (2 -- 1296),Likely increasing,1.2 (0.44 -- 3.6),0.061 (-0.17 -- 0.59),11 (1.2 -- -4.1)
Spain,1470 (178 -- 9723),Decreasing,0.42 (0.15 -- 0.83),-0.18 (-0.29 -- -0.049),-3.9 (-14 -- -2.4)
Sri Lanka,1909 (851 -- 3838),Stable,1 (0.72 -- 1.3),0.0018 (-0.082 -- 0.075),390 (9.3 -- -8.5)
St. Barthélemy,490 (60 -- 7333),Increasing,2.6 (1.5 -- 5.4),0.38 (0.13 -- 0.89),1.8 (0.78 -- 5.2)
St. Kitts & Nevis,7 (0 -- 147),Likely increasing,1.3 (0.47 -- 3.4),0.072 (-0.16 -- 0.55),9.6 (1.3 -- -4.3)
St. Lucia,10 (4 -- 32),Stable,1 (0.81 -- 1.3),0.00033 (-0.054 -- 0.081),2100 (8.5 -- -13)
St. Vincent & Grenadines,1 (0 -- 8),Likely decreasing,0.94 (0.68 -- 1.4),-0.018 (-0.093 -- 0.098),-39 (7.1 -- -7.5)
Sudan,0 (0 -- 0),Decreasing,0.25 (0.02 -- 0.73),-0.24 (-0.36 -- -0.079),-2.9 (-8.8 -- -1.9)
Suriname,52 (31 -- 83),Likely decreasing,0.88 (0.73 -- 1),-0.035 (-0.08 -- 0.011),-20 (61 -- -8.7)
Sweden,375 (96 -- 1577),Likely increasing,1.1 (0.68 -- 1.5),0.017 (-0.094 -- 0.14),41 (5.1 -- -7.4)
Switzerland,15 (2 -- 84),Decreasing,0.22 (0.065 -- 0.53),-0.25 (-0.33 -- -0.14),-2.7 (-4.9 -- -2.1)
Syria,9 (0 -- 51),Likely decreasing,0.62 (0.14 -- 1.7),-0.11 (-0.29 -- 0.18),-6.2 (3.8 -- -2.4)
São Tomé & Príncipe,4 (1 -- 15),Likely increasing,1.1 (0.85 -- 1.5),0.035 (-0.042 -- 0.12),20 (5.6 -- -17)
Tajikistan,36 (3 -- 137),Likely decreasing,0.74 (0.2 -- 1.2),-0.073 (-0.27 -- 0.048),-9.5 (14 -- -2.6)
Thailand,22711 (13117 -- 37254),Likely increasing,1.1 (0.86 -- 1.3),0.023 (-0.04 -- 0.084),30 (8.2 -- -18)
Timor-Leste,170 (64 -- 600),Likely increasing,1.4 (0.95 -- 2.1),0.1 (-0.014 -- 0.28),6.8 (2.5 -- -50)
Togo,201 (70 -- 597),Likely increasing,1.2 (0.9 -- 1.6),0.056 (-0.029 -- 0.16),12 (4.4 -- -24)
Trinidad & Tobago,258 (145 -- 442),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.039 -- 0.075),45 (9.2 -- -18)
Tunisia,1652 (709 -- 4485),Likely decreasing,0.84 (0.58 -- 1.3),-0.046 (-0.13 -- 0.082),-15 (8.5 -- -5.5)
Turkey,13355 (5995 -- 27365),Decreasing,0.63 (0.36 -- 0.99),-0.11 (-0.2 -- -0.0019),-6.3 (-360 -- -3.4)
Turks & Caicos Islands,5 (0 -- 24),Likely increasing,1.1 (0.55 -- 1.7),0.04 (-0.13 -- 0.18),17 (3.9 -- -5.2)
U.S. Virgin Islands,37 (17 -- 124),Likely increasing,1.1 (0.95 -- 1.4),0.022 (-0.014 -- 0.11),31 (6.4 -- -49)
Uganda,154 (34 -- 725),Likely decreasing,0.87 (0.5 -- 1.5),-0.037 (-0.15 -- 0.12),-19 (5.9 -- -4.6)
Ukraine,853 (523 -- 1417),Likely increasing,1.1 (0.89 -- 1.3),0.024 (-0.03 -- 0.084),29 (8.3 -- -23)
