Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ethiopia,347 (115 -- 905),Likely decreasing,0.83 (0.58 -- 1.1),-0.047 (-0.12 -- 0.031),-15 (22 -- -5.6)
Faroe Islands,0 (0 -- 6),Decreasing,0.45 (0.13 -- 1),-0.17 (-0.3 -- 0.0046),-4.1 (150 -- -2.3)
Fiji,27 (12 -- 76),Likely decreasing,0.92 (0.73 -- 1.3),-0.022 (-0.077 -- 0.079),-31 (8.8 -- -9)
Finland,202 (118 -- 333),Decreasing,0.75 (0.56 -- 0.96),-0.073 (-0.13 -- -0.011),-9.5 (-63 -- -5.3)
France,5011 (2291 -- 10978),Likely increasing,1.1 (0.75 -- 1.5),0.015 (-0.072 -- 0.12),45 (5.9 -- -9.7)
French Guiana,53 (9 -- 238),Likely decreasing,0.83 (0.52 -- 1.1),-0.047 (-0.14 -- 0.037),-15 (19 -- -4.9)
French Polynesia,3 (0 -- 81),Stable,0.93 (0.24 -- 2.6),-0.019 (-0.25 -- 0.37),-36 (1.9 -- -2.8)
Gabon,177 (10 -- 1609),Likely decreasing,0.85 (0.32 -- 1.3),-0.044 (-0.21 -- 0.092),-16 (7.5 -- -3.2)
Gambia,0 (0 -- 0),Decreasing,0.55 (0.21 -- 0.96),-0.13 (-0.26 -- -0.01),-5.2 (-67 -- -2.7)
Georgia,8928 (4441 -- 16922),Likely increasing,1.2 (0.92 -- 1.5),0.062 (-0.023 -- 0.14),11 (5 -- -30)
Germany,17600 (12546 -- 25751),Increasing,1.2 (1 -- 1.5),0.058 (0.0098 -- 0.12),12 (5.8 -- 71)
Ghana,59 (11 -- 276),Likely decreasing,0.85 (0.58 -- 1.2),-0.042 (-0.12 -- 0.058),-17 (12 -- -5.5)
Gibraltar,20 (5 -- 65),Stable,1.1 (0.6 -- 1.6),0.017 (-0.12 -- 0.14),40 (4.9 -- -6)
Greece,4842 (3062 -- 7878),Likely increasing,1.2 (0.97 -- 1.6),0.061 (-0.0093 -- 0.15),11 (4.8 -- -75)
Greenland,6 (2 -- 34),Stable,1 (0.75 -- 1.8),-4.5e-05 (-0.072 -- 0.2),-15000 (3.4 -- -9.6)
Grenada,1 (0 -- 25),Likely decreasing,0.48 (0.13 -- 1.4),-0.16 (-0.29 -- 0.1),-4.4 (6.7 -- -2.4)
Guadeloupe,1338 (15 -- 135443),Stable,1.2 (0.27 -- 3.2),0.041 (-0.24 -- 0.49),17 (1.4 -- -2.9)
Guam,34 (6 -- 190),Likely decreasing,0.85 (0.52 -- 1.3),-0.042 (-0.15 -- 0.089),-17 (7.8 -- -4.8)
Guatemala,1419 (345 -- 4159),Likely decreasing,0.94 (0.69 -- 1.1),-0.018 (-0.091 -- 0.033),-39 (21 -- -7.6)
Guernsey,22 (9 -- 71),Likely increasing,1.1 (0.9 -- 1.4),0.016 (-0.027 -- 0.11),44 (6.5 -- -26)
Guinea,6 (1 -- 42),Likely decreasing,0.9 (0.58 -- 1.5),-0.028 (-0.12 -- 0.12),-24 (5.7 -- -5.6)
Guinea-Bissau,0 (0 -- 3),Likely decreasing,0.81 (0.47 -- 1.5),-0.053 (-0.16 -- 0.12),-13 (5.6 -- -4.4)
Guyana,71 (32 -- 157),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.026),-16 (27 -- -6.8)
Haiti,74 (16 -- 231),Stable,1 (0.64 -- 1.3),0.00031 (-0.1 -- 0.076),2300 (9.1 -- -6.6)
Honduras,390 (123 -- 1518),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.076 -- 0.047),-44 (15 -- -9.1)
Hungary,2989 (1793 -- 5296),Increasing,1.4 (1.1 -- 1.7),0.095 (0.04 -- 0.17),7.3 (4 -- 17)
Iceland,39 (11 -- 120),Likely decreasing,0.85 (0.44 -- 1.4),-0.043 (-0.17 -- 0.12),-16 (6 -- -4)
India,17848 (11074 -- 33102),Likely increasing,1.1 (0.87 -- 1.6),0.034 (-0.037 -- 0.15),20 (4.8 -- -19)
Indonesia,517 (344 -- 739),Decreasing,0.86 (0.72 -- 1),-0.039 (-0.082 -- 0.00011),-18 (6500 -- -8.4)
Iran,11650 (9246 -- 14816),Likely increasing,1 (0.92 -- 1.1),0.0053 (-0.021 -- 0.032),130 (21 -- -33)
Iraq,1293 (802 -- 2007),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.074 -- 0.035),-36 (20 -- -9.3)
Ireland,2661 (1658 -- 4697),Likely increasing,1.1 (0.98 -- 1.3),0.035 (-0.0063 -- 0.092),20 (7.5 -- -110)
Isle of Man,69 (12 -- 345),Stable,0.89 (0.33 -- 2.1),-0.03 (-0.21 -- 0.28),-23 (2.5 -- -3.3)
Israel,552 (325 -- 988),Decreasing,0.79 (0.65 -- 1),-0.058 (-0.1 -- -0.00013),-12 (-5500 -- -6.8)
Italy,6517 (4347 -- 10263),Increasing,1.5 (1.2 -- 1.9),0.13 (0.053 -- 0.23),5.4 (3 -- 13)
Jamaica,79 (31 -- 208),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.031),-14 (22 -- -6.1)
Japan,171 (90 -- 316),Likely decreasing,0.74 (0.51 -- 1),-0.076 (-0.15 -- 0.0027),-9.1 (250 -- -4.8)
Jersey,563 (40 -- 21129),Likely increasing,1.9 (0.92 -- 5.6),0.23 (-0.022 -- 0.94),3 (0.74 -- -32)
Jordan,1267 (933 -- 2016),Likely increasing,1 (0.97 -- 1.1),0.0074 (-0.0098 -- 0.04),93 (17 -- -71)
Kazakhstan,1784 (1445 -- 2170),Stable,0.99 (0.9 -- 1.1),-0.003 (-0.028 -- 0.021),-230 (33 -- -25)
Kenya,71 (33 -- 159),Likely decreasing,0.87 (0.67 -- 1.1),-0.037 (-0.095 -- 0.032),-19 (21 -- -7.3)
Kosovo,2 (0 -- 9),Decreasing,0.39 (0.14 -- 0.86),-0.19 (-0.29 -- -0.041),-3.7 (-17 -- -2.4)
Kuwait,24 (11 -- 44),Likely decreasing,0.9 (0.68 -- 1.1),-0.027 (-0.091 -- 0.027),-25 (26 -- -7.6)
Kyrgyzstan,128 (86 -- 198),Likely increasing,1.1 (0.96 -- 1.4),0.036 (-0.012 -- 0.098),19 (7.1 -- -57)
Laos,502 (225 -- 1249),Stable,0.99 (0.71 -- 1.5),-0.0016 (-0.085 -- 0.12),-440 (5.7 -- -8.2)
Latvia,3412 (2024 -- 5027),Likely increasing,1.1 (0.89 -- 1.3),0.031 (-0.031 -- 0.073),22 (9.5 -- -23)
Lebanon,545 (276 -- 1120),Stable,1 (0.8 -- 1.2),0.0013 (-0.057 -- 0.066),540 (11 -- -12)
Lesotho,0 (0 -- 14),Decreasing,0.036 (0.00074 -- 0.89),-0.34 (-0.39 -- -0.032),-2 (-22 -- -1.8)
Liberia,0 (0 -- 10),Likely decreasing,0.84 (0.39 -- 2.3),-0.045 (-0.19 -- 0.31),-16 (2.3 -- -3.7)
Libya,380 (179 -- 900),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.063 -- 0.032),-33 (22 -- -11)
Liechtenstein,8 (1 -- 37),Likely increasing,1.2 (0.49 -- 2),0.06 (-0.16 -- 0.25),12 (2.7 -- -4.4)
Lithuania,3402 (2538 -- 4613),Likely increasing,1.1 (0.94 -- 1.2),0.023 (-0.015 -- 0.065),30 (11 -- -45)
Luxembourg,264 (136 -- 570),Likely increasing,1.1 (0.96 -- 1.4),0.037 (-0.011 -- 0.1),19 (6.7 -- -64)
Madagascar,0 (0 -- 2),Likely decreasing,0.35 (0.013 -- 1.1),-0.2 (-0.37 -- 0.025),-3.4 (28 -- -1.9)
Malawi,3 (1 -- 10),Likely decreasing,0.86 (0.58 -- 1.3),-0.04 (-0.12 -- 0.076),-17 (9.1 -- -5.6)
Malaysia,4137 (3499 -- 4877),Decreasing,0.87 (0.81 -- 0.93),-0.037 (-0.054 -- -0.019),-19 (-36 -- -13)
Maldives,54 (35 -- 79),Likely decreasing,0.92 (0.81 -- 1),-0.021 (-0.053 -- 0.0083),-32 (84 -- -13)
Mali,33 (19 -- 69),Likely increasing,1.1 (0.97 -- 1.2),0.021 (-0.0094 -- 0.065),33 (11 -- -74)
Malta,14 (2 -- 124),Stable,1 (0.35 -- 2.9),0.00072 (-0.2 -- 0.44),970 (1.6 -- -3.4)
Martinique,83 (9 -- 1027),Stable,1 (0.5 -- 2),0.011 (-0.15 -- 0.26),64 (2.7 -- -4.5)
Mauritania,32 (11 -- 101),Stable,0.97 (0.71 -- 1.4),-0.0076 (-0.083 -- 0.095),-92 (7.3 -- -8.4)
Mauritius,46 (11 -- 272),Likely decreasing,0.91 (0.63 -- 1.5),-0.025 (-0.11 -- 0.12),-28 (5.6 -- -6.4)
Mayotte,4 (0 -- 28),Likely decreasing,0.82 (0.4 -- 1.1),-0.05 (-0.18 -- 0.038),-14 (18 -- -3.8)
Mexico,2679 (1898 -- 3632),Decreasing,0.85 (0.74 -- 0.95),-0.043 (-0.074 -- -0.015),-16 (-46 -- -9.3)
Moldova,1985 (1450 -- 2941),Likely increasing,1.1 (0.97 -- 1.3),0.021 (-0.0072 -- 0.067),33 (10 -- -96)
Monaco,12 (3 -- 68),Likely increasing,1.4 (0.9 -- 2.9),0.095 (-0.029 -- 0.41),7.3 (1.7 -- -24)
Mongolia,570 (150 -- 1928),Likely decreasing,0.81 (0.54 -- 1.1),-0.054 (-0.14 -- 0.03),-13 (23 -- -5)
Montenegro,808 (420 -- 1554),Likely increasing,1.4 (0.95 -- 1.9),0.096 (-0.013 -- 0.23),7.2 (3 -- -52)
Morocco,153 (55 -- 446),Likely decreasing,0.79 (0.55 -- 1.2),-0.06 (-0.14 -- 0.041),-12 (17 -- -5.1)
Mozambique,8 (3 -- 24),Likely decreasing,0.81 (0.6 -- 1.2),-0.053 (-0.12 -- 0.041),-13 (17 -- -5.9)
Myanmar (Burma),258 (110 -- 529),Decreasing,0.54 (0.31 -- 0.8),-0.14 (-0.22 -- -0.058),-5 (-12 -- -3.2)
Nepal,384 (241 -- 815),Likely decreasing,0.96 (0.8 -- 1.3),-0.011 (-0.057 -- 0.091),-63 (7.6 -- -12)
Netherlands,5725 (2578 -- 13347),Likely increasing,1.1 (0.7 -- 1.8),0.034 (-0.088 -- 0.21),20 (3.3 -- -7.8)
New Caledonia,29 (0 -- 1447),Likely decreasing,0.68 (0.087 -- 2.9),-0.094 (-0.32 -- 0.45),-7.4 (1.6 -- -2.2)
New Zealand,126 (22 -- 739),Likely increasing,1.2 (0.53 -- 2.5),0.053 (-0.14 -- 0.37),13 (1.9 -- -5)
Nicaragua,45 (34 -- 62),Likely decreasing,0.93 (0.84 -- 1),-0.019 (-0.044 -- 0.0063),-36 (110 -- -16)
Niger,11 (5 -- 32),Likely increasing,1 (0.9 -- 1.3),0.01 (-0.028 -- 0.07),69 (10 -- -25)
Nigeria,145 (43 -- 538),Likely decreasing,0.91 (0.65 -- 1.3),-0.025 (-0.1 -- 0.071),-27 (9.8 -- -6.8)
North Macedonia,640 (282 -- 1564),Likely increasing,1.3 (0.88 -- 1.9),0.077 (-0.035 -- 0.23),9 (3 -- -20)
Northern Mariana Islands,0 (0 -- 3),Stable,0.98 (0.67 -- 1.4),-0.0057 (-0.097 -- 0.095),-120 (7.3 -- -7.2)
Norway,264 (133 -- 484),Likely decreasing,0.85 (0.58 -- 1.2),-0.042 (-0.12 -- 0.042),-16 (16 -- -5.6)
Oman,7 (4 -- 14),Likely decreasing,0.85 (0.73 -- 1),-0.041 (-0.076 -- 0.0079),-17 (88 -- -9.1)
Pakistan,378 (209 -- 620),Decreasing,0.8 (0.59 -- 1),-0.058 (-0.12 -- -0.00099),-12 (-700 -- -5.8)
Palestinian Territories,209 (67 -- 625),Likely decreasing,0.74 (0.47 -- 1.1),-0.075 (-0.16 -- 0.03),-9.2 (23 -- -4.4)
Panama,133 (95 -- 215),Likely decreasing,0.93 (0.86 -- 1.1),-0.02 (-0.04 -- 0.014),-35 (49 -- -17)
Papua New Guinea,443 (68 -- 2049),Stable,1.1 (0.58 -- 1.5),0.014 (-0.12 -- 0.12),49 (5.6 -- -5.6)
Paraguay,76 (37 -- 194),Increasing,1.3 (1 -- 1.7),0.069 (0.0051 -- 0.18),10 (3.8 -- 130)
Peru,765 (542 -- 1140),Stable,0.99 (0.91 -- 1.1),-0.0024 (-0.025 -- 0.023),-280 (30 -- -28)
Philippines,2595 (1792 -- 3567),Decreasing,0.74 (0.62 -- 0.84),-0.076 (-0.11 -- -0.044),-9.1 (-16 -- -6.2)
Poland,10614 (7776 -- 15735),Increasing,1.5 (1.3 -- 1.8),0.13 (0.081 -- 0.2),5.4 (3.4 -- 8.6)
Portugal,835 (541 -- 1262),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.035 -- 0.079),35 (8.8 -- -20)
Puerto Rico,55 (19 -- 167),Likely decreasing,0.86 (0.61 -- 1.2),-0.039 (-0.11 -- 0.05),-18 (14 -- -6)
Qatar,63 (38 -- 122),Likely decreasing,0.97 (0.83 -- 1.2),-0.0079 (-0.047 -- 0.052),-88 (13 -- -15)
Romania,15490 (11834 -- 19934),Stable,1 (0.86 -- 1.1),-0.00032 (-0.04 -- 0.038),-2200 (18 -- -17)
Russia,43877 (41204 -- 46679),Increasing,1.1 (1.1 -- 1.1),0.024 (0.015 -- 0.033),29 (21 -- 45)
Rwanda,36 (8 -- 99),Decreasing,0.82 (0.56 -- 0.97),-0.052 (-0.13 -- -0.009),-13 (-77 -- -5.3)
Réunion,2 (0 -- 34),Likely decreasing,0.65 (0.2 -- 1),-0.1 (-0.26 -- 0.0058),-6.9 (120 -- -2.6)
Saint Martin (French part),52 (2 -- 5901),Likely increasing,1.4 (0.73 -- 3.7),0.099 (-0.079 -- 0.6),7 (1.2 -- -8.8)
San Marino,2 (0 -- 8),Stable,1 (0.77 -- 1.5),1e-04 (-0.065 -- 0.13),6800 (5.2 -- -11)
Saudi Arabia,39 (22 -- 62),Likely decreasing,0.93 (0.71 -- 1.1),-0.02 (-0.083 -- 0.038),-35 (18 -- -8.3)
Senegal,1 (0 -- 6),Likely decreasing,0.8 (0.47 -- 1.3),-0.055 (-0.16 -- 0.075),-13 (9.3 -- -4.3)
Serbia,8978 (5728 -- 13621),Likely increasing,1.1 (0.86 -- 1.4),0.034 (-0.039 -- 0.11),20 (6.2 -- -18)
Seychelles,23 (12 -- 58),Likely decreasing,0.95 (0.85 -- 1.2),-0.013 (-0.043 -- 0.062),-54 (11 -- -16)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.78 (0.43 -- 1),-0.063 (-0.17 -- 0.0056),-11 (120 -- -4)
Singapore,5370 (1824 -- 17313),Likely increasing,1.3 (0.67 -- 2.4),0.069 (-0.094 -- 0.33),10 (2.1 -- -7.3)
Sint Maarten,2 (0 -- 9),Likely decreasing,0.75 (0.44 -- 1.1),-0.073 (-0.17 -- 0.017),-9.6 (41 -- -4.1)
Slovakia,3230 (1975 -- 5537),Likely increasing,1.2 (0.98 -- 1.4),0.044 (-0.0052 -- 0.11),16 (6.5 -- -130)
Slovenia,3383 (1974 -- 5858),Increasing,1.5 (1.1 -- 2),0.13 (0.037 -- 0.24),5.5 (2.9 -- 19)
Somalia,1 (0 -- 34),Decreasing,0.52 (0.14 -- 0.95),-0.14 (-0.29 -- -0.015),-4.8 (-47 -- -2.4)
South Africa,263 (106 -- 819),Likely decreasing,0.81 (0.6 -- 1.2),-0.052 (-0.12 -- 0.044),-13 (16 -- -5.9)
South Korea,1070 (684 -- 1747),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.074 -- 0.053),-43 (13 -- -9.3)
South Sudan,15 (5 -- 41),Stable,0.98 (0.77 -- 1.2),-0.005 (-0.066 -- 0.06),-140 (12 -- -10)
Spain,1657 (1093 -- 2463),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.036 -- 0.069),47 (10 -- -20)
Sri Lanka,232 (72 -- 542),Likely decreasing,0.74 (0.43 -- 1),-0.075 (-0.17 -- 0.004),-9.3 (170 -- -4)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.49 (0.058 -- 1.7),-0.15 (-0.33 -- 0.19),-4.6 (3.7 -- -2.1)
St. Kitts & Nevis,9 (0 -- 54),Likely decreasing,0.67 (0.25 -- 1.2),-0.096 (-0.24 -- 0.05),-7.2 (14 -- -2.9)
St. Lucia,18 (4 -- 72),Likely decreasing,0.84 (0.5 -- 1.4),-0.044 (-0.15 -- 0.11),-16 (6.1 -- -4.6)
St. Vincent & Grenadines,69 (10 -- 570),Stable,0.97 (0.53 -- 1.8),-0.0083 (-0.14 -- 0.2),-84 (3.5 -- -4.9)
Sudan,245 (61 -- 1201),Likely increasing,1.3 (0.86 -- 1.7),0.067 (-0.038 -- 0.18),10 (3.8 -- -18)
Suriname,357 (167 -- 852),Likely increasing,1.1 (0.82 -- 1.5),0.022 (-0.049 -- 0.13),32 (5.5 -- -14)
Sweden,564 (301 -- 958),Stable,0.98 (0.72 -- 1.2),-0.0068 (-0.081 -- 0.056),-100 (12 -- -8.5)
Switzerland,497 (185 -- 970),Likely decreasing,0.86 (0.53 -- 1.1),-0.041 (-0.14 -- 0.025),-17 (27 -- -4.9)
Syria,409 (130 -- 1560),Stable,1.1 (0.7 -- 1.7),0.016 (-0.087 -- 0.18),44 (3.8 -- -8)
São Tomé & Príncipe,0 (0 -- 7),Decreasing,0.52 (0.19 -- 0.98),-0.14 (-0.27 -- -0.0052),-4.9 (-130 -- -2.6)
Tajikistan,0 (0 -- 0),Decreasing,0.043 (0.00058 -- 0.71),-0.34 (-0.4 -- -0.083),-2 (-8.4 -- -1.8)
Thailand,8377 (6561 -- 10333),Likely decreasing,0.93 (0.82 -- 1),-0.021 (-0.052 -- 0.0063),-34 (110 -- -13)
Timor-Leste,4 (1 -- 20),Likely decreasing,0.93 (0.56 -- 1.6),-0.02 (-0.13 -- 0.15),-34 (4.7 -- -5.3)
Togo,5 (1 -- 24),Likely decreasing,0.71 (0.44 -- 1),-0.084 (-0.17 -- 0.01),-8.3 (66 -- -4)
Trinidad & Tobago,208 (165 -- 282),Stable,1 (0.96 -- 1.1),0.0011 (-0.0099 -- 0.019),640 (37 -- -70)
Tunisia,44 (14 -- 165),Likely decreasing,0.77 (0.5 -- 1.2),-0.065 (-0.15 -- 0.063),-11 (11 -- -4.6)
Turkey,24161 (15795 -- 36310),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.08 -- 0.044),-32 (16 -- -8.6)
Turks & Caicos Islands,5 (2 -- 15),Stable,1 (0.81 -- 1.3),0.00018 (-0.054 -- 0.082),4000 (8.4 -- -13)
U.S. Virgin Islands,13 (4 -- 40),Likely decreasing,0.92 (0.68 -- 1.1),-0.023 (-0.092 -- 0.04),-31 (17 -- -7.6)
Uganda,13 (0 -- 260),Likely decreasing,0.58 (0.083 -- 1.4),-0.12 (-0.32 -- 0.11),-5.6 (6.4 -- -2.2)
