Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bermuda,0 (0 -- 0),Likely decreasing,0.58 (0.16 -- 1.5),-0.12 (-0.28 -- 0.13),-5.6 (5.3 -- -2.5)
Bhutan,1 (0 -- 72),Likely increasing,1.6 (0.37 -- 5.9),0.15 (-0.2 -- 1),4.6 (0.7 -- -3.6)
Bolivia,402 (198 -- 730),Decreasing,0.69 (0.49 -- 0.88),-0.091 (-0.15 -- -0.033),-7.6 (-21 -- -4.6)
Bosnia & Herzegovina,312 (211 -- 467),Likely increasing,1 (0.89 -- 1.2),0.0076 (-0.03 -- 0.047),91 (15 -- -23)
Botswana,639 (142 -- 1524),Likely increasing,1 (0.68 -- 1.2),0.011 (-0.093 -- 0.059),66 (12 -- -7.5)
Brazil,49852 (30664 -- 96930),Stable,1 (0.85 -- 1.4),0.0088 (-0.041 -- 0.099),79 (7 -- -17)
British Virgin Islands,1 (0 -- 7),Stable,0.99 (0.59 -- 1.7),-0.0022 (-0.12 -- 0.18),-310 (3.9 -- -5.7)
Brunei,0 (0 -- 1),Likely decreasing,0.82 (0.13 -- 1.6),-0.052 (-0.3 -- 0.15),-13 (4.7 -- -2.3)
Bulgaria,1123 (589 -- 1927),Likely increasing,1.1 (0.82 -- 1.3),0.018 (-0.051 -- 0.078),39 (8.9 -- -14)
Burkina Faso,21 (5 -- 74),Likely decreasing,0.75 (0.45 -- 1.1),-0.071 (-0.17 -- 0.035),-9.8 (20 -- -4.2)
Burundi,16 (3 -- 100),Stable,0.96 (0.6 -- 1.8),-0.012 (-0.12 -- 0.2),-59 (3.4 -- -5.8)
Cambodia,0 (0 -- 0),Likely decreasing,0.36 (0.022 -- 1.6),-0.2 (-0.36 -- 0.15),-3.5 (4.5 -- -1.9)
Cameroon,237 (53 -- 574),Stable,1 (0.68 -- 1.2),0.0031 (-0.092 -- 0.042),220 (17 -- -7.6)
Canada,1509 (1015 -- 2190),Decreasing,0.83 (0.71 -- 0.94),-0.047 (-0.083 -- -0.017),-15 (-41 -- -8.3)
Cape Verde,47 (8 -- 146),Likely decreasing,0.91 (0.54 -- 1.2),-0.026 (-0.14 -- 0.048),-26 (15 -- -5.1)
Cayman Islands,1 (0 -- 4),Stable,0.98 (0.77 -- 1.2),-0.0051 (-0.065 -- 0.061),-140 (11 -- -11)
Central African Republic,0 (0 -- 1),Likely decreasing,0.95 (0.66 -- 1.1),-0.014 (-0.098 -- 0.038),-48 (18 -- -7.1)
Chad,16 (5 -- 74),Stable,0.95 (0.64 -- 1.6),-0.014 (-0.1 -- 0.15),-51 (4.6 -- -6.7)
Chile,3237 (2451 -- 4367),Stable,1 (0.89 -- 1.1),-0.00066 (-0.032 -- 0.038),-1100 (18 -- -22)
China,5 (0 -- 29),Likely decreasing,0.65 (0.24 -- 1.6),-0.1 (-0.24 -- 0.14),-6.8 (4.9 -- -2.8)
Colombia,2426 (1272 -- 5232),Likely decreasing,0.8 (0.56 -- 1.2),-0.058 (-0.13 -- 0.047),-12 (15 -- -5.3)
Comoros,14 (1 -- 135),Likely decreasing,0.72 (0.29 -- 1.5),-0.081 (-0.22 -- 0.14),-8.6 (5.1 -- -3.1)
Congo - Brazzaville,576 (3 -- 85889),Stable,1 (0.057 -- 5.8),0.0014 (-0.33 -- 0.97),510 (0.71 -- -2.1)
Congo - Kinshasa,51 (22 -- 113),Likely decreasing,0.83 (0.65 -- 1),-0.048 (-0.1 -- 0.013),-15 (54 -- -6.8)
Costa Rica,236 (135 -- 430),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.083 -- 0.029),-22 (24 -- -8.3)
Croatia,236 (106 -- 510),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.092 -- 0.053),-31 (13 -- -7.6)
Cuba,767 (400 -- 1388),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.076 -- 0.054),-61 (13 -- -9.1)
Curaçao,5 (0 -- 48),Stable,1.1 (0.5 -- 2.3),0.023 (-0.15 -- 0.31),30 (2.2 -- -4.6)
Cyprus,102 (40 -- 257),Stable,0.99 (0.66 -- 1.4),-0.0026 (-0.099 -- 0.096),-270 (7.2 -- -7)
Czechia,10717 (5232 -- 20827),Likely increasing,1.1 (0.81 -- 1.4),0.028 (-0.053 -- 0.11),25 (6.1 -- -13)
Côte d’Ivoire,134 (28 -- 580),Likely decreasing,0.88 (0.53 -- 1.3),-0.035 (-0.14 -- 0.089),-20 (7.8 -- -4.9)
Denmark,373 (206 -- 669),Stable,1 (0.75 -- 1.3),-0.00053 (-0.073 -- 0.08),-1300 (8.6 -- -9.5)
Djibouti,3 (1 -- 21),Stable,1 (0.73 -- 1.8),0.013 (-0.077 -- 0.19),52 (3.6 -- -9)
Dominica,2 (0 -- 61),Likely increasing,1.2 (0.93 -- 2.9),0.064 (-0.018 -- 0.43),11 (1.6 -- -39)
Dominican Republic,612 (337 -- 1025),Likely decreasing,0.86 (0.71 -- 1),-0.04 (-0.085 -- 0.0027),-18 (250 -- -8.1)
Ecuador,1178 (519 -- 2484),Stable,0.98 (0.75 -- 1.3),-0.0052 (-0.072 -- 0.07),-130 (9.9 -- -9.6)
El Salvador,356 (182 -- 617),Stable,0.99 (0.85 -- 1.1),-0.0028 (-0.042 -- 0.03),-250 (23 -- -17)
Equatorial Guinea,15 (5 -- 43),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.043 -- 0.067),37 (10 -- -16)
Eritrea,16 (3 -- 98),Likely decreasing,0.91 (0.57 -- 1.4),-0.026 (-0.13 -- 0.11),-27 (6.5 -- -5.4)
Estonia,857 (557 -- 1486),Likely increasing,1.1 (0.96 -- 1.3),0.026 (-0.011 -- 0.081),26 (8.5 -- -65)
Eswatini,20 (4 -- 1489),Stable,0.87 (0.45 -- 7.1),-0.036 (-0.17 -- 1.2),-19 (0.58 -- -4.2)
Ethiopia,1014 (603 -- 1688),Likely increasing,1.1 (0.9 -- 1.3),0.025 (-0.027 -- 0.079),28 (8.7 -- -26)
Falkland Islands,0 (0 -- 2),Stable,1 (0.5 -- 1.3),0.0078 (-0.15 -- 0.08),89 (8.7 -- -4.6)
Faroe Islands,0 (0 -- 3),Stable,0.89 (0.27 -- 2.6),-0.029 (-0.24 -- 0.38),-24 (1.8 -- -2.9)
Finland,423 (221 -- 755),Stable,1 (0.79 -- 1.2),0.0038 (-0.06 -- 0.065),180 (11 -- -12)
France,15065 (6244 -- 34777),Likely decreasing,0.95 (0.66 -- 1.3),-0.013 (-0.1 -- 0.087),-54 (8 -- -6.9)
French Guiana,1 (0 -- 8),Decreasing,0.45 (0.098 -- 0.83),-0.17 (-0.31 -- -0.048),-4.1 (-14 -- -2.2)
French Polynesia,4 (1 -- 12),Decreasing,0.8 (0.56 -- 0.93),-0.057 (-0.13 -- -0.018),-12 (-38 -- -5.3)
Gabon,2115 (450 -- 11419),Likely increasing,1.4 (0.85 -- 1.9),0.093 (-0.041 -- 0.22),7.4 (3.2 -- -17)
Gambia,76 (19 -- 465),Likely increasing,1.3 (0.88 -- 2.1),0.07 (-0.034 -- 0.27),9.9 (2.6 -- -20)
Georgia,372 (192 -- 765),Likely decreasing,0.94 (0.73 -- 1.2),-0.015 (-0.077 -- 0.062),-45 (11 -- -9.1)
Germany,4911 (3245 -- 7917),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.07 -- 0.03),-25 (23 -- -10)
Ghana,1034 (250 -- 2964),Stable,0.99 (0.63 -- 1.3),-0.0016 (-0.11 -- 0.081),-430 (8.6 -- -6.3)
Gibraltar,2 (0 -- 27),Stable,0.97 (0.36 -- 2.4),-0.0085 (-0.2 -- 0.33),-82 (2.1 -- -3.5)
Greece,777 (346 -- 1542),Likely decreasing,0.82 (0.54 -- 1.1),-0.05 (-0.14 -- 0.036),-14 (19 -- -5)
Grenada,0 (0 -- 0),Likely decreasing,0.25 (0.0039 -- 1.5),-0.24 (-0.38 -- 0.13),-2.9 (5.4 -- -1.8)
Guadeloupe,16 (1 -- 149),Stable,1 (0.44 -- 1.9),-0.00024 (-0.17 -- 0.22),-2900 (3.2 -- -4.1)
Guam,2 (0 -- 9),Likely decreasing,0.79 (0.41 -- 1.2),-0.06 (-0.18 -- 0.046),-11 (15 -- -3.8)
Guatemala,427 (216 -- 886),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.074 -- 0.057),-36 (12 -- -9.3)
Guernsey,0 (0 -- 4),Decreasing,0.1 (0.0042 -- 1.1),-0.31 (-0.38 -- 0.026),-2.2 (27 -- -1.8)
Guinea,43 (18 -- 121),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.041 -- 0.086),47 (8.1 -- -17)
Guinea-Bissau,27 (1 -- 737),Stable,0.93 (0.23 -- 3),-0.018 (-0.25 -- 0.46),-38 (1.5 -- -2.8)
Guyana,18 (3 -- 62),Likely decreasing,0.8 (0.41 -- 1.1),-0.058 (-0.18 -- 0.029),-12 (24 -- -3.9)
Haiti,57 (8 -- 205),Stable,0.97 (0.59 -- 1.2),-0.007 (-0.12 -- 0.048),-99 (15 -- -5.8)
Honduras,645 (263 -- 1407),Likely decreasing,0.91 (0.67 -- 1.1),-0.025 (-0.097 -- 0.039),-28 (18 -- -7.1)
Hungary,2051 (1004 -- 3775),Likely increasing,1.1 (0.79 -- 1.4),0.024 (-0.06 -- 0.095),29 (7.3 -- -12)
Iceland,1 (0 -- 5),Likely decreasing,0.85 (0.59 -- 1.4),-0.041 (-0.12 -- 0.1),-17 (6.9 -- -5.8)
India,10794 (8767 -- 14279),Stable,0.99 (0.93 -- 1.1),-0.0021 (-0.02 -- 0.028),-340 (24 -- -34)
Indonesia,9138 (6653 -- 13545),Likely decreasing,0.97 (0.87 -- 1.2),-0.007 (-0.037 -- 0.043),-100 (16 -- -19)
Iraq,6148 (4385 -- 8367),Increasing,1.4 (1.2 -- 1.5),0.093 (0.046 -- 0.13),7.4 (5.2 -- 15)
Ireland,868 (207 -- 3423),Stable,1 (0.44 -- 2),0.0011 (-0.17 -- 0.25),630 (2.8 -- -4.1)
Isle of Man,0 (0 -- 0),Likely decreasing,0.17 (0.0036 -- 1.3),-0.28 (-0.38 -- 0.08),-2.5 (8.6 -- -1.8)
Israel,2509 (1479 -- 3878),Decreasing,0.79 (0.61 -- 0.95),-0.059 (-0.12 -- -0.013),-12 (-55 -- -6)
Italy,10544 (6546 -- 15815),Likely decreasing,0.95 (0.74 -- 1.1),-0.015 (-0.072 -- 0.038),-47 (18 -- -9.6)
Jamaica,568 (333 -- 1073),Increasing,1.2 (1 -- 1.5),0.06 (0.012 -- 0.12),12 (5.7 -- 58)
Japan,2164 (1112 -- 4811),Likely increasing,1.3 (0.91 -- 1.8),0.068 (-0.024 -- 0.21),10 (3.3 -- -29)
Jersey,1 (0 -- 11),Likely decreasing,0.83 (0.43 -- 1.5),-0.049 (-0.17 -- 0.14),-14 (5 -- -4)
Jordan,4046 (2847 -- 5850),Increasing,1.3 (1.1 -- 1.5),0.074 (0.027 -- 0.13),9.4 (5.5 -- 26)
Kazakhstan,566 (356 -- 875),Likely decreasing,0.87 (0.68 -- 1.1),-0.035 (-0.092 -- 0.026),-20 (26 -- -7.6)
Kenya,248 (142 -- 451),Likely increasing,1.1 (0.93 -- 1.4),0.034 (-0.02 -- 0.098),20 (7.1 -- -34)
Kosovo,228 (124 -- 412),Likely decreasing,0.92 (0.68 -- 1.2),-0.021 (-0.094 -- 0.059),-33 (12 -- -7.3)
Kuwait,548 (268 -- 1089),Likely decreasing,0.76 (0.49 -- 1.1),-0.069 (-0.15 -- 0.032),-10 (22 -- -4.6)
Kyrgyzstan,32 (20 -- 49),Likely decreasing,0.85 (0.7 -- 1),-0.042 (-0.085 -- 0.0022),-16 (320 -- -8.1)
Latvia,657 (477 -- 919),Likely decreasing,0.97 (0.88 -- 1.1),-0.0075 (-0.032 -- 0.021),-92 (33 -- -21)
Lebanon,2794 (1702 -- 4537),Stable,1 (0.79 -- 1.3),0.0036 (-0.061 -- 0.073),190 (9.5 -- -11)
Lesotho,10 (0 -- 1883),Likely decreasing,0.28 (0.0023 -- 3.1),-0.23 (-0.38 -- 0.48),-3 (1.4 -- -1.8)
Liberia,8 (0 -- 481),Likely increasing,1.2 (0.33 -- 4.6),0.041 (-0.21 -- 0.76),17 (0.91 -- -3.3)
Libya,126 (56 -- 232),Decreasing,0.58 (0.38 -- 0.76),-0.13 (-0.19 -- -0.068),-5.5 (-10 -- -3.6)
Liechtenstein,0 (0 -- 0),Decreasing,0.36 (0.088 -- 0.88),-0.2 (-0.32 -- -0.034),-3.5 (-21 -- -2.2)
Lithuania,405 (253 -- 681),Likely decreasing,0.93 (0.77 -- 1.1),-0.021 (-0.065 -- 0.031),-34 (22 -- -11)
Luxembourg,151 (63 -- 329),Stable,0.99 (0.71 -- 1.3),-0.0026 (-0.085 -- 0.074),-260 (9.4 -- -8.2)
Madagascar,0 (0 -- 41),Decreasing,0.11 (0.0031 -- 0.9),-0.31 (-0.38 -- -0.028),-2.3 (-25 -- -1.8)
Malawi,62 (9 -- 394),Likely decreasing,0.61 (0.28 -- 1.2),-0.12 (-0.23 -- 0.066),-6 (11 -- -3)
Malaysia,1667 (964 -- 2633),Decreasing,0.8 (0.64 -- 0.94),-0.056 (-0.11 -- -0.016),-12 (-43 -- -6.6)
Maldives,128 (47 -- 307),Likely decreasing,0.94 (0.63 -- 1.3),-0.017 (-0.11 -- 0.076),-41 (9.1 -- -6.4)
Mali,3 (0 -- 13),Likely decreasing,0.78 (0.53 -- 1.2),-0.062 (-0.14 -- 0.046),-11 (15 -- -4.9)
Malta,143 (74 -- 296),Stable,1 (0.79 -- 1.3),0.0052 (-0.061 -- 0.088),130 (7.9 -- -11)
Martinique,10 (0 -- 1354),Stable,0.98 (0.11 -- 4.6),-0.0043 (-0.31 -- 0.76),-160 (0.91 -- -2.3)
Mauritania,16 (1 -- 206),Likely decreasing,0.8 (0.39 -- 1.7),-0.058 (-0.19 -- 0.17),-12 (4 -- -3.7)
Mauritius,1 (0 -- 8),Likely increasing,1 (0.83 -- 1.3),0.0069 (-0.048 -- 0.09),100 (7.7 -- -14)
Mayotte,1559 (262 -- 7959),Likely increasing,1.2 (0.74 -- 1.7),0.063 (-0.075 -- 0.19),11 (3.7 -- -9.2)
Mexico,3949 (1896 -- 8872),Likely decreasing,0.81 (0.58 -- 1.1),-0.053 (-0.12 -- 0.037),-13 (19 -- -5.6)
Moldova,1084 (655 -- 1804),Likely increasing,1.1 (0.89 -- 1.3),0.024 (-0.032 -- 0.083),29 (8.4 -- -22)
Monaco,6 (1 -- 17),Likely decreasing,0.74 (0.42 -- 1.1),-0.074 (-0.18 -- 0.025),-9.3 (28 -- -3.9)
Mongolia,25 (2 -- 198),Likely decreasing,0.73 (0.22 -- 1.9),-0.076 (-0.26 -- 0.22),-9.1 (3.1 -- -2.7)
Montenegro,285 (159 -- 439),Decreasing,0.82 (0.61 -- 0.98),-0.051 (-0.11 -- -0.0067),-14 (-100 -- -6.1)
Morocco,251 (179 -- 341),Decreasing,0.85 (0.75 -- 0.96),-0.041 (-0.073 -- -0.012),-17 (-57 -- -9.5)
Mozambique,1223 (493 -- 3910),Likely increasing,1.1 (0.78 -- 1.8),0.035 (-0.064 -- 0.2),20 (3.5 -- -11)
Myanmar (Burma),0 (0 -- 1),Decreasing,0.1 (0.018 -- 0.3),-0.31 (-0.37 -- -0.22),-2.2 (-3.1 -- -1.9)
Nepal,79 (61 -- 100),Decreasing,0.88 (0.83 -- 0.94),-0.034 (-0.048 -- -0.018),-20 (-39 -- -14)
Netherlands,3671 (2181 -- 6235),Likely increasing,1 (0.81 -- 1.4),0.012 (-0.055 -- 0.096),57 (7.2 -- -13)
New Caledonia,0 (0 -- 1),Stable,1 (0.74 -- 1.3),0.0047 (-0.073 -- 0.076),150 (9.1 -- -9.5)
New Zealand,2 (0 -- 5),Likely decreasing,0.97 (0.77 -- 1.1),-0.009 (-0.064 -- 0.032),-77 (22 -- -11)
Nicaragua,3 (0 -- 17),Stable,0.98 (0.67 -- 1.6),-0.0059 (-0.097 -- 0.15),-120 (4.7 -- -7.2)
Niger,4 (0 -- 28),Likely decreasing,0.75 (0.42 -- 1.3),-0.07 (-0.18 -- 0.073),-9.9 (9.4 -- -3.9)
Nigeria,840 (422 -- 2042),Stable,0.97 (0.74 -- 1.4),-0.0093 (-0.076 -- 0.1),-74 (6.8 -- -9.2)
North Macedonia,282 (166 -- 462),Stable,1 (0.83 -- 1.1),-0.0012 (-0.048 -- 0.039),-600 (18 -- -15)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.94 (0.63 -- 1.3),-0.016 (-0.11 -- 0.078),-44 (8.9 -- -6.5)
Norway,252 (94 -- 864),Stable,1 (0.71 -- 1.5),-0.00062 (-0.082 -- 0.14),-1100 (5 -- -8.5)
Oman,372 (224 -- 686),Likely increasing,1.1 (0.94 -- 1.2),0.018 (-0.017 -- 0.066),38 (11 -- -41)
Pakistan,884 (595 -- 1295),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.065 -- 0.028),-34 (25 -- -11)
Palestinian Territories,1574 (894 -- 2634),Likely increasing,1.2 (0.91 -- 1.5),0.051 (-0.026 -- 0.13),14 (5.3 -- -26)
Panama,447 (289 -- 743),Likely decreasing,0.88 (0.74 -- 1.1),-0.032 (-0.073 -- 0.023),-21 (30 -- -9.5)
Papua New Guinea,10 (2 -- 110),Likely increasing,1.2 (0.82 -- 2.1),0.049 (-0.052 -- 0.27),14 (2.6 -- -13)
Paraguay,952 (714 -- 2568),Likely increasing,1 (0.96 -- 1.5),0.011 (-0.0096 -- 0.14),66 (5.1 -- -72)
Peru,6266 (3440 -- 10702),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.075 -- 0.053),-63 (13 -- -9.2)
Philippines,1661 (1154 -- 2585),Stable,0.99 (0.87 -- 1.2),-0.0015 (-0.036 -- 0.052),-450 (13 -- -19)
Poland,7123 (4340 -- 13068),Likely increasing,1.1 (0.91 -- 1.4),0.024 (-0.026 -- 0.095),29 (7.3 -- -27)
Portugal,208 (63 -- 676),Decreasing,0.42 (0.22 -- 0.76),-0.18 (-0.25 -- -0.067),-3.9 (-10 -- -2.7)
Puerto Rico,210 (119 -- 364),Likely decreasing,0.91 (0.79 -- 1.1),-0.024 (-0.059 -- 0.02),-29 (36 -- -12)
Qatar,448 (321 -- 615),Likely decreasing,0.98 (0.82 -- 1.1),-0.0061 (-0.05 -- 0.038),-110 (18 -- -14)
Romania,2363 (1622 -- 3698),Stable,1 (0.88 -- 1.2),0.0019 (-0.034 -- 0.05),370 (14 -- -20)
Russia,11338 (9314 -- 13765),Likely decreasing,0.93 (0.82 -- 1),-0.021 (-0.05 -- 0.011),-34 (62 -- -14)
Rwanda,56 (15 -- 154),Likely decreasing,0.76 (0.46 -- 1.1),-0.068 (-0.16 -- 0.026),-10 (26 -- -4.2)
Réunion,274 (59 -- 1745),Likely increasing,1.3 (0.82 -- 1.9),0.068 (-0.052 -- 0.23),10 (3 -- -13)
Saint Martin (French part),10 (1 -- 54),Stable,1 (0.64 -- 1.4),0.0048 (-0.11 -- 0.1),140 (6.7 -- -6.6)
San Marino,20 (9 -- 50),Stable,0.99 (0.87 -- 1.2),-0.0016 (-0.037 -- 0.059),-440 (12 -- -19)
Saudi Arabia,205 (93 -- 433),Likely decreasing,0.77 (0.47 -- 1.2),-0.064 (-0.16 -- 0.059),-11 (12 -- -4.3)
Senegal,352 (174 -- 701),Stable,1 (0.78 -- 1.3),0.0059 (-0.063 -- 0.08),120 (8.6 -- -11)
Serbia,1302 (799 -- 1968),Likely decreasing,0.87 (0.68 -- 1),-0.037 (-0.092 -- 0.012),-19 (59 -- -7.6)
Seychelles,196 (36 -- 2248),Likely increasing,1.2 (0.75 -- 2.5),0.06 (-0.071 -- 0.36),12 (1.9 -- -9.8)
Sierra Leone,2 (0 -- 19),Decreasing,0.52 (0.16 -- 0.96),-0.14 (-0.28 -- -0.011),-4.8 (-64 -- -2.5)
Singapore,4 (1 -- 10),Decreasing,0.68 (0.44 -- 0.9),-0.092 (-0.17 -- -0.028),-7.5 (-25 -- -4.1)
Sint Maarten,10 (3 -- 19),Likely decreasing,0.97 (0.76 -- 1.1),-0.0081 (-0.069 -- 0.019),-86 (37 -- -10)
Slovakia,3534 (1828 -- 8013),Likely increasing,1.2 (0.94 -- 1.5),0.041 (-0.018 -- 0.14),17 (5 -- -39)
Slovenia,600 (409 -- 852),Likely decreasing,0.91 (0.81 -- 1),-0.026 (-0.055 -- 0.0013),-27 (530 -- -13)
Somalia,2185 (218 -- 37727),Increasing,2.2 (1.3 -- 4.4),0.3 (0.075 -- 0.72),2.3 (0.97 -- 9.2)
South Africa,1159 (563 -- 2323),Likely decreasing,0.88 (0.6 -- 1.2),-0.032 (-0.12 -- 0.065),-21 (11 -- -5.9)
South Korea,987 (532 -- 2111),Increasing,1.4 (1.1 -- 2.1),0.12 (0.018 -- 0.27),6 (2.6 -- 38)
South Sudan,623 (156 -- 5132),Increasing,1.4 (1 -- 2.4),0.11 (0.014 -- 0.33),6.1 (2.1 -- 51)
Spain,1007 (401 -- 2299),Decreasing,0.47 (0.28 -- 0.69),-0.16 (-0.23 -- -0.09),-4.3 (-7.7 -- -3)
Sri Lanka,807 (400 -- 1620),Stable,0.98 (0.72 -- 1.3),-0.0058 (-0.082 -- 0.081),-120 (8.5 -- -8.5)
St. Barthélemy,8 (0 -- 78),Likely increasing,1.1 (0.44 -- 2.1),0.019 (-0.17 -- 0.28),36 (2.5 -- -4.1)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.95 (0.54 -- 1.4),-0.012 (-0.14 -- 0.1),-56 (6.8 -- -5)
St. Lucia,183 (30 -- 914),Stable,1 (0.55 -- 1.6),0.0088 (-0.13 -- 0.15),78 (4.7 -- -5.1)
St. Vincent & Grenadines,16 (2 -- 111),Likely decreasing,0.79 (0.38 -- 1.4),-0.06 (-0.19 -- 0.12),-12 (5.9 -- -3.6)
Sudan,14 (4 -- 40),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.15 -- 0.031),-11 (22 -- -4.7)
Suriname,2 (0 -- 15),Likely decreasing,0.52 (0.18 -- 1.2),-0.14 (-0.27 -- 0.05),-4.8 (14 -- -2.6)
Sweden,3090 (1985 -- 5279),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.028 -- 0.064),65 (11 -- -24)
Switzerland,319 (106 -- 645),Decreasing,0.7 (0.42 -- 0.9),-0.086 (-0.18 -- -0.029),-8.1 (-24 -- -4)
Syria,17 (6 -- 40),Decreasing,0.62 (0.32 -- 0.99),-0.11 (-0.22 -- -0.0019),-6.2 (-370 -- -3.2)
São Tomé & Príncipe,22 (2 -- 181),Stable,1.1 (0.47 -- 2),0.021 (-0.16 -- 0.25),33 (2.8 -- -4.3)
Tajikistan,0 (0 -- 0),Decreasing,0.027 (4.9e-05 -- 1),-0.35 (-0.4 -- 0.00063),-2 (1100 -- -1.7)
Thailand,3 (0 -- 88),Likely decreasing,0.21 (0.013 -- 1.1),-0.26 (-0.37 -- 0.019),-2.7 (37 -- -1.9)
Timor-Leste,2 (0 -- 11),Likely increasing,1.1 (0.47 -- 1.5),0.021 (-0.16 -- 0.12),33 (5.8 -- -4.4)
Togo,82 (22 -- 252),Likely increasing,1 (0.73 -- 1.3),0.012 (-0.077 -- 0.078),58 (8.9 -- -9.1)
Trinidad & Tobago,2 (0 -- 7),Likely decreasing,0.8 (0.43 -- 1),-0.057 (-0.17 -- 0.0044),-12 (160 -- -4)
Tunisia,410 (222 -- 846),Likely decreasing,0.83 (0.65 -- 1.1),-0.049 (-0.1 -- 0.031),-14 (22 -- -6.9)
Turkey,6987 (3393 -- 14272),Stable,0.96 (0.62 -- 1.4),-0.01 (-0.11 -- 0.12),-68 (6 -- -6.3)
Turks & Caicos Islands,34 (7 -- 99),Likely increasing,1.1 (0.71 -- 1.3),0.015 (-0.084 -- 0.085),46 (8.1 -- -8.3)
U.S. Virgin Islands,15 (5 -- 78),Likely increasing,1 (0.83 -- 1.6),0.013 (-0.047 -- 0.16),54 (4.4 -- -15)
Uganda,14 (5 -- 43),Likely decreasing,0.84 (0.63 -- 1.2),-0.045 (-0.11 -- 0.063),-15 (11 -- -6.4)
Ukraine,4409 (3169 -- 6278),Likely increasing,1.1 (0.94 -- 1.2),0.018 (-0.017 -- 0.061),38 (11 -- -42)
United Arab Emirates,3490 (2515 -- 4966),Likely increasing,1 (0.89 -- 1.2),0.013 (-0.031 -- 0.066),52 (11 -- -22)
United Kingdom,7843 (4552 -- 13757),Likely decreasing,0.87 (0.66 -- 1.2),-0.035 (-0.098 -- 0.043),-20 (16 -- -7.1)
