Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Djibouti,156 (2 -- 1481),Likely increasing,1.63 (0.62 -- 3.48),0.16 (-0.08 -- 0.58),4.3 (1.2 -- -9.1)
Dominican Republic,1531 (482 -- 2728),Unsure,0.94 (0.65 -- 1.18),-0.02 (-0.1 -- 0.05),-41.6 (13.1 -- -7)
Ecuador,1283 (304 -- 2864),Unsure,1.01 (0.66 -- 1.39),0 (-0.08 -- 0.12),243.5 (5.8 -- -8.8)
Egypt,16 (0 -- 53),Decreasing,0.36 (0.08 -- 0.68),-0.2 (-0.32 -- -0.09),-3.5 (-7.9 -- -2.2)
El Salvador,693 (131 -- 1461),Unsure,1.03 (0.72 -- 1.35),0.01 (-0.08 -- 0.1),80.1 (7.2 -- -9.1)
Eritrea,1 (0 -- 10),Unsure,0.89 (0.09 -- 1.39),-0.03 (-0.25 -- 0.15),-22 (4.5 -- -2.8)
Estonia,41 (2 -- 127),Likely increasing,1.46 (0.91 -- 2.22),0.12 (-0.01 -- 0.3),5.8 (2.3 -- -50.8)
Eswatini,78 (3 -- 165),Unsure,0.92 (0.55 -- 1.22),-0.02 (-0.13 -- 0.06),-32.9 (11.9 -- -5.2)
Ethiopia,1646 (35 -- 4523),Unsure,1.15 (0.54 -- 1.54),0.04 (-0.1 -- 0.17),17.4 (4.1 -- -7)
Finland,32 (3 -- 110),Likely increasing,1.15 (0.71 -- 1.87),0.04 (-0.08 -- 0.22),17.3 (3.2 -- -8.3)
France,2594 (27 -- 10269),Unsure,1.12 (0.59 -- 1.63),0.03 (-0.12 -- 0.16),21.4 (4.3 -- -5.7)
Gabon,111 (0 -- 993),Unsure,1 (0.36 -- 1.7),0 (-0.2 -- 0.18),-6743.3 (3.8 -- -3.5)
Gambia,408 (5 -- 2089),Likely increasing,1.52 (0.77 -- 2.42),0.13 (-0.05 -- 0.35),5.2 (2 -- -13.5)
Georgia,10 (0 -- 26),Unsure,0.94 (0.37 -- 1.33),-0.02 (-0.19 -- 0.09),-39.6 (7.8 -- -3.6)
Germany,1655 (314 -- 3673),Unsure,1.16 (0.51 -- 1.77),0.04 (-0.12 -- 0.22),16.4 (3.2 -- -6)
Ghana,1659 (44 -- 4957),Unsure,1.08 (0.51 -- 1.45),0.02 (-0.14 -- 0.12),30 (5.6 -- -5)
Greece,357 (73 -- 910),Likely increasing,1.39 (0.93 -- 2.11),0.1 (-0.01 -- 0.28),6.8 (2.5 -- -48.7)
Guam,24 (0 -- 140),Likely increasing,1.36 (0.54 -- 2.56),0.1 (-0.09 -- 0.41),7.3 (1.7 -- -7.3)
Guatemala,945 (141 -- 2406),Unsure,0.93 (0.54 -- 1.31),-0.02 (-0.14 -- 0.08),-36.7 (8.4 -- -5.1)
Guinea,103 (12 -- 210),Unsure,1.02 (0.69 -- 1.28),0.01 (-0.09 -- 0.07),118.2 (9.3 -- -7.7)
Guinea-Bissau,9 (0 -- 93),Unsure,0.97 (0.12 -- 1.51),-0.01 (-0.24 -- 0.17),-83.3 (4.1 -- -2.9)
Guyana,42 (2 -- 158),Likely increasing,1.2 (0.87 -- 1.97),0.05 (-0.03 -- 0.24),12.8 (2.9 -- -19.8)
Haiti,25 (0 -- 71),Unsure,0.89 (0.43 -- 1.34),-0.03 (-0.16 -- 0.1),-22.1 (7.1 -- -4.3)
Honduras,762 (167 -- 1662),Unsure,0.99 (0.53 -- 1.43),0 (-0.12 -- 0.13),-168.3 (5.5 -- -5.7)
Hungary,31 (4 -- 58),Unsure,1.08 (0.75 -- 1.34),0.02 (-0.06 -- 0.1),30.7 (7.1 -- -10.9)
Iceland,26 (0 -- 99),Unsure,1.2 (0.25 -- 1.98),0.05 (-0.22 -- 0.26),13.2 (2.6 -- -3.1)
India,96301 (44480 -- 146798),Unsure,1.06 (0.79 -- 1.3),0.02 (-0.06 -- 0.08),40.1 (8.5 -- -12.1)
Indonesia,2536 (1156 -- 3960),Unsure,1.01 (0.74 -- 1.22),0 (-0.07 -- 0.06),506.7 (11.5 -- -9.8)
Iran,3842 (1327 -- 6827),Unsure,1.02 (0.71 -- 1.37),0 (-0.08 -- 0.1),152.4 (6.9 -- -8.6)
Iraq,4193 (1368 -- 7159),Unsure,1.02 (0.72 -- 1.35),0.01 (-0.08 -- 0.1),133.3 (7.3 -- -8.6)
Ireland,134 (50 -- 318),Increasing,1.25 (0.93 -- 1.67),0.07 (0 -- 0.18),10.4 (3.8 -- -140.7)
Israel,1603 (420 -- 2990),Unsure,0.92 (0.61 -- 1.24),-0.02 (-0.11 -- 0.07),-29.7 (10.1 -- -6.4)
Italy,453 (99 -- 905),Unsure,1.04 (0.7 -- 1.38),0.01 (-0.08 -- 0.11),57.8 (6.4 -- -9.1)
Jamaica,30 (4 -- 116),Likely increasing,1.2 (0.81 -- 2.05),0.05 (-0.05 -- 0.26),12.7 (2.7 -- -15)
Japan,4435 (1651 -- 7187),Increasing,1.27 (1 -- 1.48),0.07 (0 -- 0.13),9.6 (5.5 -- 303.7)
Jersey,3 (0 -- 13),Likely increasing,1.2 (0.71 -- 1.99),0.05 (-0.09 -- 0.24),13 (2.8 -- -8)
Jordan,8 (0 -- 22),Unsure,0.97 (0.4 -- 1.38),-0.01 (-0.18 -- 0.1),-97 (6.6 -- -3.9)
Kazakhstan,924 (64 -- 2617),Unsure,0.8 (0.36 -- 1.25),-0.06 (-0.19 -- 0.08),-12 (9.1 -- -3.7)
Kenya,1050 (365 -- 1728),Unsure,1.03 (0.76 -- 1.26),0.01 (-0.06 -- 0.07),77.1 (9.6 -- -10.7)
Kosovo,561 (17 -- 1430),Unsure,1.11 (0.66 -- 1.49),0.03 (-0.1 -- 0.13),24 (5.5 -- -7)
Kuwait,547 (140 -- 1063),Unsure,0.91 (0.59 -- 1.28),-0.02 (-0.12 -- 0.08),-28.2 (8.9 -- -6)
Kyrgyzstan,323 (0 -- 1209),Likely decreasing,0.73 (0.14 -- 1.27),-0.08 (-0.28 -- 0.08),-8.8 (8.9 -- -2.5)
Latvia,13 (1 -- 35),Likely increasing,1.13 (0.71 -- 1.62),0.04 (-0.08 -- 0.16),19.3 (4.3 -- -8.2)
Lebanon,542 (167 -- 908),Likely increasing,1.22 (0.96 -- 1.48),0.06 (-0.01 -- 0.12),11.7 (5.6 -- -64.3)
Lesotho,93 (0 -- 952),Unsure,1.12 (0.18 -- 1.8),0.03 (-0.27 -- 0.21),21.8 (3.4 -- -2.6)
Liberia,4 (0 -- 13),Likely decreasing,0.81 (0.37 -- 1.22),-0.05 (-0.19 -- 0.07),-12.9 (10.3 -- -3.7)
Libya,538 (23 -- 1377),Likely increasing,1.21 (0.77 -- 1.55),0.06 (-0.07 -- 0.14),12.4 (5 -- -10.6)
Lithuania,36 (8 -- 74),Unsure,1.15 (0.75 -- 1.48),0.04 (-0.07 -- 0.13),17.6 (5.4 -- -10.4)
Luxembourg,96 (3 -- 276),Unsure,0.92 (0.44 -- 1.34),-0.02 (-0.16 -- 0.09),-29.7 (7.3 -- -4.3)
Madagascar,318 (31 -- 730),Unsure,0.91 (0.49 -- 1.31),-0.02 (-0.14 -- 0.09),-27.9 (7.4 -- -5)
Malawi,88 (5 -- 230),Unsure,0.91 (0.51 -- 1.36),-0.03 (-0.15 -- 0.1),-27.5 (7.2 -- -4.7)
Malaysia,19 (0 -- 57),Unsure,0.98 (0.35 -- 1.45),-0.01 (-0.19 -- 0.13),-124.8 (5.3 -- -3.7)
Maldives,351 (112 -- 788),Likely increasing,1.25 (0.98 -- 1.68),0.07 (-0.01 -- 0.17),10.5 (4 -- -103.1)
Mali,2 (0 -- 13),Unsure,0.81 (0.22 -- 1.64),-0.06 (-0.25 -- 0.17),-12.6 (4.1 -- -2.8)
Malta,68 (0 -- 375),Unsure,1.25 (0.2 -- 2.31),0.07 (-0.21 -- 0.36),10.7 (1.9 -- -3.4)
Mauritania,29 (0 -- 267),Unsure,0.84 (0.11 -- 1.33),-0.05 (-0.26 -- 0.12),-15.4 (5.7 -- -2.7)
Mexico,7876 (2761 -- 13340),Unsure,0.95 (0.63 -- 1.23),-0.01 (-0.11 -- 0.06),-53.2 (10.9 -- -6.6)
Moldova,518 (139 -- 1182),Unsure,1.04 (0.6 -- 1.43),0.01 (-0.12 -- 0.11),66.1 (6.2 -- -5.9)
Monaco,3 (0 -- 9),Likely increasing,1.16 (0.64 -- 1.78),0.04 (-0.09 -- 0.21),16.1 (3.3 -- -7.9)
Mongolia,0 (0 -- 6),Unsure,0.65 (0 -- 1.19),-0.1 (-0.36 -- 0.07),-6.7 (10 -- -1.9)
Montenegro,61 (0 -- 212),Unsure,0.81 (0.3 -- 1.35),-0.05 (-0.2 -- 0.11),-13.2 (6.2 -- -3.5)
Mozambique,80 (29 -- 140),Unsure,1.09 (0.84 -- 1.34),0.02 (-0.04 -- 0.09),29.5 (7.6 -- -16.2)
Myanmar (Burma),1 (0 -- 3),Unsure,0.92 (0.44 -- 1.31),-0.02 (-0.17 -- 0.08),-30.9 (8.2 -- -4.1)
Namibia,154 (4 -- 440),Unsure,1.03 (0.5 -- 1.56),0.01 (-0.14 -- 0.16),91.7 (4.4 -- -5.1)
Nepal,841 (14 -- 3976),Unsure,1.18 (0.39 -- 2.25),0.05 (-0.18 -- 0.32),14 (2.2 -- -4)
Netherlands,1669 (222 -- 3937),Likely increasing,1.43 (0.72 -- 2.24),0.11 (-0.05 -- 0.32),6.2 (2.2 -- -13.8)
New Zealand,1 (0 -- 3),Unsure,0.97 (0.55 -- 1.39),-0.01 (-0.14 -- 0.1),-77.6 (6.9 -- -5.1)
Niger,3 (0 -- 11),Unsure,0.95 (0.45 -- 1.52),-0.01 (-0.16 -- 0.14),-46.6 (4.9 -- -4.3)
Nigeria,278 (51 -- 559),Likely decreasing,0.79 (0.42 -- 1.15),-0.06 (-0.17 -- 0.04),-11.9 (16.1 -- -4)
North Macedonia,87 (3 -- 191),Likely decreasing,0.85 (0.48 -- 1.19),-0.04 (-0.16 -- 0.05),-16.6 (14 -- -4.3)
Norway,117 (2 -- 486),Likely increasing,1.4 (0.6 -- 2.54),0.11 (-0.08 -- 0.4),6.5 (1.7 -- -8.5)
Oman,139 (0 -- 766),Likely decreasing,0.63 (0.14 -- 1.13),-0.11 (-0.28 -- 0.04),-6.4 (17.7 -- -2.5)
Pakistan,435 (4 -- 1306),Likely decreasing,0.78 (0.37 -- 1.26),-0.06 (-0.19 -- 0.07),-11.2 (9.9 -- -3.6)
Palestinian Territories,443 (27 -- 1087),Unsure,0.92 (0.51 -- 1.41),-0.02 (-0.15 -- 0.11),-32.2 (6.5 -- -4.7)
Panama,1498 (636 -- 2583),Unsure,1.02 (0.75 -- 1.33),0.01 (-0.07 -- 0.09),135.9 (7.9 -- -9.6)
Papua New Guinea,68 (0 -- 321),Likely increasing,1.51 (0.32 -- 2.45),0.13 (-0.17 -- 0.38),5.3 (1.8 -- -4.2)
Paraguay,371 (22 -- 1076),Unsure,1.13 (0.42 -- 1.74),0.03 (-0.13 -- 0.24),20.1 (2.9 -- -5.5)
Peru,11596 (3624 -- 23126),Likely increasing,1.08 (0.83 -- 1.41),0.02 (-0.04 -- 0.11),31.9 (6.2 -- -15.9)
Philippines,9623 (2558 -- 20003),Likely increasing,1.19 (0.91 -- 1.59),0.05 (-0.02 -- 0.16),13.6 (4.4 -- -35.4)
Poland,1278 (272 -- 2452),Unsure,1.13 (0.7 -- 1.52),0.04 (-0.08 -- 0.14),19.6 (4.9 -- -8.7)
Portugal,173 (25 -- 388),Unsure,0.92 (0.5 -- 1.38),-0.02 (-0.14 -- 0.11),-32.1 (6.1 -- -5)
Puerto Rico,1191 (244 -- 2242),Unsure,1.14 (0.81 -- 1.38),0.04 (-0.05 -- 0.1),18.4 (7 -- -12.6)
Qatar,238 (27 -- 600),Unsure,0.92 (0.45 -- 1.5),-0.02 (-0.16 -- 0.14),-31.3 (5.1 -- -4.3)
Romania,1865 (681 -- 3312),Unsure,1.01 (0.61 -- 1.28),0 (-0.11 -- 0.07),192.8 (9.3 -- -6.1)
Russia,7066 (1609 -- 13996),Unsure,0.98 (0.64 -- 1.29),-0.01 (-0.1 -- 0.08),-120.9 (8.9 -- -6.8)
Rwanda,11 (0 -- 33),Likely decreasing,0.69 (0.23 -- 1.03),-0.09 (-0.24 -- 0.02),-7.9 (44.5 -- -2.9)
Saudi Arabia,1161 (274 -- 2294),Likely decreasing,0.84 (0.52 -- 1.19),-0.05 (-0.14 -- 0.05),-15.1 (12.8 -- -4.9)
Senegal,113 (24 -- 210),Unsure,0.96 (0.57 -- 1.28),-0.01 (-0.12 -- 0.08),-60.5 (8.6 -- -6)
Serbia,264 (71 -- 473),Likely decreasing,0.83 (0.56 -- 1.16),-0.05 (-0.13 -- 0.04),-14.2 (17.6 -- -5.2)
Sierra Leone,10 (1 -- 25),Unsure,0.95 (0.6 -- 1.37),-0.01 (-0.1 -- 0.11),-52.9 (6.3 -- -6.6)
Singapore,712 (237 -- 1299),Likely increasing,1.08 (0.85 -- 1.35),0.02 (-0.04 -- 0.09),33.6 (7.5 -- -16.3)
Slovakia,61 (14 -- 128),Unsure,1.09 (0.7 -- 1.44),0.03 (-0.08 -- 0.12),27.5 (6 -- -8.2)
Slovenia,9 (0 -- 23),Unsure,0.81 (0.36 -- 1.22),-0.05 (-0.18 -- 0.07),-13.1 (9.5 -- -3.9)
Somalia,3 (0 -- 10),Likely decreasing,0.8 (0.28 -- 1.22),-0.06 (-0.23 -- 0.07),-12.4 (10.2 -- -3.1)
South Africa,6216 (2046 -- 10970),Likely decreasing,0.82 (0.57 -- 1.11),-0.05 (-0.13 -- 0.03),-14 (26.6 -- -5.3)
South Korea,31 (4 -- 69),Unsure,0.88 (0.55 -- 1.21),-0.03 (-0.13 -- 0.06),-20.2 (11.9 -- -5.3)
South Sudan,28 (0 -- 121),Unsure,1.04 (0.65 -- 1.7),0.01 (-0.1 -- 0.17),61.1 (4 -- -6.7)
Spain,9302 (683 -- 32386),Likely increasing,1.23 (0.78 -- 1.7),0.06 (-0.06 -- 0.18),11.2 (3.9 -- -11.2)
Sri Lanka,0 (0 -- 4),Likely decreasing,0.36 (0 -- 0.95),-0.2 (-0.39 -- 0),-3.5 (-167.1 -- -1.8)
Sudan,46 (0 -- 276),Unsure,0.88 (0.28 -- 1.31),-0.03 (-0.21 -- 0.1),-20.8 (7.2 -- -3.3)
Suriname,166 (36 -- 303),Likely increasing,1.15 (0.85 -- 1.4),0.04 (-0.04 -- 0.1),16.9 (6.7 -- -16.2)
Sweden,221 (0 -- 1275),Unsure,0.91 (0.27 -- 1.56),-0.02 (-0.21 -- 0.16),-27.7 (4.3 -- -3.3)
Switzerland,256 (64 -- 534),Unsure,1.05 (0.68 -- 1.41),0.01 (-0.08 -- 0.12),54.7 (5.7 -- -9.1)
Syria,80 (3 -- 212),Unsure,1.17 (0.68 -- 1.58),0.04 (-0.09 -- 0.15),15.5 (4.6 -- -7.8)
São Tomé & Príncipe,1 (0 -- 8),Likely decreasing,0.68 (0 -- 1.12),-0.09 (-0.34 -- 0.05),-7.6 (13.6 -- -2)
Taiwan,4 (0 -- 13),Unsure,1.2 (0.56 -- 1.66),0.05 (-0.12 -- 0.17),12.9 (4 -- -5.6)
Tajikistan,54 (19 -- 108),Unsure,0.98 (0.63 -- 1.33),-0.01 (-0.1 -- 0.1),-107.5 (7.2 -- -7.1)
Thailand,12 (2 -- 25),Unsure,1.1 (0.75 -- 1.44),0.03 (-0.08 -- 0.11),25.7 (6.3 -- -8.8)
Togo,23 (0 -- 56),Unsure,1.03 (0.39 -- 1.39),0.01 (-0.17 -- 0.12),85.4 (5.8 -- -4.1)
Trinidad & Tobago,35 (2 -- 131),Likely increasing,1.44 (0.89 -- 2.18),0.11 (-0.02 -- 0.3),6 (2.3 -- -39.9)
Tunisia,43 (6 -- 132),Unsure,1.14 (0.26 -- 1.77),0.04 (-0.24 -- 0.19),18.3 (3.6 -- -2.9)
Turkey,1956 (614 -- 4014),Unsure,1.13 (0.68 -- 1.62),0.03 (-0.08 -- 0.17),20.1 (4.1 -- -8.7)
Turks & Caicos Islands,11 (0 -- 58),Unsure,1.16 (0.67 -- 2.11),0.04 (-0.09 -- 0.28),16.2 (2.5 -- -7.9)
U.S. Virgin Islands,44 (0 -- 226),Unsure,1.17 (0.43 -- 2.18),0.04 (-0.14 -- 0.32),15.7 (2.2 -- -5.1)
Uganda,20 (1 -- 58),Unsure,1.08 (0.54 -- 1.68),0.02 (-0.12 -- 0.19),32.8 (3.7 -- -5.6)
Ukraine,2151 (475 -- 3893),Unsure,1.1 (0.68 -- 1.54),0.03 (-0.09 -- 0.14),25.4 (4.8 -- -7.8)
United Arab Emirates,230 (25 -- 507),Unsure,0.88 (0.57 -- 1.32),-0.03 (-0.13 -- 0.09),-21.4 (8.1 -- -5.4)
United Kingdom,1557 (322 -- 3913),Unsure,1.14 (0.7 -- 1.74),0.04 (-0.08 -- 0.19),18.5 (3.7 -- -8.2)
United States,61336 (27304 -- 105227),Unsure,0.92 (0.67 -- 1.17),-0.02 (-0.09 -- 0.05),-30.5 (14.6 -- -7.4)
Uruguay,3 (0 -- 24),Unsure,0.56 (0.03 -- 1.31),-0.13 (-0.34 -- 0.09),-5.3 (7.8 -- -2)
Uzbekistan,1268 (567 -- 2026),Unsure,1.07 (0.84 -- 1.31),0.02 (-0.05 -- 0.08),36.9 (8.5 -- -15.2)
Venezuela,1801 (64 -- 4377),Unsure,1.16 (0.71 -- 1.56),0.04 (-0.08 -- 0.15),16.4 (4.6 -- -8.9)
Vietnam,289 (2 -- 1813),Likely increasing,1.61 (0.62 -- 2.8),0.16 (-0.09 -- 0.44),4.4 (1.6 -- -8.1)
Yemen,4 (0 -- 14),Likely decreasing,0.77 (0.29 -- 1.19),-0.07 (-0.2 -- 0.08),-10.5 (9 -- -3.6)
Zambia,1705 (4 -- 7302),Likely increasing,1.34 (0.72 -- 1.86),0.09 (-0.08 -- 0.21),7.8 (3.3 -- -8.4)
Zimbabwe,471 (36 -- 973),Unsure,1.18 (0.66 -- 1.49),0.05 (-0.1 -- 0.13),14.1 (5.5 -- -6.8)
