Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cayman Islands,29 (11 -- 110),Increasing,1.2 (1 -- 1.7),0.064 (0.0016 -- 0.18),11 (3.9 -- 440)
Central African Republic,0 (0 -- 281),Likely decreasing,0.48 (0.009 -- 4.9),-0.16 (-0.37 -- 0.81),-4.4 (0.86 -- -1.9)
Chad,1 (0 -- 4),Likely increasing,1 (0.84 -- 1.2),0.011 (-0.047 -- 0.061),61 (11 -- -15)
Chile,948 (633 -- 1319),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.032 -- 0.054),46 (13 -- -21)
China,24 (6 -- 84),Likely decreasing,0.88 (0.44 -- 1.6),-0.033 (-0.17 -- 0.16),-21 (4.3 -- -4)
Colombia,1242 (928 -- 1586),Likely decreasing,0.95 (0.84 -- 1),-0.015 (-0.046 -- 0.013),-47 (53 -- -15)
Comoros,3 (0 -- 14),Stable,1 (0.62 -- 1.4),0.0052 (-0.11 -- 0.11),130 (6.1 -- -6.2)
Congo - Brazzaville,303 (41 -- 3694),Likely increasing,1.4 (0.76 -- 2.3),0.095 (-0.07 -- 0.31),7.3 (2.2 -- -9.9)
Congo - Kinshasa,17 (5 -- 49),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.021),-18 (32 -- -6.9)
Costa Rica,1322 (794 -- 2072),Likely decreasing,0.91 (0.77 -- 1),-0.025 (-0.064 -- 0.012),-28 (58 -- -11)
Croatia,2418 (1705 -- 3449),Increasing,1.1 (1 -- 1.2),0.031 (0.0035 -- 0.065),22 (11 -- 200)
Cuba,3084 (1443 -- 5354),Decreasing,0.85 (0.65 -- 1),-0.041 (-0.1 -- -0.00036),-17 (-1900 -- -6.9)
Curaçao,15 (2 -- 132),Likely decreasing,0.84 (0.3 -- 2.2),-0.047 (-0.22 -- 0.3),-15 (2.3 -- -3.1)
Cyprus,129 (70 -- 243),Likely increasing,1.1 (0.83 -- 1.4),0.027 (-0.049 -- 0.12),26 (6 -- -14)
Czechia,1369 (700 -- 2567),Likely increasing,1.2 (0.84 -- 1.6),0.051 (-0.045 -- 0.15),14 (4.5 -- -15)
Côte d’Ivoire,41 (8 -- 140),Likely decreasing,0.82 (0.54 -- 1.1),-0.051 (-0.14 -- 0.026),-13 (27 -- -5)
Denmark,591 (261 -- 1252),Stable,1 (0.68 -- 1.5),0.013 (-0.093 -- 0.13),54 (5.3 -- -7.4)
Djibouti,126 (15 -- 415),Likely increasing,1.1 (0.59 -- 1.5),0.039 (-0.12 -- 0.13),18 (5.5 -- -5.7)
Dominica,142 (13 -- 2478),Likely increasing,1.1 (0.52 -- 2.7),0.04 (-0.14 -- 0.39),17 (1.8 -- -4.8)
Dominican Republic,1247 (674 -- 2888),Increasing,1.3 (1.1 -- 1.6),0.073 (0.02 -- 0.16),9.5 (4.3 -- 35)
Ecuador,201 (84 -- 675),Likely decreasing,0.94 (0.79 -- 1.2),-0.016 (-0.059 -- 0.052),-43 (13 -- -12)
Egypt,319 (124 -- 704),Likely decreasing,0.74 (0.45 -- 1),-0.076 (-0.17 -- 0.006),-9.1 (120 -- -4.2)
El Salvador,288 (81 -- 2431),Stable,1 (0.78 -- 1.9),0.0079 (-0.062 -- 0.21),87 (3.2 -- -11)
Equatorial Guinea,57 (6 -- 298),Stable,0.97 (0.51 -- 1.4),-0.0095 (-0.15 -- 0.1),-73 (7 -- -4.7)
Eritrea,4 (1 -- 13),Likely increasing,1.1 (0.67 -- 1.4),0.015 (-0.095 -- 0.11),46 (6.5 -- -7.3)
Estonia,1197 (763 -- 1841),Likely increasing,1.1 (0.94 -- 1.3),0.035 (-0.016 -- 0.087),20 (8 -- -44)
Eswatini,37 (8 -- 189),Stable,0.98 (0.56 -- 1.7),-0.0065 (-0.13 -- 0.17),-110 (4.2 -- -5.3)
Ethiopia,809 (259 -- 2641),Likely decreasing,0.93 (0.64 -- 1.3),-0.018 (-0.1 -- 0.088),-38 (7.9 -- -6.6)
Faroe Islands,7 (0 -- 70),Likely decreasing,0.71 (0.18 -- 1.9),-0.082 (-0.27 -- 0.24),-8.4 (2.9 -- -2.6)
Fiji,20 (9 -- 42),Decreasing,0.73 (0.54 -- 0.95),-0.076 (-0.14 -- -0.013),-9.1 (-54 -- -5)
Finland,56 (17 -- 148),Decreasing,0.33 (0.15 -- 0.6),-0.21 (-0.29 -- -0.12),-3.3 (-5.9 -- -2.4)
France,2749 (1076 -- 6379),Likely decreasing,0.9 (0.59 -- 1.3),-0.028 (-0.12 -- 0.075),-25 (9.2 -- -5.8)
French Guiana,177 (33 -- 514),Stable,0.98 (0.64 -- 1.2),-0.0059 (-0.11 -- 0.055),-120 (13 -- -6.5)
French Polynesia,8 (0 -- 246),Stable,1 (0.28 -- 3),0.0037 (-0.23 -- 0.47),190 (1.5 -- -3)
Gabon,484 (74 -- 3066),Likely increasing,1.2 (0.7 -- 1.7),0.045 (-0.088 -- 0.19),15 (3.7 -- -7.9)
Gambia,0 (0 -- 1),Likely decreasing,0.45 (0.068 -- 1.1),-0.17 (-0.33 -- 0.033),-4.1 (21 -- -2.1)
Georgia,3021 (1673 -- 5919),Likely increasing,1.2 (0.97 -- 1.5),0.053 (-0.008 -- 0.14),13 (5 -- -87)
Germany,10133 (6049 -- 16229),Likely increasing,1.1 (0.84 -- 1.4),0.026 (-0.046 -- 0.11),26 (6.6 -- -15)
Ghana,125 (23 -- 592),Likely decreasing,0.88 (0.56 -- 1.2),-0.035 (-0.13 -- 0.058),-20 (12 -- -5.3)
Gibraltar,11 (2 -- 46),Likely increasing,1.1 (0.66 -- 1.8),0.034 (-0.097 -- 0.21),20 (3.4 -- -7.1)
Greece,2019 (1001 -- 4121),Stable,0.95 (0.63 -- 1.4),-0.013 (-0.11 -- 0.11),-52 (6.5 -- -6.4)
Greenland,0 (0 -- 5),Likely decreasing,0.38 (0.044 -- 1.2),-0.19 (-0.34 -- 0.043),-3.6 (16 -- -2)
Grenada,13 (0 -- 169),Likely decreasing,0.55 (0.16 -- 1.3),-0.13 (-0.28 -- 0.072),-5.1 (9.6 -- -2.4)
Guadeloupe,1 (0 -- 582),Likely decreasing,0.5 (0.017 -- 3),-0.15 (-0.36 -- 0.44),-4.6 (1.6 -- -1.9)
Guam,50 (6 -- 308),Likely decreasing,0.84 (0.45 -- 1.4),-0.044 (-0.17 -- 0.1),-16 (6.6 -- -4.1)
Guatemala,3144 (926 -- 8014),Stable,0.99 (0.77 -- 1.2),-0.0019 (-0.065 -- 0.043),-360 (16 -- -11)
Guernsey,10 (2 -- 29),Stable,0.97 (0.72 -- 1.2),-0.0069 (-0.08 -- 0.058),-100 (12 -- -8.6)
Guinea,4 (0 -- 25),Likely decreasing,0.76 (0.44 -- 1.2),-0.068 (-0.17 -- 0.057),-10 (12 -- -4.1)
Guinea-Bissau,0 (0 -- 0),Decreasing,0.52 (0.21 -- 0.9),-0.14 (-0.26 -- -0.029),-4.8 (-24 -- -2.7)
Guyana,136 (55 -- 293),Likely decreasing,0.9 (0.66 -- 1.1),-0.028 (-0.1 -- 0.035),-24 (20 -- -7)
Haiti,64 (19 -- 225),Likely increasing,1.1 (0.77 -- 1.4),0.021 (-0.065 -- 0.1),33 (6.7 -- -11)
Honduras,330 (93 -- 930),Likely decreasing,0.92 (0.67 -- 1.1),-0.023 (-0.096 -- 0.031),-31 (22 -- -7.2)
Hungary,719 (405 -- 1360),Likely increasing,1.1 (0.86 -- 1.4),0.022 (-0.038 -- 0.1),31 (6.9 -- -18)
Iceland,39 (3 -- 464),Stable,1 (0.34 -- 2.1),-0.00068 (-0.21 -- 0.26),-1000 (2.6 -- -3.3)
India,17063 (10440 -- 28764),Likely decreasing,0.95 (0.71 -- 1.3),-0.015 (-0.082 -- 0.07),-48 (9.9 -- -8.4)
Indonesia,818 (537 -- 1301),Likely decreasing,0.87 (0.73 -- 1.1),-0.036 (-0.077 -- 0.021),-19 (33 -- -9)
Iran,9463 (7242 -- 12178),Likely decreasing,0.93 (0.82 -- 1),-0.019 (-0.05 -- 0.0078),-36 (89 -- -14)
Iraq,2073 (1245 -- 3250),Stable,1 (0.77 -- 1.2),-0.00067 (-0.066 -- 0.065),-1000 (11 -- -10)
Ireland,1084 (662 -- 1790),Likely decreasing,0.97 (0.82 -- 1.1),-0.0085 (-0.05 -- 0.035),-81 (20 -- -14)
Isle of Man,183 (26 -- 1303),Likely increasing,1.8 (0.64 -- 4.8),0.19 (-0.1 -- 0.8),3.6 (0.86 -- -6.7)
Israel,902 (469 -- 1582),Decreasing,0.7 (0.53 -- 0.88),-0.087 (-0.14 -- -0.035),-8 (-20 -- -4.9)
Italy,2278 (1335 -- 3904),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.084 -- 0.056),-37 (12 -- -8.3)
Jamaica,122 (47 -- 331),Likely decreasing,0.8 (0.57 -- 1.1),-0.058 (-0.13 -- 0.024),-12 (29 -- -5.5)
Japan,405 (204 -- 788),Likely decreasing,0.76 (0.52 -- 1.1),-0.067 (-0.14 -- 0.027),-10 (26 -- -4.8)
Jersey,3 (0 -- 58),Likely decreasing,0.45 (0.053 -- 1.4),-0.17 (-0.34 -- 0.097),-4.2 (7.1 -- -2.1)
Jordan,942 (568 -- 1409),Stable,1 (0.9 -- 1.1),0.0015 (-0.029 -- 0.024),450 (28 -- -24)
Kazakhstan,1886 (1522 -- 2467),Stable,1 (0.92 -- 1.1),0.00083 (-0.022 -- 0.033),840 (21 -- -31)
Kenya,102 (44 -- 244),Likely decreasing,0.85 (0.63 -- 1.1),-0.044 (-0.11 -- 0.034),-16 (20 -- -6.4)
Kosovo,32 (8 -- 122),Likely increasing,1.3 (0.65 -- 2.4),0.077 (-0.1 -- 0.33),9 (2.1 -- -6.8)
Kuwait,28 (13 -- 55),Likely decreasing,0.91 (0.67 -- 1.1),-0.024 (-0.096 -- 0.032),-29 (22 -- -7.2)
Kyrgyzstan,101 (63 -- 186),Likely increasing,1.1 (0.93 -- 1.5),0.036 (-0.019 -- 0.13),19 (5.5 -- -37)
Laos,312 (84 -- 834),Likely decreasing,0.83 (0.44 -- 1.3),-0.047 (-0.17 -- 0.07),-15 (9.8 -- -4.1)
Latvia,2625 (1636 -- 4292),Increasing,1.3 (1.1 -- 1.5),0.075 (0.017 -- 0.14),9.3 (5 -- 40)
Lebanon,467 (223 -- 1084),Likely decreasing,0.96 (0.76 -- 1.3),-0.011 (-0.068 -- 0.066),-64 (10 -- -10)
Lesotho,371 (3 -- 121114),Likely decreasing,0.47 (0.038 -- 2.7),-0.16 (-0.35 -- 0.4),-4.2 (1.7 -- -2)
Liberia,0 (0 -- 0),Decreasing,0.22 (0.012 -- 0.93),-0.25 (-0.37 -- -0.018),-2.7 (-38 -- -1.9)
Libya,499 (156 -- 1899),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.1 -- 0.082),-32 (8.5 -- -7)
Liechtenstein,0 (0 -- 1),Likely decreasing,0.65 (0.26 -- 1.2),-0.1 (-0.24 -- 0.047),-6.7 (15 -- -2.9)
Lithuania,2615 (1462 -- 4724),Likely increasing,1.1 (0.83 -- 1.4),0.025 (-0.047 -- 0.11),27 (6.3 -- -15)
Luxembourg,349 (103 -- 1525),Likely increasing,1.4 (0.89 -- 2.3),0.1 (-0.031 -- 0.32),6.8 (2.2 -- -23)
Madagascar,1 (0 -- 14),Likely decreasing,0.59 (0.011 -- 1.1),-0.12 (-0.37 -- 0.038),-5.8 (18 -- -1.9)
Malawi,3 (1 -- 10),Decreasing,0.69 (0.42 -- 0.99),-0.089 (-0.18 -- -0.0025),-7.8 (-280 -- -3.9)
Malaysia,5959 (4712 -- 7563),Decreasing,0.85 (0.76 -- 0.95),-0.042 (-0.068 -- -0.014),-16 (-51 -- -10)
Maldives,34 (15 -- 59),Decreasing,0.78 (0.56 -- 0.94),-0.062 (-0.13 -- -0.018),-11 (-39 -- -5.3)
Mali,24 (4 -- 69),Likely increasing,1.1 (0.44 -- 1.4),0.021 (-0.16 -- 0.098),33 (7 -- -4.2)
Malta,32 (5 -- 169),Likely increasing,1.2 (0.49 -- 2.6),0.058 (-0.15 -- 0.39),12 (1.8 -- -4.5)
Martinique,201 (15 -- 5649),Likely increasing,1.1 (0.47 -- 3.2),0.039 (-0.16 -- 0.5),18 (1.4 -- -4.3)
Mauritania,23 (8 -- 76),Likely decreasing,0.85 (0.61 -- 1.2),-0.041 (-0.12 -- 0.055),-17 (13 -- -6)
Mauritius,40 (5 -- 236),Likely decreasing,0.8 (0.44 -- 1.2),-0.056 (-0.17 -- 0.058),-12 (12 -- -4.1)
Mayotte,40 (8 -- 153),Likely increasing,1.1 (0.77 -- 1.4),0.025 (-0.066 -- 0.098),28 (7 -- -10)
Mexico,4716 (3422 -- 6357),Decreasing,0.9 (0.79 -- 1),-0.028 (-0.06 -- 0.0012),-25 (580 -- -11)
Moldova,1450 (987 -- 2069),Likely increasing,1 (0.9 -- 1.2),0.0087 (-0.028 -- 0.044),80 (16 -- -24)
Monaco,1 (0 -- 7),Stable,1 (0.64 -- 1.8),0.0018 (-0.11 -- 0.2),380 (3.5 -- -6.5)
Mongolia,1098 (394 -- 2714),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.023),-14 (30 -- -5.9)
Montenegro,305 (150 -- 608),Likely decreasing,0.93 (0.61 -- 1.3),-0.021 (-0.11 -- 0.091),-34 (7.7 -- -6.1)
Morocco,144 (33 -- 473),Decreasing,0.63 (0.35 -- 0.92),-0.11 (-0.2 -- -0.023),-6.3 (-30 -- -3.4)
Mozambique,8 (2 -- 26),Decreasing,0.69 (0.43 -- 1),-0.09 (-0.17 -- -0.00063),-7.7 (-1100 -- -4)
Myanmar (Burma),1405 (742 -- 2639),Stable,1 (0.71 -- 1.4),-0.00085 (-0.085 -- 0.099),-810 (7 -- -8.1)
Nepal,500 (328 -- 726),Likely decreasing,0.87 (0.72 -- 1),-0.037 (-0.081 -- 0.0052),-19 (130 -- -8.6)
Netherlands,5881 (2169 -- 16255),Likely increasing,1.7 (0.92 -- 3),0.17 (-0.023 -- 0.46),4 (1.5 -- -31)
New Caledonia,32 (0 -- 4997),Likely decreasing,0.5 (0.018 -- 4.1),-0.15 (-0.36 -- 0.68),-4.7 (1 -- -1.9)
New Zealand,78 (10 -- 528),Likely increasing,1.3 (0.53 -- 2.8),0.081 (-0.14 -- 0.41),8.6 (1.7 -- -4.9)
Nicaragua,69 (47 -- 91),Stable,0.99 (0.88 -- 1),-0.0024 (-0.034 -- 0.013),-290 (52 -- -20)
Niger,10 (4 -- 33),Likely increasing,1 (0.91 -- 1.4),0.011 (-0.024 -- 0.093),63 (7.5 -- -29)
Nigeria,168 (42 -- 678),Likely decreasing,0.87 (0.58 -- 1.2),-0.036 (-0.12 -- 0.059),-19 (12 -- -5.6)
North Macedonia,319 (126 -- 827),Stable,0.98 (0.61 -- 1.6),-0.0066 (-0.11 -- 0.14),-100 (4.8 -- -6.1)
Northern Mariana Islands,1 (0 -- 18),Likely increasing,1.1 (0.76 -- 2.2),0.021 (-0.068 -- 0.3),32 (2.3 -- -10)
Norway,53 (11 -- 147),Decreasing,0.49 (0.2 -- 0.79),-0.15 (-0.26 -- -0.06),-4.5 (-12 -- -2.6)
Oman,12 (8 -- 23),Decreasing,0.84 (0.76 -- 0.98),-0.044 (-0.069 -- -0.0057),-16 (-120 -- -10)
Pakistan,1055 (534 -- 2040),Likely decreasing,0.92 (0.63 -- 1.3),-0.022 (-0.11 -- 0.074),-31 (9.3 -- -6.5)
Palestinian Territories,603 (195 -- 1966),Likely decreasing,0.8 (0.51 -- 1.2),-0.055 (-0.15 -- 0.056),-12 (12 -- -4.7)
Panama,164 (120 -- 244),Likely decreasing,0.93 (0.85 -- 1),-0.021 (-0.043 -- 0.012),-33 (57 -- -16)
Papua New Guinea,787 (228 -- 3277),Likely increasing,1.3 (0.96 -- 1.9),0.091 (-0.012 -- 0.23),7.6 (3.1 -- -56)
Paraguay,16 (10 -- 26),Likely decreasing,0.89 (0.77 -- 1),-0.031 (-0.065 -- 0.0047),-22 (150 -- -11)
Peru,775 (548 -- 1192),Likely decreasing,0.99 (0.9 -- 1.1),-0.0041 (-0.028 -- 0.026),-170 (27 -- -25)
Philippines,5933 (4339 -- 7989),Decreasing,0.77 (0.67 -- 0.88),-0.065 (-0.095 -- -0.034),-11 (-20 -- -7.3)
Poland,3382 (2337 -- 4791),Increasing,1.3 (1.1 -- 1.6),0.091 (0.033 -- 0.15),7.6 (4.6 -- 21)
Portugal,537 (346 -- 828),Stable,1 (0.81 -- 1.2),0.0023 (-0.053 -- 0.062),300 (11 -- -13)
Puerto Rico,119 (47 -- 339),Likely decreasing,0.93 (0.66 -- 1.3),-0.019 (-0.098 -- 0.087),-36 (7.9 -- -7.1)
Qatar,40 (18 -- 78),Decreasing,0.83 (0.61 -- 1),-0.049 (-0.11 -- -7.6e-05),-14 (-9100 -- -6.1)
Romania,15139 (10974 -- 20198),Stable,1 (0.85 -- 1.2),0.0049 (-0.043 -- 0.048),140 (14 -- -16)
Russia,31244 (28710 -- 33828),Increasing,1.1 (1 -- 1.1),0.016 (0.0034 -- 0.027),44 (26 -- 200)
Rwanda,109 (28 -- 295),Likely decreasing,0.87 (0.62 -- 1),-0.036 (-0.11 -- 0.012),-19 (59 -- -6.2)
Réunion,50 (6 -- 299),Likely decreasing,0.91 (0.59 -- 1.3),-0.024 (-0.12 -- 0.084),-29 (8.2 -- -5.8)
Saint Martin (French part),0 (0 -- 11),Likely decreasing,0.71 (0.22 -- 1.4),-0.085 (-0.26 -- 0.1),-8.1 (7 -- -2.7)
San Marino,3 (0 -- 33),Likely increasing,1.1 (0.62 -- 2.6),0.04 (-0.11 -- 0.37),18 (1.9 -- -6.2)
Saudi Arabia,41 (25 -- 68),Stable,1 (0.8 -- 1.3),-0.00083 (-0.057 -- 0.068),-840 (10 -- -12)
Senegal,3 (0 -- 17),Likely decreasing,0.84 (0.45 -- 1.6),-0.045 (-0.17 -- 0.15),-16 (4.6 -- -4.1)
Serbia,5013 (3010 -- 7801),Likely decreasing,0.87 (0.65 -- 1.1),-0.035 (-0.1 -- 0.029),-20 (24 -- -6.7)
Seychelles,23 (10 -- 42),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.067 -- 0.02),-37 (35 -- -10)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.13 -- 0.04),-15 (17 -- -5.5)
Singapore,5560 (1714 -- 18157),Likely increasing,1.3 (0.63 -- 2.5),0.075 (-0.11 -- 0.36),9.3 (1.9 -- -6.4)
Sint Maarten,13 (3 -- 48),Stable,0.97 (0.61 -- 1.5),-0.0092 (-0.11 -- 0.12),-75 (5.6 -- -6.1)
Slovakia,2008 (1086 -- 3779),Likely increasing,1.1 (0.92 -- 1.4),0.039 (-0.021 -- 0.11),18 (6.1 -- -33)
Slovenia,622 (220 -- 1582),Likely decreasing,0.86 (0.44 -- 1.5),-0.039 (-0.17 -- 0.12),-18 (5.6 -- -4.1)
Somalia,164 (47 -- 546),Likely increasing,1.1 (0.82 -- 1.4),0.019 (-0.049 -- 0.12),36 (6 -- -14)
South Africa,367 (135 -- 968),Decreasing,0.73 (0.54 -- 1),-0.077 (-0.14 -- -0.001),-9 (-690 -- -5)
South Korea,1196 (726 -- 1941),Likely decreasing,0.79 (0.6 -- 1),-0.059 (-0.12 -- 0.0096),-12 (72 -- -5.9)
South Sudan,20 (5 -- 51),Stable,1 (0.74 -- 1.2),0.0035 (-0.076 -- 0.048),200 (15 -- -9.2)
Spain,265 (101 -- 568),Decreasing,0.46 (0.24 -- 0.73),-0.16 (-0.24 -- -0.078),-4.3 (-8.9 -- -2.8)
Sri Lanka,221 (97 -- 491),Decreasing,0.71 (0.51 -- 0.96),-0.084 (-0.15 -- -0.011),-8.3 (-65 -- -4.7)
St. Barthélemy,0 (0 -- 49),Stable,0.9 (0.16 -- 2.9),-0.027 (-0.28 -- 0.44),-26 (1.6 -- -2.5)
St. Kitts & Nevis,179 (36 -- 1449),Likely increasing,1.5 (0.9 -- 3.1),0.14 (-0.029 -- 0.49),5.1 (1.4 -- -24)
St. Lucia,32 (5 -- 135),Likely decreasing,0.82 (0.34 -- 1.4),-0.051 (-0.21 -- 0.094),-14 (7.4 -- -3.3)
St. Vincent & Grenadines,156 (23 -- 816),Likely increasing,1.1 (0.6 -- 1.7),0.03 (-0.12 -- 0.17),23 (4.1 -- -5.9)
Sudan,123 (37 -- 630),Likely increasing,1.3 (1 -- 2),0.087 (-0.0011 -- 0.25),7.9 (2.8 -- -610)
Suriname,199 (102 -- 391),Likely decreasing,0.83 (0.64 -- 1.1),-0.047 (-0.11 -- 0.027),-15 (26 -- -6.6)
Sweden,447 (200 -- 1114),Likely decreasing,0.95 (0.73 -- 1.3),-0.013 (-0.078 -- 0.082),-53 (8.4 -- -8.9)
Switzerland,153 (37 -- 424),Decreasing,0.55 (0.23 -- 0.86),-0.13 (-0.25 -- -0.039),-5.2 (-18 -- -2.8)
Syria,163 (21 -- 770),Likely decreasing,0.79 (0.3 -- 1.3),-0.059 (-0.22 -- 0.09),-12 (7.7 -- -3.1)
São Tomé & Príncipe,45 (4 -- 152),Stable,1 (0.48 -- 1.3),0.006 (-0.16 -- 0.072),120 (9.6 -- -4.4)
Tajikistan,0 (0 -- 0),Decreasing,0.041 (0.00061 -- 0.59),-0.34 (-0.39 -- -0.12),-2 (-5.8 -- -1.8)
Thailand,10126 (8250 -- 13224),Stable,1 (0.91 -- 1.1),-3e-04 (-0.025 -- 0.036),-2300 (19 -- -28)
Timor-Leste,4 (1 -- 14),Likely decreasing,0.66 (0.38 -- 1),-0.098 (-0.19 -- 0.013),-7.1 (53 -- -3.7)
Togo,26 (5 -- 105),Likely decreasing,0.79 (0.51 -- 1.1),-0.061 (-0.15 -- 0.027),-11 (26 -- -4.7)
Trinidad & Tobago,194 (142 -- 250),Stable,1 (0.91 -- 1.1),-0.00029 (-0.025 -- 0.015),-2400 (45 -- -27)
Tunisia,25 (4 -- 107),Decreasing,0.48 (0.21 -- 0.85),-0.16 (-0.26 -- -0.042),-4.4 (-17 -- -2.7)
Turkey,28053 (17598 -- 43244),Stable,0.97 (0.73 -- 1.2),-0.0094 (-0.077 -- 0.062),-74 (11 -- -9)
Turks & Caicos Islands,7 (2 -- 28),Stable,1 (0.73 -- 1.5),0.0045 (-0.075 -- 0.12),150 (5.8 -- -9.2)
U.S. Virgin Islands,27 (9 -- 89),Stable,0.98 (0.74 -- 1.3),-0.0068 (-0.074 -- 0.08),-100 (8.7 -- -9.4)
