Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ethiopia,1879 (52 -- 7860),Likely increasing,1.3 (0.7 -- 2.2),0.08 (-0.07 -- 0.3),9.2 (2.3 -- -10.2)
Faroe Islands,34 (0 -- 906),Increasing,2.2 (0.6 -- 4.8),0.29 (-0.04 -- 0.87),2.4 (0.8 -- -19.5)
Fiji,0 (0 -- 0),Likely decreasing,0.4 (0 -- 0.9),-0.2 (-0.38 -- 0),-3.5 (-483.3 -- -1.8)
Finland,12 (0 -- 45),Unsure,1 (0.6 -- 1.6),0 (-0.1 -- 0.17),146 (4.2 -- -6.7)
France,1456 (8 -- 5906),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.12 -- 0.19),34.6 (3.6 -- -6)
Gabon,130 (1 -- 831),Unsure,1.1 (0.4 -- 2),0.02 (-0.15 -- 0.26),40.2 (2.7 -- -4.6)
Gambia,290 (6 -- 2386),Increasing,1.8 (1 -- 3.6),0.21 (0 -- 0.59),3.3 (1.2 -- 234.2)
Georgia,34 (1 -- 124),Unsure,1.2 (0.6 -- 1.9),0.05 (-0.12 -- 0.24),13.5 (2.9 -- -5.7)
Germany,1258 (237 -- 3073),Unsure,1.2 (0.7 -- 1.7),0.05 (-0.08 -- 0.2),13.8 (3.5 -- -8.8)
Ghana,1604 (98 -- 4504),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.1 -- 0.14),24.2 (5.1 -- -7)
Gibraltar,1 (0 -- 6),Unsure,1.2 (0.5 -- 2.2),0.04 (-0.14 -- 0.29),16.7 (2.4 -- -4.8)
Greece,56 (3 -- 101),Unsure,1 (0.6 -- 1.3),0.01 (-0.1 -- 0.09),54.2 (7.8 -- -6.9)
Guam,6 (0 -- 53),Unsure,1.1 (0.3 -- 2.5),0.03 (-0.24 -- 0.36),23.7 (1.9 -- -3)
Guatemala,969 (60 -- 2238),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.16 -- 0.06),-24.4 (11.9 -- -4.2)
Guinea,126 (6 -- 292),Unsure,1.1 (0.6 -- 1.4),0.01 (-0.1 -- 0.12),47.1 (6 -- -6.8)
Guinea-Bissau,6 (0 -- 77),Unsure,0.9 (0.1 -- 1.3),-0.04 (-0.28 -- 0.13),-18 (5.2 -- -2.5)
Guyana,20 (1 -- 80),Unsure,1.2 (0.6 -- 1.9),0.04 (-0.12 -- 0.23),16.7 (3 -- -5.8)
Haiti,33 (0 -- 97),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.18 -- 0.09),-20.1 (8 -- -3.8)
Honduras,1022 (228 -- 2508),Unsure,1 (0.6 -- 1.4),-0.01 (-0.1 -- 0.12),-119 (5.6 -- -6.9)
Hungary,33 (1 -- 98),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.08 -- 0.17),24 (4.1 -- -9)
Iceland,8 (0 -- 81),Likely increasing,1.5 (0.7 -- 3.6),0.13 (-0.08 -- 0.57),5.4 (1.2 -- -8.8)
India,96442 (60673 -- 142047),Likely increasing,1.1 (1 -- 1.3),0.04 (-0.01 -- 0.09),17.7 (8.1 -- -80.7)
Indonesia,2528 (928 -- 4481),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.1),125 (6.7 -- -8.9)
Iran,3422 (1193 -- 6283),Unsure,1 (0.8 -- 1.4),0 (-0.07 -- 0.1),378.1 (7 -- -10.6)
Iraq,3805 (1188 -- 7918),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.1),105.2 (6.6 -- -10)
Ireland,26 (1 -- 52),Unsure,1 (0.6 -- 1.3),0.01 (-0.11 -- 0.09),112.1 (7.7 -- -6.2)
Israel,2946 (991 -- 5540),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.1),51.5 (7 -- -8.7)
Italy,348 (61 -- 832),Unsure,1 (0.6 -- 1.5),0.01 (-0.11 -- 0.13),100.4 (5.4 -- -6.5)
Jamaica,15 (1 -- 55),Unsure,1.1 (0.6 -- 1.8),0.04 (-0.1 -- 0.23),19.7 (3.1 -- -7.2)
Japan,1840 (440 -- 2992),Likely increasing,1.2 (0.9 -- 1.4),0.06 (-0.04 -- 0.11),10.9 (6.1 -- -19.4)
Jersey,1 (0 -- 3),Unsure,1 (0.4 -- 1.5),0 (-0.15 -- 0.17),166.7 (4.2 -- -4.7)
Jordan,28 (2 -- 98),Unsure,1.4 (0.5 -- 2.3),0.09 (-0.13 -- 0.33),7.4 (2.1 -- -5.2)
Kazakhstan,2395 (227 -- 6027),Unsure,1 (0.5 -- 1.5),-0.01 (-0.14 -- 0.13),-88.9 (5.5 -- -4.9)
Kenya,1284 (628 -- 1872),Likely increasing,1.2 (0.9 -- 1.3),0.04 (-0.02 -- 0.09),17.1 (7.6 -- -39.6)
Kosovo,366 (3 -- 1104),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.14 -- 0.15),44 (4.5 -- -4.8)
Kuwait,835 (325 -- 1396),Unsure,1 (0.8 -- 1.3),0 (-0.07 -- 0.07),-153.3 (9.8 -- -9.9)
Kyrgyzstan,1890 (15 -- 5328),Unsure,1 (0.4 -- 1.4),-0.01 (-0.18 -- 0.12),-78.6 (6 -- -3.8)
Latvia,9 (0 -- 25),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.1 -- 0.14),24.1 (4.8 -- -7)
Lebanon,341 (93 -- 712),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.03 -- 0.18),11.3 (4 -- -26.3)
Lesotho,351 (0 -- 5387),Unsure,1.5 (0.3 -- 2.3),0.12 (-0.18 -- 0.35),5.9 (2 -- -3.9)
Liberia,6 (0 -- 19),Unsure,0.8 (0.3 -- 1.3),-0.06 (-0.2 -- 0.07),-11.6 (10 -- -3.4)
Libya,276 (37 -- 690),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.04 -- 0.14),15.1 (4.9 -- -16.6)
Liechtenstein,0 (0 -- 1),Unsure,0.8 (0 -- 1.5),-0.04 (-0.34 -- 0.16),-15.9 (4.4 -- -2)
Lithuania,25 (1 -- 73),Unsure,1.1 (0.5 -- 1.8),0.04 (-0.15 -- 0.22),17.5 (3.2 -- -4.5)
Luxembourg,270 (38 -- 552),Unsure,1.2 (0.8 -- 1.5),0.04 (-0.06 -- 0.13),16.5 (5.5 -- -11.1)
Madagascar,865 (105 -- 1608),Unsure,1.2 (0.7 -- 1.4),0.04 (-0.08 -- 0.11),16.6 (6.6 -- -9.2)
Malawi,127 (6 -- 382),Unsure,1 (0.5 -- 1.4),-0.01 (-0.14 -- 0.11),-71.1 (6.2 -- -4.8)
Malaysia,30 (0 -- 104),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.16 -- 0.23),25.6 (3 -- -4.4)
Maldives,103 (11 -- 202),Likely increasing,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.14),21 (5.1 -- -9.4)
Mali,2 (0 -- 11),Likely decreasing,0.7 (0.2 -- 1.2),-0.08 (-0.24 -- 0.08),-8.6 (8.4 -- -2.9)
Malta,54 (0 -- 314),Likely increasing,2.5 (0.5 -- 4.9),0.35 (-0.09 -- 0.87),2 (0.8 -- -8.1)
Mauritania,64 (0 -- 1006),Unsure,0.8 (0.1 -- 1.5),-0.04 (-0.28 -- 0.15),-15.8 (4.7 -- -2.5)
Mauritius,0 (0 -- 2),Unsure,1 (0 -- 1.6),-0.01 (-0.29 -- 0.21),-86.2 (3.3 -- -2.4)
Mexico,9520 (4142 -- 15772),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),277.8 (9.3 -- -9.2)
Moldova,466 (120 -- 899),Unsure,1 (0.6 -- 1.5),0.01 (-0.1 -- 0.14),70.3 (5.1 -- -7.3)
Monaco,2 (0 -- 13),Unsure,1.2 (0.5 -- 2.2),0.05 (-0.14 -- 0.3),14.6 (2.3 -- -5)
Mongolia,9 (0 -- 67),Unsure,1.1 (0.2 -- 1.6),0.03 (-0.24 -- 0.17),26.3 (4.1 -- -2.9)
Montenegro,326 (5 -- 1094),Unsure,1.2 (0.6 -- 1.9),0.05 (-0.13 -- 0.22),14.6 (3.2 -- -5.4)
Montserrat,0 (0 -- 4),Unsure,1.3 (0 -- 2.8),0.08 (-0.37 -- 0.46),8.8 (1.5 -- -1.9)
Morocco,1749 (108 -- 6122),Likely increasing,1.5 (0.8 -- 2.5),0.12 (-0.05 -- 0.35),5.9 (2 -- -12.8)
Mozambique,53 (4 -- 91),Unsure,1 (0.6 -- 1.3),0.01 (-0.11 -- 0.08),68.1 (8.7 -- -6.4)
Myanmar (Burma),2 (0 -- 5),Unsure,0.9 (0.4 -- 1.3),-0.02 (-0.17 -- 0.08),-34.9 (8.7 -- -4)
Namibia,140 (2 -- 504),Unsure,1 (0.4 -- 1.7),0.01 (-0.19 -- 0.17),95.5 (4.1 -- -3.7)
Nepal,129 (1 -- 759),Unsure,0.9 (0.3 -- 1.8),-0.03 (-0.22 -- 0.2),-27.2 (3.5 -- -3.2)
Netherlands,459 (40 -- 1231),Unsure,1.2 (0.4 -- 1.9),0.04 (-0.16 -- 0.22),16.2 (3.1 -- -4.3)
New Caledonia,0 (0 -- 0),Unsure,0.8 (0 -- 1.3),-0.07 (-0.32 -- 0.12),-10.3 (6 -- -2.1)
New Zealand,0 (0 -- 1),Likely decreasing,0.7 (0.1 -- 1.1),-0.08 (-0.29 -- 0.05),-8.5 (15 -- -2.4)
Nicaragua,21 (0 -- 1203),Unsure,0.9 (0 -- 1.5),-0.03 (-0.3 -- 0.2),-26.6 (3.5 -- -2.3)
Niger,5 (0 -- 50),Unsure,1.1 (0.2 -- 2.3),0.02 (-0.24 -- 0.35),35.8 (2 -- -2.9)
Nigeria,783 (295 -- 1454),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),-477.8 (7.9 -- -7.4)
North Macedonia,188 (38 -- 403),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.1),-144.1 (7.1 -- -6.4)
Northern Mariana Islands,0 (0 -- 4),Unsure,1 (0.1 -- 1.8),-0.01 (-0.28 -- 0.21),-82.7 (3.3 -- -2.5)
Norway,14 (0 -- 62),Unsure,1 (0.4 -- 1.8),0.01 (-0.15 -- 0.2),131.8 (3.4 -- -4.6)
Oman,1103 (219 -- 2108),Likely decreasing,0.8 (0.5 -- 1.2),-0.04 (-0.15 -- 0.04),-15.6 (15.9 -- -4.7)
Pakistan,910 (132 -- 2308),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.17 -- 0.11),-15.5 (6.5 -- -4)
Palestinian Territories,373 (5 -- 1304),Unsure,0.8 (0.2 -- 1.4),-0.06 (-0.25 -- 0.13),-11.3 (5.3 -- -2.7)
Panama,1390 (527 -- 2508),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.09),351.9 (7.3 -- -8.7)
Papua New Guinea,58 (0 -- 432),Likely increasing,1.8 (0.3 -- 3.4),0.2 (-0.2 -- 0.55),3.5 (1.3 -- -3.5)
Paraguay,253 (46 -- 553),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.13),22.7 (5.2 -- -9.1)
Peru,7061 (887 -- 16128),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.12),73.3 (5.7 -- -10.1)
Philippines,4068 (1126 -- 6834),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.06 -- 0.08),23.7 (8.9 -- -12.4)
Poland,709 (150 -- 1743),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.09 -- 0.16),31.7 (4.5 -- -7.7)
Portugal,182 (42 -- 368),Unsure,0.8 (0.5 -- 1.2),-0.04 (-0.16 -- 0.06),-15.7 (12.2 -- -4.5)
Puerto Rico,927 (114 -- 2228),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.06 -- 0.14),18.1 (5 -- -12.1)
Qatar,351 (51 -- 811),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.15 -- 0.12),-23.2 (5.8 -- -4.6)
Romania,2821 (1306 -- 4730),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.02 -- 0.14),11.4 (4.9 -- -34.4)
Russia,7400 (905 -- 14986),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.09),-76.3 (7.8 -- -6)
Rwanda,57 (7 -- 129),Unsure,1 (0.6 -- 1.5),0.01 (-0.11 -- 0.14),67.5 (5.1 -- -6.5)
San Marino,0 (0 -- 2),Unsure,0.8 (0 -- 1.2),-0.05 (-0.32 -- 0.11),-14.2 (6.6 -- -2.2)
Saudi Arabia,2149 (544 -- 4289),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.13 -- 0.09),-25.9 (7.7 -- -5.3)
Senegal,179 (58 -- 335),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.1),61.3 (6.9 -- -9.5)
Serbia,724 (120 -- 1464),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.12 -- 0.16),41 (4.2 -- -5.8)
Seychelles,0 (0 -- 4),Likely decreasing,0.5 (0 -- 1.2),-0.16 (-0.39 -- 0.07),-4.4 (10.1 -- -1.8)
Sierra Leone,9 (1 -- 25),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.16 -- 0.11),-22.9 (6.4 -- -4.2)
Singapore,988 (142 -- 2628),Likely increasing,1.2 (0.7 -- 1.9),0.06 (-0.06 -- 0.24),11.1 (2.8 -- -12.4)
Sint Maarten,96 (2 -- 930),Increasing,2.6 (0.9 -- 5.4),0.37 (0.06 -- 1),1.9 (0.7 -- 10.8)
Slovakia,63 (10 -- 156),Unsure,1.2 (0.7 -- 1.7),0.05 (-0.06 -- 0.18),15 (3.9 -- -11.7)
Slovenia,19 (3 -- 47),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.14 -- 0.12),-33.1 (5.8 -- -5)
Somalia,7 (0 -- 18),Likely decreasing,0.9 (0.4 -- 1.2),-0.04 (-0.18 -- 0.06),-18.4 (11.8 -- -3.8)
South Africa,11984 (4406 -- 20721),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.05),-24.8 (14.7 -- -6.1)
South Korea,70 (17 -- 124),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),-1051.1 (8.9 -- -7.8)
South Sudan,11 (0 -- 50),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.16 -- 0.18),-30.4 (3.9 -- -4.3)
Spain,4068 (282 -- 15172),Likely increasing,1.2 (0.7 -- 1.7),0.05 (-0.06 -- 0.2),13.6 (3.4 -- -10.8)
Sri Lanka,7 (0 -- 62),Unsure,0.6 (0 -- 1.2),-0.1 (-0.33 -- 0.1),-6.8 (6.9 -- -2.1)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 1),-0.22 (-0.39 -- 0),-3.2 (151.8 -- -1.8)
St. Lucia,0 (0 -- 1),Unsure,1.1 (0.1 -- 1.6),0.02 (-0.29 -- 0.18),39.1 (3.9 -- -2.4)
St. Vincent & Grenadines,4 (0 -- 116),Unsure,1.2 (0 -- 2.2),0.05 (-0.32 -- 0.3),12.7 (2.3 -- -2.1)
Sudan,121 (0 -- 623),Unsure,1 (0.4 -- 1.6),-0.01 (-0.19 -- 0.17),-81.8 (4.2 -- -3.7)
Suriname,134 (39 -- 316),Likely increasing,1.2 (0.9 -- 1.6),0.05 (-0.03 -- 0.15),15.2 (4.6 -- -24)
Sweden,80 (0 -- 673),Unsure,0.7 (0.1 -- 1.3),-0.08 (-0.29 -- 0.11),-8.7 (6.4 -- -2.4)
Switzerland,225 (64 -- 453),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.1),30.7 (6.7 -- -10.4)
Syria,53 (1 -- 140),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.07 -- 0.13),17.3 (5.2 -- -10.3)
São Tomé & Príncipe,54 (0 -- 376),Likely increasing,1.6 (0.6 -- 3.2),0.15 (-0.12 -- 0.5),4.7 (1.4 -- -5.6)
Taiwan,7 (0 -- 32),Likely increasing,1.4 (0.7 -- 2.7),0.12 (-0.03 -- 0.45),6 (1.6 -- -27.2)
Tajikistan,57 (22 -- 101),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.07),-96 (9.3 -- -8.6)
Thailand,11 (1 -- 28),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.07 -- 0.12),31.3 (5.6 -- -9.5)
Togo,25 (7 -- 64),Likely increasing,1.1 (0.9 -- 1.6),0.03 (-0.04 -- 0.14),22.6 (4.8 -- -16.4)
Trinidad & Tobago,8 (0 -- 57),Likely increasing,1.4 (0.6 -- 2.4),0.09 (-0.1 -- 0.35),7.3 (2 -- -7.3)
Tunisia,9 (0 -- 49),Unsure,0.8 (0 -- 1.4),-0.07 (-0.29 -- 0.15),-10 (4.5 -- -2.4)
Turkey,1203 (469 -- 2344),Unsure,1 (0.7 -- 1.4),0 (-0.1 -- 0.09),-395.5 (7.8 -- -7.2)
Turks & Caicos Islands,4 (0 -- 17),Unsure,1 (0.4 -- 1.5),0 (-0.16 -- 0.15),432.8 (4.6 -- -4.3)
U.S. Virgin Islands,14 (0 -- 108),Unsure,0.9 (0.2 -- 1.6),-0.03 (-0.25 -- 0.15),-24.8 (4.6 -- -2.8)
Uganda,11 (2 -- 32),Unsure,1 (0.6 -- 1.6),0 (-0.1 -- 0.16),-178.3 (4.4 -- -6.7)
Ukraine,1283 (3 -- 4633),Unsure,1 (0.5 -- 1.5),0 (-0.14 -- 0.14),321 (4.9 -- -4.8)
United Arab Emirates,552 (54 -- 1671),Unsure,1.2 (0.5 -- 2.2),0.06 (-0.13 -- 0.32),11 (2.2 -- -5.3)
United Kingdom,704 (101 -- 1532),Unsure,0.9 (0.5 -- 1.4),-0.03 (-0.15 -- 0.1),-27 (6.9 -- -4.5)
United States,94316 (43196 -- 147836),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.06),-2260.1 (11.8 -- -11.1)
Uruguay,47 (1 -- 144),Unsure,1.2 (0.5 -- 1.9),0.06 (-0.15 -- 0.23),12.5 (3.1 -- -4.5)
Uzbekistan,1040 (500 -- 1625),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.07),35.3 (10.5 -- -13.9)
Venezuela,1239 (327 -- 2402),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.11),15.9 (6.2 -- -21)
Vietnam,21 (0 -- 138),Likely increasing,1.3 (0.5 -- 2.3),0.08 (-0.12 -- 0.34),8.9 (2.1 -- -5.7)
Western Sahara,6 (0 -- 2123),Unsure,0.8 (0 -- 1.7),-0.06 (-0.36 -- 0.2),-11.9 (3.5 -- -2)
Yemen,7 (0 -- 26),Likely decreasing,0.7 (0.2 -- 1.3),-0.08 (-0.27 -- 0.08),-8.8 (8.5 -- -2.5)
Zambia,764 (3 -- 6436),Likely increasing,1.3 (0.7 -- 2.3),0.08 (-0.07 -- 0.34),9.1 (2 -- -10.2)
Zimbabwe,468 (28 -- 1272),Likely increasing,1.3 (0.8 -- 1.9),0.08 (-0.05 -- 0.23),8.7 (3 -- -13.5)
