Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Comoros,12 (5 -- 44),Likely increasing,1.1 (0.97 -- 1.5),0.033 (-0.0089 -- 0.12),21 (5.8 -- -78)
Congo - Brazzaville,25 (0 -- 313),Likely decreasing,0.75 (0.24 -- 1.3),-0.071 (-0.25 -- 0.088),-9.8 (7.9 -- -2.8)
Congo - Kinshasa,5 (2 -- 16),Likely decreasing,0.86 (0.72 -- 1.1),-0.039 (-0.083 -- 0.028),-18 (25 -- -8.4)
Costa Rica,197 (92 -- 451),Likely decreasing,0.84 (0.68 -- 1.1),-0.045 (-0.093 -- 0.022),-16 (32 -- -7.5)
Croatia,8096 (4976 -- 12972),Likely increasing,1.1 (0.93 -- 1.4),0.039 (-0.02 -- 0.099),18 (7 -- -35)
Cuba,322 (151 -- 673),Likely decreasing,0.88 (0.54 -- 1.3),-0.035 (-0.14 -- 0.088),-20 (7.9 -- -5)
Curaçao,8 (4 -- 18),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.063 -- 0.04),-29 (17 -- -11)
Cyprus,315 (215 -- 487),Likely increasing,1.1 (0.98 -- 1.3),0.036 (-0.0064 -- 0.092),19 (7.5 -- -110)
Czechia,11967 (7267 -- 19697),Likely increasing,1.1 (0.87 -- 1.4),0.028 (-0.038 -- 0.11),25 (6.5 -- -18)
Côte d’Ivoire,6 (1 -- 22),Likely decreasing,0.81 (0.58 -- 1.1),-0.052 (-0.12 -- 0.037),-13 (19 -- -5.6)
Denmark,3653 (2252 -- 6021),Likely increasing,1.2 (0.92 -- 1.5),0.042 (-0.022 -- 0.12),17 (5.8 -- -32)
Djibouti,0 (0 -- 0),Likely decreasing,0.38 (0.087 -- 1.1),-0.19 (-0.32 -- 0.015),-3.6 (46 -- -2.2)
Dominica,5 (0 -- 94),Likely decreasing,0.63 (0.12 -- 1.4),-0.11 (-0.3 -- 0.11),-6.4 (6.2 -- -2.3)
Dominican Republic,1165 (625 -- 2159),Likely increasing,1.1 (0.87 -- 1.3),0.014 (-0.035 -- 0.071),50 (9.8 -- -20)
Ecuador,289 (111 -- 1107),Stable,1 (0.8 -- 1.3),0.00044 (-0.058 -- 0.081),1600 (8.6 -- -12)
El Salvador,589 (147 -- 4480),Likely increasing,1 (0.81 -- 1.6),0.014 (-0.053 -- 0.14),51 (4.9 -- -13)
Equatorial Guinea,14 (1 -- 94),Likely decreasing,0.86 (0.42 -- 1.3),-0.041 (-0.18 -- 0.072),-17 (9.6 -- -3.9)
Eritrea,41 (14 -- 171),Increasing,1.3 (1 -- 2),0.089 (0.001 -- 0.24),7.8 (2.9 -- 680)
Estonia,696 (332 -- 1197),Decreasing,0.75 (0.53 -- 0.92),-0.073 (-0.14 -- -0.023),-9.5 (-30 -- -4.9)
Eswatini,2 (0 -- 11),Likely decreasing,0.83 (0.4 -- 1.4),-0.049 (-0.19 -- 0.11),-14 (6.4 -- -3.7)
Ethiopia,180 (73 -- 451),Likely decreasing,0.85 (0.66 -- 1.1),-0.041 (-0.099 -- 0.026),-17 (26 -- -7)
Faroe Islands,13 (1 -- 108),Likely decreasing,0.49 (0.14 -- 1.3),-0.15 (-0.29 -- 0.079),-4.5 (8.7 -- -2.4)
Fiji,8 (4 -- 14),Decreasing,0.84 (0.74 -- 0.95),-0.046 (-0.074 -- -0.015),-15 (-47 -- -9.4)
Finland,307 (154 -- 539),Decreasing,0.65 (0.43 -- 0.89),-0.1 (-0.18 -- -0.031),-6.9 (-22 -- -4)
France,14097 (8677 -- 25058),Increasing,1.2 (1 -- 1.5),0.053 (0.0041 -- 0.12),13 (5.9 -- 170)
French Guiana,54 (14 -- 182),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.098 -- 0.044),-26 (16 -- -7.1)
French Polynesia,3 (0 -- 143),Likely decreasing,0.76 (0.17 -- 2.4),-0.068 (-0.28 -- 0.34),-10 (2 -- -2.5)
Gabon,95 (11 -- 715),Likely decreasing,0.88 (0.5 -- 1.4),-0.034 (-0.15 -- 0.12),-20 (6 -- -4.6)
Gambia,0 (0 -- 7),Likely decreasing,0.91 (0.62 -- 1.5),-0.025 (-0.11 -- 0.14),-27 (5 -- -6.2)
Georgia,4065 (1898 -- 7766),Likely decreasing,0.88 (0.56 -- 1.2),-0.035 (-0.13 -- 0.062),-20 (11 -- -5.3)
Germany,52676 (37517 -- 75469),Increasing,1.2 (1 -- 1.4),0.058 (0.012 -- 0.11),12 (6.2 -- 56)
Ghana,31 (7 -- 125),Likely decreasing,0.87 (0.65 -- 1.2),-0.036 (-0.1 -- 0.046),-19 (15 -- -6.8)
Gibraltar,35 (15 -- 84),Likely increasing,1.1 (0.87 -- 1.5),0.031 (-0.038 -- 0.12),23 (5.6 -- -18)
Greece,12377 (8868 -- 16895),Increasing,1.2 (1 -- 1.4),0.06 (0.014 -- 0.1),12 (6.6 -- 51)
Greenland,14 (6 -- 61),Likely increasing,1.1 (0.92 -- 1.6),0.019 (-0.022 -- 0.14),37 (4.8 -- -31)
Grenada,0 (0 -- 5),Likely decreasing,0.59 (0.18 -- 1.4),-0.12 (-0.27 -- 0.11),-5.8 (6.2 -- -2.5)
Guadeloupe,0 (0 -- 16),Likely decreasing,0.31 (0.01 -- 1.4),-0.22 (-0.37 -- 0.1),-3.2 (6.6 -- -1.9)
Guam,30 (6 -- 166),Likely decreasing,0.94 (0.59 -- 1.5),-0.017 (-0.12 -- 0.12),-40 (5.6 -- -5.8)
Guatemala,406 (97 -- 1361),Likely decreasing,0.85 (0.61 -- 1.1),-0.041 (-0.11 -- 0.024),-17 (29 -- -6.1)
Guernsey,43 (20 -- 148),Likely increasing,1.1 (0.95 -- 1.4),0.024 (-0.013 -- 0.11),29 (6.6 -- -53)
Guinea,2 (0 -- 9),Likely decreasing,0.85 (0.63 -- 1.2),-0.042 (-0.11 -- 0.043),-16 (16 -- -6.5)
Guinea-Bissau,1 (0 -- 12),Likely increasing,1.1 (0.64 -- 1.9),0.034 (-0.11 -- 0.23),20 (3.1 -- -6.6)
Guyana,116 (49 -- 338),Likely increasing,1.1 (0.85 -- 1.6),0.032 (-0.041 -- 0.16),21 (4.4 -- -17)
Haiti,5 (0 -- 31),Likely decreasing,0.65 (0.31 -- 1),-0.1 (-0.22 -- 0.006),-6.8 (120 -- -3.2)
Honduras,57 (5 -- 275),Likely decreasing,0.78 (0.39 -- 1),-0.063 (-0.19 -- 0.0074),-11 (93 -- -3.7)
Hungary,13299 (7812 -- 22744),Increasing,1.3 (1.1 -- 1.6),0.08 (0.018 -- 0.15),8.7 (4.7 -- 38)
Iceland,245 (155 -- 423),Increasing,1.2 (1 -- 1.5),0.06 (0.0073 -- 0.14),12 (5 -- 95)
India,13316 (7911 -- 25160),Likely increasing,1.1 (0.83 -- 1.6),0.028 (-0.047 -- 0.15),25 (4.8 -- -15)
Indonesia,295 (215 -- 381),Decreasing,0.86 (0.75 -- 0.94),-0.04 (-0.071 -- -0.015),-17 (-46 -- -9.8)
Iran,6741 (5202 -- 8552),Likely decreasing,0.92 (0.83 -- 1),-0.021 (-0.048 -- 0.0039),-32 (180 -- -14)
Iraq,905 (578 -- 1564),Stable,0.97 (0.79 -- 1.3),-0.0085 (-0.06 -- 0.069),-82 (10 -- -12)
Ireland,5343 (4027 -- 7233),Increasing,1.2 (1 -- 1.3),0.042 (0.0098 -- 0.08),17 (8.6 -- 71)
Isle of Man,10 (4 -- 23),Decreasing,0.63 (0.42 -- 0.91),-0.11 (-0.18 -- -0.027),-6.4 (-26 -- -3.9)
Israel,338 (202 -- 595),Likely decreasing,0.92 (0.76 -- 1.2),-0.022 (-0.069 -- 0.041),-32 (17 -- -10)
Italy,14424 (9171 -- 23757),Increasing,1.4 (1.1 -- 1.8),0.11 (0.04 -- 0.21),6.4 (3.4 -- 18)
Jamaica,57 (25 -- 132),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.094 -- 0.043),-23 (16 -- -7.4)
Japan,69 (15 -- 208),Decreasing,0.59 (0.27 -- 0.92),-0.12 (-0.23 -- -0.023),-5.7 (-30 -- -3)
Jersey,55 (24 -- 121),Likely decreasing,0.95 (0.65 -- 1.3),-0.014 (-0.1 -- 0.086),-48 (8.1 -- -6.8)
Jordan,2498 (1686 -- 4183),Likely increasing,1.1 (0.99 -- 1.2),0.022 (-0.0014 -- 0.06),31 (12 -- -500)
Kazakhstan,875 (721 -- 1043),Decreasing,0.86 (0.78 -- 0.93),-0.04 (-0.061 -- -0.019),-17 (-36 -- -11)
Kenya,38 (17 -- 85),Likely decreasing,0.86 (0.67 -- 1.1),-0.038 (-0.096 -- 0.019),-18 (36 -- -7.2)
Kosovo,8 (2 -- 27),Likely decreasing,0.77 (0.37 -- 1.3),-0.067 (-0.2 -- 0.089),-10 (7.8 -- -3.5)
Kuwait,20 (11 -- 45),Stable,0.99 (0.8 -- 1.3),-0.0026 (-0.056 -- 0.081),-260 (8.6 -- -12)
Kyrgyzstan,25 (12 -- 46),Decreasing,0.68 (0.48 -- 0.9),-0.092 (-0.16 -- -0.028),-7.6 (-25 -- -4.4)
Laos,1644 (763 -- 3519),Likely increasing,1.2 (0.83 -- 1.6),0.047 (-0.049 -- 0.15),15 (4.6 -- -14)
Latvia,646 (376 -- 1045),Decreasing,0.7 (0.54 -- 0.87),-0.086 (-0.14 -- -0.037),-8.1 (-19 -- -5.1)
Lebanon,761 (416 -- 1474),Likely increasing,1.1 (0.88 -- 1.3),0.014 (-0.034 -- 0.074),50 (9.4 -- -20)
Lesotho,0 (0 -- 205),Likely decreasing,0.27 (0.00091 -- 2.9),-0.23 (-0.39 -- 0.46),-3 (1.5 -- -1.8)
Liberia,0 (0 -- 9),Stable,0.97 (0.53 -- 2),-0.0087 (-0.14 -- 0.25),-79 (2.8 -- -4.9)
Libya,484 (331 -- 809),Stable,0.99 (0.91 -- 1.1),-0.0041 (-0.025 -- 0.035),-170 (20 -- -28)
Liechtenstein,19 (4 -- 65),Likely increasing,1.1 (0.56 -- 1.7),0.025 (-0.13 -- 0.18),28 (3.8 -- -5.3)
Lithuania,2115 (1543 -- 2901),Likely decreasing,0.92 (0.8 -- 1.1),-0.022 (-0.057 -- 0.018),-32 (39 -- -12)
Luxembourg,251 (152 -- 460),Likely increasing,1.1 (0.97 -- 1.2),0.022 (-0.0087 -- 0.065),32 (11 -- -80)
Madagascar,346 (22 -- 3763),Increasing,4.5 (1.7 -- 8.6),0.75 (0.19 -- 1.4),0.92 (0.49 -- 3.6)
Malawi,1 (0 -- 4),Likely decreasing,0.86 (0.73 -- 1),-0.039 (-0.078 -- 0.011),-18 (63 -- -8.9)
Malaysia,4751 (3980 -- 5632),Likely decreasing,0.99 (0.91 -- 1.1),-0.0041 (-0.024 -- 0.016),-170 (43 -- -29)
Maldives,121 (51 -- 222),Likely decreasing,0.96 (0.67 -- 1.2),-0.011 (-0.096 -- 0.04),-63 (17 -- -7.3)
Mali,65 (40 -- 127),Likely increasing,1.1 (0.98 -- 1.3),0.028 (-0.0062 -- 0.072),25 (9.6 -- -110)
Malta,101 (41 -- 264),Likely increasing,1.4 (0.96 -- 2),0.11 (-0.011 -- 0.25),6.4 (2.7 -- -63)
Martinique,45 (11 -- 271),Stable,0.97 (0.67 -- 1.5),-0.0085 (-0.095 -- 0.12),-81 (5.6 -- -7.3)
Mauritania,79 (32 -- 219),Likely increasing,1.1 (0.85 -- 1.4),0.026 (-0.042 -- 0.11),26 (6.2 -- -17)
Mauritius,88 (27 -- 554),Stable,0.99 (0.74 -- 1.5),-0.0015 (-0.073 -- 0.13),-470 (5.3 -- -9.5)
Mayotte,15 (4 -- 123),Likely increasing,1.1 (0.81 -- 1.9),0.014 (-0.055 -- 0.21),50 (3.2 -- -13)
Mexico,2631 (1629 -- 5510),Stable,0.98 (0.87 -- 1.2),-0.0048 (-0.036 -- 0.058),-140 (12 -- -20)
Moldova,952 (616 -- 1410),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.063 -- 0.018),-29 (39 -- -11)
Monaco,4 (1 -- 12),Stable,1 (0.74 -- 1.5),0.012 (-0.077 -- 0.14),57 (5.1 -- -9)
Mongolia,366 (96 -- 1255),Likely decreasing,0.84 (0.58 -- 1.1),-0.045 (-0.13 -- 0.033),-15 (21 -- -5.5)
Montenegro,686 (385 -- 1125),Stable,1 (0.72 -- 1.3),0.001 (-0.08 -- 0.077),670 (9 -- -8.6)
Morocco,89 (34 -- 213),Likely decreasing,0.83 (0.59 -- 1.1),-0.049 (-0.12 -- 0.021),-14 (33 -- -5.7)
Mozambique,5 (2 -- 13),Likely decreasing,0.86 (0.73 -- 1.1),-0.039 (-0.077 -- 0.028),-18 (25 -- -9)
Myanmar (Burma),604 (440 -- 824),Likely decreasing,0.93 (0.84 -- 1),-0.02 (-0.044 -- 0.0015),-35 (470 -- -16)
Nepal,222 (137 -- 286),Decreasing,0.89 (0.76 -- 0.95),-0.029 (-0.07 -- -0.013),-24 (-53 -- -9.9)
Netherlands,21449 (14603 -- 31920),Increasing,1.3 (1 -- 1.5),0.069 (0.0092 -- 0.14),10 (5 -- 75)
New Caledonia,13 (0 -- 431),Likely decreasing,0.67 (0.11 -- 2.7),-0.097 (-0.31 -- 0.4),-7.2 (1.7 -- -2.3)
New Zealand,149 (34 -- 602),Stable,0.95 (0.43 -- 1.8),-0.015 (-0.18 -- 0.21),-46 (3.4 -- -3.9)
Nicaragua,6 (3 -- 10),Decreasing,0.67 (0.51 -- 0.81),-0.096 (-0.15 -- -0.053),-7.2 (-13 -- -4.7)
Niger,34 (15 -- 121),Likely increasing,1.1 (0.95 -- 1.5),0.032 (-0.014 -- 0.12),22 (5.7 -- -50)
Nigeria,97 (30 -- 232),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.089 -- 0.016),-26 (43 -- -7.8)
North Macedonia,715 (334 -- 1616),Likely increasing,1.1 (0.78 -- 1.6),0.035 (-0.063 -- 0.16),20 (4.2 -- -11)
Northern Mariana Islands,18 (5 -- 96),Increasing,1.4 (1 -- 2.1),0.1 (0.0059 -- 0.26),6.7 (2.7 -- 120)
Norway,312 (136 -- 657),Decreasing,0.48 (0.28 -- 0.73),-0.16 (-0.23 -- -0.077),-4.4 (-9 -- -3)
Oman,9 (5 -- 19),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.058 -- 0.029),-40 (24 -- -12)
Pakistan,313 (165 -- 540),Likely decreasing,0.82 (0.57 -- 1.1),-0.052 (-0.13 -- 0.018),-13 (39 -- -5.5)
Palestinian Territories,160 (69 -- 386),Likely decreasing,0.89 (0.62 -- 1.2),-0.032 (-0.11 -- 0.061),-22 (11 -- -6.3)
Panama,98 (71 -- 142),Likely decreasing,0.93 (0.85 -- 1),-0.02 (-0.041 -- 0.0025),-35 (280 -- -17)
Papua New Guinea,214 (44 -- 894),Likely decreasing,0.87 (0.52 -- 1.3),-0.035 (-0.15 -- 0.074),-20 (9.4 -- -4.8)
Paraguay,62 (33 -- 113),Likely increasing,1.1 (0.88 -- 1.3),0.022 (-0.034 -- 0.077),32 (9.1 -- -21)
Peru,877 (675 -- 1159),Likely increasing,1 (0.94 -- 1.1),0.0032 (-0.017 -- 0.028),220 (25 -- -41)
Philippines,890 (583 -- 1249),Decreasing,0.74 (0.62 -- 0.85),-0.073 (-0.11 -- -0.042),-9.5 (-16 -- -6.3)
Poland,25778 (19581 -- 33508),Increasing,1.2 (1.1 -- 1.4),0.061 (0.027 -- 0.094),11 (7.3 -- 25)
Portugal,2006 (1345 -- 3156),Increasing,1.3 (1.1 -- 1.5),0.069 (0.014 -- 0.14),10 (4.9 -- 50)
Puerto Rico,254 (101 -- 745),Likely increasing,1.3 (0.95 -- 1.8),0.067 (-0.014 -- 0.2),10 (3.5 -- -49)
Qatar,178 (103 -- 316),Likely increasing,1.1 (0.93 -- 1.3),0.031 (-0.021 -- 0.085),22 (8.1 -- -33)
Romania,3091 (2247 -- 4363),Decreasing,0.75 (0.63 -- 0.91),-0.071 (-0.11 -- -0.024),-9.7 (-29 -- -6.4)
Russia,36292 (33509 -- 39114),Decreasing,0.95 (0.91 -- 0.99),-0.013 (-0.024 -- -0.0029),-52 (-240 -- -29)
Rwanda,20 (8 -- 53),Likely decreasing,0.86 (0.71 -- 1.1),-0.04 (-0.085 -- 0.025),-17 (28 -- -8.2)
Réunion,13257 (377 -- 390599),Likely increasing,1.3 (0.44 -- 2.5),0.092 (-0.17 -- 0.37),7.6 (1.9 -- -4.1)
Saint Martin (French part),0 (0 -- 8),Likely decreasing,0.69 (0.072 -- 1.6),-0.092 (-0.33 -- 0.15),-7.6 (4.6 -- -2.1)
San Marino,8 (2 -- 29),Likely increasing,1.1 (0.69 -- 1.4),0.015 (-0.089 -- 0.098),48 (7.1 -- -7.8)
Saudi Arabia,36 (23 -- 53),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.069 -- 0.023),-30 (30 -- -10)
Senegal,2 (0 -- 7),Stable,0.96 (0.68 -- 1.3),-0.01 (-0.094 -- 0.089),-69 (7.8 -- -7.4)
Serbia,2385 (1443 -- 3764),Decreasing,0.72 (0.52 -- 0.94),-0.082 (-0.14 -- -0.016),-8.5 (-42 -- -4.8)
Seychelles,29 (16 -- 80),Likely increasing,1.1 (0.93 -- 1.5),0.017 (-0.02 -- 0.12),40 (5.8 -- -35)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.78 (0.38 -- 1.1),-0.062 (-0.19 -- 0.016),-11 (43 -- -3.6)
Singapore,2636 (1196 -- 6835),Stable,1 (0.67 -- 1.7),0.0033 (-0.097 -- 0.17),210 (4 -- -7.1)
Sint Maarten,1 (0 -- 9),Likely decreasing,0.91 (0.64 -- 1.6),-0.026 (-0.1 -- 0.15),-27 (4.6 -- -6.6)
Slovakia,10243 (6015 -- 16703),Likely increasing,1.2 (0.95 -- 1.4),0.044 (-0.014 -- 0.098),16 (7.1 -- -49)
Slovenia,4224 (2382 -- 7328),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.051 -- 0.094),40 (7.4 -- -14)
Somalia,31 (6 -- 138),Likely decreasing,0.94 (0.67 -- 1.3),-0.016 (-0.096 -- 0.073),-43 (9.6 -- -7.2)
South Africa,187 (81 -- 500),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.089 -- 0.065),-27 (11 -- -7.8)
South Korea,1665 (952 -- 2820),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.039),-17 (18 -- -6.2)
South Sudan,13 (6 -- 32),Stable,0.99 (0.84 -- 1.2),-0.0018 (-0.046 -- 0.058),-400 (12 -- -15)
Spain,1551 (724 -- 2628),Likely decreasing,0.95 (0.72 -- 1.1),-0.014 (-0.082 -- 0.029),-51 (24 -- -8.5)
Sri Lanka,376 (147 -- 853),Likely decreasing,0.86 (0.58 -- 1.2),-0.04 (-0.12 -- 0.041),-17 (17 -- -5.6)
St. Barthélemy,0 (0 -- 0),Likely decreasing,0.81 (0.27 -- 1.6),-0.055 (-0.23 -- 0.15),-13 (4.5 -- -3)
St. Kitts & Nevis,1 (0 -- 8),Likely decreasing,0.68 (0.32 -- 1.3),-0.094 (-0.22 -- 0.088),-7.4 (7.9 -- -3.2)
St. Lucia,25 (8 -- 91),Stable,1 (0.71 -- 1.6),0.012 (-0.084 -- 0.16),57 (4.4 -- -8.2)
St. Vincent & Grenadines,4 (0 -- 50),Likely decreasing,0.69 (0.28 -- 1.4),-0.088 (-0.23 -- 0.11),-7.8 (6.6 -- -3.1)
Sudan,5 (0 -- 61),Likely decreasing,0.61 (0.21 -- 1.1),-0.11 (-0.26 -- 0.031),-6.1 (23 -- -2.7)
Suriname,40 (17 -- 101),Likely decreasing,0.8 (0.57 -- 1.2),-0.058 (-0.13 -- 0.041),-12 (17 -- -5.4)
Sweden,14934 (2793 -- 74811),Likely increasing,1.2 (0.67 -- 1.8),0.058 (-0.096 -- 0.19),12 (3.6 -- -7.2)
Switzerland,1652 (555 -- 3833),Likely decreasing,0.88 (0.52 -- 1.2),-0.033 (-0.14 -- 0.053),-21 (13 -- -4.9)
Syria,176 (68 -- 383),Likely decreasing,0.9 (0.67 -- 1.1),-0.027 (-0.095 -- 0.031),-25 (23 -- -7.3)
São Tomé & Príncipe,6 (0 -- 132),Likely increasing,1.3 (0.63 -- 3.2),0.075 (-0.11 -- 0.5),9.2 (1.4 -- -6.4)
Tajikistan,6 (0 -- 107),Likely increasing,3.5 (0.78 -- 8.5),0.55 (-0.064 -- 1.4),1.3 (0.5 -- -11)
Thailand,6500 (5411 -- 7870),Likely decreasing,0.94 (0.86 -- 1),-0.016 (-0.04 -- 0.0096),-43 (72 -- -17)
Timor-Leste,0 (0 -- 4),Likely decreasing,0.81 (0.48 -- 1.4),-0.053 (-0.16 -- 0.11),-13 (6.4 -- -4.4)
Togo,2 (0 -- 13),Likely decreasing,0.78 (0.53 -- 1.2),-0.062 (-0.14 -- 0.047),-11 (15 -- -4.9)
Trinidad & Tobago,339 (233 -- 609),Likely increasing,1.1 (0.99 -- 1.2),0.016 (-0.0026 -- 0.059),44 (12 -- -270)
Tunisia,1215 (362 -- 7039),Increasing,1.8 (1.2 -- 3.6),0.21 (0.054 -- 0.58),3.3 (1.2 -- 13)
Turkey,25203 (16189 -- 35378),Likely decreasing,0.92 (0.7 -- 1.1),-0.023 (-0.086 -- 0.031),-30 (22 -- -8.1)
Turks & Caicos Islands,5 (2 -- 15),Stable,1 (0.87 -- 1.4),0.0041 (-0.038 -- 0.095),170 (7.3 -- -18)
U.S. Virgin Islands,8 (3 -- 21),Likely decreasing,0.93 (0.79 -- 1.2),-0.019 (-0.061 -- 0.044),-36 (16 -- -11)
Uganda,107 (16 -- 1265),Stable,1 (0.52 -- 2.3),0.0026 (-0.14 -- 0.31),270 (2.3 -- -4.9)
