Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Israel,804 (517 -- 1276),Likely increasing,1.1 (0.94 -- 1.3),0.032 (-0.016 -- 0.089),22 (7.8 -- -44)
Italy,13520 (8343 -- 18239),Likely decreasing,0.94 (0.72 -- 1.1),-0.018 (-0.081 -- 0.021),-39 (33 -- -8.5)
Jamaica,29 (16 -- 50),Likely decreasing,0.89 (0.72 -- 1),-0.031 (-0.08 -- 0.0035),-22 (200 -- -8.6)
Japan,167 (80 -- 404),Likely increasing,1.1 (0.84 -- 1.6),0.038 (-0.045 -- 0.15),18 (4.7 -- -15)
Jersey,114 (75 -- 173),Likely decreasing,0.96 (0.81 -- 1.1),-0.01 (-0.053 -- 0.033),-67 (21 -- -13)
Jordan,6045 (3419 -- 9803),Likely increasing,1.1 (0.93 -- 1.2),0.023 (-0.02 -- 0.054),30 (13 -- -34)
Kazakhstan,620 (521 -- 774),Likely decreasing,0.95 (0.88 -- 1.1),-0.014 (-0.035 -- 0.017),-50 (40 -- -20)
Kenya,79 (43 -- 183),Likely increasing,1.1 (0.92 -- 1.4),0.019 (-0.022 -- 0.092),36 (7.5 -- -32)
Kosovo,11 (5 -- 26),Likely increasing,1.1 (0.8 -- 1.6),0.032 (-0.056 -- 0.15),22 (4.7 -- -12)
Kuwait,26 (14 -- 47),Stable,1 (0.81 -- 1.2),0.0045 (-0.053 -- 0.057),150 (12 -- -13)
Kyrgyzstan,43 (30 -- 64),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.05 -- 0.031),-60 (22 -- -14)
Laos,1023 (550 -- 1989),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.084 -- 0.065),-40 (11 -- -8.2)
Latvia,567 (357 -- 891),Likely decreasing,0.93 (0.75 -- 1.1),-0.018 (-0.072 -- 0.036),-38 (19 -- -9.7)
Lebanon,1811 (905 -- 3488),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.034 -- 0.068),33 (10 -- -20)
Lesotho,0 (0 -- 7),Likely decreasing,0.18 (0.015 -- 1.4),-0.27 (-0.37 -- 0.1),-2.6 (6.8 -- -1.9)
Liberia,2 (0 -- 22),Likely increasing,1.3 (0.85 -- 2.4),0.074 (-0.043 -- 0.33),9.3 (2.1 -- -16)
Libya,415 (337 -- 504),Likely decreasing,0.96 (0.89 -- 1),-0.011 (-0.03 -- 0.0065),-65 (110 -- -23)
Liechtenstein,9 (2 -- 32),Decreasing,0.54 (0.24 -- 0.89),-0.14 (-0.24 -- -0.032),-5 (-22 -- -2.8)
Lithuania,1624 (1210 -- 2182),Stable,1 (0.87 -- 1.1),-7.7e-05 (-0.035 -- 0.034),-9000 (21 -- -20)
Luxembourg,501 (326 -- 803),Likely increasing,1.1 (0.99 -- 1.2),0.025 (-0.0024 -- 0.054),27 (13 -- -290)
Madagascar,120 (24 -- 849),Likely increasing,1.5 (0.92 -- 2.4),0.12 (-0.021 -- 0.33),5.7 (2.1 -- -32)
Malawi,80 (32 -- 238),Increasing,1.7 (1.2 -- 2.3),0.17 (0.063 -- 0.31),4.2 (2.2 -- 11)
Malaysia,4831 (4047 -- 6064),Stable,1 (0.92 -- 1.1),0.00013 (-0.022 -- 0.031),5300 (22 -- -32)
Maldives,87 (51 -- 147),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.066 -- 0.034),-41 (20 -- -11)
Mali,126 (74 -- 316),Likely increasing,1.1 (0.99 -- 1.5),0.032 (-0.002 -- 0.13),22 (5.5 -- -350)
Malta,61 (25 -- 126),Likely decreasing,0.85 (0.53 -- 1.2),-0.044 (-0.14 -- 0.05),-16 (14 -- -5)
Martinique,145 (47 -- 619),Likely increasing,1.1 (0.83 -- 1.4),0.02 (-0.048 -- 0.11),35 (6.3 -- -14)
Mauritania,39 (15 -- 90),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.1 -- 0.027),-22 (26 -- -6.7)
Mauritius,639 (79 -- 15142),Stable,1.1 (0.51 -- 3.4),0.022 (-0.15 -- 0.53),31 (1.3 -- -4.8)
Mayotte,11 (4 -- 34),Stable,0.99 (0.74 -- 1.2),-0.0028 (-0.074 -- 0.055),-250 (13 -- -9.4)
Mexico,1370 (924 -- 1884),Decreasing,0.93 (0.81 -- 1),-0.02 (-0.054 -- -0.00077),-35 (-900 -- -13)
Moldova,377 (251 -- 577),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.063 -- 0.024),-32 (29 -- -11)
Monaco,25 (11 -- 62),Likely decreasing,0.91 (0.66 -- 1.4),-0.024 (-0.098 -- 0.095),-29 (7.3 -- -7.1)
Mongolia,118 (65 -- 189),Decreasing,0.76 (0.61 -- 0.87),-0.068 (-0.11 -- -0.035),-10 (-20 -- -6.1)
Montenegro,121 (72 -- 205),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.031),-15 (22 -- -6.1)
Morocco,88 (49 -- 178),Likely decreasing,0.96 (0.81 -- 1.1),-0.011 (-0.055 -- 0.041),-64 (17 -- -13)
Mozambique,1348 (329 -- 7423),Increasing,2.4 (1.6 -- 3.9),0.34 (0.14 -- 0.64),2 (1.1 -- 4.8)
Myanmar (Burma),145 (78 -- 230),Decreasing,0.76 (0.57 -- 0.89),-0.069 (-0.13 -- -0.03),-10 (-23 -- -5.5)
Nepal,191 (158 -- 243),Likely decreasing,0.95 (0.9 -- 1),-0.015 (-0.027 -- 0.0022),-46 (320 -- -26)
Netherlands,15399 (11112 -- 21000),Likely decreasing,0.89 (0.75 -- 1),-0.032 (-0.071 -- 0.01),-22 (66 -- -9.8)
New Caledonia,15 (1 -- 259),Likely decreasing,0.73 (0.18 -- 2.3),-0.079 (-0.27 -- 0.32),-8.8 (2.2 -- -2.6)
New Zealand,60 (30 -- 113),Likely decreasing,0.79 (0.58 -- 1.1),-0.06 (-0.13 -- 0.017),-12 (41 -- -5.5)
Nicaragua,5 (3 -- 10),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.078 -- 0.022),-23 (32 -- -8.9)
Niger,16 (4 -- 47),Likely decreasing,0.96 (0.66 -- 1.2),-0.011 (-0.099 -- 0.047),-63 (15 -- -7)
Nigeria,86 (44 -- 364),Likely decreasing,0.97 (0.87 -- 1.4),-0.0081 (-0.037 -- 0.11),-85 (6.2 -- -19)
North Macedonia,203 (140 -- 282),Decreasing,0.86 (0.74 -- 0.98),-0.038 (-0.074 -- -0.0053),-18 (-130 -- -9.4)
Northern Mariana Islands,231 (61 -- 895),Likely increasing,1.4 (0.96 -- 1.8),0.096 (-0.011 -- 0.2),7.3 (3.4 -- -61)
Norway,1256 (450 -- 2714),Decreasing,0.59 (0.31 -- 0.87),-0.12 (-0.22 -- -0.036),-5.7 (-19 -- -3.2)
Oman,15 (7 -- 41),Likely increasing,1.1 (0.94 -- 1.5),0.028 (-0.016 -- 0.13),24 (5.3 -- -45)
Pakistan,306 (171 -- 449),Likely decreasing,0.95 (0.71 -- 1.1),-0.014 (-0.083 -- 0.028),-50 (24 -- -8.3)
Palestinian Territories,407 (215 -- 790),Likely increasing,1.1 (0.87 -- 1.4),0.026 (-0.036 -- 0.094),26 (7.3 -- -19)
Panama,320 (208 -- 501),Likely increasing,1.1 (0.96 -- 1.2),0.024 (-0.011 -- 0.062),28 (11 -- -60)
Papua New Guinea,34 (12 -- 102),Likely decreasing,0.79 (0.55 -- 1.1),-0.059 (-0.13 -- 0.024),-12 (29 -- -5.2)
Paraguay,67 (35 -- 125),Stable,0.98 (0.79 -- 1.2),-0.0066 (-0.061 -- 0.045),-100 (15 -- -11)
Peru,1944 (1477 -- 2494),Likely increasing,1.1 (0.97 -- 1.1),0.017 (-0.0084 -- 0.039),41 (18 -- -82)
Philippines,178 (125 -- 261),Decreasing,0.75 (0.65 -- 0.88),-0.071 (-0.1 -- -0.034),-9.7 (-21 -- -6.8)
Poland,20915 (16125 -- 26638),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.043 -- 0.014),-51 (50 -- -16)
Portugal,4243 (2903 -- 5975),Likely increasing,1 (0.88 -- 1.2),0.0087 (-0.034 -- 0.05),80 (14 -- -20)
Puerto Rico,119 (63 -- 261),Stable,1 (0.85 -- 1.3),0.006 (-0.043 -- 0.086),120 (8 -- -16)
Qatar,167 (104 -- 265),Stable,1 (0.87 -- 1.2),0.0036 (-0.036 -- 0.047),190 (15 -- -19)
Romania,840 (641 -- 1116),Likely decreasing,0.89 (0.78 -- 1),-0.031 (-0.064 -- 0.0074),-22 (94 -- -11)
Russia,28428 (26111 -- 30470),Decreasing,0.96 (0.92 -- 0.99),-0.012 (-0.024 -- -0.0026),-59 (-260 -- -29)
Rwanda,11 (5 -- 36),Likely decreasing,0.92 (0.8 -- 1.3),-0.023 (-0.055 -- 0.068),-30 (10 -- -13)
Réunion,88 (5 -- 2010),Likely decreasing,0.87 (0.27 -- 2.3),-0.036 (-0.23 -- 0.31),-19 (2.2 -- -3)
Saint Martin (French part),0 (0 -- 3),Likely decreasing,0.88 (0.56 -- 1.1),-0.033 (-0.13 -- 0.04),-21 (17 -- -5.2)
San Marino,82 (27 -- 224),Likely increasing,1.2 (0.88 -- 1.5),0.054 (-0.034 -- 0.14),13 (5 -- -21)
Saudi Arabia,60 (41 -- 97),Increasing,1.2 (1.1 -- 1.5),0.062 (0.015 -- 0.13),11 (5.3 -- 45)
Senegal,18 (7 -- 56),Increasing,1.4 (1.1 -- 2),0.11 (0.026 -- 0.26),6 (2.7 -- 26)
Serbia,1297 (907 -- 1890),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.072 -- 0.046),-36 (15 -- -9.6)
Seychelles,43 (15 -- 90),Stable,0.98 (0.7 -- 1.2),-0.0043 (-0.086 -- 0.047),-160 (15 -- -8.1)
Sierra Leone,8 (1 -- 82),Increasing,2 (1.2 -- 3.8),0.24 (0.062 -- 0.61),2.9 (1.1 -- 11)
Singapore,349 (246 -- 500),Decreasing,0.74 (0.64 -- 0.86),-0.074 (-0.11 -- -0.038),-9.3 (-18 -- -6.5)
Sint Maarten,3 (1 -- 9),Stable,1 (0.83 -- 1.3),0.0042 (-0.049 -- 0.086),170 (8.1 -- -14)
Slovakia,6410 (3843 -- 9760),Likely decreasing,0.91 (0.74 -- 1),-0.026 (-0.076 -- 0.014),-27 (51 -- -9.2)
Slovenia,1131 (687 -- 1920),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.091 -- 0.035),-19 (20 -- -7.6)
Somalia,0 (0 -- 5),Decreasing,0.51 (0.11 -- 0.89),-0.15 (-0.3 -- -0.03),-4.7 (-23 -- -2.3)
South Africa,29592 (10383 -- 85398),Likely increasing,1.3 (0.78 -- 2),0.069 (-0.062 -- 0.24),10 (2.9 -- -11)
South Korea,9486 (6076 -- 14872),Likely increasing,1.2 (0.94 -- 1.5),0.054 (-0.017 -- 0.13),13 (5.3 -- -40)
South Sudan,8 (4 -- 14),Likely decreasing,0.97 (0.83 -- 1.1),-0.0094 (-0.048 -- 0.016),-73 (43 -- -14)
Spain,8356 (4353 -- 13578),Likely decreasing,0.86 (0.62 -- 1),-0.04 (-0.11 -- 0.012),-17 (57 -- -6.2)
Sri Lanka,470 (231 -- 844),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.096 -- 0.016),-20 (44 -- -7.3)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.96 (0.62 -- 1.4),-0.012 (-0.11 -- 0.12),-56 (5.9 -- -6.3)
St. Kitts & Nevis,0 (0 -- 1),Likely decreasing,0.73 (0.45 -- 1.1),-0.076 (-0.17 -- 0.014),-9.1 (50 -- -4.1)
St. Lucia,6 (4 -- 12),Likely decreasing,0.9 (0.8 -- 1),-0.028 (-0.056 -- 0.013),-24 (55 -- -12)
St. Pierre & Miquelon,0 (0 -- 7),Likely decreasing,0.47 (0.093 -- 1.5),-0.16 (-0.31 -- 0.12),-4.3 (5.8 -- -2.2)
St. Vincent & Grenadines,11 (2 -- 83),Stable,0.97 (0.54 -- 1.7),-0.009 (-0.14 -- 0.17),-77 (4.1 -- -5)
Sudan,214 (50 -- 1123),Likely increasing,1.1 (0.65 -- 1.6),0.024 (-0.1 -- 0.16),29 (4.3 -- -6.8)
Suriname,26 (14 -- 52),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.083 -- 0.051),-34 (14 -- -8.4)
Sweden,4941 (2107 -- 13808),Likely increasing,1.1 (0.9 -- 1.4),0.038 (-0.027 -- 0.11),18 (6.1 -- -26)
Switzerland,4265 (1585 -- 9186),Likely decreasing,0.78 (0.49 -- 1),-0.062 (-0.15 -- 0.0095),-11 (73 -- -4.6)
Syria,52 (26 -- 103),Likely decreasing,0.86 (0.7 -- 1.1),-0.039 (-0.087 -- 0.014),-18 (49 -- -8)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.72 (0.29 -- 1.7),-0.081 (-0.23 -- 0.19),-8.6 (3.7 -- -3.1)
Tajikistan,0 (0 -- 0),Likely decreasing,0.19 (0.0085 -- 1.4),-0.27 (-0.38 -- 0.1),-2.6 (6.6 -- -1.8)
Thailand,2979 (2571 -- 3463),Decreasing,0.87 (0.81 -- 0.94),-0.036 (-0.054 -- -0.017),-19 (-40 -- -13)
Timor-Leste,0 (0 -- 0),Decreasing,0.78 (0.68 -- 0.96),-0.063 (-0.094 -- -0.012),-11 (-59 -- -7.3)
Togo,12 (3 -- 51),Likely increasing,1.1 (0.84 -- 1.6),0.025 (-0.046 -- 0.15),28 (4.7 -- -15)
Trinidad & Tobago,1078 (671 -- 1831),Likely increasing,1.1 (0.98 -- 1.3),0.031 (-0.0044 -- 0.072),22 (9.6 -- -160)
Tunisia,139 (49 -- 408),Stable,0.99 (0.67 -- 1.4),-0.004 (-0.097 -- 0.1),-180 (6.9 -- -7.1)
Turkey,17961 (13031 -- 24850),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.063 -- 0.042),-50 (17 -- -11)
Turks & Caicos Islands,2 (1 -- 5),Likely decreasing,0.96 (0.8 -- 1.1),-0.01 (-0.057 -- 0.022),-69 (31 -- -12)
