Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bulgaria,4143 (2278 -- 6863),Stable,1 (0.78 -- 1.2),-0.0011 (-0.062 -- 0.052),-630 (13 -- -11)
Burkina Faso,18 (7 -- 48),Likely decreasing,0.96 (0.72 -- 1.2),-0.0097 (-0.08 -- 0.064),-72 (11 -- -8.7)
Burundi,17 (5 -- 76),Stable,0.97 (0.67 -- 1.5),-0.0075 (-0.095 -- 0.12),-92 (5.9 -- -7.3)
Cambodia,123 (10 -- 1539),Stable,1.1 (0.3 -- 3.1),0.021 (-0.22 -- 0.48),33 (1.5 -- -3.1)
Cameroon,1649 (811 -- 5356),Increasing,1.1 (1 -- 1.4),0.032 (0.001 -- 0.11),22 (6.2 -- 680)
Canada,7084 (4672 -- 11041),Likely increasing,1.2 (0.99 -- 1.4),0.044 (-0.0026 -- 0.099),16 (7 -- -270)
Cape Verde,156 (55 -- 585),Likely increasing,1.2 (0.84 -- 1.8),0.051 (-0.045 -- 0.21),14 (3.3 -- -15)
Cayman Islands,1 (0 -- 5),Stable,1 (0.83 -- 1.2),7e-04 (-0.047 -- 0.064),980 (11 -- -15)
Central African Republic,16 (2 -- 117),Likely increasing,1.3 (0.7 -- 2),0.074 (-0.085 -- 0.24),9.3 (2.9 -- -8.2)
Chad,7 (1 -- 22),Likely decreasing,0.84 (0.54 -- 1.2),-0.045 (-0.14 -- 0.052),-15 (13 -- -5)
Chile,7469 (5724 -- 9801),Likely increasing,1 (0.91 -- 1.2),0.0084 (-0.025 -- 0.044),83 (16 -- -28)
China,11 (2 -- 42),Likely decreasing,0.86 (0.43 -- 1.7),-0.039 (-0.18 -- 0.16),-18 (4.2 -- -3.9)
Colombia,12789 (7629 -- 21016),Likely increasing,1.2 (0.95 -- 1.5),0.058 (-0.013 -- 0.14),12 (5 -- -55)
Comoros,2 (0 -- 22),Likely decreasing,0.88 (0.42 -- 1.6),-0.034 (-0.18 -- 0.16),-20 (4.4 -- -3.9)
Congo - Brazzaville,0 (0 -- 1),Likely decreasing,0.017 (7.1e-06 -- 1.9),-0.36 (-0.41 -- 0.23),-1.9 (3 -- -1.7)
Congo - Kinshasa,70 (32 -- 239),Stable,0.97 (0.78 -- 1.6),-0.008 (-0.063 -- 0.15),-87 (4.5 -- -11)
Costa Rica,757 (514 -- 1152),Likely increasing,1.2 (0.98 -- 1.4),0.041 (-0.0066 -- 0.098),17 (7 -- -100)
Croatia,2770 (1478 -- 5252),Likely increasing,1.2 (0.99 -- 1.5),0.06 (-0.0039 -- 0.14),12 (5.1 -- -180)
Cuba,915 (636 -- 1394),Likely increasing,1 (0.92 -- 1.2),0.011 (-0.023 -- 0.053),64 (13 -- -30)
Curaçao,2884 (500 -- 14982),Likely increasing,1.6 (0.85 -- 2.5),0.16 (-0.042 -- 0.36),4.3 (1.9 -- -17)
Cyprus,362 (126 -- 1212),Stable,1 (0.61 -- 1.8),0.0032 (-0.11 -- 0.2),220 (3.5 -- -6)
Czechia,3572 (1848 -- 6892),Likely decreasing,0.82 (0.62 -- 1.1),-0.05 (-0.11 -- 0.021),-14 (33 -- -6.2)
Côte d’Ivoire,362 (56 -- 1740),Likely decreasing,0.91 (0.45 -- 1.5),-0.024 (-0.17 -- 0.12),-28 (5.6 -- -4.1)
Denmark,1134 (778 -- 1713),Likely increasing,1.1 (0.97 -- 1.3),0.035 (-0.0076 -- 0.087),20 (7.9 -- -91)
Djibouti,618 (249 -- 1772),Increasing,1.6 (1.2 -- 2.1),0.15 (0.051 -- 0.27),4.7 (2.5 -- 14)
Dominica,0 (0 -- 1),Likely decreasing,0.92 (0.45 -- 1.1),-0.021 (-0.17 -- 0.035),-32 (20 -- -4.2)
Dominican Republic,238 (117 -- 406),Likely decreasing,0.88 (0.66 -- 1),-0.034 (-0.098 -- 0.013),-20 (52 -- -7.1)
Ecuador,2447 (1416 -- 6283),Likely increasing,1.1 (0.97 -- 1.4),0.026 (-0.0078 -- 0.11),27 (6.1 -- -89)
El Salvador,231 (126 -- 681),Likely decreasing,0.98 (0.84 -- 1.6),-0.0055 (-0.044 -- 0.15),-130 (4.8 -- -16)
Equatorial Guinea,36 (4 -- 119),Stable,1 (0.64 -- 1.2),0.0079 (-0.11 -- 0.056),87 (12 -- -6.6)
Eritrea,13 (5 -- 41),Likely decreasing,0.96 (0.81 -- 1.2),-0.01 (-0.054 -- 0.06),-69 (12 -- -13)
Estonia,664 (414 -- 1042),Decreasing,0.83 (0.69 -- 0.99),-0.048 (-0.09 -- -0.003),-14 (-230 -- -7.7)
Eswatini,4 (1 -- 25),Stable,0.99 (0.56 -- 2),-0.004 (-0.13 -- 0.24),-170 (2.8 -- -5.3)
Ethiopia,2805 (1595 -- 4818),Likely increasing,1.1 (0.93 -- 1.3),0.026 (-0.018 -- 0.069),27 (10 -- -38)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.57 (0.041 -- 1.6),-0.13 (-0.34 -- 0.15),-5.5 (4.5 -- -2)
Finland,451 (245 -- 769),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.079 -- 0.021),-26 (33 -- -8.7)
France,53624 (34590 -- 82966),Likely increasing,1.1 (0.93 -- 1.2),0.025 (-0.019 -- 0.061),28 (11 -- -36)
French Guiana,60 (2 -- 1675),Likely increasing,1.5 (0.54 -- 3.7),0.14 (-0.14 -- 0.59),5.1 (1.2 -- -5)
French Polynesia,2 (0 -- 8),Likely decreasing,0.87 (0.55 -- 1.2),-0.035 (-0.13 -- 0.055),-20 (13 -- -5.3)
Gabon,578 (155 -- 2674),Likely increasing,1.1 (0.73 -- 1.7),0.024 (-0.077 -- 0.17),29 (4 -- -8.9)
Gambia,26 (4 -- 108),Stable,0.97 (0.62 -- 1.3),-0.0068 (-0.11 -- 0.076),-100 (9.1 -- -6.3)
Georgia,595 (360 -- 1030),Likely increasing,1.1 (0.91 -- 1.4),0.029 (-0.024 -- 0.092),24 (7.5 -- -29)
Germany,22117 (13836 -- 32029),Likely increasing,1.1 (0.87 -- 1.2),0.023 (-0.037 -- 0.066),31 (11 -- -19)
Ghana,87 (26 -- 284),Likely decreasing,0.78 (0.51 -- 1.2),-0.063 (-0.15 -- 0.044),-11 (16 -- -4.7)
Gibraltar,0 (0 -- 0),Likely decreasing,0.36 (0.046 -- 1.1),-0.2 (-0.34 -- 0.019),-3.5 (36 -- -2)
Greece,3053 (1852 -- 5717),Likely increasing,1.1 (0.86 -- 1.4),0.015 (-0.039 -- 0.1),47 (6.8 -- -18)
Grenada,0 (0 -- 1),Likely decreasing,0.84 (0.11 -- 1.6),-0.046 (-0.3 -- 0.15),-15 (4.5 -- -2.3)
Guadeloupe,443 (19 -- 15953),Stable,0.93 (0.25 -- 3.1),-0.019 (-0.24 -- 0.49),-37 (1.4 -- -2.9)
Guam,1 (0 -- 6),Likely decreasing,0.96 (0.82 -- 1.3),-0.011 (-0.051 -- 0.093),-63 (7.5 -- -14)
Guatemala,766 (308 -- 1536),Stable,1 (0.7 -- 1.2),0.002 (-0.085 -- 0.06),340 (12 -- -8.2)
Guernsey,0 (0 -- 0),Likely decreasing,0.005 (4.8e-07 -- 1.9),-0.37 (-0.41 -- 0.23),-1.9 (3.1 -- -1.7)
Guinea,181 (52 -- 470),Stable,0.98 (0.66 -- 1.2),-0.0061 (-0.099 -- 0.061),-110 (11 -- -7)
Guinea-Bissau,3 (0 -- 37),Likely decreasing,0.63 (0.077 -- 1.7),-0.11 (-0.32 -- 0.17),-6.5 (4 -- -2.2)
Guyana,70 (14 -- 285),Stable,0.96 (0.48 -- 1.6),-0.012 (-0.16 -- 0.15),-60 (4.6 -- -4.5)
Haiti,2 (0 -- 10),Likely decreasing,0.77 (0.47 -- 1.2),-0.065 (-0.16 -- 0.042),-11 (17 -- -4.3)
Honduras,692 (371 -- 1303),Stable,1 (0.82 -- 1.2),0.0035 (-0.052 -- 0.063),200 (11 -- -13)
Hungary,7484 (3579 -- 14494),Likely decreasing,0.93 (0.66 -- 1.2),-0.021 (-0.1 -- 0.061),-33 (11 -- -6.9)
Iceland,23 (6 -- 131),Likely increasing,1.4 (0.93 -- 2.1),0.1 (-0.019 -- 0.27),6.8 (2.6 -- -37)
India,98178 (59275 -- 138718),Likely increasing,1.1 (0.91 -- 1.3),0.039 (-0.025 -- 0.083),18 (8.3 -- -28)
Indonesia,4209 (2979 -- 5746),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.056 -- 0.015),-41 (47 -- -12)
Iraq,7160 (4760 -- 10492),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.033 -- 0.075),34 (9.3 -- -21)
Ireland,390 (96 -- 1498),Likely decreasing,0.84 (0.37 -- 1.7),-0.045 (-0.2 -- 0.17),-15 (4.1 -- -3.5)
Isle of Man,0 (0 -- 3),Decreasing,0.1 (0.0031 -- 0.83),-0.31 (-0.38 -- -0.046),-2.2 (-15 -- -1.8)
Israel,409 (160 -- 1223),Stable,0.99 (0.62 -- 1.7),-0.0038 (-0.11 -- 0.17),-180 (4 -- -6.2)
Italy,13685 (7994 -- 21795),Likely decreasing,0.84 (0.63 -- 1),-0.044 (-0.11 -- 0.012),-16 (58 -- -6.5)
Jamaica,144 (32 -- 431),Likely decreasing,0.67 (0.33 -- 1),-0.094 (-0.21 -- 0.0061),-7.4 (110 -- -3.3)
Japan,3395 (2073 -- 5853),Likely increasing,1.2 (0.98 -- 1.6),0.065 (-0.0056 -- 0.16),11 (4.5 -- -120)
Jersey,0 (0 -- 0),Likely decreasing,0.78 (0.65 -- 1.2),-0.062 (-0.1 -- 0.045),-11 (15 -- -6.8)
Jordan,4868 (3116 -- 7168),Decreasing,0.83 (0.68 -- 0.99),-0.047 (-0.094 -- -0.003),-15 (-230 -- -7.4)
Kazakhstan,2190 (1349 -- 3663),Likely increasing,1.1 (0.88 -- 1.5),0.039 (-0.033 -- 0.13),18 (5.4 -- -21)
Kenya,2520 (1093 -- 5236),Likely increasing,1.2 (0.88 -- 1.4),0.043 (-0.035 -- 0.11),16 (6.3 -- -20)
Kosovo,1026 (590 -- 1780),Likely increasing,1.1 (0.79 -- 1.4),0.016 (-0.06 -- 0.096),43 (7.2 -- -12)
Kuwait,1088 (538 -- 2182),Likely decreasing,0.93 (0.62 -- 1.4),-0.019 (-0.11 -- 0.1),-36 (6.9 -- -6.2)
Kyrgyzstan,155 (82 -- 259),Likely increasing,1.1 (0.85 -- 1.3),0.03 (-0.043 -- 0.091),23 (7.6 -- -16)
Latvia,446 (360 -- 602),Likely decreasing,0.97 (0.93 -- 1.1),-0.0071 (-0.021 -- 0.019),-98 (36 -- -34)
Lebanon,1275 (541 -- 2498),Decreasing,0.69 (0.42 -- 0.95),-0.091 (-0.18 -- -0.014),-7.6 (-48 -- -3.9)
Lesotho,0 (0 -- 62),Likely decreasing,0.28 (0.0083 -- 2),-0.23 (-0.37 -- 0.25),-3 (2.7 -- -1.9)
Liberia,0 (0 -- 2),Likely decreasing,0.87 (0.49 -- 1.1),-0.035 (-0.15 -- 0.028),-20 (25 -- -4.5)
Libya,407 (156 -- 984),Likely decreasing,0.76 (0.48 -- 1.1),-0.069 (-0.16 -- 0.035),-10 (20 -- -4.4)
Liechtenstein,4 (1 -- 12),Stable,1 (0.59 -- 1.5),0.0071 (-0.12 -- 0.12),97 (5.8 -- -5.8)
Lithuania,1077 (746 -- 1554),Likely increasing,1.1 (0.99 -- 1.3),0.037 (-0.0025 -- 0.079),18 (8.8 -- -280)
Luxembourg,249 (127 -- 473),Stable,1 (0.78 -- 1.3),0.0054 (-0.061 -- 0.07),130 (9.9 -- -11)
Madagascar,598 (10 -- 42971),Likely decreasing,0.44 (0.039 -- 2.7),-0.17 (-0.35 -- 0.39),-4 (1.8 -- -2)
Malawi,14 (2 -- 66),Likely decreasing,0.73 (0.32 -- 1.3),-0.078 (-0.21 -- 0.075),-8.9 (9.3 -- -3.2)
Malaysia,1117 (743 -- 1692),Likely decreasing,0.98 (0.83 -- 1.1),-0.0062 (-0.048 -- 0.04),-110 (18 -- -15)
Maldives,182 (109 -- 314),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.026 -- 0.079),30 (8.7 -- -26)
Mali,170 (34 -- 709),Likely increasing,1.2 (0.68 -- 1.7),0.049 (-0.093 -- 0.18),14 (3.8 -- -7.5)
Malta,8 (2 -- 24),Decreasing,0.39 (0.19 -- 0.67),-0.19 (-0.27 -- -0.097),-3.7 (-7.1 -- -2.6)
Martinique,8749 (285 -- 180403),Increasing,3.6 (1.1 -- 8.5),0.58 (0.039 -- 1.4),1.2 (0.49 -- 18)
Mauritania,31 (5 -- 210),Stable,1 (0.62 -- 1.7),0.012 (-0.11 -- 0.18),59 (3.9 -- -6.3)
Mauritius,80 (9 -- 478),Likely increasing,1.3 (0.65 -- 1.8),0.072 (-0.1 -- 0.21),9.7 (3.4 -- -6.9)
Mayotte,9 (0 -- 91),Likely decreasing,0.63 (0.27 -- 1.3),-0.11 (-0.23 -- 0.067),-6.4 (10 -- -3)
Mexico,2916 (1514 -- 5378),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.095 -- 0.042),-27 (17 -- -7.3)
Moldova,1394 (841 -- 2142),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.066 -- 0.031),-53 (22 -- -10)
Monaco,11 (6 -- 22),Stable,1 (0.86 -- 1.3),0.0079 (-0.041 -- 0.067),88 (10 -- -17)
Mongolia,1230 (417 -- 4123),Likely increasing,1.5 (0.93 -- 2.5),0.13 (-0.019 -- 0.35),5.3 (2 -- -36)
Montenegro,233 (150 -- 364),Likely decreasing,0.86 (0.68 -- 1.1),-0.04 (-0.093 -- 0.018),-17 (39 -- -7.5)
Morocco,462 (341 -- 616),Likely increasing,1 (0.92 -- 1.2),0.0083 (-0.022 -- 0.042),84 (17 -- -31)
Mozambique,73 (22 -- 213),Likely decreasing,0.77 (0.45 -- 1.2),-0.066 (-0.17 -- 0.053),-10 (13 -- -4.1)
Myanmar (Burma),16 (3 -- 65),Stable,0.96 (0.49 -- 1.6),-0.011 (-0.15 -- 0.15),-62 (4.6 -- -4.5)
Nepal,182 (98 -- 300),Likely increasing,1.1 (0.83 -- 1.3),0.029 (-0.047 -- 0.087),24 (7.9 -- -15)
Netherlands,7821 (4888 -- 12083),Stable,0.99 (0.78 -- 1.2),-0.002 (-0.063 -- 0.06),-350 (12 -- -11)
New Caledonia,0 (0 -- 6),Likely decreasing,0.75 (0.12 -- 1.2),-0.071 (-0.3 -- 0.063),-9.8 (11 -- -2.3)
New Zealand,5 (2 -- 12),Likely increasing,1 (0.79 -- 1.2),0.0044 (-0.06 -- 0.061),160 (11 -- -12)
Nicaragua,2 (0 -- 14),Stable,0.99 (0.74 -- 1.4),-0.003 (-0.074 -- 0.098),-230 (7.1 -- -9.3)
Niger,17 (2 -- 128),Likely increasing,1.1 (0.64 -- 1.8),0.031 (-0.1 -- 0.21),22 (3.4 -- -6.6)
Nigeria,51 (28 -- 90),Decreasing,0.78 (0.64 -- 0.95),-0.063 (-0.11 -- -0.014),-11 (-51 -- -6.5)
North Macedonia,1284 (711 -- 2088),Likely increasing,1 (0.84 -- 1.2),0.0094 (-0.044 -- 0.054),74 (13 -- -16)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.95 (0.38 -- 1.2),-0.015 (-0.19 -- 0.053),-47 (13 -- -3.6)
Norway,1244 (441 -- 3357),Stable,0.98 (0.65 -- 1.4),-0.0048 (-0.1 -- 0.096),-140 (7.2 -- -6.9)
Oman,1452 (998 -- 2247),Increasing,1.1 (1 -- 1.3),0.036 (0.0088 -- 0.072),19 (9.6 -- 79)
Pakistan,5993 (4059 -- 8638),Likely increasing,1.1 (0.91 -- 1.3),0.024 (-0.026 -- 0.079),28 (8.8 -- -27)
Palestinian Territories,1313 (848 -- 2086),Likely decreasing,0.89 (0.73 -- 1.1),-0.032 (-0.076 -- 0.018),-22 (38 -- -9.1)
Panama,416 (256 -- 688),Stable,1 (0.83 -- 1.3),0.0059 (-0.049 -- 0.068),120 (10 -- -14)
Papua New Guinea,859 (170 -- 3851),Likely increasing,1.2 (0.77 -- 1.7),0.063 (-0.066 -- 0.18),11 (3.7 -- -10)
Paraguay,2620 (1598 -- 3817),Likely increasing,1.1 (0.87 -- 1.2),0.016 (-0.037 -- 0.055),44 (13 -- -19)
Peru,8335 (3820 -- 15314),Stable,0.98 (0.68 -- 1.2),-0.0067 (-0.093 -- 0.062),-100 (11 -- -7.4)
Philippines,15041 (9128 -- 24972),Likely increasing,1.2 (0.93 -- 1.4),0.044 (-0.019 -- 0.11),16 (6 -- -37)
Poland,36033 (21726 -- 56618),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.042 -- 0.073),41 (9.4 -- -17)
Portugal,541 (206 -- 1538),Likely increasing,1.1 (0.7 -- 1.8),0.035 (-0.087 -- 0.21),20 (3.3 -- -8)
Puerto Rico,509 (272 -- 1072),Increasing,1.2 (1 -- 1.5),0.056 (0.0029 -- 0.13),12 (5.2 -- 240)
Romania,5862 (3414 -- 9579),Stable,0.99 (0.76 -- 1.2),-0.0027 (-0.067 -- 0.059),-250 (12 -- -10)
Russia,7948 (6531 -- 9865),Likely decreasing,0.97 (0.86 -- 1.1),-0.0089 (-0.038 -- 0.026),-78 (27 -- -18)
Rwanda,99 (42 -- 226),Stable,0.99 (0.7 -- 1.4),-0.0039 (-0.088 -- 0.1),-180 (6.9 -- -7.9)
Réunion,466 (130 -- 1693),Likely increasing,1.1 (0.79 -- 1.5),0.024 (-0.061 -- 0.12),29 (5.9 -- -11)
Saint Martin (French part),1 (0 -- 8),Likely decreasing,0.9 (0.59 -- 1.2),-0.027 (-0.12 -- 0.057),-26 (12 -- -5.7)
San Marino,41 (18 -- 99),Likely increasing,1 (0.84 -- 1.3),0.0076 (-0.045 -- 0.069),91 (10 -- -16)
Saudi Arabia,720 (416 -- 1202),Likely increasing,1.1 (0.76 -- 1.4),0.02 (-0.068 -- 0.12),34 (5.9 -- -10)
Senegal,42 (23 -- 67),Decreasing,0.79 (0.64 -- 0.92),-0.06 (-0.1 -- -0.021),-12 (-32 -- -6.6)
Serbia,4380 (2917 -- 6500),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.065 -- 0.046),-53 (15 -- -11)
Seychelles,47 (6 -- 260),Likely decreasing,0.94 (0.44 -- 1.4),-0.018 (-0.17 -- 0.12),-39 (6 -- -4.1)
Sierra Leone,1 (0 -- 12),Stable,0.93 (0.47 -- 1.8),-0.019 (-0.16 -- 0.19),-37 (3.6 -- -4.3)
Singapore,30 (15 -- 69),Likely increasing,1.2 (0.95 -- 1.6),0.055 (-0.013 -- 0.15),13 (4.5 -- -54)
Sint Maarten,7 (1 -- 34),Likely increasing,1.2 (0.85 -- 2),0.065 (-0.043 -- 0.25),11 (2.8 -- -16)
Slovakia,1164 (625 -- 1761),Likely decreasing,0.94 (0.8 -- 1),-0.016 (-0.056 -- 0.0089),-42 (78 -- -12)
Slovenia,1234 (853 -- 1845),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.0098 -- 0.062),30 (11 -- -71)
Somalia,299 (32 -- 3743),Stable,1.1 (0.49 -- 2.4),0.014 (-0.15 -- 0.34),48 (2.1 -- -4.5)
South Africa,863 (466 -- 1548),Likely decreasing,0.92 (0.68 -- 1.2),-0.022 (-0.093 -- 0.056),-31 (12 -- -7.4)
South Korea,518 (348 -- 802),Likely increasing,1 (0.88 -- 1.3),0.014 (-0.034 -- 0.083),51 (8.3 -- -20)
South Sudan,2 (0 -- 37),Likely decreasing,0.49 (0.14 -- 1.1),-0.15 (-0.29 -- 0.032),-4.5 (21 -- -2.4)
Spain,4084 (2018 -- 7624),Likely decreasing,0.89 (0.62 -- 1.2),-0.03 (-0.11 -- 0.051),-23 (14 -- -6.3)
Sri Lanka,187 (89 -- 388),Likely decreasing,0.91 (0.69 -- 1.1),-0.025 (-0.089 -- 0.036),-28 (19 -- -7.7)
St. Barthélemy,9 (1 -- 35),Stable,1 (0.71 -- 1.3),0.0069 (-0.084 -- 0.089),100 (7.8 -- -8.2)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.92 (0.48 -- 1.2),-0.021 (-0.16 -- 0.058),-32 (12 -- -4.3)
St. Lucia,4 (0 -- 26),Likely decreasing,0.75 (0.44 -- 1.3),-0.072 (-0.17 -- 0.086),-9.6 (8.1 -- -4.1)
St. Vincent & Grenadines,5 (0 -- 71),Likely increasing,1.1 (0.55 -- 2.4),0.038 (-0.13 -- 0.34),18 (2 -- -5.1)
Sudan,107 (51 -- 241),Likely increasing,1.2 (0.9 -- 1.5),0.041 (-0.028 -- 0.13),17 (5.5 -- -25)
Suriname,4 (1 -- 23),Stable,0.99 (0.54 -- 1.9),-0.002 (-0.14 -- 0.23),-350 (3.1 -- -5)
Sweden,6070 (4064 -- 9271),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.024 -- 0.058),45 (12 -- -29)
Switzerland,1526 (760 -- 2398),Stable,0.99 (0.76 -- 1.1),-0.0021 (-0.068 -- 0.034),-320 (21 -- -10)
Syria,78 (31 -- 208),Likely decreasing,0.75 (0.43 -- 1.4),-0.07 (-0.18 -- 0.1),-9.9 (6.9 -- -3.9)
São Tomé & Príncipe,3 (0 -- 28),Likely decreasing,0.76 (0.31 -- 1.5),-0.068 (-0.22 -- 0.12),-10 (5.8 -- -3.2)
Tajikistan,0 (0 -- 0),Likely decreasing,0.0076 (1.1e-07 -- 1.5),-0.36 (-0.41 -- 0.12),-1.9 (5.9 -- -1.7)
Thailand,20 (1 -- 330),Likely decreasing,0.49 (0.073 -- 2.1),-0.15 (-0.33 -- 0.27),-4.6 (2.5 -- -2.1)
Timor-Leste,85 (10 -- 475),Likely increasing,1.3 (0.57 -- 2),0.079 (-0.13 -- 0.25),8.8 (2.8 -- -5.4)
Togo,237 (122 -- 552),Likely increasing,1.1 (0.96 -- 1.3),0.023 (-0.011 -- 0.081),31 (8.6 -- -62)
Trinidad & Tobago,39 (13 -- 120),Likely increasing,1.3 (0.89 -- 1.8),0.081 (-0.031 -- 0.2),8.6 (3.5 -- -22)
Tunisia,2135 (1108 -- 4457),Increasing,1.5 (1.1 -- 2),0.12 (0.031 -- 0.25),5.6 (2.8 -- 23)
Turkey,43847 (28277 -- 66143),Likely increasing,1.1 (0.83 -- 1.4),0.021 (-0.049 -- 0.098),33 (7.1 -- -14)
Turks & Caicos Islands,3 (0 -- 12),Likely decreasing,0.85 (0.58 -- 1.2),-0.041 (-0.12 -- 0.06),-17 (11 -- -5.6)
U.S. Virgin Islands,7 (3 -- 19),Likely decreasing,0.98 (0.84 -- 1.2),-0.0061 (-0.044 -- 0.051),-110 (14 -- -16)
Uganda,20 (9 -- 54),Likely increasing,1.1 (0.83 -- 1.4),0.015 (-0.046 -- 0.1),45 (6.7 -- -15)
Ukraine,11478 (6354 -- 18618),Likely decreasing,0.91 (0.67 -- 1.1),-0.026 (-0.095 -- 0.029),-27 (24 -- -7.3)
United Arab Emirates,2868 (1880 -- 4265),Likely increasing,1.1 (0.9 -- 1.4),0.034 (-0.027 -- 0.094),20 (7.4 -- -26)
United Kingdom,3114 (1882 -- 5011),Likely decreasing,0.82 (0.63 -- 1),-0.05 (-0.11 -- 0.01),-14 (68 -- -6.3)
United States,67614 (45419 -- 112407),Likely increasing,1 (0.9 -- 1.3),0.013 (-0.029 -- 0.075),55 (9.2 -- -24)
Uruguay,4038 (2413 -- 6425),Likely increasing,1.2 (0.97 -- 1.4),0.055 (-0.0094 -- 0.11),13 (6.3 -- -74)
