Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Central African Republic,38 (8 -- 245),Likely increasing,1.4 (0.91 -- 2.2),0.11 (-0.025 -- 0.3),6.2 (2.3 -- -28)
Chad,6 (1 -- 21),Likely decreasing,0.84 (0.52 -- 1.2),-0.046 (-0.14 -- 0.046),-15 (15 -- -4.9)
Chile,8409 (6453 -- 11104),Likely increasing,1.1 (0.95 -- 1.2),0.019 (-0.015 -- 0.057),37 (12 -- -46)
China,28 (7 -- 119),Likely increasing,1.2 (0.64 -- 2.4),0.06 (-0.1 -- 0.34),12 (2 -- -6.6)
Colombia,12335 (7399 -- 20396),Likely increasing,1.2 (0.91 -- 1.5),0.048 (-0.024 -- 0.13),14 (5.4 -- -29)
Comoros,2 (0 -- 18),Likely decreasing,0.85 (0.39 -- 1.6),-0.043 (-0.19 -- 0.15),-16 (4.6 -- -3.7)
Congo - Brazzaville,0 (0 -- 0),Likely decreasing,0.023 (1.1e-05 -- 1.5),-0.35 (-0.4 -- 0.13),-2 (5.4 -- -1.7)
Congo - Kinshasa,72 (35 -- 271),Stable,0.98 (0.8 -- 1.6),-0.0054 (-0.057 -- 0.16),-130 (4.3 -- -12)
Costa Rica,516 (332 -- 771),Stable,1 (0.82 -- 1.2),0.0046 (-0.05 -- 0.053),150 (13 -- -14)
Croatia,2932 (1624 -- 5709),Likely increasing,1.2 (0.98 -- 1.5),0.06 (-0.0065 -- 0.14),12 (5 -- -110)
Cuba,1036 (728 -- 1594),Likely increasing,1.1 (0.95 -- 1.2),0.019 (-0.014 -- 0.065),37 (11 -- -50)
Curaçao,1982 (250 -- 12528),Likely increasing,1.4 (0.62 -- 2.4),0.12 (-0.11 -- 0.33),5.9 (2.1 -- -6.3)
Cyprus,391 (137 -- 1302),Stable,1 (0.63 -- 1.8),0.01 (-0.11 -- 0.2),67 (3.4 -- -6.4)
Czechia,3456 (1798 -- 6716),Likely decreasing,0.83 (0.63 -- 1.1),-0.049 (-0.11 -- 0.025),-14 (28 -- -6.4)
Côte d’Ivoire,330 (48 -- 1552),Likely decreasing,0.9 (0.42 -- 1.5),-0.027 (-0.18 -- 0.12),-26 (5.9 -- -3.9)
Denmark,951 (653 -- 1403),Likely increasing,1.1 (0.92 -- 1.2),0.017 (-0.023 -- 0.062),40 (11 -- -31)
Djibouti,624 (255 -- 1690),Increasing,1.5 (1.2 -- 2),0.14 (0.049 -- 0.25),4.9 (2.8 -- 14)
Dominica,0 (0 -- 1),Likely decreasing,0.9 (0.42 -- 1.1),-0.028 (-0.18 -- 0.031),-25 (23 -- -3.9)
Dominican Republic,247 (126 -- 426),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.09 -- 0.018),-24 (38 -- -7.7)
Ecuador,2319 (1348 -- 5389),Likely increasing,1.1 (0.95 -- 1.4),0.021 (-0.013 -- 0.096),32 (7.2 -- -53)
El Salvador,221 (129 -- 494),Likely decreasing,0.98 (0.87 -- 1.2),-0.0064 (-0.035 -- 0.052),-110 (13 -- -20)
Equatorial Guinea,26 (2 -- 90),Stable,0.97 (0.51 -- 1.2),-0.009 (-0.15 -- 0.047),-77 (15 -- -4.7)
Eritrea,12 (4 -- 35),Likely decreasing,0.96 (0.8 -- 1.2),-0.011 (-0.056 -- 0.048),-64 (15 -- -12)
Estonia,514 (310 -- 809),Decreasing,0.78 (0.63 -- 0.93),-0.063 (-0.11 -- -0.021),-11 (-34 -- -6.4)
Eswatini,3 (0 -- 16),Likely decreasing,0.92 (0.54 -- 1.7),-0.021 (-0.14 -- 0.17),-33 (4 -- -5)
Ethiopia,2763 (1568 -- 4850),Likely increasing,1.1 (0.93 -- 1.3),0.024 (-0.02 -- 0.067),29 (10 -- -35)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.58 (0.03 -- 1.6),-0.12 (-0.35 -- 0.14),-5.6 (4.8 -- -2)
Finland,433 (237 -- 735),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.082 -- 0.021),-25 (33 -- -8.4)
France,54626 (34309 -- 82036),Likely increasing,1.1 (0.92 -- 1.2),0.024 (-0.022 -- 0.057),28 (12 -- -32)
French Guiana,2118 (213 -- 32931),Increasing,3.1 (1.6 -- 6.6),0.47 (0.14 -- 1.1),1.5 (0.64 -- 4.9)
French Polynesia,2 (0 -- 9),Likely decreasing,0.88 (0.57 -- 1.2),-0.034 (-0.13 -- 0.058),-21 (12 -- -5.4)
Gabon,428 (103 -- 2065),Stable,1 (0.66 -- 1.6),0.0091 (-0.099 -- 0.15),76 (4.6 -- -7)
Gambia,27 (5 -- 116),Stable,0.98 (0.65 -- 1.3),-0.0055 (-0.1 -- 0.08),-130 (8.6 -- -6.9)
Georgia,596 (365 -- 1010),Likely increasing,1.1 (0.92 -- 1.3),0.028 (-0.024 -- 0.085),25 (8.1 -- -29)
Germany,21397 (13393 -- 30735),Likely increasing,1.1 (0.87 -- 1.2),0.016 (-0.038 -- 0.061),43 (11 -- -18)
Ghana,63 (17 -- 192),Likely decreasing,0.73 (0.44 -- 1.1),-0.077 (-0.17 -- 0.015),-9 (48 -- -4.1)
Gibraltar,0 (0 -- 0),Likely decreasing,0.43 (0.07 -- 1.2),-0.17 (-0.33 -- 0.048),-4 (14 -- -2.1)
Greece,3189 (1989 -- 5961),Likely increasing,1.1 (0.88 -- 1.4),0.017 (-0.035 -- 0.1),41 (6.7 -- -20)
Grenada,0 (0 -- 1),Likely decreasing,0.82 (0.068 -- 1.6),-0.051 (-0.32 -- 0.14),-14 (4.9 -- -2.1)
Guadeloupe,751 (45 -- 24988),Stable,1.1 (0.37 -- 3.6),0.019 (-0.2 -- 0.57),36 (1.2 -- -3.5)
Guam,1 (0 -- 5),Likely decreasing,0.96 (0.82 -- 1.3),-0.011 (-0.05 -- 0.083),-64 (8.3 -- -14)
Guatemala,716 (298 -- 1404),Stable,1 (0.71 -- 1.2),-0.00056 (-0.083 -- 0.051),-1200 (14 -- -8.4)
Guernsey,0 (0 -- 0),Likely decreasing,0.0045 (1.5e-07 -- 1.8),-0.37 (-0.41 -- 0.2),-1.9 (3.4 -- -1.7)
Guinea,158 (39 -- 430),Likely decreasing,0.95 (0.6 -- 1.2),-0.013 (-0.12 -- 0.052),-53 (13 -- -6)
Guinea-Bissau,2 (0 -- 23),Likely decreasing,0.63 (0.12 -- 1.4),-0.11 (-0.3 -- 0.1),-6.4 (6.7 -- -2.3)
Guyana,38 (6 -- 171),Likely decreasing,0.79 (0.34 -- 1.3),-0.058 (-0.21 -- 0.092),-12 (7.6 -- -3.3)
Haiti,2 (0 -- 11),Likely decreasing,0.8 (0.49 -- 1.2),-0.058 (-0.15 -- 0.048),-12 (14 -- -4.5)
Honduras,647 (358 -- 1180),Stable,1 (0.81 -- 1.2),-0.00065 (-0.053 -- 0.053),-1100 (13 -- -13)
Hungary,6755 (3080 -- 12926),Likely decreasing,0.91 (0.62 -- 1.2),-0.026 (-0.11 -- 0.05),-26 (14 -- -6.2)
Iceland,24 (5 -- 131),Likely increasing,1.4 (0.88 -- 2.1),0.094 (-0.032 -- 0.26),7.3 (2.6 -- -22)
India,94108 (58214 -- 136176),Likely increasing,1.1 (0.88 -- 1.3),0.03 (-0.033 -- 0.076),23 (9.1 -- -21)
Indonesia,4736 (3469 -- 6461),Likely decreasing,0.98 (0.86 -- 1.1),-0.0067 (-0.04 -- 0.03),-100 (23 -- -17)
Iraq,7100 (4827 -- 10408),Likely increasing,1.1 (0.88 -- 1.3),0.017 (-0.034 -- 0.072),40 (9.7 -- -20)
Ireland,260 (56 -- 1011),Likely decreasing,0.71 (0.28 -- 1.5),-0.083 (-0.23 -- 0.12),-8.4 (5.8 -- -3)
Isle of Man,0 (0 -- 2),Decreasing,0.079 (0.0021 -- 0.75),-0.32 (-0.39 -- -0.072),-2.2 (-9.6 -- -1.8)
Israel,140 (57 -- 356),Likely decreasing,0.66 (0.41 -- 1),-0.098 (-0.18 -- 0.013),-7.1 (53 -- -3.8)
Italy,16636 (10096 -- 26657),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.081 -- 0.043),-31 (16 -- -8.6)
Jamaica,176 (50 -- 500),Likely decreasing,0.74 (0.42 -- 1.1),-0.075 (-0.18 -- 0.027),-9.2 (26 -- -3.9)
Japan,4000 (2437 -- 6836),Increasing,1.3 (1 -- 1.7),0.078 (0.0057 -- 0.17),8.9 (4.1 -- 120)
Jersey,0 (0 -- 0),Likely decreasing,0.81 (0.68 -- 1.4),-0.054 (-0.091 -- 0.095),-13 (7.3 -- -7.6)
Jordan,4206 (2608 -- 6349),Decreasing,0.8 (0.64 -- 0.97),-0.056 (-0.1 -- -0.0093),-12 (-75 -- -6.6)
Kazakhstan,1496 (920 -- 2355),Stable,0.97 (0.75 -- 1.2),-0.0075 (-0.073 -- 0.058),-92 (12 -- -9.6)
Kenya,2305 (981 -- 4833),Likely increasing,1.1 (0.85 -- 1.4),0.035 (-0.043 -- 0.1),20 (6.9 -- -16)
Kosovo,1019 (561 -- 1717),Stable,1 (0.78 -- 1.3),0.012 (-0.064 -- 0.09),60 (7.7 -- -11)
Kuwait,1063 (543 -- 2159),Likely decreasing,0.93 (0.62 -- 1.4),-0.019 (-0.11 -- 0.1),-37 (6.9 -- -6.2)
Kyrgyzstan,169 (92 -- 280),Likely increasing,1.1 (0.87 -- 1.4),0.035 (-0.037 -- 0.096),20 (7.2 -- -19)
Latvia,434 (353 -- 575),Likely decreasing,0.97 (0.92 -- 1.1),-0.0081 (-0.022 -- 0.015),-85 (48 -- -32)
Lebanon,1508 (737 -- 2782),Likely decreasing,0.75 (0.51 -- 1),-0.071 (-0.15 -- 0.0042),-9.8 (170 -- -4.7)
Lesotho,0 (0 -- 23),Likely decreasing,0.24 (0.0024 -- 1.8),-0.25 (-0.38 -- 0.2),-2.8 (3.4 -- -1.8)
Liberia,0 (0 -- 3),Likely decreasing,0.87 (0.48 -- 1.2),-0.038 (-0.16 -- 0.055),-18 (13 -- -4.4)
Libya,413 (164 -- 1066),Likely decreasing,0.78 (0.49 -- 1.2),-0.064 (-0.15 -- 0.048),-11 (15 -- -4.6)
Liechtenstein,4 (1 -- 11),Stable,1 (0.59 -- 1.4),-0.00035 (-0.12 -- 0.099),-2000 (7 -- -5.7)
Lithuania,1053 (729 -- 1520),Likely increasing,1.1 (0.97 -- 1.3),0.034 (-0.0091 -- 0.073),21 (9.6 -- -76)
Luxembourg,258 (132 -- 468),Stable,1 (0.79 -- 1.3),0.007 (-0.06 -- 0.069),99 (10 -- -12)
Madagascar,658 (12 -- 43667),Likely decreasing,0.48 (0.045 -- 2.7),-0.16 (-0.34 -- 0.4),-4.4 (1.7 -- -2)
Malawi,12 (2 -- 53),Likely decreasing,0.71 (0.32 -- 1.3),-0.083 (-0.22 -- 0.068),-8.3 (10 -- -3.2)
Malaysia,1294 (865 -- 1966),Stable,1 (0.87 -- 1.2),0.0063 (-0.037 -- 0.055),110 (13 -- -19)
Maldives,235 (146 -- 405),Likely increasing,1.2 (0.98 -- 1.4),0.041 (-0.0052 -- 0.1),17 (6.6 -- -130)
Mali,136 (29 -- 540),Likely increasing,1.1 (0.66 -- 1.6),0.028 (-0.098 -- 0.15),25 (4.6 -- -7.1)
Malta,5 (1 -- 15),Decreasing,0.34 (0.15 -- 0.6),-0.21 (-0.28 -- -0.12),-3.4 (-5.9 -- -2.4)
Martinique,14374 (497 -- 272276),Increasing,3.5 (1.1 -- 8.4),0.56 (0.015 -- 1.4),1.2 (0.5 -- 45)
Mauritania,28 (5 -- 205),Stable,1 (0.6 -- 1.7),0.0091 (-0.12 -- 0.17),76 (4.1 -- -5.9)
Mauritius,87 (13 -- 504),Likely increasing,1.3 (0.68 -- 1.8),0.073 (-0.092 -- 0.21),9.4 (3.3 -- -7.5)
Mayotte,5 (0 -- 63),Likely decreasing,0.58 (0.22 -- 1.2),-0.12 (-0.25 -- 0.04),-5.6 (17 -- -2.8)
Mexico,3484 (1902 -- 6437),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.076 -- 0.064),-64 (11 -- -9.1)
Moldova,1301 (784 -- 1970),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.07 -- 0.024),-40 (29 -- -9.9)
Monaco,9 (5 -- 18),Stable,0.99 (0.81 -- 1.2),-0.0023 (-0.053 -- 0.048),-300 (14 -- -13)
Mongolia,952 (314 -- 2990),Likely increasing,1.3 (0.83 -- 2.1),0.088 (-0.049 -- 0.27),7.9 (2.6 -- -14)
Montenegro,237 (149 -- 375),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.091 -- 0.025),-19 (28 -- -7.6)
Morocco,520 (394 -- 716),Likely increasing,1.1 (0.96 -- 1.2),0.017 (-0.012 -- 0.056),41 (12 -- -58)
Mozambique,64 (20 -- 195),Likely decreasing,0.75 (0.45 -- 1.2),-0.071 (-0.17 -- 0.058),-9.7 (12 -- -4.1)
Myanmar (Burma),18 (3 -- 76),Stable,0.99 (0.49 -- 1.7),-0.0019 (-0.16 -- 0.17),-360 (4 -- -4.5)
Nepal,192 (108 -- 322),Likely increasing,1.1 (0.85 -- 1.3),0.032 (-0.042 -- 0.09),22 (7.7 -- -17)
Netherlands,7808 (4980 -- 11814),Stable,0.99 (0.78 -- 1.2),-0.0031 (-0.062 -- 0.06),-220 (12 -- -11)
New Caledonia,0 (0 -- 4),Likely decreasing,0.55 (0.06 -- 1.2),-0.13 (-0.33 -- 0.047),-5.2 (15 -- -2.1)
New Zealand,5 (2 -- 13),Stable,1 (0.8 -- 1.2),0.0041 (-0.057 -- 0.067),170 (10 -- -12)
Nicaragua,3 (0 -- 18),Stable,1 (0.68 -- 1.5),-0.00017 (-0.094 -- 0.12),-4100 (5.7 -- -7.4)
Niger,18 (3 -- 124),Likely increasing,1.1 (0.65 -- 1.8),0.035 (-0.1 -- 0.2),20 (3.5 -- -6.8)
Nigeria,55 (31 -- 99),Decreasing,0.8 (0.66 -- 1),-0.056 (-0.098 -- -0.0012),-12 (-570 -- -7.1)
North Macedonia,1308 (751 -- 2172),Likely increasing,1 (0.85 -- 1.2),0.0097 (-0.043 -- 0.057),71 (12 -- -16)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.86 (0.24 -- 1.2),-0.039 (-0.24 -- 0.065),-18 (11 -- -2.8)
Norway,1149 (399 -- 3119),Stable,0.96 (0.64 -- 1.4),-0.012 (-0.1 -- 0.092),-59 (7.5 -- -6.6)
Oman,1648 (1123 -- 2603),Increasing,1.2 (1.1 -- 1.3),0.041 (0.014 -- 0.08),17 (8.7 -- 49)
Pakistan,6326 (4346 -- 9283),Likely increasing,1.1 (0.92 -- 1.3),0.027 (-0.022 -- 0.082),25 (8.4 -- -32)
Palestinian Territories,1490 (950 -- 2368),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.064 -- 0.032),-35 (21 -- -11)
Panama,480 (293 -- 803),Likely increasing,1.1 (0.87 -- 1.3),0.018 (-0.037 -- 0.085),39 (8.2 -- -19)
Papua New Guinea,858 (160 -- 3831),Likely increasing,1.2 (0.74 -- 1.7),0.059 (-0.075 -- 0.18),12 (3.9 -- -9.2)
Paraguay,2501 (1451 -- 3766),Likely increasing,1 (0.84 -- 1.2),0.011 (-0.046 -- 0.054),64 (13 -- -15)
Peru,7642 (3544 -- 13867),Likely decreasing,0.95 (0.66 -- 1.2),-0.014 (-0.099 -- 0.053),-48 (13 -- -7)
Philippines,11506 (6001 -- 19288),Likely increasing,1 (0.76 -- 1.3),0.013 (-0.068 -- 0.081),53 (8.6 -- -10)
Poland,32654 (18153 -- 53151),Stable,1 (0.77 -- 1.3),0.0072 (-0.064 -- 0.067),97 (10 -- -11)
Portugal,607 (238 -- 1722),Likely increasing,1.2 (0.73 -- 1.9),0.049 (-0.076 -- 0.23),14 (3.1 -- -9.1)
Puerto Rico,564 (306 -- 1179),Increasing,1.2 (1 -- 1.5),0.061 (0.0066 -- 0.14),11 (4.9 -- 110)
Romania,5237 (2935 -- 8618),Likely decreasing,0.95 (0.73 -- 1.2),-0.012 (-0.079 -- 0.049),-56 (14 -- -8.8)
Russia,9027 (7454 -- 11448),Likely increasing,1 (0.92 -- 1.2),0.0075 (-0.022 -- 0.048),93 (15 -- -32)
Rwanda,109 (48 -- 276),Stable,1 (0.73 -- 1.5),0.0041 (-0.079 -- 0.12),170 (5.7 -- -8.8)
Réunion,407 (98 -- 1501),Likely increasing,1.1 (0.73 -- 1.5),0.019 (-0.075 -- 0.12),36 (5.9 -- -9.2)
Saint Martin (French part),1 (0 -- 6),Likely decreasing,0.89 (0.54 -- 1.2),-0.032 (-0.14 -- 0.042),-22 (17 -- -5.1)
San Marino,35 (12 -- 88),Stable,1 (0.77 -- 1.2),0.0017 (-0.065 -- 0.063),410 (11 -- -11)
Saudi Arabia,622 (351 -- 1027),Stable,0.98 (0.68 -- 1.3),-0.0047 (-0.093 -- 0.087),-150 (7.9 -- -7.5)
Senegal,42 (25 -- 69),Decreasing,0.8 (0.66 -- 0.94),-0.057 (-0.098 -- -0.017),-12 (-42 -- -7.1)
Serbia,4082 (2728 -- 6153),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.071 -- 0.042),-37 (17 -- -9.8)
Seychelles,44 (1 -- 231),Likely decreasing,0.93 (0.28 -- 1.4),-0.021 (-0.23 -- 0.11),-33 (6.6 -- -3)
Sierra Leone,3 (0 -- 38),Likely increasing,1.1 (0.62 -- 2.3),0.04 (-0.11 -- 0.31),17 (2.2 -- -6.3)
Singapore,42 (20 -- 105),Increasing,1.3 (1 -- 1.8),0.077 (0.0037 -- 0.21),9 (3.3 -- 190)
Sint Maarten,7 (2 -- 33),Likely increasing,1.3 (0.84 -- 1.9),0.071 (-0.045 -- 0.23),9.8 (3 -- -16)
Slovakia,1039 (557 -- 1653),Likely decreasing,0.92 (0.78 -- 1),-0.021 (-0.063 -- 0.0053),-33 (130 -- -11)
Slovenia,1242 (870 -- 1866),Likely increasing,1.1 (0.96 -- 1.2),0.022 (-0.012 -- 0.061),31 (11 -- -59)
Somalia,243 (28 -- 2795),Stable,1 (0.45 -- 2.1),-0.00071 (-0.17 -- 0.28),-980 (2.5 -- -4.1)
South Africa,1010 (569 -- 1858),Stable,0.98 (0.74 -- 1.3),-0.0048 (-0.074 -- 0.083),-140 (8.3 -- -9.4)
South Korea,554 (373 -- 878),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.03 -- 0.085),38 (8.2 -- -23)
South Sudan,6 (0 -- 75),Likely decreasing,0.63 (0.25 -- 1.4),-0.11 (-0.24 -- 0.096),-6.4 (7.3 -- -2.9)
Spain,2635 (1250 -- 4968),Likely decreasing,0.78 (0.53 -- 1),-0.063 (-0.14 -- 0.011),-11 (65 -- -4.9)
Sri Lanka,201 (97 -- 413),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.082 -- 0.044),-35 (16 -- -8.5)
St. Barthélemy,8 (1 -- 38),Stable,1 (0.72 -- 1.3),0.0058 (-0.08 -- 0.086),120 (8 -- -8.7)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.92 (0.51 -- 1.2),-0.022 (-0.15 -- 0.063),-31 (11 -- -4.7)
St. Lucia,4 (0 -- 25),Likely decreasing,0.77 (0.45 -- 1.4),-0.067 (-0.17 -- 0.099),-10 (7 -- -4.2)
St. Vincent & Grenadines,8 (1 -- 106),Likely increasing,1.2 (0.64 -- 2.7),0.066 (-0.11 -- 0.4),10 (1.7 -- -6.5)
Sudan,94 (41 -- 205),Likely increasing,1.1 (0.81 -- 1.4),0.029 (-0.053 -- 0.11),24 (6.4 -- -13)
Suriname,4 (1 -- 16),Stable,0.94 (0.53 -- 1.6),-0.016 (-0.14 -- 0.16),-43 (4.3 -- -5)
Sweden,6556 (4442 -- 10124),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.019 -- 0.064),36 (11 -- -37)
Switzerland,1446 (679 -- 2335),Likely decreasing,0.96 (0.72 -- 1.1),-0.0099 (-0.079 -- 0.029),-70 (24 -- -8.8)
Syria,83 (34 -- 217),Likely decreasing,0.81 (0.47 -- 1.4),-0.055 (-0.16 -- 0.11),-13 (6.1 -- -4.3)
São Tomé & Príncipe,2 (0 -- 22),Likely decreasing,0.73 (0.28 -- 1.5),-0.076 (-0.23 -- 0.12),-9.1 (5.8 -- -3)
Tajikistan,0 (0 -- 0),Likely decreasing,0.0066 (5.3e-08 -- 1.6),-0.36 (-0.41 -- 0.15),-1.9 (4.6 -- -1.7)
Thailand,20 (0 -- 417),Likely decreasing,0.52 (0.073 -- 2.6),-0.14 (-0.33 -- 0.38),-4.9 (1.8 -- -2.1)
Timor-Leste,82 (10 -- 436),Likely increasing,1.3 (0.58 -- 1.9),0.073 (-0.12 -- 0.23),9.5 (3.1 -- -5.6)
Togo,235 (127 -- 527),Likely increasing,1.1 (0.97 -- 1.3),0.023 (-0.0094 -- 0.077),31 (9.1 -- -73)
Trinidad & Tobago,42 (14 -- 126),Likely increasing,1.3 (0.89 -- 1.8),0.081 (-0.031 -- 0.2),8.5 (3.5 -- -23)
Tunisia,3732 (1909 -- 8397),Increasing,1.7 (1.3 -- 2.5),0.18 (0.079 -- 0.35),3.8 (2 -- 8.8)
Turkey,46054 (30056 -- 70979),Likely increasing,1.1 (0.84 -- 1.4),0.024 (-0.044 -- 0.1),29 (6.7 -- -16)
Turks & Caicos Islands,2 (0 -- 10),Likely decreasing,0.84 (0.55 -- 1.2),-0.046 (-0.13 -- 0.049),-15 (14 -- -5.2)
U.S. Virgin Islands,6 (3 -- 16),Likely decreasing,0.97 (0.82 -- 1.1),-0.008 (-0.05 -- 0.039),-87 (18 -- -14)
Uganda,23 (10 -- 60),Likely increasing,1.1 (0.87 -- 1.4),0.02 (-0.037 -- 0.11),35 (6.3 -- -19)
Ukraine,11316 (6207 -- 18096),Likely decreasing,0.91 (0.67 -- 1.1),-0.026 (-0.097 -- 0.028),-26 (25 -- -7.2)
United Arab Emirates,2410 (1545 -- 3601),Likely increasing,1 (0.82 -- 1.3),0.01 (-0.05 -- 0.069),67 (10 -- -14)
United Kingdom,2613 (1489 -- 4244),Decreasing,0.78 (0.57 -- 0.99),-0.064 (-0.13 -- -0.0024),-11 (-290 -- -5.5)
United States,74988 (48716 -- 126112),Likely increasing,1.1 (0.91 -- 1.3),0.021 (-0.026 -- 0.089),33 (7.8 -- -27)
Uruguay,4586 (2911 -- 7389),Increasing,1.2 (1 -- 1.5),0.062 (0.008 -- 0.12),11 (5.7 -- 87)
