Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cayman Islands,0 (0 -- 0),Likely decreasing,0.33 (0 -- 1.26),-0.21 (-0.4 -- 0.08),-3.3 (9.1 -- -1.7)
Central African Republic,0 (0 -- 2),Likely decreasing,0.57 (0.09 -- 1.08),-0.13 (-0.28 -- 0.04),-5.5 (16 -- -2.5)
Chad,2 (0 -- 16),Unsure,0.98 (0.22 -- 1.98),0 (-0.22 -- 0.26),-153.4 (2.6 -- -3.1)
Chile,2448 (721 -- 4784),Unsure,0.98 (0.62 -- 1.31),0 (-0.11 -- 0.08),-152.4 (8.3 -- -6.3)
China,26 (0 -- 108),Likely decreasing,0.6 (0.13 -- 1.19),-0.12 (-0.29 -- 0.05),-5.9 (12.8 -- -2.4)
Colombia,21242 (11798 -- 31885),Likely increasing,1.08 (0.92 -- 1.2),0.02 (-0.02 -- 0.05),32.1 (13.4 -- -28.1)
Comoros,3 (0 -- 17),Unsure,0.95 (0.49 -- 1.38),-0.01 (-0.14 -- 0.11),-50.4 (6.5 -- -4.8)
Congo - Brazzaville,77 (0 -- 861),Unsure,0.97 (0.25 -- 1.47),-0.01 (-0.2 -- 0.15),-94.7 (4.6 -- -3.4)
Congo - Kinshasa,37 (7 -- 92),Unsure,0.91 (0.59 -- 1.22),-0.03 (-0.12 -- 0.06),-26.7 (11.7 -- -5.8)
Costa Rica,1228 (441 -- 2151),Unsure,1.07 (0.81 -- 1.33),0.02 (-0.05 -- 0.09),37.8 (8.1 -- -12.9)
Croatia,699 (110 -- 1873),Likely increasing,1.54 (0.68 -- 2.5),0.14 (-0.07 -- 0.38),5 (1.8 -- -10.6)
Cuba,68 (1 -- 227),Unsure,0.92 (0.35 -- 1.66),-0.02 (-0.19 -- 0.18),-31.2 (4 -- -3.6)
Curaçao,1 (0 -- 2),Unsure,1.06 (0.72 -- 1.64),0.02 (-0.07 -- 0.17),40.4 (4.1 -- -9.3)
Cyprus,20 (0 -- 64),Unsure,0.95 (0.29 -- 1.42),-0.01 (-0.2 -- 0.13),-49.7 (5.3 -- -3.5)
Czechia,342 (33 -- 793),Unsure,1.03 (0.53 -- 1.64),0.01 (-0.13 -- 0.18),82.4 (3.9 -- -5.5)
Côte d’Ivoire,25 (1 -- 83),Likely decreasing,0.73 (0.37 -- 1.13),-0.08 (-0.18 -- 0.04),-9.1 (15.9 -- -3.8)
Denmark,604 (17 -- 2268),Likely increasing,1.39 (0.68 -- 2.17),0.1 (-0.07 -- 0.3),6.9 (2.3 -- -9.6)
Djibouti,4 (0 -- 22),Likely decreasing,0.74 (0 -- 1.11),-0.07 (-0.35 -- 0.05),-9.3 (14.2 -- -2)
Dominican Republic,968 (373 -- 1569),Likely decreasing,0.9 (0.71 -- 1.11),-0.03 (-0.08 -- 0.03),-24.8 (22.9 -- -8.4)
Ecuador,1700 (424 -- 3434),Unsure,1.03 (0.76 -- 1.27),0.01 (-0.07 -- 0.07),100.3 (9.6 -- -10.4)
Egypt,162 (33 -- 383),Unsure,1.08 (0.65 -- 1.67),0.02 (-0.1 -- 0.17),34 (4 -- -6.9)
El Salvador,591 (214 -- 1064),Unsure,1 (0.81 -- 1.17),0 (-0.06 -- 0.05),843.1 (14.8 -- -12.5)
Eritrea,0 (0 -- 2),Likely decreasing,0.62 (0 -- 1.17),-0.11 (-0.33 -- 0.08),-6.2 (9 -- -2.1)
Estonia,2 (0 -- 14),Likely decreasing,0.45 (0 -- 1.23),-0.17 (-0.38 -- 0.07),-4.1 (10.2 -- -1.8)
Eswatini,132 (26 -- 304),Unsure,1.04 (0.65 -- 1.49),0.01 (-0.09 -- 0.14),57.3 (5 -- -7.7)
Ethiopia,2034 (93 -- 5587),Unsure,1.14 (0.71 -- 1.7),0.04 (-0.08 -- 0.18),18.6 (3.8 -- -8.4)
Faroe Islands,248 (0 -- 1662),Likely increasing,1.71 (0.64 -- 2.51),0.18 (-0.09 -- 0.37),3.8 (1.9 -- -7.6)
Finland,49 (5 -- 126),Unsure,1.16 (0.66 -- 1.63),0.04 (-0.07 -- 0.19),16.2 (3.7 -- -10.1)
France,6929 (382 -- 32533),Likely increasing,1.23 (0.86 -- 1.87),0.06 (-0.04 -- 0.22),11.2 (3.2 -- -18.2)
Gabon,71 (0 -- 277),Unsure,0.98 (0.48 -- 1.32),-0.01 (-0.14 -- 0.1),-124.2 (6.7 -- -5.1)
Gambia,1028 (24 -- 4139),Likely increasing,1.45 (0.97 -- 2.02),0.12 (-0.01 -- 0.25),6 (2.7 -- -86.8)
Georgia,20 (4 -- 44),Unsure,1.06 (0.71 -- 1.39),0.02 (-0.08 -- 0.11),45.6 (6.3 -- -9.1)
Germany,1739 (462 -- 3219),Unsure,1.04 (0.64 -- 1.34),0.01 (-0.1 -- 0.09),59.9 (7.4 -- -6.8)
Ghana,404 (0 -- 1496),Unsure,0.88 (0.48 -- 1.2),-0.03 (-0.14 -- 0.07),-20.8 (10.1 -- -4.8)
Gibraltar,11 (0 -- 46),Likely increasing,1.44 (0.66 -- 2.27),0.11 (-0.1 -- 0.31),6.1 (2.2 -- -7.3)
Greece,585 (43 -- 1363),Unsure,1.21 (0.63 -- 1.76),0.06 (-0.1 -- 0.2),12.5 (3.5 -- -7.2)
Guam,121 (2 -- 537),Likely increasing,1.65 (0.64 -- 2.88),0.16 (-0.1 -- 0.44),4.2 (1.6 -- -6.7)
Guatemala,936 (281 -- 1881),Unsure,0.95 (0.7 -- 1.17),-0.01 (-0.08 -- 0.05),-50.7 (14.7 -- -8.2)
Guinea,117 (44 -- 221),Unsure,1.02 (0.85 -- 1.2),0.01 (-0.04 -- 0.05),106.4 (12.7 -- -16.7)
Guinea-Bissau,11 (0 -- 92),Unsure,0.97 (0.43 -- 1.41),-0.01 (-0.15 -- 0.13),-76.9 (5.3 -- -4.7)
Guyana,54 (4 -- 141),Likely increasing,1.17 (0.81 -- 1.54),0.04 (-0.05 -- 0.14),15.4 (4.9 -- -12.8)
Haiti,39 (3 -- 139),Unsure,0.99 (0.62 -- 1.5),0 (-0.11 -- 0.13),-320.3 (5.2 -- -6.3)
Honduras,467 (193 -- 836),Unsure,0.9 (0.67 -- 1.14),-0.03 (-0.09 -- 0.04),-25.2 (16.6 -- -7.7)
Hungary,78 (19 -- 192),Likely increasing,1.19 (0.83 -- 1.64),0.05 (-0.04 -- 0.17),13.3 (4.1 -- -16.7)
Iceland,15 (0 -- 52),Unsure,1.07 (0.22 -- 1.92),0.02 (-0.21 -- 0.26),36.3 (2.6 -- -3.3)
India,95781 (55852 -- 134039),Unsure,1.03 (0.84 -- 1.17),0.01 (-0.04 -- 0.05),76.7 (14.7 -- -15.8)
Indonesia,3178 (1784 -- 4936),Unsure,1.04 (0.84 -- 1.25),0.01 (-0.04 -- 0.07),60.6 (9.9 -- -16.7)
Iran,2987 (1253 -- 4959),Unsure,0.98 (0.69 -- 1.27),-0.01 (-0.09 -- 0.07),-126.8 (9.5 -- -7.8)
Iraq,7596 (4316 -- 12049),Likely increasing,1.16 (0.91 -- 1.41),0.04 (-0.02 -- 0.11),16.2 (6.4 -- -30.1)
Ireland,186 (35 -- 443),Unsure,1.14 (0.62 -- 1.56),0.04 (-0.09 -- 0.16),18.2 (4.2 -- -7.6)
Israel,1177 (360 -- 2309),Unsure,0.88 (0.62 -- 1.21),-0.03 (-0.11 -- 0.06),-20.8 (12.5 -- -6.2)
Italy,989 (485 -- 1876),Likely increasing,1.16 (0.93 -- 1.44),0.04 (-0.02 -- 0.11),16.3 (6 -- -35.1)
Jamaica,29 (10 -- 64),Likely increasing,1.1 (0.92 -- 1.4),0.03 (-0.02 -- 0.11),24.4 (6.5 -- -32.5)
Japan,1725 (250 -- 4096),Unsure,0.98 (0.61 -- 1.29),-0.01 (-0.11 -- 0.08),-115.5 (8.8 -- -6.3)
Jersey,3 (0 -- 9),Likely increasing,1.13 (0.83 -- 1.57),0.04 (-0.05 -- 0.15),19.3 (4.6 -- -15)
Jordan,67 (6 -- 210),Likely increasing,1.52 (0.7 -- 2.36),0.13 (-0.04 -- 0.37),5.1 (1.9 -- -16.8)
Kazakhstan,656 (8 -- 2137),Likely decreasing,0.67 (0.21 -- 1.17),-0.1 (-0.25 -- 0.05),-7.2 (13.7 -- -2.8)
Kenya,494 (149 -- 883),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.11 -- 0.03),-17.7 (23.2 -- -6.1)
Kosovo,233 (11 -- 832),Unsure,0.95 (0.5 -- 1.34),-0.01 (-0.14 -- 0.1),-51.8 (6.9 -- -5)
Kuwait,826 (396 -- 1612),Unsure,1 (0.69 -- 1.33),0 (-0.09 -- 0.09),-1515.2 (7.8 -- -7.9)
Kyrgyzstan,106 (0 -- 480),Likely decreasing,0.69 (0.21 -- 1.26),-0.09 (-0.23 -- 0.09),-7.8 (7.5 -- -3)
Latvia,9 (1 -- 19),Unsure,1.05 (0.71 -- 1.35),0.01 (-0.09 -- 0.09),53.6 (7.8 -- -8)
Lebanon,796 (293 -- 1488),Likely increasing,1.2 (0.91 -- 1.46),0.05 (-0.02 -- 0.12),13.2 (5.6 -- -31.4)
Lesotho,59 (0 -- 710),Unsure,1.01 (0.31 -- 2.24),0 (-0.22 -- 0.3),448.9 (2.3 -- -3.2)
Liberia,1 (0 -- 4),Likely decreasing,0.7 (0.35 -- 1.03),-0.09 (-0.19 -- 0.02),-7.9 (37.5 -- -3.6)
Libya,797 (201 -- 1811),Likely increasing,1.19 (0.95 -- 1.45),0.05 (-0.01 -- 0.12),13.8 (5.8 -- -75.1)
Lithuania,48 (8 -- 119),Unsure,1.11 (0.61 -- 1.68),0.03 (-0.11 -- 0.18),22.4 (3.9 -- -6.5)
Luxembourg,20 (0 -- 66),Likely decreasing,0.72 (0.32 -- 1.11),-0.08 (-0.2 -- 0.04),-8.6 (17.7 -- -3.4)
Madagascar,47 (2 -- 130),Likely decreasing,0.65 (0.29 -- 0.99),-0.1 (-0.22 -- 0),-6.7 (241.3 -- -3.1)
Malawi,59 (3 -- 157),Unsure,0.89 (0.53 -- 1.26),-0.03 (-0.13 -- 0.08),-23.4 (8.9 -- -5.3)
Malaysia,34 (1 -- 129),Unsure,1.12 (0.51 -- 2.06),0.03 (-0.14 -- 0.27),21.5 (2.6 -- -5.1)
Maldives,187 (17 -- 411),Unsure,0.99 (0.56 -- 1.37),0 (-0.13 -- 0.1),-298.6 (7.3 -- -5.3)
Mali,10 (0 -- 40),Unsure,1.11 (0.61 -- 1.81),0.03 (-0.11 -- 0.21),23.1 (3.3 -- -6.2)
Malta,85 (1 -- 507),Unsure,1.07 (0.16 -- 2.09),0.02 (-0.26 -- 0.28),37.2 (2.4 -- -2.7)
Mauritania,29 (0 -- 265),Unsure,0.86 (0.28 -- 1.56),-0.04 (-0.21 -- 0.15),-17.4 (4.5 -- -3.3)
Mexico,7173 (3712 -- 10231),Unsure,0.96 (0.79 -- 1.12),-0.01 (-0.06 -- 0.03),-68.3 (21.5 -- -11.7)
Moldova,532 (179 -- 1016),Unsure,1.02 (0.72 -- 1.36),0 (-0.08 -- 0.09),157.1 (7.4 -- -8.3)
Monaco,4 (0 -- 12),Unsure,1.13 (0.5 -- 1.59),0.04 (-0.11 -- 0.19),19.4 (3.7 -- -6.2)
Mongolia,0 (0 -- 3),Unsure,0.79 (0.03 -- 1.15),-0.06 (-0.31 -- 0.07),-11.5 (10.2 -- -2.3)
Montenegro,63 (3 -- 209),Unsure,0.92 (0.38 -- 1.45),-0.02 (-0.15 -- 0.15),-29.4 (4.7 -- -4.5)
Morocco,3094 (356 -- 6668),Unsure,1.16 (0.65 -- 1.62),0.04 (-0.1 -- 0.16),16.1 (4.4 -- -6.8)
Mozambique,155 (44 -- 350),Likely increasing,1.13 (0.77 -- 1.52),0.03 (-0.06 -- 0.14),20.1 (5 -- -11.5)
Myanmar (Burma),2 (0 -- 5),Unsure,0.99 (0.67 -- 1.37),0 (-0.1 -- 0.1),-194.5 (7.1 -- -7)
Namibia,408 (38 -- 1237),Unsure,1.24 (0.68 -- 1.84),0.06 (-0.09 -- 0.21),11 (3.2 -- -7.8)
Nepal,1425 (74 -- 4724),Unsure,1.2 (0.62 -- 1.96),0.05 (-0.11 -- 0.24),12.7 (2.9 -- -6.2)
Netherlands,844 (197 -- 1815),Unsure,0.92 (0.48 -- 1.32),-0.02 (-0.15 -- 0.09),-31 (8 -- -4.6)
New Zealand,103 (2 -- 432),Increasing,2.29 (1.05 -- 3.95),0.31 (0.05 -- 0.67),2.2 (1 -- 15.1)
Nicaragua,13 (0 -- 318),Unsure,0.92 (0.26 -- 1.59),-0.02 (-0.24 -- 0.15),-31.8 (4.6 -- -2.9)
Niger,2 (0 -- 9),Unsure,0.91 (0.33 -- 1.54),-0.02 (-0.21 -- 0.14),-29 (5 -- -3.3)
Nigeria,380 (186 -- 601),Unsure,0.93 (0.76 -- 1.13),-0.02 (-0.07 -- 0.04),-34.1 (18.3 -- -10.2)
North Macedonia,151 (28 -- 338),Unsure,0.98 (0.63 -- 1.33),-0.01 (-0.1 -- 0.09),-118.3 (7.6 -- -6.6)
Northern Mariana Islands,0 (0 -- 2),Unsure,0.88 (0.11 -- 1.37),-0.03 (-0.26 -- 0.13),-20.1 (5.2 -- -2.7)
Norway,95 (0 -- 354),Unsure,1.11 (0.52 -- 1.78),0.03 (-0.14 -- 0.2),22.1 (3.4 -- -5.1)
Oman,90 (0 -- 301),Likely decreasing,0.7 (0.34 -- 1.12),-0.09 (-0.21 -- 0.03),-7.9 (20.9 -- -3.3)
Pakistan,691 (101 -- 1749),Unsure,0.95 (0.52 -- 1.36),-0.01 (-0.14 -- 0.1),-46.5 (6.9 -- -5.1)
Palestinian Territories,900 (79 -- 2536),Unsure,1.1 (0.5 -- 1.82),0.03 (-0.15 -- 0.2),25.4 (3.4 -- -4.6)
Panama,1514 (878 -- 2194),Unsure,1.02 (0.87 -- 1.19),0.01 (-0.04 -- 0.05),128.5 (13.4 -- -18.9)
Papua New Guinea,37 (0 -- 212),Unsure,1.16 (0.22 -- 1.86),0.04 (-0.25 -- 0.22),16.2 (3.1 -- -2.8)
Paraguay,767 (381 -- 1366),Increasing,1.17 (1.02 -- 1.43),0.05 (0 -- 0.11),15.3 (6.4 -- 161.2)
Peru,14978 (5659 -- 28254),Likely increasing,1.1 (0.85 -- 1.34),0.03 (-0.04 -- 0.09),26.7 (7.3 -- -18.2)
Philippines,9075 (5763 -- 13859),Likely increasing,1.12 (1 -- 1.24),0.03 (0 -- 0.06),20.6 (10.9 -- 2780.5)
Poland,983 (284 -- 1837),Unsure,0.98 (0.68 -- 1.34),-0.01 (-0.09 -- 0.09),-112.7 (7.6 -- -7.5)
Portugal,276 (108 -- 504),Unsure,1.02 (0.74 -- 1.33),0.01 (-0.08 -- 0.09),134 (8 -- -9.2)
Puerto Rico,1075 (163 -- 1939),Unsure,1.09 (0.7 -- 1.33),0.02 (-0.08 -- 0.09),29.1 (7.6 -- -8.3)
Qatar,468 (133 -- 855),Unsure,1.02 (0.56 -- 1.42),0.01 (-0.12 -- 0.11),127.9 (6 -- -5.6)
Romania,1803 (839 -- 2793),Unsure,1.01 (0.8 -- 1.18),0 (-0.06 -- 0.05),396.8 (14.3 -- -12.4)
Russia,6509 (1893 -- 11486),Unsure,0.97 (0.74 -- 1.22),-0.01 (-0.08 -- 0.06),-93.9 (11.9 -- -9)
Rwanda,679 (10 -- 3473),Increasing,2.77 (0.91 -- 5.51),0.41 (-0.02 -- 0.93),1.7 (0.7 -- -46.1)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,1736 (835 -- 2978),Unsure,0.99 (0.78 -- 1.26),0 (-0.06 -- 0.07),-172.7 (10.1 -- -11)
Senegal,244 (120 -- 435),Unsure,1.09 (0.83 -- 1.37),0.03 (-0.05 -- 0.1),27.3 (6.8 -- -15.3)
Serbia,215 (57 -- 465),Unsure,0.92 (0.55 -- 1.31),-0.02 (-0.13 -- 0.08),-30.1 (8.2 -- -5.3)
Sierra Leone,7 (1 -- 17),Unsure,0.9 (0.58 -- 1.24),-0.03 (-0.12 -- 0.07),-24.6 (10 -- -5.8)
Singapore,12 (0 -- 49),Decreasing,0.4 (0.04 -- 0.73),-0.19 (-0.32 -- -0.06),-3.7 (-12.1 -- -2.2)
Sint Maarten,120 (0 -- 719),Likely increasing,1.47 (0.36 -- 2.46),0.12 (-0.16 -- 0.38),5.7 (1.8 -- -4.5)
Slovakia,84 (29 -- 155),Likely increasing,1.12 (0.87 -- 1.41),0.03 (-0.03 -- 0.12),20.9 (5.9 -- -25.1)
Slovenia,81 (14 -- 203),Likely increasing,1.49 (0.93 -- 2.26),0.13 (-0.02 -- 0.31),5.4 (2.3 -- -43.5)
Somalia,4 (0 -- 18),Unsure,0.9 (0.61 -- 1.44),-0.03 (-0.11 -- 0.11),-25 (6.1 -- -6.1)
South Africa,2309 (1031 -- 4086),Decreasing,0.74 (0.54 -- 0.96),-0.07 (-0.14 -- -0.01),-9.5 (-66.8 -- -5)
South Korea,2493 (381 -- 6888),Increasing,2.84 (1.5 -- 4.4),0.43 (0.14 -- 0.75),1.6 (0.9 -- 5)
South Sudan,10 (0 -- 34),Unsure,0.93 (0.47 -- 1.24),-0.02 (-0.14 -- 0.09),-34.5 (8.1 -- -5)
Spain,8921 (764 -- 28944),Likely increasing,1.16 (0.82 -- 1.54),0.04 (-0.04 -- 0.15),15.7 (4.6 -- -18.8)
Sri Lanka,5 (0 -- 46),Unsure,0.89 (0.07 -- 2.09),-0.03 (-0.27 -- 0.31),-22.5 (2.2 -- -2.6)
Sudan,82 (1 -- 310),Unsure,0.97 (0.61 -- 1.44),-0.01 (-0.12 -- 0.11),-90.9 (6.2 -- -5.8)
Suriname,206 (81 -- 333),Likely increasing,1.13 (0.95 -- 1.29),0.04 (-0.02 -- 0.08),19.5 (9.1 -- -44.1)
Sweden,219 (1 -- 1281),Unsure,0.94 (0.28 -- 1.6),-0.02 (-0.22 -- 0.16),-38.8 (4.2 -- -3.1)
Switzerland,400 (168 -- 679),Likely increasing,1.11 (0.88 -- 1.33),0.03 (-0.03 -- 0.09),23.8 (7.4 -- -25.6)
Syria,209 (38 -- 566),Likely increasing,1.21 (0.87 -- 1.57),0.06 (-0.04 -- 0.14),12 (4.9 -- -17.5)
São Tomé & Príncipe,0 (0 -- 2),Likely decreasing,0.43 (0 -- 1.12),-0.17 (-0.39 -- 0.04),-4 (17.5 -- -1.8)
Taiwan,3 (0 -- 8),Unsure,1.11 (0.65 -- 1.43),0.03 (-0.09 -- 0.12),22.6 (5.8 -- -7.4)
Tajikistan,50 (23 -- 86),Unsure,0.96 (0.83 -- 1.12),-0.01 (-0.05 -- 0.03),-71.2 (21.3 -- -14.9)
Thailand,5 (1 -- 10),Unsure,0.99 (0.67 -- 1.14),0 (-0.08 -- 0.05),-308.4 (13.1 -- -8.7)
Togo,23 (8 -- 41),Unsure,1.05 (0.84 -- 1.21),0.01 (-0.04 -- 0.07),52.4 (10.6 -- -18.9)
Trinidad & Tobago,242 (5 -- 945),Likely increasing,1.6 (0.76 -- 2.66),0.15 (-0.05 -- 0.41),4.5 (1.7 -- -13.9)
Tunisia,139 (24 -- 435),Increasing,1.28 (0.96 -- 1.93),0.07 (0 -- 0.24),9.3 (2.8 -- 192.7)
Turkey,221 (13 -- 2487),Unsure,0.25 (0.01 -- 1.14),-0.44 (-0.72 -- 0.04),-1.6 (18.6 -- -1)
Turks & Caicos Islands,56 (0 -- 259),Likely increasing,1.3 (0.55 -- 2.03),0.08 (-0.08 -- 0.3),8.8 (2.3 -- -8.8)
U.S. Virgin Islands,54 (2 -- 226),Unsure,1.11 (0.53 -- 1.67),0.03 (-0.14 -- 0.17),23.8 (4.1 -- -5)
Uganda,122 (21 -- 353),Increasing,1.49 (0.93 -- 2.37),0.13 (-0.02 -- 0.33),5.5 (2.1 -- -33.7)
Ukraine,3074 (1292 -- 5350),Likely increasing,1.12 (0.87 -- 1.38),0.03 (-0.03 -- 0.11),21.3 (6.5 -- -23.7)
United Arab Emirates,326 (99 -- 786),Unsure,0.99 (0.71 -- 1.52),0 (-0.07 -- 0.15),-246.1 (4.7 -- -9.9)
United Kingdom,2198 (972 -- 3789),Likely increasing,1.13 (0.87 -- 1.44),0.04 (-0.04 -- 0.11),19.8 (6.1 -- -19.1)
United States,59660 (28425 -- 97083),Unsure,0.95 (0.73 -- 1.21),-0.01 (-0.08 -- 0.06),-53.2 (12.1 -- -8.9)
Uruguay,18 (1 -- 41),Unsure,1.01 (0.51 -- 1.36),0 (-0.14 -- 0.1),389.6 (7.1 -- -4.9)
Uzbekistan,755 (205 -- 1352),Unsure,0.94 (0.69 -- 1.14),-0.02 (-0.09 -- 0.04),-41.9 (18.2 -- -7.6)
Venezuela,2443 (1105 -- 4423),Likely increasing,1.14 (0.98 -- 1.31),0.04 (-0.01 -- 0.08),17.8 (8.6 -- -90.4)
Vietnam,57 (0 -- 266),Unsure,1.03 (0.15 -- 1.54),0.01 (-0.25 -- 0.17),92.8 (4.2 -- -2.8)
Yemen,9 (1 -- 22),Unsure,0.91 (0.57 -- 1.3),-0.02 (-0.13 -- 0.08),-28 (8.5 -- -5.5)
Zambia,1236 (6 -- 4314),Likely increasing,1.2 (0.76 -- 1.67),0.05 (-0.07 -- 0.17),12.9 (4 -- -10.3)
Zimbabwe,77 (1 -- 265),Unsure,0.8 (0.31 -- 1.27),-0.06 (-0.22 -- 0.07),-12.1 (9.8 -- -3.2)
