Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Guernsey,0 (0 -- 0),Likely decreasing,0.0047 (2.5e-07 -- 1.8),-0.37 (-0.41 -- 0.19),-1.9 (3.7 -- -1.7)
Guinea,156 (48 -- 406),Likely decreasing,0.95 (0.65 -- 1.2),-0.013 (-0.1 -- 0.053),-53 (13 -- -6.8)
Guinea-Bissau,2 (0 -- 19),Likely decreasing,0.63 (0.096 -- 1.4),-0.11 (-0.31 -- 0.1),-6.4 (6.9 -- -2.2)
Guyana,35 (6 -- 153),Likely decreasing,0.8 (0.36 -- 1.3),-0.058 (-0.2 -- 0.089),-12 (7.8 -- -3.5)
Haiti,4 (1 -- 27),Likely decreasing,0.9 (0.63 -- 1.5),-0.028 (-0.11 -- 0.12),-25 (5.8 -- -6.3)
Honduras,571 (292 -- 1005),Likely decreasing,0.97 (0.76 -- 1.2),-0.0089 (-0.069 -- 0.041),-78 (17 -- -10)
Hungary,6145 (2776 -- 11833),Likely decreasing,0.88 (0.61 -- 1.2),-0.032 (-0.12 -- 0.044),-22 (16 -- -6)
Iceland,18 (3 -- 97),Likely increasing,1.3 (0.78 -- 1.9),0.073 (-0.063 -- 0.22),9.4 (3.2 -- -11)
India,103097 (66705 -- 143984),Likely increasing,1.1 (0.93 -- 1.3),0.036 (-0.02 -- 0.079),19 (8.8 -- -34)
Indonesia,5279 (3890 -- 7281),Stable,1 (0.89 -- 1.2),0.0029 (-0.031 -- 0.042),240 (17 -- -22)
Iraq,6371 (4297 -- 9392),Stable,1 (0.83 -- 1.2),0.0034 (-0.049 -- 0.06),200 (12 -- -14)
Ireland,442 (112 -- 1753),Stable,0.91 (0.42 -- 1.8),-0.025 (-0.18 -- 0.21),-27 (3.3 -- -3.9)
Isle of Man,0 (0 -- 1),Decreasing,0.078 (0.0018 -- 0.8),-0.32 (-0.39 -- -0.056),-2.2 (-12 -- -1.8)
Israel,143 (41 -- 702),Likely decreasing,0.87 (0.47 -- 2),-0.036 (-0.16 -- 0.23),-19 (3 -- -4.4)
Italy,15339 (9170 -- 24659),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.091 -- 0.037),-24 (19 -- -7.7)
Jamaica,165 (46 -- 468),Likely decreasing,0.74 (0.42 -- 1.1),-0.075 (-0.18 -- 0.039),-9.2 (18 -- -3.9)
Japan,4087 (2466 -- 6657),Likely increasing,1.3 (0.99 -- 1.6),0.072 (-0.0028 -- 0.15),9.6 (4.6 -- -250)
Jersey,0 (0 -- 0),Likely decreasing,0.8 (0.66 -- 1.3),-0.056 (-0.098 -- 0.083),-12 (8.4 -- -7.1)
Jordan,4040 (2612 -- 6059),Decreasing,0.8 (0.66 -- 0.96),-0.056 (-0.1 -- -0.011),-12 (-61 -- -6.9)
Kazakhstan,2795 (1714 -- 4552),Likely increasing,1.2 (0.91 -- 1.5),0.049 (-0.025 -- 0.13),14 (5.3 -- -28)
Kenya,2169 (757 -- 4815),Likely increasing,1.1 (0.78 -- 1.4),0.029 (-0.061 -- 0.095),24 (7.3 -- -11)
Kosovo,987 (566 -- 1726),Stable,1 (0.77 -- 1.3),0.0074 (-0.066 -- 0.087),94 (8 -- -11)
Kuwait,1179 (594 -- 2449),Stable,0.98 (0.66 -- 1.5),-0.0055 (-0.1 -- 0.12),-130 (5.6 -- -6.9)
Kyrgyzstan,189 (106 -- 309),Likely increasing,1.2 (0.9 -- 1.4),0.041 (-0.027 -- 0.1),17 (6.7 -- -25)
Latvia,437 (358 -- 568),Likely decreasing,0.97 (0.93 -- 1.1),-0.0077 (-0.02 -- 0.014),-90 (50 -- -35)
Lebanon,1718 (886 -- 3101),Likely decreasing,0.8 (0.57 -- 1.1),-0.055 (-0.13 -- 0.018),-13 (38 -- -5.5)
Lesotho,0 (0 -- 65),Likely decreasing,0.33 (0.0047 -- 2.5),-0.21 (-0.38 -- 0.35),-3.3 (2 -- -1.8)
Liberia,0 (0 -- 2),Likely decreasing,0.83 (0.33 -- 1.1),-0.048 (-0.21 -- 0.024),-15 (28 -- -3.3)
Libya,574 (224 -- 1487),Likely decreasing,0.89 (0.57 -- 1.3),-0.032 (-0.13 -- 0.09),-22 (7.7 -- -5.5)
Liechtenstein,3 (0 -- 10),Stable,0.98 (0.5 -- 1.3),-0.0057 (-0.15 -- 0.085),-120 (8.1 -- -4.7)
Lithuania,1039 (709 -- 1461),Likely increasing,1.1 (0.95 -- 1.2),0.03 (-0.015 -- 0.066),23 (10 -- -47)
Luxembourg,230 (112 -- 436),Stable,0.99 (0.73 -- 1.2),-0.0029 (-0.077 -- 0.064),-240 (11 -- -9)
Madagascar,1048 (21 -- 68106),Likely decreasing,0.53 (0.054 -- 3.3),-0.14 (-0.33 -- 0.51),-5 (1.4 -- -2.1)
Malawi,12 (2 -- 55),Likely decreasing,0.72 (0.33 -- 1.3),-0.079 (-0.21 -- 0.074),-8.7 (9.4 -- -3.3)
Malaysia,1214 (810 -- 1801),Stable,1 (0.85 -- 1.2),0.00097 (-0.042 -- 0.047),710 (15 -- -16)
Maldives,329 (202 -- 625),Increasing,1.2 (1.1 -- 1.6),0.066 (0.015 -- 0.15),10 (4.6 -- 48)
Mali,166 (43 -- 622),Likely increasing,1.1 (0.72 -- 1.7),0.038 (-0.08 -- 0.17),18 (4.1 -- -8.7)
Malta,4 (1 -- 14),Decreasing,0.35 (0.16 -- 0.62),-0.2 (-0.28 -- -0.11),-3.4 (-6.2 -- -2.5)
Martinique,3 (0 -- 205),Likely decreasing,0.58 (0.021 -- 2.7),-0.13 (-0.36 -- 0.4),-5.5 (1.7 -- -1.9)
Mauritania,32 (6 -- 225),Stable,1.1 (0.58 -- 1.7),0.014 (-0.12 -- 0.17),48 (4.1 -- -5.6)
Mauritius,76 (8 -- 463),Likely increasing,1.2 (0.61 -- 1.8),0.064 (-0.12 -- 0.2),11 (3.5 -- -5.9)
Mayotte,1 (0 -- 28),Decreasing,0.43 (0.0037 -- 0.95),-0.18 (-0.4 -- -0.013),-3.9 (-52 -- -1.7)
Mexico,4165 (2268 -- 8174),Stable,1 (0.79 -- 1.3),0.0054 (-0.061 -- 0.091),130 (7.6 -- -11)
Moldova,1114 (634 -- 1702),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.086 -- 0.014),-25 (50 -- -8.1)
Monaco,10 (6 -- 19),Stable,1 (0.85 -- 1.2),0.0034 (-0.044 -- 0.057),200 (12 -- -16)
Mongolia,915 (289 -- 2724),Likely increasing,1.3 (0.78 -- 2),0.076 (-0.063 -- 0.24),9.2 (2.9 -- -11)
Montenegro,246 (158 -- 403),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.082 -- 0.036),-22 (19 -- -8.5)
Morocco,558 (421 -- 788),Likely increasing,1.1 (0.98 -- 1.2),0.021 (-0.0068 -- 0.066),32 (11 -- -100)
Mozambique,66 (21 -- 198),Likely decreasing,0.78 (0.46 -- 1.2),-0.062 (-0.16 -- 0.063),-11 (11 -- -4.3)
Myanmar (Burma),24 (6 -- 98),Stable,1.1 (0.56 -- 1.9),0.019 (-0.13 -- 0.21),37 (3.3 -- -5.3)
Nepal,187 (90 -- 303),Likely increasing,1.1 (0.75 -- 1.3),0.027 (-0.072 -- 0.082),26 (8.4 -- -9.7)
Netherlands,7059 (4380 -- 10561),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.073 -- 0.044),-58 (16 -- -9.4)
New Caledonia,0 (0 -- 2),Likely decreasing,0.4 (0.036 -- 1.1),-0.18 (-0.35 -- 0.03),-3.8 (23 -- -2)
New Zealand,4 (1 -- 10),Stable,1 (0.71 -- 1.2),0.00074 (-0.084 -- 0.044),940 (16 -- -8.3)
Nicaragua,2 (0 -- 16),Stable,0.99 (0.69 -- 1.4),-0.0023 (-0.09 -- 0.11),-300 (6.2 -- -7.7)
Niger,17 (2 -- 114),Likely increasing,1.1 (0.64 -- 1.7),0.029 (-0.11 -- 0.19),24 (3.7 -- -6.6)
Nigeria,52 (30 -- 96),Decreasing,0.81 (0.67 -- 1),-0.055 (-0.096 -- -0.00076),-13 (-910 -- -7.2)
North Macedonia,1298 (759 -- 2182),Likely increasing,1 (0.85 -- 1.2),0.0076 (-0.042 -- 0.055),91 (13 -- -17)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.81 (0.21 -- 1.2),-0.053 (-0.26 -- 0.046),-13 (15 -- -2.7)
Norway,1023 (347 -- 2865),Likely decreasing,0.93 (0.6 -- 1.3),-0.019 (-0.12 -- 0.084),-36 (8.3 -- -6)
Oman,1664 (1142 -- 2668),Increasing,1.1 (1 -- 1.3),0.04 (0.014 -- 0.078),17 (8.9 -- 51)
Pakistan,5708 (3831 -- 8280),Likely increasing,1 (0.86 -- 1.3),0.013 (-0.038 -- 0.067),52 (10 -- -18)
Palestinian Territories,1709 (1112 -- 2816),Stable,0.97 (0.81 -- 1.2),-0.0071 (-0.053 -- 0.053),-98 (13 -- -13)
Panama,447 (279 -- 721),Likely increasing,1 (0.85 -- 1.3),0.01 (-0.044 -- 0.071),67 (9.8 -- -16)
Papua New Guinea,652 (105 -- 3231),Likely increasing,1.2 (0.65 -- 1.6),0.043 (-0.1 -- 0.16),16 (4.3 -- -6.9)
Paraguay,2188 (1143 -- 3398),Stable,1 (0.76 -- 1.2),-0.0011 (-0.068 -- 0.047),-620 (15 -- -10)
Peru,7080 (3239 -- 13036),Likely decreasing,0.93 (0.64 -- 1.2),-0.02 (-0.11 -- 0.046),-34 (15 -- -6.6)
Philippines,9973 (5106 -- 17373),Stable,0.99 (0.7 -- 1.3),-0.0038 (-0.087 -- 0.072),-180 (9.6 -- -8)
Poland,29336 (15416 -- 48815),Stable,0.98 (0.72 -- 1.2),-0.0043 (-0.08 -- 0.056),-160 (12 -- -8.7)
Portugal,731 (277 -- 1977),Likely increasing,1.2 (0.77 -- 2),0.066 (-0.065 -- 0.24),11 (2.9 -- -11)
Puerto Rico,798 (425 -- 1727),Increasing,1.3 (1.1 -- 1.7),0.081 (0.022 -- 0.17),8.5 (4.1 -- 31)
Romania,4913 (2671 -- 8041),Likely decreasing,0.94 (0.69 -- 1.2),-0.018 (-0.088 -- 0.046),-39 (15 -- -7.8)
Russia,8707 (7119 -- 11007),Stable,1 (0.9 -- 1.2),0.0027 (-0.028 -- 0.041),260 (17 -- -25)
Rwanda,121 (52 -- 309),Stable,1 (0.75 -- 1.5),0.008 (-0.073 -- 0.13),87 (5.5 -- -9.5)
Réunion,462 (122 -- 1709),Likely increasing,1.1 (0.77 -- 1.5),0.021 (-0.067 -- 0.12),34 (5.8 -- -10)
Saint Martin (French part),1 (0 -- 6),Likely decreasing,0.89 (0.54 -- 1.2),-0.032 (-0.14 -- 0.041),-22 (17 -- -5.1)
San Marino,31 (9 -- 74),Stable,0.99 (0.71 -- 1.2),-0.0017 (-0.083 -- 0.048),-410 (14 -- -8.4)
Senegal,40 (23 -- 65),Decreasing,0.8 (0.66 -- 0.95),-0.057 (-0.099 -- -0.014),-12 (-49 -- -7)
Serbia,3978 (2648 -- 5851),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.071 -- 0.036),-35 (19 -- -9.7)
Seychelles,44 (7 -- 214),Likely decreasing,0.93 (0.48 -- 1.4),-0.018 (-0.16 -- 0.1),-38 (6.9 -- -4.5)
Sierra Leone,3 (0 -- 28),Likely increasing,1.1 (0.61 -- 2.1),0.034 (-0.11 -- 0.27),21 (2.5 -- -6)
Singapore,41 (21 -- 95),Increasing,1.3 (1 -- 1.7),0.071 (0.00067 -- 0.18),9.7 (3.9 -- 1000)
Sint Maarten,8 (2 -- 32),Likely increasing,1.3 (0.85 -- 1.9),0.072 (-0.044 -- 0.23),9.7 (3 -- -16)
Slovakia,995 (544 -- 1572),Likely decreasing,0.92 (0.78 -- 1),-0.022 (-0.063 -- 0.0075),-31 (93 -- -11)
Slovenia,1248 (802 -- 1836),Likely increasing,1.1 (0.93 -- 1.2),0.021 (-0.02 -- 0.057),33 (12 -- -34)
Somalia,179 (20 -- 2314),Stable,0.93 (0.41 -- 2),-0.018 (-0.18 -- 0.26),-38 (2.7 -- -3.8)
South Africa,1029 (564 -- 1896),Stable,0.99 (0.75 -- 1.3),-0.0026 (-0.072 -- 0.086),-260 (8.1 -- -9.6)
South Korea,606 (413 -- 974),Likely increasing,1.1 (0.92 -- 1.4),0.025 (-0.023 -- 0.094),27 (7.4 -- -30)
South Sudan,4 (0 -- 46),Likely decreasing,0.58 (0.2 -- 1.3),-0.13 (-0.26 -- 0.067),-5.5 (10 -- -2.6)
Spain,1894 (865 -- 3613),Decreasing,0.69 (0.45 -- 0.94),-0.09 (-0.17 -- -0.017),-7.7 (-40 -- -4.1)
Sri Lanka,184 (89 -- 372),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.084 -- 0.037),-29 (19 -- -8.3)
St. Barthélemy,8 (1 -- 37),Stable,1 (0.66 -- 1.3),0.0036 (-0.1 -- 0.089),190 (7.8 -- -6.9)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.91 (0.36 -- 1.2),-0.025 (-0.2 -- 0.05),-27 (14 -- -3.5)
St. Lucia,9 (1 -- 66),Likely decreasing,0.92 (0.56 -- 1.8),-0.021 (-0.13 -- 0.2),-33 (3.5 -- -5.3)
St. Vincent & Grenadines,7 (0 -- 80),Likely increasing,1.2 (0.58 -- 2.5),0.05 (-0.12 -- 0.35),14 (2 -- -5.7)
Sudan,64 (22 -- 156),Stable,1 (0.69 -- 1.3),0.0017 (-0.088 -- 0.078),410 (8.9 -- -7.8)
Suriname,8 (2 -- 30),Likely increasing,1.1 (0.75 -- 1.9),0.038 (-0.072 -- 0.22),18 (3.1 -- -9.6)
Sweden,6746 (4577 -- 10381),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.016 -- 0.066),35 (10 -- -42)
Switzerland,1371 (544 -- 2371),Likely decreasing,0.94 (0.66 -- 1.1),-0.016 (-0.099 -- 0.029),-44 (24 -- -7)
Syria,85 (35 -- 236),Likely decreasing,0.84 (0.48 -- 1.5),-0.044 (-0.16 -- 0.14),-16 (5 -- -4.4)
São Tomé & Príncipe,3 (0 -- 22),Likely decreasing,0.77 (0.3 -- 1.5),-0.065 (-0.22 -- 0.13),-11 (5.5 -- -3.1)
Tajikistan,0 (0 -- 0),Likely decreasing,0.0056 (3.7e-08 -- 1.4),-0.36 (-0.41 -- 0.12),-1.9 (5.8 -- -1.7)
Thailand,27 (1 -- 729),Likely decreasing,0.63 (0.076 -- 3.2),-0.11 (-0.32 -- 0.51),-6.4 (1.4 -- -2.1)
Timor-Leste,96 (12 -- 525),Likely increasing,1.3 (0.58 -- 2),0.077 (-0.12 -- 0.24),9 (2.8 -- -5.6)
Togo,242 (133 -- 561),Likely increasing,1.1 (0.96 -- 1.3),0.023 (-0.01 -- 0.078),31 (8.9 -- -68)
Trinidad & Tobago,39 (12 -- 111),Likely increasing,1.3 (0.83 -- 1.7),0.069 (-0.049 -- 0.18),10 (3.8 -- -14)
Tunisia,3755 (1914 -- 8172),Increasing,1.6 (1.2 -- 2.3),0.17 (0.061 -- 0.31),4.2 (2.2 -- 11)
Turkey,53923 (35734 -- 82747),Likely increasing,1.2 (0.9 -- 1.5),0.041 (-0.027 -- 0.12),17 (5.6 -- -26)
Turks & Caicos Islands,2 (0 -- 7),Likely decreasing,0.81 (0.52 -- 1.1),-0.054 (-0.14 -- 0.029),-13 (24 -- -4.8)
U.S. Virgin Islands,5 (2 -- 13),Likely decreasing,0.96 (0.77 -- 1.1),-0.011 (-0.065 -- 0.028),-65 (25 -- -11)
Uganda,23 (10 -- 59),Likely increasing,1.1 (0.84 -- 1.4),0.02 (-0.046 -- 0.11),35 (6.5 -- -15)
Ukraine,12909 (7806 -- 19643),Likely decreasing,0.95 (0.75 -- 1.1),-0.014 (-0.071 -- 0.038),-49 (18 -- -9.7)
United Arab Emirates,2407 (1524 -- 3586),Stable,1 (0.82 -- 1.3),0.009 (-0.052 -- 0.068),77 (10 -- -13)
United Kingdom,2436 (1418 -- 3918),Decreasing,0.77 (0.57 -- 0.98),-0.066 (-0.13 -- -0.0053),-11 (-130 -- -5.5)
United States,71733 (46226 -- 117096),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.034 -- 0.078),44 (8.9 -- -20)
Uruguay,4763 (3008 -- 7529),Increasing,1.2 (1 -- 1.5),0.06 (0.0031 -- 0.12),12 (5.9 -- 220)
Uzbekistan,242 (94 -- 572),Likely increasing,1.1 (0.71 -- 1.5),0.022 (-0.084 -- 0.13),31 (5.3 -- -8.2)
