Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bulgaria,4787 (2650 -- 8107),Likely increasing,1 (0.83 -- 1.3),0.012 (-0.048 -- 0.069),59 (10 -- -14)
Burkina Faso,22 (9 -- 62),Stable,1 (0.77 -- 1.3),-0.0011 (-0.065 -- 0.085),-650 (8.1 -- -11)
Burundi,15 (3 -- 65),Stable,0.96 (0.57 -- 1.5),-0.012 (-0.13 -- 0.12),-59 (5.8 -- -5.4)
Cambodia,276 (25 -- 3946),Likely increasing,1.5 (0.45 -- 4.4),0.13 (-0.17 -- 0.73),5.2 (0.95 -- -4.2)
Cameroon,1459 (696 -- 5295),Likely increasing,1.1 (0.98 -- 1.5),0.031 (-0.0056 -- 0.12),23 (5.7 -- -120)
Canada,6327 (4172 -- 10036),Likely increasing,1.1 (0.98 -- 1.4),0.039 (-0.0059 -- 0.098),18 (7.1 -- -120)
Cape Verde,138 (51 -- 564),Likely increasing,1.2 (0.87 -- 1.8),0.047 (-0.038 -- 0.21),15 (3.3 -- -18)
Cayman Islands,1 (0 -- 3),Likely decreasing,0.98 (0.73 -- 1.2),-0.0053 (-0.077 -- 0.046),-130 (15 -- -9)
Central African Republic,2 (0 -- 19),Stable,0.94 (0.12 -- 1.6),-0.018 (-0.3 -- 0.14),-38 (4.8 -- -2.3)
Chad,8 (2 -- 26),Likely decreasing,0.85 (0.52 -- 1.2),-0.042 (-0.14 -- 0.06),-17 (11 -- -4.9)
Chile,7562 (5777 -- 9897),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.021 -- 0.048),56 (15 -- -33)
China,10 (2 -- 40),Likely decreasing,0.78 (0.4 -- 1.5),-0.062 (-0.19 -- 0.13),-11 (5.2 -- -3.7)
Colombia,11094 (6691 -- 17608),Likely increasing,1.2 (0.94 -- 1.5),0.054 (-0.017 -- 0.13),13 (5.5 -- -41)
Comoros,2 (0 -- 24),Likely decreasing,0.88 (0.39 -- 1.7),-0.035 (-0.19 -- 0.17),-20 (4.1 -- -3.7)
Congo - Brazzaville,0 (0 -- 5),Likely decreasing,0.028 (1.8e-05 -- 2.1),-0.35 (-0.4 -- 0.28),-2 (2.5 -- -1.7)
Congo - Kinshasa,36 (14 -- 84),Likely decreasing,0.86 (0.62 -- 1.2),-0.04 (-0.11 -- 0.041),-17 (17 -- -6.2)
Costa Rica,602 (377 -- 987),Likely increasing,1.1 (0.9 -- 1.3),0.025 (-0.029 -- 0.087),28 (8 -- -24)
Croatia,2340 (1205 -- 4559),Likely increasing,1.2 (0.96 -- 1.5),0.057 (-0.011 -- 0.13),12 (5.2 -- -62)
Cuba,911 (620 -- 1404),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.024 -- 0.058),61 (12 -- -29)
Curaçao,4394 (930 -- 24576),Increasing,2 (1.2 -- 3),0.24 (0.042 -- 0.47),2.9 (1.5 -- 16)
Cyprus,292 (95 -- 951),Stable,0.93 (0.54 -- 1.6),-0.02 (-0.14 -- 0.15),-35 (4.7 -- -5.1)
Czechia,2966 (1471 -- 5654),Decreasing,0.75 (0.54 -- 0.98),-0.072 (-0.14 -- -0.0054),-9.7 (-130 -- -5.1)
Côte d’Ivoire,541 (101 -- 2657),Stable,1 (0.54 -- 1.6),0.0022 (-0.14 -- 0.17),310 (4.2 -- -5.1)
Denmark,1107 (757 -- 1743),Likely increasing,1.1 (0.98 -- 1.4),0.038 (-0.0056 -- 0.099),18 (7 -- -120)
Djibouti,466 (193 -- 1427),Increasing,1.6 (1.2 -- 2.1),0.15 (0.059 -- 0.28),4.7 (2.5 -- 12)
Dominica,0 (0 -- 1),Likely decreasing,0.97 (0.59 -- 1.2),-0.0091 (-0.12 -- 0.042),-76 (17 -- -5.8)
Dominican Republic,308 (165 -- 531),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.077 -- 0.031),-35 (22 -- -9)
Ecuador,1659 (1007 -- 3194),Likely increasing,1 (0.92 -- 1.2),0.0075 (-0.023 -- 0.061),93 (11 -- -30)
El Salvador,196 (106 -- 352),Likely decreasing,0.96 (0.84 -- 1.1),-0.01 (-0.045 -- 0.026),-69 (26 -- -15)
Equatorial Guinea,49 (10 -- 144),Likely increasing,1.1 (0.73 -- 1.3),0.018 (-0.075 -- 0.066),38 (10 -- -9.2)
Eritrea,10 (3 -- 27),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.075 -- 0.034),-43 (21 -- -9.3)
Estonia,657 (373 -- 1073),Decreasing,0.81 (0.64 -- 0.96),-0.054 (-0.11 -- -0.0099),-13 (-70 -- -6.6)
Eswatini,2 (0 -- 17),Likely decreasing,0.87 (0.51 -- 1.8),-0.035 (-0.15 -- 0.21),-20 (3.4 -- -4.7)
Ethiopia,2616 (1474 -- 4754),Likely increasing,1.1 (0.94 -- 1.3),0.025 (-0.017 -- 0.067),28 (10 -- -40)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.6 (0.056 -- 1.6),-0.12 (-0.34 -- 0.16),-5.8 (4.3 -- -2.1)
Finland,546 (302 -- 918),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.068 -- 0.034),-42 (21 -- -10)
France,63492 (41807 -- 101837),Increasing,1.1 (1 -- 1.3),0.038 (0.0011 -- 0.081),18 (8.6 -- 610)
French Guiana,284 (14 -- 8659),Likely increasing,2.4 (0.96 -- 6.1),0.33 (-0.01 -- 1),2.1 (0.68 -- -68)
French Polynesia,2 (0 -- 8),Likely decreasing,0.84 (0.42 -- 1.2),-0.045 (-0.18 -- 0.042),-16 (16 -- -3.9)
Gabon,662 (160 -- 3563),Likely increasing,1.1 (0.74 -- 1.8),0.034 (-0.073 -- 0.2),20 (3.4 -- -9.5)
Gambia,41 (9 -- 166),Stable,1 (0.71 -- 1.4),0.011 (-0.082 -- 0.11),62 (6.4 -- -8.5)
Georgia,528 (304 -- 961),Likely increasing,1.1 (0.88 -- 1.3),0.025 (-0.033 -- 0.092),28 (7.5 -- -21)
Germany,25133 (16733 -- 37541),Likely increasing,1.1 (0.96 -- 1.4),0.039 (-0.011 -- 0.094),18 (7.4 -- -62)
Ghana,93 (28 -- 289),Likely decreasing,0.77 (0.49 -- 1.1),-0.066 (-0.15 -- 0.034),-10 (20 -- -4.5)
Gibraltar,0 (0 -- 0),Likely decreasing,0.37 (0.044 -- 1.2),-0.19 (-0.34 -- 0.055),-3.6 (13 -- -2)
Greece,2342 (1231 -- 4037),Stable,0.98 (0.73 -- 1.2),-0.0051 (-0.078 -- 0.062),-140 (11 -- -8.8)
Grenada,0 (0 -- 2),Stable,0.93 (0.22 -- 1.8),-0.021 (-0.25 -- 0.19),-34 (3.6 -- -2.7)
Guadeloupe,492 (16 -- 23571),Stable,0.91 (0.21 -- 3.7),-0.026 (-0.25 -- 0.6),-27 (1.2 -- -2.7)
Guam,1 (0 -- 7),Likely decreasing,0.96 (0.83 -- 1.4),-0.011 (-0.048 -- 0.11),-63 (6.3 -- -14)
Guatemala,1810 (878 -- 4756),Likely increasing,1.2 (0.98 -- 1.7),0.059 (-0.0054 -- 0.18),12 (3.9 -- -130)
Guernsey,0 (0 -- 0),Decreasing,0.0048 (4.6e-07 -- 1),-0.37 (-0.41 -- 0.01),-1.9 (69 -- -1.7)
Guinea,212 (59 -- 533),Stable,1 (0.68 -- 1.2),0.002 (-0.094 -- 0.064),350 (11 -- -7.4)
Guinea-Bissau,4 (0 -- 46),Likely decreasing,0.67 (0.092 -- 1.7),-0.095 (-0.32 -- 0.18),-7.3 (3.9 -- -2.2)
Guyana,86 (18 -- 329),Stable,1 (0.53 -- 1.6),0.0062 (-0.14 -- 0.16),110 (4.4 -- -5)
Haiti,1 (0 -- 7),Likely decreasing,0.71 (0.36 -- 1),-0.082 (-0.2 -- 0.012),-8.4 (56 -- -3.5)
Honduras,787 (426 -- 1567),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.044 -- 0.084),51 (8.2 -- -16)
Hungary,8760 (4414 -- 17120),Stable,0.97 (0.71 -- 1.3),-0.008 (-0.084 -- 0.076),-87 (9.1 -- -8.3)
Iceland,11 (2 -- 66),Likely increasing,1.2 (0.77 -- 2),0.065 (-0.066 -- 0.24),11 (2.9 -- -10)
India,112749 (77341 -- 150829),Increasing,1.3 (1.1 -- 1.4),0.067 (0.015 -- 0.11),10 (6.5 -- 46)
Indonesia,4026 (2649 -- 5450),Likely decreasing,0.92 (0.76 -- 1),-0.023 (-0.07 -- 0.0086),-30 (80 -- -9.9)
Iraq,7709 (5186 -- 11637),Likely increasing,1.1 (0.93 -- 1.4),0.034 (-0.019 -- 0.096),20 (7.2 -- -37)
Ireland,548 (136 -- 2130),Stable,0.96 (0.43 -- 1.9),-0.0099 (-0.17 -- 0.24),-70 (2.9 -- -4)
Isle of Man,0 (0 -- 8),Decreasing,0.14 (0.0054 -- 0.91),-0.29 (-0.38 -- -0.024),-2.4 (-29 -- -1.8)
Israel,9495 (1975 -- 36362),Increasing,4.2 (1.9 -- 8),0.69 (0.22 -- 1.3),1 (0.52 -- 3.1)
Italy,17924 (10934 -- 28213),Likely decreasing,0.92 (0.72 -- 1.1),-0.022 (-0.081 -- 0.036),-31 (19 -- -8.5)
Jamaica,258 (59 -- 676),Likely decreasing,0.78 (0.4 -- 1.1),-0.062 (-0.18 -- 0.018),-11 (39 -- -3.8)
Japan,3200 (1960 -- 5414),Likely increasing,1.3 (1 -- 1.6),0.071 (-5.2e-05 -- 0.16),9.7 (4.4 -- -13000)
Jersey,0 (0 -- 0),Decreasing,0.75 (0.53 -- 0.92),-0.071 (-0.14 -- -0.023),-9.7 (-31 -- -4.9)
Jordan,5509 (3440 -- 8115),Likely decreasing,0.85 (0.69 -- 1),-0.041 (-0.091 -- 0.0013),-17 (540 -- -7.6)
Kazakhstan,2773 (1571 -- 5850),Likely increasing,1.3 (0.99 -- 2),0.089 (-0.0022 -- 0.25),7.8 (2.8 -- -310)
Kenya,2537 (986 -- 5601),Likely increasing,1.2 (0.87 -- 1.5),0.049 (-0.036 -- 0.12),14 (5.8 -- -19)
Kosovo,1071 (618 -- 1832),Likely increasing,1.1 (0.83 -- 1.4),0.024 (-0.05 -- 0.1),29 (6.7 -- -14)
Kuwait,1185 (575 -- 2380),Stable,0.96 (0.62 -- 1.4),-0.012 (-0.11 -- 0.11),-59 (6.3 -- -6.3)
Kyrgyzstan,171 (97 -- 286),Likely increasing,1.2 (0.92 -- 1.4),0.049 (-0.023 -- 0.11),14 (6.4 -- -30)
Latvia,456 (364 -- 627),Likely decreasing,0.98 (0.92 -- 1.1),-0.006 (-0.022 -- 0.022),-120 (32 -- -32)
Lebanon,2530 (1328 -- 4446),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.034),-19 (20 -- -6.3)
Lesotho,9 (0 -- 903),Stable,0.92 (0.079 -- 3.7),-0.021 (-0.32 -- 0.61),-33 (1.1 -- -2.2)
Liberia,1 (0 -- 4),Likely decreasing,0.92 (0.61 -- 1.2),-0.023 (-0.11 -- 0.051),-31 (13 -- -6.1)
Libya,504 (192 -- 1217),Likely decreasing,0.79 (0.5 -- 1.1),-0.06 (-0.15 -- 0.04),-12 (17 -- -4.7)
Liechtenstein,0 (0 -- 4),Likely decreasing,0.69 (0.23 -- 1.2),-0.089 (-0.25 -- 0.05),-7.8 (14 -- -2.8)
Lithuania,1045 (704 -- 1602),Likely increasing,1.2 (0.98 -- 1.4),0.041 (-0.0042 -- 0.093),17 (7.5 -- -160)
Luxembourg,312 (157 -- 615),Likely increasing,1.1 (0.85 -- 1.4),0.028 (-0.041 -- 0.11),25 (6.5 -- -17)
Madagascar,480 (7 -- 33814),Likely decreasing,0.36 (0.029 -- 2.1),-0.2 (-0.35 -- 0.26),-3.5 (2.6 -- -2)
Malawi,21 (4 -- 91),Likely decreasing,0.8 (0.36 -- 1.4),-0.056 (-0.2 -- 0.098),-12 (7.1 -- -3.5)
Malaysia,1245 (839 -- 1921),Stable,1 (0.86 -- 1.2),0.0018 (-0.038 -- 0.051),380 (14 -- -18)
Maldives,167 (95 -- 310),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.035 -- 0.086),37 (8.1 -- -20)
Mali,204 (53 -- 740),Likely increasing,1.3 (0.82 -- 1.8),0.068 (-0.053 -- 0.2),10 (3.5 -- -13)
Malta,15 (4 -- 41),Decreasing,0.45 (0.24 -- 0.71),-0.17 (-0.25 -- -0.083),-4.1 (-8.3 -- -2.8)
Martinique,6165 (208 -- 78846),Increasing,4.3 (1.1 -- 9.2),0.7 (0.026 -- 1.5),0.99 (0.47 -- 27)
Mauritania,28 (6 -- 190),Stable,1 (0.65 -- 1.6),0.011 (-0.1 -- 0.16),62 (4.3 -- -6.9)
Mauritius,112 (20 -- 718),Likely increasing,1.4 (0.8 -- 2),0.097 (-0.055 -- 0.24),7.2 (2.9 -- -13)
Mayotte,7 (0 -- 74),Likely decreasing,0.57 (0.21 -- 1.1),-0.13 (-0.26 -- 0.027),-5.4 (26 -- -2.7)
Mexico,4631 (2547 -- 9126),Likely increasing,1 (0.81 -- 1.4),0.012 (-0.055 -- 0.1),58 (6.7 -- -13)
Moldova,1840 (1236 -- 2765),Likely increasing,1 (0.89 -- 1.2),0.0099 (-0.032 -- 0.054),70 (13 -- -22)
Monaco,12 (6 -- 23),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.038 -- 0.072),59 (9.7 -- -18)
Mongolia,753 (235 -- 2605),Likely increasing,1.4 (0.83 -- 2.2),0.096 (-0.049 -- 0.3),7.2 (2.3 -- -14)
Montenegro,285 (185 -- 461),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.081 -- 0.037),-24 (19 -- -8.6)
Morocco,448 (336 -- 595),Likely increasing,1 (0.91 -- 1.1),0.0068 (-0.024 -- 0.037),100 (19 -- -29)
Mozambique,50 (14 -- 152),Likely decreasing,0.65 (0.34 -- 1),-0.1 (-0.2 -- 0.0037),-6.8 (190 -- -3.4)
Myanmar (Burma),25 (5 -- 114),Likely increasing,1.1 (0.58 -- 1.9),0.025 (-0.12 -- 0.23),28 (3 -- -5.6)
Nepal,184 (100 -- 309),Likely increasing,1.1 (0.86 -- 1.4),0.037 (-0.04 -- 0.098),19 (7.1 -- -17)
Netherlands,8340 (5112 -- 12690),Stable,1 (0.8 -- 1.3),0.007 (-0.056 -- 0.068),99 (10 -- -12)
New Caledonia,2 (0 -- 10),Stable,0.99 (0.24 -- 1.3),-0.0033 (-0.25 -- 0.08),-210 (8.6 -- -2.8)
New Zealand,5 (2 -- 15),Likely increasing,1 (0.84 -- 1.3),0.0075 (-0.045 -- 0.07),92 (9.9 -- -15)
Nicaragua,2 (0 -- 16),Stable,0.97 (0.64 -- 1.4),-0.0072 (-0.1 -- 0.11),-96 (6.3 -- -6.7)
Niger,17 (2 -- 132),Likely increasing,1.2 (0.62 -- 1.9),0.041 (-0.11 -- 0.23),17 (3 -- -6.2)
Nigeria,61 (35 -- 111),Decreasing,0.79 (0.66 -- 0.97),-0.06 (-0.1 -- -0.0071),-12 (-98 -- -7)
North Macedonia,1429 (837 -- 2321),Likely increasing,1.1 (0.9 -- 1.2),0.019 (-0.029 -- 0.066),37 (11 -- -24)
Northern Mariana Islands,0 (0 -- 2),Stable,0.99 (0.52 -- 1.3),-0.003 (-0.15 -- 0.076),-230 (9.2 -- -4.8)
Norway,1288 (426 -- 3597),Stable,1 (0.66 -- 1.4),-0.001 (-0.1 -- 0.1),-660 (6.8 -- -7)
Oman,1344 (910 -- 2109),Increasing,1.1 (1 -- 1.3),0.036 (0.0076 -- 0.073),19 (9.4 -- 91)
Pakistan,5302 (3501 -- 7632),Likely increasing,1.1 (0.87 -- 1.3),0.018 (-0.036 -- 0.067),39 (10 -- -19)
Palestinian Territories,1300 (792 -- 2082),Likely decreasing,0.87 (0.7 -- 1),-0.037 (-0.085 -- 0.013),-19 (54 -- -8.1)
Panama,440 (276 -- 762),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.041 -- 0.082),56 (8.5 -- -17)
Papua New Guinea,869 (154 -- 4320),Likely increasing,1.3 (0.76 -- 1.8),0.072 (-0.07 -- 0.2),9.6 (3.5 -- -9.9)
Paraguay,2419 (1371 -- 3583),Likely increasing,1 (0.83 -- 1.2),0.012 (-0.048 -- 0.048),58 (14 -- -14)
Peru,11603 (6282 -- 20192),Likely increasing,1.1 (0.84 -- 1.4),0.027 (-0.046 -- 0.098),26 (7.1 -- -15)
Philippines,12903 (7477 -- 20332),Likely increasing,1.1 (0.88 -- 1.4),0.037 (-0.033 -- 0.096),19 (7.2 -- -21)
Poland,41757 (26730 -- 65079),Likely increasing,1.1 (0.96 -- 1.3),0.035 (-0.011 -- 0.089),20 (7.8 -- -61)
Portugal,298 (108 -- 768),Likely decreasing,0.91 (0.54 -- 1.4),-0.026 (-0.14 -- 0.11),-27 (6.2 -- -5.1)
Puerto Rico,295 (168 -- 582),Likely increasing,1.1 (0.94 -- 1.3),0.026 (-0.017 -- 0.085),27 (8.2 -- -40)
Romania,6084 (3432 -- 9863),Stable,1 (0.77 -- 1.2),0.002 (-0.065 -- 0.065),340 (11 -- -11)
Russia,8186 (6656 -- 10119),Likely decreasing,0.97 (0.86 -- 1.1),-0.0071 (-0.038 -- 0.028),-98 (25 -- -18)
Rwanda,87 (36 -- 209),Likely decreasing,0.93 (0.65 -- 1.3),-0.018 (-0.1 -- 0.088),-38 (7.9 -- -6.7)
Réunion,389 (86 -- 1480),Likely increasing,1.1 (0.71 -- 1.4),0.016 (-0.083 -- 0.1),43 (6.7 -- -8.3)
Saint Martin (French part),2 (0 -- 10),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.092 -- 0.051),-37 (14 -- -7.5)
San Marino,37 (15 -- 91),Likely increasing,1 (0.81 -- 1.2),0.0053 (-0.054 -- 0.056),130 (12 -- -13)
Senegal,51 (30 -- 80),Decreasing,0.81 (0.66 -- 0.93),-0.055 (-0.098 -- -0.019),-13 (-37 -- -7.1)
Serbia,4265 (2697 -- 6301),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.077 -- 0.037),-36 (19 -- -9)
Seychelles,73 (14 -- 471),Stable,1 (0.57 -- 1.7),0.0014 (-0.13 -- 0.18),480 (3.8 -- -5.4)
Sierra Leone,2 (0 -- 19),Stable,1 (0.56 -- 2),0.01 (-0.13 -- 0.25),69 (2.8 -- -5.3)
Singapore,18 (8 -- 38),Likely increasing,1.1 (0.81 -- 1.4),0.021 (-0.053 -- 0.099),33 (7 -- -13)
Sint Maarten,4 (1 -- 34),Likely increasing,1.2 (0.79 -- 2),0.042 (-0.059 -- 0.26),16 (2.7 -- -12)
Slovakia,790 (341 -- 1563),Decreasing,0.86 (0.66 -- 0.99),-0.039 (-0.1 -- -0.0018),-18 (-380 -- -6.9)
Slovenia,1274 (867 -- 2128),Likely increasing,1.1 (0.98 -- 1.3),0.029 (-0.0057 -- 0.083),24 (8.3 -- -120)
Somalia,158 (16 -- 1929),Stable,0.91 (0.38 -- 2),-0.024 (-0.19 -- 0.24),-28 (2.9 -- -3.6)
South Africa,1108 (627 -- 2058),Stable,1 (0.76 -- 1.4),0.0028 (-0.069 -- 0.095),250 (7.3 -- -10)
South Korea,476 (308 -- 755),Stable,1 (0.84 -- 1.3),0.0054 (-0.046 -- 0.073),130 (9.5 -- -15)
South Sudan,5 (0 -- 76),Likely decreasing,0.55 (0.15 -- 1.3),-0.13 (-0.28 -- 0.069),-5.2 (10 -- -2.4)
Spain,2709 (1374 -- 5123),Likely decreasing,0.84 (0.6 -- 1.1),-0.044 (-0.12 -- 0.038),-16 (18 -- -5.9)
Sri Lanka,240 (118 -- 509),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.073 -- 0.057),-60 (12 -- -9.5)
St. Barthélemy,13 (3 -- 48),Likely increasing,1.1 (0.83 -- 1.4),0.016 (-0.048 -- 0.1),44 (6.7 -- -14)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.93 (0.58 -- 1.3),-0.02 (-0.12 -- 0.069),-35 (10 -- -5.6)
St. Lucia,2 (0 -- 15),Likely decreasing,0.65 (0.35 -- 1.1),-0.1 (-0.2 -- 0.03),-6.8 (23 -- -3.4)
St. Vincent & Grenadines,15 (1 -- 247),Likely increasing,1.5 (0.71 -- 3.8),0.14 (-0.084 -- 0.63),5 (1.1 -- -8.3)
Sudan,6 (0 -- 30),Decreasing,0.58 (0.21 -- 0.96),-0.12 (-0.26 -- -0.011),-5.6 (-65 -- -2.7)
Suriname,3 (0 -- 22),Likely decreasing,0.89 (0.37 -- 2),-0.03 (-0.2 -- 0.25),-23 (2.8 -- -3.5)
Sweden,6012 (3999 -- 9493),Likely increasing,1.1 (0.92 -- 1.3),0.018 (-0.022 -- 0.067),38 (10 -- -31)
Switzerland,1895 (1247 -- 2866),Likely increasing,1.1 (0.92 -- 1.2),0.017 (-0.021 -- 0.052),41 (13 -- -33)
Syria,60 (24 -- 145),Likely decreasing,0.6 (0.32 -- 1),-0.12 (-0.22 -- 0.01),-5.8 (66 -- -3.2)
São Tomé & Príncipe,5 (0 -- 62),Likely decreasing,0.83 (0.36 -- 1.9),-0.048 (-0.2 -- 0.22),-15 (3.2 -- -3.5)
Tajikistan,0 (0 -- 0),Likely decreasing,0.0094 (1.4e-07 -- 1.6),-0.36 (-0.41 -- 0.16),-1.9 (4.3 -- -1.7)
Thailand,13 (0 -- 187),Likely decreasing,0.37 (0.056 -- 1.4),-0.2 (-0.34 -- 0.11),-3.5 (6.2 -- -2.1)
Timor-Leste,84 (1 -- 502),Likely increasing,1.3 (0.18 -- 2.1),0.085 (-0.27 -- 0.26),8.1 (2.6 -- -2.5)
Togo,225 (122 -- 540),Likely increasing,1.1 (0.98 -- 1.3),0.023 (-0.0049 -- 0.087),30 (7.9 -- -140)
Trinidad & Tobago,38 (13 -- 117),Likely increasing,1.3 (0.96 -- 1.9),0.092 (-0.0096 -- 0.22),7.5 (3.2 -- -72)
Tunisia,1526 (790 -- 3498),Increasing,1.4 (1 -- 2),0.1 (0.012 -- 0.25),6.9 (2.8 -- 56)
Turkey,46855 (30743 -- 73576),Likely increasing,1.2 (0.9 -- 1.5),0.042 (-0.029 -- 0.13),16 (5.4 -- -24)
Turks & Caicos Islands,3 (0 -- 11),Likely decreasing,0.85 (0.5 -- 1.2),-0.043 (-0.15 -- 0.06),-16 (12 -- -4.6)
U.S. Virgin Islands,9 (4 -- 27),Stable,1 (0.89 -- 1.3),-0.00028 (-0.032 -- 0.073),-2500 (9.5 -- -21)
Uganda,26 (11 -- 82),Likely increasing,1.1 (0.89 -- 1.6),0.03 (-0.03 -- 0.14),23 (4.8 -- -23)
Ukraine,16340 (9780 -- 24054),Stable,1 (0.81 -- 1.2),0.0084 (-0.054 -- 0.053),82 (13 -- -13)
United Arab Emirates,2963 (1988 -- 4475),Likely increasing,1.2 (0.96 -- 1.4),0.045 (-0.013 -- 0.11),15 (6.1 -- -55)
United Kingdom,3137 (1748 -- 5074),Likely decreasing,0.8 (0.59 -- 1),-0.056 (-0.12 -- 0.0038),-12 (180 -- -5.7)
United States,67302 (44424 -- 133298),Likely increasing,1.1 (0.9 -- 1.4),0.015 (-0.029 -- 0.11),48 (6.3 -- -24)
Uruguay,4272 (2740 -- 6869),Increasing,1.3 (1.1 -- 1.5),0.069 (0.017 -- 0.13),10 (5.2 -- 40)
Uzbekistan,293 (125 -- 641),Likely increasing,1.2 (0.83 -- 1.6),0.054 (-0.046 -- 0.16),13 (4.4 -- -15)
Venezuela,1086 (592 -- 2029),Likely increasing,1.1 (0.88 -- 1.3),0.028 (-0.034 -- 0.089),24 (7.8 -- -20)
