Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Gambia,149 (16 -- 1247),Stable,0.99 (0.52 -- 1.6),-0.0019 (-0.15 -- 0.16),-360 (4.2 -- -4.8)
Georgia,7717 (4824 -- 11967),Likely increasing,1.1 (0.98 -- 1.3),0.038 (-0.0057 -- 0.082),18 (8.4 -- -120)
Germany,9579 (5499 -- 17033),Increasing,1.3 (1 -- 1.7),0.084 (0.009 -- 0.17),8.3 (4 -- 77)
Ghana,972 (224 -- 3666),Likely increasing,1.1 (0.77 -- 1.4),0.031 (-0.065 -- 0.11),22 (6.3 -- -11)
Gibraltar,3 (0 -- 11),Likely decreasing,0.59 (0.3 -- 1),-0.12 (-0.22 -- 0.0069),-5.7 (100 -- -3.1)
Greece,5374 (2277 -- 12300),Likely increasing,1.1 (0.73 -- 1.7),0.037 (-0.077 -- 0.18),19 (4 -- -9)
Greenland,22 (3 -- 164),Likely increasing,1.2 (0.6 -- 2.2),0.055 (-0.12 -- 0.29),13 (2.4 -- -5.9)
Grenada,5 (1 -- 30),Likely increasing,1.4 (0.87 -- 2.2),0.1 (-0.037 -- 0.28),6.7 (2.4 -- -19)
Guadeloupe,27043 (672 -- 2233810),Likely increasing,1.7 (0.48 -- 3.8),0.19 (-0.16 -- 0.62),3.7 (1.1 -- -4.5)
Guam,43 (14 -- 178),Likely increasing,1.3 (0.89 -- 1.8),0.07 (-0.032 -- 0.2),9.9 (3.4 -- -22)
Guatemala,4059 (1718 -- 9860),Likely increasing,1.1 (0.88 -- 1.2),0.014 (-0.034 -- 0.061),49 (11 -- -20)
Guernsey,15 (3 -- 52),Likely increasing,1.1 (0.73 -- 1.6),0.034 (-0.076 -- 0.15),20 (4.6 -- -9.1)
Guinea,275 (62 -- 1167),Likely increasing,1.1 (0.74 -- 1.5),0.034 (-0.073 -- 0.14),20 (5 -- -9.4)
Guinea-Bissau,92 (31 -- 212),Likely increasing,1.1 (0.82 -- 1.4),0.04 (-0.05 -- 0.1),17 (6.9 -- -14)
Guyana,61 (41 -- 100),Likely decreasing,0.97 (0.91 -- 1.1),-0.0076 (-0.026 -- 0.022),-92 (31 -- -26)
Haiti,3 (0 -- 22),Likely decreasing,0.68 (0.28 -- 1),-0.092 (-0.23 -- 0.0072),-7.5 (96 -- -3)
Honduras,1326 (634 -- 3158),Likely increasing,1 (0.87 -- 1.2),0.0044 (-0.037 -- 0.05),160 (14 -- -19)
Hungary,59 (15 -- 286),Stable,1.1 (0.67 -- 1.6),0.015 (-0.097 -- 0.15),47 (4.6 -- -7.2)
Iceland,126 (8 -- 1575),Likely decreasing,0.85 (0.27 -- 1.8),-0.042 (-0.23 -- 0.21),-17 (3.3 -- -3)
India,29436 (23669 -- 36831),Likely decreasing,0.92 (0.83 -- 1),-0.022 (-0.049 -- 0.0093),-31 (75 -- -14)
Indonesia,15691 (9370 -- 25344),Likely decreasing,0.85 (0.67 -- 1),-0.042 (-0.097 -- 0.012),-17 (58 -- -7.2)
Iran,45637 (34727 -- 59411),Likely increasing,1 (0.94 -- 1.1),0.012 (-0.018 -- 0.04),59 (17 -- -39)
Iraq,7678 (4240 -- 16524),Stable,0.98 (0.7 -- 1.5),-0.006 (-0.085 -- 0.12),-120 (5.6 -- -8.2)
Ireland,2587 (1424 -- 3539),Likely increasing,1.1 (0.83 -- 1.3),0.04 (-0.048 -- 0.082),18 (8.5 -- -14)
Isle of Man,6 (0 -- 112),Likely decreasing,0.42 (0.068 -- 1.1),-0.18 (-0.33 -- 0.025),-3.9 (27 -- -2.1)
Israel,6977 (1908 -- 23695),Stable,1.1 (0.6 -- 1.7),0.018 (-0.12 -- 0.18),38 (3.8 -- -5.9)
Italy,6342 (3536 -- 10659),Stable,1 (0.74 -- 1.3),-0.00074 (-0.076 -- 0.076),-930 (9.1 -- -9.1)
Jamaica,994 (533 -- 1907),Increasing,1.3 (1.1 -- 1.6),0.081 (0.025 -- 0.15),8.6 (4.8 -- 28)
Japan,18663 (11726 -- 32413),Stable,1 (0.8 -- 1.3),0.0023 (-0.056 -- 0.089),310 (7.8 -- -12)
Jersey,2 (0 -- 26),Likely decreasing,0.48 (0.17 -- 1.3),-0.16 (-0.28 -- 0.069),-4.4 (10 -- -2.5)
Jordan,2249 (784 -- 10552),Likely increasing,1.4 (0.88 -- 3),0.11 (-0.034 -- 0.46),6.6 (1.5 -- -20)
Kazakhstan,3987 (1578 -- 8218),Likely decreasing,0.81 (0.55 -- 1),-0.053 (-0.13 -- 0.012),-13 (57 -- -5.2)
Kenya,2075 (1097 -- 3911),Likely increasing,1.1 (0.91 -- 1.4),0.035 (-0.025 -- 0.096),20 (7.2 -- -28)
Kosovo,4936 (2470 -- 9667),Increasing,1.8 (1.3 -- 2.3),0.19 (0.081 -- 0.32),3.6 (2.2 -- 8.5)
Kuwait,158 (86 -- 260),Decreasing,0.67 (0.48 -- 0.87),-0.095 (-0.16 -- -0.036),-7.3 (-19 -- -4.4)
Kyrgyzstan,135 (78 -- 211),Decreasing,0.67 (0.52 -- 0.81),-0.095 (-0.14 -- -0.054),-7.3 (-13 -- -4.9)
Laos,196 (67 -- 554),Likely decreasing,0.89 (0.56 -- 1.3),-0.032 (-0.13 -- 0.087),-22 (7.9 -- -5.3)
Latvia,146 (87 -- 242),Likely increasing,1.1 (0.92 -- 1.4),0.037 (-0.022 -- 0.099),19 (7 -- -32)
Lebanon,2311 (1206 -- 4215),Likely increasing,1.1 (0.87 -- 1.4),0.026 (-0.037 -- 0.096),27 (7.2 -- -19)
Lesotho,172 (17 -- 2237),Likely increasing,1.1 (0.59 -- 2.3),0.034 (-0.12 -- 0.31),20 (2.2 -- -5.7)
Liberia,10 (0 -- 449),Likely increasing,1.4 (0.49 -- 4.8),0.11 (-0.15 -- 0.8),6.6 (0.86 -- -4.5)
Libya,1481 (261 -- 7392),Likely decreasing,0.92 (0.52 -- 1.5),-0.022 (-0.15 -- 0.13),-32 (5.5 -- -4.8)
Liechtenstein,5 (1 -- 15),Likely increasing,1.1 (0.79 -- 1.5),0.03 (-0.061 -- 0.12),23 (5.8 -- -11)
Lithuania,778 (283 -- 2242),Likely increasing,1.1 (0.7 -- 1.6),0.018 (-0.086 -- 0.16),38 (4.2 -- -8)
Luxembourg,6 (0 -- 54),Likely decreasing,0.57 (0.17 -- 1.2),-0.13 (-0.27 -- 0.065),-5.4 (11 -- -2.5)
Madagascar,3 (0 -- 9),Likely decreasing,0.86 (0.58 -- 1.1),-0.039 (-0.12 -- 0.026),-18 (26 -- -5.6)
Malawi,173 (61 -- 552),Likely decreasing,0.8 (0.52 -- 1.3),-0.057 (-0.14 -- 0.072),-12 (9.6 -- -4.9)
Malaysia,22028 (15052 -- 32485),Stable,1 (0.83 -- 1.2),0.0058 (-0.047 -- 0.065),120 (11 -- -15)
Maldives,37 (11 -- 103),Likely decreasing,0.67 (0.35 -- 1.1),-0.094 (-0.2 -- 0.018),-7.4 (39 -- -3.4)
Mali,9 (2 -- 33),Stable,1.1 (0.62 -- 1.6),0.015 (-0.11 -- 0.14),46 (4.8 -- -6.2)
Malta,14 (1 -- 143),Likely decreasing,0.5 (0.097 -- 1.6),-0.15 (-0.31 -- 0.17),-4.7 (4.2 -- -2.2)
Martinique,161049 (2509 -- 6977480),Stable,1.1 (0.22 -- 2.5),0.016 (-0.25 -- 0.35),42 (2 -- -2.7)
Mauritania,427 (138 -- 1026),Likely increasing,1.1 (0.76 -- 1.3),0.017 (-0.07 -- 0.08),41 (8.7 -- -9.9)
Mauritius,314 (95 -- 1011),Likely increasing,1.1 (0.84 -- 1.4),0.04 (-0.046 -- 0.11),17 (6.3 -- -15)
Mayotte,17 (3 -- 150),Likely increasing,1.2 (0.75 -- 2),0.06 (-0.072 -- 0.25),11 (2.8 -- -9.6)
Mexico,21271 (15319 -- 30669),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.022 -- 0.061),47 (11 -- -31)
Moldova,229 (126 -- 378),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.052 -- 0.068),56 (10 -- -13)
Monaco,2 (0 -- 13),Likely decreasing,0.63 (0.24 -- 1.3),-0.11 (-0.25 -- 0.066),-6.4 (10 -- -2.8)
Mongolia,321 (61 -- 1110),Likely decreasing,0.72 (0.37 -- 1.1),-0.08 (-0.2 -- 0.021),-8.7 (33 -- -3.5)
Montenegro,647 (391 -- 1114),Likely increasing,1.2 (0.96 -- 1.6),0.056 (-0.012 -- 0.15),12 (4.8 -- -56)
Morocco,7148 (3085 -- 14880),Likely decreasing,0.84 (0.56 -- 1.1),-0.045 (-0.13 -- 0.039),-16 (18 -- -5.3)
Mozambique,411 (157 -- 1042),Likely decreasing,0.75 (0.51 -- 1),-0.073 (-0.15 -- 0.012),-9.6 (57 -- -4.7)
Myanmar (Burma),2586 (1268 -- 5715),Likely decreasing,0.94 (0.69 -- 1.3),-0.018 (-0.091 -- 0.078),-39 (8.8 -- -7.6)
Nepal,1966 (1216 -- 3169),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.08 -- 0.032),-25 (22 -- -8.6)
Netherlands,2661 (809 -- 8428),Stable,1.1 (0.52 -- 2.1),0.023 (-0.14 -- 0.27),30 (2.6 -- -4.9)
New Zealand,4 (1 -- 12),Stable,1 (0.77 -- 1.3),0.0047 (-0.064 -- 0.07),150 (9.9 -- -11)
Nicaragua,52 (37 -- 65),Likely increasing,1 (0.96 -- 1.1),0.011 (-0.012 -- 0.025),63 (28 -- -59)
Niger,7 (2 -- 23),Likely increasing,1 (0.76 -- 1.3),0.0093 (-0.068 -- 0.092),74 (7.5 -- -10)
Nigeria,1462 (461 -- 4540),Likely increasing,1.2 (0.84 -- 1.6),0.051 (-0.047 -- 0.14),14 (4.9 -- -15)
North Macedonia,2846 (836 -- 7419),Likely increasing,1.6 (0.95 -- 2.2),0.16 (-0.015 -- 0.3),4.4 (2.3 -- -47)
Northern Mariana Islands,1 (0 -- 11),Stable,0.99 (0.26 -- 1.8),-0.0027 (-0.24 -- 0.19),-260 (3.6 -- -2.9)
Norway,477 (178 -- 1960),Likely increasing,1.1 (0.88 -- 1.4),0.018 (-0.035 -- 0.11),38 (6.6 -- -20)
Oman,129 (28 -- 619),Likely decreasing,0.82 (0.52 -- 1.3),-0.05 (-0.14 -- 0.071),-14 (9.8 -- -4.9)
Pakistan,2852 (1360 -- 5715),Likely decreasing,0.82 (0.55 -- 1.2),-0.051 (-0.13 -- 0.045),-14 (15 -- -5.2)
Palestinian Territories,1196 (496 -- 3409),Increasing,1.5 (1.1 -- 2.1),0.13 (0.029 -- 0.27),5.3 (2.5 -- 24)
Panama,731 (501 -- 1059),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.038 -- 0.018),-61 (39 -- -18)
Papua New Guinea,3 (0 -- 59),Likely decreasing,0.84 (0.39 -- 3),-0.044 (-0.19 -- 0.44),-16 (1.6 -- -3.7)
Paraguay,85 (40 -- 140),Decreasing,0.68 (0.45 -- 0.85),-0.092 (-0.17 -- -0.042),-7.5 (-17 -- -4.1)
Peru,1082 (781 -- 1687),Likely decreasing,0.94 (0.88 -- 1),-0.016 (-0.033 -- 0.0096),-43 (72 -- -21)
Philippines,19820 (14138 -- 28359),Increasing,1.2 (1 -- 1.4),0.052 (0.012 -- 0.099),13 (7 -- 57)
Poland,257 (168 -- 416),Likely increasing,1.1 (0.94 -- 1.4),0.031 (-0.017 -- 0.095),22 (7.3 -- -41)
Portugal,2954 (1899 -- 4666),Likely increasing,1.1 (0.91 -- 1.4),0.035 (-0.024 -- 0.1),20 (6.6 -- -29)
Puerto Rico,1578 (680 -- 3468),Likely increasing,1.1 (0.81 -- 1.5),0.031 (-0.053 -- 0.12),22 (5.6 -- -13)
Qatar,263 (180 -- 359),Likely increasing,1.1 (0.92 -- 1.2),0.017 (-0.023 -- 0.05),40 (14 -- -30)
Romania,531 (319 -- 892),Likely increasing,1.1 (0.92 -- 1.4),0.039 (-0.021 -- 0.11),18 (6.4 -- -33)
Russia,18818 (14924 -- 23350),Likely decreasing,0.94 (0.83 -- 1.1),-0.015 (-0.047 -- 0.017),-45 (42 -- -15)
Rwanda,296 (30 -- 2248),Likely decreasing,0.78 (0.34 -- 1.4),-0.064 (-0.21 -- 0.11),-11 (6.4 -- -3.4)
Réunion,338 (84 -- 1642),Likely increasing,1 (0.78 -- 1.4),0.013 (-0.061 -- 0.092),55 (7.5 -- -11)
Saint Martin (French part),118 (18 -- 1039),Likely increasing,1.2 (0.76 -- 1.7),0.05 (-0.069 -- 0.19),14 (3.7 -- -10)
San Marino,2 (0 -- 30),Likely decreasing,0.75 (0.2 -- 2.1),-0.071 (-0.26 -- 0.26),-9.7 (2.6 -- -2.7)
Saudi Arabia,355 (253 -- 517),Decreasing,0.79 (0.66 -- 0.97),-0.058 (-0.098 -- -0.0069),-12 (-100 -- -7.1)
Senegal,172 (47 -- 553),Likely decreasing,0.71 (0.4 -- 1.1),-0.084 (-0.18 -- 0.033),-8.2 (21 -- -3.8)
Serbia,2233 (1459 -- 3357),Increasing,1.3 (1.1 -- 1.6),0.089 (0.023 -- 0.16),7.8 (4.4 -- 31)
Seychelles,49 (29 -- 126),Likely decreasing,0.95 (0.87 -- 1.3),-0.013 (-0.037 -- 0.074),-54 (9.4 -- -19)
Sierra Leone,2 (0 -- 33),Stable,0.92 (0.37 -- 2.1),-0.023 (-0.19 -- 0.27),-30 (2.5 -- -3.6)
Singapore,23 (3 -- 147),Likely decreasing,0.77 (0.24 -- 2),-0.067 (-0.25 -- 0.24),-10 (2.9 -- -2.8)
Sint Maarten,91 (25 -- 313),Likely increasing,1.3 (0.85 -- 1.9),0.088 (-0.042 -- 0.22),7.9 (3.1 -- -17)
Slovakia,81 (38 -- 158),Likely increasing,1.1 (0.82 -- 1.3),0.019 (-0.052 -- 0.084),36 (8.2 -- -13)
Slovenia,286 (100 -- 800),Likely increasing,1.1 (0.65 -- 1.9),0.038 (-0.1 -- 0.22),18 (3.1 -- -6.7)
Somalia,163 (35 -- 815),Likely increasing,1.3 (0.81 -- 1.8),0.071 (-0.053 -- 0.19),9.8 (3.6 -- -13)
South Africa,12079 (6119 -- 26684),Likely increasing,1.1 (0.84 -- 1.4),0.015 (-0.045 -- 0.1),47 (6.8 -- -15)
South Korea,1736 (998 -- 2792),Likely decreasing,0.93 (0.67 -- 1.2),-0.018 (-0.096 -- 0.059),-38 (12 -- -7.2)
South Sudan,22 (0 -- 1320),Likely increasing,1.2 (0.22 -- 5.7),0.048 (-0.25 -- 0.86),14 (0.81 -- -2.7)
Spain,1423 (299 -- 5300),Decreasing,0.52 (0.25 -- 0.85),-0.14 (-0.24 -- -0.042),-4.8 (-16 -- -2.9)
Sri Lanka,3260 (1389 -- 5995),Stable,1 (0.72 -- 1.2),0.00024 (-0.08 -- 0.056),2900 (12 -- -8.6)
St. Barthélemy,63 (2 -- 702),Likely increasing,1.2 (0.37 -- 1.9),0.043 (-0.19 -- 0.23),16 (3 -- -3.6)
St. Kitts & Nevis,13 (1 -- 124),Likely increasing,1.3 (0.59 -- 3),0.089 (-0.12 -- 0.45),7.8 (1.5 -- -5.7)
St. Lucia,211 (64 -- 1075),Increasing,1.5 (1.1 -- 2.4),0.13 (0.021 -- 0.33),5.3 (2.1 -- 33)
St. Vincent & Grenadines,1 (0 -- 6),Likely decreasing,0.95 (0.74 -- 1.3),-0.013 (-0.074 -- 0.09),-52 (7.7 -- -9.3)
Sudan,4 (0 -- 14),Decreasing,0.84 (0.48 -- 1),-0.044 (-0.15 -- -0.0011),-16 (-630 -- -4.5)
Suriname,121 (76 -- 219),Likely increasing,1.1 (0.96 -- 1.4),0.038 (-0.011 -- 0.11),18 (6.3 -- -63)
Sweden,694 (129 -- 3094),Stable,1 (0.61 -- 1.5),0.014 (-0.12 -- 0.14),51 (5.1 -- -6)
Switzerland,266 (38 -- 1074),Likely decreasing,0.6 (0.22 -- 1),-0.12 (-0.26 -- 0.0091),-5.9 (76 -- -2.7)
Syria,173 (37 -- 642),Likely increasing,1.6 (0.6 -- 3.2),0.14 (-0.12 -- 0.51),4.8 (1.3 -- -5.9)
São Tomé & Príncipe,5 (1 -- 19),Likely increasing,1.1 (0.84 -- 1.5),0.027 (-0.044 -- 0.13),25 (5.3 -- -16)
Tajikistan,17 (6 -- 40),Decreasing,0.63 (0.37 -- 0.89),-0.11 (-0.2 -- -0.03),-6.4 (-23 -- -3.5)
Thailand,21612 (12102 -- 35707),Stable,0.98 (0.76 -- 1.2),-0.0063 (-0.068 -- 0.054),-110 (13 -- -10)
Timor-Leste,322 (130 -- 817),Likely increasing,1.3 (0.88 -- 1.8),0.074 (-0.033 -- 0.2),9.4 (3.4 -- -21)
Togo,269 (96 -- 755),Likely increasing,1.1 (0.84 -- 1.5),0.036 (-0.046 -- 0.12),19 (5.9 -- -15)
Trinidad & Tobago,240 (137 -- 437),Likely increasing,1 (0.85 -- 1.3),0.01 (-0.042 -- 0.076),68 (9.1 -- -17)
Tunisia,536 (189 -- 1440),Likely decreasing,0.7 (0.44 -- 1),-0.085 (-0.17 -- 0.0032),-8.1 (220 -- -4.1)
Turkey,9528 (4270 -- 17801),Decreasing,0.64 (0.37 -- 0.95),-0.1 (-0.19 -- -0.014),-6.7 (-50 -- -3.6)
Turks & Caicos Islands,11 (2 -- 56),Likely increasing,1.2 (0.71 -- 1.9),0.053 (-0.084 -- 0.23),13 (3 -- -8.3)
U.S. Virgin Islands,92 (37 -- 323),Likely increasing,1.1 (0.94 -- 1.5),0.038 (-0.018 -- 0.12),18 (5.8 -- -39)
Uganda,128 (26 -- 629),Likely decreasing,0.92 (0.51 -- 1.5),-0.021 (-0.15 -- 0.14),-33 (5.1 -- -4.7)
Ukraine,1267 (801 -- 1929),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.025 -- 0.066),31 (10 -- -28)
United Arab Emirates,923 (561 -- 1633),Likely decreasing,0.91 (0.68 -- 1.3),-0.024 (-0.093 -- 0.077),-29 (9 -- -7.4)
