Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
French Polynesia,3 (1 -- 7),Likely decreasing,0.97 (0.8 -- 1.2),-0.0072 (-0.057 -- 0.046),-96 (15 -- -12)
Gabon,7 (1 -- 27),Likely decreasing,0.73 (0.49 -- 1),-0.076 (-0.15 -- 0.0054),-9.1 (130 -- -4.5)
Gambia,1 (0 -- 3),Likely decreasing,0.82 (0.47 -- 1),-0.051 (-0.16 -- 0.0028),-14 (240 -- -4.3)
Georgia,565 (364 -- 900),Likely decreasing,0.92 (0.78 -- 1.1),-0.023 (-0.064 -- 0.027),-31 (26 -- -11)
Germany,945 (468 -- 1703),Decreasing,0.7 (0.49 -- 0.91),-0.086 (-0.15 -- -0.026),-8 (-26 -- -4.5)
Ghana,34 (15 -- 98),Likely decreasing,0.95 (0.77 -- 1.2),-0.015 (-0.066 -- 0.062),-46 (11 -- -11)
Gibraltar,1 (0 -- 18),Likely increasing,1.3 (0.74 -- 2.2),0.068 (-0.075 -- 0.3),10 (2.3 -- -9.3)
Greece,686 (418 -- 977),Decreasing,0.83 (0.69 -- 0.93),-0.048 (-0.09 -- -0.019),-14 (-36 -- -7.7)
Guadeloupe,41 (8 -- 158),Likely decreasing,0.8 (0.48 -- 1.1),-0.057 (-0.16 -- 0.025),-12 (28 -- -4.4)
Guam,2 (0 -- 8),Likely decreasing,0.9 (0.64 -- 1.3),-0.028 (-0.1 -- 0.07),-24 (9.8 -- -6.7)
Guatemala,1111 (694 -- 2111),Likely increasing,1 (0.9 -- 1.2),0.0054 (-0.029 -- 0.065),130 (11 -- -24)
Guernsey,0 (0 -- 3),Stable,0.87 (0.009 -- 3.9),-0.038 (-0.37 -- 0.65),-18 (1.1 -- -1.9)
Guinea,7 (1 -- 20),Likely decreasing,0.8 (0.5 -- 1.1),-0.057 (-0.15 -- 0.024),-12 (29 -- -4.6)
Guinea-Bissau,6 (1 -- 41),Likely increasing,1.3 (0.81 -- 2.9),0.073 (-0.053 -- 0.42),9.5 (1.6 -- -13)
Guyana,107 (56 -- 166),Likely decreasing,0.96 (0.8 -- 1.1),-0.012 (-0.057 -- 0.018),-57 (39 -- -12)
Haiti,476 (113 -- 2356),Likely increasing,1.3 (0.88 -- 1.8),0.08 (-0.033 -- 0.21),8.6 (3.3 -- -21)
Honduras,513 (321 -- 777),Likely decreasing,0.92 (0.8 -- 1),-0.023 (-0.058 -- 0.01),-31 (67 -- -12)
Hungary,55 (20 -- 113),Decreasing,0.59 (0.36 -- 0.77),-0.12 (-0.2 -- -0.064),-5.8 (-11 -- -3.5)
Iceland,2 (0 -- 14),Likely decreasing,0.94 (0.63 -- 1.5),-0.016 (-0.11 -- 0.13),-44 (5.2 -- -6.4)
India,52011 (36518 -- 74483),Decreasing,0.75 (0.62 -- 0.92),-0.071 (-0.11 -- -0.022),-9.8 (-32 -- -6.2)
Indonesia,6531 (4435 -- 10929),Likely increasing,1 (0.95 -- 1.2),0.011 (-0.014 -- 0.053),62 (13 -- -49)
Iran,3878 (1966 -- 6673),Decreasing,0.68 (0.46 -- 0.91),-0.092 (-0.17 -- -0.025),-7.6 (-28 -- -4.2)
Iraq,3353 (2178 -- 4805),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.073 -- 0.022),-31 (31 -- -9.6)
Ireland,389 (225 -- 623),Stable,0.97 (0.76 -- 1.2),-0.0076 (-0.069 -- 0.054),-91 (13 -- -10)
Isle of Man,2 (0 -- 154),Likely increasing,1.5 (0.18 -- 6.6),0.13 (-0.27 -- 1.1),5.4 (0.62 -- -2.6)
Israel,12 (4 -- 35),Likely decreasing,0.93 (0.61 -- 1.4),-0.02 (-0.11 -- 0.11),-35 (6 -- -6.1)
Italy,1319 (940 -- 1863),Decreasing,0.84 (0.72 -- 0.98),-0.045 (-0.081 -- -0.0062),-15 (-110 -- -8.6)
Jamaica,56 (23 -- 138),Likely decreasing,0.94 (0.64 -- 1.3),-0.017 (-0.11 -- 0.089),-41 (7.8 -- -6.6)
Japan,1158 (731 -- 1973),Decreasing,0.77 (0.62 -- 1),-0.066 (-0.11 -- 0.00065),-11 (1100 -- -6.2)
Jersey,0 (0 -- 0),Likely decreasing,0.94 (0.39 -- 1.3),-0.017 (-0.19 -- 0.085),-41 (8.2 -- -3.7)
Jordan,288 (122 -- 589),Likely decreasing,0.75 (0.48 -- 1),-0.072 (-0.16 -- 0.0095),-9.6 (73 -- -4.4)
Kazakhstan,1253 (740 -- 2695),Stable,1.1 (0.81 -- 1.6),0.015 (-0.053 -- 0.15),47 (4.6 -- -13)
Kenya,260 (101 -- 487),Stable,0.98 (0.67 -- 1.3),-0.0041 (-0.097 -- 0.075),-170 (9.3 -- -7.1)
Kosovo,4 (2 -- 8),Decreasing,0.72 (0.57 -- 0.9),-0.081 (-0.13 -- -0.029),-8.6 (-24 -- -5.5)
Kuwait,1704 (1010 -- 3217),Likely increasing,1.1 (0.82 -- 1.6),0.027 (-0.05 -- 0.14),26 (4.9 -- -14)
Kyrgyzstan,606 (378 -- 1029),Likely increasing,1.2 (1 -- 1.5),0.057 (-0.00032 -- 0.13),12 (5.3 -- -2100)
Laos,1 (0 -- 53),Likely decreasing,0.57 (0.051 -- 2.9),-0.13 (-0.34 -- 0.44),-5.4 (1.6 -- -2)
Latvia,123 (82 -- 198),Decreasing,0.81 (0.7 -- 0.98),-0.053 (-0.088 -- -0.0044),-13 (-160 -- -7.9)
Lebanon,98 (65 -- 144),Decreasing,0.82 (0.71 -- 0.94),-0.051 (-0.084 -- -0.018),-14 (-39 -- -8.3)
Lesotho,0 (0 -- 6),Likely decreasing,0.54 (0.036 -- 1.4),-0.14 (-0.35 -- 0.1),-5 (6.6 -- -2)
Liberia,18 (4 -- 125),Likely increasing,1.3 (0.95 -- 2),0.076 (-0.014 -- 0.25),9.1 (2.8 -- -50)
Libya,384 (204 -- 665),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.053 -- 0.068),58 (10 -- -13)
Liechtenstein,0 (0 -- 2),Likely decreasing,0.84 (0.51 -- 1.4),-0.046 (-0.15 -- 0.095),-15 (7.3 -- -4.7)
Lithuania,97 (51 -- 166),Decreasing,0.67 (0.49 -- 0.84),-0.096 (-0.15 -- -0.044),-7.2 (-16 -- -4.5)
Luxembourg,21 (9 -- 40),Decreasing,0.77 (0.58 -- 0.92),-0.066 (-0.12 -- -0.023),-11 (-31 -- -5.6)
Madagascar,35 (3 -- 445),Likely decreasing,0.81 (0.33 -- 1.9),-0.053 (-0.21 -- 0.22),-13 (3.2 -- -3.3)
Malawi,7 (3 -- 16),Stable,0.99 (0.82 -- 1.2),-0.0036 (-0.052 -- 0.057),-190 (12 -- -13)
Malaysia,4838 (2859 -- 7554),Decreasing,0.81 (0.61 -- 1),-0.053 (-0.11 -- -0.00017),-13 (-4100 -- -6.1)
Maldives,100 (28 -- 354),Decreasing,0.51 (0.24 -- 0.99),-0.15 (-0.25 -- -0.0034),-4.7 (-200 -- -2.8)
Mali,3 (0 -- 21),Stable,1 (0.57 -- 1.9),-0.0013 (-0.13 -- 0.23),-530 (3 -- -5.5)
Malta,6 (0 -- 33),Stable,1 (0.35 -- 2),0.0031 (-0.2 -- 0.24),220 (2.8 -- -3.4)
Martinique,0 (0 -- 94),Likely decreasing,0.34 (0.0078 -- 4.4),-0.21 (-0.37 -- 0.73),-3.4 (0.95 -- -1.9)
Mauritania,65 (31 -- 151),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.032 -- 0.07),36 (9.9 -- -21)
Mauritius,17 (0 -- 259),Stable,1.1 (0.33 -- 2.3),0.021 (-0.21 -- 0.3),33 (2.3 -- -3.3)
Mayotte,2 (0 -- 110),Stable,0.97 (0.57 -- 2.7),-0.0075 (-0.13 -- 0.41),-92 (1.7 -- -5.4)
Mexico,3190 (2260 -- 4900),Likely increasing,1.1 (0.95 -- 1.2),0.017 (-0.013 -- 0.058),40 (12 -- -52)
Moldova,13 (6 -- 24),Decreasing,0.68 (0.49 -- 0.85),-0.093 (-0.15 -- -0.043),-7.4 (-16 -- -4.5)
Monaco,0 (0 -- 0),Decreasing,0.75 (0.47 -- 1),-0.071 (-0.16 -- -0.0012),-9.8 (-560 -- -4.3)
Mongolia,2374 (1160 -- 4862),Likely increasing,1.3 (0.92 -- 1.7),0.075 (-0.023 -- 0.18),9.3 (3.8 -- -30)
Montenegro,2 (0 -- 7),Decreasing,0.45 (0.22 -- 0.69),-0.17 (-0.25 -- -0.091),-4.2 (-7.6 -- -2.7)
Morocco,334 (169 -- 617),Stable,0.96 (0.7 -- 1.2),-0.011 (-0.087 -- 0.064),-63 (11 -- -7.9)
Mozambique,77 (40 -- 174),Increasing,1.3 (1 -- 1.6),0.068 (0.0081 -- 0.16),10 (4.3 -- 86)
Myanmar (Burma),259 (109 -- 795),Increasing,1.4 (1.1 -- 1.9),0.1 (0.031 -- 0.22),6.6 (3.2 -- 22)
Nepal,1929 (888 -- 4376),Likely decreasing,0.76 (0.53 -- 1.1),-0.069 (-0.14 -- 0.02),-10 (34 -- -4.9)
Netherlands,1256 (842 -- 1825),Decreasing,0.83 (0.69 -- 0.97),-0.049 (-0.09 -- -0.0095),-14 (-73 -- -7.7)
New Caledonia,0 (0 -- 1),Likely decreasing,0.4 (0.013 -- 2),-0.18 (-0.36 -- 0.25),-3.8 (2.8 -- -1.9)
New Zealand,0 (0 -- 2),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.033),-23 (21 -- -6.9)
Nicaragua,21 (12 -- 35),Likely increasing,1.1 (0.95 -- 1.2),0.021 (-0.015 -- 0.058),33 (12 -- -46)
Niger,5 (1 -- 15),Likely decreasing,0.98 (0.78 -- 1.2),-0.0047 (-0.063 -- 0.059),-150 (12 -- -11)
Nigeria,54 (21 -- 119),Stable,1 (0.67 -- 1.3),0.0023 (-0.095 -- 0.073),310 (9.5 -- -7.3)
North Macedonia,8 (3 -- 21),Likely decreasing,0.78 (0.59 -- 1.1),-0.062 (-0.12 -- 0.023),-11 (30 -- -5.7)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.88 (0.22 -- 1.2),-0.034 (-0.26 -- 0.047),-20 (15 -- -2.7)
Norway,300 (135 -- 533),Likely decreasing,0.84 (0.61 -- 1),-0.044 (-0.12 -- 0.0089),-16 (78 -- -6)
Oman,1704 (849 -- 3740),Likely increasing,1.2 (0.91 -- 1.5),0.041 (-0.025 -- 0.13),17 (5.5 -- -27)
Pakistan,769 (423 -- 1350),Decreasing,0.7 (0.51 -- 0.94),-0.085 (-0.15 -- -0.016),-8.1 (-43 -- -4.7)
Palestinian Territories,119 (30 -- 334),Likely decreasing,0.66 (0.31 -- 1.1),-0.098 (-0.22 -- 0.019),-7 (36 -- -3.2)
Panama,858 (655 -- 1263),Increasing,1.1 (1 -- 1.3),0.03 (0.0044 -- 0.078),23 (8.9 -- 160)
Papua New Guinea,33 (6 -- 267),Likely decreasing,0.8 (0.4 -- 1.9),-0.056 (-0.18 -- 0.22),-12 (3.1 -- -3.8)
Paraguay,3056 (1992 -- 4441),Stable,1 (0.83 -- 1.2),0.0018 (-0.049 -- 0.051),380 (14 -- -14)
Peru,4468 (3090 -- 6698),Stable,1 (0.88 -- 1.1),-0.0011 (-0.034 -- 0.039),-630 (18 -- -20)
Philippines,8623 (5720 -- 12820),Likely increasing,1.1 (0.92 -- 1.3),0.026 (-0.023 -- 0.073),27 (9.5 -- -31)
Poland,83 (42 -- 156),Decreasing,0.6 (0.44 -- 0.78),-0.12 (-0.17 -- -0.063),-5.8 (-11 -- -4)
Portugal,650 (358 -- 1129),Stable,1 (0.79 -- 1.3),0.0062 (-0.06 -- 0.072),110 (9.7 -- -12)
Puerto Rico,20 (5 -- 57),Likely decreasing,0.66 (0.34 -- 1),-0.1 (-0.21 -- 0.004),-7 (170 -- -3.4)
Romania,71 (47 -- 126),Likely decreasing,0.78 (0.64 -- 1),-0.063 (-0.1 -- 0.0051),-11 (140 -- -6.7)
Russia,9349 (8455 -- 10222),Likely increasing,1 (0.96 -- 1),0.002 (-0.0099 -- 0.012),340 (56 -- -70)
Rwanda,67 (38 -- 100),Likely decreasing,0.97 (0.83 -- 1.1),-0.0076 (-0.048 -- 0.015),-91 (45 -- -14)
Réunion,329 (186 -- 570),Likely increasing,1 (0.91 -- 1.1),0.0037 (-0.025 -- 0.036),190 (19 -- -28)
Saint Martin (French part),13 (2 -- 93),Likely increasing,1.2 (0.75 -- 1.8),0.041 (-0.071 -- 0.2),17 (3.5 -- -9.7)
San Marino,0 (0 -- 0),Decreasing,0.49 (0.13 -- 0.94),-0.15 (-0.29 -- -0.016),-4.5 (-42 -- -2.4)
Saudi Arabia,944 (709 -- 1229),Likely decreasing,0.91 (0.78 -- 1),-0.027 (-0.063 -- 0.011),-26 (66 -- -11)
Senegal,37 (19 -- 63),Stable,1 (0.79 -- 1.2),0.0011 (-0.059 -- 0.043),630 (16 -- -12)
Serbia,75 (38 -- 121),Decreasing,0.73 (0.49 -- 0.92),-0.078 (-0.15 -- -0.023),-8.9 (-30 -- -4.5)
Seychelles,88 (17 -- 508),Likely decreasing,0.89 (0.51 -- 1.6),-0.031 (-0.15 -- 0.15),-22 (4.7 -- -4.7)
Sierra Leone,8 (3 -- 35),Likely increasing,1.1 (0.95 -- 1.9),0.036 (-0.014 -- 0.23),19 (3 -- -49)
Singapore,19 (7 -- 32),Likely decreasing,0.9 (0.65 -- 1),-0.028 (-0.1 -- 0.0093),-25 (74 -- -6.9)
Sint Maarten,9 (1 -- 31),Likely increasing,1 (0.55 -- 1.4),0.013 (-0.13 -- 0.096),52 (7.2 -- -5.2)
Slovakia,52 (32 -- 78),Decreasing,0.83 (0.72 -- 0.92),-0.049 (-0.079 -- -0.021),-14 (-33 -- -8.7)
Slovenia,193 (127 -- 337),Likely decreasing,0.94 (0.8 -- 1.2),-0.016 (-0.057 -- 0.048),-44 (15 -- -12)
Somalia,8 (1 -- 140),Stable,0.97 (0.64 -- 2.6),-0.0083 (-0.1 -- 0.37),-83 (1.9 -- -6.6)
South Africa,6498 (4010 -- 11112),Likely increasing,1.1 (0.87 -- 1.4),0.029 (-0.037 -- 0.11),24 (6.3 -- -19)
South Korea,777 (496 -- 1207),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.035 -- 0.1),23 (6.7 -- -20)
South Sudan,0 (0 -- 0),Decreasing,0.7 (0.26 -- 0.91),-0.085 (-0.24 -- -0.026),-8.1 (-26 -- -2.9)
Spain,2104 (1346 -- 3049),Decreasing,0.83 (0.67 -- 0.98),-0.047 (-0.095 -- -0.006),-15 (-110 -- -7.3)
Sri Lanka,3390 (1608 -- 7162),Stable,1 (0.71 -- 1.5),0.0098 (-0.085 -- 0.12),71 (5.6 -- -8.2)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.89 (0.67 -- 1.3),-0.032 (-0.095 -- 0.076),-22 (9.1 -- -7.3)
St. Kitts & Nevis,2 (0 -- 29),Stable,0.97 (0.16 -- 1.8),-0.0095 (-0.28 -- 0.21),-73 (3.3 -- -2.5)
St. Lucia,8 (1 -- 36),Likely decreasing,0.87 (0.47 -- 1.3),-0.037 (-0.16 -- 0.069),-19 (10 -- -4.3)
St. Vincent & Grenadines,7 (2 -- 25),Stable,1 (0.76 -- 1.3),0.0084 (-0.069 -- 0.086),83 (8 -- -10)
Sudan,70 (28 -- 343),Likely increasing,1 (0.86 -- 1.6),0.013 (-0.04 -- 0.15),54 (4.5 -- -17)
Suriname,305 (151 -- 597),Stable,1 (0.75 -- 1.4),0.0085 (-0.071 -- 0.098),82 (7.1 -- -9.8)
Sweden,870 (549 -- 1414),Decreasing,0.84 (0.73 -- 0.99),-0.045 (-0.078 -- -0.0023),-15 (-300 -- -8.8)
Switzerland,271 (168 -- 422),Decreasing,0.82 (0.7 -- 0.94),-0.052 (-0.087 -- -0.017),-13 (-40 -- -7.9)
Syria,4 (1 -- 18),Likely decreasing,0.5 (0.21 -- 1.1),-0.15 (-0.26 -- 0.027),-4.6 (26 -- -2.7)
São Tomé & Príncipe,0 (0 -- 3),Likely decreasing,0.94 (0.72 -- 1.3),-0.016 (-0.08 -- 0.073),-44 (9.6 -- -8.7)
Thailand,969 (133 -- 5730),Likely decreasing,0.58 (0.16 -- 1.5),-0.12 (-0.28 -- 0.13),-5.6 (5.2 -- -2.5)
Timor-Leste,83 (21 -- 249),Likely decreasing,0.81 (0.47 -- 1.2),-0.054 (-0.16 -- 0.042),-13 (16 -- -4.4)
Togo,9 (2 -- 32),Stable,0.95 (0.65 -- 1.4),-0.013 (-0.1 -- 0.11),-55 (6.4 -- -6.7)
Trinidad & Tobago,352 (168 -- 684),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.098 -- 0.033),-21 (21 -- -7)
Tunisia,2182 (1125 -- 4221),Likely increasing,1.1 (0.81 -- 1.5),0.029 (-0.054 -- 0.13),24 (5.4 -- -13)
Turkey,4151 (2901 -- 6065),Likely decreasing,0.85 (0.69 -- 1),-0.043 (-0.089 -- 0.013),-16 (52 -- -7.8)
Turks & Caicos Islands,0 (0 -- 3),Likely decreasing,0.94 (0.77 -- 1.3),-0.017 (-0.065 -- 0.087),-42 (8 -- -11)
U.S. Virgin Islands,23 (11 -- 82),Likely increasing,1.1 (0.95 -- 1.4),0.022 (-0.013 -- 0.1),31 (6.8 -- -51)
Uganda,3850 (1500 -- 11565),Increasing,1.6 (1.2 -- 2.1),0.15 (0.047 -- 0.27),4.6 (2.6 -- 15)
Ukraine,444 (203 -- 820),Decreasing,0.62 (0.42 -- 0.8),-0.11 (-0.18 -- -0.057),-6.3 (-12 -- -3.9)
United Arab Emirates,1734 (1054 -- 2844),Likely decreasing,0.91 (0.68 -- 1.2),-0.025 (-0.093 -- 0.056),-28 (12 -- -7.4)
United Kingdom,14299 (7917 -- 28334),Increasing,1.5 (1.1 -- 2.1),0.12 (0.03 -- 0.26),5.6 (2.7 -- 23)
United States,8086 (5625 -- 11287),Decreasing,0.83 (0.72 -- 0.94),-0.048 (-0.081 -- -0.016),-14 (-42 -- -8.5)
