Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Burundi,7 (0 -- 53),Likely decreasing,0.74 (0.29 -- 1.2),-0.076 (-0.22 -- 0.053),-9.2 (13 -- -3.1)
Cambodia,0 (0 -- 9),Likely decreasing,0.56 (0.045 -- 2.7),-0.13 (-0.34 -- 0.4),-5.3 (1.7 -- -2)
Cameroon,242 (44 -- 880),Stable,1 (0.55 -- 1.3),0.00078 (-0.13 -- 0.076),880 (9.2 -- -5.2)
Canada,2378 (1654 -- 3598),Likely decreasing,0.87 (0.75 -- 1),-0.038 (-0.07 -- 0.005),-18 (140 -- -9.9)
Cape Verde,92 (24 -- 260),Stable,1 (0.68 -- 1.3),0.0035 (-0.092 -- 0.068),200 (10 -- -7.5)
Cayman Islands,1 (0 -- 4),Stable,0.98 (0.73 -- 1.2),-0.0069 (-0.076 -- 0.058),-100 (12 -- -9.1)
Central African Republic,0 (0 -- 2),Likely decreasing,0.97 (0.71 -- 1.2),-0.0092 (-0.084 -- 0.058),-76 (12 -- -8.2)
Chad,8 (2 -- 31),Likely decreasing,0.74 (0.45 -- 1.2),-0.073 (-0.17 -- 0.042),-9.5 (16 -- -4.1)
Chile,2688 (2020 -- 3578),Likely decreasing,0.9 (0.8 -- 1),-0.027 (-0.058 -- 0.0069),-26 (100 -- -12)
China,3 (0 -- 17),Decreasing,0.33 (0.1 -- 0.92),-0.21 (-0.31 -- -0.022),-3.3 (-31 -- -2.2)
Colombia,5090 (2466 -- 10576),Likely decreasing,0.83 (0.56 -- 1.2),-0.048 (-0.13 -- 0.061),-14 (11 -- -5.3)
Comoros,29 (2 -- 253),Likely decreasing,0.74 (0.29 -- 1.4),-0.074 (-0.23 -- 0.11),-9.4 (6.6 -- -3.1)
Congo - Brazzaville,0 (0 -- 1),Likely decreasing,0.012 (5.5e-06 -- 1.5),-0.36 (-0.41 -- 0.12),-1.9 (5.7 -- -1.7)
Congo - Kinshasa,108 (36 -- NA),Likely decreasing,0.91 (0.67 -- 10),-0.024 (-0.096 -- 1.8),-29 (0.39 -- -7.2)
Costa Rica,282 (147 -- 544),Likely decreasing,0.87 (0.67 -- 1.1),-0.038 (-0.096 -- 0.038),-18 (18 -- -7.2)
Croatia,230 (96 -- 497),Likely decreasing,0.86 (0.61 -- 1.1),-0.039 (-0.11 -- 0.026),-18 (27 -- -6.1)
Cuba,1196 (672 -- 1975),Likely increasing,1.1 (0.86 -- 1.3),0.023 (-0.038 -- 0.073),30 (9.5 -- -18)
Curaçao,1 (0 -- 12),Likely decreasing,0.75 (0.25 -- 1.7),-0.07 (-0.24 -- 0.17),-9.9 (4.1 -- -2.9)
Cyprus,142 (55 -- 463),Likely increasing,1.1 (0.77 -- 1.7),0.026 (-0.064 -- 0.18),26 (3.8 -- -11)
Czechia,7841 (3757 -- 16728),Likely increasing,1.1 (0.77 -- 1.4),0.018 (-0.067 -- 0.11),39 (6.1 -- -10)
Côte d’Ivoire,270 (42 -- 1080),Stable,0.97 (0.54 -- 1.3),-0.0091 (-0.14 -- 0.091),-76 (7.6 -- -5.1)
Denmark,412 (222 -- 912),Stable,1 (0.77 -- 1.5),0.0089 (-0.066 -- 0.13),78 (5.2 -- -11)
Djibouti,1 (0 -- 9),Stable,0.96 (0.68 -- 1.7),-0.011 (-0.092 -- 0.17),-62 (4.1 -- -7.5)
Dominica,0 (0 -- 1),Likely decreasing,0.96 (0.59 -- 1.2),-0.011 (-0.12 -- 0.064),-62 (11 -- -5.8)
Dominican Republic,1686 (904 -- 2359),Likely increasing,1 (0.87 -- 1.1),0.0067 (-0.037 -- 0.022),100 (32 -- -19)
Ecuador,1350 (478 -- 2710),Stable,1 (0.72 -- 1.2),5e-04 (-0.082 -- 0.052),1400 (13 -- -8.5)
El Salvador,352 (179 -- 588),Likely decreasing,0.98 (0.83 -- 1.1),-0.0052 (-0.048 -- 0.028),-130 (25 -- -15)
Equatorial Guinea,12 (3 -- 35),Likely increasing,1.1 (0.83 -- 1.3),0.018 (-0.047 -- 0.068),38 (10 -- -15)
Eritrea,18 (2 -- 111),Likely decreasing,0.89 (0.51 -- 1.3),-0.03 (-0.15 -- 0.079),-23 (8.8 -- -4.7)
Estonia,474 (287 -- 810),Stable,0.98 (0.81 -- 1.2),-0.0052 (-0.052 -- 0.045),-130 (15 -- -13)
Eswatini,6 (0 -- 25),Decreasing,0.38 (0.13 -- 0.73),-0.19 (-0.3 -- -0.077),-3.6 (-9 -- -2.3)
Ethiopia,1075 (643 -- 1819),Likely increasing,1.2 (0.95 -- 1.4),0.045 (-0.013 -- 0.1),15 (6.6 -- -54)
Falkland Islands,2 (0 -- 31),Likely increasing,1.3 (0.94 -- 2.4),0.068 (-0.016 -- 0.33),10 (2.1 -- -43)
Faroe Islands,0 (0 -- 2),Likely decreasing,0.58 (0.089 -- 2.6),-0.13 (-0.32 -- 0.36),-5.5 (1.9 -- -2.2)
Finland,360 (168 -- 663),Stable,0.99 (0.73 -- 1.2),-0.0025 (-0.077 -- 0.057),-280 (12 -- -8.9)
France,18940 (7594 -- 47329),Stable,0.99 (0.67 -- 1.4),-0.0039 (-0.097 -- 0.12),-180 (6 -- -7.1)
French Guiana,9 (1 -- 46),Decreasing,0.6 (0.27 -- 0.92),-0.12 (-0.24 -- -0.023),-5.9 (-31 -- -2.9)
French Polynesia,9 (2 -- 21),Decreasing,0.82 (0.55 -- 0.94),-0.05 (-0.13 -- -0.017),-14 (-42 -- -5.1)
Gabon,2456 (443 -- 18118),Likely increasing,1.5 (0.92 -- 2.2),0.13 (-0.022 -- 0.3),5.2 (2.3 -- -31)
Gambia,23 (3 -- 129),Likely increasing,1.1 (0.56 -- 1.6),0.029 (-0.13 -- 0.16),24 (4.2 -- -5.2)
Georgia,304 (142 -- 600),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.028),-16 (25 -- -6.4)
Germany,6585 (3778 -- 11980),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.092 -- 0.047),-24 (15 -- -7.5)
Ghana,1441 (330 -- 3943),Likely increasing,1.1 (0.64 -- 1.4),0.024 (-0.11 -- 0.11),29 (6.1 -- -6.5)
Gibraltar,0 (0 -- 6),Likely decreasing,0.42 (0.12 -- 1.1),-0.18 (-0.3 -- 0.039),-3.9 (18 -- -2.3)
Greece,1906 (982 -- 3353),Likely increasing,1.2 (0.9 -- 1.6),0.064 (-0.027 -- 0.14),11 (4.8 -- -26)
Grenada,0 (0 -- 0),Likely decreasing,0.39 (0.019 -- 1.3),-0.19 (-0.36 -- 0.074),-3.7 (9.4 -- -1.9)
Guadeloupe,3 (0 -- 43),Likely decreasing,0.7 (0.13 -- 1.3),-0.087 (-0.29 -- 0.074),-7.9 (9.4 -- -2.4)
Guam,9 (3 -- 32),Likely increasing,1.1 (0.73 -- 1.7),0.017 (-0.077 -- 0.17),42 (4 -- -9)
Guatemala,420 (181 -- 829),Likely decreasing,0.88 (0.64 -- 1.1),-0.033 (-0.1 -- 0.018),-21 (39 -- -6.7)
Guernsey,174 (0 -- 1366),Likely increasing,1.5 (0.13 -- 2.5),0.12 (-0.29 -- 0.36),5.9 (1.9 -- -2.4)
Guinea,28 (12 -- 82),Stable,1 (0.81 -- 1.2),0.0022 (-0.052 -- 0.066),320 (11 -- -13)
Guinea-Bissau,47 (1 -- 1321),Stable,0.96 (0.16 -- 3.1),-0.012 (-0.28 -- 0.49),-59 (1.4 -- -2.5)
Guyana,62 (20 -- 145),Likely increasing,1 (0.7 -- 1.3),0.012 (-0.085 -- 0.08),58 (8.7 -- -8.2)
Haiti,93 (16 -- 278),Likely increasing,1.1 (0.67 -- 1.3),0.014 (-0.096 -- 0.07),48 (9.9 -- -7.3)
Honduras,982 (392 -- 2010),Stable,0.98 (0.69 -- 1.2),-0.0068 (-0.088 -- 0.056),-100 (12 -- -7.9)
Hungary,1653 (816 -- 3712),Likely increasing,1.1 (0.81 -- 1.5),0.028 (-0.053 -- 0.14),25 (5.1 -- -13)
Iceland,0 (0 -- 2),Likely decreasing,0.68 (0.33 -- 1.1),-0.094 (-0.21 -- 0.024),-7.4 (29 -- -3.3)
India,10290 (8167 -- 13987),Likely decreasing,0.97 (0.88 -- 1.1),-0.0092 (-0.032 -- 0.025),-75 (27 -- -21)
Indonesia,9213 (6470 -- 12957),Likely decreasing,0.91 (0.78 -- 1),-0.025 (-0.064 -- 0.013),-28 (52 -- -11)
Iraq,2566 (1914 -- 3766),Increasing,1.3 (1.2 -- 1.5),0.079 (0.045 -- 0.13),8.8 (5.2 -- 15)
Ireland,758 (158 -- 3873),Stable,0.96 (0.37 -- 2.1),-0.011 (-0.19 -- 0.28),-61 (2.5 -- -3.6)
Isle of Man,0 (0 -- 0),Decreasing,0.14 (0.0034 -- 0.91),-0.29 (-0.38 -- -0.024),-2.4 (-29 -- -1.8)
Israel,14897 (8556 -- 28436),Increasing,1.4 (1.1 -- 1.9),0.1 (0.022 -- 0.22),6.8 (3.2 -- 31)
Italy,13395 (8585 -- 21341),Likely increasing,1.1 (0.84 -- 1.3),0.015 (-0.046 -- 0.082),47 (8.5 -- -15)
Jamaica,304 (179 -- 625),Increasing,1.2 (1 -- 1.5),0.052 (0.012 -- 0.12),13 (5.6 -- 56)
Japan,734 (405 -- 1299),Decreasing,0.69 (0.5 -- 0.94),-0.089 (-0.15 -- -0.018),-7.8 (-38 -- -4.6)
Jersey,1 (0 -- 9),Likely decreasing,0.7 (0.31 -- 1.3),-0.087 (-0.22 -- 0.069),-8 (10 -- -3.2)
Jordan,2193 (1436 -- 3388),Increasing,1.3 (1 -- 1.5),0.068 (0.013 -- 0.13),10 (5.3 -- 52)
Kazakhstan,1083 (626 -- 2325),Stable,0.96 (0.73 -- 1.4),-0.011 (-0.077 -- 0.12),-61 (6 -- -9)
Kenya,179 (98 -- 334),Likely increasing,1.1 (0.9 -- 1.4),0.027 (-0.029 -- 0.093),26 (7.5 -- -24)
Kosovo,231 (126 -- 439),Likely decreasing,0.93 (0.68 -- 1.3),-0.02 (-0.092 -- 0.068),-35 (10 -- -7.5)
Kuwait,2210 (1188 -- 4339),Increasing,1.4 (1 -- 2.1),0.11 (0.0093 -- 0.26),6 (2.7 -- 75)
Kyrgyzstan,47 (29 -- 70),Likely decreasing,0.86 (0.71 -- 1),-0.039 (-0.083 -- 0.0012),-18 (590 -- -8.3)
Latvia,712 (520 -- 1027),Likely decreasing,0.98 (0.9 -- 1.1),-0.0057 (-0.028 -- 0.027),-120 (26 -- -25)
Lebanon,2246 (1358 -- 3966),Stable,0.99 (0.78 -- 1.3),-0.0036 (-0.064 -- 0.079),-190 (8.8 -- -11)
Lesotho,815 (0 -- 131546),Stable,1.1 (0.021 -- 6.9),0.019 (-0.36 -- 1.2),36 (0.6 -- -1.9)
Liberia,1 (0 -- 44),Likely decreasing,0.76 (0.046 -- 2.7),-0.07 (-0.34 -- 0.39),-10 (1.8 -- -2)
Libya,1032 (723 -- 1513),Likely increasing,1.1 (0.94 -- 1.2),0.014 (-0.016 -- 0.044),49 (16 -- -43)
Liechtenstein,0 (0 -- 1),Decreasing,0.34 (0.067 -- 0.79),-0.21 (-0.33 -- -0.059),-3.3 (-12 -- -2.1)
Lithuania,293 (155 -- 527),Decreasing,0.79 (0.6 -- 0.99),-0.058 (-0.12 -- -0.0031),-12 (-230 -- -5.9)
Luxembourg,225 (108 -- 493),Likely increasing,1.1 (0.85 -- 1.4),0.033 (-0.043 -- 0.12),21 (6 -- -16)
Madagascar,945 (4 -- 32343),Stable,0.97 (0.1 -- 2),-0.0084 (-0.31 -- 0.25),-82 (2.7 -- -2.3)
Malawi,201 (31 -- 1013),Likely decreasing,0.66 (0.3 -- 1.2),-0.098 (-0.22 -- 0.048),-7 (14 -- -3.1)
Malaysia,5005 (3178 -- 6726),Likely increasing,1 (0.89 -- 1.1),0.0088 (-0.032 -- 0.031),79 (23 -- -22)
Maldives,167 (59 -- 393),Stable,1 (0.67 -- 1.4),0.011 (-0.097 -- 0.11),65 (6.6 -- -7.1)
Mali,6 (1 -- 27),Likely decreasing,0.82 (0.55 -- 1.3),-0.05 (-0.13 -- 0.077),-14 (9 -- -5.2)
Malta,65 (31 -- 124),Likely decreasing,0.82 (0.6 -- 1),-0.052 (-0.12 -- 0.013),-13 (55 -- -5.9)
Martinique,0 (0 -- 8),Likely decreasing,0.21 (0.0028 -- 2.1),-0.26 (-0.38 -- 0.26),-2.7 (2.6 -- -1.8)
Mauritania,50 (5 -- 713),Likely decreasing,0.87 (0.45 -- 1.9),-0.037 (-0.17 -- 0.23),-19 (3 -- -4.1)
Mauritius,1 (0 -- 5),Stable,1 (0.76 -- 1.3),-0.00087 (-0.068 -- 0.085),-800 (8.2 -- -10)
Mayotte,1576 (377 -- 8621),Likely increasing,1.4 (0.91 -- 2),0.094 (-0.024 -- 0.24),7.4 (2.9 -- -29)
Mexico,5800 (2708 -- 12533),Likely decreasing,0.8 (0.57 -- 1.1),-0.056 (-0.13 -- 0.04),-12 (17 -- -5.5)
Moldova,938 (575 -- 1495),Likely increasing,1.1 (0.94 -- 1.4),0.036 (-0.017 -- 0.093),19 (7.5 -- -40)
Monaco,23 (7 -- 69),Stable,1 (0.6 -- 1.6),-0.00057 (-0.12 -- 0.15),-1200 (4.6 -- -5.8)
Mongolia,77 (10 -- 533),Likely increasing,1.3 (0.47 -- 2.7),0.069 (-0.16 -- 0.41),10 (1.7 -- -4.4)
Montenegro,598 (379 -- 919),Likely increasing,1 (0.84 -- 1.2),0.011 (-0.044 -- 0.066),64 (11 -- -16)
Morocco,389 (271 -- 523),Decreasing,0.88 (0.76 -- 0.99),-0.034 (-0.069 -- -0.0041),-21 (-170 -- -10)
Mozambique,495 (175 -- 1334),Likely decreasing,0.82 (0.52 -- 1.2),-0.052 (-0.14 -- 0.056),-13 (12 -- -4.8)
Myanmar (Burma),99 (54 -- 165),Decreasing,0.73 (0.56 -- 0.9),-0.078 (-0.13 -- -0.027),-8.9 (-26 -- -5.3)
Nepal,87 (49 -- 120),Decreasing,0.84 (0.71 -- 0.89),-0.045 (-0.084 -- -0.03),-15 (-23 -- -8.2)
Netherlands,4311 (2422 -- 8074),Likely increasing,1.1 (0.78 -- 1.5),0.021 (-0.063 -- 0.13),33 (5.2 -- -11)
New Caledonia,0 (0 -- 1),Stable,1 (0.76 -- 1.4),0.0062 (-0.068 -- 0.1),110 (6.8 -- -10)
New Zealand,2 (0 -- 5),Likely decreasing,0.95 (0.65 -- 1.1),-0.014 (-0.1 -- 0.028),-50 (25 -- -6.8)
Nicaragua,2 (0 -- 17),Likely decreasing,0.93 (0.5 -- 1.6),-0.02 (-0.15 -- 0.16),-34 (4.3 -- -4.6)
Niger,4 (0 -- 34),Likely decreasing,0.69 (0.32 -- 1.2),-0.089 (-0.21 -- 0.059),-7.8 (12 -- -3.2)
Nigeria,815 (367 -- 1653),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.04),-19 (17 -- -6.4)
North Macedonia,307 (179 -- 554),Likely increasing,1 (0.86 -- 1.3),0.01 (-0.038 -- 0.068),69 (10 -- -18)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.88 (0.43 -- 1.1),-0.034 (-0.17 -- 0.037),-21 (19 -- -4)
Norway,239 (82 -- 1007),Stable,0.98 (0.65 -- 1.7),-0.0059 (-0.1 -- 0.17),-120 (4 -- -6.9)
Oman,273 (172 -- 448),Likely increasing,1 (0.91 -- 1.2),0.0092 (-0.025 -- 0.044),76 (16 -- -27)
Pakistan,905 (528 -- 1509),Likely decreasing,0.85 (0.69 -- 1),-0.041 (-0.089 -- 0.01),-17 (67 -- -7.8)
Palestinian Territories,1096 (660 -- 1898),Likely increasing,1.2 (0.96 -- 1.6),0.064 (-0.0098 -- 0.15),11 (4.6 -- -71)
Panama,527 (338 -- 881),Likely decreasing,0.82 (0.69 -- 1),-0.05 (-0.089 -- 0.0056),-14 (120 -- -7.8)
Papua New Guinea,3 (0 -- 30),Stable,1 (0.66 -- 2),0.012 (-0.1 -- 0.24),56 (2.9 -- -6.9)
Paraguay,652 (388 -- 1076),Likely decreasing,0.97 (0.79 -- 1.2),-0.0097 (-0.059 -- 0.047),-72 (15 -- -12)
Peru,8290 (4799 -- 14447),Likely increasing,1.1 (0.85 -- 1.4),0.017 (-0.042 -- 0.093),41 (7.5 -- -16)
Philippines,1662 (1078 -- 2259),Likely decreasing,0.98 (0.84 -- 1.1),-0.0053 (-0.044 -- 0.021),-130 (33 -- -16)
Poland,4288 (2309 -- 7978),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.075 -- 0.064),-64 (11 -- -9.3)
Portugal,1321 (455 -- 3125),Decreasing,0.5 (0.28 -- 0.76),-0.15 (-0.23 -- -0.07),-4.6 (-9.8 -- -3)
Puerto Rico,256 (134 -- 439),Likely decreasing,0.9 (0.76 -- 1),-0.028 (-0.069 -- 0.0072),-25 (96 -- -10)
Qatar,494 (337 -- 710),Likely increasing,1 (0.86 -- 1.3),0.013 (-0.04 -- 0.069),53 (10 -- -17)
Romania,2255 (1480 -- 3920),Stable,1 (0.84 -- 1.2),-0.00043 (-0.045 -- 0.066),-1600 (11 -- -15)
Russia,13545 (10946 -- 16767),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.048 -- 0.017),-42 (41 -- -14)
Rwanda,173 (27 -- 455),Likely decreasing,0.9 (0.46 -- 1.1),-0.027 (-0.17 -- 0.032),-25 (22 -- -4.2)
Réunion,249 (54 -- 2321),Likely increasing,1.4 (0.93 -- 2.6),0.11 (-0.021 -- 0.38),6.4 (1.8 -- -34)
Saint Martin (French part),6 (0 -- 37),Stable,0.98 (0.45 -- 1.3),-0.0051 (-0.17 -- 0.083),-130 (8.3 -- -4.2)
San Marino,15 (5 -- 40),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.073 -- 0.047),-65 (15 -- -9.5)
Saudi Arabia,547 (272 -- 1089),Likely increasing,1.2 (0.79 -- 1.8),0.053 (-0.058 -- 0.2),13 (3.5 -- -12)
Senegal,335 (142 -- 858),Stable,1 (0.75 -- 1.5),0.011 (-0.073 -- 0.12),64 (5.9 -- -9.5)
Serbia,2066 (1221 -- 3421),Likely increasing,1.1 (0.83 -- 1.3),0.015 (-0.049 -- 0.082),47 (8.4 -- -14)
Seychelles,50 (5 -- 408),Stable,1 (0.49 -- 2),-0.0012 (-0.15 -- 0.25),-590 (2.8 -- -4.5)
Sierra Leone,89 (21 -- 338),Likely increasing,1.1 (0.74 -- 1.5),0.03 (-0.075 -- 0.13),23 (5.4 -- -9.2)
Singapore,21 (10 -- 39),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.077 -- 0.03),-30 (23 -- -9)
Sint Maarten,15 (7 -- 28),Likely increasing,1 (0.88 -- 1.1),0.0052 (-0.034 -- 0.034),130 (20 -- -20)
Slovakia,1566 (824 -- 3177),Likely decreasing,0.96 (0.79 -- 1.2),-0.01 (-0.06 -- 0.054),-66 (13 -- -12)
Slovenia,772 (496 -- 1101),Likely decreasing,0.92 (0.8 -- 1),-0.022 (-0.056 -- 0.0052),-31 (130 -- -12)
Somalia,79 (10 -- 1036),Increasing,1.7 (1 -- 3.1),0.17 (0.01 -- 0.49),4.1 (1.4 -- 68)
South Africa,950 (474 -- 2074),Likely decreasing,0.7 (0.49 -- 1),-0.085 (-0.15 -- 0.012),-8.1 (60 -- -4.5)
South Korea,257 (138 -- 454),Likely decreasing,0.85 (0.61 -- 1.1),-0.043 (-0.11 -- 0.028),-16 (25 -- -6.1)
South Sudan,73 (28 -- 410),Likely increasing,1.1 (0.88 -- 1.8),0.04 (-0.033 -- 0.19),17 (3.6 -- -21)
Spain,4670 (2208 -- 10377),Decreasing,0.62 (0.42 -- 0.91),-0.11 (-0.18 -- -0.026),-6.1 (-26 -- -3.9)
Sri Lanka,584 (249 -- 1277),Likely decreasing,0.89 (0.61 -- 1.2),-0.03 (-0.11 -- 0.058),-23 (12 -- -6.1)
St. Barthélemy,0 (0 -- 6),Likely decreasing,0.48 (0.037 -- 1.1),-0.16 (-0.35 -- 0.035),-4.4 (20 -- -2)
St. Kitts & Nevis,0 (0 -- 2),Stable,1 (0.61 -- 1.8),0.0047 (-0.12 -- 0.19),150 (3.6 -- -6)
St. Lucia,390 (97 -- 1906),Likely increasing,1.4 (0.89 -- 2.1),0.095 (-0.031 -- 0.28),7.3 (2.5 -- -23)
St. Vincent & Grenadines,43 (6 -- 262),Stable,0.92 (0.43 -- 1.7),-0.023 (-0.17 -- 0.17),-30 (4.2 -- -4)
Sudan,15 (3 -- 64),Likely decreasing,0.7 (0.37 -- 1.2),-0.087 (-0.19 -- 0.042),-8 (16 -- -3.6)
Suriname,10 (2 -- 49),Likely decreasing,0.63 (0.26 -- 1.4),-0.11 (-0.24 -- 0.098),-6.5 (7.1 -- -2.9)
Sweden,2667 (1566 -- 4979),Stable,1 (0.83 -- 1.3),0.0021 (-0.049 -- 0.074),330 (9.4 -- -14)
Switzerland,981 (604 -- 1741),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.063 -- 0.032),-28 (22 -- -11)
Syria,171 (82 -- 376),Increasing,1.6 (1.1 -- 2.4),0.15 (0.032 -- 0.33),4.5 (2.1 -- 22)
São Tomé & Príncipe,8 (0 -- 91),Stable,0.96 (0.33 -- 2.1),-0.012 (-0.21 -- 0.28),-57 (2.5 -- -3.3)
Tajikistan,0 (0 -- 0),Decreasing,0.028 (0.00012 -- 0.7),-0.35 (-0.4 -- -0.088),-2 (-7.9 -- -1.7)
Thailand,387 (26 -- 2235),Likely decreasing,0.75 (0.17 -- 1.4),-0.071 (-0.28 -- 0.11),-9.8 (6.4 -- -2.5)
Timor-Leste,1 (0 -- 7),Stable,0.98 (0.41 -- 1.4),-0.006 (-0.18 -- 0.1),-110 (6.7 -- -3.8)
Togo,99 (35 -- 345),Likely increasing,1.1 (0.85 -- 1.4),0.022 (-0.043 -- 0.1),31 (6.8 -- -16)
Trinidad & Tobago,9 (3 -- 18),Likely decreasing,0.95 (0.69 -- 1.1),-0.015 (-0.09 -- 0.028),-46 (25 -- -7.7)
Tunisia,444 (227 -- 814),Decreasing,0.71 (0.54 -- 0.91),-0.084 (-0.14 -- -0.026),-8.2 (-27 -- -5)
Turkey,6334 (3098 -- 12489),Likely decreasing,0.88 (0.57 -- 1.3),-0.033 (-0.13 -- 0.082),-21 (8.4 -- -5.4)
Turks & Caicos Islands,47 (15 -- 110),Likely increasing,1.1 (0.86 -- 1.3),0.038 (-0.039 -- 0.091),18 (7.6 -- -18)
U.S. Virgin Islands,7 (2 -- 23),Likely decreasing,0.94 (0.67 -- 1.2),-0.017 (-0.095 -- 0.062),-40 (11 -- -7.3)
Uganda,13 (5 -- 32),Decreasing,0.71 (0.52 -- 0.95),-0.083 (-0.14 -- -0.015),-8.4 (-46 -- -4.8)
Ukraine,3027 (2251 -- 4459),Likely decreasing,0.96 (0.86 -- 1.1),-0.01 (-0.039 -- 0.034),-67 (21 -- -18)
United Arab Emirates,2700 (1875 -- 3908),Likely decreasing,0.94 (0.78 -- 1.1),-0.018 (-0.063 -- 0.032),-39 (21 -- -11)
United Kingdom,12219 (6861 -- 21490),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.096 -- 0.051),-24 (14 -- -7.2)
United States,70777 (36890 -- 132611),Likely decreasing,0.82 (0.56 -- 1.1),-0.049 (-0.13 -- 0.038),-14 (18 -- -5.4)
Uruguay,331 (199 -- 588),Likely decreasing,0.86 (0.7 -- 1.1),-0.04 (-0.088 -- 0.028),-17 (25 -- -7.9)
