Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.61 (0.14 -- 1.2),-0.11 (-0.29 -- 0.046),-6.1 (15 -- -2.4)
Brunei,0 (0 -- 6),Likely increasing,1 (0.63 -- 2.1),0.012 (-0.11 -- 0.25),58 (2.7 -- -6.4)
Bulgaria,3836 (2361 -- 6401),Likely increasing,1.2 (0.98 -- 1.4),0.047 (-0.0052 -- 0.1),15 (6.7 -- -130)
Burkina Faso,24 (8 -- 97),Stable,1 (0.73 -- 1.7),0.0059 (-0.077 -- 0.17),120 (4 -- -9)
Burundi,20 (4 -- 94),Stable,0.98 (0.55 -- 1.5),-0.0057 (-0.13 -- 0.13),-120 (5.4 -- -5.2)
Cambodia,30 (1 -- 677),Stable,0.88 (0.14 -- 3.3),-0.035 (-0.29 -- 0.52),-20 (1.3 -- -2.4)
Cameroon,803 (401 -- 2086),Likely increasing,1.1 (0.94 -- 1.3),0.024 (-0.018 -- 0.086),29 (8.1 -- -38)
Canada,3222 (2196 -- 4943),Stable,1 (0.89 -- 1.2),0.0039 (-0.03 -- 0.043),180 (16 -- -23)
Cape Verde,54 (18 -- 149),Stable,0.99 (0.77 -- 1.3),-0.0039 (-0.066 -- 0.075),-180 (9.2 -- -10)
Cayman Islands,2 (0 -- 7),Stable,1 (0.84 -- 1.3),0.0028 (-0.046 -- 0.08),240 (8.7 -- -15)
Central African Republic,1 (0 -- 10),Stable,1 (0.86 -- 1.8),0.0077 (-0.039 -- 0.2),90 (3.5 -- -18)
Chad,20 (6 -- 76),Stable,0.97 (0.65 -- 1.4),-0.0097 (-0.1 -- 0.1),-71 (6.8 -- -6.8)
Chile,6976 (4444 -- 11284),Likely increasing,1.1 (0.94 -- 1.3),0.034 (-0.015 -- 0.088),20 (7.9 -- -45)
China,20 (6 -- 73),Likely decreasing,0.91 (0.48 -- 1.8),-0.026 (-0.16 -- 0.19),-27 (3.6 -- -4.5)
Colombia,2485 (1226 -- 5603),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.079 -- 0.054),-32 (13 -- -8.8)
Comoros,1 (0 -- 10),Likely decreasing,0.64 (0.27 -- 1.3),-0.11 (-0.23 -- 0.083),-6.6 (8.3 -- -3)
Congo - Brazzaville,3 (0 -- 1296),Likely decreasing,0.28 (0.004 -- 3.6),-0.23 (-0.38 -- 0.58),-3 (1.2 -- -1.8)
Congo - Kinshasa,94 (29 -- 211),Likely decreasing,0.92 (0.58 -- 1.1),-0.023 (-0.12 -- 0.039),-31 (18 -- -5.6)
Costa Rica,310 (203 -- 638),Likely decreasing,0.97 (0.89 -- 1.2),-0.0091 (-0.031 -- 0.047),-77 (15 -- -22)
Croatia,885 (445 -- 1805),Likely increasing,1.2 (0.91 -- 1.5),0.043 (-0.025 -- 0.12),16 (5.7 -- -28)
Cuba,1069 (596 -- 1708),Stable,1 (0.86 -- 1.2),0.0033 (-0.038 -- 0.042),210 (17 -- -18)
Curaçao,27 (6 -- 179),Likely increasing,1.4 (0.86 -- 2.5),0.099 (-0.038 -- 0.36),7 (1.9 -- -18)
Cyprus,525 (153 -- 1387),Likely increasing,1.1 (0.59 -- 1.6),0.022 (-0.12 -- 0.15),31 (4.5 -- -5.8)
Czechia,8374 (4026 -- 16122),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.039),-19 (18 -- -6.4)
Côte d’Ivoire,1283 (302 -- 9141),Likely increasing,1.4 (0.92 -- 2.5),0.11 (-0.022 -- 0.37),6.1 (1.9 -- -32)
Denmark,2833 (1221 -- 8531),Increasing,1.7 (1.2 -- 2.9),0.19 (0.053 -- 0.44),3.7 (1.6 -- 13)
Djibouti,29 (10 -- 94),Likely increasing,1.2 (0.88 -- 1.7),0.066 (-0.033 -- 0.18),10 (3.8 -- -21)
Dominica,0 (0 -- 3),Stable,1 (0.79 -- 1.3),0.0048 (-0.059 -- 0.08),150 (8.7 -- -12)
Dominican Republic,368 (216 -- 708),Likely decreasing,0.93 (0.79 -- 1.2),-0.018 (-0.061 -- 0.044),-38 (16 -- -11)
Ecuador,1093 (302 -- 2446),Likely decreasing,0.93 (0.57 -- 1.2),-0.018 (-0.13 -- 0.044),-38 (16 -- -5.4)
Egypt,610 (265 -- 1588),Stable,1 (0.72 -- 1.5),0.0046 (-0.082 -- 0.13),150 (5.2 -- -8.5)
El Salvador,250 (129 -- 461),Likely decreasing,0.97 (0.83 -- 1.1),-0.0081 (-0.047 -- 0.031),-85 (22 -- -15)
Equatorial Guinea,69 (24 -- 274),Likely increasing,1.1 (0.9 -- 1.4),0.036 (-0.028 -- 0.12),19 (6 -- -24)
Eritrea,13 (2 -- 59),Likely decreasing,0.93 (0.54 -- 1.3),-0.019 (-0.14 -- 0.069),-37 (10 -- -5)
Estonia,1978 (1201 -- 2874),Likely increasing,1.1 (0.9 -- 1.2),0.023 (-0.028 -- 0.057),31 (12 -- -25)
Eswatini,4 (0 -- 18),Likely decreasing,0.7 (0.31 -- 1.1),-0.088 (-0.22 -- 0.03),-7.9 (23 -- -3.2)
Ethiopia,1672 (1040 -- 2678),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.011 -- 0.057),30 (12 -- -61)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.47 (0.024 -- 1.2),-0.16 (-0.35 -- 0.051),-4.3 (14 -- -2)
Faroe Islands,0 (0 -- 5),Stable,1.1 (0.28 -- 2.9),0.021 (-0.23 -- 0.45),33 (1.6 -- -3)
Finland,832 (450 -- 1265),Likely increasing,1 (0.83 -- 1.2),0.011 (-0.049 -- 0.046),62 (15 -- -14)
France,23410 (16956 -- 33006),Likely increasing,1 (0.93 -- 1.1),0.0063 (-0.02 -- 0.038),110 (18 -- -35)
French Guiana,0 (0 -- 4),Likely decreasing,0.63 (0.26 -- 1.3),-0.11 (-0.24 -- 0.086),-6.4 (8.1 -- -2.9)
French Polynesia,5 (2 -- 22),Likely decreasing,0.93 (0.78 -- 1.4),-0.019 (-0.064 -- 0.098),-37 (7.1 -- -11)
Gabon,303 (61 -- 1830),Stable,0.96 (0.56 -- 1.6),-0.012 (-0.13 -- 0.15),-56 (4.7 -- -5.3)
Gambia,6 (0 -- 53),Likely decreasing,0.77 (0.073 -- 2),-0.066 (-0.32 -- 0.23),-11 (3 -- -2.2)
Georgia,251 (176 -- 451),Likely decreasing,0.95 (0.87 -- 1.2),-0.013 (-0.037 -- 0.042),-54 (17 -- -19)
Germany,10912 (6429 -- 19351),Likely increasing,1.1 (0.84 -- 1.4),0.021 (-0.046 -- 0.11),33 (6.4 -- -15)
Ghana,277 (83 -- 823),Likely decreasing,0.84 (0.54 -- 1.2),-0.046 (-0.14 -- 0.052),-15 (13 -- -5.1)
Gibraltar,4 (0 -- 31),Likely increasing,1.4 (0.58 -- 3.1),0.11 (-0.12 -- 0.49),6.4 (1.4 -- -5.6)
Greece,2721 (1426 -- 4338),Likely increasing,1.1 (0.78 -- 1.3),0.02 (-0.062 -- 0.08),35 (8.7 -- -11)
Grenada,0 (0 -- 14),Stable,1 (0.16 -- 3.1),0.00087 (-0.28 -- 0.48),800 (1.4 -- -2.5)
Guadeloupe,5439 (744 -- 75214),Increasing,1.7 (1.1 -- 3),0.18 (0.04 -- 0.45),3.7 (1.5 -- 17)
Guam,0 (0 -- 2),Likely decreasing,0.8 (0.52 -- 1.2),-0.056 (-0.14 -- 0.057),-12 (12 -- -4.9)
Guatemala,774 (346 -- 2031),Likely increasing,1.1 (0.81 -- 1.5),0.024 (-0.054 -- 0.13),28 (5.3 -- -13)
Guernsey,0 (0 -- 0),Likely decreasing,0.012 (1.1e-05 -- 1.3),-0.36 (-0.41 -- 0.076),-1.9 (9.1 -- -1.7)
Guinea,314 (127 -- 876),Likely increasing,1.2 (0.98 -- 1.6),0.06 (-0.0047 -- 0.14),12 (4.9 -- -150)
Guinea-Bissau,11 (0 -- 482),Stable,0.95 (0.19 -- 4.2),-0.013 (-0.27 -- 0.68),-52 (1 -- -2.6)
Guyana,55 (18 -- 295),Likely increasing,1.2 (0.83 -- 2),0.047 (-0.048 -- 0.26),15 (2.7 -- -14)
Haiti,8 (1 -- 41),Likely decreasing,0.84 (0.56 -- 1.3),-0.045 (-0.13 -- 0.071),-15 (9.7 -- -5.2)
Honduras,452 (234 -- 927),Likely decreasing,0.92 (0.74 -- 1.2),-0.022 (-0.075 -- 0.041),-31 (17 -- -9.3)
Hungary,10104 (4726 -- 19942),Likely increasing,1.1 (0.79 -- 1.5),0.034 (-0.06 -- 0.13),20 (5.4 -- -11)
Iceland,1 (0 -- 9),Stable,0.98 (0.77 -- 1.7),-0.006 (-0.065 -- 0.17),-120 (4.1 -- -11)
India,23126 (13960 -- 43682),Likely increasing,1.1 (0.95 -- 1.3),0.022 (-0.014 -- 0.073),32 (9.4 -- -51)
Indonesia,4573 (2831 -- 6899),Likely decreasing,0.89 (0.74 -- 1),-0.03 (-0.074 -- 0.0075),-23 (92 -- -9.3)
Iran,10088 (6352 -- 15698),Stable,1 (0.84 -- 1.2),0.0035 (-0.045 -- 0.049),200 (14 -- -15)
Iraq,4606 (2164 -- 8869),Stable,0.98 (0.74 -- 1.2),-0.0057 (-0.074 -- 0.06),-120 (11 -- -9.4)
Ireland,594 (150 -- 2794),Likely increasing,1.1 (0.54 -- 2.4),0.035 (-0.14 -- 0.34),20 (2 -- -5.1)
Isle of Man,568 (48 -- 9588),Likely increasing,2 (0.74 -- 4.9),0.24 (-0.076 -- 0.81),2.9 (0.86 -- -9.2)
Israel,273 (46 -- 1502),Decreasing,0.31 (0.092 -- 0.75),-0.22 (-0.32 -- -0.07),-3.2 (-9.9 -- -2.2)
Italy,23631 (14283 -- 35685),Stable,1 (0.78 -- 1.2),0.0017 (-0.062 -- 0.059),400 (12 -- -11)
Jamaica,1694 (672 -- 5634),Increasing,1.5 (1.1 -- 2.3),0.12 (0.017 -- 0.31),5.8 (2.2 -- 41)
Japan,1589 (934 -- 2935),Likely increasing,1.2 (0.93 -- 1.6),0.052 (-0.02 -- 0.15),13 (4.6 -- -34)
Jersey,0 (0 -- 1),Likely decreasing,0.69 (0.26 -- 1.3),-0.09 (-0.24 -- 0.089),-7.7 (7.8 -- -2.9)
Jordan,11606 (5398 -- 23769),Likely increasing,1.2 (0.93 -- 1.4),0.051 (-0.02 -- 0.12),14 (6 -- -34)
Kazakhstan,443 (272 -- 672),Likely decreasing,0.81 (0.61 -- 1),-0.054 (-0.11 -- 0.003),-13 (230 -- -6.1)
Kenya,1390 (709 -- 3106),Increasing,1.3 (1.1 -- 1.7),0.084 (0.018 -- 0.17),8.3 (4.1 -- 39)
Kosovo,501 (267 -- 861),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.049),-27 (14 -- -6.8)
Kuwait,1069 (326 -- 2694),Likely decreasing,0.85 (0.44 -- 1.4),-0.041 (-0.17 -- 0.098),-17 (7.1 -- -4)
Kyrgyzstan,37 (26 -- 57),Likely decreasing,0.96 (0.86 -- 1.1),-0.01 (-0.04 -- 0.034),-67 (20 -- -17)
Latvia,433 (295 -- 583),Likely decreasing,0.93 (0.82 -- 1),-0.02 (-0.05 -- 0.0029),-35 (240 -- -14)
Lebanon,3429 (1326 -- NA),Stable,1 (0.67 -- 10),0.0058 (-0.095 -- 1.6),120 (0.45 -- -7.3)
Lesotho,0 (0 -- 1),Likely decreasing,0.063 (9.5e-05 -- 1.5),-0.33 (-0.4 -- 0.13),-2.1 (5.4 -- -1.7)
Liberia,1 (0 -- 9),Likely decreasing,0.91 (0.24 -- 1.6),-0.026 (-0.25 -- 0.15),-27 (4.7 -- -2.8)
Libya,1628 (749 -- 3814),Likely increasing,1.2 (0.98 -- 1.6),0.054 (-0.005 -- 0.15),13 (4.5 -- -140)
Liechtenstein,0 (0 -- 4),Likely decreasing,0.53 (0.097 -- 1.4),-0.14 (-0.31 -- 0.11),-4.9 (6.4 -- -2.2)
Lithuania,329 (192 -- 537),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.085 -- 0.03),-25 (23 -- -8.2)
Luxembourg,163 (77 -- 339),Stable,0.98 (0.75 -- 1.2),-0.0056 (-0.071 -- 0.063),-120 (11 -- -9.8)
Madagascar,2 (0 -- 1106),Likely decreasing,0.64 (0.035 -- 3.9),-0.11 (-0.35 -- 0.63),-6.5 (1.1 -- -2)
Malawi,13 (1 -- 73),Likely decreasing,0.61 (0.22 -- 1.2),-0.11 (-0.25 -- 0.051),-6.1 (13 -- -2.7)
Malaysia,1038 (671 -- 1557),Decreasing,0.86 (0.73 -- 1),-0.038 (-0.078 -- 0.00017),-18 (4000 -- -8.8)
Maldives,106 (42 -- 274),Likely decreasing,0.93 (0.65 -- 1.3),-0.02 (-0.1 -- 0.067),-34 (10 -- -6.8)
Mali,131 (36 -- 616),Increasing,1.5 (1 -- 2.2),0.13 (0.0018 -- 0.3),5.5 (2.3 -- 380)
Malta,395 (204 -- 731),Likely increasing,1.1 (0.81 -- 1.4),0.021 (-0.052 -- 0.098),32 (7.1 -- -13)
Martinique,4 (0 -- 152),Likely decreasing,0.77 (0.08 -- 2),-0.067 (-0.32 -- 0.24),-10 (2.9 -- -2.1)
Mauritania,19 (2 -- 214),Stable,0.99 (0.49 -- 1.9),-0.0033 (-0.16 -- 0.24),-210 (2.9 -- -4.5)
Mauritius,3 (1 -- 28),Likely increasing,1.1 (0.9 -- 1.7),0.022 (-0.029 -- 0.17),31 (4.1 -- -24)
Mayotte,101 (8 -- 850),Likely decreasing,0.74 (0.31 -- 1.3),-0.074 (-0.22 -- 0.072),-9.3 (9.7 -- -3.2)
Mexico,4344 (2587 -- 7228),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.074 -- 0.02),-27 (35 -- -9.3)
Moldova,1066 (586 -- 1750),Likely decreasing,0.92 (0.71 -- 1.1),-0.022 (-0.084 -- 0.029),-32 (24 -- -8.3)
Monaco,8 (4 -- 16),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.062 -- 0.059),-51 (12 -- -11)
Mongolia,200 (45 -- 1115),Likely increasing,1.5 (0.78 -- 3.1),0.13 (-0.063 -- 0.49),5.1 (1.4 -- -11)
Montenegro,477 (296 -- 673),Likely decreasing,0.94 (0.74 -- 1.1),-0.017 (-0.075 -- 0.022),-41 (31 -- -9.2)
Morocco,328 (239 -- 471),Likely decreasing,0.97 (0.89 -- 1.1),-0.0078 (-0.031 -- 0.023),-88 (31 -- -22)
Mozambique,159 (52 -- 462),Likely decreasing,0.76 (0.48 -- 1.2),-0.067 (-0.16 -- 0.053),-10 (13 -- -4.4)
Myanmar (Burma),29 (6 -- 131),Likely increasing,1.2 (0.7 -- 2.1),0.056 (-0.088 -- 0.26),12 (2.6 -- -7.8)
Nepal,65 (47 -- 95),Likely decreasing,0.94 (0.85 -- 1.1),-0.017 (-0.042 -- 0.017),-40 (42 -- -17)
Netherlands,6079 (3572 -- 10866),Likely increasing,1.1 (0.86 -- 1.5),0.033 (-0.041 -- 0.13),21 (5.3 -- -17)
New Caledonia,13 (2 -- 189),Increasing,1.6 (1.2 -- 3.4),0.16 (0.045 -- 0.54),4.2 (1.3 -- 16)
New Zealand,3 (1 -- 12),Stable,1 (0.88 -- 1.3),0.0029 (-0.034 -- 0.073),240 (9.4 -- -20)
Nicaragua,2 (0 -- 14),Likely decreasing,0.94 (0.38 -- 1.6),-0.016 (-0.19 -- 0.14),-44 (4.8 -- -3.6)
Niger,11 (1 -- 414),Likely increasing,1.3 (0.71 -- 3.6),0.068 (-0.083 -- 0.58),10 (1.2 -- -8.3)
Nigeria,204 (101 -- 397),Likely decreasing,0.81 (0.61 -- 1),-0.053 (-0.11 -- 0.0043),-13 (160 -- -6.1)
North Macedonia,1205 (789 -- 1920),Increasing,1.2 (1 -- 1.3),0.046 (0.0065 -- 0.091),15 (7.6 -- 110)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.97 (0.65 -- 1.3),-0.0077 (-0.1 -- 0.072),-90 (9.6 -- -6.9)
Norway,1461 (549 -- 4034),Likely increasing,1.2 (0.86 -- 1.7),0.063 (-0.039 -- 0.18),11 (3.9 -- -18)
Oman,614 (366 -- 1054),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.02 -- 0.058),38 (12 -- -35)
Pakistan,2217 (1187 -- 4619),Likely increasing,1.1 (0.93 -- 1.4),0.029 (-0.019 -- 0.11),24 (6.6 -- -37)
Palestinian Territories,1787 (924 -- 3101),Likely decreasing,0.93 (0.69 -- 1.1),-0.02 (-0.089 -- 0.037),-34 (19 -- -7.8)
Panama,378 (217 -- 663),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.079 -- 0.027),-25 (26 -- -8.8)
Papua New Guinea,343 (58 -- 2082),Likely increasing,1.4 (0.83 -- 2),0.11 (-0.05 -- 0.26),6.5 (2.7 -- -14)
Paraguay,2317 (1570 -- 3833),Increasing,1.1 (1 -- 1.3),0.036 (0.0022 -- 0.093),19 (7.5 -- 320)
Peru,5134 (2802 -- 9330),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.069 -- 0.05),-47 (14 -- -10)
Philippines,5464 (3554 -- 8891),Increasing,1.2 (1 -- 1.5),0.056 (0.0055 -- 0.12),12 (5.7 -- 130)
Poland,24312 (14025 -- 39530),Likely increasing,1.1 (0.92 -- 1.4),0.039 (-0.023 -- 0.094),18 (7.3 -- -29)
Portugal,599 (203 -- 1548),Likely decreasing,0.93 (0.54 -- 1.4),-0.019 (-0.14 -- 0.11),-37 (6.3 -- -5.1)
Puerto Rico,109 (62 -- 213),Likely decreasing,0.91 (0.79 -- 1.1),-0.024 (-0.059 -- 0.023),-28 (30 -- -12)
Qatar,644 (360 -- 1306),Likely increasing,1.1 (0.84 -- 1.5),0.023 (-0.046 -- 0.12),31 (5.9 -- -15)
Romania,5517 (3727 -- 7795),Likely increasing,1.1 (0.94 -- 1.2),0.027 (-0.017 -- 0.064),26 (11 -- -40)
Russia,6956 (5549 -- 8713),Decreasing,0.87 (0.76 -- 1),-0.036 (-0.069 -- -0.00056),-19 (-1200 -- -10)
Rwanda,94 (35 -- 270),Stable,0.98 (0.64 -- 1.4),-0.0069 (-0.1 -- 0.11),-100 (6.3 -- -6.7)
Réunion,548 (119 -- 2316),Likely increasing,1.1 (0.76 -- 1.5),0.04 (-0.069 -- 0.14),17 (4.9 -- -10)
Saint Martin (French part),8 (0 -- 40),Likely decreasing,0.97 (0.4 -- 1.2),-0.0088 (-0.18 -- 0.051),-79 (14 -- -3.8)
San Marino,39 (17 -- 103),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.04 -- 0.07),59 (10 -- -17)
Saudi Arabia,377 (240 -- 624),Stable,1 (0.85 -- 1.3),0.0055 (-0.043 -- 0.068),120 (10 -- -16)
Senegal,196 (113 -- 335),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.064 -- 0.036),-44 (19 -- -11)
Serbia,4654 (3092 -- 7481),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.045 -- 0.087),66 (8 -- -16)
Seychelles,31 (2 -- 259),Likely decreasing,0.85 (0.33 -- 1.7),-0.043 (-0.21 -- 0.18),-16 (3.8 -- -3.3)
Sierra Leone,1 (0 -- 22),Likely decreasing,0.85 (0.48 -- 1.8),-0.043 (-0.16 -- 0.2),-16 (3.5 -- -4.4)
Singapore,10 (4 -- 26),Stable,1 (0.72 -- 1.3),0.00064 (-0.08 -- 0.088),1100 (7.9 -- -8.7)
Sint Maarten,0 (0 -- 2),Likely decreasing,0.74 (0.48 -- 1),-0.073 (-0.16 -- 0.0091),-9.4 (76 -- -4.4)
Slovakia,2371 (1504 -- 3703),Stable,1 (0.88 -- 1.1),0.0013 (-0.034 -- 0.031),550 (22 -- -20)
Slovenia,645 (446 -- 971),Likely decreasing,0.97 (0.85 -- 1.1),-0.008 (-0.042 -- 0.026),-87 (27 -- -16)
Somalia,214 (17 -- 2626),Likely decreasing,0.83 (0.32 -- 1.7),-0.047 (-0.21 -- 0.17),-15 (4 -- -3.3)
South Africa,1078 (501 -- 3066),Stable,1 (0.73 -- 1.7),0.0062 (-0.077 -- 0.16),110 (4.2 -- -9)
South Korea,454 (265 -- 830),Stable,1 (0.81 -- 1.3),0.0045 (-0.055 -- 0.082),150 (8.4 -- -13)
South Sudan,359 (26 -- 1674),Stable,1.1 (0.47 -- 1.4),0.018 (-0.16 -- 0.11),39 (6.1 -- -4.4)
Spain,2251 (891 -- 4768),Likely decreasing,0.76 (0.46 -- 1.1),-0.07 (-0.16 -- 0.023),-10 (30 -- -4.2)
Sri Lanka,203 (102 -- 458),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.095 -- 0.062),-21 (11 -- -7.3)
St. Barthélemy,18 (1 -- 113),Likely increasing,1.1 (0.48 -- 1.5),0.024 (-0.16 -- 0.13),29 (5.5 -- -4.4)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.93 (0.55 -- 1.4),-0.019 (-0.13 -- 0.11),-37 (6.3 -- -5.2)
St. Lucia,23 (3 -- 129),Likely decreasing,0.73 (0.37 -- 1.2),-0.077 (-0.2 -- 0.051),-9 (13 -- -3.5)
St. Vincent & Grenadines,1 (0 -- 16),Likely decreasing,0.68 (0.27 -- 1.3),-0.093 (-0.23 -- 0.08),-7.4 (8.7 -- -3)
Sudan,76 (31 -- 225),Likely increasing,1.2 (0.93 -- 1.7),0.061 (-0.019 -- 0.19),11 (3.7 -- -36)
Suriname,1 (0 -- 11),Likely decreasing,0.59 (0.16 -- 1.5),-0.12 (-0.28 -- 0.13),-5.8 (5.5 -- -2.5)
Sweden,3832 (2299 -- 6029),Stable,0.98 (0.81 -- 1.2),-0.0042 (-0.054 -- 0.042),-170 (16 -- -13)
Switzerland,1166 (858 -- 1570),Likely increasing,1 (0.9 -- 1.1),0.0068 (-0.029 -- 0.037),100 (19 -- -24)
Syria,80 (40 -- 170),Likely increasing,1.1 (0.76 -- 1.6),0.024 (-0.068 -- 0.14),29 (4.8 -- -10)
São Tomé & Príncipe,19 (1 -- 179),Likely decreasing,0.9 (0.29 -- 1.8),-0.028 (-0.23 -- 0.21),-25 (3.3 -- -3.1)
Tajikistan,0 (0 -- 0),Likely decreasing,0.015 (1.2e-06 -- 1.5),-0.36 (-0.41 -- 0.13),-1.9 (5.2 -- -1.7)
Thailand,150 (17 -- 1455),Likely increasing,1.3 (0.45 -- 3.3),0.088 (-0.17 -- 0.52),7.9 (1.3 -- -4.2)
Timor-Leste,9 (2 -- 288),Increasing,1.3 (1 -- 4),0.079 (0.00063 -- 0.65),8.8 (1.1 -- 1100)
Togo,131 (52 -- 294),Likely increasing,1.1 (0.88 -- 1.2),0.016 (-0.032 -- 0.056),43 (12 -- -21)
Trinidad & Tobago,2 (0 -- 5),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.094 -- 0.033),-23 (21 -- -7.4)
Tunisia,448 (198 -- 959),Likely decreasing,0.88 (0.61 -- 1.2),-0.034 (-0.11 -- 0.055),-21 (13 -- -6.1)
Turkey,17210 (9458 -- 31066),Likely increasing,1.1 (0.76 -- 1.5),0.024 (-0.067 -- 0.13),29 (5.2 -- -10)
Turks & Caicos Islands,2 (0 -- 12),Likely decreasing,0.7 (0.28 -- 1.2),-0.087 (-0.23 -- 0.041),-8 (17 -- -3)
U.S. Virgin Islands,8 (3 -- 20),Likely decreasing,0.97 (0.78 -- 1.1),-0.007 (-0.062 -- 0.04),-99 (17 -- -11)
Uganda,14 (5 -- 38),Likely decreasing,0.95 (0.68 -- 1.3),-0.014 (-0.094 -- 0.084),-51 (8.3 -- -7.4)
Ukraine,8238 (5326 -- 11889),Stable,1 (0.83 -- 1.2),-1e-05 (-0.049 -- 0.046),-66000 (15 -- -14)
United Arab Emirates,2033 (1164 -- 3278),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.081 -- 0.022),-24 (32 -- -8.5)
