Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Burkina Faso,1 (0 -- 7),Likely decreasing,0.86 (0.66 -- 1.4),-0.039 (-0.1 -- 0.097),-18 (7.2 -- -6.9)
Burundi,26 (6 -- 107),Stable,0.98 (0.6 -- 1.4),-0.0061 (-0.12 -- 0.11),-110 (6.5 -- -5.9)
Cambodia,1147 (459 -- 2978),Likely increasing,1.2 (0.81 -- 1.7),0.05 (-0.053 -- 0.17),14 (4 -- -13)
Cameroon,169 (34 -- 873),Likely decreasing,0.84 (0.55 -- 1.3),-0.046 (-0.13 -- 0.085),-15 (8.1 -- -5.2)
Canada,951 (626 -- 1462),Decreasing,0.75 (0.63 -- 0.89),-0.072 (-0.11 -- -0.03),-9.6 (-23 -- -6.4)
Cape Verde,62 (27 -- 146),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.026),-14 (27 -- -6.2)
Cayman Islands,0 (0 -- 2),Likely decreasing,0.95 (0.68 -- 1.1),-0.014 (-0.092 -- 0.029),-50 (24 -- -7.5)
Central African Republic,0 (0 -- 2),Decreasing,0.37 (0.09 -- 0.96),-0.2 (-0.32 -- -0.011),-3.5 (-63 -- -2.2)
Chad,0 (0 -- 2),Likely decreasing,0.83 (0.58 -- 1),-0.049 (-0.12 -- 0.0079),-14 (88 -- -5.6)
Chile,7588 (5954 -- 9293),Stable,1 (0.9 -- 1.1),0.0011 (-0.029 -- 0.026),610 (26 -- -24)
China,431 (76 -- 3084),Stable,0.97 (0.37 -- 2.7),-0.0074 (-0.2 -- 0.39),-93 (1.8 -- -3.5)
Colombia,38996 (27377 -- 54592),Likely increasing,1.2 (0.99 -- 1.3),0.044 (-0.0017 -- 0.09),16 (7.7 -- -410)
Comoros,0 (0 -- 4),Likely decreasing,0.9 (0.58 -- 1.4),-0.028 (-0.13 -- 0.11),-25 (6.2 -- -5.5)
Congo - Brazzaville,39 (3 -- 1472),Stable,1 (0.53 -- 3.4),0.0043 (-0.14 -- 0.55),160 (1.3 -- -4.9)
Congo - Kinshasa,726 (271 -- 3263),Increasing,1.5 (1.1 -- 2.6),0.14 (0.034 -- 0.37),5 (1.9 -- 20)
Costa Rica,1594 (1030 -- 2560),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.06 -- 0.028),-32 (25 -- -11)
Croatia,109 (50 -- 222),Decreasing,0.73 (0.54 -- 0.92),-0.078 (-0.14 -- -0.023),-8.9 (-30 -- -5.1)
Cuba,978 (720 -- 1433),Likely decreasing,0.95 (0.83 -- 1.2),-0.013 (-0.048 -- 0.062),-52 (11 -- -14)
Curaçao,0 (0 -- 10),Likely decreasing,0.7 (0.067 -- 2.6),-0.086 (-0.33 -- 0.38),-8.1 (1.8 -- -2.1)
Cyprus,67 (24 -- 211),Likely increasing,1.2 (0.74 -- 2),0.049 (-0.073 -- 0.24),14 (2.9 -- -9.5)
Czechia,165 (83 -- 313),Decreasing,0.79 (0.63 -- 0.96),-0.06 (-0.11 -- -0.012),-12 (-60 -- -6.5)
Côte d’Ivoire,51 (9 -- 268),Stable,1 (0.54 -- 1.7),0.003 (-0.14 -- 0.17),230 (4.2 -- -5.1)
Denmark,926 (606 -- 2120),Likely decreasing,0.98 (0.85 -- 1.5),-0.005 (-0.043 -- 0.13),-140 (5.4 -- -16)
Djibouti,2 (0 -- 17),Likely decreasing,0.9 (0.45 -- 1.9),-0.028 (-0.17 -- 0.22),-25 (3.2 -- -4.1)
Dominica,0 (0 -- 1),Likely decreasing,0.94 (0.51 -- 1.2),-0.018 (-0.15 -- 0.061),-38 (11 -- -4.7)
Dominican Republic,1778 (1033 -- 2963),Likely increasing,1.1 (0.91 -- 1.3),0.027 (-0.026 -- 0.074),26 (9.4 -- -27)
Ecuador,839 (418 -- 1574),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.067 -- 0.02),-31 (35 -- -10)
El Salvador,275 (161 -- 542),Stable,1 (0.91 -- 1.2),0.0023 (-0.026 -- 0.046),310 (15 -- -27)
Equatorial Guinea,0 (0 -- 117),Likely decreasing,0.065 (9e-04 -- 1.2),-0.33 (-0.39 -- 0.051),-2.1 (13 -- -1.8)
Eritrea,89 (29 -- 431),Increasing,1.3 (1 -- 1.9),0.074 (0.0026 -- 0.22),9.4 (3.1 -- 270)
Estonia,34 (19 -- 63),Decreasing,0.73 (0.58 -- 0.94),-0.078 (-0.13 -- -0.016),-8.9 (-43 -- -5.5)
Eswatini,13 (1 -- 174),Stable,1.1 (0.35 -- 2.9),0.027 (-0.2 -- 0.44),26 (1.6 -- -3.4)
Ethiopia,182 (106 -- 319),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.081 -- 0.027),-23 (26 -- -8.6)
Faroe Islands,15 (3 -- 83),Likely increasing,1.4 (0.88 -- 2),0.1 (-0.033 -- 0.25),6.8 (2.8 -- -21)
Fiji,63 (3 -- 689),Stable,1.1 (0.28 -- 2.6),0.037 (-0.23 -- 0.38),19 (1.8 -- -3)
Finland,84 (42 -- 148),Likely decreasing,0.86 (0.66 -- 1),-0.04 (-0.097 -- 0.0059),-18 (120 -- -7.1)
France,12803 (6452 -- 27873),Stable,1 (0.83 -- 1.3),0.0048 (-0.049 -- 0.073),150 (9.5 -- -14)
French Guiana,306 (24 -- 2818),Likely decreasing,0.81 (0.32 -- 1.5),-0.053 (-0.22 -- 0.14),-13 (5 -- -3.2)
French Polynesia,3 (1 -- 7),Likely decreasing,0.98 (0.85 -- 1.2),-0.0065 (-0.043 -- 0.044),-110 (16 -- -16)
Gabon,14 (4 -- 43),Likely decreasing,0.81 (0.6 -- 1.1),-0.055 (-0.12 -- 0.021),-13 (34 -- -5.9)
Gambia,1 (0 -- 5),Likely decreasing,0.86 (0.56 -- 1),-0.04 (-0.13 -- 0.012),-17 (56 -- -5.4)
Georgia,621 (405 -- 1015),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.061 -- 0.034),-37 (21 -- -11)
Germany,1247 (638 -- 2233),Decreasing,0.73 (0.52 -- 0.97),-0.076 (-0.14 -- -0.0098),-9.1 (-71 -- -4.9)
Ghana,34 (15 -- 92),Likely decreasing,0.94 (0.77 -- 1.2),-0.017 (-0.066 -- 0.059),-40 (12 -- -10)
Gibraltar,2 (0 -- 28),Likely increasing,1.3 (0.86 -- 2.5),0.085 (-0.04 -- 0.36),8.1 (1.9 -- -17)
Greece,898 (598 -- 1229),Decreasing,0.87 (0.75 -- 0.96),-0.036 (-0.07 -- -0.012),-19 (-60 -- -9.9)
Guadeloupe,72 (14 -- 260),Likely decreasing,0.88 (0.55 -- 1.1),-0.035 (-0.13 -- 0.034),-20 (20 -- -5.2)
Guam,4 (1 -- 17),Stable,1 (0.76 -- 1.5),-0.0012 (-0.07 -- 0.14),-570 (5 -- -9.9)
Guatemala,997 (620 -- 1727),Stable,1 (0.88 -- 1.2),-0.00013 (-0.033 -- 0.049),-5300 (14 -- -21)
Guernsey,0 (0 -- 11),Stable,1 (0.025 -- 5.1),0.0074 (-0.36 -- 0.86),93 (0.81 -- -1.9)
Guinea,11 (3 -- 35),Likely decreasing,0.85 (0.6 -- 1.1),-0.043 (-0.12 -- 0.036),-16 (20 -- -6)
Guinea-Bissau,14 (3 -- 74),Increasing,1.6 (1 -- 2.5),0.15 (0.0053 -- 0.36),4.5 (1.9 -- 130)
Guyana,123 (70 -- 188),Likely decreasing,0.98 (0.83 -- 1.1),-0.0058 (-0.048 -- 0.021),-120 (33 -- -15)
Haiti,422 (90 -- 2033),Likely increasing,1.3 (0.84 -- 1.8),0.079 (-0.045 -- 0.2),8.7 (3.4 -- -15)
Honduras,561 (362 -- 842),Likely decreasing,0.93 (0.81 -- 1),-0.02 (-0.053 -- 0.01),-34 (68 -- -13)
Hungary,132 (71 -- 226),Decreasing,0.74 (0.57 -- 0.9),-0.075 (-0.13 -- -0.027),-9.3 (-26 -- -5.4)
Iceland,3 (0 -- 23),Stable,1 (0.68 -- 1.8),-0.00069 (-0.091 -- 0.19),-1000 (3.6 -- -7.6)
India,60977 (42947 -- 86260),Decreasing,0.76 (0.63 -- 0.93),-0.067 (-0.11 -- -0.02),-10 (-34 -- -6.4)
Indonesia,6031 (4131 -- 9716),Likely increasing,1 (0.94 -- 1.2),0.008 (-0.017 -- 0.047),87 (15 -- -40)
Iran,10194 (6459 -- 16118),Stable,1 (0.8 -- 1.3),0.006 (-0.056 -- 0.078),120 (8.9 -- -12)
Iraq,3701 (2317 -- 5301),Likely decreasing,0.95 (0.75 -- 1.1),-0.015 (-0.071 -- 0.029),-46 (24 -- -9.7)
Ireland,445 (278 -- 740),Stable,1 (0.82 -- 1.3),0.0052 (-0.05 -- 0.071),130 (9.8 -- -14)
Isle of Man,2 (0 -- 136),Likely increasing,1.7 (0.19 -- 7.1),0.18 (-0.27 -- 1.2),3.8 (0.58 -- -2.6)
Israel,4 (0 -- 11),Decreasing,0.63 (0.3 -- 0.98),-0.11 (-0.22 -- -0.0058),-6.4 (-120 -- -3.1)
Italy,1212 (866 -- 1674),Decreasing,0.79 (0.67 -- 0.9),-0.061 (-0.096 -- -0.027),-11 (-26 -- -7.2)
Jamaica,75 (32 -- 199),Stable,1 (0.73 -- 1.5),0.0068 (-0.077 -- 0.14),100 (5 -- -8.9)
Japan,1177 (742 -- 2006),Decreasing,0.74 (0.59 -- 0.96),-0.075 (-0.12 -- -0.0097),-9.2 (-71 -- -5.7)
Jersey,0 (0 -- 1),Stable,0.97 (0.47 -- 1.4),-0.0074 (-0.16 -- 0.11),-94 (6.5 -- -4.3)
Jordan,353 (146 -- 719),Likely decreasing,0.77 (0.49 -- 1.1),-0.065 (-0.15 -- 0.018),-11 (39 -- -4.6)
Kazakhstan,843 (562 -- 1476),Likely decreasing,0.86 (0.69 -- 1.2),-0.041 (-0.089 -- 0.044),-17 (16 -- -7.8)
Kenya,203 (86 -- 416),Likely decreasing,0.88 (0.61 -- 1.1),-0.033 (-0.11 -- 0.039),-21 (18 -- -6.1)
Kosovo,4 (2 -- 7),Decreasing,0.66 (0.5 -- 0.81),-0.098 (-0.15 -- -0.052),-7.1 (-13 -- -4.7)
Kuwait,1195 (677 -- 2080),Likely decreasing,0.96 (0.69 -- 1.3),-0.012 (-0.089 -- 0.081),-56 (8.6 -- -7.8)
Kyrgyzstan,484 (305 -- 813),Likely increasing,1.2 (0.95 -- 1.4),0.041 (-0.013 -- 0.11),17 (6.4 -- -55)
Laos,0 (0 -- 49),Likely decreasing,0.5 (0.047 -- 2.8),-0.15 (-0.34 -- 0.41),-4.6 (1.7 -- -2)
Latvia,133 (87 -- 211),Decreasing,0.81 (0.68 -- 0.98),-0.055 (-0.091 -- -0.0068),-13 (-100 -- -7.6)
Lebanon,101 (64 -- 152),Decreasing,0.81 (0.68 -- 0.93),-0.055 (-0.093 -- -0.02),-13 (-34 -- -7.5)
Lesotho,0 (0 -- 14),Likely decreasing,0.69 (0.059 -- 1.8),-0.088 (-0.33 -- 0.22),-7.8 (3.2 -- -2.1)
Liberia,31 (7 -- 288),Increasing,1.5 (1.1 -- 2.6),0.12 (0.018 -- 0.38),5.9 (1.8 -- 39)
Libya,390 (223 -- 685),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.041 -- 0.075),44 (9.3 -- -17)
Liechtenstein,1 (0 -- 5),Stable,0.99 (0.6 -- 1.6),-0.0034 (-0.12 -- 0.16),-200 (4.3 -- -5.8)
Lithuania,179 (103 -- 326),Likely decreasing,0.78 (0.62 -- 1),-0.063 (-0.11 -- 0.0044),-11 (160 -- -6.2)
Luxembourg,32 (17 -- 55),Decreasing,0.82 (0.68 -- 0.95),-0.05 (-0.093 -- -0.014),-14 (-51 -- -7.4)
Madagascar,32 (3 -- 407),Likely decreasing,0.79 (0.3 -- 1.8),-0.06 (-0.22 -- 0.2),-11 (3.5 -- -3.1)
Malawi,6 (3 -- 13),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.059 -- 0.046),-63 (15 -- -12)
Malaysia,7047 (4267 -- 10459),Likely decreasing,0.93 (0.72 -- 1.1),-0.02 (-0.081 -- 0.026),-34 (26 -- -8.6)
Maldives,92 (24 -- 325),Decreasing,0.43 (0.19 -- 0.84),-0.17 (-0.27 -- -0.046),-4 (-15 -- -2.6)
Mali,2 (0 -- 18),Likely decreasing,0.89 (0.49 -- 2.2),-0.03 (-0.15 -- 0.28),-23 (2.4 -- -4.5)
Malta,6 (0 -- 32),Stable,1.1 (0.37 -- 2.1),0.02 (-0.2 -- 0.27),34 (2.6 -- -3.5)
Martinique,0 (0 -- 0),Decreasing,0.12 (0.0039 -- 0.96),-0.3 (-0.38 -- -0.01),-2.3 (-69 -- -1.8)
Mauritania,71 (35 -- 175),Likely increasing,1.1 (0.91 -- 1.3),0.024 (-0.026 -- 0.082),29 (8.4 -- -27)
Mauritius,43 (3 -- 736),Likely increasing,1.4 (0.56 -- 3),0.093 (-0.13 -- 0.46),7.4 (1.5 -- -5.3)
Mayotte,8 (0 -- 438),Likely increasing,1.3 (0.72 -- 4.1),0.079 (-0.079 -- 0.67),8.8 (1 -- -8.7)
Mexico,3864 (2558 -- 6258),Likely increasing,1.1 (0.99 -- 1.3),0.034 (-0.0022 -- 0.086),20 (8 -- -320)
Moldova,19 (9 -- 33),Decreasing,0.71 (0.54 -- 0.87),-0.083 (-0.14 -- -0.036),-8.4 (-19 -- -5)
Monaco,0 (0 -- 0),Decreasing,0.78 (0.53 -- 0.99),-0.062 (-0.14 -- -0.0038),-11 (-180 -- -5)
Mongolia,2075 (958 -- 4434),Likely increasing,1.3 (0.9 -- 1.8),0.079 (-0.028 -- 0.2),8.8 (3.5 -- -25)
Montenegro,3 (0 -- 8),Decreasing,0.43 (0.17 -- 0.68),-0.17 (-0.28 -- -0.093),-4 (-7.4 -- -2.5)
Morocco,341 (164 -- 630),Stable,0.97 (0.68 -- 1.3),-0.0088 (-0.093 -- 0.069),-79 (10 -- -7.5)
Mozambique,79 (37 -- 209),Increasing,1.3 (1 -- 1.8),0.079 (0.01 -- 0.2),8.8 (3.4 -- 66)
Myanmar (Burma),233 (93 -- 754),Increasing,1.4 (1.1 -- 2),0.11 (0.038 -- 0.24),6.4 (2.9 -- 18)
Nepal,2359 (1065 -- 5367),Likely decreasing,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.034),-11 (20 -- -5)
Netherlands,1746 (1186 -- 2737),Likely decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.066 -- 0.026),-24 (27 -- -10)
New Caledonia,0 (0 -- 2),Likely decreasing,0.58 (0.048 -- 2.2),-0.12 (-0.34 -- 0.29),-5.6 (2.4 -- -2)
New Zealand,1 (0 -- 3),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.081 -- 0.054),-36 (13 -- -8.6)
Nicaragua,20 (12 -- 32),Likely increasing,1.1 (0.96 -- 1.2),0.022 (-0.012 -- 0.057),32 (12 -- -56)
Niger,6 (2 -- 16),Stable,0.99 (0.81 -- 1.2),-0.0031 (-0.054 -- 0.054),-220 (13 -- -13)
Nigeria,96 (46 -- 221),Likely increasing,1.2 (0.9 -- 1.5),0.044 (-0.029 -- 0.14),16 (5.1 -- -24)
North Macedonia,7 (3 -- 19),Decreasing,0.74 (0.56 -- 1),-0.074 (-0.13 -- 0.0026),-9.3 (260 -- -5.3)
Northern Mariana Islands,0 (0 -- 1),Likely decreasing,0.93 (0.34 -- 1.2),-0.02 (-0.21 -- 0.06),-35 (12 -- -3.3)
Norway,354 (159 -- 659),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.021),-19 (33 -- -6.2)
Oman,1994 (975 -- 4733),Likely increasing,1.2 (0.98 -- 1.6),0.062 (-0.0066 -- 0.16),11 (4.3 -- -100)
Pakistan,811 (411 -- 1456),Decreasing,0.68 (0.46 -- 0.92),-0.094 (-0.16 -- -0.023),-7.3 (-30 -- -4.2)
Palestinian Territories,256 (70 -- 597),Likely decreasing,0.88 (0.43 -- 1.3),-0.034 (-0.17 -- 0.075),-20 (9.2 -- -4)
Panama,676 (503 -- 894),Likely increasing,1.1 (0.96 -- 1.2),0.016 (-0.011 -- 0.044),43 (16 -- -62)
Papua New Guinea,20 (2 -- 122),Likely decreasing,0.65 (0.28 -- 1.4),-0.1 (-0.23 -- 0.1),-6.9 (6.6 -- -3)
Paraguay,2650 (1556 -- 3805),Likely decreasing,0.96 (0.75 -- 1.1),-0.012 (-0.073 -- 0.03),-59 (23 -- -9.5)
Peru,3903 (2697 -- 5710),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.045 -- 0.025),-63 (28 -- -16)
Philippines,9438 (6358 -- 14274),Likely increasing,1.1 (0.97 -- 1.4),0.04 (-0.0082 -- 0.092),17 (7.5 -- -84)
Poland,91 (44 -- 168),Decreasing,0.57 (0.4 -- 0.73),-0.13 (-0.18 -- -0.077),-5.4 (-9 -- -3.8)
Portugal,654 (352 -- 1133),Stable,1 (0.78 -- 1.3),0.0081 (-0.062 -- 0.076),86 (9.2 -- -11)
Puerto Rico,26 (7 -- 78),Likely decreasing,0.69 (0.37 -- 1.1),-0.088 (-0.19 -- 0.015),-7.8 (46 -- -3.6)
Romania,67 (45 -- 111),Decreasing,0.72 (0.6 -- 0.92),-0.081 (-0.12 -- -0.023),-8.6 (-30 -- -5.9)
Russia,9201 (8196 -- 10139),Stable,1 (0.95 -- 1),0.00089 (-0.013 -- 0.012),780 (58 -- -53)
Rwanda,67 (38 -- 100),Likely decreasing,0.97 (0.83 -- 1),-0.0078 (-0.047 -- 0.013),-89 (52 -- -15)
Réunion,324 (178 -- 571),Likely increasing,1 (0.9 -- 1.1),0.0036 (-0.028 -- 0.036),190 (19 -- -25)
Saint Martin (French part),5 (0 -- 45),Stable,1 (0.53 -- 1.5),0.0087 (-0.14 -- 0.14),80 (4.8 -- -5)
San Marino,0 (0 -- 0),Decreasing,0.51 (0.18 -- 0.96),-0.15 (-0.27 -- -0.012),-4.7 (-60 -- -2.6)
Saudi Arabia,1067 (797 -- 1397),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.053 -- 0.022),-43 (32 -- -13)
Senegal,50 (31 -- 88),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.028 -- 0.074),34 (9.4 -- -25)
Serbia,125 (75 -- 213),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.031),-16 (22 -- -6.8)
Seychelles,87 (15 -- 451),Likely decreasing,0.87 (0.48 -- 1.5),-0.037 (-0.16 -- 0.12),-19 (5.8 -- -4.4)
Sierra Leone,3 (1 -- 11),Stable,1 (0.86 -- 1.3),0.0047 (-0.038 -- 0.079),150 (8.7 -- -18)
Singapore,26 (13 -- 39),Likely decreasing,0.96 (0.75 -- 1.1),-0.0098 (-0.07 -- 0.019),-71 (36 -- -10)
Sint Maarten,9 (2 -- 27),Likely increasing,1 (0.59 -- 1.4),0.013 (-0.12 -- 0.094),51 (7.4 -- -5.7)
Slovakia,57 (35 -- 84),Decreasing,0.82 (0.72 -- 0.92),-0.05 (-0.081 -- -0.021),-14 (-33 -- -8.6)
Slovenia,191 (129 -- 325),Likely decreasing,0.93 (0.8 -- 1.1),-0.021 (-0.058 -- 0.04),-34 (17 -- -12)
Somalia,1 (0 -- 7),Likely decreasing,0.67 (0.42 -- 1.1),-0.096 (-0.18 -- 0.036),-7.3 (19 -- -3.9)
South Africa,5532 (3303 -- 8956),Likely increasing,1.1 (0.81 -- 1.3),0.014 (-0.052 -- 0.087),48 (8 -- -13)
South Korea,1146 (694 -- 2118),Increasing,1.4 (1.1 -- 1.8),0.093 (0.017 -- 0.21),7.4 (3.3 -- 41)
South Sudan,0 (0 -- 1),Decreasing,0.77 (0.4 -- 0.94),-0.066 (-0.19 -- -0.018),-11 (-38 -- -3.7)
Spain,2146 (1265 -- 3206),Decreasing,0.81 (0.62 -- 0.97),-0.053 (-0.11 -- -0.0084),-13 (-83 -- -6.3)
Sri Lanka,3924 (1895 -- 8764),Likely increasing,1.1 (0.77 -- 1.7),0.031 (-0.066 -- 0.17),23 (4.2 -- -11)
St. Barthélemy,0 (0 -- 1),Likely decreasing,0.86 (0.53 -- 1.1),-0.04 (-0.14 -- 0.037),-17 (19 -- -4.9)
St. Kitts & Nevis,10 (0 -- 82),Likely increasing,1.4 (0.51 -- 2.3),0.11 (-0.15 -- 0.32),6.5 (2.2 -- -4.6)
St. Lucia,13 (2 -- 52),Stable,0.95 (0.57 -- 1.3),-0.013 (-0.13 -- 0.087),-52 (8 -- -5.4)
St. Vincent & Grenadines,9 (3 -- 32),Likely increasing,1.1 (0.83 -- 1.4),0.02 (-0.05 -- 0.11),34 (6.2 -- -14)
Sudan,31 (11 -- 97),Likely decreasing,0.94 (0.73 -- 1.2),-0.015 (-0.078 -- 0.064),-45 (11 -- -8.8)
Suriname,234 (108 -- 469),Likely decreasing,0.95 (0.66 -- 1.3),-0.014 (-0.097 -- 0.072),-50 (9.7 -- -7.1)
Sweden,906 (565 -- 1460),Decreasing,0.83 (0.72 -- 0.98),-0.048 (-0.081 -- -0.0058),-15 (-120 -- -8.6)
Switzerland,154 (59 -- 285),Decreasing,0.68 (0.44 -- 0.83),-0.094 (-0.17 -- -0.049),-7.4 (-14 -- -4.1)
Syria,5 (1 -- 22),Likely decreasing,0.48 (0.2 -- 1.1),-0.16 (-0.26 -- 0.019),-4.4 (37 -- -2.6)
São Tomé & Príncipe,1 (0 -- 4),Stable,0.99 (0.77 -- 1.4),-0.004 (-0.066 -- 0.1),-170 (6.7 -- -11)
Thailand,1775 (296 -- 9390),Likely decreasing,0.71 (0.24 -- 1.7),-0.082 (-0.25 -- 0.18),-8.5 (3.8 -- -2.8)
Timor-Leste,83 (20 -- 253),Likely decreasing,0.79 (0.44 -- 1.2),-0.06 (-0.17 -- 0.041),-11 (17 -- -4.1)
Togo,10 (3 -- 38),Stable,0.98 (0.67 -- 1.4),-0.0044 (-0.095 -- 0.11),-160 (6 -- -7.3)
Trinidad & Tobago,406 (196 -- 808),Likely decreasing,0.91 (0.69 -- 1.1),-0.024 (-0.089 -- 0.04),-29 (17 -- -7.7)
Tunisia,1818 (906 -- 3473),Stable,1 (0.75 -- 1.4),0.012 (-0.072 -- 0.1),59 (6.6 -- -9.7)
Turkey,3974 (2658 -- 5746),Decreasing,0.8 (0.63 -- 0.99),-0.055 (-0.11 -- -0.0015),-13 (-450 -- -6.4)
Turks & Caicos Islands,0 (0 -- 7),Likely decreasing,0.95 (0.79 -- 1.9),-0.014 (-0.059 -- 0.22),-51 (3.2 -- -12)
U.S. Virgin Islands,16 (8 -- 46),Likely increasing,1 (0.9 -- 1.3),0.011 (-0.028 -- 0.07),64 (9.9 -- -25)
Uganda,2927 (1156 -- 10066),Increasing,1.5 (1.1 -- 2.2),0.14 (0.014 -- 0.3),4.9 (2.3 -- 48)
Ukraine,891 (482 -- 1481),Decreasing,0.75 (0.57 -- 0.92),-0.072 (-0.13 -- -0.021),-9.6 (-33 -- -5.5)
United Arab Emirates,1612 (911 -- 2661),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.039),-19 (18 -- -6.2)
United Kingdom,8805 (4803 -- 16302),Likely increasing,1.3 (1 -- 1.8),0.087 (-0.00089 -- 0.2),8 (3.6 -- -780)
United States,8726 (6018 -- 12135),Decreasing,0.83 (0.72 -- 0.94),-0.049 (-0.082 -- -0.018),-14 (-39 -- -8.5)
