Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Botswana,3796 (233 -- 179070),Likely increasing,1.8 (0.96 -- 4.6),0.21 (-0.012 -- 0.78),3.4 (0.89 -- -60)
Brazil,3173 (631 -- 6340),Decreasing,0.86 (0.51 -- 0.98),-0.038 (-0.15 -- -0.0069),-18 (-100 -- -4.7)
Brunei,0 (0 -- 3),Decreasing,0.42 (0.21 -- 0.68),-0.18 (-0.26 -- -0.094),-3.9 (-7.4 -- -2.7)
Bulgaria,1234 (835 -- 1847),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.062 -- 0.038),-43 (18 -- -11)
Burkina Faso,8 (1 -- 32),Likely decreasing,0.89 (0.44 -- 1.2),-0.03 (-0.17 -- 0.048),-23 (14 -- -4)
Burundi,1987 (378 -- 18578),Increasing,2.1 (1.3 -- 3.6),0.27 (0.084 -- 0.58),2.6 (1.2 -- 8.3)
Cambodia,0 (0 -- 4),Decreasing,0.38 (0.064 -- 0.88),-0.19 (-0.32 -- -0.033),-3.6 (-21 -- -2.2)
Cameroon,1 (0 -- 69),Likely decreasing,0.61 (0.22 -- 1.6),-0.11 (-0.25 -- 0.16),-6 (4.3 -- -2.7)
Canada,5934 (3606 -- 10689),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.0089 -- 0.073),25 (9.4 -- -78)
Cape Verde,18 (10 -- 34),Likely increasing,1.2 (0.95 -- 1.5),0.045 (-0.014 -- 0.12),15 (5.7 -- -48)
Cayman Islands,12 (1 -- 102),Likely decreasing,0.67 (0.32 -- 1.4),-0.095 (-0.21 -- 0.093),-7.3 (7.5 -- -3.2)
Central African Republic,11 (2 -- 50),Likely increasing,1 (0.65 -- 1.4),0.011 (-0.1 -- 0.096),65 (7.2 -- -6.8)
Chad,0 (0 -- 0),Decreasing,0.07 (0.0023 -- 0.74),-0.32 (-0.39 -- -0.076),-2.1 (-9.1 -- -1.8)
Chile,994 (727 -- 1407),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.061 -- 0.023),-29 (31 -- -11)
China,30 (9 -- 98),Likely decreasing,0.63 (0.31 -- 1.1),-0.11 (-0.22 -- 0.032),-6.4 (22 -- -3.2)
Colombia,1757 (1353 -- 2309),Likely decreasing,0.98 (0.88 -- 1.1),-0.0044 (-0.034 -- 0.029),-160 (24 -- -20)
Comoros,16 (7 -- 79),Likely increasing,1.1 (0.95 -- 2),0.023 (-0.014 -- 0.24),30 (2.9 -- -51)
Congo - Brazzaville,2 (0 -- 17),Likely decreasing,0.68 (0.35 -- 1.3),-0.093 (-0.2 -- 0.081),-7.5 (8.6 -- -3.4)
Congo - Kinshasa,3895 (904 -- 24829),Increasing,1.6 (1.1 -- 2.4),0.16 (0.024 -- 0.34),4.4 (2.1 -- 29)
Costa Rica,39 (26 -- 54),Decreasing,0.82 (0.69 -- 0.92),-0.05 (-0.089 -- -0.023),-14 (-30 -- -7.8)
Croatia,2362 (1531 -- 3760),Likely decreasing,0.93 (0.77 -- 1.1),-0.021 (-0.067 -- 0.034),-33 (20 -- -10)
Cuba,72 (44 -- 128),Likely increasing,1.1 (0.87 -- 1.4),0.022 (-0.036 -- 0.11),32 (6.4 -- -19)
Curaçao,28 (12 -- 94),Likely increasing,1.1 (0.92 -- 1.6),0.039 (-0.021 -- 0.15),18 (4.5 -- -32)
Cyprus,674 (496 -- 931),Likely increasing,1 (0.91 -- 1.2),0.0094 (-0.025 -- 0.049),74 (14 -- -28)
Czechia,5766 (3793 -- 9022),Likely decreasing,0.83 (0.67 -- 1),-0.048 (-0.095 -- 0.0099),-14 (70 -- -7.3)
Côte d’Ivoire,25 (10 -- 83),Likely increasing,1.1 (0.88 -- 1.5),0.029 (-0.033 -- 0.13),24 (5.2 -- -21)
Denmark,14537 (9415 -- 21168),Likely increasing,1.2 (0.98 -- 1.4),0.055 (-0.0054 -- 0.11),13 (6.3 -- -130)
Djibouti,13 (2 -- 101),Likely increasing,1.8 (0.97 -- 3.4),0.2 (-0.009 -- 0.54),3.5 (1.3 -- -77)
Dominica,21 (6 -- 68),Likely decreasing,0.94 (0.69 -- 1.2),-0.016 (-0.088 -- 0.041),-44 (17 -- -7.9)
Dominican Republic,89 (41 -- 224),Likely decreasing,0.78 (0.6 -- 1.1),-0.061 (-0.12 -- 0.02),-11 (34 -- -5.8)
Ecuador,535 (258 -- 1342),Likely increasing,1 (0.89 -- 1.2),0.0082 (-0.032 -- 0.057),84 (12 -- -22)
El Salvador,107 (18 -- 3661),Stable,0.97 (0.6 -- 2.9),-0.0069 (-0.12 -- 0.45),-100 (1.5 -- -5.9)
Equatorial Guinea,0 (0 -- 2),Decreasing,0.77 (0.5 -- 0.95),-0.065 (-0.15 -- -0.014),-11 (-49 -- -4.6)
Eritrea,22 (8 -- 51),Stable,1 (0.76 -- 1.2),0.0013 (-0.068 -- 0.055),540 (13 -- -10)
Estonia,690 (436 -- 1095),Likely increasing,1.1 (0.89 -- 1.4),0.027 (-0.032 -- 0.092),26 (7.5 -- -21)
Eswatini,635 (78 -- 4716),Likely decreasing,0.7 (0.23 -- 1.7),-0.085 (-0.25 -- 0.18),-8.1 (3.8 -- -2.7)
Ethiopia,958 (352 -- 3807),Increasing,1.4 (1.1 -- 2.2),0.12 (0.023 -- 0.3),5.9 (2.3 -- 30)
Faroe Islands,35 (8 -- 149),Likely decreasing,0.86 (0.38 -- 1.8),-0.04 (-0.19 -- 0.2),-17 (3.5 -- -3.6)
Fiji,2 (1 -- 6),Likely decreasing,0.87 (0.76 -- 1),-0.037 (-0.068 -- 0.012),-19 (56 -- -10)
Finland,1731 (1144 -- 2406),Likely decreasing,0.97 (0.78 -- 1.1),-0.0091 (-0.063 -- 0.035),-76 (20 -- -11)
France,52670 (31466 -- 85068),Stable,0.99 (0.81 -- 1.2),-0.0024 (-0.054 -- 0.049),-290 (14 -- -13)
French Guiana,34 (15 -- 145),Likely decreasing,0.96 (0.84 -- 1.4),-0.01 (-0.045 -- 0.094),-70 (7.3 -- -15)
French Polynesia,0 (0 -- 3),Decreasing,0.065 (0.0018 -- 0.69),-0.33 (-0.39 -- -0.093),-2.1 (-7.5 -- -1.8)
Gabon,8 (1 -- 43),Likely decreasing,0.79 (0.5 -- 1.2),-0.059 (-0.15 -- 0.057),-12 (12 -- -4.6)
Gambia,7 (1 -- 58),Likely increasing,1.2 (0.64 -- 1.9),0.052 (-0.11 -- 0.22),13 (3.1 -- -6.5)
Georgia,2092 (1191 -- 3766),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.062),-23 (11 -- -6.9)
Germany,25569 (19409 -- 34474),Decreasing,0.84 (0.74 -- 0.96),-0.045 (-0.074 -- -0.011),-15 (-63 -- -9.4)
Ghana,173 (24 -- 2831),Likely increasing,1.4 (0.9 -- 2.9),0.12 (-0.028 -- 0.43),6 (1.6 -- -24)
Gibraltar,98 (28 -- 440),Likely increasing,1.4 (0.91 -- 2.5),0.11 (-0.025 -- 0.36),6.2 (1.9 -- -28)
Greece,4222 (3125 -- 6179),Likely decreasing,0.97 (0.85 -- 1.2),-0.0071 (-0.043 -- 0.048),-97 (15 -- -16)
Greenland,32 (7 -- 94),Likely increasing,1 (0.67 -- 1.3),0.011 (-0.097 -- 0.07),64 (10 -- -7.2)
Grenada,0 (0 -- 2),Likely decreasing,0.71 (0.27 -- 1.3),-0.085 (-0.24 -- 0.069),-8.2 (10 -- -2.9)
Guadeloupe,3 (0 -- 23),Likely decreasing,0.86 (0.52 -- 1.3),-0.039 (-0.14 -- 0.071),-18 (9.7 -- -4.8)
Guam,2 (0 -- 5),Decreasing,0.83 (0.6 -- 1),-0.049 (-0.12 -- 0.001),-14 (680 -- -5.9)
Guatemala,194 (82 -- 460),Likely decreasing,0.89 (0.74 -- 1.1),-0.03 (-0.076 -- 0.015),-23 (48 -- -9.2)
Guernsey,66 (11 -- 237),Likely decreasing,0.91 (0.53 -- 1.2),-0.025 (-0.14 -- 0.052),-28 (13 -- -4.9)
Guinea,1 (0 -- 4),Likely decreasing,0.89 (0.64 -- 1.2),-0.031 (-0.1 -- 0.05),-22 (14 -- -6.7)
Guinea-Bissau,1 (0 -- 49),Stable,1.2 (0.25 -- 4),0.042 (-0.24 -- 0.65),17 (1.1 -- -2.9)
Guyana,39 (23 -- 64),Likely decreasing,0.94 (0.8 -- 1),-0.017 (-0.058 -- 0.013),-40 (55 -- -12)
Haiti,4 (0 -- 21),Decreasing,0.63 (0.26 -- 0.94),-0.11 (-0.24 -- -0.016),-6.4 (-42 -- -2.9)
Honduras,26 (10 -- 111),Likely decreasing,0.89 (0.72 -- 1.3),-0.03 (-0.081 -- 0.078),-23 (8.9 -- -8.6)
Hungary,2367 (1535 -- 3654),Decreasing,0.79 (0.64 -- 0.97),-0.06 (-0.1 -- -0.0078),-12 (-88 -- -6.7)
Iceland,531 (319 -- 971),Increasing,1.5 (1.2 -- 1.9),0.13 (0.055 -- 0.23),5.4 (3 -- 13)
India,6189 (5329 -- 6837),Decreasing,0.95 (0.89 -- 0.98),-0.015 (-0.03 -- -0.0056),-47 (-120 -- -23)
Indonesia,230 (155 -- 392),Likely increasing,1.1 (0.91 -- 1.4),0.018 (-0.024 -- 0.094),38 (7.3 -- -29)
Iran,1582 (1326 -- 1865),Decreasing,0.87 (0.81 -- 0.93),-0.037 (-0.054 -- -0.02),-19 (-35 -- -13)
Iraq,198 (142 -- 265),Decreasing,0.78 (0.68 -- 0.89),-0.061 (-0.094 -- -0.032),-11 (-22 -- -7.4)
Ireland,4947 (3792 -- 6838),Likely increasing,1 (0.94 -- 1.2),0.0081 (-0.018 -- 0.046),86 (15 -- -39)
Isle of Man,54 (25 -- 127),Likely decreasing,0.92 (0.62 -- 1.4),-0.022 (-0.11 -- 0.1),-31 (6.8 -- -6.2)
Israel,1118 (730 -- 1873),Likely increasing,1.2 (0.99 -- 1.4),0.046 (-0.0015 -- 0.11),15 (6.2 -- -460)
Italy,35782 (28173 -- 46733),Increasing,1.2 (1.1 -- 1.3),0.05 (0.017 -- 0.088),14 (7.8 -- 42)
Jamaica,27 (18 -- 45),Likely decreasing,0.91 (0.81 -- 1),-0.025 (-0.054 -- 0.004),-28 (170 -- -13)
Japan,133 (53 -- 307),Stable,0.99 (0.67 -- 1.3),-0.0017 (-0.095 -- 0.083),-420 (8.4 -- -7.3)
Jersey,38 (17 -- 75),Decreasing,0.74 (0.53 -- 0.93),-0.074 (-0.14 -- -0.02),-9.3 (-34 -- -4.9)
Jordan,4287 (2102 -- 7342),Stable,0.98 (0.77 -- 1.1),-0.0066 (-0.065 -- 0.028),-100 (25 -- -11)
Kazakhstan,332 (274 -- 387),Decreasing,0.84 (0.77 -- 0.91),-0.044 (-0.065 -- -0.026),-16 (-26 -- -11)
Kenya,13752 (4501 -- 51894),Increasing,2.7 (1.9 -- 4),0.4 (0.22 -- 0.66),1.8 (1 -- 3.1)
Kosovo,8 (3 -- 17),Stable,0.97 (0.69 -- 1.3),-0.008 (-0.09 -- 0.082),-86 (8.5 -- -7.7)
Kuwait,93 (56 -- 180),Increasing,1.3 (1.1 -- 1.6),0.068 (0.02 -- 0.14),10 (4.8 -- 34)
Kyrgyzstan,23 (14 -- 34),Decreasing,0.85 (0.7 -- 0.99),-0.043 (-0.087 -- -0.0018),-16 (-390 -- -8)
Laos,1163 (620 -- 1835),Likely decreasing,0.97 (0.78 -- 1.1),-0.0073 (-0.061 -- 0.022),-95 (32 -- -11)
Latvia,755 (485 -- 1188),Stable,1 (0.84 -- 1.2),0.0078 (-0.044 -- 0.065),89 (11 -- -16)
Lebanon,2012 (1057 -- 3660),Likely increasing,1.1 (0.87 -- 1.2),0.015 (-0.036 -- 0.057),46 (12 -- -19)
Lesotho,16831 (1860 -- 221804),Increasing,2.7 (1.4 -- 4.9),0.39 (0.096 -- 0.83),1.8 (0.83 -- 7.2)
Liberia,45 (8 -- 445),Increasing,1.9 (1.1 -- 3.3),0.22 (0.04 -- 0.52),3.2 (1.3 -- 17)
Libya,528 (436 -- 659),Likely increasing,1 (0.96 -- 1.1),0.0059 (-0.011 -- 0.028),120 (25 -- -65)
Liechtenstein,2 (0 -- 8),Decreasing,0.32 (0.099 -- 0.63),-0.21 (-0.31 -- -0.11),-3.3 (-6.4 -- -2.2)
Lithuania,1319 (950 -- 1726),Likely decreasing,0.94 (0.81 -- 1),-0.017 (-0.054 -- 0.012),-40 (60 -- -13)
Luxembourg,368 (134 -- 639),Stable,1 (0.76 -- 1.1),0.005 (-0.07 -- 0.033),140 (21 -- -9.9)
Madagascar,178 (14 -- 1956),Likely increasing,1.2 (0.56 -- 2.2),0.065 (-0.13 -- 0.29),11 (2.4 -- -5.4)
Malawi,4142 (1474 -- 12275),Increasing,2.4 (1.8 -- 3.3),0.34 (0.19 -- 0.53),2 (1.3 -- 3.6)
Malaysia,2498 (1387 -- 3887),Decreasing,0.87 (0.7 -- 0.99),-0.037 (-0.087 -- -0.004),-19 (-170 -- -7.9)
Maldives,77 (32 -- 130),Likely decreasing,0.9 (0.61 -- 1.1),-0.029 (-0.11 -- 0.016),-24 (44 -- -6)
Mali,139 (93 -- 229),Increasing,1.1 (1 -- 1.2),0.026 (0.005 -- 0.059),27 (12 -- 140)
Malta,1426 (575 -- 3863),Increasing,2.3 (1.5 -- 3.6),0.31 (0.14 -- 0.57),2.2 (1.2 -- 5.1)
Martinique,123 (41 -- 422),Likely increasing,1 (0.79 -- 1.3),0.0094 (-0.06 -- 0.079),74 (8.8 -- -12)
Mauritania,32 (14 -- 75),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.082 -- 0.046),-28 (15 -- -8.5)
Mauritius,189 (21 -- 3429),Likely decreasing,0.83 (0.36 -- 2),-0.049 (-0.2 -- 0.25),-14 (2.8 -- -3.5)
Mayotte,7 (1 -- 24),Likely decreasing,0.96 (0.58 -- 1.2),-0.011 (-0.12 -- 0.048),-60 (14 -- -5.6)
Mexico,2014 (1440 -- 3331),Stable,1 (0.93 -- 1.2),0.001 (-0.02 -- 0.052),680 (13 -- -34)
Moldova,239 (143 -- 352),Decreasing,0.85 (0.69 -- 0.98),-0.041 (-0.09 -- -0.0068),-17 (-100 -- -7.7)
Monaco,165 (60 -- 662),Increasing,1.6 (1.1 -- 2.7),0.15 (0.015 -- 0.4),4.8 (1.7 -- 47)
Mongolia,121 (86 -- 176),Decreasing,0.84 (0.76 -- 0.93),-0.045 (-0.067 -- -0.018),-15 (-38 -- -10)
Montenegro,180 (115 -- 315),Likely increasing,1 (0.83 -- 1.4),0.013 (-0.048 -- 0.11),53 (6.5 -- -15)
Morocco,255 (135 -- 536),Likely increasing,1.2 (0.96 -- 1.4),0.041 (-0.011 -- 0.12),17 (6 -- -64)
Mozambique,3100 (478 -- 17316),Likely increasing,1.7 (0.83 -- 2.6),0.17 (-0.048 -- 0.37),4.2 (1.9 -- -14)
Myanmar (Burma),26 (8 -- 70),Decreasing,0.4 (0.19 -- 0.67),-0.18 (-0.27 -- -0.094),-3.8 (-7.4 -- -2.6)
Nepal,187 (151 -- 236),Likely decreasing,0.96 (0.91 -- 1),-0.012 (-0.026 -- 0.0039),-59 (180 -- -27)
Netherlands,11221 (8239 -- 15691),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.062 -- 0.023),-28 (31 -- -11)
New Caledonia,15 (6 -- 37),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.089 -- 0.022),-23 (32 -- -7.8)
New Zealand,24 (12 -- 42),Decreasing,0.68 (0.5 -- 0.86),-0.093 (-0.15 -- -0.039),-7.5 (-18 -- -4.6)
Nicaragua,4 (2 -- 9),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.083 -- 0.031),-23 (23 -- -8.4)
Niger,4 (1 -- 17),Likely decreasing,0.82 (0.54 -- 1.1),-0.051 (-0.14 -- 0.026),-13 (27 -- -5)
Nigeria,4301 (996 -- 29826),Increasing,1.7 (1.1 -- 2.7),0.18 (0.036 -- 0.41),3.8 (1.7 -- 19)
North Macedonia,227 (167 -- 315),Likely decreasing,0.94 (0.84 -- 1.1),-0.017 (-0.046 -- 0.018),-42 (39 -- -15)
Northern Mariana Islands,180 (38 -- 725),Likely increasing,1.1 (0.71 -- 1.6),0.04 (-0.083 -- 0.14),17 (4.8 -- -8.3)
Norway,323 (43 -- 1917),Decreasing,0.39 (0.12 -- 0.82),-0.19 (-0.3 -- -0.05),-3.7 (-14 -- -2.3)
Oman,28 (14 -- 60),Likely increasing,1.2 (0.97 -- 1.5),0.048 (-0.0084 -- 0.12),14 (5.7 -- -83)
Pakistan,264 (176 -- 362),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.055 -- 0.022),-53 (32 -- -13)
Palestinian Territories,398 (217 -- 738),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.042 -- 0.072),53 (9.7 -- -17)
Panama,351 (203 -- 619),Likely increasing,1.1 (0.92 -- 1.2),0.018 (-0.022 -- 0.06),38 (12 -- -32)
Papua New Guinea,1 (0 -- 7),Decreasing,0.41 (0.16 -- 0.71),-0.18 (-0.28 -- -0.083),-3.9 (-8.3 -- -2.5)
Paraguay,135 (75 -- 317),Likely increasing,1.1 (0.94 -- 1.5),0.037 (-0.015 -- 0.14),19 (5.1 -- -45)
Peru,1601 (1189 -- 2102),Stable,1 (0.91 -- 1.1),0.0014 (-0.026 -- 0.026),510 (27 -- -27)
Philippines,72 (48 -- 118),Decreasing,0.74 (0.64 -- 0.89),-0.076 (-0.11 -- -0.03),-9.2 (-23 -- -6.5)
Poland,14190 (11102 -- 18327),Decreasing,0.89 (0.8 -- 0.99),-0.031 (-0.057 -- -0.0019),-22 (-360 -- -12)
Portugal,4985 (3508 -- 7047),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.026 -- 0.055),58 (13 -- -26)
Puerto Rico,6677 (1789 -- 37251),Increasing,2.4 (1.6 -- 4.3),0.34 (0.16 -- 0.71),2 (0.97 -- 4.4)
Qatar,179 (114 -- 284),Likely increasing,1 (0.88 -- 1.2),0.0056 (-0.035 -- 0.049),120 (14 -- -20)
Romania,463 (345 -- 623),Decreasing,0.84 (0.72 -- 0.98),-0.045 (-0.081 -- -0.0055),-15 (-130 -- -8.6)
Russia,24027 (22428 -- 25823),Decreasing,0.94 (0.91 -- 0.98),-0.016 (-0.025 -- -0.006),-43 (-120 -- -27)
Rwanda,732 (182 -- 4335),Increasing,1.9 (1.3 -- 3.2),0.23 (0.078 -- 0.49),3 (1.4 -- 8.9)
Réunion,93 (3 -- 3965),Stable,0.89 (0.23 -- 2.6),-0.03 (-0.25 -- 0.38),-23 (1.8 -- -2.8)
Saint Martin (French part),0 (0 -- 2),Likely decreasing,0.88 (0.57 -- 1.1),-0.033 (-0.13 -- 0.033),-21 (21 -- -5.4)
San Marino,72 (17 -- 229),Likely increasing,1.1 (0.68 -- 1.4),0.018 (-0.092 -- 0.11),39 (6.4 -- -7.5)
Saudi Arabia,259 (181 -- 363),Increasing,1.5 (1.3 -- 1.8),0.14 (0.08 -- 0.2),5 (3.6 -- 8.6)
Senegal,20 (9 -- 45),Likely increasing,1.2 (0.93 -- 1.6),0.064 (-0.02 -- 0.15),11 (4.8 -- -35)
Serbia,782 (524 -- 1132),Likely decreasing,0.83 (0.65 -- 1),-0.047 (-0.1 -- 0.0096),-15 (72 -- -6.8)
Seychelles,33 (13 -- 74),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.079 -- 0.048),-50 (14 -- -8.8)
Sierra Leone,150 (31 -- 1023),Increasing,2.3 (1.5 -- 3.7),0.32 (0.13 -- 0.61),2.2 (1.1 -- 5.3)
Singapore,97 (55 -- 157),Decreasing,0.62 (0.48 -- 0.75),-0.11 (-0.16 -- -0.072),-6.2 (-9.7 -- -4.4)
Sint Maarten,6 (2 -- 21),Likely increasing,1.1 (0.82 -- 1.5),0.023 (-0.051 -- 0.13),30 (5.4 -- -14)
Slovakia,2011 (1212 -- 3237),Decreasing,0.72 (0.57 -- 0.88),-0.079 (-0.13 -- -0.035),-8.7 (-20 -- -5.5)
Slovenia,992 (598 -- 1648),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.077 -- 0.045),-35 (15 -- -9)
Somalia,4 (1 -- 71),Likely decreasing,0.92 (0.71 -- 2.2),-0.021 (-0.083 -- 0.29),-32 (2.4 -- -8.4)
South Africa,16753 (5689 -- 47814),Likely decreasing,0.84 (0.51 -- 1.3),-0.044 (-0.15 -- 0.083),-16 (8.3 -- -4.7)
South Korea,5688 (2214 -- 10569),Likely decreasing,0.96 (0.65 -- 1.2),-0.012 (-0.1 -- 0.044),-59 (16 -- -6.8)
South Sudan,304 (75 -- 2137),Increasing,1.9 (1.2 -- 3.4),0.22 (0.066 -- 0.53),3.2 (1.3 -- 11)
Spain,11355 (2477 -- 33082),Likely decreasing,0.92 (0.52 -- 1.2),-0.023 (-0.14 -- 0.058),-30 (12 -- -4.8)
Sri Lanka,605 (310 -- 1067),Likely decreasing,0.92 (0.72 -- 1.1),-0.021 (-0.08 -- 0.024),-32 (29 -- -8.7)
St. Kitts & Nevis,0 (0 -- 2),Likely decreasing,0.86 (0.6 -- 1.3),-0.039 (-0.12 -- 0.084),-18 (8.2 -- -5.9)
St. Lucia,5 (3 -- 9),Likely decreasing,0.91 (0.84 -- 1),-0.026 (-0.045 -- 0.011),-26 (65 -- -16)
St. Pierre & Miquelon,0 (0 -- 0),Decreasing,0.2 (0.021 -- 1),-0.26 (-0.36 -- 0.0051),-2.7 (140 -- -1.9)
St. Vincent & Grenadines,6 (1 -- 33),Likely decreasing,0.86 (0.47 -- 1.3),-0.038 (-0.16 -- 0.081),-18 (8.6 -- -4.3)
Sudan,51 (5 -- 424),Likely decreasing,0.63 (0.22 -- 1.2),-0.11 (-0.25 -- 0.066),-6.4 (11 -- -2.8)
Suriname,28 (15 -- 54),Stable,0.99 (0.8 -- 1.3),-0.0039 (-0.058 -- 0.068),-180 (10 -- -12)
Sweden,4046 (1122 -- 12818),Likely increasing,1.1 (0.72 -- 1.4),0.015 (-0.081 -- 0.094),46 (7.3 -- -8.5)
Switzerland,867 (143 -- 3496),Decreasing,0.49 (0.2 -- 0.82),-0.16 (-0.27 -- -0.052),-4.5 (-13 -- -2.6)
Syria,57 (33 -- 104),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.071 -- 0.029),-29 (24 -- -9.8)
São Tomé & Príncipe,0 (0 -- 3),Stable,1 (0.47 -- 2.3),-7.3e-05 (-0.16 -- 0.33),-9500 (2.1 -- -4.4)
Tajikistan,0 (0 -- 0),Likely decreasing,0.11 (0.0012 -- 2),-0.31 (-0.39 -- 0.25),-2.3 (2.7 -- -1.8)
Thailand,2180 (1916 -- 2466),Decreasing,0.87 (0.82 -- 0.92),-0.037 (-0.052 -- -0.023),-19 (-30 -- -13)
Timor-Leste,0 (0 -- 0),Likely decreasing,0.85 (0.68 -- 1.1),-0.044 (-0.093 -- 0.034),-16 (20 -- -7.4)
Togo,84 (25 -- 430),Increasing,1.4 (1.1 -- 2.2),0.11 (0.015 -- 0.29),6.1 (2.4 -- 46)
Trinidad & Tobago,916 (440 -- 1574),Likely increasing,1 (0.85 -- 1.2),0.013 (-0.042 -- 0.046),55 (15 -- -16)
Tunisia,305 (116 -- 856),Likely increasing,1.1 (0.79 -- 1.5),0.031 (-0.06 -- 0.14),23 (4.9 -- -12)
Turkey,17764 (13097 -- 24320),Stable,0.99 (0.82 -- 1.2),-0.0038 (-0.052 -- 0.052),-180 (13 -- -13)
Turks & Caicos Islands,3 (1 -- 6),Likely decreasing,0.98 (0.88 -- 1.1),-0.0056 (-0.034 -- 0.038),-120 (18 -- -20)
U.S. Virgin Islands,4 (1 -- 10),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.078 -- 0.018),-34 (39 -- -8.9)
Uganda,399 (186 -- 933),Increasing,1.6 (1.2 -- 2.1),0.15 (0.056 -- 0.27),4.8 (2.6 -- 12)
