Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Central African Republic,10 (0 -- 171),Likely decreasing,0.76 (0.24 -- 1.9),-0.069 (-0.25 -- 0.23),-10 (3.1 -- -2.8)
Chad,3 (1 -- 6),Decreasing,0.91 (0.66 -- 1),-0.026 (-0.098 -- -0.00086),-27 (-810 -- -7.1)
Chile,7097 (5709 -- 8956),Increasing,1.1 (1 -- 1.2),0.031 (0.0032 -- 0.065),22 (11 -- 220)
China,12001 (3577 -- 34981),Increasing,5.5 (3.1 -- 8.7),0.91 (0.48 -- 1.5),0.76 (0.48 -- 1.4)
Colombia,18635 (12739 -- 27821),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.03 -- 0.07),41 (9.9 -- -23)
Comoros,0 (0 -- 3),Likely decreasing,0.68 (0.25 -- 1.2),-0.092 (-0.24 -- 0.045),-7.5 (15 -- -2.9)
Congo - Brazzaville,6 (0 -- 134),Likely decreasing,0.56 (0.055 -- 1.1),-0.13 (-0.34 -- 0.034),-5.3 (20 -- -2.1)
Congo - Kinshasa,35 (11 -- 62),Likely decreasing,0.94 (0.65 -- 1.1),-0.018 (-0.1 -- 0.017),-40 (41 -- -6.9)
Costa Rica,2767 (1660 -- 4249),Stable,1 (0.82 -- 1.2),0.0012 (-0.049 -- 0.043),580 (16 -- -14)
Croatia,226 (121 -- 394),Decreasing,0.66 (0.49 -- 0.85),-0.097 (-0.15 -- -0.041),-7.1 (-17 -- -4.5)
Cuba,1333 (1099 -- 1785),Likely increasing,1 (0.98 -- 1.2),0.013 (-0.0049 -- 0.045),55 (15 -- -140)
Curaçao,0 (0 -- 60),Likely decreasing,0.55 (0.043 -- 4.4),-0.13 (-0.34 -- 0.7),-5.2 (0.99 -- -2)
Cyprus,49 (19 -- 131),Decreasing,0.62 (0.39 -- 0.98),-0.11 (-0.19 -- -0.0053),-6.2 (-130 -- -3.7)
Czechia,571 (256 -- 1146),Likely decreasing,0.83 (0.63 -- 1),-0.049 (-0.11 -- 0.0057),-14 (120 -- -6.3)
Côte d’Ivoire,20 (3 -- 117),Likely decreasing,0.86 (0.4 -- 1.5),-0.039 (-0.19 -- 0.14),-18 (4.9 -- -3.7)
Denmark,1300 (918 -- 1845),Likely increasing,1.1 (0.94 -- 1.2),0.021 (-0.017 -- 0.059),32 (12 -- -40)
Djibouti,1 (0 -- 9),Decreasing,0.54 (0.19 -- 1),-0.14 (-0.27 -- 0.0039),-5.1 (180 -- -2.6)
Dominica,0 (0 -- 1),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.091 -- 0.089),-41 (7.8 -- -7.6)
Dominican Republic,1376 (828 -- 2595),Likely increasing,1.2 (1 -- 1.4),0.047 (-0.00073 -- 0.11),15 (6.1 -- -950)
Ecuador,2143 (1184 -- 3364),Likely increasing,1 (0.89 -- 1.1),0.004 (-0.032 -- 0.025),170 (28 -- -22)
El Salvador,229 (132 -- 453),Stable,0.99 (0.88 -- 1.1),-0.0021 (-0.034 -- 0.041),-330 (17 -- -20)
Equatorial Guinea,0 (0 -- 0),Decreasing,0.28 (0.02 -- 0.77),-0.23 (-0.36 -- -0.065),-3 (-11 -- -1.9)
Eritrea,14 (6 -- 64),Stable,1 (0.89 -- 1.4),0.001 (-0.031 -- 0.1),670 (6.7 -- -23)
Estonia,165 (94 -- 270),Likely decreasing,0.83 (0.65 -- 1),-0.047 (-0.1 -- 0.0062),-15 (110 -- -6.8)
Eswatini,12 (0 -- 373),Likely increasing,1.2 (0.39 -- 3.7),0.055 (-0.19 -- 0.6),13 (1.2 -- -3.7)
Ethiopia,252 (147 -- 501),Likely decreasing,0.84 (0.7 -- 1.1),-0.046 (-0.088 -- 0.025),-15 (27 -- -7.9)
Fiji,2 (0 -- 59),Likely decreasing,0.86 (0.19 -- 2.8),-0.04 (-0.27 -- 0.41),-17 (1.7 -- -2.6)
Finland,219 (130 -- 408),Likely increasing,1 (0.86 -- 1.3),0.0093 (-0.04 -- 0.074),74 (9.4 -- -18)
France,8190 (4863 -- 14368),Likely decreasing,0.87 (0.72 -- 1.1),-0.037 (-0.081 -- 0.015),-19 (45 -- -8.6)
French Guiana,1255 (120 -- 21644),Likely increasing,1.2 (0.5 -- 2.9),0.055 (-0.15 -- 0.44),13 (1.6 -- -4.6)
French Polynesia,2 (1 -- 6),Likely decreasing,0.96 (0.76 -- 1.1),-0.012 (-0.069 -- 0.037),-58 (19 -- -10)
Gabon,50 (20 -- 114),Likely decreasing,0.85 (0.65 -- 1),-0.043 (-0.1 -- 0.012),-16 (58 -- -6.8)
Gambia,4 (0 -- 13),Likely decreasing,0.91 (0.66 -- 1.2),-0.027 (-0.1 -- 0.043),-26 (16 -- -6.9)
Georgia,1023 (675 -- 1538),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.057 -- 0.023),-38 (30 -- -12)
Germany,3727 (1719 -- 7435),Likely decreasing,0.72 (0.46 -- 1),-0.081 (-0.16 -- 0.0072),-8.5 (96 -- -4.2)
Ghana,44 (21 -- 120),Likely decreasing,0.93 (0.76 -- 1.2),-0.02 (-0.069 -- 0.052),-35 (13 -- -10)
Gibraltar,0 (0 -- 0),Likely decreasing,0.47 (0.0025 -- 1.4),-0.16 (-0.38 -- 0.11),-4.3 (6.5 -- -1.8)
Greece,1916 (1446 -- 2558),Likely decreasing,0.97 (0.88 -- 1.1),-0.0095 (-0.033 -- 0.015),-73 (46 -- -21)
Guadeloupe,288 (56 -- 1060),Stable,1 (0.62 -- 1.4),0.007 (-0.11 -- 0.096),99 (7.2 -- -6.2)
Guam,6 (2 -- 15),Likely decreasing,0.94 (0.64 -- 1.2),-0.016 (-0.1 -- 0.064),-44 (11 -- -6.6)
Guatemala,1085 (579 -- 2634),Stable,1 (0.85 -- 1.4),0.0037 (-0.043 -- 0.11),190 (6.6 -- -16)
Guernsey,0 (0 -- 0),Likely decreasing,0.063 (8.3e-06 -- 2.8),-0.33 (-0.4 -- 0.42),-2.1 (1.7 -- -1.7)
Guinea,10 (2 -- 31),Decreasing,0.72 (0.42 -- 1),-0.08 (-0.18 -- -0.00095),-8.7 (-730 -- -3.9)
Guinea-Bissau,0 (0 -- 1),Likely decreasing,0.8 (0.54 -- 1.1),-0.058 (-0.14 -- 0.036),-12 (19 -- -5.1)
Guyana,129 (57 -- 287),Stable,0.99 (0.71 -- 1.4),-0.0037 (-0.083 -- 0.094),-190 (7.4 -- -8.4)
Haiti,147 (34 -- 982),Likely increasing,1.4 (0.99 -- 2.3),0.11 (-0.0018 -- 0.32),6.4 (2.2 -- -390)
Honduras,1055 (710 -- 1495),Likely increasing,1 (0.9 -- 1.1),0.0048 (-0.028 -- 0.031),140 (22 -- -25)
Hungary,367 (209 -- 615),Decreasing,0.79 (0.62 -- 0.97),-0.06 (-0.11 -- -0.0092),-11 (-76 -- -6.2)
Iceland,2 (0 -- 12),Likely decreasing,0.81 (0.44 -- 1.3),-0.053 (-0.17 -- 0.074),-13 (9.3 -- -4)
India,187997 (125137 -- 275184),Decreasing,0.81 (0.65 -- 1),-0.054 (-0.1 -- -0.00016),-13 (-4300 -- -6.8)
Indonesia,2605 (1729 -- 3546),Decreasing,0.86 (0.73 -- 0.95),-0.039 (-0.078 -- -0.014),-18 (-50 -- -8.8)
Iran,6911 (4343 -- 11092),Likely decreasing,0.8 (0.61 -- 1),-0.056 (-0.11 -- 0.011),-12 (62 -- -6.1)
Iraq,1467 (942 -- 2092),Decreasing,0.72 (0.57 -- 0.84),-0.081 (-0.13 -- -0.044),-8.6 (-16 -- -5.5)
Ireland,366 (219 -- 530),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.062 -- 0.023),-66 (31 -- -11)
Isle of Man,0 (0 -- 0),Likely decreasing,0.094 (0.00085 -- 1.6),-0.31 (-0.39 -- 0.15),-2.2 (4.6 -- -1.8)
Israel,8 (2 -- 25),Likely decreasing,0.61 (0.29 -- 1.1),-0.12 (-0.23 -- 0.016),-6 (43 -- -3.1)
Italy,2848 (1924 -- 4094),Decreasing,0.74 (0.61 -- 0.87),-0.074 (-0.11 -- -0.036),-9.3 (-19 -- -6.1)
Jamaica,61 (21 -- 155),Likely decreasing,0.88 (0.53 -- 1.3),-0.035 (-0.14 -- 0.078),-20 (8.9 -- -4.9)
Japan,6090 (4238 -- 8477),Stable,1 (0.84 -- 1.1),-0.0013 (-0.043 -- 0.035),-540 (20 -- -16)
Jersey,0 (0 -- 0),Likely decreasing,0.92 (0.48 -- 1.6),-0.021 (-0.16 -- 0.14),-32 (4.8 -- -4.5)
Jordan,385 (233 -- 755),Likely decreasing,0.88 (0.72 -- 1.2),-0.033 (-0.08 -- 0.048),-21 (15 -- -8.7)
Kazakhstan,2453 (1841 -- 3462),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.024 -- 0.058),64 (12 -- -28)
Kenya,88 (35 -- 179),Decreasing,0.69 (0.46 -- 0.91),-0.089 (-0.16 -- -0.027),-7.7 (-26 -- -4.2)
Kosovo,15 (7 -- 28),Decreasing,0.63 (0.47 -- 0.81),-0.11 (-0.16 -- -0.053),-6.5 (-13 -- -4.3)
Kuwait,614 (367 -- 1096),Likely decreasing,0.89 (0.67 -- 1.2),-0.03 (-0.095 -- 0.06),-23 (11 -- -7.3)
Kyrgyzstan,231 (142 -- 346),Likely decreasing,0.9 (0.74 -- 1),-0.027 (-0.073 -- 0.013),-25 (52 -- -9.5)
Laos,7 (0 -- 267),Likely decreasing,0.5 (0.066 -- 2.4),-0.15 (-0.33 -- 0.35),-4.6 (2 -- -2.1)
Latvia,549 (370 -- 730),Likely decreasing,0.96 (0.84 -- 1),-0.0099 (-0.045 -- 0.012),-70 (59 -- -15)
Lebanon,265 (172 -- 488),Likely decreasing,0.85 (0.72 -- 1.1),-0.042 (-0.08 -- 0.023),-16 (30 -- -8.7)
Lesotho,1 (0 -- 57),Likely decreasing,0.62 (0.041 -- 2.3),-0.11 (-0.35 -- 0.3),-6.2 (2.3 -- -2)
Liberia,1 (0 -- 5),Stable,0.99 (0.77 -- 1.3),-0.0021 (-0.067 -- 0.069),-330 (10 -- -10)
Libya,181 (77 -- 433),Likely decreasing,0.88 (0.61 -- 1.2),-0.033 (-0.11 -- 0.063),-21 (11 -- -6.1)
Liechtenstein,0 (0 -- 1),Decreasing,0.57 (0.29 -- 0.97),-0.13 (-0.22 -- -0.0079),-5.5 (-87 -- -3.1)
Lithuania,431 (169 -- 872),Decreasing,0.66 (0.39 -- 0.92),-0.097 (-0.19 -- -0.024),-7.1 (-29 -- -3.7)
Luxembourg,166 (116 -- 259),Likely decreasing,0.99 (0.91 -- 1.1),-0.0037 (-0.027 -- 0.035),-190 (20 -- -26)
Madagascar,61 (1 -- 1129),Likely decreasing,0.63 (0.13 -- 1.6),-0.11 (-0.29 -- 0.16),-6.5 (4.4 -- -2.4)
Malawi,3 (1 -- 6),Decreasing,0.86 (0.71 -- 0.98),-0.039 (-0.084 -- -0.0045),-18 (-150 -- -8.3)
Malaysia,5075 (3689 -- 6910),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.024 -- 0.05),56 (14 -- -29)
Maldives,1233 (425 -- 3025),Likely decreasing,0.91 (0.5 -- 1.4),-0.026 (-0.15 -- 0.1),-27 (6.9 -- -4.6)
Mali,1 (0 -- 12),Likely decreasing,0.58 (0.28 -- 1.1),-0.12 (-0.23 -- 0.028),-5.6 (25 -- -3)
Malta,0 (0 -- 1),Decreasing,0.32 (0.066 -- 0.76),-0.21 (-0.33 -- -0.07),-3.2 (-10 -- -2.1)
Martinique,23 (0 -- 423),Likely decreasing,0.49 (0.11 -- 1.2),-0.15 (-0.3 -- 0.067),-4.5 (10 -- -2.3)
Mauritania,31 (13 -- 102),Likely increasing,1 (0.83 -- 1.3),0.0067 (-0.048 -- 0.078),100 (8.9 -- -14)
Mauritius,2 (0 -- 40),Likely decreasing,0.88 (0.29 -- 1.9),-0.034 (-0.23 -- 0.23),-21 (3.1 -- -3.1)
Mayotte,0 (0 -- 4),Likely decreasing,0.56 (0.1 -- 1),-0.13 (-0.31 -- 0.011),-5.3 (64 -- -2.3)
Mexico,1932 (1371 -- 2925),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.041 -- 0.027),-50 (26 -- -17)
Moldova,142 (84 -- 282),Stable,0.99 (0.82 -- 1.3),-0.0021 (-0.051 -- 0.081),-330 (8.6 -- -14)
Monaco,1 (0 -- 2),Likely decreasing,0.84 (0.63 -- 1),-0.045 (-0.11 -- 0.0032),-16 (220 -- -6.5)
Mongolia,205 (92 -- 464),Likely decreasing,0.71 (0.49 -- 1),-0.084 (-0.15 -- 0.01),-8.2 (69 -- -4.5)
Montenegro,43 (25 -- 78),Likely decreasing,0.87 (0.66 -- 1.2),-0.037 (-0.099 -- 0.04),-19 (17 -- -7)
Morocco,75 (44 -- 127),Decreasing,0.77 (0.62 -- 0.95),-0.066 (-0.11 -- -0.013),-10 (-52 -- -6.2)
Mozambique,20 (14 -- 36),Likely decreasing,0.89 (0.82 -- 1.1),-0.031 (-0.05 -- 0.015),-22 (46 -- -14)
Myanmar (Burma),30 (5 -- 181),Likely increasing,1.1 (0.59 -- 2),0.036 (-0.12 -- 0.25),19 (2.8 -- -5.7)
Nepal,6192 (3147 -- 12517),Likely decreasing,0.83 (0.59 -- 1.2),-0.048 (-0.12 -- 0.043),-14 (16 -- -5.8)
Netherlands,1545 (668 -- 2874),Decreasing,0.61 (0.37 -- 0.82),-0.11 (-0.19 -- -0.05),-6.1 (-14 -- -3.6)
New Caledonia,0 (0 -- 0),Likely decreasing,0.15 (0.00053 -- 2),-0.28 (-0.39 -- 0.25),-2.4 (2.8 -- -1.8)
New Zealand,1 (0 -- 3),Likely decreasing,0.91 (0.7 -- 1.2),-0.026 (-0.087 -- 0.049),-27 (14 -- -8)
Nicaragua,13 (7 -- 26),Likely increasing,1.1 (0.95 -- 1.2),0.021 (-0.013 -- 0.064),33 (11 -- -55)
Niger,3 (0 -- 13),Likely decreasing,0.9 (0.39 -- 1.2),-0.029 (-0.19 -- 0.049),-24 (14 -- -3.7)
Nigeria,34 (19 -- 91),Likely decreasing,0.96 (0.81 -- 1.4),-0.012 (-0.054 -- 0.1),-56 (6.9 -- -13)
North Macedonia,29 (13 -- 65),Decreasing,0.7 (0.51 -- 0.92),-0.087 (-0.15 -- -0.021),-7.9 (-33 -- -4.7)
Northern Mariana Islands,0 (0 -- 2),Stable,1 (0.63 -- 1.5),-0.00047 (-0.11 -- 0.13),-1500 (5.2 -- -6.3)
Norway,557 (307 -- 1037),Stable,1 (0.82 -- 1.3),0.0083 (-0.052 -- 0.079),83 (8.8 -- -13)
Oman,324 (166 -- 585),Decreasing,0.76 (0.6 -- 0.94),-0.067 (-0.12 -- -0.018),-10 (-40 -- -5.9)
Pakistan,1419 (909 -- 2216),Decreasing,0.8 (0.65 -- 1),-0.056 (-0.1 -- 0.0011),-12 (650 -- -6.8)
Palestinian Territories,77 (35 -- 144),Decreasing,0.63 (0.44 -- 0.82),-0.11 (-0.17 -- -0.05),-6.5 (-14 -- -4)
Panama,687 (439 -- 1049),Likely increasing,1.1 (0.94 -- 1.4),0.039 (-0.017 -- 0.094),18 (7.4 -- -40)
Papua New Guinea,607 (175 -- 2468),Likely increasing,1.3 (0.84 -- 2),0.079 (-0.044 -- 0.24),8.8 (2.8 -- -16)
Paraguay,2305 (1711 -- 3349),Stable,1 (0.9 -- 1.2),0.0038 (-0.027 -- 0.051),180 (14 -- -25)
Peru,4232 (3151 -- 5996),Likely decreasing,0.93 (0.84 -- 1.1),-0.019 (-0.045 -- 0.014),-36 (51 -- -15)
Philippines,4790 (3437 -- 6687),Likely decreasing,0.94 (0.82 -- 1.1),-0.017 (-0.052 -- 0.023),-41 (30 -- -13)
Poland,1359 (781 -- 2255),Decreasing,0.81 (0.63 -- 1),-0.053 (-0.11 -- -0.0013),-13 (-530 -- -6.4)
Portugal,517 (218 -- 1274),Likely increasing,1.1 (0.73 -- 1.8),0.04 (-0.078 -- 0.19),17 (3.7 -- -8.9)
Puerto Rico,73 (24 -- 274),Likely decreasing,0.75 (0.48 -- 1.3),-0.071 (-0.16 -- 0.082),-9.8 (8.4 -- -4.4)
Romania,380 (265 -- 513),Decreasing,0.78 (0.65 -- 0.9),-0.062 (-0.1 -- -0.029),-11 (-24 -- -6.9)
Russia,9510 (8683 -- 10696),Increasing,1 (1 -- 1.1),0.011 (0.00099 -- 0.027),62 (26 -- 700)
Rwanda,158 (66 -- 1348),Likely increasing,1.3 (0.94 -- 3.2),0.075 (-0.017 -- 0.49),9.3 (1.4 -- -41)
Réunion,306 (152 -- 544),Likely increasing,1 (0.87 -- 1.1),0.0042 (-0.038 -- 0.038),160 (18 -- -18)
Saint Martin (French part),5 (1 -- 42),Likely increasing,1.1 (0.77 -- 1.8),0.031 (-0.065 -- 0.2),22 (3.4 -- -11)
San Marino,0 (0 -- 1),Likely decreasing,0.66 (0.38 -- 1.1),-0.1 (-0.19 -- 0.018),-7 (39 -- -3.6)
Saudi Arabia,685 (508 -- 870),Decreasing,0.87 (0.74 -- 0.99),-0.036 (-0.076 -- -0.0024),-19 (-290 -- -9.2)
Senegal,12 (6 -- 21),Decreasing,0.79 (0.6 -- 0.96),-0.058 (-0.12 -- -0.012),-12 (-58 -- -5.9)
Serbia,257 (129 -- 453),Decreasing,0.65 (0.42 -- 0.89),-0.1 (-0.18 -- -0.031),-6.8 (-22 -- -3.9)
Seychelles,699 (176 -- 2696),Likely increasing,1.2 (0.79 -- 1.7),0.061 (-0.061 -- 0.17),11 (4 -- -11)
Sierra Leone,4 (1 -- 27),Likely increasing,1.1 (0.69 -- 1.8),0.019 (-0.091 -- 0.2),36 (3.4 -- -7.6)
Singapore,46 (23 -- 113),Likely increasing,1.2 (0.91 -- 1.7),0.045 (-0.024 -- 0.17),15 (4 -- -29)
Sint Maarten,4 (1 -- 19),Likely increasing,1.1 (0.7 -- 1.7),0.018 (-0.087 -- 0.18),39 (4 -- -8)
Slovakia,190 (119 -- 297),Decreasing,0.88 (0.77 -- 0.99),-0.033 (-0.065 -- -0.0024),-21 (-290 -- -11)
Slovenia,299 (180 -- 460),Likely decreasing,0.86 (0.7 -- 1),-0.039 (-0.088 -- 0.0021),-18 (330 -- -7.9)
Somalia,1 (0 -- 12),Decreasing,0.32 (0.054 -- 0.82),-0.21 (-0.34 -- -0.051),-3.2 (-14 -- -2.1)
South Africa,4773 (2785 -- 7945),Likely increasing,1.2 (0.96 -- 1.5),0.062 (-0.012 -- 0.14),11 (5 -- -56)
South Korea,812 (491 -- 1310),Likely increasing,1.1 (0.82 -- 1.4),0.023 (-0.051 -- 0.1),31 (6.9 -- -14)
South Sudan,0 (0 -- 7),Likely decreasing,0.65 (0.21 -- 1.2),-0.1 (-0.26 -- 0.065),-6.8 (11 -- -2.7)
Spain,1343 (741 -- 2128),Decreasing,0.65 (0.47 -- 0.8),-0.1 (-0.16 -- -0.056),-6.9 (-12 -- -4.3)
Sri Lanka,2296 (1064 -- 5122),Stable,0.96 (0.63 -- 1.5),-0.011 (-0.11 -- 0.12),-63 (5.9 -- -6.4)
St. Barthélemy,0 (0 -- 4),Likely decreasing,0.9 (0.65 -- 1.3),-0.029 (-0.1 -- 0.073),-24 (9.5 -- -6.8)
St. Lucia,27 (7 -- 105),Likely increasing,1.1 (0.77 -- 1.7),0.036 (-0.065 -- 0.17),19 (4 -- -11)
St. Vincent & Grenadines,4 (1 -- 19),Stable,1 (0.63 -- 1.4),0.00074 (-0.11 -- 0.11),930 (6.4 -- -6.5)
Sudan,1 (0 -- 13),Decreasing,0.43 (0.11 -- 0.79),-0.17 (-0.3 -- -0.059),-4 (-12 -- -2.3)
Suriname,209 (87 -- 488),Likely increasing,1.2 (0.79 -- 1.7),0.054 (-0.058 -- 0.18),13 (3.8 -- -12)
Sweden,4487 (3486 -- 6282),Stable,1 (0.93 -- 1.2),0.0024 (-0.021 -- 0.042),290 (17 -- -33)
Switzerland,310 (131 -- 586),Decreasing,0.69 (0.47 -- 0.86),-0.091 (-0.16 -- -0.04),-7.6 (-17 -- -4.3)
Syria,44 (15 -- 130),Stable,1 (0.56 -- 1.8),0.006 (-0.13 -- 0.21),120 (3.3 -- -5.4)
São Tomé & Príncipe,1 (0 -- 8),Stable,0.99 (0.65 -- 1.6),-0.002 (-0.1 -- 0.16),-340 (4.5 -- -6.8)
Thailand,14672 (2326 -- 93778),Likely increasing,1.6 (0.61 -- 3.8),0.16 (-0.11 -- 0.62),4.4 (1.1 -- -6.1)
Timor-Leste,305 (78 -- 1303),Likely increasing,1.2 (0.7 -- 1.8),0.043 (-0.086 -- 0.21),16 (3.3 -- -8.1)
Togo,9 (3 -- 38),Likely decreasing,0.85 (0.6 -- 1.4),-0.043 (-0.12 -- 0.098),-16 (7.1 -- -5.9)
Trinidad & Tobago,664 (286 -- 1462),Likely increasing,1.1 (0.85 -- 1.5),0.04 (-0.041 -- 0.12),17 (5.8 -- -17)
Tunisia,554 (275 -- 1257),Likely decreasing,0.88 (0.64 -- 1.3),-0.034 (-0.11 -- 0.078),-20 (8.9 -- -6.5)
Turkey,8637 (5348 -- 17352),Likely increasing,1.1 (0.81 -- 1.5),0.015 (-0.053 -- 0.14),45 (5 -- -13)
Turks & Caicos Islands,0 (0 -- 1),Decreasing,0.85 (0.45 -- 0.99),-0.041 (-0.17 -- -0.0017),-17 (-400 -- -4.1)
U.S. Virgin Islands,8 (3 -- 22),Stable,1 (0.81 -- 1.2),-0.001 (-0.053 -- 0.046),-690 (15 -- -13)
Uganda,122 (55 -- 296),Likely increasing,1.1 (0.92 -- 1.4),0.039 (-0.022 -- 0.12),18 (6 -- -32)
Ukraine,5554 (3222 -- 10195),Likely increasing,1.1 (0.88 -- 1.4),0.03 (-0.033 -- 0.12),23 (6 -- -21)
United Arab Emirates,927 (641 -- 1291),Likely decreasing,0.86 (0.71 -- 1),-0.04 (-0.082 -- 0.0038),-17 (180 -- -8.4)
United Kingdom,2209 (1082 -- 4100),Stable,0.97 (0.66 -- 1.3),-0.0073 (-0.1 -- 0.088),-95 (7.9 -- -6.9)
United States,19077 (13586 -- 25744),Decreasing,0.85 (0.72 -- 0.97),-0.042 (-0.08 -- -0.0096),-16 (-72 -- -8.6)
Uruguay,3279 (2014 -- 5381),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.036 -- 0.081),36 (8.6 -- -19)
