Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bosnia & Herzegovina,197 (94 -- 391),Likely decreasing,0.88 (0.62 -- 1.2),-0.035 (-0.11 -- 0.045),-20 (15 -- -6.1)
Botswana,477 (239 -- 1434),Likely increasing,1.1 (0.93 -- 1.3),0.014 (-0.019 -- 0.089),49 (7.8 -- -36)
Brazil,58017 (30286 -- 93818),Stable,1 (0.77 -- 1.2),0.0036 (-0.067 -- 0.052),200 (13 -- -10)
Bulgaria,311 (170 -- 581),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.077 -- 0.04),-30 (17 -- -9)
Burkina Faso,159 (42 -- 654),Stable,0.96 (0.6 -- 1.5),-0.012 (-0.12 -- 0.13),-59 (5.5 -- -5.8)
Burundi,106 (33 -- 445),Likely increasing,1.3 (0.98 -- 1.8),0.083 (-0.0052 -- 0.2),8.3 (3.5 -- -130)
Cambodia,4 (0 -- 30),Stable,1 (0.26 -- 1.6),0.0076 (-0.24 -- 0.16),92 (4.4 -- -2.9)
Cameroon,166 (48 -- 541),Stable,1 (0.75 -- 1.3),0.0048 (-0.071 -- 0.083),150 (8.3 -- -9.7)
Canada,5117 (3072 -- 7169),Likely decreasing,0.92 (0.76 -- 1),-0.022 (-0.068 -- 0.0041),-31 (170 -- -10)
Cape Verde,139 (53 -- 474),Likely increasing,1.1 (0.89 -- 1.5),0.037 (-0.03 -- 0.13),19 (5.4 -- -23)
Caribbean Netherlands,1 (0 -- 28),,1.2 (0.35 -- 2.9),0.041 (-0.2 -- 0.44),17 (1.6 -- -3.4)
Cayman Islands,1 (0 -- 5),Likely decreasing,0.96 (0.58 -- 1.2),-0.012 (-0.13 -- 0.044),-59 (16 -- -5.5)
Central African Republic,0 (0 -- 1),Likely decreasing,0.85 (0.33 -- 1.1),-0.043 (-0.21 -- 0.03),-16 (23 -- -3.3)
Chad,61 (16 -- 170),Stable,1 (0.65 -- 1.3),0.0061 (-0.1 -- 0.087),110 (7.9 -- -6.9)
Chile,4788 (3389 -- 6047),Likely increasing,1 (0.89 -- 1.1),0.006 (-0.032 -- 0.029),120 (24 -- -22)
China,98 (34 -- 326),Stable,1.1 (0.63 -- 2.1),0.033 (-0.11 -- 0.26),21 (2.7 -- -6.4)
Colombia,18810 (8904 -- 30379),Stable,1 (0.67 -- 1.3),0.0035 (-0.096 -- 0.079),200 (8.7 -- -7.2)
Comoros,447 (72 -- 2647),Likely increasing,1.4 (0.84 -- 2.2),0.11 (-0.045 -- 0.29),6.1 (2.4 -- -15)
Congo - Brazzaville,17 (0 -- 1778),Likely decreasing,0.28 (0.0019 -- 1.6),-0.23 (-0.39 -- 0.16),-3 (4.3 -- -1.8)
Congo - Kinshasa,301 (105 -- 632),Stable,1 (0.79 -- 1.2),0.0073 (-0.06 -- 0.047),95 (15 -- -12)
Costa Rica,566 (274 -- 934),Likely decreasing,0.89 (0.66 -- 1),-0.031 (-0.099 -- 0.014),-22 (51 -- -7)
Croatia,378 (165 -- 1033),Likely decreasing,0.86 (0.55 -- 1.2),-0.039 (-0.13 -- 0.064),-18 (11 -- -5.2)
Cuba,697 (205 -- 1325),Likely increasing,1.1 (0.68 -- 1.3),0.019 (-0.096 -- 0.083),36 (8.4 -- -7.3)
Curaçao,0 (0 -- 11),Likely decreasing,0.61 (0.2 -- 1.5),-0.11 (-0.26 -- 0.12),-6.1 (5.6 -- -2.7)
Cyprus,41 (8 -- 134),Decreasing,0.6 (0.29 -- 0.94),-0.12 (-0.22 -- -0.017),-5.8 (-40 -- -3.1)
Czechia,3530 (1465 -- 8597),Likely decreasing,0.77 (0.52 -- 1.2),-0.066 (-0.15 -- 0.044),-10 (16 -- -4.8)
Côte d’Ivoire,843 (258 -- 3762),Likely increasing,1.3 (0.96 -- 1.8),0.084 (-0.011 -- 0.2),8.3 (3.4 -- -65)
Denmark,364 (157 -- 851),Likely decreasing,0.74 (0.47 -- 1.1),-0.075 (-0.16 -- 0.039),-9.2 (18 -- -4.4)
Djibouti,1 (0 -- 7),Likely decreasing,0.79 (0.31 -- 1.4),-0.06 (-0.22 -- 0.092),-12 (7.5 -- -3.2)
Dominica,0 (0 -- 2),Likely decreasing,0.97 (0.39 -- 1.3),-0.0086 (-0.19 -- 0.084),-81 (8.3 -- -3.7)
Dominican Republic,1987 (1134 -- 3195),Likely increasing,1.1 (0.87 -- 1.2),0.016 (-0.037 -- 0.054),45 (13 -- -19)
Ecuador,1506 (714 -- 3127),Likely increasing,1.1 (0.82 -- 1.3),0.02 (-0.051 -- 0.075),35 (9.2 -- -14)
Egypt,2654 (1460 -- 3690),Increasing,1.3 (0.91 -- 1.5),0.077 (-0.024 -- 0.13),8.9 (5.1 -- -29)
El Salvador,508 (363 -- 815),Likely increasing,1 (0.97 -- 1.2),0.0087 (-0.0081 -- 0.055),80 (13 -- -86)
Equatorial Guinea,13 (5 -- 53),Likely increasing,1.1 (0.96 -- 1.5),0.029 (-0.012 -- 0.13),24 (5.2 -- -60)
Eritrea,38 (4 -- 228),Stable,0.95 (0.5 -- 1.4),-0.015 (-0.15 -- 0.1),-46 (6.9 -- -4.7)
Estonia,468 (212 -- 1001),Stable,0.96 (0.69 -- 1.3),-0.011 (-0.089 -- 0.076),-62 (9.1 -- -7.8)
Eswatini,238 (96 -- 634),Stable,0.98 (0.66 -- 1.5),-0.0062 (-0.099 -- 0.12),-110 (5.9 -- -7)
Ethiopia,315 (207 -- 501),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.048 -- 0.034),-63 (21 -- -15)
Faroe Islands,0 (0 -- 0),Decreasing,0.33 (0.042 -- 0.92),-0.21 (-0.35 -- -0.023),-3.3 (-30 -- -2)
Finland,325 (178 -- 708),Likely increasing,1.1 (0.89 -- 1.4),0.021 (-0.032 -- 0.11),32 (6.3 -- -22)
France,21298 (7749 -- 56739),Stable,1 (0.66 -- 1.6),0.0073 (-0.1 -- 0.15),94 (4.7 -- -6.9)
French Guiana,202 (66 -- 465),Likely increasing,1.1 (0.78 -- 1.2),0.015 (-0.063 -- 0.066),48 (11 -- -11)
French Polynesia,34 (11 -- 92),Likely decreasing,0.9 (0.61 -- 1.2),-0.029 (-0.12 -- 0.049),-24 (14 -- -6)
Gabon,71 (23 -- 374),Likely increasing,1.2 (0.99 -- 1.8),0.055 (-0.0025 -- 0.2),13 (3.4 -- -280)
Gambia,12 (0 -- 93),Stable,1.1 (0.3 -- 1.8),0.018 (-0.22 -- 0.19),39 (3.6 -- -3.1)
Georgia,701 (322 -- 1396),Likely decreasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.043),-28 (16 -- -6.9)
Germany,9379 (4982 -- 16407),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.12 -- 0.03),-15 (23 -- -6)
Ghana,889 (318 -- 3084),Likely increasing,1.3 (0.95 -- 1.8),0.073 (-0.015 -- 0.2),9.6 (3.4 -- -47)
Gibraltar,11 (1 -- 70),Likely decreasing,0.56 (0.19 -- 1.4),-0.13 (-0.27 -- 0.11),-5.3 (6.1 -- -2.6)
Greece,281 (137 -- 559),Likely decreasing,0.82 (0.58 -- 1.1),-0.051 (-0.12 -- 0.039),-14 (18 -- -5.6)
Grenada,0 (0 -- 48),Stable,0.96 (0.36 -- 4.3),-0.011 (-0.2 -- 0.69),-64 (1 -- -3.5)
Guadeloupe,251 (24 -- 7971),Likely increasing,1.9 (1 -- 5.1),0.22 (0.00073 -- 0.86),3.1 (0.81 -- 950)
Guam,8 (2 -- 23),Stable,0.97 (0.61 -- 1.4),-0.0082 (-0.11 -- 0.094),-85 (7.4 -- -6)
Guatemala,1013 (639 -- 1655),Likely increasing,1.1 (0.93 -- 1.2),0.02 (-0.02 -- 0.057),35 (12 -- -35)
Guernsey,0 (0 -- 1),Likely decreasing,0.97 (0.46 -- 1.3),-0.008 (-0.16 -- 0.081),-86 (8.5 -- -4.2)
Guinea,25 (12 -- 90),Stable,1 (0.87 -- 1.3),0.0028 (-0.036 -- 0.082),250 (8.5 -- -19)
Guinea-Bissau,519 (22 -- 12049),Increasing,3.3 (1 -- 7.5),0.53 (0.011 -- 1.2),1.3 (0.56 -- 65)
Guyana,77 (29 -- 270),Likely increasing,1.2 (0.91 -- 1.6),0.045 (-0.024 -- 0.16),16 (4.2 -- -28)
Haiti,119 (44 -- 464),Likely increasing,1.1 (0.89 -- 1.5),0.037 (-0.03 -- 0.14),19 (5 -- -23)
Honduras,1476 (804 -- 2965),Likely increasing,1.1 (0.92 -- 1.4),0.037 (-0.022 -- 0.1),19 (6.8 -- -31)
Hungary,666 (246 -- 1452),Likely decreasing,0.82 (0.52 -- 1.2),-0.052 (-0.15 -- 0.043),-13 (16 -- -4.8)
Iceland,4 (0 -- 12),Likely decreasing,0.82 (0.42 -- 1.1),-0.052 (-0.18 -- 0.018),-13 (38 -- -3.9)
India,10072 (7405 -- 13640),Likely decreasing,0.9 (0.78 -- 1),-0.029 (-0.061 -- 0.0062),-24 (110 -- -11)
Indonesia,14710 (10874 -- 18870),Likely increasing,1.1 (0.94 -- 1.2),0.017 (-0.017 -- 0.042),41 (16 -- -41)
Iran,4300 (2826 -- 7547),,0.82 (0.64 -- 1.2),-0.05 (-0.1 -- 0.044),-14 (16 -- -6.6)
Iraq,781 (613 -- 1031),Likely increasing,1 (0.94 -- 1.1),0.0069 (-0.018 -- 0.036),100 (19 -- -40)
Ireland,16086 (4209 -- 37533),Likely increasing,1.3 (0.6 -- 1.8),0.069 (-0.12 -- 0.2),10 (3.4 -- -5.9)
Isle of Man,4 (0 -- 30),Stable,1.1 (0.35 -- 1.7),0.02 (-0.2 -- 0.17),34 (4 -- -3.4)
Israel,6117 (3211 -- 10806),Likely decreasing,0.85 (0.61 -- 1.1),-0.041 (-0.12 -- 0.034),-17 (20 -- -6)
Italy,6871 (4313 -- 10633),Decreasing,0.77 (0.61 -- 0.96),-0.064 (-0.11 -- -0.011),-11 (-65 -- -6.2)
Jamaica,123 (70 -- 237),Likely increasing,1.1 (0.92 -- 1.3),0.024 (-0.022 -- 0.086),29 (8.1 -- -31)
Japan,2002 (1014 -- 3511),Decreasing,0.63 (0.43 -- 0.85),-0.11 (-0.18 -- -0.043),-6.5 (-16 -- -4)
Jersey,3 (0 -- 19),Likely decreasing,0.62 (0.28 -- 1.1),-0.11 (-0.23 -- 0.032),-6.2 (22 -- -3)
Jordan,534 (343 -- 835),Likely decreasing,0.85 (0.71 -- 1),-0.041 (-0.084 -- 0.0076),-17 (91 -- -8.2)
Kazakhstan,1047 (552 -- 1827),Stable,0.99 (0.73 -- 1.2),-0.0033 (-0.079 -- 0.062),-210 (11 -- -8.8)
Kenya,92 (49 -- 186),Likely decreasing,0.92 (0.74 -- 1.2),-0.022 (-0.073 -- 0.043),-32 (16 -- -9.5)
Kosovo,236 (117 -- 451),Likely decreasing,0.86 (0.59 -- 1.2),-0.038 (-0.12 -- 0.044),-18 (16 -- -5.8)
Kuwait,409 (208 -- 859),Likely decreasing,0.92 (0.64 -- 1.4),-0.021 (-0.1 -- 0.11),-32 (6.6 -- -6.6)
Kyrgyzstan,114 (70 -- 177),Stable,0.99 (0.8 -- 1.2),-0.0021 (-0.057 -- 0.05),-330 (14 -- -12)
Latvia,750 (473 -- 1069),Likely decreasing,0.96 (0.83 -- 1),-0.012 (-0.047 -- 0.014),-60 (51 -- -15)
Lebanon,1729 (937 -- 2939),Decreasing,0.67 (0.48 -- 0.89),-0.094 (-0.16 -- -0.032),-7.3 (-22 -- -4.4)
Lesotho,872 (0 -- 176255),Likely decreasing,0.39 (0.0034 -- 3.3),-0.19 (-0.38 -- 0.51),-3.7 (1.4 -- -1.8)
Liberia,25 (1 -- 681),Likely increasing,1.3 (0.28 -- 3),0.074 (-0.23 -- 0.46),9.4 (1.5 -- -3)
Libya,863 (630 -- 1260),Likely increasing,1.1 (0.99 -- 1.2),0.019 (-0.0038 -- 0.055),36 (13 -- -180)
Liechtenstein,4 (0 -- 45),Likely decreasing,0.83 (0.36 -- 2),-0.047 (-0.2 -- 0.26),-15 (2.7 -- -3.5)
Lithuania,1174 (587 -- 2664),Stable,1 (0.78 -- 1.5),0.011 (-0.063 -- 0.12),66 (5.7 -- -11)
Luxembourg,91 (37 -- 291),Likely decreasing,0.95 (0.69 -- 1.4),-0.014 (-0.088 -- 0.098),-49 (7 -- -7.8)
Madagascar,49 (2 -- 852),Likely increasing,1.1 (0.36 -- 2.4),0.04 (-0.2 -- 0.34),17 (2 -- -3.5)
Malawi,3820 (1023 -- 12835),Likely increasing,1.5 (0.97 -- 2),0.12 (-0.0091 -- 0.25),5.7 (2.8 -- -76)
Malaysia,5342 (3961 -- 7292),Increasing,1.1 (1 -- 1.2),0.034 (0.0077 -- 0.062),20 (11 -- 90)
Maldives,82 (30 -- 206),Likely increasing,1.1 (0.7 -- 1.5),0.016 (-0.086 -- 0.13),43 (5.4 -- -8.1)
Mali,12 (2 -- 48),Likely decreasing,0.74 (0.42 -- 1.1),-0.074 (-0.18 -- 0.039),-9.4 (18 -- -3.9)
Malta,95 (38 -- 199),Likely decreasing,0.8 (0.52 -- 1.1),-0.058 (-0.14 -- 0.02),-12 (34 -- -4.9)
Martinique,80 (0 -- 7067),Likely increasing,1.9 (0.087 -- 7.8),0.23 (-0.31 -- 1.3),3.1 (0.54 -- -2.2)
Mauritania,67 (3 -- 656),Likely decreasing,0.69 (0.27 -- 1.2),-0.09 (-0.24 -- 0.058),-7.7 (12 -- -2.9)
Mauritius,0 (0 -- 3),Likely decreasing,0.97 (0.79 -- 1.2),-0.0075 (-0.06 -- 0.059),-92 (12 -- -11)
Mayotte,223 (46 -- 5405),Likely increasing,1.2 (0.54 -- 2.7),0.046 (-0.14 -- 0.38),15 (1.8 -- -5)
Mexico,26085 (15200 -- 47125),Likely increasing,1.1 (0.94 -- 1.4),0.039 (-0.018 -- 0.099),18 (7 -- -38)
Moldova,502 (298 -- 911),Likely increasing,1.1 (0.86 -- 1.3),0.017 (-0.04 -- 0.088),42 (7.9 -- -17)
Monaco,16 (5 -- 54),Likely decreasing,0.92 (0.53 -- 1.5),-0.023 (-0.14 -- 0.14),-30 (5.1 -- -5)
Mongolia,14 (1 -- 175),Stable,1 (0.36 -- 2.8),0.0052 (-0.2 -- 0.42),130 (1.6 -- -3.5)
Montenegro,173 (67 -- 404),Likely decreasing,0.75 (0.47 -- 1.1),-0.071 (-0.16 -- 0.033),-9.8 (21 -- -4.3)
Morocco,860 (626 -- 1259),Likely decreasing,0.98 (0.86 -- 1.1),-0.0066 (-0.04 -- 0.04),-110 (17 -- -17)
Mozambique,2404 (903 -- 5372),Likely increasing,1.3 (0.93 -- 1.6),0.084 (-0.02 -- 0.17),8.2 (4.2 -- -34)
Myanmar (Burma),380 (262 -- 562),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.053 -- 0.024),-42 (29 -- -13)
Namibia,499 (255 -- 1124),,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.8 (3.4 -- 32)
Nepal,206 (155 -- 285),Decreasing,0.89 (0.82 -- 0.98),-0.03 (-0.049 -- -0.0066),-23 (-100 -- -14)
Netherlands,5466 (2635 -- 11876),,0.88 (0.58 -- 1.4),-0.034 (-0.12 -- 0.097),-21 (7.2 -- -5.6)
New Zealand,4 (2 -- 10),Stable,1 (0.83 -- 1.2),0.0015 (-0.049 -- 0.046),470 (15 -- -14)
Nicaragua,1 (0 -- 14),Likely decreasing,0.85 (0.17 -- 1.3),-0.043 (-0.28 -- 0.091),-16 (7.6 -- -2.5)
Niger,28 (2 -- 190),Likely decreasing,0.79 (0.35 -- 1.2),-0.058 (-0.2 -- 0.054),-12 (13 -- -3.4)
Nigeria,1514 (537 -- 3097),Stable,0.97 (0.62 -- 1.2),-0.0096 (-0.11 -- 0.067),-72 (10 -- -6.1)
North Macedonia,205 (112 -- 385),Likely decreasing,0.92 (0.73 -- 1.1),-0.021 (-0.076 -- 0.033),-33 (21 -- -9.1)
Northern Mariana Islands,0 (0 -- 1),Stable,0.99 (0.72 -- 1.3),-0.0034 (-0.081 -- 0.076),-210 (9.1 -- -8.5)
Norway,163 (46 -- 513),Decreasing,0.61 (0.33 -- 0.96),-0.11 (-0.21 -- -0.011),-6.1 (-64 -- -3.3)
Oman,233 (146 -- 440),Likely increasing,1 (0.93 -- 1.2),0.007 (-0.02 -- 0.057),100 (12 -- -35)
Pakistan,1122 (660 -- 1730),Decreasing,0.77 (0.59 -- 0.94),-0.066 (-0.12 -- -0.016),-10 (-44 -- -5.7)
Palestinian Territories,306 (174 -- 564),Likely decreasing,0.85 (0.65 -- 1.1),-0.044 (-0.1 -- 0.037),-16 (19 -- -6.7)
Panama,1020 (602 -- 1579),Decreasing,0.76 (0.6 -- 0.89),-0.07 (-0.12 -- -0.03),-10 (-23 -- -6)
Papua New Guinea,1 (0 -- 14),Likely decreasing,0.9 (0.33 -- 1.6),-0.027 (-0.21 -- 0.15),-26 (4.5 -- -3.3)
Paraguay,859 (494 -- 1308),Stable,0.99 (0.79 -- 1.1),-0.0026 (-0.059 -- 0.038),-260 (18 -- -12)
Peru,8626 (2508 -- 13838),Likely increasing,1.2 (0.69 -- 1.4),0.054 (-0.091 -- 0.11),13 (6.5 -- -7.6)
Philippines,2387 (1699 -- 3339),Likely increasing,1.1 (0.94 -- 1.2),0.021 (-0.016 -- 0.053),33 (13 -- -42)
Poland,4380 (1886 -- 9089),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.11 -- 0.035),-20 (20 -- -6.6)
Portugal,18695 (9034 -- 35779),Likely increasing,1.1 (0.87 -- 1.4),0.038 (-0.037 -- 0.11),18 (6.5 -- -19)
Puerto Rico,463 (250 -- 746),Likely decreasing,0.95 (0.82 -- 1),-0.013 (-0.052 -- 0.012),-54 (56 -- -13)
Qatar,350 (241 -- 576),Likely increasing,1.2 (0.99 -- 1.5),0.043 (-0.0035 -- 0.12),16 (5.5 -- -200)
Romania,2100 (1075 -- 3716),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.085 -- 0.019),-26 (37 -- -8.2)
Russia,15827 (12492 -- 19130),,0.8 (0.7 -- 0.89),-0.056 (-0.088 -- -0.03),-12 (-23 -- -7.9)
Rwanda,448 (245 -- 893),Increasing,1.1 (1 -- 1.7),0.038 (0.0011 -- 0.18),18 (3.8 -- 620)
Réunion,20 (2 -- 136),Likely decreasing,0.93 (0.42 -- 1.7),-0.021 (-0.18 -- 0.17),-33 (4.1 -- -3.9)
Saint Martin (French part),24 (4 -- 1164),Likely increasing,1.3 (0.94 -- 3.8),0.08 (-0.017 -- 0.61),8.7 (1.1 -- -41)
San Marino,12 (2 -- 44),Likely decreasing,0.9 (0.59 -- 1.2),-0.027 (-0.12 -- 0.064),-26 (11 -- -5.8)
Saudi Arabia,40 (20 -- 86),Likely decreasing,0.69 (0.46 -- 1),-0.091 (-0.16 -- 0.012),-7.6 (57 -- -4.2)
Senegal,333 (112 -- 1015),Likely increasing,1.1 (0.71 -- 1.5),0.015 (-0.082 -- 0.12),45 (5.7 -- -8.4)
Serbia,1174 (604 -- 2196),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.099 -- 0.056),-25 (12 -- -7)
Seychelles,239 (32 -- 1233),Likely increasing,1.4 (0.66 -- 1.9),0.093 (-0.1 -- 0.23),7.5 (3 -- -6.9)
Sierra Leone,39 (7 -- 154),Likely increasing,1.1 (0.64 -- 1.5),0.023 (-0.1 -- 0.13),30 (5.5 -- -6.6)
Singapore,21 (8 -- 43),Likely decreasing,0.9 (0.64 -- 1.1),-0.027 (-0.11 -- 0.027),-26 (26 -- -6.6)
Sint Maarten,15 (7 -- 29),Likely increasing,1 (0.88 -- 1.2),0.0078 (-0.034 -- 0.045),89 (15 -- -20)
Slovakia,1292 (475 -- 2974),Likely decreasing,0.86 (0.58 -- 1.1),-0.04 (-0.12 -- 0.036),-17 (19 -- -5.6)
Slovenia,569 (183 -- 1616),Likely decreasing,0.75 (0.43 -- 1.2),-0.073 (-0.17 -- 0.061),-9.5 (11 -- -4)
Somalia,2 (0 -- 12),Likely decreasing,0.92 (0.72 -- 1.4),-0.022 (-0.081 -- 0.11),-32 (6.3 -- -8.6)
South Africa,7528 (3358 -- 14691),Likely decreasing,0.81 (0.59 -- 1),-0.055 (-0.12 -- 0.001),-13 (670 -- -5.7)
South Korea,257 (148 -- 475),Likely decreasing,0.89 (0.7 -- 1.2),-0.031 (-0.088 -- 0.048),-22 (14 -- -7.9)
South Sudan,15 (2 -- 55),Stable,1 (0.58 -- 1.2),0.0031 (-0.12 -- 0.066),230 (10 -- -5.6)
Spain,11307 (3959 -- 26250),Decreasing,0.66 (0.37 -- 0.97),-0.099 (-0.2 -- -0.0075),-7 (-92 -- -3.5)
Sri Lanka,1049 (376 -- 3413),Likely increasing,1.1 (0.7 -- 1.7),0.03 (-0.086 -- 0.18),23 (3.8 -- -8.1)
St. Barthélemy,129 (13 -- 2183),Increasing,2.1 (1.2 -- 4.5),0.27 (0.051 -- 0.76),2.5 (0.91 -- 14)
St. Lucia,113 (15 -- 705),Likely increasing,1.3 (0.68 -- 2.2),0.088 (-0.093 -- 0.29),7.9 (2.4 -- -7.5)
St. Vincent & Grenadines,291 (47 -- 1436),Likely increasing,1.5 (0.84 -- 2.2),0.14 (-0.046 -- 0.28),5.1 (2.4 -- -15)
Sudan,3 (0 -- 29),Decreasing,0.36 (0.098 -- 0.77),-0.2 (-0.31 -- -0.064),-3.5 (-11 -- -2.2)
Suriname,62 (14 -- 264),Likely decreasing,0.89 (0.39 -- 1.8),-0.03 (-0.19 -- 0.2),-23 (3.5 -- -3.7)
Sweden,2007 (1045 -- 3677),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.016),-14 (42 -- -6.3)
Switzerland,1277 (416 -- 4178),Likely decreasing,0.85 (0.52 -- 1.3),-0.041 (-0.14 -- 0.086),-17 (8.1 -- -4.9)
Syria,56 (28 -- 104),Likely decreasing,0.83 (0.57 -- 1.1),-0.048 (-0.13 -- 0.039),-14 (18 -- -5.5)
São Tomé & Príncipe,25 (1 -- 220),Likely increasing,1.2 (0.36 -- 2.1),0.058 (-0.2 -- 0.26),12 (2.6 -- -3.5)
Taiwan,8 (2 -- 20),Likely increasing,1.1 (0.75 -- 1.3),0.024 (-0.071 -- 0.074),28 (9.3 -- -9.7)
Tajikistan,0 (0 -- 0),,0.031 (0.00062 -- 0.32),-0.35 (-0.4 -- -0.22),-2 (-3.2 -- -1.7)
Thailand,117 (27 -- 503),Likely decreasing,0.78 (0.43 -- 1.4),-0.063 (-0.17 -- 0.095),-11 (7.3 -- -4)
Togo,64 (28 -- 259),Likely increasing,1.1 (0.93 -- 1.4),0.021 (-0.02 -- 0.11),33 (6 -- -34)
Trinidad & Tobago,12 (5 -- 39),Likely decreasing,0.97 (0.78 -- 1.3),-0.0081 (-0.062 -- 0.078),-85 (8.9 -- -11)
Tunisia,3561 (1749 -- 7150),Likely increasing,1.1 (0.87 -- 1.2),0.019 (-0.038 -- 0.065),36 (11 -- -18)
Turkey,4662 (1219 -- 14760),,0.66 (0.27 -- 1.3),-0.099 (-0.23 -- 0.07),-7 (9.9 -- -3)
Turks & Caicos Islands,37 (14 -- 101),Likely increasing,1.2 (0.93 -- 1.5),0.048 (-0.021 -- 0.12),15 (5.8 -- -33)
U.S. Virgin Islands,12 (4 -- 42),Stable,0.99 (0.76 -- 1.4),-0.0026 (-0.068 -- 0.097),-270 (7.1 -- -10)
Uganda,75 (31 -- 185),Likely decreasing,0.81 (0.6 -- 1.1),-0.054 (-0.12 -- 0.029),-13 (24 -- -5.9)
Ukraine,3823 (2641 -- 5132),Likely decreasing,0.91 (0.77 -- 1),-0.026 (-0.066 -- 0.0037),-27 (190 -- -10)
United Arab Emirates,2924 (1883 -- 4197),Likely decreasing,0.89 (0.71 -- 1.1),-0.029 (-0.084 -- 0.027),-24 (25 -- -8.2)
United Kingdom,21892 (12167 -- 43214),Likely decreasing,0.82 (0.61 -- 1.2),-0.05 (-0.12 -- 0.048),-14 (14 -- -6)
United States,98117 (54095 -- 183534),Likely decreasing,0.8 (0.58 -- 1.1),-0.057 (-0.12 -- 0.033),-12 (21 -- -5.6)
