Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Congo - Brazzaville,33 (8 -- 329),Likely increasing,1.1 (0.86 -- 1.6),0.015 (-0.04 -- 0.15),45 (4.6 -- -17)
Congo - Kinshasa,69 (12 -- 259),Likely decreasing,0.79 (0.44 -- 1.1),-0.059 (-0.17 -- 0.034),-12 (20 -- -4.1)
Costa Rica,1635 (1097 -- 2299),Likely increasing,1 (0.89 -- 1.1),0.0054 (-0.03 -- 0.028),130 (24 -- -23)
Croatia,729 (410 -- 1397),Likely increasing,1.2 (0.99 -- 1.5),0.057 (-0.0015 -- 0.14),12 (5.1 -- -460)
Cuba,10210 (7682 -- 14141),Likely increasing,1 (0.92 -- 1.2),0.014 (-0.021 -- 0.057),51 (12 -- -33)
Curaçao,24 (1 -- 303),Likely decreasing,0.68 (0.15 -- 2),-0.094 (-0.28 -- 0.25),-7.4 (2.8 -- -2.4)
Cyprus,196 (74 -- 525),Likely decreasing,0.83 (0.49 -- 1.3),-0.049 (-0.15 -- 0.086),-14 (8.1 -- -4.6)
Czechia,204 (93 -- 436),Stable,1 (0.69 -- 1.4),0.0016 (-0.088 -- 0.11),430 (6.1 -- -7.9)
Côte d’Ivoire,286 (117 -- 890),Likely increasing,1.1 (0.92 -- 1.4),0.036 (-0.021 -- 0.11),19 (6.4 -- -32)
Denmark,653 (265 -- 1579),Likely decreasing,0.85 (0.51 -- 1.3),-0.043 (-0.15 -- 0.092),-16 (7.6 -- -4.7)
Djibouti,2 (0 -- 9),Likely increasing,1.1 (0.75 -- 1.4),0.014 (-0.071 -- 0.11),50 (6.4 -- -9.8)
Dominica,545 (21 -- 4942),Likely increasing,1.6 (0.41 -- 2.5),0.15 (-0.18 -- 0.37),4.7 (1.9 -- -3.8)
Dominican Republic,197 (118 -- 359),Likely decreasing,0.95 (0.81 -- 1.1),-0.012 (-0.053 -- 0.039),-55 (18 -- -13)
Ecuador,25 (1 -- 238),Decreasing,0.57 (0.19 -- 0.92),-0.13 (-0.26 -- -0.022),-5.5 (-32 -- -2.6)
El Salvador,255 (69 -- 907),Stable,1 (0.77 -- 1.2),0.00039 (-0.066 -- 0.062),1800 (11 -- -11)
Equatorial Guinea,26 (4 -- 197),Likely increasing,1.1 (0.67 -- 1.8),0.039 (-0.095 -- 0.2),18 (3.5 -- -7.3)
Eritrea,5 (0 -- 61),Likely increasing,1.2 (0.65 -- 2.5),0.049 (-0.1 -- 0.35),14 (2 -- -6.9)
Estonia,349 (215 -- 600),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.041 -- 0.087),48 (8 -- -17)
Eswatini,701 (200 -- 2123),Stable,0.97 (0.65 -- 1.3),-0.0095 (-0.1 -- 0.073),-73 (9.5 -- -6.9)
Ethiopia,1588 (636 -- 3542),Likely increasing,1.1 (0.82 -- 1.4),0.038 (-0.051 -- 0.12),18 (5.9 -- -13)
Faroe Islands,0 (0 -- 11),Stable,0.74 (0.038 -- 3.9),-0.074 (-0.35 -- 0.63),-9.4 (1.1 -- -2)
Fiji,208 (92 -- 484),Likely decreasing,0.79 (0.57 -- 1.1),-0.06 (-0.13 -- 0.026),-12 (26 -- -5.5)
Finland,593 (302 -- 1087),Likely decreasing,0.95 (0.67 -- 1.3),-0.013 (-0.096 -- 0.072),-54 (9.6 -- -7.2)
France,15474 (4865 -- 50197),Likely decreasing,0.94 (0.59 -- 1.5),-0.018 (-0.12 -- 0.12),-39 (5.8 -- -5.7)
French Guiana,136 (56 -- 512),Likely increasing,1 (0.85 -- 1.4),0.009 (-0.042 -- 0.099),77 (7 -- -17)
French Polynesia,1127 (183 -- 5447),Stable,0.92 (0.42 -- 1.6),-0.023 (-0.18 -- 0.15),-31 (4.7 -- -3.9)
Gabon,7 (1 -- 27),Likely decreasing,0.94 (0.68 -- 1.2),-0.017 (-0.092 -- 0.061),-41 (11 -- -7.6)
Gambia,23 (1 -- 274),Likely decreasing,0.69 (0.25 -- 1.3),-0.091 (-0.24 -- 0.067),-7.6 (10 -- -2.9)
Georgia,5681 (3356 -- 9115),Stable,1 (0.85 -- 1.2),0.0055 (-0.041 -- 0.048),130 (14 -- -17)
Germany,14217 (7758 -- 24846),Likely increasing,1.2 (0.95 -- 1.6),0.066 (-0.014 -- 0.15),11 (4.7 -- -48)
Ghana,941 (222 -- 3297),Likely increasing,1.1 (0.74 -- 1.4),0.026 (-0.073 -- 0.097),26 (7.1 -- -9.5)
Gibraltar,2 (0 -- 9),Likely decreasing,0.67 (0.36 -- 1.2),-0.096 (-0.2 -- 0.041),-7.2 (17 -- -3.4)
Greece,3697 (1576 -- 9050),Stable,1 (0.65 -- 1.6),0.0053 (-0.1 -- 0.16),130 (4.3 -- -6.8)
Greenland,9 (0 -- 56),Stable,0.95 (0.33 -- 1.5),-0.013 (-0.21 -- 0.14),-54 (5.1 -- -3.3)
Grenada,13 (3 -- 102),Likely increasing,1.5 (0.91 -- 2.6),0.12 (-0.026 -- 0.38),5.7 (1.8 -- -27)
Guadeloupe,2833 (112 -- 47511),Likely increasing,1.2 (0.3 -- 2),0.054 (-0.22 -- 0.25),13 (2.7 -- -3.1)
Guam,87 (20 -- 333),Likely increasing,1.3 (0.76 -- 1.8),0.076 (-0.067 -- 0.2),9.1 (3.4 -- -10)
Guatemala,4869 (2217 -- 11714),Likely increasing,1.1 (0.9 -- 1.2),0.016 (-0.027 -- 0.062),44 (11 -- -26)
Guernsey,16 (3 -- 49),Likely increasing,1.1 (0.71 -- 1.5),0.027 (-0.082 -- 0.12),26 (5.6 -- -8.5)
Guinea,240 (48 -- 979),Likely increasing,1.1 (0.68 -- 1.4),0.018 (-0.093 -- 0.12),39 (6 -- -7.4)
Guinea-Bissau,83 (29 -- 185),Likely increasing,1.1 (0.8 -- 1.4),0.027 (-0.058 -- 0.092),26 (7.6 -- -12)
Guyana,91 (55 -- 229),Likely increasing,1 (0.95 -- 1.3),0.0066 (-0.015 -- 0.078),110 (8.9 -- -46)
Haiti,3 (0 -- 18),Likely decreasing,0.69 (0.29 -- 1),-0.091 (-0.23 -- 0.0068),-7.6 (100 -- -3.1)
Honduras,1388 (667 -- 3354),Likely increasing,1 (0.88 -- 1.2),0.0041 (-0.034 -- 0.054),170 (13 -- -21)
Hungary,73 (15 -- 391),Stable,1.1 (0.63 -- 1.7),0.017 (-0.11 -- 0.18),41 (3.8 -- -6.4)
Iceland,58 (3 -- 630),Likely decreasing,0.77 (0.26 -- 1.7),-0.067 (-0.24 -- 0.18),-10 (3.9 -- -2.9)
India,21961 (17574 -- 26509),Decreasing,0.87 (0.78 -- 0.95),-0.037 (-0.063 -- -0.014),-19 (-50 -- -11)
Indonesia,5333 (2246 -- 9805),Decreasing,0.65 (0.41 -- 0.87),-0.1 (-0.18 -- -0.037),-6.9 (-19 -- -3.8)
Iran,30162 (20805 -- 41051),Likely decreasing,0.92 (0.78 -- 1),-0.023 (-0.062 -- 0.0093),-30 (74 -- -11)
Iraq,2662 (1022 -- 5406),Likely decreasing,0.68 (0.37 -- 1),-0.093 (-0.2 -- 0.01),-7.5 (68 -- -3.5)
Ireland,1757 (1039 -- 2706),Stable,0.97 (0.75 -- 1.2),-0.0069 (-0.072 -- 0.051),-100 (14 -- -9.7)
Isle of Man,19 (1 -- 262),Likely decreasing,0.67 (0.22 -- 1.7),-0.096 (-0.26 -- 0.17),-7.2 (4 -- -2.7)
Israel,3620 (1048 -- 10421),Likely decreasing,0.72 (0.37 -- 1.2),-0.082 (-0.2 -- 0.051),-8.5 (14 -- -3.5)
Italy,6254 (3611 -- 10658),Stable,0.99 (0.75 -- 1.3),-0.0017 (-0.071 -- 0.077),-410 (9 -- -9.7)
Jamaica,1226 (584 -- 2371),Likely increasing,1.2 (0.99 -- 1.5),0.062 (-0.0035 -- 0.12),11 (5.6 -- -200)
Japan,34414 (22182 -- 55787),Likely increasing,1.2 (0.96 -- 1.5),0.047 (-0.011 -- 0.12),15 (5.7 -- -61)
Jersey,62 (7 -- 583),Likely increasing,1.4 (0.57 -- 3.2),0.099 (-0.13 -- 0.51),7 (1.4 -- -5.4)
Jordan,887 (581 -- 1296),Stable,0.99 (0.85 -- 1.1),-0.0028 (-0.041 -- 0.031),-250 (22 -- -17)
Kazakhstan,3138 (1269 -- 6700),Likely decreasing,0.77 (0.53 -- 1),-0.064 (-0.14 -- 0.0045),-11 (150 -- -4.9)
Kenya,952 (441 -- 1865),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.1 -- 0.042),-25 (16 -- -6.6)
Kosovo,2981 (1172 -- 6694),Stable,1 (0.64 -- 1.5),0.012 (-0.1 -- 0.13),56 (5.3 -- -6.6)
Kuwait,52 (26 -- 104),Decreasing,0.58 (0.39 -- 0.85),-0.12 (-0.19 -- -0.041),-5.6 (-17 -- -3.7)
Kyrgyzstan,97 (59 -- 171),Decreasing,0.74 (0.59 -- 0.96),-0.076 (-0.12 -- -0.011),-9.1 (-65 -- -5.8)
Laos,513 (186 -- 1562),Likely increasing,1.2 (0.78 -- 1.9),0.052 (-0.062 -- 0.21),13 (3.2 -- -11)
Latvia,268 (167 -- 476),Increasing,1.2 (1 -- 1.5),0.064 (0.012 -- 0.14),11 (4.9 -- 57)
Lebanon,1158 (565 -- 2252),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.091 -- 0.037),-25 (19 -- -7.6)
Lesotho,13 (0 -- 187),Likely decreasing,0.69 (0.19 -- 1.3),-0.088 (-0.27 -- 0.08),-7.8 (8.6 -- -2.6)
Liberia,5 (0 -- 152),Stable,1 (0.31 -- 2.5),0.0054 (-0.22 -- 0.36),130 (1.9 -- -3.2)
Libya,1295 (243 -- 6680),Likely decreasing,0.91 (0.52 -- 1.4),-0.024 (-0.14 -- 0.11),-29 (6.2 -- -4.8)
Liechtenstein,10 (0 -- 35),Stable,1 (0.27 -- 1.4),7.2e-05 (-0.24 -- 0.11),9700 (6.2 -- -2.9)
Lithuania,578 (211 -- 1623),Stable,0.96 (0.63 -- 1.5),-0.0098 (-0.11 -- 0.12),-71 (5.9 -- -6.3)
Luxembourg,10 (0 -- 91),Likely decreasing,0.62 (0.04 -- 1.3),-0.11 (-0.37 -- 0.092),-6.2 (7.5 -- -1.9)
Madagascar,3 (0 -- 9),Likely decreasing,0.87 (0.63 -- 1.1),-0.035 (-0.11 -- 0.036),-20 (19 -- -6.4)
Malawi,54 (20 -- 134),Decreasing,0.66 (0.39 -- 0.98),-0.1 (-0.19 -- -0.0061),-6.9 (-110 -- -3.7)
Malaysia,20788 (13897 -- 30035),Stable,0.98 (0.79 -- 1.2),-0.0068 (-0.06 -- 0.048),-100 (14 -- -12)
Maldives,33 (9 -- 93),Decreasing,0.64 (0.32 -- 1),-0.1 (-0.22 -- -0.0012),-6.6 (-590 -- -3.2)
Mali,12 (4 -- 32),Likely increasing,1.1 (0.79 -- 1.5),0.024 (-0.059 -- 0.12),28 (5.8 -- -12)
Malta,69 (9 -- 654),Likely increasing,1.1 (0.36 -- 3),0.022 (-0.2 -- 0.45),31 (1.5 -- -3.5)
Martinique,6901 (180 -- 214272),Likely decreasing,0.55 (0.097 -- 1.5),-0.14 (-0.31 -- 0.12),-5.1 (5.8 -- -2.2)
Mauritania,206 (76 -- 509),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.1 -- 0.044),-25 (16 -- -6.6)
Mauritius,506 (196 -- 1806),Likely increasing,1.2 (0.97 -- 1.5),0.046 (-0.0079 -- 0.13),15 (5.3 -- -87)
Mayotte,15 (3 -- 88),Likely increasing,1.2 (0.81 -- 1.7),0.043 (-0.056 -- 0.18),16 (3.9 -- -12)
Mexico,18501 (12953 -- 25916),Stable,0.99 (0.86 -- 1.1),-0.0016 (-0.038 -- 0.036),-420 (19 -- -18)
Moldova,593 (338 -- 1137),Likely increasing,1.2 (0.99 -- 1.6),0.064 (-0.0039 -- 0.15),11 (4.5 -- -180)
Monaco,13 (2 -- 93),Likely increasing,1.1 (0.57 -- 2.5),0.036 (-0.13 -- 0.36),19 (1.9 -- -5.4)
Mongolia,826 (236 -- 2311),Likely decreasing,0.92 (0.58 -- 1.2),-0.023 (-0.12 -- 0.067),-31 (10 -- -5.5)
Montenegro,994 (613 -- 1620),Likely increasing,1.2 (0.97 -- 1.5),0.06 (-0.0077 -- 0.14),12 (5 -- -90)
Morocco,3128 (1376 -- 6625),Decreasing,0.69 (0.47 -- 0.96),-0.089 (-0.16 -- -0.01),-7.8 (-69 -- -4.3)
Mozambique,150 (59 -- 351),Decreasing,0.64 (0.42 -- 0.92),-0.11 (-0.18 -- -0.023),-6.6 (-31 -- -3.9)
Myanmar (Burma),1912 (964 -- 3831),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.1 -- 0.054),-23 (13 -- -6.6)
Nepal,1130 (685 -- 1752),Decreasing,0.8 (0.63 -- 0.97),-0.058 (-0.11 -- -0.0084),-12 (-83 -- -6.4)
Netherlands,2498 (818 -- 7583),Stable,1 (0.51 -- 1.9),3.7e-05 (-0.15 -- 0.23),19000 (3 -- -4.7)
New Zealand,67 (13 -- 752),Increasing,1.6 (1.1 -- 3.3),0.16 (0.023 -- 0.53),4.2 (1.3 -- 30)
Nicaragua,48 (34 -- 64),Likely increasing,1 (0.94 -- 1.1),0.0059 (-0.017 -- 0.022),120 (32 -- -42)
Niger,7 (2 -- 21),Likely increasing,1 (0.78 -- 1.3),0.0087 (-0.061 -- 0.088),79 (7.9 -- -11)
Nigeria,1072 (305 -- 3236),Likely increasing,1.1 (0.73 -- 1.4),0.018 (-0.079 -- 0.11),38 (6.2 -- -8.8)
North Macedonia,1160 (306 -- 3976),Stable,0.97 (0.48 -- 1.7),-0.0078 (-0.16 -- 0.18),-88 (3.9 -- -4.5)
Northern Mariana Islands,0 (0 -- 7),Likely decreasing,0.83 (0.22 -- 1.7),-0.049 (-0.26 -- 0.16),-14 (4.2 -- -2.7)
Norway,1216 (393 -- 5069),Likely increasing,1.2 (0.93 -- 1.6),0.05 (-0.02 -- 0.16),14 (4.4 -- -35)
Oman,84 (17 -- 465),Likely decreasing,0.82 (0.52 -- 1.6),-0.051 (-0.14 -- 0.14),-14 (4.9 -- -4.9)
Pakistan,2301 (1173 -- 4748),Likely decreasing,0.85 (0.6 -- 1.2),-0.042 (-0.12 -- 0.062),-16 (11 -- -6)
Palestinian Territories,3297 (1473 -- 8264),Increasing,1.6 (1.2 -- 2),0.14 (0.053 -- 0.25),4.9 (2.7 -- 13)
Panama,588 (395 -- 862),Likely decreasing,0.94 (0.83 -- 1),-0.017 (-0.047 -- 0.012),-41 (56 -- -15)
Papua New Guinea,7 (2 -- 44),Stable,0.96 (0.74 -- 1.6),-0.0098 (-0.075 -- 0.16),-71 (4.3 -- -9.2)
Paraguay,59 (35 -- 93),Decreasing,0.74 (0.59 -- 0.9),-0.074 (-0.12 -- -0.027),-9.4 (-26 -- -5.7)
Peru,994 (728 -- 1535),Likely decreasing,0.94 (0.88 -- 1),-0.016 (-0.033 -- 0.0084),-44 (83 -- -21)
Philippines,19197 (12961 -- 27192),Likely increasing,1.1 (0.92 -- 1.3),0.025 (-0.022 -- 0.067),28 (10 -- -32)
Poland,219 (134 -- 361),Stable,1 (0.82 -- 1.3),0.0063 (-0.052 -- 0.068),110 (10 -- -13)
Portugal,2585 (1821 -- 3654),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.032 -- 0.057),57 (12 -- -22)
Puerto Rico,776 (318 -- 1791),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.11 -- 0.06),-28 (12 -- -6.6)
Qatar,263 (181 -- 368),Likely increasing,1 (0.89 -- 1.1),0.0071 (-0.031 -- 0.04),98 (17 -- -22)
Romania,936 (555 -- 1584),Likely increasing,1.2 (0.96 -- 1.5),0.053 (-0.012 -- 0.12),13 (5.7 -- -60)
Russia,17442 (14432 -- 20922),Likely decreasing,0.94 (0.85 -- 1),-0.017 (-0.043 -- 0.0072),-40 (97 -- -16)
Rwanda,289 (39 -- 1950),Likely decreasing,0.82 (0.42 -- 1.4),-0.05 (-0.18 -- 0.11),-14 (6.2 -- -3.9)
Réunion,478 (103 -- 2268),Likely increasing,1.1 (0.77 -- 1.4),0.016 (-0.065 -- 0.094),43 (7.4 -- -11)
Saint Martin (French part),79 (13 -- 636),Likely increasing,1.1 (0.68 -- 1.6),0.035 (-0.09 -- 0.15),20 (4.7 -- -7.7)
San Marino,2 (0 -- 27),Likely decreasing,0.78 (0.26 -- 2),-0.062 (-0.23 -- 0.24),-11 (2.9 -- -3)
Saudi Arabia,232 (153 -- 345),Decreasing,0.79 (0.63 -- 0.97),-0.06 (-0.11 -- -0.0081),-12 (-86 -- -6.4)
Senegal,27 (6 -- 96),Decreasing,0.5 (0.25 -- 0.85),-0.15 (-0.24 -- -0.044),-4.6 (-16 -- -2.8)
Serbia,2257 (1452 -- 3506),Likely increasing,1.1 (0.86 -- 1.4),0.026 (-0.039 -- 0.099),27 (7 -- -18)
Seychelles,49 (30 -- 126),Likely decreasing,0.96 (0.86 -- 1.2),-0.011 (-0.04 -- 0.065),-65 (11 -- -17)
Sierra Leone,0 (0 -- 6),Likely decreasing,0.64 (0.18 -- 1.5),-0.11 (-0.27 -- 0.12),-6.6 (5.7 -- -2.5)
Singapore,16 (2 -- 96),Likely decreasing,0.71 (0.24 -- 1.8),-0.083 (-0.24 -- 0.2),-8.3 (3.5 -- -2.8)
Sint Maarten,56 (12 -- 210),Likely increasing,1.1 (0.63 -- 1.6),0.026 (-0.11 -- 0.15),27 (4.6 -- -6.4)
Slovakia,99 (49 -- 200),Likely increasing,1.1 (0.85 -- 1.3),0.023 (-0.041 -- 0.091),30 (7.6 -- -17)
Slovenia,929 (372 -- 2432),Likely increasing,1.4 (0.88 -- 2.3),0.12 (-0.034 -- 0.31),6 (2.2 -- -20)
Somalia,66 (8 -- 338),Stable,1 (0.56 -- 1.4),0.011 (-0.13 -- 0.12),61 (5.9 -- -5.3)
South Africa,13625 (9100 -- 20000),Likely increasing,1 (0.85 -- 1.2),0.0096 (-0.041 -- 0.062),72 (11 -- -17)
South Korea,1510 (988 -- 2327),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.076 -- 0.051),-36 (14 -- -9.1)
South Sudan,23 (2 -- 385),Likely increasing,1.1 (0.48 -- 2.9),0.026 (-0.16 -- 0.44),26 (1.6 -- -4.4)
Spain,1336 (329 -- 4564),Decreasing,0.57 (0.32 -- 0.9),-0.13 (-0.22 -- -0.027),-5.5 (-26 -- -3.2)
Sri Lanka,4942 (2211 -- 9031),Stable,1 (0.78 -- 1.2),0.0084 (-0.063 -- 0.064),82 (11 -- -11)
St. Barthélemy,9 (0 -- 161),Likely decreasing,0.74 (0.19 -- 1.5),-0.073 (-0.27 -- 0.13),-9.5 (5.4 -- -2.6)
St. Kitts & Nevis,170 (22 -- 1903),Likely increasing,2 (0.89 -- 4.4),0.24 (-0.032 -- 0.71),2.9 (0.97 -- -22)
St. Lucia,401 (124 -- 1490),Increasing,1.4 (1 -- 2),0.12 (0.0064 -- 0.24),5.9 (2.9 -- 110)
St. Vincent & Grenadines,0 (0 -- 2),Likely decreasing,0.9 (0.58 -- 1.1),-0.027 (-0.12 -- 0.037),-26 (19 -- -5.6)
Sudan,6 (1 -- 16),Likely decreasing,0.9 (0.68 -- 1.1),-0.027 (-0.094 -- 0.016),-25 (44 -- -7.4)
Suriname,228 (137 -- 416),Increasing,1.3 (1.1 -- 1.6),0.072 (0.014 -- 0.15),9.6 (4.6 -- 49)
Sweden,657 (112 -- 3310),Stable,0.99 (0.55 -- 1.5),-0.0034 (-0.13 -- 0.13),-200 (5.4 -- -5.1)
Switzerland,695 (277 -- 1584),Decreasing,0.5 (0.27 -- 0.81),-0.15 (-0.23 -- -0.054),-4.6 (-13 -- -3)
Syria,120 (18 -- 543),Stable,1.1 (0.4 -- 2.2),0.035 (-0.18 -- 0.29),20 (2.4 -- -3.8)
São Tomé & Príncipe,5 (2 -- 14),Likely increasing,1.1 (0.84 -- 1.4),0.021 (-0.045 -- 0.11),33 (6.1 -- -15)
Tajikistan,14 (5 -- 28),Decreasing,0.67 (0.43 -- 0.89),-0.096 (-0.18 -- -0.031),-7.2 (-22 -- -3.9)
Thailand,14852 (8440 -- 24843),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.089 -- 0.023),-21 (30 -- -7.8)
Timor-Leste,547 (240 -- 1247),Likely increasing,1.3 (0.92 -- 1.8),0.077 (-0.022 -- 0.19),9.1 (3.6 -- -32)
Togo,357 (136 -- 949),Likely increasing,1.1 (0.86 -- 1.4),0.036 (-0.039 -- 0.11),19 (6.3 -- -18)
Trinidad & Tobago,148 (78 -- 260),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.086 -- 0.029),-28 (24 -- -8.1)
Tunisia,2250 (901 -- 6684),Likely increasing,1.1 (0.75 -- 1.6),0.019 (-0.07 -- 0.15),37 (4.7 -- -9.8)
Turkey,31118 (16921 -- 60974),Likely increasing,1.3 (0.92 -- 1.9),0.085 (-0.021 -- 0.23),8.2 (3 -- -33)
Turks & Caicos Islands,8 (1 -- 39),Likely increasing,1.1 (0.62 -- 1.6),0.022 (-0.11 -- 0.16),31 (4.3 -- -6.2)
U.S. Virgin Islands,75 (22 -- 220),Likely increasing,1.1 (0.78 -- 1.3),0.022 (-0.062 -- 0.083),32 (8.4 -- -11)
Uganda,44014 (5658 -- 417478),Increasing,3.8 (1.9 -- 8.4),0.61 (0.22 -- 1.4),1.1 (0.5 -- 3.2)
Ukraine,1874 (1258 -- 2883),Likely increasing,1.1 (0.99 -- 1.3),0.039 (-0.0035 -- 0.089),18 (7.8 -- -200)
United Arab Emirates,1109 (684 -- 1884),Likely increasing,1.1 (0.79 -- 1.4),0.015 (-0.06 -- 0.11),45 (6.1 -- -12)
