Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Canada,4746 (3179 -- 6742),Likely decreasing,0.89 (0.75 -- 1),-0.03 (-0.073 -- 0.01),-23 (68 -- -9.5)
Cape Verde,213 (90 -- 474),Likely decreasing,0.9 (0.68 -- 1.2),-0.029 (-0.094 -- 0.042),-24 (17 -- -7.4)
Cayman Islands,2 (0 -- 11),Likely increasing,1 (0.9 -- 1.5),0.0087 (-0.027 -- 0.13),79 (5.2 -- -26)
Central African Republic,1 (0 -- 29),Likely decreasing,0.41 (0.041 -- 1.2),-0.18 (-0.34 -- 0.044),-3.8 (16 -- -2)
Chad,4 (1 -- 7),Likely decreasing,0.92 (0.74 -- 1),-0.021 (-0.075 -- 0.01),-33 (68 -- -9.3)
Chile,6883 (5499 -- 8911),Increasing,1.1 (1 -- 1.3),0.032 (0.0045 -- 0.069),22 (10 -- 150)
China,3338 (737 -- 10606),Increasing,5.3 (2.7 -- 9),0.89 (0.4 -- 1.5),0.78 (0.46 -- 1.7)
Colombia,18416 (12741 -- 27705),Likely increasing,1.1 (0.9 -- 1.3),0.017 (-0.029 -- 0.074),40 (9.4 -- -24)
Comoros,0 (0 -- 2),Likely decreasing,0.58 (0.2 -- 1),-0.12 (-0.26 -- 0.014),-5.6 (50 -- -2.6)
Congo - Brazzaville,21 (0 -- 217),Likely decreasing,0.74 (0.13 -- 1.2),-0.074 (-0.3 -- 0.062),-9.4 (11 -- -2.3)
Congo - Kinshasa,36 (11 -- 69),Likely decreasing,0.94 (0.64 -- 1.1),-0.016 (-0.1 -- 0.017),-42 (41 -- -6.6)
Costa Rica,2927 (1770 -- 4425),Likely increasing,1 (0.85 -- 1.2),0.0072 (-0.043 -- 0.047),96 (15 -- -16)
Croatia,275 (155 -- 478),Decreasing,0.66 (0.51 -- 0.86),-0.097 (-0.15 -- -0.04),-7.1 (-17 -- -4.7)
Cuba,1507 (1139 -- 1953),Likely increasing,1.1 (1 -- 1.2),0.028 (-0.00011 -- 0.056),25 (12 -- -6000)
Curaçao,0 (0 -- 2),Likely decreasing,0.17 (0.0089 -- 1.8),-0.28 (-0.37 -- 0.2),-2.5 (3.5 -- -1.9)
Cyprus,48 (17 -- 121),Decreasing,0.57 (0.34 -- 0.88),-0.13 (-0.21 -- -0.032),-5.4 (-21 -- -3.4)
Czechia,645 (285 -- 1305),Likely decreasing,0.83 (0.62 -- 1),-0.048 (-0.11 -- 0.009),-14 (77 -- -6.3)
Côte d’Ivoire,28 (5 -- 163),Stable,0.94 (0.5 -- 1.6),-0.017 (-0.15 -- 0.17),-42 (4.2 -- -4.6)
Denmark,1535 (1040 -- 2315),Likely increasing,1.1 (0.99 -- 1.3),0.038 (-0.0033 -- 0.089),18 (7.8 -- -210)
Djibouti,4 (0 -- 21),Likely decreasing,0.66 (0.28 -- 1.2),-0.1 (-0.23 -- 0.064),-6.9 (11 -- -3)
Dominica,0 (0 -- 1),Likely decreasing,0.95 (0.7 -- 1.4),-0.014 (-0.086 -- 0.11),-51 (6.3 -- -8.1)
Dominican Republic,1390 (819 -- 3123),Increasing,1.2 (1 -- 1.6),0.054 (0.0061 -- 0.15),13 (4.7 -- 110)
Ecuador,2258 (1313 -- 3653),Likely increasing,1 (0.9 -- 1.1),0.0054 (-0.028 -- 0.027),130 (25 -- -24)
El Salvador,221 (128 -- 403),Likely decreasing,0.99 (0.88 -- 1.1),-0.003 (-0.032 -- 0.029),-230 (24 -- -21)
Equatorial Guinea,0 (0 -- 0),Decreasing,0.32 (0.03 -- 0.8),-0.22 (-0.35 -- -0.056),-3.2 (-12 -- -2)
Eritrea,13 (6 -- 57),Stable,1 (0.89 -- 1.4),0.00024 (-0.032 -- 0.1),2900 (6.9 -- -22)
Estonia,157 (80 -- 266),Decreasing,0.8 (0.58 -- 0.99),-0.056 (-0.12 -- -0.0029),-12 (-240 -- -5.6)
Eswatini,80 (3 -- 1769),Likely increasing,2.3 (0.73 -- 6.9),0.31 (-0.076 -- 1.2),2.2 (0.6 -- -9.1)
Ethiopia,253 (149 -- 472),Likely decreasing,0.82 (0.68 -- 1),-0.051 (-0.093 -- 0.012),-13 (57 -- -7.5)
Fiji,2 (0 -- 64),Likely decreasing,0.85 (0.21 -- 2.7),-0.043 (-0.26 -- 0.39),-16 (1.8 -- -2.7)
Finland,245 (142 -- 464),Likely increasing,1.1 (0.88 -- 1.3),0.015 (-0.034 -- 0.083),46 (8.4 -- -20)
France,8292 (4899 -- 14406),Likely decreasing,0.85 (0.71 -- 1),-0.041 (-0.084 -- 0.011),-17 (64 -- -8.2)
French Guiana,412 (28 -- 9477),Stable,0.94 (0.3 -- 2.6),-0.016 (-0.22 -- 0.37),-44 (1.9 -- -3.1)
French Polynesia,3 (1 -- 9),Stable,0.99 (0.81 -- 1.3),-0.0026 (-0.052 -- 0.067),-270 (10 -- -13)
Gabon,52 (18 -- 120),Likely decreasing,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.016),-15 (45 -- -6)
Gambia,3 (0 -- 22),Likely decreasing,0.89 (0.59 -- 1.8),-0.03 (-0.12 -- 0.19),-23 (3.7 -- -5.8)
Georgia,1101 (741 -- 1650),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.053 -- 0.028),-47 (24 -- -13)
Germany,3666 (1473 -- 7389),Decreasing,0.66 (0.39 -- 0.96),-0.097 (-0.19 -- -0.011),-7.1 (-62 -- -3.7)
Ghana,40 (20 -- 105),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.073 -- 0.039),-26 (18 -- -9.5)
Gibraltar,0 (0 -- 0),Likely decreasing,0.34 (0.0015 -- 1.6),-0.21 (-0.38 -- 0.14),-3.4 (4.9 -- -1.8)
Greece,1971 (1519 -- 2622),Likely decreasing,0.97 (0.89 -- 1.1),-0.0086 (-0.03 -- 0.016),-81 (43 -- -23)
Guadeloupe,268 (44 -- 1017),Stable,1 (0.56 -- 1.3),0.0036 (-0.13 -- 0.094),190 (7.4 -- -5.3)
Guam,7 (2 -- 18),Stable,0.97 (0.64 -- 1.3),-0.0092 (-0.1 -- 0.071),-75 (9.8 -- -6.6)
Guatemala,701 (368 -- 1393),Likely decreasing,0.93 (0.75 -- 1.2),-0.018 (-0.071 -- 0.054),-38 (13 -- -9.8)
Guernsey,0 (0 -- 0),Likely decreasing,0.083 (1.7e-05 -- 2.5),-0.32 (-0.4 -- 0.36),-2.2 (1.9 -- -1.7)
Guinea,10 (2 -- 33),Decreasing,0.7 (0.38 -- 0.99),-0.085 (-0.19 -- -0.004),-8.1 (-170 -- -3.6)
Guinea-Bissau,0 (0 -- 30),Likely decreasing,0.83 (0.57 -- 3.6),-0.047 (-0.13 -- 0.57),-15 (1.2 -- -5.5)
Guyana,140 (62 -- 299),Stable,1 (0.73 -- 1.4),0.0033 (-0.078 -- 0.093),210 (7.5 -- -8.8)
Haiti,50 (13 -- 239),Likely increasing,1.2 (0.86 -- 1.8),0.058 (-0.038 -- 0.19),12 (3.6 -- -18)
Honduras,1117 (757 -- 1571),Likely increasing,1 (0.92 -- 1.1),0.0097 (-0.022 -- 0.036),71 (19 -- -31)
Hungary,492 (287 -- 850),Likely decreasing,0.84 (0.67 -- 1),-0.046 (-0.095 -- 0.011),-15 (61 -- -7.3)
Iceland,2 (0 -- 14),Likely decreasing,0.78 (0.37 -- 1.3),-0.061 (-0.2 -- 0.076),-11 (9.1 -- -3.5)
India,193435 (125591 -- 285404),Decreasing,0.79 (0.62 -- 0.96),-0.061 (-0.11 -- -0.01),-11 (-68 -- -6.2)
Indonesia,2272 (1125 -- 3508),Decreasing,0.8 (0.58 -- 0.93),-0.056 (-0.12 -- -0.018),-12 (-38 -- -5.6)
Iran,2338 (1113 -- 4475),Decreasing,0.42 (0.25 -- 0.63),-0.18 (-0.24 -- -0.11),-3.9 (-6.4 -- -2.9)
Iraq,800 (289 -- 1576),Decreasing,0.49 (0.25 -- 0.71),-0.16 (-0.24 -- -0.085),-4.5 (-8.2 -- -2.9)
Ireland,403 (246 -- 575),Likely decreasing,0.98 (0.81 -- 1.1),-0.0049 (-0.055 -- 0.028),-140 (25 -- -13)
Isle of Man,0 (0 -- 0),Likely decreasing,0.11 (0.001 -- 1.4),-0.31 (-0.39 -- 0.12),-2.3 (5.9 -- -1.8)
Israel,4 (1 -- 15),Decreasing,0.43 (0.16 -- 0.78),-0.18 (-0.28 -- -0.064),-3.9 (-11 -- -2.5)
Italy,3553 (2437 -- 5058),Decreasing,0.77 (0.64 -- 0.9),-0.066 (-0.11 -- -0.027),-10 (-26 -- -6.6)
Jamaica,77 (29 -- 203),Likely decreasing,0.93 (0.59 -- 1.4),-0.02 (-0.12 -- 0.1),-34 (6.9 -- -5.7)
Japan,7209 (5184 -- 10290),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.022 -- 0.058),44 (12 -- -32)
Jersey,0 (0 -- 0),Stable,0.95 (0.56 -- 1.6),-0.014 (-0.13 -- 0.15),-48 (4.6 -- -5.2)
Jordan,135 (69 -- 233),Decreasing,0.6 (0.44 -- 0.75),-0.12 (-0.17 -- -0.07),-6 (-9.9 -- -4.1)
Kazakhstan,2532 (1833 -- 4173),Likely increasing,1.1 (0.92 -- 1.4),0.015 (-0.022 -- 0.092),47 (7.5 -- -31)
Kenya,174 (85 -- 339),Likely decreasing,0.82 (0.61 -- 1.1),-0.05 (-0.11 -- 0.014),-14 (49 -- -6.1)
Kosovo,18 (9 -- 32),Decreasing,0.63 (0.47 -- 0.79),-0.11 (-0.16 -- -0.059),-6.4 (-12 -- -4.3)
Kuwait,442 (249 -- 746),Decreasing,0.74 (0.53 -- 0.99),-0.074 (-0.14 -- -0.0027),-9.4 (-260 -- -5)
Kyrgyzstan,236 (142 -- 358),Likely decreasing,0.9 (0.73 -- 1),-0.028 (-0.078 -- 0.012),-25 (56 -- -8.9)
Laos,7 (0 -- 268),Likely decreasing,0.45 (0.064 -- 2.6),-0.17 (-0.33 -- 0.37),-4.2 (1.9 -- -2.1)
Latvia,657 (487 -- 829),Stable,1 (0.91 -- 1.1),0.0031 (-0.024 -- 0.021),220 (34 -- -29)
Lebanon,202 (127 -- 312),Decreasing,0.76 (0.63 -- 0.9),-0.068 (-0.11 -- -0.027),-10 (-26 -- -6.5)
Lesotho,6 (0 -- 187),Stable,1 (0.14 -- 3),0.0018 (-0.29 -- 0.47),380 (1.5 -- -2.4)
Liberia,1 (0 -- 6),Stable,1 (0.79 -- 1.3),0.00013 (-0.059 -- 0.084),5200 (8.2 -- -12)
Libya,192 (81 -- 455),Likely decreasing,0.88 (0.61 -- 1.3),-0.033 (-0.11 -- 0.066),-21 (10 -- -6.1)
Liechtenstein,0 (0 -- 0),Decreasing,0.39 (0.12 -- 0.76),-0.19 (-0.3 -- -0.07),-3.7 (-9.9 -- -2.3)
Lithuania,922 (458 -- 1468),Likely decreasing,0.87 (0.61 -- 1.1),-0.035 (-0.11 -- 0.016),-20 (43 -- -6.1)
Luxembourg,130 (85 -- 186),Likely decreasing,0.94 (0.84 -- 1),-0.016 (-0.046 -- 0.0083),-43 (84 -- -15)
Madagascar,211 (9 -- 4895),Likely decreasing,0.77 (0.23 -- 2.1),-0.065 (-0.25 -- 0.27),-11 (2.6 -- -2.8)
Malawi,4 (2 -- 8),Likely decreasing,0.88 (0.75 -- 1),-0.034 (-0.072 -- 0.0027),-20 (250 -- -9.6)
Malaysia,4944 (3517 -- 6723),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.027 -- 0.048),55 (14 -- -26)
Maldives,2363 (917 -- 5343),Likely increasing,1.2 (0.72 -- 1.8),0.05 (-0.079 -- 0.19),14 (3.7 -- -8.8)
Mali,1 (0 -- 10),Decreasing,0.53 (0.24 -- 1),-0.14 (-0.25 -- 0.0032),-4.9 (220 -- -2.8)
Malta,0 (0 -- 1),Decreasing,0.35 (0.084 -- 0.74),-0.2 (-0.32 -- -0.074),-3.4 (-9.4 -- -2.2)
Martinique,70 (3 -- 1108),Likely decreasing,0.62 (0.18 -- 1.4),-0.11 (-0.27 -- 0.11),-6.1 (6.2 -- -2.6)
Mauritania,31 (11 -- 106),Likely increasing,1 (0.81 -- 1.3),0.0065 (-0.055 -- 0.08),110 (8.7 -- -13)
Mauritius,7 (0 -- 172),Likely increasing,1.2 (0.48 -- 2.7),0.046 (-0.16 -- 0.4),15 (1.7 -- -4.4)
Mayotte,1 (0 -- 8),Likely decreasing,0.68 (0.18 -- 1.1),-0.094 (-0.27 -- 0.03),-7.4 (23 -- -2.5)
Mexico,1831 (1275 -- 2771),Likely decreasing,0.93 (0.82 -- 1.1),-0.019 (-0.05 -- 0.023),-36 (31 -- -14)
Moldova,90 (57 -- 157),Likely decreasing,0.85 (0.72 -- 1.1),-0.041 (-0.081 -- 0.016),-17 (44 -- -8.6)
Monaco,1 (0 -- 2),Likely decreasing,0.87 (0.68 -- 1),-0.037 (-0.092 -- 0.008),-19 (87 -- -7.5)
Mongolia,198 (85 -- 431),Decreasing,0.66 (0.44 -- 0.94),-0.099 (-0.17 -- -0.017),-7 (-40 -- -4.1)
Montenegro,77 (42 -- 177),Stable,1 (0.79 -- 1.6),0.013 (-0.06 -- 0.15),54 (4.7 -- -12)
Morocco,47 (23 -- 78),Decreasing,0.63 (0.45 -- 0.77),-0.11 (-0.17 -- -0.065),-6.3 (-11 -- -4.1)
Mozambique,21 (14 -- 38),Likely decreasing,0.89 (0.81 -- 1.1),-0.031 (-0.053 -- 0.018),-22 (38 -- -13)
Myanmar (Burma),25 (4 -- 146),Likely increasing,1.1 (0.55 -- 2),0.024 (-0.13 -- 0.25),29 (2.7 -- -5.1)
Nepal,7406 (3649 -- 14875),Likely decreasing,0.87 (0.61 -- 1.2),-0.036 (-0.11 -- 0.057),-19 (12 -- -6.1)
Netherlands,2904 (1475 -- 4786),Decreasing,0.75 (0.52 -- 0.95),-0.071 (-0.14 -- -0.015),-9.8 (-47 -- -4.9)
New Caledonia,0 (0 -- 0),Likely decreasing,0.16 (0.00078 -- 1.8),-0.28 (-0.39 -- 0.21),-2.5 (3.2 -- -1.8)
New Zealand,0 (0 -- 2),Likely decreasing,0.85 (0.6 -- 1.1),-0.041 (-0.12 -- 0.025),-17 (28 -- -5.9)
Nicaragua,13 (8 -- 24),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.01 -- 0.066),31 (11 -- -69)
Niger,2 (0 -- 13),Likely decreasing,0.84 (0.25 -- 1.2),-0.044 (-0.24 -- 0.044),-16 (16 -- -2.9)
Nigeria,30 (17 -- 70),Likely decreasing,0.91 (0.77 -- 1.3),-0.024 (-0.066 -- 0.071),-29 (9.8 -- -10)
North Macedonia,30 (13 -- 64),Decreasing,0.67 (0.49 -- 0.88),-0.097 (-0.15 -- -0.034),-7.1 (-20 -- -4.5)
Northern Mariana Islands,0 (0 -- 2),Stable,1 (0.76 -- 1.6),0.0075 (-0.069 -- 0.15),92 (4.6 -- -10)
Norway,458 (241 -- 858),Stable,0.97 (0.75 -- 1.2),-0.0075 (-0.072 -- 0.062),-93 (11 -- -9.7)
Oman,446 (241 -- 752),Decreasing,0.8 (0.64 -- 0.96),-0.055 (-0.1 -- -0.012),-13 (-60 -- -6.6)
Pakistan,786 (434 -- 1237),Decreasing,0.59 (0.42 -- 0.74),-0.12 (-0.18 -- -0.074),-5.8 (-9.4 -- -3.9)
Palestinian Territories,111 (55 -- 209),Decreasing,0.67 (0.48 -- 0.87),-0.096 (-0.16 -- -0.036),-7.2 (-19 -- -4.4)
Panama,805 (516 -- 1326),Increasing,1.2 (1 -- 1.5),0.063 (0.0066 -- 0.13),11 (5.1 -- 110)
Papua New Guinea,663 (192 -- 3151),Likely increasing,1.4 (0.9 -- 2.2),0.098 (-0.026 -- 0.3),7.1 (2.3 -- -26)
Paraguay,2152 (1530 -- 3188),Stable,1 (0.87 -- 1.2),-0.0013 (-0.037 -- 0.048),-520 (14 -- -19)
Peru,4412 (3204 -- 6310),Likely decreasing,0.93 (0.84 -- 1.1),-0.019 (-0.046 -- 0.017),-36 (41 -- -15)
Philippines,4901 (3610 -- 6926),Likely decreasing,0.94 (0.82 -- 1.1),-0.018 (-0.051 -- 0.022),-39 (31 -- -13)
Poland,1534 (925 -- 2560),Decreasing,0.82 (0.64 -- 1),-0.052 (-0.1 -- 0.00084),-13 (820 -- -6.7)
Portugal,628 (265 -- 1703),Likely increasing,1.3 (0.84 -- 2.1),0.073 (-0.044 -- 0.26),9.5 (2.6 -- -16)
Puerto Rico,44 (13 -- 143),Decreasing,0.59 (0.36 -- 0.98),-0.12 (-0.2 -- -0.0066),-5.8 (-100 -- -3.5)
Romania,454 (322 -- 609),Decreasing,0.8 (0.68 -- 0.91),-0.055 (-0.093 -- -0.024),-13 (-29 -- -7.4)
Russia,8780 (8136 -- 9768),Likely increasing,1 (0.99 -- 1.1),0.0047 (-0.0034 -- 0.018),150 (39 -- -200)
Rwanda,53 (25 -- 137),Likely decreasing,0.95 (0.72 -- 1.4),-0.014 (-0.081 -- 0.094),-50 (7.4 -- -8.5)
Réunion,324 (162 -- 626),Likely increasing,1 (0.88 -- 1.2),0.0063 (-0.034 -- 0.055),110 (13 -- -21)
Saint Martin (French part),1 (0 -- 7),Likely decreasing,0.92 (0.54 -- 1.3),-0.021 (-0.14 -- 0.078),-33 (8.8 -- -5)
San Marino,0 (0 -- 1),Decreasing,0.62 (0.34 -- 1),-0.11 (-0.21 -- 0.003),-6.2 (230 -- -3.4)
Saudi Arabia,676 (466 -- 879),Decreasing,0.84 (0.68 -- 0.97),-0.044 (-0.094 -- -0.0077),-16 (-90 -- -7.4)
Senegal,12 (5 -- 22),Decreasing,0.77 (0.55 -- 0.94),-0.067 (-0.13 -- -0.017),-10 (-40 -- -5.2)
Serbia,378 (187 -- 660),Decreasing,0.72 (0.46 -- 0.99),-0.08 (-0.16 -- -0.0029),-8.7 (-240 -- -4.2)
Seychelles,1417 (426 -- 6656),Increasing,1.4 (1 -- 2.1),0.11 (0.0077 -- 0.27),6.1 (2.6 -- 90)
Sierra Leone,4 (1 -- 29),Likely increasing,1.1 (0.7 -- 1.9),0.026 (-0.086 -- 0.22),27 (3.2 -- -8)
Singapore,35 (18 -- 84),Likely increasing,1.1 (0.87 -- 1.5),0.028 (-0.036 -- 0.14),25 (5 -- -19)
Sint Maarten,3 (0 -- 15),Stable,1 (0.65 -- 1.6),0.0055 (-0.1 -- 0.15),130 (4.6 -- -6.8)
Slovakia,188 (113 -- 300),Decreasing,0.87 (0.75 -- 0.98),-0.035 (-0.072 -- -0.005),-20 (-140 -- -9.6)
Slovenia,316 (182 -- 483),Decreasing,0.86 (0.68 -- 1),-0.038 (-0.092 -- -0.00072),-18 (-960 -- -7.6)
Somalia,4 (0 -- 43),Decreasing,0.45 (0.11 -- 1),-0.17 (-0.3 -- 0.0047),-4.2 (150 -- -2.3)
South Africa,3731 (1909 -- 6432),Likely increasing,1.2 (0.82 -- 1.5),0.044 (-0.05 -- 0.13),16 (5.5 -- -14)
South Korea,845 (526 -- 1389),Likely increasing,1.1 (0.88 -- 1.5),0.036 (-0.034 -- 0.12),19 (5.7 -- -20)
South Sudan,2 (0 -- 16),Likely decreasing,0.78 (0.31 -- 1.5),-0.063 (-0.22 -- 0.12),-11 (5.9 -- -3.2)
Spain,1573 (927 -- 2392),Decreasing,0.69 (0.53 -- 0.84),-0.09 (-0.14 -- -0.046),-7.7 (-15 -- -5)
Sri Lanka,2433 (1112 -- 5467),Stable,0.98 (0.65 -- 1.5),-0.0055 (-0.1 -- 0.12),-130 (5.7 -- -6.9)
St. Barthélemy,0 (0 -- 1),Likely decreasing,0.74 (0.3 -- 1.1),-0.074 (-0.22 -- 0.015),-9.4 (46 -- -3.1)
St. Lucia,29 (9 -- 125),Likely increasing,1.2 (0.82 -- 1.8),0.046 (-0.05 -- 0.19),15 (3.6 -- -14)
St. Vincent & Grenadines,4 (0 -- 17),Stable,0.99 (0.6 -- 1.4),-0.0031 (-0.12 -- 0.1),-230 (6.6 -- -5.9)
Sudan,7 (0 -- 32),Decreasing,0.6 (0.21 -- 0.92),-0.12 (-0.26 -- -0.022),-5.8 (-32 -- -2.7)
Suriname,188 (79 -- 429),Likely increasing,1.2 (0.79 -- 1.7),0.053 (-0.059 -- 0.18),13 (3.8 -- -12)
Sweden,2933 (1934 -- 3855),Decreasing,0.89 (0.73 -- 0.98),-0.032 (-0.078 -- -0.0057),-22 (-120 -- -8.8)
Switzerland,464 (226 -- 836),Decreasing,0.76 (0.58 -- 0.92),-0.068 (-0.12 -- -0.021),-10 (-33 -- -5.6)
Syria,35 (12 -- 100),Stable,0.93 (0.51 -- 1.6),-0.02 (-0.15 -- 0.16),-34 (4.5 -- -4.7)
São Tomé & Príncipe,0 (0 -- 4),Likely decreasing,0.9 (0.57 -- 1.4),-0.029 (-0.13 -- 0.11),-24 (6.3 -- -5.4)
Thailand,4049 (671 -- 23009),Stable,1.1 (0.42 -- 2.7),0.034 (-0.18 -- 0.39),21 (1.8 -- -3.9)
Timor-Leste,320 (92 -- 1350),Likely increasing,1.2 (0.77 -- 1.9),0.053 (-0.065 -- 0.22),13 (3.1 -- -11)
Togo,4 (1 -- 16),Likely decreasing,0.72 (0.48 -- 1.1),-0.082 (-0.16 -- 0.016),-8.4 (44 -- -4.4)
Trinidad & Tobago,668 (291 -- 1454),Likely increasing,1.2 (0.88 -- 1.5),0.049 (-0.035 -- 0.13),14 (5.4 -- -20)
Tunisia,175 (60 -- 388),Decreasing,0.53 (0.28 -- 0.78),-0.14 (-0.23 -- -0.062),-4.9 (-11 -- -3)
Turkey,4387 (3003 -- 6764),Decreasing,0.73 (0.59 -- 0.94),-0.077 (-0.12 -- -0.018),-9 (-39 -- -5.7)
Turks & Caicos Islands,0 (0 -- 1),Likely decreasing,0.87 (0.62 -- 1),-0.037 (-0.11 -- 0.0077),-19 (90 -- -6.2)
U.S. Virgin Islands,9 (4 -- 26),Stable,1 (0.86 -- 1.2),0.0029 (-0.039 -- 0.057),240 (12 -- -18)
Uganda,103 (44 -- 256),Likely increasing,1.1 (0.89 -- 1.4),0.034 (-0.029 -- 0.11),20 (6.3 -- -24)
Ukraine,5200 (2941 -- 9988),Likely increasing,1.1 (0.86 -- 1.5),0.023 (-0.041 -- 0.12),30 (5.9 -- -17)
United Arab Emirates,941 (643 -- 1292),Decreasing,0.84 (0.69 -- 0.98),-0.046 (-0.091 -- -0.0066),-15 (-110 -- -7.6)
United Kingdom,2225 (1105 -- 4201),Stable,0.99 (0.67 -- 1.3),-0.0025 (-0.096 -- 0.087),-270 (8 -- -7.2)
United States,24694 (16130 -- 35687),Likely decreasing,0.88 (0.74 -- 1),-0.034 (-0.075 -- 0.0039),-20 (180 -- -9.2)
Uruguay,3561 (2185 -- 6103),Likely increasing,1.1 (0.9 -- 1.4),0.031 (-0.028 -- 0.1),22 (6.9 -- -25)
