Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belgium,16770 (5049 -- 29681),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.06 -- 0.16),11 (4.2 -- -11.7)
Belize,59 (0 -- 233),Unsure,1 (0.3 -- 1.7),0 (-0.17 -- 0.2),183.8 (3.4 -- -4)
Benin,8 (0 -- 101),Unsure,1 (0.5 -- 1.6),0 (-0.16 -- 0.15),-149.5 (4.7 -- -4.3)
Bermuda,0 (0 -- 1),Unsure,1 (0.5 -- 1.5),0 (-0.13 -- 0.15),-458.1 (4.5 -- -5.4)
Bhutan,2 (0 -- 7),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.17 -- 0.12),-38.1 (5.8 -- -4)
Bolivia,133 (24 -- 239),Likely decreasing,0.8 (0.6 -- 1),-0.05 (-0.12 -- 0.01),-14.5 (76.6 -- -6)
Bosnia & Herzegovina,329 (79 -- 712),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),171.7 (11.1 -- -12.8)
Botswana,206 (0 -- 3610),Unsure,1.1 (0.5 -- 1.9),0.03 (-0.13 -- 0.23),20.7 (3 -- -5.1)
Brazil,17969 (11389 -- 23677),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0),-43.5 (154.1 -- -15.1)
Bulgaria,1280 (392 -- 2863),Increasing,1.3 (1 -- 1.8),0.09 (0.01 -- 0.2),7.9 (3.5 -- 76.7)
Burkina Faso,10 (0 -- 28),Unsure,0.8 (0.4 -- 1.1),-0.05 (-0.18 -- 0.04),-14.8 (17.8 -- -3.9)
Burundi,3 (0 -- 12),Unsure,1 (0.6 -- 1.6),0.01 (-0.11 -- 0.15),86.5 (4.7 -- -6.1)
Cambodia,0 (0 -- 5),Unsure,1 (0.1 -- 1.9),0 (-0.25 -- 0.26),281 (2.7 -- -2.7)
Cameroon,59 (0 -- 383),Unsure,1 (0.5 -- 1.4),-0.01 (-0.14 -- 0.11),-136.1 (6.3 -- -5)
Canada,3314 (1000 -- 5870),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.09),22.1 (7.8 -- -19.6)
Cape Verde,133 (74 -- 205),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.01 -- 0.07),37.4 (10.6 -- -54.9)
Caribbean Netherlands,3 (0 -- 27),Unsure,0.9 (0.2 -- 1.4),-0.02 (-0.24 -- 0.13),-31.4 (5.4 -- -2.9)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,2 (0 -- 8),Unsure,0.9 (0.4 -- 1.2),-0.02 (-0.19 -- 0.06),-32 (10.7 -- -3.7)
Chad,18 (3 -- 51),Likely increasing,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.14),21.3 (4.8 -- -15.3)
Chile,1535 (1228 -- 1850),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-207.3 (79.8 -- -36.4)
China,26 (5 -- 52),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.1),403.3 (6.7 -- -6.4)
Colombia,7665 (4285 -- 11151),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),247.7 (14.8 -- -14.3)
Comoros,1 (0 -- 3),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.14 -- 0.09),-29.2 (7.9 -- -4.8)
Congo - Brazzaville,8 (0 -- 97),Unsure,0.9 (0.3 -- 1.4),-0.03 (-0.23 -- 0.11),-25.5 (6.3 -- -3.1)
Congo - Kinshasa,16 (7 -- 30),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-70.3 (15 -- -13.9)
Costa Rica,1390 (369 -- 2713),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),86.8 (11.8 -- -12.6)
Croatia,1001 (256 -- 2054),Likely increasing,1.2 (0.8 -- 1.8),0.07 (-0.06 -- 0.2),10.6 (3.5 -- -12.1)
Cuba,8 (1 -- 18),Likely decreasing,0.7 (0.4 -- 1),-0.09 (-0.19 -- 0),-8 (901 -- -3.7)
Curaçao,35 (4 -- 107),Unsure,1.1 (0.7 -- 1.7),0.04 (-0.07 -- 0.18),18 (3.9 -- -9.6)
Cyprus,61 (1 -- 252),Unsure,1.3 (0.5 -- 2.3),0.07 (-0.14 -- 0.32),10.4 (2.2 -- -4.9)
Czechia,13155 (5410 -- 23595),Likely increasing,1.3 (1 -- 1.7),0.08 (0 -- 0.18),8.2 (3.8 -- 2771.6)
Côte d’Ivoire,27 (6 -- 52),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.06),-41.1 (11.9 -- -8.2)
Denmark,1202 (14 -- 2918),Unsure,1.1 (0.6 -- 1.4),0.04 (-0.1 -- 0.12),19.3 (5.7 -- -6.7)
Djibouti,1 (0 -- 9),Unsure,0.8 (0 -- 2.2),-0.04 (-0.35 -- 0.29),-16.2 (2.4 -- -2)
Dominican Republic,423 (189 -- 736),Unsure,1 (0.8 -- 1.1),-0.01 (-0.07 -- 0.04),-69.1 (15.8 -- -10.5)
Ecuador,782 (210 -- 1237),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.04),-70.5 (16 -- -8.4)
Egypt,134 (22 -- 331),Unsure,1 (0.7 -- 1.5),0.01 (-0.1 -- 0.13),83.1 (5.4 -- -6.8)
El Salvador,160 (21 -- 534),Unsure,1 (0.7 -- 1.6),0.01 (-0.09 -- 0.15),58 (4.7 -- -7.8)
Equatorial Guinea,2 (0 -- 56),Unsure,0.9 (0.1 -- 1.7),-0.04 (-0.23 -- 0.21),-17.7 (3.2 -- -3)
Eritrea,2 (0 -- 13),Unsure,1 (0.5 -- 1.4),0 (-0.13 -- 0.13),-1684.1 (5.5 -- -5.2)
Estonia,18 (2 -- 43),Likely decreasing,0.8 (0.4 -- 1.1),-0.06 (-0.17 -- 0.05),-12.2 (14.6 -- -4.1)
Eswatini,11 (5 -- 18),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.02),-25.2 (33.1 -- -9.1)
Ethiopia,815 (159 -- 1706),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.1),-862.1 (6.7 -- -6.8)
Faroe Islands,0 (0 -- 1),Likely decreasing,0.4 (0 -- 1.1),-0.2 (-0.39 -- 0.05),-3.4 (14 -- -1.8)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,357 (91 -- 779),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.14),14.5 (4.9 -- -29)
France,27715 (6173 -- 54980),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),22.9 (7.8 -- -21.1)
French Polynesia,234 (1 -- 1130),Likely increasing,1.2 (0.7 -- 1.7),0.05 (-0.09 -- 0.18),15.2 (3.9 -- -7.9)
Gabon,5 (0 -- 20),Unsure,1 (0.6 -- 1.5),-0.01 (-0.12 -- 0.12),-73.2 (5.6 -- -5.9)
Gambia,3 (0 -- 18),Unsure,0.9 (0.3 -- 1.6),-0.04 (-0.2 -- 0.18),-17.3 (3.9 -- -3.6)
Georgia,1032 (43 -- 3231),Unsure,1.1 (0.6 -- 1.7),0.04 (-0.1 -- 0.17),17.3 (4.2 -- -6.7)
Germany,8559 (4753 -- 13252),Increasing,1.3 (1.1 -- 1.5),0.07 (0.02 -- 0.13),10.1 (5.5 -- 44.3)
Ghana,26 (0 -- 85),Likely decreasing,0.9 (0.6 -- 1.2),-0.04 (-0.11 -- 0.06),-19.6 (11.5 -- -6.1)
Gibraltar,17 (0 -- 62),Unsure,1.2 (0.6 -- 1.9),0.05 (-0.12 -- 0.24),13.9 (2.9 -- -5.8)
Greece,405 (171 -- 718),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.09),82.3 (8.1 -- -9.2)
Guam,105 (1 -- 494),Unsure,1.1 (0.5 -- 1.8),0.04 (-0.12 -- 0.23),17.8 (3.1 -- -5.8)
Guatemala,471 (228 -- 678),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-89.5 (29.4 -- -15.8)
Guinea,40 (9 -- 95),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.08),-306.1 (8.4 -- -10.9)
Guinea-Bissau,14 (0 -- 466),Unsure,1.1 (0.3 -- 1.9),0.02 (-0.2 -- 0.24),34.8 (2.9 -- -3.5)
Guyana,45 (5 -- 105),Unsure,1 (0.6 -- 1.2),-0.01 (-0.1 -- 0.06),-51.3 (10.7 -- -7.1)
Haiti,9 (2 -- 19),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-44.3 (16.8 -- -8.7)
Honduras,610 (311 -- 962),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),1335.6 (17.7 -- -22.4)
Hungary,1275 (220 -- 2994),Unsure,1.1 (0.6 -- 1.6),0.01 (-0.1 -- 0.15),49.7 (4.5 -- -6.7)
Iceland,144 (5 -- 431),Unsure,1.2 (0.5 -- 1.9),0.05 (-0.14 -- 0.25),14.8 (2.8 -- -5)
India,56764 (37713 -- 74922),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.01),-41.7 (46.6 -- -14.8)
Indonesia,4227 (2951 -- 5648),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),26989 (25.5 -- -22.5)
Iran,5215 (2256 -- 8744),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),40.8 (10.8 -- -23.5)
Iraq,2827 (1958 -- 3802),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0.01),-40.5 (71 -- -14.8)
Ireland,1700 (665 -- 3175),Increasing,1.3 (1 -- 1.6),0.07 (0 -- 0.17),9.6 (4.1 -- -244.1)
Israel,968 (126 -- 2116),Decreasing,0.7 (0.4 -- 1),-0.09 (-0.18 -- 0),-7.5 (-139.5 -- -3.8)
Italy,17782 (8237 -- 29288),Increasing,1.5 (1.1 -- 1.8),0.12 (0.04 -- 0.21),5.6 (3.3 -- 16.4)
Jamaica,96 (8 -- 229),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.11 -- 0.09),-41 (7.7 -- -6.2)
Japan,535 (78 -- 1383),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.12),207.6 (5.9 -- -6.3)
Jersey,10 (1 -- 29),Likely increasing,1.2 (0.9 -- 1.8),0.06 (-0.03 -- 0.2),11.1 (3.4 -- -22)
Jordan,1758 (330 -- 3842),Unsure,1 (0.6 -- 1.4),0.01 (-0.11 -- 0.12),58.7 (6 -- -6.4)
Kazakhstan,199 (10 -- 566),Unsure,1 (0.5 -- 1.4),-0.01 (-0.13 -- 0.12),-57.7 (5.9 -- -5.3)
Kenya,815 (213 -- 1806),Likely increasing,1.3 (0.9 -- 1.8),0.09 (-0.02 -- 0.21),7.7 (3.3 -- -30.1)
Kosovo,55 (22 -- 149),Unsure,1 (0.8 -- 1.5),0.01 (-0.05 -- 0.13),84.6 (5.5 -- -14.5)
Kuwait,630 (419 -- 958),Unsure,1 (0.9 -- 1.2),0 (-0.02 -- 0.05),342 (14.1 -- -30.4)
Kyrgyzstan,761 (67 -- 2259),Likely increasing,1.3 (0.8 -- 1.9),0.07 (-0.06 -- 0.22),9.3 (3.2 -- -11.9)
Latvia,233 (26 -- 544),Likely increasing,1.3 (0.7 -- 1.8),0.07 (-0.07 -- 0.19),9.8 (3.6 -- -9.4)
Lebanon,1827 (642 -- 3266),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),30.7 (9 -- -20)
Lesotho,15 (0 -- 79),Unsure,1 (0.5 -- 1.4),-0.01 (-0.13 -- 0.11),-78.4 (6.2 -- -5.3)
Liberia,2 (0 -- 6),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.11),102.1 (6.1 -- -9.4)
Libya,1163 (289 -- 2639),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),47 (7.8 -- -11.5)
Liechtenstein,8 (0 -- 40),Unsure,1.3 (0.4 -- 2.3),0.08 (-0.13 -- 0.34),8.7 (2 -- -5.2)
Lithuania,210 (95 -- 361),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.1),21 (7.2 -- -16.2)
Luxembourg,139 (11 -- 393),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.13),32 (5.4 -- -9.1)
Madagascar,9 (0 -- 18),Likely decreasing,0.8 (0.4 -- 1),-0.06 (-0.18 -- 0.01),-11.7 (67.4 -- -3.8)
Malawi,2 (0 -- 7),Unsure,0.9 (0.6 -- 1.3),-0.04 (-0.12 -- 0.07),-18.7 (9.3 -- -5.8)
Malaysia,1514 (75 -- 3754),Likely increasing,1.3 (0.7 -- 1.8),0.09 (-0.04 -- 0.24),7.9 (2.9 -- -16.9)
Maldives,50 (16 -- 101),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.08),-112.7 (8.9 -- -7.7)
Mali,21 (6 -- 43),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.1),38.6 (7.3 -- -15.3)
Malta,202 (12 -- 605),Unsure,1.3 (0.6 -- 2),0.08 (-0.11 -- 0.25),9 (2.8 -- -6.5)
Mauritania,5 (0 -- 14),Likely decreasing,0.9 (0.6 -- 1.2),-0.03 (-0.13 -- 0.05),-23.2 (15.3 -- -5.2)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,3607 (2931 -- 4338),Likely decreasing,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-100.2 (114.2 -- -33.6)
Moldova,980 (626 -- 1383),Likely increasing,1.1 (1 -- 1.2),0.01 (-0.01 -- 0.05),47.1 (14.4 -- -52.5)
Monaco,3 (0 -- 9),Unsure,1.1 (0.7 -- 1.7),0.02 (-0.07 -- 0.17),29.4 (4.1 -- -9.5)
Mongolia,0 (0 -- 3),Unsure,1 (0.6 -- 1.7),0.01 (-0.09 -- 0.19),110.3 (3.6 -- -7.3)
Montenegro,220 (32 -- 527),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.1),-58 (7 -- -5.9)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,3800 (1199 -- 6734),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),37.6 (10 -- -20)
Mozambique,96 (18 -- 217),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.12 -- 0.1),-37.8 (6.7 -- -6)
Myanmar (Burma),1480 (188 -- 3489),Unsure,1 (0.5 -- 1.5),-0.01 (-0.15 -- 0.12),-81.8 (5.7 -- -4.8)
Namibia,31 (8 -- 60),Unsure,0.9 (0.6 -- 1.2),-0.04 (-0.12 -- 0.04),-18.7 (16.3 -- -5.9)
Nepal,5708 (3069 -- 8919),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.11),13.6 (6.4 -- -111.2)
Netherlands,12199 (4937 -- 20114),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.03 -- 0.14),11.5 (4.8 -- -22)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,1 (0 -- 5),Unsure,0.8 (0.2 -- 1.4),-0.05 (-0.23 -- 0.13),-12.7 (5.5 -- -3)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,1 (0 -- 3),Unsure,1 (0.5 -- 1.5),0 (-0.13 -- 0.12),-175.9 (5.6 -- -5.1)
Nigeria,188 (84 -- 355),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),33.9 (6.7 -- -14.8)
North Macedonia,360 (81 -- 898),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.11),27.7 (6.5 -- -19.8)
Northern Mariana Islands,0 (0 -- 1),Unsure,1 (0.5 -- 1.3),-0.01 (-0.14 -- 0.08),-56.7 (8.2 -- -5)
Norway,141 (30 -- 269),Unsure,1 (0.6 -- 1.3),0 (-0.1 -- 0.09),-341.2 (7.7 -- -6.8)
Oman,707 (6 -- 3551),Unsure,1.1 (0.6 -- 1.6),0.01 (-0.13 -- 0.16),48.3 (4.4 -- -5.5)
Pakistan,655 (156 -- 1442),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.07),470.3 (10.2 -- -10.3)
Palestinian Territories,408 (200 -- 731),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.07),-149.1 (9.7 -- -11.2)
Panama,655 (441 -- 960),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-409.6 (20.9 -- -25.2)
Papua New Guinea,12 (0 -- 123),Unsure,1.4 (0.5 -- 2.8),0.1 (-0.12 -- 0.44),7 (1.6 -- -5.7)
Paraguay,753 (425 -- 1181),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.04),-158.5 (17 -- -13.6)
Peru,2426 (1174 -- 4305),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.07),-58.5 (10.3 -- -9.9)
Philippines,2233 (563 -- 4918),Unsure,1 (0.7 -- 1.3),-0.01 (-0.1 -- 0.08),-76.1 (8.7 -- -7.2)
Poland,14162 (4322 -- 28590),Increasing,1.4 (1 -- 1.9),0.11 (0.01 -- 0.22),6.1 (3.2 -- 138.5)
Portugal,2120 (1029 -- 3699),Increasing,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.12),15.5 (6 -- -114.6)
Puerto Rico,664 (118 -- 1323),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.09),109.8 (7.7 -- -10)
Qatar,193 (154 -- 243),Likely decreasing,1 (0.9 -- 1),0 (-0.02 -- 0.01),-139.1 (60.2 -- -31.1)
Romania,4837 (2253 -- 8173),Likely increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.11),15.3 (6.3 -- 1318.7)
Russia,19895 (13929 -- 27093),Increasing,1.1 (1 -- 1.3),0.04 (0 -- 0.07),17.8 (9.6 -- 433.1)
Rwanda,140 (0 -- 1061),Increasing,3 (0.6 -- 7.4),0.46 (-0.11 -- 1.23),1.5 (0.6 -- -6.2)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,333 (251 -- 457),Likely decreasing,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0.01),-45.3 (60.1 -- -20)
Senegal,17 (7 -- 35),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-28.7 (14 -- -8)
Serbia,303 (116 -- 585),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.01 -- 0.17),9.1 (4 -- -54.4)
Seychelles,0 (0 -- 2),Unsure,1 (0.5 -- 1.4),-0.01 (-0.15 -- 0.1),-57.3 (7.1 -- -4.6)
Sierra Leone,5 (1 -- 9),Unsure,1 (0.6 -- 1.1),-0.01 (-0.1 -- 0.04),-78.1 (17 -- -7.1)
Singapore,3 (0 -- 6),Likely decreasing,0.8 (0.4 -- 1),-0.06 (-0.19 -- 0.01),-11.3 (59.7 -- -3.7)
Sint Maarten,5 (0 -- 14),Unsure,1 (0.6 -- 1.4),-0.01 (-0.13 -- 0.11),-50.9 (6.5 -- -5.4)
Slovakia,2333 (1232 -- 3755),Increasing,1.3 (1.1 -- 1.5),0.07 (0.02 -- 0.13),9.6 (5.5 -- 34.6)
Slovenia,876 (325 -- 1764),Increasing,1.3 (1 -- 1.8),0.09 (0.01 -- 0.21),7.6 (3.3 -- 128)
Somalia,22 (0 -- 151),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.12 -- 0.16),39.5 (4.2 -- -5.8)
South Africa,1734 (711 -- 3015),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),71.6 (9.3 -- -13)
South Korea,123 (6 -- 436),Unsure,1.1 (0.5 -- 2),0.03 (-0.16 -- 0.24),22.7 (2.8 -- -4.4)
South Sudan,9 (0 -- 34),Unsure,1 (0.5 -- 1.6),0.01 (-0.13 -- 0.18),99.5 (3.9 -- -5.4)
Spain,9991 (5821 -- 14599),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.04),-315 (17.8 -- -16.4)
Sri Lanka,617 (2 -- 2884),Likely increasing,1.5 (0.6 -- 2.5),0.13 (-0.12 -- 0.37),5.5 (1.9 -- -5.7)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1),-0.08 (-0.31 -- 0.06),-8.4 (12.3 -- -2.2)
Sudan,5 (0 -- 31),Unsure,0.9 (0.4 -- 1.4),-0.04 (-0.18 -- 0.11),-19.3 (6 -- -3.9)
Suriname,14 (4 -- 30),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),-263.4 (7.8 -- -7.8)
Sweden,919 (391 -- 1588),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.11),25.2 (6.4 -- -13.2)
Switzerland,1771 (469 -- 6108),Increasing,1.2 (0.9 -- 1.7),0.04 (-0.02 -- 0.17),16.1 (4 -- -34.9)
Syria,61 (5 -- 170),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.1 -- 0.14),41.5 (5.1 -- -7)
São Tomé & Príncipe,6 (0 -- 49),Unsure,1.4 (0.5 -- 2.6),0.1 (-0.14 -- 0.38),6.8 (1.8 -- -5)
Taiwan,1 (0 -- 4),Unsure,1 (0.5 -- 1.5),0 (-0.14 -- 0.15),-179.9 (4.6 -- -4.9)
Tajikistan,41 (26 -- 57),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),2996.5 (25.3 -- -24)
Thailand,10 (2 -- 21),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),41.1 (7.9 -- -13.2)
Togo,14 (7 -- 21),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.04),3183.7 (18.4 -- -20)
Trinidad & Tobago,18 (1 -- 48),Likely decreasing,0.8 (0.5 -- 1.2),-0.06 (-0.16 -- 0.05),-11.4 (13.6 -- -4.3)
Tunisia,3282 (145 -- 7811),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.03 -- 0.13),12 (5.5 -- -21.3)
Turkey,1593 (1190 -- 2080),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),568.6 (22.8 -- -34.1)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.5 (0.1 -- 0.9),-0.15 (-0.3 -- 0.01),-4.5 (132.4 -- -2.3)
U.S. Virgin Islands,0 (0 -- 1),Likely decreasing,0.6 (0.1 -- 1.1),-0.13 (-0.29 -- 0.04),-5.5 (17.3 -- -2.4)
Uganda,91 (8 -- 218),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.13 -- 0.07),-18.9 (10.6 -- -5.2)
Ukraine,7235 (1669 -- 13506),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.07),28.9 (10 -- -19.3)
United Arab Emirates,1451 (707 -- 2378),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.05 -- 0.07),42.4 (10.1 -- -15.1)
United Kingdom,31531 (14374 -- 49105),Likely increasing,1.2 (1 -- 1.4),0.06 (-0.01 -- 0.11),11.8 (6.2 -- -82.2)
United States,60337 (41608 -- 82316),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.05),44.3 (14.6 -- -44.4)
Uruguay,22 (10 -- 36),Unsure,1 (0.8 -- 1.2),0.01 (-0.04 -- 0.05),88.7 (12.8 -- -15.5)
Uzbekistan,239 (31 -- 539),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.08),-23.4 (8.7 -- -4.9)
Venezuela,729 (113 -- 1598),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-78.1 (12.4 -- -8)
Vietnam,5 (0 -- 35),Unsure,1.2 (0.3 -- 2.6),0.06 (-0.21 -- 0.39),10.8 (1.8 -- -3.2)
Western Sahara,1 (0 -- 289),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.14),-6.7 (4.8 -- -1.9)
Yemen,1 (0 -- 1),Likely decreasing,0.8 (0.6 -- 1.1),-0.04 (-0.13 -- 0.03),-16.1 (22.3 -- -5.3)
Zambia,43 (13 -- 84),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.04),-34.2 (17.9 -- -9.8)
