Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Comoros,2 (0 -- 11),Unsure,0.96 (0.45 -- 1.38),-0.01 (-0.16 -- 0.1),-70.9 (6.6 -- -4.4)
Congo - Brazzaville,71 (0 -- 1006),Unsure,0.99 (0.37 -- 1.63),0 (-0.19 -- 0.17),-172.6 (4.2 -- -3.7)
Congo - Kinshasa,23 (5 -- 43),Likely decreasing,0.93 (0.73 -- 1.09),-0.02 (-0.08 -- 0.02),-34.7 (31.1 -- -8.7)
Costa Rica,2016 (478 -- 4449),Unsure,1.06 (0.8 -- 1.42),0.02 (-0.06 -- 0.11),42.6 (6.4 -- -12)
Croatia,126 (19 -- 268),Likely decreasing,0.71 (0.28 -- 1.04),-0.08 (-0.2 -- 0.03),-8.3 (20.3 -- -3.4)
Cuba,61 (1 -- 169),Unsure,0.96 (0.45 -- 1.56),-0.01 (-0.16 -- 0.15),-71.8 (4.6 -- -4.3)
Curaçao,32 (1 -- 101),Likely increasing,1.33 (0.76 -- 1.81),0.09 (-0.06 -- 0.21),7.9 (3.4 -- -11.3)
Cyprus,3 (0 -- 18),Unsure,0.92 (0.37 -- 1.98),-0.02 (-0.2 -- 0.24),-29.5 (2.9 -- -3.5)
Côte d’Ivoire,65 (1 -- 210),Unsure,0.87 (0.33 -- 1.34),-0.04 (-0.2 -- 0.1),-18.9 (6.7 -- -3.6)
Denmark,229 (0 -- 1286),Unsure,1.03 (0.32 -- 1.94),0.01 (-0.21 -- 0.24),85.5 (2.8 -- -3.3)
Djibouti,1 (0 -- 7),Unsure,0.85 (0.12 -- 2),-0.04 (-0.27 -- 0.26),-17 (2.6 -- -2.5)
Dominican Republic,884 (284 -- 1837),Unsure,1.01 (0.71 -- 1.35),0 (-0.07 -- 0.1),383.7 (6.8 -- -9.3)
Ecuador,2616 (820 -- 8238),Likely increasing,1.22 (0.88 -- 1.9),0.06 (-0.03 -- 0.22),11.9 (3.1 -- -21.4)
Egypt,175 (14 -- 442),Unsure,0.92 (0.45 -- 1.41),-0.02 (-0.16 -- 0.12),-30.4 (6 -- -4.4)
El Salvador,77 (13 -- 206),Unsure,0.89 (0.58 -- 1.31),-0.03 (-0.12 -- 0.08),-21.6 (8.4 -- -5.6)
Eritrea,2 (0 -- 13),Unsure,0.99 (0.56 -- 1.48),0 (-0.11 -- 0.14),-188.1 (4.9 -- -6)
Estonia,66 (18 -- 128),Likely increasing,1.18 (0.86 -- 1.51),0.05 (-0.04 -- 0.13),14.6 (5.2 -- -18.5)
Eswatini,30 (10 -- 58),Unsure,0.89 (0.63 -- 1.17),-0.03 (-0.1 -- 0.06),-21.6 (12.5 -- -7.3)
Ethiopia,777 (5 -- 2116),Unsure,0.86 (0.49 -- 1.22),-0.04 (-0.16 -- 0.06),-17.4 (12.3 -- -4.4)
Faroe Islands,1 (0 -- 40),Unsure,0.82 (0 -- 2.62),-0.05 (-0.37 -- 0.4),-13.7 (1.7 -- -1.9)
Finland,76 (18 -- 162),Likely increasing,1.1 (0.87 -- 1.37),0.03 (-0.04 -- 0.1),26.2 (7.2 -- -19.4)
France,33117 (3353 -- 109430),Likely increasing,1.19 (0.87 -- 1.59),0.05 (-0.04 -- 0.15),13.4 (4.6 -- -17.5)
French Polynesia,110 (0 -- 2446),Unsure,1.05 (0 -- 2.42),0.01 (-0.36 -- 0.36),47 (1.9 -- -1.9)
Gabon,3 (0 -- 23),Likely decreasing,0.79 (0.25 -- 1.19),-0.06 (-0.24 -- 0.05),-11.8 (12.7 -- -2.9)
Gambia,18 (0 -- 118),Unsure,0.73 (0.17 -- 1.28),-0.08 (-0.26 -- 0.09),-8.9 (7.9 -- -2.7)
Georgia,402 (31 -- 1309),Increasing,1.55 (0.96 -- 2.29),0.14 (0 -- 0.32),4.9 (2.2 -- -141.8)
Germany,2192 (1231 -- 3525),Unsure,1.04 (0.85 -- 1.26),0.01 (-0.04 -- 0.07),63.7 (10.1 -- -16.2)
Ghana,59 (0 -- 255),Unsure,0.83 (0.43 -- 1.39),-0.05 (-0.17 -- 0.11),-14.8 (6.5 -- -4)
Gibraltar,2 (0 -- 14),Unsure,0.77 (0.21 -- 1.26),-0.07 (-0.24 -- 0.08),-10.5 (8.8 -- -2.8)
Greece,501 (107 -- 1171),Unsure,1.21 (0.69 -- 1.83),0.06 (-0.08 -- 0.22),12.3 (3.2 -- -9.2)
Guam,29 (0 -- 158),Unsure,0.78 (0.21 -- 1.39),-0.06 (-0.26 -- 0.1),-11.1 (6.9 -- -2.7)
Guatemala,591 (164 -- 1377),Unsure,0.94 (0.6 -- 1.27),-0.02 (-0.11 -- 0.08),-40.5 (8.8 -- -6.5)
Guinea,54 (4 -- 132),Unsure,0.92 (0.58 -- 1.25),-0.02 (-0.12 -- 0.07),-31.6 (10.1 -- -5.8)
Guinea-Bissau,6 (0 -- 61),Unsure,0.95 (0.42 -- 1.51),-0.01 (-0.18 -- 0.13),-49.6 (5.2 -- -3.9)
Guyana,107 (20 -- 210),Unsure,1.12 (0.79 -- 1.31),0.03 (-0.05 -- 0.09),21.3 (7.6 -- -14.4)
Haiti,21 (6 -- 41),Unsure,0.94 (0.7 -- 1.11),-0.02 (-0.07 -- 0.04),-45.2 (15.6 -- -10)
Honduras,760 (197 -- 1353),Unsure,0.99 (0.7 -- 1.29),0 (-0.08 -- 0.08),-335.8 (8.8 -- -8.3)
Hungary,2618 (414 -- 5288),Likely increasing,1.38 (0.85 -- 1.81),0.1 (-0.03 -- 0.21),7 (3.2 -- -23.9)
Iceland,2 (0 -- 8),Unsure,0.77 (0.19 -- 1.44),-0.07 (-0.24 -- 0.14),-10.4 (5 -- -2.8)
India,148820 (101323 -- 206995),Unsure,1.05 (0.92 -- 1.2),0.01 (-0.02 -- 0.05),47 (12.7 -- -31.1)
Indonesia,5877 (3199 -- 8974),Unsure,1.06 (0.82 -- 1.27),0.02 (-0.05 -- 0.07),45.4 (9.6 -- -13.5)
Iran,3073 (1250 -- 5586),Unsure,1 (0.8 -- 1.21),0 (-0.04 -- 0.07),660.2 (10 -- -15.7)
Iraq,5996 (2769 -- 9193),Unsure,1 (0.79 -- 1.26),0 (-0.06 -- 0.07),1545.1 (10.2 -- -11.4)
Ireland,426 (191 -- 714),Likely increasing,1.15 (0.92 -- 1.41),0.04 (-0.02 -- 0.11),16.9 (6.4 -- -33)
Israel,10162 (4482 -- 17128),Likely increasing,1.26 (0.95 -- 1.56),0.07 (-0.01 -- 0.15),10.2 (4.8 -- -56)
Italy,2033 (647 -- 3586),Unsure,0.99 (0.67 -- 1.27),0 (-0.09 -- 0.08),-176.3 (8.8 -- -7.8)
Jamaica,226 (13 -- 554),Unsure,1.08 (0.66 -- 1.45),0.02 (-0.1 -- 0.12),34.1 (5.9 -- -7.2)
Japan,462 (118 -- 1049),Unsure,0.89 (0.59 -- 1.21),-0.03 (-0.12 -- 0.06),-22.2 (12.4 -- -5.8)
Jersey,2 (0 -- 6),Unsure,1.03 (0.59 -- 1.3),0.01 (-0.11 -- 0.09),79 (7.8 -- -6.3)
Jordan,481 (124 -- 1037),Increasing,1.36 (0.94 -- 1.86),0.1 (-0.01 -- 0.22),7.2 (3.1 -- -63.5)
Kazakhstan,218 (17 -- 496),Likely decreasing,0.8 (0.51 -- 1.07),-0.06 (-0.14 -- 0.02),-12.3 (28.7 -- -4.9)
Kenya,89 (28 -- 173),Likely decreasing,0.83 (0.59 -- 1.09),-0.05 (-0.12 -- 0.03),-14.9 (26 -- -5.8)
Kosovo,58 (5 -- 152),Likely decreasing,0.83 (0.47 -- 1.17),-0.05 (-0.16 -- 0.04),-14.1 (15.4 -- -4.3)
Kuwait,1101 (520 -- 1831),Unsure,1.02 (0.77 -- 1.27),0.01 (-0.06 -- 0.07),134.2 (9.5 -- -10.9)
Kyrgyzstan,29 (0 -- 102),Likely decreasing,0.73 (0.26 -- 1.2),-0.08 (-0.22 -- 0.07),-9 (10.5 -- -3.1)
Latvia,11 (1 -- 30),Unsure,1.05 (0.64 -- 1.57),0.01 (-0.1 -- 0.15),47.1 (4.6 -- -6.6)
Lebanon,920 (220 -- 1911),Unsure,1.02 (0.74 -- 1.28),0.01 (-0.07 -- 0.08),126.2 (8.4 -- -10.5)
Lesotho,8 (0 -- 85),Unsure,0.84 (0.17 -- 1.5),-0.04 (-0.23 -- 0.16),-15.5 (4.3 -- -3)
Liberia,1 (0 -- 5),Unsure,0.9 (0.44 -- 1.45),-0.03 (-0.16 -- 0.13),-25 (5.3 -- -4.4)
Libya,1926 (270 -- 3978),Likely increasing,1.15 (0.89 -- 1.37),0.04 (-0.03 -- 0.1),17.3 (7.1 -- -23.1)
Liechtenstein,0 (0 -- 2),Unsure,0.86 (0.03 -- 1.42),-0.04 (-0.3 -- 0.14),-18.1 (4.9 -- -2.3)
Lithuania,65 (30 -- 108),Unsure,1.07 (0.87 -- 1.31),0.02 (-0.04 -- 0.08),36.1 (8.6 -- -18.5)
Luxembourg,61 (1 -- 229),Unsure,1.03 (0.54 -- 1.63),0.01 (-0.14 -- 0.16),101.2 (4.3 -- -5.1)
Madagascar,41 (2 -- 102),Likely decreasing,0.79 (0.35 -- 1.2),-0.06 (-0.2 -- 0.05),-11.8 (13.3 -- -3.4)
Malawi,5 (0 -- 15),Likely decreasing,0.76 (0.41 -- 1.2),-0.07 (-0.18 -- 0.05),-9.9 (13.5 -- -3.8)
Malaysia,326 (37 -- 936),Likely increasing,1.57 (0.98 -- 2.38),0.15 (0 -- 0.34),4.8 (2 -- -574.1)
Maldives,88 (20 -- 177),Unsure,0.88 (0.6 -- 1.14),-0.03 (-0.12 -- 0.04),-21.3 (18.2 -- -6)
Mali,16 (0 -- 54),Unsure,0.97 (0.38 -- 1.5),-0.01 (-0.18 -- 0.14),-89.8 (4.9 -- -3.9)
Malta,183 (19 -- 508),Likely increasing,1.48 (0.71 -- 2.44),0.13 (-0.06 -- 0.36),5.5 (1.9 -- -11.4)
Mauritania,24 (1 -- 90),Unsure,0.93 (0.63 -- 1.26),-0.02 (-0.11 -- 0.07),-36 (10 -- -6.4)
Mexico,6386 (3140 -- 9980),Unsure,0.98 (0.77 -- 1.2),-0.01 (-0.07 -- 0.05),-121.3 (12.9 -- -10.4)
Moldova,753 (434 -- 1036),Unsure,1.03 (0.9 -- 1.11),0.01 (-0.03 -- 0.03),75.4 (23.8 -- -23.9)
Monaco,7 (2 -- 14),Likely increasing,1.12 (0.85 -- 1.38),0.03 (-0.04 -- 0.1),21.6 (7 -- -16.2)
Mongolia,0 (0 -- 7),Unsure,0.79 (0.01 -- 1.65),-0.06 (-0.32 -- 0.2),-11.6 (3.5 -- -2.2)
Montenegro,508 (74 -- 1241),Unsure,1.24 (0.74 -- 1.75),0.06 (-0.07 -- 0.19),10.7 (3.7 -- -9.4)
Morocco,4214 (1251 -- 7461),Likely increasing,1.1 (0.88 -- 1.3),0.03 (-0.04 -- 0.08),25.4 (8.6 -- -19.5)
Mozambique,262 (98 -- 587),Likely increasing,1.16 (0.89 -- 1.57),0.04 (-0.03 -- 0.15),16.2 (4.7 -- -23.7)
Myanmar (Burma),978 (104 -- 2553),Likely increasing,1.41 (0.71 -- 2.2),0.11 (-0.06 -- 0.31),6.4 (2.2 -- -10.8)
Namibia,151 (17 -- 332),Unsure,0.88 (0.54 -- 1.17),-0.03 (-0.14 -- 0.05),-20.5 (14.6 -- -5)
Nepal,1997 (195 -- 4968),Unsure,1.05 (0.58 -- 1.55),0.01 (-0.12 -- 0.14),52.9 (4.8 -- -5.6)
Netherlands,2924 (785 -- 5612),Likely increasing,1.24 (0.77 -- 1.66),0.06 (-0.06 -- 0.17),10.9 (4 -- -12.1)
New Zealand,1 (0 -- 3),Likely decreasing,0.53 (0.09 -- 1.03),-0.14 (-0.29 -- 0.02),-4.9 (27.9 -- -2.4)
Niger,0 (0 -- 1),Likely decreasing,0.83 (0.37 -- 1.21),-0.05 (-0.19 -- 0.06),-14.5 (11.3 -- -3.6)
Nigeria,144 (55 -- 311),Unsure,0.9 (0.62 -- 1.25),-0.03 (-0.1 -- 0.08),-23.7 (9.1 -- -6.9)
North Macedonia,155 (20 -- 338),Unsure,1 (0.72 -- 1.3),0 (-0.08 -- 0.08),-1008.2 (8.6 -- -8.8)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.98 (0.48 -- 1.39),-0.01 (-0.15 -- 0.11),-124.8 (6.3 -- -4.7)
Norway,216 (42 -- 490),Unsure,1.1 (0.63 -- 1.52),0.03 (-0.1 -- 0.14),26.1 (5 -- -6.7)
Oman,967 (17 -- 5113),Unsure,1.26 (0.49 -- 2.18),0.07 (-0.12 -- 0.31),9.9 (2.2 -- -5.6)
Pakistan,601 (92 -- 1724),Unsure,1 (0.67 -- 1.53),0 (-0.09 -- 0.14),839.1 (5 -- -7.5)
Palestinian Territories,1448 (702 -- 2405),Unsure,1.09 (0.84 -- 1.35),0.02 (-0.05 -- 0.09),30.1 (7.7 -- -15.1)
Panama,697 (289 -- 1251),Unsure,0.93 (0.65 -- 1.14),-0.02 (-0.1 -- 0.04),-35.2 (17.3 -- -7.1)
Papua New Guinea,1 (0 -- 6),Likely decreasing,0.57 (0.03 -- 1.15),-0.13 (-0.31 -- 0.08),-5.5 (9.2 -- -2.3)
Paraguay,1422 (613 -- 2398),Unsure,1.06 (0.83 -- 1.22),0.02 (-0.05 -- 0.06),40.3 (11.6 -- -14.5)
Peru,6959 (2975 -- 11725),Unsure,0.97 (0.77 -- 1.26),-0.01 (-0.07 -- 0.07),-77.4 (10.5 -- -10.4)
Philippines,4868 (1076 -- 11209),Unsure,1 (0.69 -- 1.37),0 (-0.08 -- 0.1),-847.6 (6.8 -- -8.2)
Poland,526 (241 -- 924),Unsure,0.94 (0.72 -- 1.23),-0.02 (-0.08 -- 0.06),-40.1 (11.5 -- -8.6)
Portugal,1700 (669 -- 3114),Likely increasing,1.32 (0.9 -- 1.75),0.08 (-0.02 -- 0.2),8.2 (3.6 -- -34.9)
Puerto Rico,388 (73 -- 961),Unsure,0.94 (0.66 -- 1.31),-0.02 (-0.1 -- 0.08),-45.1 (8.5 -- -7)
Qatar,356 (69 -- 707),Unsure,1.03 (0.59 -- 1.46),0.01 (-0.11 -- 0.13),94.2 (5.5 -- -6.2)
Romania,1582 (947 -- 2361),Unsure,0.99 (0.82 -- 1.16),0 (-0.05 -- 0.05),-367.4 (14.4 -- -14.5)
Russia,7525 (3206 -- 14145),Unsure,1.01 (0.82 -- 1.25),0 (-0.04 -- 0.07),373.1 (9.5 -- -16)
Rwanda,2 (0 -- 19),Likely decreasing,0.39 (0.03 -- 1.09),-0.19 (-0.36 -- 0.02),-3.7 (28.9 -- -1.9)
Saudi Arabia,579 (135 -- 1104),Unsure,0.84 (0.47 -- 1.2),-0.04 (-0.16 -- 0.06),-15.8 (12.3 -- -4.4)
Senegal,25 (5 -- 50),Likely decreasing,0.78 (0.49 -- 1.08),-0.06 (-0.15 -- 0.02),-10.9 (32 -- -4.5)
Serbia,91 (31 -- 180),Unsure,1.02 (0.7 -- 1.43),0.01 (-0.09 -- 0.11),108.7 (6.1 -- -8.1)
Sierra Leone,8 (2 -- 25),Unsure,1.01 (0.77 -- 1.46),0 (-0.05 -- 0.13),270.4 (5.4 -- -12.9)
Singapore,100 (12 -- 308),Unsure,1.15 (0.59 -- 1.81),0.04 (-0.11 -- 0.21),17.4 (3.3 -- -6)
Sint Maarten,2 (0 -- 18),Unsure,0.69 (0.12 -- 1.43),-0.09 (-0.28 -- 0.13),-7.8 (5.5 -- -2.4)
Slovakia,302 (162 -- 446),Increasing,1.15 (0.99 -- 1.27),0.04 (0 -- 0.07),17.6 (10.2 -- -151.3)
Slovenia,393 (109 -- 933),Increasing,1.59 (1.03 -- 2.37),0.15 (0.01 -- 0.33),4.6 (2.1 -- 99.4)
Somalia,7 (0 -- 37),Unsure,1 (0.56 -- 1.48),0 (-0.12 -- 0.14),-544.8 (5.1 -- -5.8)
South Africa,1610 (641 -- 2665),Unsure,0.92 (0.64 -- 1.17),-0.02 (-0.1 -- 0.05),-31 (14.4 -- -6.7)
South Korea,59 (0 -- 319),Unsure,0.73 (0.11 -- 1.51),-0.08 (-0.27 -- 0.16),-8.9 (4.4 -- -2.6)
South Sudan,8 (1 -- 47),Unsure,1.04 (0.65 -- 1.87),0.01 (-0.1 -- 0.22),60 (3.2 -- -6.9)
Spain,23620 (447 -- 72940),Unsure,1.15 (0.78 -- 1.47),0.04 (-0.05 -- 0.13),17.2 (5.3 -- -12.6)
Sri Lanka,52 (0 -- 346),Unsure,1.3 (0.29 -- 2.78),0.08 (-0.18 -- 0.45),8.9 (1.5 -- -3.8)
St. Vincent & Grenadines,0 (0 -- 2),Unsure,0.91 (0.33 -- 1.77),-0.02 (-0.21 -- 0.19),-29.5 (3.6 -- -3.2)
Sudan,47 (0 -- 204),Unsure,0.95 (0.45 -- 1.3),-0.01 (-0.16 -- 0.09),-55.2 (7.9 -- -4.4)
Suriname,28 (6 -- 63),Likely decreasing,0.84 (0.56 -- 1.1),-0.05 (-0.13 -- 0.03),-15 (26.2 -- -5.4)
Sweden,520 (34 -- 1378),Unsure,1.14 (0.43 -- 1.86),0.04 (-0.17 -- 0.22),18.6 (3.1 -- -4.2)
Switzerland,778 (499 -- 1105),Likely increasing,1.1 (0.97 -- 1.25),0.03 (-0.01 -- 0.07),25.6 (10.6 -- -80.9)
Syria,86 (2 -- 244),Unsure,0.96 (0.6 -- 1.26),-0.01 (-0.11 -- 0.07),-66.1 (9.8 -- -6.1)
São Tomé & Príncipe,1 (0 -- 6),Unsure,0.98 (0.31 -- 1.94),-0.01 (-0.19 -- 0.26),-137.5 (2.7 -- -3.7)
Taiwan,1 (0 -- 5),Unsure,1.03 (0.46 -- 1.8),0.01 (-0.16 -- 0.21),97.7 (3.4 -- -4.4)
Tajikistan,52 (24 -- 86),Unsure,1.01 (0.81 -- 1.21),0 (-0.06 -- 0.06),259.7 (12.6 -- -12.2)
Thailand,8 (1 -- 24),Unsure,1.1 (0.76 -- 1.6),0.03 (-0.07 -- 0.15),25.8 (4.5 -- -9.9)
Togo,16 (4 -- 30),Unsure,0.96 (0.74 -- 1.17),-0.01 (-0.08 -- 0.05),-62.3 (15.1 -- -9.1)
Trinidad & Tobago,235 (10 -- 753),Unsure,1.14 (0.62 -- 1.86),0.04 (-0.11 -- 0.22),18.5 (3.2 -- -6.4)
Tunisia,858 (114 -- 2385),Likely increasing,1.24 (0.82 -- 1.82),0.06 (-0.04 -- 0.22),11.1 (3.2 -- -15.7)
Turkey,2202 (975 -- 3662),Unsure,0.98 (0.66 -- 1.23),-0.01 (-0.09 -- 0.07),-129 (9.5 -- -8)
Turks & Caicos Islands,6 (0 -- 33),Unsure,0.81 (0.27 -- 1.29),-0.05 (-0.23 -- 0.08),-12.7 (8.4 -- -3.1)
U.S. Virgin Islands,3 (0 -- 20),Likely decreasing,0.67 (0.16 -- 1.16),-0.1 (-0.27 -- 0.06),-7.2 (11.7 -- -2.6)
Uganda,189 (9 -- 586),Unsure,0.97 (0.47 -- 1.55),-0.01 (-0.15 -- 0.15),-94.8 (4.5 -- -4.7)
Ukraine,4844 (1997 -- 7842),Likely increasing,1.08 (0.93 -- 1.2),0.02 (-0.02 -- 0.06),33.1 (12.6 -- -36.7)
United Arab Emirates,1775 (298 -- 3867),Unsure,1.16 (0.63 -- 1.63),0.04 (-0.08 -- 0.18),15.9 (3.8 -- -8.3)
United Kingdom,7508 (3789 -- 12910),Likely increasing,1.22 (0.99 -- 1.5),0.06 (0 -- 0.13),11.8 (5.3 -- -255.5)
United States,51326 (27282 -- 80573),Unsure,1.02 (0.8 -- 1.24),0.01 (-0.05 -- 0.07),132.2 (10.4 -- -12.6)
Uruguay,29 (7 -- 64),Unsure,1.08 (0.76 -- 1.52),0.02 (-0.07 -- 0.13),32.8 (5.2 -- -9.9)
Uzbekistan,1387 (412 -- 3146),Likely increasing,1.26 (0.89 -- 1.78),0.07 (-0.03 -- 0.2),9.8 (3.5 -- -24.6)
Venezuela,1992 (342 -- 4389),Unsure,1.04 (0.75 -- 1.28),0.01 (-0.06 -- 0.09),58.9 (8.1 -- -12)
Vietnam,0 (0 -- 6),Unsure,0.61 (0 -- 1.66),-0.11 (-0.36 -- 0.18),-6.1 (3.8 -- -1.9)
Yemen,2 (0 -- 6),Likely decreasing,0.82 (0.41 -- 1.15),-0.05 (-0.17 -- 0.05),-13.8 (13.4 -- -4.1)
Zambia,157 (2 -- 726),Unsure,0.93 (0.44 -- 1.54),-0.02 (-0.18 -- 0.14),-36 (5.1 -- -3.9)
Zimbabwe,37 (1 -- 111),Likely decreasing,0.77 (0.35 -- 1.15),-0.06 (-0.18 -- 0.06),-10.7 (11.5 -- -3.9)
