Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Guam,197 (54 -- 572),Likely increasing,1.1 (0.71 -- 1.5),0.031 (-0.081 -- 0.13),22 (5.4 -- -8.5)
Guatemala,4295 (789 -- 10126),Likely increasing,1 (0.66 -- 1.2),0.0077 (-0.098 -- 0.044),91 (16 -- -7.1)
Guernsey,17 (4 -- 61),Likely increasing,1.1 (0.72 -- 1.4),0.016 (-0.082 -- 0.1),44 (6.8 -- -8.5)
Guinea,48 (8 -- 262),Likely decreasing,0.87 (0.52 -- 1.3),-0.036 (-0.14 -- 0.077),-19 (9 -- -4.8)
Guinea-Bissau,24 (6 -- 105),Likely decreasing,0.91 (0.61 -- 1.3),-0.025 (-0.11 -- 0.09),-28 (7.7 -- -6.1)
Guyana,271 (138 -- 622),Likely increasing,1.1 (0.96 -- 1.4),0.039 (-0.013 -- 0.1),18 (6.8 -- -55)
Haiti,10 (3 -- 25),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.079 -- 0.018),-25 (38 -- -8.8)
Honduras,1078 (436 -- 2440),Stable,0.99 (0.84 -- 1.2),-0.002 (-0.045 -- 0.041),-350 (17 -- -16)
Hungary,369 (53 -- 2858),Likely increasing,1.2 (0.55 -- 2.3),0.063 (-0.13 -- 0.31),11 (2.2 -- -5.2)
Iceland,30 (2 -- 407),Likely decreasing,0.82 (0.29 -- 1.9),-0.051 (-0.22 -- 0.22),-14 (3.2 -- -3.1)
India,26480 (17535 -- 39151),Likely decreasing,0.82 (0.64 -- 1),-0.052 (-0.1 -- 0.0049),-13 (140 -- -6.6)
Indonesia,2864 (1825 -- 4804),Decreasing,0.78 (0.64 -- 0.99),-0.061 (-0.1 -- -0.0039),-11 (-180 -- -6.7)
Iran,17731 (13053 -- 23867),Decreasing,0.86 (0.76 -- 0.97),-0.039 (-0.068 -- -0.0076),-18 (-91 -- -10)
Iraq,3275 (2007 -- 5136),Likely decreasing,0.81 (0.61 -- 1),-0.055 (-0.11 -- 0.0076),-13 (92 -- -6.1)
Ireland,1338 (823 -- 2277),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.06 -- 0.052),-64 (13 -- -12)
Isle of Man,16 (1 -- 226),Likely decreasing,0.83 (0.32 -- 1.9),-0.048 (-0.22 -- 0.23),-15 (3.1 -- -3.2)
Israel,1145 (328 -- 3447),Decreasing,0.4 (0.18 -- 0.76),-0.18 (-0.27 -- -0.068),-3.8 (-10 -- -2.5)
Italy,3705 (2155 -- 6346),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.1 -- 0.032),-17 (22 -- -6.6)
Jamaica,917 (416 -- 1912),Stable,1 (0.8 -- 1.3),0.0074 (-0.057 -- 0.073),93 (9.5 -- -12)
Japan,4351 (2340 -- 7738),Decreasing,0.64 (0.44 -- 0.89),-0.1 (-0.17 -- -0.032),-6.7 (-22 -- -4.1)
Jersey,45 (8 -- 262),Likely increasing,1.1 (0.54 -- 2.2),0.033 (-0.14 -- 0.29),21 (2.4 -- -5)
Jordan,849 (513 -- 1506),Stable,1 (0.86 -- 1.2),-6.5e-05 (-0.04 -- 0.058),-11000 (12 -- -17)
Kazakhstan,2809 (2065 -- 3862),Likely decreasing,0.86 (0.74 -- 1),-0.038 (-0.074 -- 0.0023),-18 (300 -- -9.3)
Kenya,419 (187 -- 1061),Likely decreasing,0.87 (0.64 -- 1.3),-0.036 (-0.1 -- 0.071),-19 (9.8 -- -6.6)
Kosovo,244 (103 -- 550),Decreasing,0.56 (0.32 -- 0.9),-0.13 (-0.21 -- -0.029),-5.3 (-24 -- -3.2)
Kuwait,33 (21 -- 50),Decreasing,0.73 (0.61 -- 0.86),-0.076 (-0.11 -- -0.039),-9.1 (-18 -- -6.1)
Kyrgyzstan,59 (30 -- 99),Decreasing,0.79 (0.57 -- 0.98),-0.059 (-0.13 -- -0.0051),-12 (-130 -- -5.5)
Laos,97 (32 -- 304),Likely decreasing,0.79 (0.49 -- 1.3),-0.058 (-0.15 -- 0.072),-12 (9.6 -- -4.5)
Latvia,639 (403 -- 978),Increasing,1.2 (1 -- 1.4),0.057 (0.0035 -- 0.11),12 (6.4 -- 200)
Lebanon,968 (456 -- 2265),Stable,0.97 (0.73 -- 1.3),-0.0082 (-0.077 -- 0.086),-85 (8 -- -9)
Lesotho,0 (0 -- 0),Decreasing,0.15 (0.0037 -- 0.85),-0.29 (-0.38 -- -0.041),-2.4 (-17 -- -1.8)
Liberia,1 (0 -- 56),Likely decreasing,0.63 (0.11 -- 1.7),-0.11 (-0.31 -- 0.18),-6.4 (3.9 -- -2.3)
Libya,947 (175 -- 5276),Likely decreasing,0.92 (0.5 -- 1.5),-0.023 (-0.15 -- 0.14),-31 (5 -- -4.7)
Liechtenstein,3 (0 -- 15),Likely decreasing,0.79 (0.36 -- 1.3),-0.059 (-0.2 -- 0.082),-12 (8.4 -- -3.5)
Lithuania,1052 (450 -- 2541),Likely increasing,1.1 (0.78 -- 1.7),0.038 (-0.063 -- 0.17),18 (4.2 -- -11)
Luxembourg,67 (9 -- 488),Stable,0.91 (0.35 -- 2),-0.024 (-0.2 -- 0.24),-29 (2.9 -- -3.4)
Madagascar,0 (0 -- 2),Decreasing,0.77 (0.37 -- 0.96),-0.066 (-0.2 -- -0.011),-10 (-65 -- -3.5)
Malawi,23 (7 -- 76),Likely decreasing,0.79 (0.49 -- 1.3),-0.06 (-0.16 -- 0.075),-11 (9.2 -- -4.5)
Malaysia,17252 (13347 -- 22808),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.043 -- 0.028),-61 (24 -- -16)
Maldives,78 (13 -- 177),Likely decreasing,0.82 (0.32 -- 1.1),-0.052 (-0.21 -- 0.026),-13 (27 -- -3.3)
Mali,14 (7 -- 31),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.026 -- 0.059),46 (12 -- -26)
Malta,37 (7 -- 183),Likely decreasing,0.85 (0.33 -- 1.9),-0.041 (-0.21 -- 0.21),-17 (3.2 -- -3.3)
Martinique,1076 (30 -- 28746),Likely decreasing,0.69 (0.18 -- 1.9),-0.089 (-0.27 -- 0.23),-7.7 (3 -- -2.6)
Mauritania,61 (21 -- 160),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.13 -- 0.02),-12 (35 -- -5.2)
Mauritius,533 (135 -- 1479),Likely increasing,1.1 (0.81 -- 1.3),0.032 (-0.052 -- 0.082),22 (8.5 -- -13)
Mayotte,18 (2 -- 103),Stable,1 (0.53 -- 1.5),0.0092 (-0.14 -- 0.13),75 (5.4 -- -4.9)
Mexico,11004 (8168 -- 15318),Likely decreasing,0.94 (0.83 -- 1.1),-0.018 (-0.047 -- 0.018),-39 (38 -- -15)
Moldova,1108 (625 -- 2311),Increasing,1.3 (1 -- 1.8),0.076 (0.0053 -- 0.2),9.1 (3.5 -- 130)
Monaco,6 (2 -- 20),Stable,0.98 (0.63 -- 1.6),-0.0059 (-0.11 -- 0.14),-120 (4.8 -- -6.3)
Mongolia,5377 (2170 -- 13163),Likely increasing,1.2 (0.84 -- 1.5),0.042 (-0.045 -- 0.13),16 (5.5 -- -16)
Montenegro,444 (240 -- 896),Stable,0.98 (0.7 -- 1.4),-0.0059 (-0.086 -- 0.11),-120 (6.3 -- -8)
Morocco,2579 (1110 -- 6442),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.054),-18 (13 -- -6.4)
Mozambique,139 (53 -- 413),Likely decreasing,0.85 (0.6 -- 1.3),-0.043 (-0.12 -- 0.072),-16 (9.7 -- -5.9)
Myanmar (Burma),1876 (891 -- 3467),Likely decreasing,0.82 (0.57 -- 1.1),-0.05 (-0.13 -- 0.018),-14 (39 -- -5.4)
Nepal,840 (546 -- 1284),Likely decreasing,0.88 (0.73 -- 1.1),-0.033 (-0.079 -- 0.016),-21 (44 -- -8.8)
New Zealand,3 (0 -- 66),Likely decreasing,0.35 (0.047 -- 1.1),-0.2 (-0.34 -- 0.014),-3.4 (51 -- -2)
Nicaragua,71 (60 -- 86),Increasing,1 (1 -- 1.1),0.013 (0.0038 -- 0.028),53 (25 -- 180)
Niger,7 (2 -- 21),Stable,1 (0.74 -- 1.3),0.0037 (-0.075 -- 0.073),190 (9.5 -- -9.2)
Nigeria,605 (142 -- 2667),Stable,0.99 (0.64 -- 1.5),-0.0032 (-0.1 -- 0.13),-220 (5.4 -- -6.7)
North Macedonia,299 (97 -- 1049),Likely decreasing,0.79 (0.45 -- 1.4),-0.06 (-0.17 -- 0.11),-11 (6.5 -- -4.1)
Northern Mariana Islands,1 (0 -- 8),Likely decreasing,0.9 (0.41 -- 1.5),-0.027 (-0.18 -- 0.13),-25 (5.5 -- -3.8)
Norway,337 (126 -- 745),Decreasing,0.52 (0.28 -- 0.81),-0.14 (-0.23 -- -0.053),-4.9 (-13 -- -3)
Oman,36 (14 -- 87),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.026),-13 (26 -- -5.3)
Pakistan,3607 (1991 -- 6430),Stable,0.98 (0.73 -- 1.3),-0.0058 (-0.079 -- 0.08),-120 (8.7 -- -8.8)
Palestinian Territories,3421 (1380 -- 7862),Likely increasing,1 (0.74 -- 1.4),0.013 (-0.075 -- 0.1),52 (6.9 -- -9.2)
Panama,312 (198 -- 465),Decreasing,0.89 (0.77 -- 0.99),-0.031 (-0.065 -- -0.0034),-22 (-200 -- -11)
Papua New Guinea,77 (17 -- 1659),Likely increasing,1.3 (0.81 -- 3),0.07 (-0.055 -- 0.45),9.9 (1.6 -- -13)
Paraguay,27 (19 -- 40),Decreasing,0.79 (0.71 -- 0.9),-0.058 (-0.083 -- -0.028),-12 (-24 -- -8.3)
Peru,741 (516 -- 1090),Likely decreasing,0.94 (0.87 -- 1),-0.017 (-0.035 -- 0.0038),-42 (180 -- -20)
Philippines,21100 (15609 -- 27985),Likely increasing,1 (0.92 -- 1.1),0.0075 (-0.022 -- 0.038),92 (18 -- -31)
Poland,715 (485 -- 1039),Increasing,1.2 (1 -- 1.5),0.067 (0.012 -- 0.12),10 (5.8 -- 57)
Portugal,674 (421 -- 1065),Decreasing,0.73 (0.58 -- 0.91),-0.076 (-0.12 -- -0.024),-9.1 (-29 -- -5.6)
Puerto Rico,320 (112 -- 870),Likely decreasing,0.79 (0.52 -- 1.1),-0.059 (-0.14 -- 0.035),-12 (20 -- -4.9)
Qatar,58 (29 -- 103),Decreasing,0.72 (0.53 -- 0.88),-0.082 (-0.14 -- -0.033),-8.5 (-21 -- -4.9)
Romania,3223 (2016 -- 5139),Increasing,1.2 (1 -- 1.5),0.062 (0.0025 -- 0.13),11 (5.5 -- 280)
Russia,18327 (14948 -- 22369),Stable,1 (0.91 -- 1.1),0.0025 (-0.026 -- 0.032),280 (22 -- -26)
Rwanda,502 (94 -- 4093),Stable,1 (0.62 -- 1.8),0.0015 (-0.11 -- 0.21),460 (3.3 -- -6.2)
Réunion,184 (19 -- 833),Stable,0.97 (0.59 -- 1.2),-0.0083 (-0.12 -- 0.062),-83 (11 -- -5.7)
Saint Martin (French part),22 (0 -- 161),Stable,0.94 (0.33 -- 1.4),-0.017 (-0.21 -- 0.1),-40 (6.8 -- -3.3)
San Marino,2 (0 -- 15),Likely decreasing,0.84 (0.4 -- 1.6),-0.044 (-0.18 -- 0.15),-16 (4.6 -- -3.8)
Saudi Arabia,52 (34 -- 82),Decreasing,0.76 (0.61 -- 0.94),-0.07 (-0.11 -- -0.016),-9.9 (-44 -- -6.1)
Senegal,20 (5 -- 84),Likely decreasing,0.79 (0.45 -- 1.3),-0.061 (-0.17 -- 0.087),-11 (8 -- -4.2)
Serbia,9511 (6540 -- 14400),Increasing,1.4 (1.1 -- 1.7),0.096 (0.035 -- 0.17),7.2 (4 -- 20)
Seychelles,48 (27 -- 110),Likely decreasing,0.97 (0.86 -- 1.2),-0.0086 (-0.038 -- 0.047),-80 (15 -- -18)
Sierra Leone,0 (0 -- 5),Likely decreasing,0.77 (0.27 -- 1.8),-0.066 (-0.23 -- 0.19),-11 (3.6 -- -3)
Singapore,678 (182 -- 2812),Likely increasing,1.4 (0.68 -- 3.1),0.12 (-0.092 -- 0.48),6 (1.4 -- -7.5)
Sint Maarten,17 (4 -- 65),Likely decreasing,0.86 (0.54 -- 1.3),-0.039 (-0.14 -- 0.091),-18 (7.6 -- -5.1)
Slovakia,956 (483 -- 2051),Increasing,1.5 (1.2 -- 2),0.13 (0.053 -- 0.24),5.2 (2.9 -- 13)
Slovenia,1312 (568 -- 3165),Likely increasing,1.3 (0.81 -- 2),0.081 (-0.054 -- 0.26),8.6 (2.7 -- -13)
Somalia,58 (8 -- 288),Stable,0.95 (0.53 -- 1.4),-0.013 (-0.14 -- 0.099),-53 (7 -- -5)
South Africa,3304 (1327 -- 7262),Likely decreasing,0.76 (0.52 -- 1),-0.068 (-0.14 -- 0.0073),-10 (94 -- -4.9)
South Korea,2321 (1389 -- 3875),Likely increasing,1.1 (0.83 -- 1.5),0.036 (-0.047 -- 0.14),19 (5 -- -15)
South Sudan,24 (7 -- 65),Likely increasing,1.1 (0.81 -- 1.2),0.017 (-0.053 -- 0.063),40 (11 -- -13)
Spain,693 (366 -- 1243),Decreasing,0.51 (0.33 -- 0.72),-0.15 (-0.21 -- -0.082),-4.7 (-8.5 -- -3.3)
Sri Lanka,1970 (678 -- 4537),Decreasing,0.77 (0.5 -- 1),-0.067 (-0.15 -- -0.00042),-10 (-1600 -- -4.6)
St. Barthélemy,0 (0 -- 3),Likely decreasing,0.31 (0.032 -- 1.2),-0.22 (-0.35 -- 0.051),-3.2 (14 -- -2)
St. Kitts & Nevis,11 (1 -- 108),Likely decreasing,0.7 (0.22 -- 1.7),-0.087 (-0.25 -- 0.19),-8 (3.7 -- -2.7)
St. Lucia,86 (10 -- 388),Likely decreasing,0.85 (0.31 -- 1.4),-0.043 (-0.22 -- 0.1),-16 (6.7 -- -3.2)
St. Vincent & Grenadines,11 (3 -- 85),Likely increasing,1.3 (0.97 -- 2.2),0.079 (-0.0092 -- 0.28),8.8 (2.4 -- -75)
Sudan,18 (6 -- 135),Likely increasing,1.1 (0.89 -- 1.9),0.024 (-0.03 -- 0.23),29 (3 -- -23)
Suriname,546 (324 -- 894),Likely increasing,1.2 (0.98 -- 1.4),0.053 (-0.0047 -- 0.11),13 (6.2 -- -150)
Sweden,842 (146 -- 4990),Stable,1 (0.53 -- 1.7),0.00096 (-0.14 -- 0.19),720 (3.7 -- -5)
Switzerland,533 (146 -- 1627),Decreasing,0.58 (0.29 -- 0.95),-0.13 (-0.23 -- -0.014),-5.5 (-49 -- -3)
Syria,40 (5 -- 223),Likely decreasing,0.65 (0.22 -- 1.4),-0.1 (-0.25 -- 0.098),-6.8 (7.1 -- -2.7)
São Tomé & Príncipe,17 (7 -- 58),Likely increasing,1.2 (0.99 -- 1.5),0.041 (-0.004 -- 0.13),17 (5.4 -- -170)
Tajikistan,7 (3 -- 14),Decreasing,0.66 (0.41 -- 0.87),-0.099 (-0.18 -- -0.036),-7 (-20 -- -3.8)
Thailand,11982 (6302 -- 23540),Likely decreasing,0.92 (0.75 -- 1.2),-0.021 (-0.072 -- 0.044),-33 (16 -- -9.6)
Timor-Leste,55 (15 -- 185),Likely decreasing,0.67 (0.36 -- 1.2),-0.095 (-0.2 -- 0.044),-7.3 (16 -- -3.5)
Togo,293 (77 -- 825),Likely increasing,1.1 (0.77 -- 1.3),0.015 (-0.065 -- 0.079),46 (8.8 -- -11)
Trinidad & Tobago,182 (121 -- 283),Stable,0.99 (0.87 -- 1.1),-0.0016 (-0.036 -- 0.039),-440 (18 -- -19)
Tunisia,1254 (433 -- 3345),Likely decreasing,0.85 (0.54 -- 1.2),-0.043 (-0.14 -- 0.066),-16 (11 -- -5.1)
Turkey,21103 (13177 -- 32699),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.082 -- 0.057),-49 (12 -- -8.5)
Turks & Caicos Islands,12 (2 -- 84),Likely increasing,1.1 (0.7 -- 2.1),0.037 (-0.087 -- 0.27),19 (2.6 -- -8)
U.S. Virgin Islands,38 (8 -- 114),Stable,0.98 (0.65 -- 1.2),-0.0063 (-0.1 -- 0.061),-110 (11 -- -6.7)
Uganda,4 (0 -- 37),Decreasing,0.43 (0.088 -- 0.85),-0.18 (-0.32 -- -0.043),-3.9 (-16 -- -2.2)
