Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
El Salvador,214 (119 -- 360),Likely decreasing,0.97 (0.86 -- 1.1),-0.0089 (-0.041 -- 0.023),-78 (30 -- -17)
Equatorial Guinea,72 (29 -- 239),Likely increasing,1.1 (0.95 -- 1.4),0.032 (-0.014 -- 0.1),22 (6.9 -- -50)
Eritrea,13 (4 -- 44),Likely decreasing,0.96 (0.75 -- 1.2),-0.012 (-0.071 -- 0.061),-58 (11 -- -9.8)
Estonia,1397 (853 -- 2123),Likely decreasing,0.96 (0.8 -- 1.1),-0.011 (-0.056 -- 0.029),-64 (24 -- -12)
Eswatini,2 (0 -- 27),Likely decreasing,0.8 (0.38 -- 2.1),-0.058 (-0.19 -- 0.27),-12 (2.5 -- -3.6)
Ethiopia,2387 (1610 -- 3693),Likely increasing,1.1 (0.98 -- 1.3),0.03 (-0.0051 -- 0.071),23 (9.7 -- -140)
Faroe Islands,0 (0 -- 1),Likely decreasing,0.74 (0.11 -- 1.9),-0.073 (-0.3 -- 0.22),-9.4 (3.2 -- -2.3)
Finland,705 (396 -- 1129),Stable,0.99 (0.81 -- 1.2),-0.0024 (-0.054 -- 0.041),-290 (17 -- -13)
France,34604 (26333 -- 51647),Increasing,1.1 (1 -- 1.2),0.02 (0.0024 -- 0.056),35 (12 -- 280)
French Guiana,0 (0 -- 3),Likely decreasing,0.55 (0.088 -- 1.4),-0.13 (-0.31 -- 0.098),-5.2 (7.1 -- -2.2)
French Polynesia,3 (1 -- 12),Likely decreasing,0.9 (0.62 -- 1.2),-0.029 (-0.11 -- 0.054),-24 (13 -- -6.2)
Gabon,588 (142 -- 3322),Likely increasing,1.1 (0.72 -- 1.8),0.027 (-0.08 -- 0.2),26 (3.4 -- -8.7)
Gambia,54 (12 -- 333),Likely increasing,1.1 (0.75 -- 1.8),0.025 (-0.07 -- 0.19),28 (3.6 -- -9.9)
Georgia,421 (247 -- 774),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.032 -- 0.085),39 (8.1 -- -22)
Germany,20554 (13805 -- 32494),Likely increasing,1.2 (0.98 -- 1.4),0.046 (-0.0054 -- 0.11),15 (6.4 -- -130)
Ghana,220 (69 -- 747),Likely decreasing,0.87 (0.58 -- 1.3),-0.037 (-0.12 -- 0.072),-19 (9.7 -- -5.6)
Gibraltar,0 (0 -- 2),Likely decreasing,0.52 (0.14 -- 1.2),-0.14 (-0.29 -- 0.062),-4.8 (11 -- -2.4)
Greece,2713 (1535 -- 4914),Likely increasing,1 (0.8 -- 1.4),0.011 (-0.056 -- 0.096),64 (7.3 -- -12)
Grenada,0 (0 -- 3),Stable,0.97 (0.22 -- 2),-0.0079 (-0.26 -- 0.24),-87 (2.9 -- -2.7)
Guadeloupe,36 (0 -- 1881),Likely decreasing,0.36 (0.018 -- 1.4),-0.2 (-0.36 -- 0.11),-3.5 (6.1 -- -1.9)
Guam,1 (0 -- 3),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.11 -- 0.05),-21 (14 -- -6.5)
Guatemala,883 (439 -- 1943),Likely increasing,1.1 (0.84 -- 1.4),0.02 (-0.045 -- 0.1),35 (6.7 -- -15)
Guernsey,0 (0 -- 0),Likely decreasing,0.0086 (2.9e-06 -- 1.5),-0.36 (-0.41 -- 0.14),-1.9 (4.9 -- -1.7)
Guinea,415 (174 -- 895),Likely increasing,1.2 (0.92 -- 1.4),0.05 (-0.022 -- 0.11),14 (6.1 -- -32)
Guinea-Bissau,25 (1 -- 474),Stable,1 (0.22 -- 3.2),0.0056 (-0.25 -- 0.51),120 (1.4 -- -2.8)
Guyana,129 (35 -- 486),Likely increasing,1.2 (0.74 -- 1.9),0.064 (-0.075 -- 0.23),11 (3 -- -9.2)
Haiti,6 (1 -- 31),Likely decreasing,0.85 (0.58 -- 1.3),-0.042 (-0.12 -- 0.084),-17 (8.2 -- -5.6)
Honduras,571 (299 -- 1146),Stable,0.98 (0.78 -- 1.2),-0.0049 (-0.062 -- 0.059),-140 (12 -- -11)
Hungary,11851 (6519 -- 23046),Likely increasing,1.1 (0.85 -- 1.5),0.026 (-0.042 -- 0.12),27 (5.9 -- -16)
Iceland,9 (2 -- 56),Likely increasing,1.3 (0.94 -- 2.2),0.089 (-0.018 -- 0.3),7.8 (2.3 -- -40)
India,88008 (65020 -- 125922),Increasing,1.4 (1.2 -- 1.6),0.097 (0.056 -- 0.15),7.1 (4.6 -- 12)
Indonesia,5213 (3942 -- 7331),Stable,0.99 (0.89 -- 1.1),-0.0025 (-0.032 -- 0.036),-280 (19 -- -22)
Iraq,6324 (4309 -- 9441),Likely increasing,1.1 (0.9 -- 1.3),0.024 (-0.029 -- 0.081),28 (8.5 -- -24)
Ireland,807 (207 -- 3294),Likely increasing,1.2 (0.56 -- 2.4),0.05 (-0.13 -- 0.34),14 (2.1 -- -5.4)
Isle of Man,17 (0 -- 343),Likely decreasing,0.51 (0.077 -- 1.7),-0.15 (-0.32 -- 0.16),-4.7 (4.2 -- -2.1)
Israel,2187 (685 -- 9824),Likely increasing,1.4 (0.76 -- 3),0.099 (-0.07 -- 0.46),7 (1.5 -- -9.9)
Italy,18879 (11952 -- 28815),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.074 -- 0.039),-36 (18 -- -9.4)
Jamaica,1008 (562 -- 1800),Likely increasing,1.1 (0.91 -- 1.3),0.031 (-0.025 -- 0.083),22 (8.3 -- -28)
Japan,1606 (947 -- 2707),Likely increasing,1.1 (0.83 -- 1.4),0.021 (-0.048 -- 0.098),33 (7.1 -- -14)
Jersey,0 (0 -- 0),Decreasing,0.74 (0.44 -- 0.98),-0.076 (-0.17 -- -0.006),-9.1 (-120 -- -4)
Jordan,9826 (6552 -- 14159),Likely increasing,1 (0.86 -- 1.2),0.009 (-0.039 -- 0.055),77 (13 -- -18)
Kazakhstan,1699 (1002 -- 2644),Likely increasing,1.1 (0.79 -- 1.3),0.017 (-0.06 -- 0.087),41 (7.9 -- -12)
Kenya,2150 (1191 -- 3740),Increasing,1.3 (1 -- 1.5),0.068 (0.0024 -- 0.13),10 (5.4 -- 290)
Kosovo,1012 (593 -- 1956),Likely increasing,1.2 (0.9 -- 1.6),0.045 (-0.028 -- 0.15),16 (4.6 -- -25)
Kuwait,1900 (954 -- 3863),Likely increasing,1.2 (0.78 -- 1.7),0.041 (-0.063 -- 0.18),17 (3.8 -- -11)
Kyrgyzstan,155 (93 -- 280),Increasing,1.3 (1.1 -- 1.6),0.078 (0.018 -- 0.16),8.8 (4.4 -- 39)
Latvia,419 (316 -- 558),Likely decreasing,0.95 (0.87 -- 1),-0.013 (-0.035 -- 0.01),-51 (69 -- -20)
Lebanon,2909 (1692 -- 5133),Stable,0.98 (0.75 -- 1.3),-0.0055 (-0.071 -- 0.078),-130 (8.9 -- -9.8)
Lesotho,0 (0 -- 24),Likely decreasing,0.24 (0.00086 -- 3.4),-0.24 (-0.39 -- 0.55),-2.8 (1.3 -- -1.8)
Liberia,1 (0 -- 8),Likely decreasing,0.92 (0.41 -- 1.5),-0.023 (-0.18 -- 0.14),-30 (5.1 -- -3.8)
Libya,1011 (390 -- 2279),Likely decreasing,0.93 (0.6 -- 1.3),-0.018 (-0.12 -- 0.078),-38 (8.9 -- -6)
Liechtenstein,0 (0 -- 3),Likely decreasing,0.59 (0.18 -- 1.2),-0.12 (-0.27 -- 0.06),-5.7 (12 -- -2.5)
Lithuania,626 (418 -- 975),Likely increasing,1.1 (0.91 -- 1.3),0.019 (-0.025 -- 0.075),36 (9.2 -- -28)
Luxembourg,278 (144 -- 631),Likely increasing,1.1 (0.89 -- 1.5),0.028 (-0.032 -- 0.13),24 (5.5 -- -22)
Madagascar,342164 (4743 -- 11792700),Likely increasing,3.6 (0.7 -- 8.7),0.57 (-0.086 -- 1.4),1.2 (0.49 -- -8)
Malawi,109 (19 -- 919),Likely increasing,1.3 (0.66 -- 3),0.08 (-0.1 -- 0.46),8.7 (1.5 -- -6.9)
Malaysia,1125 (768 -- 1801),Likely decreasing,0.96 (0.83 -- 1.2),-0.0099 (-0.046 -- 0.043),-70 (16 -- -15)
Maldives,128 (69 -- 247),Stable,1 (0.81 -- 1.3),0.0045 (-0.053 -- 0.084),150 (8.3 -- -13)
Mali,140 (40 -- 493),Likely increasing,1.3 (0.85 -- 1.8),0.079 (-0.041 -- 0.21),8.8 (3.3 -- -17)
Malta,133 (58 -- 274),Likely decreasing,0.78 (0.53 -- 1.1),-0.063 (-0.14 -- 0.021),-11 (33 -- -5)
Martinique,54 (1 -- 2509),Likely increasing,1.3 (0.22 -- 5.5),0.088 (-0.25 -- 0.92),7.9 (0.75 -- -2.7)
Mauritania,24 (5 -- 189),Stable,1 (0.63 -- 1.7),0.0062 (-0.11 -- 0.18),110 (3.9 -- -6.6)
Mauritius,158 (23 -- 1935),Likely increasing,1.6 (0.98 -- 2.7),0.14 (-0.0064 -- 0.39),4.8 (1.8 -- -110)
Mayotte,18 (1 -- 174),Likely decreasing,0.61 (0.22 -- 1.2),-0.11 (-0.25 -- 0.05),-6.1 (14 -- -2.7)
Mexico,3844 (2071 -- 7274),Likely decreasing,0.96 (0.74 -- 1.3),-0.011 (-0.074 -- 0.071),-66 (9.8 -- -9.4)
Moldova,1660 (1061 -- 2619),Likely increasing,1 (0.87 -- 1.2),0.0084 (-0.035 -- 0.061),83 (11 -- -20)
Monaco,7 (4 -- 14),Likely decreasing,0.94 (0.76 -- 1.1),-0.016 (-0.067 -- 0.036),-43 (19 -- -10)
Mongolia,301 (83 -- 1069),Likely increasing,1.2 (0.67 -- 1.9),0.059 (-0.094 -- 0.23),12 (3 -- -7.4)
Montenegro,123 (58 -- 215),Decreasing,0.59 (0.38 -- 0.78),-0.12 (-0.19 -- -0.061),-5.8 (-11 -- -3.6)
Morocco,413 (290 -- 558),Stable,1 (0.87 -- 1.1),0.0035 (-0.037 -- 0.035),200 (20 -- -19)
Mozambique,290 (112 -- 851),Stable,1 (0.68 -- 1.6),0.002 (-0.093 -- 0.14),340 (4.9 -- -7.4)
Myanmar (Burma),1 (0 -- 6),Decreasing,0.4 (0.099 -- 0.95),-0.18 (-0.31 -- -0.014),-3.8 (-48 -- -2.2)
Nepal,119 (76 -- 221),Likely increasing,1.1 (0.96 -- 1.4),0.031 (-0.012 -- 0.11),22 (6.3 -- -56)
Netherlands,9030 (5629 -- 13856),Likely increasing,1.1 (0.89 -- 1.4),0.033 (-0.031 -- 0.1),21 (7 -- -22)
New Caledonia,8 (2 -- 35),Likely increasing,1.3 (0.85 -- 1.7),0.069 (-0.043 -- 0.18),10 (3.9 -- -16)
New Zealand,4 (2 -- 14),Likely increasing,1 (0.87 -- 1.3),0.006 (-0.037 -- 0.074),110 (9.4 -- -19)
Nicaragua,2 (0 -- 14),Likely decreasing,0.97 (0.68 -- 1.4),-0.0085 (-0.092 -- 0.095),-82 (7.3 -- -7.6)
Niger,9 (1 -- 98),Stable,1.1 (0.57 -- 1.9),0.022 (-0.13 -- 0.23),32 (3 -- -5.3)
Nigeria,57 (22 -- 106),Decreasing,0.69 (0.46 -- 0.84),-0.09 (-0.16 -- -0.044),-7.7 (-16 -- -4.2)
North Macedonia,1380 (811 -- 2166),Likely increasing,1.1 (0.93 -- 1.3),0.029 (-0.021 -- 0.072),23 (9.6 -- -33)
Northern Mariana Islands,0 (0 -- 4),Likely increasing,1.1 (0.76 -- 1.5),0.017 (-0.07 -- 0.12),41 (5.7 -- -10)
Norway,1836 (689 -- 4693),Likely increasing,1.1 (0.79 -- 1.6),0.039 (-0.06 -- 0.14),18 (4.9 -- -12)
Oman,954 (650 -- 1505),Increasing,1.1 (1 -- 1.3),0.03 (0.0016 -- 0.067),23 (10 -- 430)
Pakistan,6066 (4169 -- 8632),Increasing,1.3 (1 -- 1.5),0.068 (0.013 -- 0.12),10 (5.8 -- 53)
Palestinian Territories,1963 (1197 -- 3191),Likely decreasing,0.96 (0.78 -- 1.2),-0.01 (-0.062 -- 0.05),-68 (14 -- -11)
Panama,438 (262 -- 863),Likely increasing,1 (0.84 -- 1.4),0.011 (-0.044 -- 0.11),65 (6.4 -- -16)
Papua New Guinea,977 (240 -- 4512),Increasing,1.5 (1 -- 2),0.12 (0.007 -- 0.25),5.8 (2.7 -- 99)
Paraguay,2733 (1919 -- 4022),Likely increasing,1.1 (0.99 -- 1.3),0.032 (-0.0023 -- 0.076),21 (9.1 -- -300)
Peru,10569 (6152 -- 19358),Likely increasing,1.1 (0.92 -- 1.5),0.038 (-0.022 -- 0.12),18 (5.9 -- -31)
Philippines,12490 (8010 -- 19583),Increasing,1.3 (1.1 -- 1.5),0.075 (0.019 -- 0.14),9.2 (5 -- 37)
Poland,33662 (21230 -- 51188),Likely increasing,1.1 (0.95 -- 1.3),0.035 (-0.013 -- 0.083),20 (8.4 -- -54)
Portugal,318 (122 -- 939),Likely decreasing,0.87 (0.54 -- 1.5),-0.035 (-0.14 -- 0.12),-20 (5.7 -- -5.1)
Puerto Rico,186 (108 -- 376),Stable,1 (0.9 -- 1.2),0.0063 (-0.028 -- 0.066),110 (11 -- -25)
Qatar,605 (452 -- 827),Likely increasing,1.1 (0.93 -- 1.3),0.024 (-0.019 -- 0.075),29 (9.2 -- -37)
Romania,6900 (4509 -- 10444),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.027 -- 0.073),33 (9.5 -- -25)
Russia,8595 (6742 -- 10513),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.05 -- 0.019),-58 (36 -- -14)
Rwanda,102 (35 -- 266),Likely decreasing,0.94 (0.58 -- 1.4),-0.018 (-0.12 -- 0.094),-39 (7.3 -- -5.6)
Réunion,381 (72 -- 1622),Likely increasing,1.1 (0.64 -- 1.4),0.016 (-0.1 -- 0.11),42 (6.5 -- -6.7)
Saint Martin (French part),3 (0 -- 14),Likely decreasing,0.94 (0.66 -- 1.2),-0.016 (-0.098 -- 0.041),-44 (17 -- -7.1)
San Marino,31 (10 -- 76),Stable,1 (0.74 -- 1.2),0.00091 (-0.077 -- 0.048),760 (15 -- -9)
Senegal,87 (53 -- 132),Decreasing,0.85 (0.72 -- 0.97),-0.042 (-0.082 -- -0.0096),-16 (-72 -- -8.5)
Serbia,5837 (3907 -- 8375),Likely increasing,1 (0.84 -- 1.2),0.011 (-0.044 -- 0.066),61 (11 -- -16)
Seychelles,197 (37 -- 2232),Likely increasing,1.3 (0.78 -- 2.8),0.077 (-0.062 -- 0.41),9 (1.7 -- -11)
Sierra Leone,0 (0 -- 5),Likely decreasing,0.75 (0.38 -- 1.4),-0.07 (-0.19 -- 0.097),-9.9 (7.1 -- -3.6)
Singapore,15 (6 -- 33),Likely increasing,1.1 (0.8 -- 1.4),0.018 (-0.057 -- 0.097),39 (7.2 -- -12)
Sint Maarten,0 (0 -- 4),Likely decreasing,0.84 (0.6 -- 1.3),-0.045 (-0.12 -- 0.076),-15 (9.1 -- -5.9)
Slovakia,1394 (534 -- 2148),Likely decreasing,0.94 (0.69 -- 1),-0.017 (-0.09 -- 0.0043),-40 (160 -- -7.7)
Slovenia,923 (624 -- 1445),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.02 -- 0.062),54 (11 -- -35)
Somalia,200 (17 -- 2165),Likely decreasing,0.88 (0.35 -- 1.8),-0.034 (-0.2 -- 0.21),-20 (3.4 -- -3.4)
South Africa,1300 (698 -- 2249),Stable,1 (0.74 -- 1.3),0.0047 (-0.076 -- 0.087),150 (8 -- -9.2)
South Korea,470 (295 -- 743),Stable,1 (0.81 -- 1.2),0.0037 (-0.054 -- 0.066),190 (11 -- -13)
South Sudan,23 (1 -- 262),Likely decreasing,0.66 (0.23 -- 1.2),-0.098 (-0.25 -- 0.06),-7.1 (12 -- -2.8)
Spain,1120 (484 -- 2316),Decreasing,0.65 (0.41 -- 0.93),-0.1 (-0.18 -- -0.019),-6.8 (-36 -- -3.9)
Sri Lanka,345 (173 -- 759),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.053 -- 0.11),52 (6.4 -- -13)
St. Barthélemy,12 (3 -- 45),Likely increasing,1.1 (0.8 -- 1.4),0.016 (-0.058 -- 0.093),43 (7.5 -- -12)
St. Kitts & Nevis,0 (0 -- 0),Stable,0.97 (0.69 -- 1.6),-0.008 (-0.089 -- 0.15),-86 (4.7 -- -7.7)
St. Lucia,3 (0 -- 17),Decreasing,0.58 (0.28 -- 0.96),-0.12 (-0.23 -- -0.01),-5.6 (-66 -- -3)
St. Vincent & Grenadines,0 (0 -- 5),Likely decreasing,0.64 (0.22 -- 1.4),-0.1 (-0.25 -- 0.11),-6.6 (6.4 -- -2.7)
Sudan,14 (2 -- 44),Likely decreasing,0.77 (0.35 -- 1.1),-0.065 (-0.2 -- 0.023),-11 (30 -- -3.4)
Suriname,4 (0 -- 22),Likely decreasing,0.87 (0.37 -- 1.8),-0.036 (-0.2 -- 0.2),-19 (3.4 -- -3.6)
Sweden,4895 (3137 -- 7762),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.031 -- 0.061),63 (11 -- -23)
Switzerland,1565 (1053 -- 2425),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.018 -- 0.053),43 (13 -- -39)
Syria,461 (230 -- 860),Increasing,1.5 (1 -- 2.1),0.13 (0.0015 -- 0.28),5.2 (2.5 -- 450)
São Tomé & Príncipe,4 (0 -- 43),Likely decreasing,0.71 (0.14 -- 1.5),-0.083 (-0.29 -- 0.13),-8.3 (5.4 -- -2.4)
Tajikistan,0 (0 -- 0),Likely decreasing,0.0093 (3.4e-07 -- 1.4),-0.36 (-0.41 -- 0.098),-1.9 (7.1 -- -1.7)
Thailand,42 (2 -- 480),Likely decreasing,0.55 (0.071 -- 1.8),-0.13 (-0.32 -- 0.2),-5.1 (3.5 -- -2.1)
Timor-Leste,48 (8 -- 436),Likely increasing,1.4 (0.77 -- 2.3),0.1 (-0.065 -- 0.32),6.6 (2.2 -- -11)
Togo,165 (77 -- 352),Likely increasing,1.1 (0.91 -- 1.2),0.018 (-0.024 -- 0.065),38 (11 -- -29)
Trinidad & Tobago,18 (6 -- 69),Likely increasing,1.3 (0.95 -- 1.9),0.081 (-0.014 -- 0.24),8.6 (2.9 -- -50)
Tunisia,436 (223 -- 816),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.094 -- 0.056),-31 (12 -- -7.3)
Turkey,46462 (29986 -- 72742),Increasing,1.4 (1.1 -- 1.8),0.11 (0.029 -- 0.2),6.5 (3.4 -- 24)
Turks & Caicos Islands,6 (1 -- 32),Likely decreasing,0.94 (0.65 -- 1.6),-0.017 (-0.1 -- 0.15),-41 (4.7 -- -6.8)
U.S. Virgin Islands,5 (1 -- 11),Likely decreasing,0.94 (0.72 -- 1.1),-0.016 (-0.082 -- 0.019),-44 (36 -- -8.5)
Uganda,12 (5 -- 30),Likely decreasing,0.96 (0.73 -- 1.3),-0.01 (-0.077 -- 0.07),-69 (10 -- -9)
Ukraine,18862 (13330 -- 27351),Likely increasing,1.2 (1 -- 1.3),0.042 (-0.00046 -- 0.091),16 (7.6 -- -1500)
United Arab Emirates,1625 (1134 -- 2440),Likely decreasing,0.96 (0.81 -- 1.2),-0.011 (-0.055 -- 0.046),-63 (15 -- -13)
United Kingdom,5631 (3346 -- 8910),Stable,1 (0.78 -- 1.3),0.0068 (-0.062 -- 0.07),100 (9.9 -- -11)
United States,43187 (26190 -- 68635),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.078 -- 0.025),-28 (28 -- -8.9)
Uruguay,2047 (1296 -- 3343),Likely increasing,1.1 (0.95 -- 1.4),0.038 (-0.015 -- 0.1),18 (6.9 -- -47)
