Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dominican Republic,821 (274 -- 3244),Likely increasing,1.4 (0.96 -- 2.2),0.1 (-0.012 -- 0.29),6.8 (2.4 -- -58)
Ecuador,781 (407 -- 1919),Likely increasing,1.1 (0.94 -- 1.3),0.015 (-0.016 -- 0.067),45 (10 -- -45)
El Salvador,28 (4 -- 199),Likely decreasing,0.82 (0.45 -- 1.3),-0.051 (-0.17 -- 0.077),-14 (9 -- -4.1)
Equatorial Guinea,0 (0 -- 3),Likely decreasing,0.83 (0.65 -- 1.1),-0.048 (-0.1 -- 0.025),-14 (28 -- -6.8)
Eritrea,19 (9 -- 45),Stable,0.98 (0.76 -- 1.3),-0.0059 (-0.068 -- 0.07),-120 (9.9 -- -10)
Estonia,922 (585 -- 1485),Likely increasing,1.1 (0.91 -- 1.4),0.032 (-0.025 -- 0.098),22 (7.1 -- -28)
Eswatini,41 (4 -- 355),Decreasing,0.31 (0.076 -- 0.95),-0.22 (-0.32 -- -0.013),-3.2 (-52 -- -2.1)
Ethiopia,23865 (6228 -- 115028),Increasing,2.1 (1.4 -- 3.3),0.28 (0.11 -- 0.51),2.5 (1.3 -- 6.3)
Faroe Islands,84 (21 -- 342),Likely increasing,1.1 (0.55 -- 2.2),0.033 (-0.13 -- 0.29),21 (2.4 -- -5.2)
Fiji,199 (52 -- 1169),Increasing,1.8 (1.3 -- 3.1),0.21 (0.071 -- 0.48),3.3 (1.4 -- 9.8)
Finland,812 (362 -- 1864),Decreasing,0.7 (0.46 -- 0.99),-0.086 (-0.17 -- -0.0035),-8.1 (-200 -- -4.2)
France,117454 (74192 -- 214290),Increasing,1.2 (1 -- 1.5),0.049 (0.0023 -- 0.13),14 (5.5 -- 300)
French Guiana,65 (24 -- 321),Likely increasing,1 (0.86 -- 1.5),0.013 (-0.038 -- 0.13),52 (5.3 -- -18)
French Polynesia,25 (0 -- 2125),Stable,0.92 (0.21 -- 3.4),-0.022 (-0.26 -- 0.54),-31 (1.3 -- -2.7)
Gabon,4093 (396 -- 85075),Increasing,2.8 (1.4 -- 6.6),0.42 (0.11 -- 1.1),1.6 (0.63 -- 6.1)
Gambia,35 (6 -- 244),Likely increasing,1.4 (0.9 -- 2.2),0.11 (-0.028 -- 0.3),6.1 (2.3 -- -25)
Georgia,1710 (1034 -- 3015),Likely decreasing,0.95 (0.72 -- 1.3),-0.013 (-0.081 -- 0.082),-55 (8.4 -- -8.6)
Germany,17161 (12635 -- 23989),Decreasing,0.83 (0.73 -- 0.96),-0.047 (-0.079 -- -0.01),-15 (-68 -- -8.8)
Ghana,11515 (1589 -- 133068),Increasing,2.4 (1.4 -- 4.3),0.33 (0.095 -- 0.7),2.1 (0.99 -- 7.3)
Gibraltar,95 (28 -- 321),Likely increasing,1.2 (0.7 -- 1.8),0.055 (-0.089 -- 0.21),13 (3.3 -- -7.8)
Greece,19401 (12746 -- 31780),Increasing,1.6 (1.3 -- 2),0.15 (0.073 -- 0.24),4.7 (2.9 -- 9.5)
Greenland,65 (20 -- 204),Likely increasing,1.1 (0.8 -- 1.3),0.024 (-0.056 -- 0.09),29 (7.7 -- -12)
Grenada,13 (2 -- 119),Likely increasing,1.5 (0.92 -- 3),0.12 (-0.023 -- 0.46),5.6 (1.5 -- -31)
Guadeloupe,1672 (72 -- 69180),Likely increasing,1.7 (0.78 -- 3.3),0.17 (-0.063 -- 0.52),4.1 (1.3 -- -11)
Guam,1 (0 -- 4),Likely decreasing,0.84 (0.65 -- 1),-0.044 (-0.1 -- 0.0087),-16 (80 -- -6.7)
Guatemala,157 (74 -- 372),Likely decreasing,0.89 (0.75 -- 1),-0.03 (-0.074 -- 0.013),-23 (54 -- -9.4)
Guernsey,90 (21 -- 265),Stable,0.97 (0.64 -- 1.2),-0.0072 (-0.11 -- 0.051),-97 (14 -- -6.5)
Guinea,1961 (198 -- 42218),Increasing,3.1 (1.7 -- 7.2),0.49 (0.18 -- 1.2),1.4 (0.58 -- 3.9)
Guinea-Bissau,2 (0 -- 102),Stable,1.2 (0.22 -- 4.4),0.05 (-0.25 -- 0.73),14 (0.95 -- -2.7)
Guyana,32 (19 -- 47),Decreasing,0.93 (0.81 -- 0.99),-0.02 (-0.053 -- -0.002),-35 (-340 -- -13)
Haiti,0 (0 -- 4),Decreasing,0.49 (0.22 -- 0.82),-0.15 (-0.25 -- -0.053),-4.5 (-13 -- -2.7)
Honduras,20 (7 -- 84),Likely decreasing,0.88 (0.66 -- 1.2),-0.033 (-0.099 -- 0.059),-21 (12 -- -7)
Hungary,1135 (576 -- 2428),Decreasing,0.74 (0.57 -- 0.98),-0.074 (-0.13 -- -0.0057),-9.3 (-120 -- -5.4)
Iceland,2539 (1617 -- 4012),Increasing,1.8 (1.5 -- 2.1),0.2 (0.13 -- 0.28),3.5 (2.5 -- 5.5)
India,7052 (5827 -- 10218),Likely increasing,1 (0.95 -- 1.2),0.0055 (-0.014 -- 0.057),130 (12 -- -48)
Indonesia,106 (74 -- 141),Decreasing,0.88 (0.77 -- 0.96),-0.034 (-0.066 -- -0.012),-21 (-58 -- -11)
Iran,1486 (1255 -- 1791),Decreasing,0.92 (0.85 -- 0.99),-0.023 (-0.041 -- -0.0022),-30 (-310 -- -17)
Iraq,132 (97 -- 175),Decreasing,0.78 (0.68 -- 0.87),-0.064 (-0.093 -- -0.036),-11 (-19 -- -7.4)
Ireland,21284 (13808 -- 35443),Increasing,1.5 (1.2 -- 1.8),0.12 (0.057 -- 0.2),5.9 (3.5 -- 12)
Isle of Man,2 (0 -- 7),Decreasing,0.27 (0.087 -- 0.53),-0.23 (-0.32 -- -0.14),-3 (-4.9 -- -2.2)
Israel,4119 (2562 -- 7248),Increasing,1.5 (1.2 -- 1.8),0.12 (0.061 -- 0.2),5.8 (3.4 -- 11)
Italy,73679 (55878 -- 96974),Increasing,1.3 (1.1 -- 1.4),0.075 (0.035 -- 0.11),9.2 (6 -- 20)
Jamaica,141 (63 -- 455),Likely increasing,1.2 (1 -- 1.8),0.064 (-6.3e-05 -- 0.2),11 (3.4 -- -11000)
Japan,521 (249 -- 1181),Likely increasing,1.3 (0.94 -- 1.7),0.07 (-0.016 -- 0.18),9.9 (3.9 -- -43)
Jersey,60 (24 -- 118),Likely decreasing,0.84 (0.59 -- 1),-0.046 (-0.12 -- 0.0084),-15 (82 -- -5.8)
Jordan,1013 (542 -- 1821),Decreasing,0.71 (0.55 -- 0.88),-0.082 (-0.13 -- -0.033),-8.4 (-21 -- -5.2)
Kazakhstan,402 (341 -- 491),Likely decreasing,0.96 (0.89 -- 1.1),-0.01 (-0.029 -- 0.015),-70 (48 -- -24)
Kenya,17307 (3969 -- 62949),Likely increasing,1.7 (0.95 -- 2.4),0.17 (-0.013 -- 0.33),4 (2.1 -- -54)
Kosovo,15 (6 -- 33),Likely increasing,1.1 (0.83 -- 1.5),0.038 (-0.049 -- 0.14),18 (5 -- -14)
Kuwait,508 (269 -- 1044),Increasing,1.6 (1.3 -- 2),0.15 (0.081 -- 0.24),4.6 (2.9 -- 8.5)
Kyrgyzstan,40 (28 -- 65),Likely increasing,1 (0.9 -- 1.2),0.0073 (-0.028 -- 0.066),95 (11 -- -25)
Laos,731 (412 -- 1123),Decreasing,0.86 (0.67 -- 1),-0.041 (-0.096 -- 0.00086),-17 (800 -- -7.2)
Latvia,193 (64 -- 421),Decreasing,0.63 (0.36 -- 0.88),-0.11 (-0.2 -- -0.034),-6.4 (-20 -- -3.5)
Lebanon,1928 (1110 -- 3179),Likely increasing,1 (0.87 -- 1.2),0.0079 (-0.037 -- 0.047),88 (15 -- -19)
Lesotho,1888 (87 -- 28452),Likely increasing,1.2 (0.38 -- 2.4),0.05 (-0.19 -- 0.33),14 (2.1 -- -3.6)
Liberia,109 (21 -- 844),Increasing,1.8 (1.2 -- 2.9),0.2 (0.04 -- 0.45),3.4 (1.5 -- 17)
Libya,660 (534 -- 862),Likely increasing,1.1 (1 -- 1.2),0.019 (-0.00043 -- 0.047),37 (15 -- -1600)
Liechtenstein,4 (0 -- 12),Decreasing,0.43 (0.17 -- 0.76),-0.17 (-0.27 -- -0.069),-4 (-10 -- -2.5)
Lithuania,1099 (821 -- 1473),Likely decreasing,0.92 (0.82 -- 1),-0.021 (-0.052 -- 0.012),-33 (57 -- -13)
Luxembourg,401 (199 -- 641),Stable,1 (0.83 -- 1.1),0.0031 (-0.048 -- 0.029),230 (24 -- -15)
Malawi,2609 (602 -- 9436),Likely increasing,1.3 (0.72 -- 2),0.079 (-0.08 -- 0.24),8.8 (2.9 -- -8.6)
Malaysia,2600 (2189 -- 3312),Likely decreasing,0.93 (0.86 -- 1),-0.02 (-0.04 -- 0.013),-34 (54 -- -18)
Maldives,111 (65 -- 181),Likely decreasing,0.98 (0.8 -- 1.1),-0.0064 (-0.058 -- 0.039),-110 (18 -- -12)
Mali,134 (21 -- 199),Likely increasing,1.1 (0.55 -- 1.1),0.018 (-0.14 -- 0.041),39 (17 -- -5.1)
Malta,1834 (535 -- 5273),Likely increasing,1.5 (0.86 -- 2.2),0.13 (-0.04 -- 0.29),5.2 (2.4 -- -17)
Martinique,117 (43 -- 384),Likely increasing,1 (0.81 -- 1.3),0.006 (-0.055 -- 0.069),110 (10 -- -13)
Mauritania,73 (36 -- 247),Likely increasing,1.1 (0.89 -- 1.6),0.02 (-0.032 -- 0.15),35 (4.5 -- -21)
Mauritius,0 (0 -- 9),Decreasing,0.19 (0.025 -- 0.58),-0.27 (-0.36 -- -0.13),-2.6 (-5.5 -- -1.9)
Mayotte,31 (11 -- 248),Likely increasing,1.1 (0.93 -- 1.9),0.03 (-0.019 -- 0.23),23 (3.1 -- -37)
Mexico,2667 (1738 -- 6774),Likely increasing,1.1 (0.96 -- 1.5),0.019 (-0.0099 -- 0.14),36 (5.1 -- -70)
Moldova,251 (175 -- 366),Likely decreasing,0.92 (0.81 -- 1.1),-0.022 (-0.054 -- 0.014),-32 (48 -- -13)
Monaco,108 (52 -- 248),Likely increasing,1.2 (0.94 -- 1.6),0.053 (-0.017 -- 0.15),13 (4.5 -- -41)
Mongolia,77 (39 -- 123),Decreasing,0.81 (0.65 -- 0.9),-0.053 (-0.1 -- -0.027),-13 (-25 -- -6.7)
Montenegro,4666 (2735 -- 8423),Increasing,2.6 (2 -- 3.5),0.38 (0.24 -- 0.56),1.8 (1.2 -- 2.9)
Morocco,1409 (720 -- 3657),Increasing,1.5 (1.2 -- 2.1),0.14 (0.061 -- 0.27),5.1 (2.6 -- 11)
Mozambique,9863 (1745 -- 57579),Likely increasing,1.6 (0.88 -- 2.5),0.15 (-0.033 -- 0.35),4.6 (2 -- -21)
Myanmar (Burma),92 (54 -- 129),Decreasing,0.81 (0.64 -- 0.91),-0.054 (-0.11 -- -0.026),-13 (-26 -- -6.6)
Nepal,165 (127 -- 218),Likely decreasing,0.95 (0.88 -- 1),-0.014 (-0.033 -- 0.0028),-51 (240 -- -21)
Netherlands,12361 (9035 -- 17655),Stable,1 (0.88 -- 1.2),0.0067 (-0.034 -- 0.06),100 (12 -- -20)
New Caledonia,6 (1 -- 15),Decreasing,0.83 (0.45 -- 0.96),-0.049 (-0.17 -- -0.01),-14 (-67 -- -4.2)
New Zealand,38 (23 -- 63),Likely decreasing,0.88 (0.72 -- 1.1),-0.035 (-0.081 -- 0.023),-20 (30 -- -8.5)
Nicaragua,3 (1 -- 8),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.081 -- 0.04),-25 (17 -- -8.6)
Niger,8 (3 -- 25),Likely decreasing,0.94 (0.74 -- 1.3),-0.018 (-0.075 -- 0.071),-39 (9.8 -- -9.3)
Nigeria,6250 (1207 -- 26792),Likely increasing,1.4 (0.81 -- 2.1),0.11 (-0.054 -- 0.26),6.5 (2.7 -- -13)
North Macedonia,297 (215 -- 440),Likely increasing,1 (0.92 -- 1.2),0.0081 (-0.023 -- 0.05),85 (14 -- -30)
Northern Mariana Islands,94 (20 -- 400),Stable,0.97 (0.59 -- 1.4),-0.0083 (-0.12 -- 0.098),-84 (7.1 -- -5.7)
Norway,254 (120 -- 471),Decreasing,0.31 (0.18 -- 0.46),-0.22 (-0.27 -- -0.16),-3.2 (-4.2 -- -2.6)
Oman,96 (50 -- 206),Increasing,1.4 (1.1 -- 1.7),0.099 (0.031 -- 0.19),7 (3.7 -- 22)
Pakistan,324 (247 -- 450),Stable,1 (0.91 -- 1.1),0.0021 (-0.025 -- 0.039),330 (18 -- -28)
Palestinian Territories,378 (198 -- 690),Stable,1 (0.84 -- 1.3),0.0075 (-0.046 -- 0.067),93 (10 -- -15)
Panama,886 (526 -- 1841),Increasing,1.2 (1 -- 1.5),0.053 (0.013 -- 0.12),13 (5.8 -- 53)
Papua New Guinea,3 (0 -- 9),Decreasing,0.64 (0.43 -- 0.92),-0.1 (-0.17 -- -0.022),-6.7 (-32 -- -4)
Paraguay,138 (75 -- 276),Likely increasing,1.1 (0.91 -- 1.4),0.025 (-0.026 -- 0.095),28 (7.3 -- -27)
Peru,2119 (1610 -- 2955),Likely increasing,1.1 (0.98 -- 1.2),0.015 (-0.0067 -- 0.047),46 (15 -- -100)
Philippines,429 (137 -- 1781),Likely increasing,1.5 (0.98 -- 2.7),0.13 (-0.0047 -- 0.4),5.1 (1.7 -- -150)
Poland,5291 (3817 -- 7136),Decreasing,0.71 (0.61 -- 0.81),-0.082 (-0.11 -- -0.053),-8.4 (-13 -- -6.1)
Portugal,19187 (12351 -- 31427),Increasing,1.4 (1.2 -- 1.7),0.11 (0.046 -- 0.18),6.5 (3.8 -- 15)
Puerto Rico,53319 (11856 -- 273183),Increasing,2.2 (1.4 -- 3.5),0.3 (0.099 -- 0.55),2.3 (1.3 -- 7)
Qatar,328 (207 -- 619),Likely increasing,1.1 (1 -- 1.4),0.04 (-0.0014 -- 0.11),17 (6.2 -- -510)
Romania,708 (522 -- 1009),Likely increasing,1.1 (0.92 -- 1.3),0.016 (-0.023 -- 0.068),44 (10 -- -30)
Russia,19118 (17862 -- 20394),Decreasing,0.91 (0.88 -- 0.94),-0.026 (-0.035 -- -0.018),-27 (-39 -- -20)
Rwanda,4235 (1341 -- 13068),Increasing,1.9 (1.2 -- 2.7),0.23 (0.065 -- 0.4),3 (1.7 -- 11)
Réunion,1028 (211 -- 22474),Likely increasing,1.2 (0.85 -- 2.3),0.049 (-0.041 -- 0.32),14 (2.2 -- -17)
Saint Martin (French part),15 (2 -- 227),Likely increasing,1.3 (0.82 -- 2.2),0.068 (-0.05 -- 0.28),10 (2.5 -- -14)
San Marino,119 (45 -- 294),Likely increasing,1.1 (0.82 -- 1.4),0.029 (-0.051 -- 0.11),24 (6.5 -- -14)
Saudi Arabia,1708 (1245 -- 2251),Increasing,1.8 (1.6 -- 2.1),0.21 (0.15 -- 0.26),3.3 (2.6 -- 4.7)
Senegal,134 (64 -- 336),Increasing,1.6 (1.3 -- 2.2),0.15 (0.072 -- 0.29),4.5 (2.4 -- 9.7)
Serbia,1881 (1343 -- 2780),Increasing,1.2 (1 -- 1.5),0.064 (0.0065 -- 0.14),11 (4.9 -- 110)
Seychelles,47 (22 -- 112),Likely increasing,1 (0.84 -- 1.4),0.008 (-0.044 -- 0.097),86 (7.2 -- -16)
Sierra Leone,130 (10 -- 1095),Likely increasing,1.5 (0.67 -- 2.5),0.14 (-0.097 -- 0.35),4.9 (2 -- -7.2)
Singapore,249 (164 -- 417),Stable,1 (0.84 -- 1.3),0.00028 (-0.046 -- 0.069),2500 (10 -- -15)
Sint Maarten,25 (9 -- 89),Likely increasing,1.3 (0.99 -- 1.8),0.08 (-0.0015 -- 0.21),8.6 (3.3 -- -460)
Slovakia,1688 (1051 -- 2864),Decreasing,0.8 (0.67 -- 1),-0.055 (-0.095 -- 0.00064),-12 (1100 -- -7.3)
Slovenia,1334 (845 -- 2219),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.036 -- 0.089),36 (7.8 -- -19)
Somalia,28 (4 -- 512),Likely increasing,1.2 (0.77 -- 2.6),0.064 (-0.065 -- 0.38),11 (1.8 -- -11)
South Africa,4369 (1411 -- 13564),Likely decreasing,0.59 (0.32 -- 1),-0.12 (-0.21 -- 0.0065),-5.8 (110 -- -3.3)
South Korea,3277 (1969 -- 5265),Likely decreasing,0.79 (0.58 -- 1),-0.059 (-0.12 -- 0.0098),-12 (71 -- -5.6)
South Sudan,545 (149 -- 2788),Likely increasing,1.5 (0.93 -- 2.2),0.12 (-0.02 -- 0.29),5.9 (2.4 -- -34)
Spain,77629 (40242 -- 115938),Likely increasing,1.2 (0.86 -- 1.3),0.046 (-0.04 -- 0.092),15 (7.5 -- -17)
Sri Lanka,239 (82 -- 487),Decreasing,0.74 (0.46 -- 0.94),-0.075 (-0.16 -- -0.017),-9.3 (-40 -- -4.3)
St. Barthélemy,6 (0 -- 40),Likely increasing,1.2 (0.68 -- 1.8),0.054 (-0.094 -- 0.21),13 (3.3 -- -7.4)
St. Kitts & Nevis,43 (8 -- 400),Increasing,2.1 (1.2 -- 4),0.26 (0.059 -- 0.66),2.6 (1.1 -- 12)
St. Lucia,30 (13 -- 91),Likely increasing,1.2 (0.99 -- 1.7),0.061 (-0.0021 -- 0.18),11 (3.9 -- -340)
St. Pierre & Miquelon,0 (0 -- 3),Likely decreasing,0.57 (0.079 -- 3),-0.13 (-0.32 -- 0.47),-5.5 (1.5 -- -2.2)
St. Vincent & Grenadines,6 (1 -- 20),Likely decreasing,0.9 (0.63 -- 1.1),-0.028 (-0.11 -- 0.039),-25 (18 -- -6.5)
Sudan,3 (0 -- 29),Decreasing,0.37 (0.11 -- 0.86),-0.19 (-0.3 -- -0.039),-3.6 (-18 -- -2.3)
Suriname,21 (12 -- 34),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.062 -- 0.028),-42 (24 -- -11)
Sweden,3650 (692 -- 10352),Stable,1 (0.63 -- 1.2),0.0067 (-0.11 -- 0.063),100 (11 -- -6.4)
Switzerland,5009 (2951 -- 8023),Decreasing,0.84 (0.67 -- 1),-0.044 (-0.095 -- 0.001),-16 (690 -- -7.3)
Syria,30 (15 -- 50),Decreasing,0.83 (0.65 -- 0.98),-0.047 (-0.1 -- -0.0049),-15 (-140 -- -6.7)
São Tomé & Príncipe,44 (6 -- 530),Increasing,2.6 (1.5 -- 5.4),0.39 (0.12 -- 0.89),1.8 (0.78 -- 5.8)
Thailand,2158 (1908 -- 2550),Likely decreasing,0.94 (0.89 -- 1),-0.017 (-0.031 -- 0.0042),-41 (170 -- -22)
Timor-Leste,0 (0 -- 0),Decreasing,0.78 (0.57 -- 1),-0.061 (-0.13 -- 0.0031),-11 (220 -- -5.4)
Togo,1635 (450 -- 9275),Increasing,2 (1.4 -- 3.1),0.25 (0.1 -- 0.49),2.8 (1.4 -- 6.8)
Trinidad & Tobago,716 (292 -- 1410),Stable,1 (0.78 -- 1.1),-0.0012 (-0.064 -- 0.039),-600 (18 -- -11)
Tunisia,610 (259 -- 1642),Likely increasing,1.2 (0.94 -- 1.7),0.064 (-0.017 -- 0.18),11 (3.9 -- -42)
Turkey,58406 (40896 -- 87720),Increasing,1.7 (1.3 -- 2.1),0.17 (0.09 -- 0.27),4.2 (2.6 -- 7.7)
Turks & Caicos Islands,25 (7 -- 128),Increasing,1.3 (1 -- 2.1),0.09 (0.0033 -- 0.28),7.7 (2.5 -- 210)
U.S. Virgin Islands,159 (37 -- 1351),Increasing,1.6 (1.1 -- 2.9),0.16 (0.028 -- 0.45),4.4 (1.6 -- 25)
Uganda,7698 (2683 -- 26449),Increasing,2.2 (1.6 -- 3.1),0.29 (0.15 -- 0.47),2.4 (1.5 -- 4.6)
Ukraine,1885 (1221 -- 2644),Decreasing,0.7 (0.57 -- 0.82),-0.086 (-0.13 -- -0.052),-8.1 (-13 -- -5.3)
United Arab Emirates,8546 (4974 -- 13758),Increasing,1.9 (1.4 -- 2.4),0.23 (0.12 -- 0.34),3 (2.1 -- 6)
