Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Liberia,0 (0 -- 0),Decreasing,0.3 (0.06 -- 0.78),-0.22 (-0.33 -- -0.063),-3.1 (-11 -- -2.1)
Libya,671 (315 -- 1322),Likely decreasing,0.7 (0.44 -- 1),-0.088 (-0.17 -- 0.0043),-7.9 (160 -- -4.1)
Liechtenstein,29 (15 -- 51),Decreasing,0.7 (0.5 -- 0.89),-0.088 (-0.15 -- -0.031),-7.9 (-22 -- -4.6)
Lithuania,4587 (2715 -- 7670),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.089 -- 0.05),-28 (14 -- -7.8)
Luxembourg,674 (282 -- 2136),Likely increasing,1.1 (0.77 -- 1.8),0.03 (-0.064 -- 0.21),23 (3.3 -- -11)
Madagascar,19 (1 -- 199),Likely decreasing,0.76 (0.32 -- 1.3),-0.07 (-0.22 -- 0.081),-10 (8.5 -- -3.2)
Malawi,7 (1 -- 24),Likely decreasing,0.64 (0.28 -- 1.2),-0.1 (-0.23 -- 0.058),-6.6 (12 -- -3)
Malaysia,32858 (20126 -- 54116),Likely increasing,1.1 (0.8 -- 1.4),0.017 (-0.056 -- 0.11),41 (6.5 -- -12)
Maldives,249 (101 -- 632),Likely decreasing,0.7 (0.44 -- 1),-0.088 (-0.17 -- 0.012),-7.9 (58 -- -4.1)
Mali,2 (0 -- 19),Likely decreasing,0.71 (0.29 -- 1.5),-0.084 (-0.23 -- 0.13),-8.3 (5.2 -- -3.1)
Malta,88 (35 -- 230),Stable,1.1 (0.66 -- 1.8),0.023 (-0.099 -- 0.19),31 (3.6 -- -7)
Martinique,404 (53 -- 2645),Likely decreasing,0.82 (0.43 -- 1.2),-0.052 (-0.17 -- 0.055),-13 (13 -- -4)
Mauritania,0 (0 -- 6),Likely decreasing,0.49 (0.18 -- 1.2),-0.15 (-0.27 -- 0.058),-4.6 (12 -- -2.6)
Mauritius,0 (0 -- 0),Decreasing,0.049 (0.0017 -- 0.41),-0.34 (-0.39 -- -0.18),-2.1 (-3.8 -- -1.8)
Mayotte,0 (0 -- 16),Likely decreasing,0.56 (0.2 -- 1.6),-0.13 (-0.26 -- 0.17),-5.3 (4.1 -- -2.7)
Mexico,24989 (7244 -- 150193),Increasing,1.9 (1.1 -- 4.3),0.23 (0.027 -- 0.7),3 (0.99 -- 25)
Moldova,519 (257 -- 1121),Likely decreasing,0.76 (0.53 -- 1.1),-0.067 (-0.14 -- 0.032),-10 (21 -- -5)
Monaco,24 (10 -- 82),Stable,1 (0.72 -- 1.7),0.0047 (-0.08 -- 0.17),150 (4.1 -- -8.6)
Mongolia,543 (141 -- 1987),Likely decreasing,0.64 (0.32 -- 1.1),-0.1 (-0.22 -- 0.038),-6.6 (18 -- -3.2)
Montenegro,59 (26 -- 127),Decreasing,0.51 (0.29 -- 0.81),-0.15 (-0.22 -- -0.054),-4.7 (-13 -- -3.1)
Montserrat,0 (0 -- 0),Likely decreasing,0.1 (0.0023 -- 1.3),-0.31 (-0.39 -- 0.073),-2.3 (9.4 -- -1.8)
Morocco,51 (20 -- 115),Decreasing,0.44 (0.26 -- 0.67),-0.17 (-0.24 -- -0.095),-4.1 (-7.3 -- -2.9)
Mozambique,18 (2 -- 169),Likely decreasing,0.85 (0.38 -- 1.8),-0.041 (-0.19 -- 0.2),-17 (3.5 -- -3.6)
Myanmar (Burma),2381 (599 -- 7993),Likely decreasing,0.85 (0.44 -- 1.3),-0.041 (-0.17 -- 0.085),-17 (8.1 -- -4.1)
Nepal,16 (4 -- 51),Decreasing,0.31 (0.13 -- 0.62),-0.22 (-0.29 -- -0.11),-3.2 (-6.2 -- -2.4)
Netherlands,16327 (7905 -- 37600),Likely decreasing,0.69 (0.47 -- 1.1),-0.089 (-0.16 -- 0.022),-7.8 (32 -- -4.3)
New Caledonia,1876 (374 -- 9837),Stable,1 (0.63 -- 1.6),0.014 (-0.11 -- 0.14),50 (4.8 -- -6.4)
New Zealand,28681 (15893 -- 56307),Increasing,2.1 (1.7 -- 2.6),0.27 (0.18 -- 0.39),2.6 (1.8 -- 3.8)
Nicaragua,11 (3 -- 46),Likely increasing,1.1 (0.84 -- 1.5),0.021 (-0.044 -- 0.12),32 (5.8 -- -16)
Niger,1 (0 -- 12),Likely decreasing,0.78 (0.33 -- 1.7),-0.063 (-0.21 -- 0.17),-11 (4.1 -- -3.3)
Nigeria,47 (9 -- 284),Stable,1.1 (0.58 -- 2),0.024 (-0.12 -- 0.26),29 (2.7 -- -5.6)
North Macedonia,303 (153 -- 598),Likely decreasing,0.71 (0.49 -- 1),-0.083 (-0.15 -- 0.0054),-8.3 (130 -- -4.5)
Northern Mariana Islands,125 (29 -- 548),Likely decreasing,0.87 (0.47 -- 1.4),-0.036 (-0.16 -- 0.1),-19 (6.9 -- -4.3)
Norway,3896 (1897 -- 7077),Decreasing,0.6 (0.39 -- 0.82),-0.12 (-0.19 -- -0.05),-5.9 (-14 -- -3.7)
Oman,676 (177 -- 2857),Likely decreasing,0.79 (0.48 -- 1.2),-0.06 (-0.16 -- 0.056),-12 (12 -- -4.4)
Pakistan,548 (288 -- 982),Decreasing,0.64 (0.44 -- 0.87),-0.11 (-0.17 -- -0.037),-6.6 (-19 -- -4.1)
Palau,24 (2 -- 309),Likely decreasing,0.81 (0.29 -- 2.3),-0.053 (-0.23 -- 0.32),-13 (2.2 -- -3.1)
Palestinian Territories,308 (89 -- 1129),Decreasing,0.49 (0.25 -- 0.9),-0.15 (-0.24 -- -0.027),-4.5 (-26 -- -2.8)
Panama,290 (91 -- 985),Likely decreasing,0.63 (0.39 -- 1),-0.11 (-0.19 -- 0.0098),-6.5 (71 -- -3.7)
Papua New Guinea,385 (72 -- 1943),Likely increasing,1.1 (0.64 -- 1.7),0.031 (-0.11 -- 0.19),22 (3.7 -- -6.5)
Paraguay,396 (141 -- 1157),Likely decreasing,0.65 (0.41 -- 1),-0.1 (-0.18 -- 0.0051),-6.8 (140 -- -3.8)
Peru,1212 (434 -- 2972),Decreasing,0.54 (0.29 -- 0.85),-0.14 (-0.22 -- -0.044),-5 (-16 -- -3.1)
Philippines,925 (206 -- 4121),Likely decreasing,0.84 (0.36 -- 1.8),-0.045 (-0.2 -- 0.2),-15 (3.5 -- -3.5)
Poland,11382 (6172 -- 21292),Likely decreasing,0.86 (0.6 -- 1.2),-0.04 (-0.12 -- 0.053),-17 (13 -- -5.9)
Puerto Rico,138 (26 -- 792),Likely decreasing,0.7 (0.31 -- 1.4),-0.088 (-0.22 -- 0.095),-7.9 (7.3 -- -3.2)
Qatar,236 (133 -- 423),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.039),-12 (18 -- -5.2)
Romania,6644 (3375 -- 13090),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.053),-13 (13 -- -5.1)
Rwanda,58 (17 -- 255),Increasing,1.8 (1 -- 3.2),0.19 (0.0083 -- 0.51),3.6 (1.4 -- 84)
Réunion,1622 (206 -- 9354),Likely decreasing,0.94 (0.52 -- 1.3),-0.016 (-0.14 -- 0.086),-42 (8 -- -4.8)
Saint Martin (French part),0 (0 -- 15),Decreasing,0.43 (0.097 -- 1),-0.17 (-0.31 -- -0.001),-4 (-690 -- -2.2)
San Marino,10 (4 -- 23),Decreasing,0.71 (0.54 -- 0.93),-0.084 (-0.14 -- -0.019),-8.3 (-37 -- -5)
Saudi Arabia,175 (97 -- 301),Decreasing,0.47 (0.32 -- 0.66),-0.16 (-0.21 -- -0.098),-4.3 (-7.1 -- -3.2)
Senegal,13 (3 -- 53),Likely decreasing,0.82 (0.38 -- 1.5),-0.05 (-0.19 -- 0.14),-14 (4.9 -- -3.7)
Serbia,1739 (938 -- 3010),Decreasing,0.65 (0.43 -- 0.92),-0.1 (-0.17 -- -0.024),-6.9 (-29 -- -4)
Seychelles,15 (2 -- 108),Likely decreasing,0.66 (0.32 -- 1.3),-0.1 (-0.21 -- 0.079),-6.9 (8.8 -- -3.2)
Sierra Leone,0 (0 -- 4),Likely decreasing,0.57 (0.17 -- 1.3),-0.13 (-0.27 -- 0.077),-5.5 (9 -- -2.5)
Singapore,26166 (13741 -- 51330),Likely increasing,1.1 (0.86 -- 1.5),0.038 (-0.038 -- 0.13),18 (5.5 -- -18)
Sint Maarten,1 (0 -- 9),Likely decreasing,0.65 (0.29 -- 1.3),-0.1 (-0.23 -- 0.09),-6.7 (7.7 -- -3)
Slovakia,8863 (4082 -- 20432),Likely decreasing,0.84 (0.57 -- 1.2),-0.046 (-0.13 -- 0.055),-15 (13 -- -5.5)
Slovenia,755 (439 -- 1399),Decreasing,0.58 (0.43 -- 0.8),-0.12 (-0.17 -- -0.058),-5.6 (-12 -- -4)
Solomon Islands,270 (18 -- 6413),Stable,1.1 (0.31 -- 3.9),0.039 (-0.22 -- 0.64),18 (1.1 -- -3.2)
Somalia,2 (0 -- 53),Likely decreasing,0.54 (0.11 -- 1.4),-0.14 (-0.3 -- 0.093),-5 (7.5 -- -2.3)
South Africa,1954 (682 -- 5795),Likely decreasing,0.93 (0.56 -- 1.5),-0.018 (-0.13 -- 0.13),-38 (5.5 -- -5.3)
South Korea,281535 (209861 -- 373044),Increasing,1.3 (1.1 -- 1.5),0.088 (0.04 -- 0.14),7.9 (5 -- 17)
South Sudan,5 (0 -- 38),Stable,0.99 (0.48 -- 2),-0.0027 (-0.16 -- 0.26),-260 (2.7 -- -4.4)
Spain,21834 (13213 -- 37967),Stable,1 (0.81 -- 1.3),0.0073 (-0.053 -- 0.09),94 (7.7 -- -13)
Sri Lanka,854 (422 -- 1621),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.09 -- 0.023),-24 (30 -- -7.7)
St. Barthélemy,0 (0 -- 7),Likely decreasing,0.54 (0.14 -- 1),-0.14 (-0.29 -- 0.012),-5.1 (59 -- -2.4)
St. Kitts & Nevis,1 (0 -- 14),Likely decreasing,0.85 (0.33 -- 2),-0.043 (-0.21 -- 0.25),-16 (2.8 -- -3.3)
St. Lucia,13 (2 -- 67),Likely decreasing,0.66 (0.33 -- 1.2),-0.1 (-0.21 -- 0.046),-6.9 (15 -- -3.3)
St. Pierre & Miquelon,1 (0 -- 54),Likely decreasing,0.75 (0.22 -- 2.8),-0.071 (-0.25 -- 0.42),-9.8 (1.6 -- -2.7)
St. Vincent & Grenadines,1 (0 -- 7),Decreasing,0.52 (0.18 -- 0.99),-0.14 (-0.27 -- -0.002),-4.9 (-340 -- -2.5)
Sudan,102 (17 -- 971),Likely decreasing,0.92 (0.52 -- 1.9),-0.024 (-0.15 -- 0.21),-29 (3.3 -- -4.8)
Suriname,20 (5 -- 80),Likely decreasing,0.61 (0.26 -- 1.3),-0.11 (-0.24 -- 0.089),-6.1 (7.8 -- -2.9)
Sweden,2873 (1064 -- 8983),Likely increasing,1.2 (0.68 -- 2.1),0.044 (-0.092 -- 0.26),16 (2.7 -- -7.5)
Switzerland,4624 (2193 -- 8869),Decreasing,0.7 (0.49 -- 0.89),-0.088 (-0.15 -- -0.031),-7.9 (-23 -- -4.5)
Syria,46 (19 -- 95),Decreasing,0.67 (0.43 -- 0.92),-0.096 (-0.18 -- -0.022),-7.2 (-32 -- -3.9)
São Tomé & Príncipe,2 (0 -- 52),Likely increasing,1.3 (0.38 -- 3.6),0.073 (-0.19 -- 0.58),9.5 (1.2 -- -3.6)
Tajikistan,0 (0 -- 0),Decreasing,0.14 (0.01 -- 0.99),-0.29 (-0.37 -- -0.0018),-2.4 (-390 -- -1.9)
