Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Croatia,2499 (1423 -- 4190),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.032 -- 0.073),32 (9.5 -- -22)
Cuba,1252 (814 -- 1962),Likely increasing,1.1 (0.92 -- 1.2),0.017 (-0.024 -- 0.059),40 (12 -- -29)
Curaçao,1477 (156 -- 8915),Stable,1 (0.32 -- 1.8),0.00072 (-0.21 -- 0.19),960 (3.6 -- -3.3)
Cyprus,782 (265 -- 2204),Likely increasing,1.1 (0.66 -- 1.7),0.036 (-0.098 -- 0.18),19 (3.8 -- -7.1)
Czechia,2632 (1383 -- 5687),Likely decreasing,0.89 (0.69 -- 1.2),-0.03 (-0.09 -- 0.064),-23 (11 -- -7.7)
Côte d’Ivoire,17 (1 -- 148),Decreasing,0.47 (0.14 -- 0.98),-0.16 (-0.29 -- -0.0049),-4.3 (-140 -- -2.4)
Denmark,628 (406 -- 980),Likely decreasing,0.96 (0.81 -- 1.1),-0.01 (-0.054 -- 0.037),-66 (19 -- -13)
Djibouti,250 (46 -- 860),Stable,1 (0.51 -- 1.5),0.0011 (-0.15 -- 0.12),620 (5.8 -- -4.7)
Dominica,0 (0 -- 1),Likely decreasing,0.9 (0.47 -- 1.2),-0.027 (-0.16 -- 0.042),-26 (16 -- -4.4)
Dominican Republic,586 (336 -- 1246),Likely increasing,1.1 (0.94 -- 1.5),0.032 (-0.017 -- 0.13),22 (5.5 -- -41)
Ecuador,1975 (1154 -- 3498),Likely increasing,1 (0.89 -- 1.2),0.0076 (-0.031 -- 0.046),91 (15 -- -23)
El Salvador,193 (113 -- 331),Likely decreasing,0.97 (0.87 -- 1.1),-0.0082 (-0.037 -- 0.021),-84 (32 -- -19)
Equatorial Guinea,20 (4 -- 82),Stable,0.96 (0.63 -- 1.3),-0.01 (-0.11 -- 0.072),-67 (9.7 -- -6.4)
Eritrea,12 (5 -- 43),Likely decreasing,0.96 (0.79 -- 1.2),-0.01 (-0.061 -- 0.066),-67 (10 -- -11)
Estonia,338 (214 -- 552),Decreasing,0.81 (0.68 -- 0.99),-0.053 (-0.093 -- -0.002),-13 (-350 -- -7.5)
Eswatini,2 (0 -- 7),Likely decreasing,0.87 (0.45 -- 1.4),-0.037 (-0.17 -- 0.1),-19 (6.8 -- -4.2)
Ethiopia,2305 (1251 -- 3675),Stable,1 (0.83 -- 1.1),0.0044 (-0.048 -- 0.04),160 (17 -- -14)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.44 (0.011 -- 1.7),-0.17 (-0.37 -- 0.17),-4 (4 -- -1.9)
Finland,298 (109 -- 654),Likely decreasing,0.88 (0.64 -- 1.1),-0.033 (-0.1 -- 0.021),-21 (33 -- -6.8)
France,38514 (16473 -- 61683),Stable,0.98 (0.73 -- 1.1),-0.0042 (-0.077 -- 0.031),-160 (22 -- -9)
French Guiana,574 (47 -- 7248),Likely increasing,1.4 (0.53 -- 2.9),0.1 (-0.14 -- 0.43),6.9 (1.6 -- -4.9)
French Polynesia,1 (0 -- 10),Likely decreasing,0.88 (0.51 -- 1.5),-0.032 (-0.15 -- 0.14),-22 (5 -- -4.7)
Gabon,255 (58 -- 943),Likely decreasing,0.94 (0.56 -- 1.3),-0.017 (-0.13 -- 0.091),-41 (7.7 -- -5.3)
Gambia,17 (3 -- 68),Likely decreasing,0.94 (0.63 -- 1.2),-0.017 (-0.11 -- 0.065),-41 (11 -- -6.4)
Georgia,998 (668 -- 1515),Increasing,1.2 (1 -- 1.3),0.042 (0.005 -- 0.083),17 (8.4 -- 140)
Germany,19261 (11885 -- 45097),Likely increasing,1.1 (0.87 -- 1.6),0.018 (-0.035 -- 0.16),38 (4.4 -- -20)
Ghana,41 (14 -- 133),Likely decreasing,0.79 (0.56 -- 1.2),-0.06 (-0.13 -- 0.043),-12 (16 -- -5.3)
Gibraltar,0 (0 -- 2),Likely decreasing,0.67 (0.12 -- 2.5),-0.097 (-0.3 -- 0.36),-7.1 (1.9 -- -2.3)
Greece,3058 (1791 -- 4703),Stable,1 (0.81 -- 1.2),0.0021 (-0.054 -- 0.046),330 (15 -- -13)
Grenada,0 (0 -- 2),Stable,0.96 (0.28 -- 2),-0.01 (-0.23 -- 0.25),-67 (2.8 -- -3)
Guadeloupe,396 (37 -- 5275),Stable,0.99 (0.4 -- 2.1),-0.0019 (-0.18 -- 0.26),-370 (2.6 -- -3.8)
Guam,2 (1 -- 8),Stable,1 (0.8 -- 1.3),0.0056 (-0.056 -- 0.088),120 (7.9 -- -12)
Guatemala,990 (573 -- 2046),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.027 -- 0.085),46 (8.1 -- -26)
Guernsey,0 (0 -- 0),Likely decreasing,0.0033 (3.8e-08 -- 1.8),-0.37 (-0.41 -- 0.21),-1.9 (3.3 -- -1.7)
Guinea,67 (20 -- 190),Likely decreasing,0.84 (0.57 -- 1.1),-0.044 (-0.13 -- 0.037),-16 (19 -- -5.4)
Guinea-Bissau,0 (0 -- 4),Likely decreasing,0.63 (0.17 -- 1.2),-0.11 (-0.27 -- 0.054),-6.5 (13 -- -2.5)
Guyana,78 (21 -- 264),Stable,1 (0.62 -- 1.6),0.0042 (-0.11 -- 0.15),170 (4.5 -- -6.2)
Haiti,4 (1 -- 31),Likely decreasing,0.93 (0.66 -- 1.6),-0.018 (-0.1 -- 0.15),-38 (4.6 -- -6.9)
Honduras,696 (412 -- 1211),Stable,1 (0.87 -- 1.2),0.0057 (-0.038 -- 0.054),120 (13 -- -18)
Hungary,2889 (1578 -- 5456),Likely decreasing,0.81 (0.63 -- 1),-0.054 (-0.11 -- 0.012),-13 (59 -- -6.4)
Iceland,11 (1 -- 71),Stable,1 (0.47 -- 1.6),0.012 (-0.16 -- 0.15),59 (4.7 -- -4.3)
India,239931 (186994 -- 313107),Increasing,1.3 (1.1 -- 1.4),0.067 (0.036 -- 0.1),10 (6.8 -- 19)
Indonesia,4633 (3355 -- 6396),Likely decreasing,0.98 (0.85 -- 1.1),-0.0062 (-0.042 -- 0.03),-110 (23 -- -17)
Iran,47222 (37375 -- 58151),Increasing,1.4 (1.2 -- 1.5),0.095 (0.054 -- 0.13),7.3 (5.3 -- 13)
Iraq,9926 (6889 -- 14722),Likely increasing,1.1 (0.95 -- 1.4),0.037 (-0.013 -- 0.098),19 (7.1 -- -53)
Ireland,309 (74 -- 1385),Stable,0.9 (0.39 -- 1.9),-0.027 (-0.19 -- 0.23),-26 (3 -- -3.7)
Isle of Man,0 (0 -- 0),Decreasing,0.027 (1e-04 -- 0.87),-0.35 (-0.4 -- -0.037),-2 (-19 -- -1.7)
Israel,68 (19 -- 199),Likely decreasing,0.67 (0.31 -- 1.1),-0.097 (-0.22 -- 0.021),-7.2 (33 -- -3.2)
Italy,9959 (6816 -- 14818),Likely decreasing,0.86 (0.73 -- 1),-0.039 (-0.076 -- 0.009),-18 (77 -- -9.1)
Jamaica,120 (44 -- 304),Likely decreasing,0.77 (0.52 -- 1.1),-0.065 (-0.14 -- 0.038),-11 (18 -- -4.9)
Japan,4374 (2549 -- 7467),Likely increasing,1.1 (0.86 -- 1.5),0.033 (-0.039 -- 0.12),21 (5.9 -- -18)
Jersey,0 (0 -- 0),Likely decreasing,0.82 (0.66 -- 1.2),-0.052 (-0.098 -- 0.062),-13 (11 -- -7.1)
Jordan,2826 (1900 -- 4421),Likely decreasing,0.82 (0.69 -- 1),-0.051 (-0.09 -- 0.0032),-14 (220 -- -7.7)
Kazakhstan,847 (411 -- 1628),Decreasing,0.61 (0.38 -- 0.9),-0.11 (-0.19 -- -0.027),-6.1 (-26 -- -3.6)
Kenya,682 (279 -- 1422),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.022),-15 (31 -- -5.7)
Kosovo,365 (202 -- 649),Likely decreasing,0.79 (0.58 -- 1),-0.06 (-0.12 -- 0.012),-12 (56 -- -5.6)
Kyrgyzstan,250 (149 -- 390),Likely increasing,1.1 (0.91 -- 1.3),0.033 (-0.025 -- 0.082),21 (8.4 -- -27)
Latvia,411 (355 -- 513),Likely decreasing,0.97 (0.95 -- 1),-0.0078 (-0.014 -- 0.0078),-89 (89 -- -49)
Lebanon,2743 (1431 -- 6260),Likely increasing,1.1 (0.81 -- 1.6),0.023 (-0.053 -- 0.16),30 (4.4 -- -13)
Lesotho,0 (0 -- 0),Likely decreasing,0.079 (0.00069 -- 1.3),-0.32 (-0.39 -- 0.071),-2.2 (9.8 -- -1.8)
Liberia,0 (0 -- 3),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.095 -- 0.067),-32 (10 -- -7.3)
Libya,1063 (432 -- 2600),Stable,1.1 (0.7 -- 1.5),0.015 (-0.086 -- 0.14),46 (5.1 -- -8.1)
Liechtenstein,8 (3 -- 19),Likely increasing,1.1 (0.79 -- 1.4),0.023 (-0.06 -- 0.098),30 (7 -- -12)
Lithuania,1274 (882 -- 1743),Likely increasing,1.1 (0.95 -- 1.2),0.026 (-0.014 -- 0.059),27 (12 -- -48)
Luxembourg,226 (127 -- 369),Stable,0.99 (0.81 -- 1.2),-0.0018 (-0.053 -- 0.043),-380 (16 -- -13)
Madagascar,2181 (39 -- 200563),Stable,1.1 (0.15 -- 5.3),0.016 (-0.28 -- 0.88),44 (0.79 -- -2.4)
Malawi,18 (3 -- 132),Stable,0.98 (0.47 -- 2.3),-0.0063 (-0.16 -- 0.3),-110 (2.3 -- -4.3)
Malaysia,1638 (1142 -- 2431),Likely increasing,1.1 (0.93 -- 1.3),0.02 (-0.02 -- 0.067),34 (10 -- -34)
Maldives,95 (39 -- 174),Likely decreasing,0.86 (0.58 -- 1.1),-0.04 (-0.12 -- 0.014),-17 (48 -- -5.5)
Mali,366 (107 -- 1415),Likely increasing,1.2 (0.83 -- 1.8),0.066 (-0.047 -- 0.21),11 (3.3 -- -15)
Malta,49 (14 -- 193),Likely increasing,1.2 (0.67 -- 2.1),0.043 (-0.096 -- 0.26),16 (2.7 -- -7.2)
Martinique,22810 (1466 -- 693846),Increasing,2.7 (1.2 -- 6.5),0.4 (0.06 -- 1.1),1.7 (0.64 -- 12)
Mauritania,15 (2 -- 75),Likely decreasing,0.93 (0.53 -- 1.3),-0.018 (-0.14 -- 0.083),-38 (8.4 -- -5)
Mauritius,1 (0 -- 48),Likely decreasing,0.53 (0.066 -- 1.2),-0.14 (-0.33 -- 0.065),-5 (11 -- -2.1)
Mayotte,4 (0 -- 44),Likely decreasing,0.67 (0.3 -- 1.3),-0.095 (-0.22 -- 0.082),-7.3 (8.4 -- -3.1)
Mexico,3859 (2099 -- 8172),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.053 -- 0.11),52 (6.1 -- -13)
Moldova,436 (233 -- 747),Decreasing,0.74 (0.56 -- 0.91),-0.074 (-0.13 -- -0.024),-9.3 (-28 -- -5.3)
Monaco,5 (2 -- 10),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.097 -- 0.014),-23 (50 -- -7.1)
Mongolia,1111 (436 -- 2640),Likely increasing,1.2 (0.8 -- 1.6),0.049 (-0.058 -- 0.16),14 (4.3 -- -12)
Montenegro,196 (132 -- 364),Likely decreasing,0.94 (0.78 -- 1.3),-0.017 (-0.061 -- 0.073),-42 (9.5 -- -11)
Morocco,734 (532 -- 1053),Likely increasing,1.1 (0.98 -- 1.3),0.031 (-0.006 -- 0.076),23 (9.1 -- -120)
Mozambique,72 (27 -- 209),Likely decreasing,0.88 (0.58 -- 1.4),-0.034 (-0.12 -- 0.092),-20 (7.5 -- -5.6)
Myanmar (Burma),6 (1 -- 27),Likely decreasing,0.77 (0.35 -- 1.3),-0.065 (-0.2 -- 0.074),-11 (9.3 -- -3.4)
Nepal,724 (459 -- 1315),Increasing,1.4 (1.2 -- 1.8),0.11 (0.051 -- 0.2),6.5 (3.5 -- 14)
Netherlands,6400 (4432 -- 10147),Stable,0.98 (0.83 -- 1.2),-0.0047 (-0.049 -- 0.067),-150 (10 -- -14)
New Caledonia,0 (0 -- 0),Decreasing,0.16 (0.0041 -- 0.89),-0.28 (-0.38 -- -0.03),-2.5 (-23 -- -1.8)
New Zealand,10 (4 -- 37),Likely increasing,1.1 (0.94 -- 1.5),0.031 (-0.018 -- 0.13),23 (5.3 -- -40)
Nicaragua,2 (0 -- 17),Stable,0.99 (0.72 -- 1.4),-0.0024 (-0.08 -- 0.11),-290 (6.3 -- -8.7)
Niger,7 (0 -- 42),Stable,0.97 (0.49 -- 1.4),-0.0095 (-0.15 -- 0.11),-73 (6.1 -- -4.5)
Nigeria,88 (42 -- 235),Stable,0.99 (0.79 -- 1.4),-0.0032 (-0.061 -- 0.099),-220 (7 -- -11)
North Macedonia,1284 (710 -- 2151),Stable,1 (0.82 -- 1.2),0.00038 (-0.05 -- 0.047),1800 (15 -- -14)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.74 (0.2 -- 1.2),-0.076 (-0.26 -- 0.054),-9.1 (13 -- -2.6)
Norway,768 (207 -- 2535),Likely decreasing,0.91 (0.56 -- 1.3),-0.026 (-0.13 -- 0.083),-27 (8.3 -- -5.3)
Oman,2370 (1680 -- 3644),Increasing,1.2 (1.1 -- 1.3),0.041 (0.017 -- 0.081),17 (8.5 -- 42)
Pakistan,4314 (3010 -- 6172),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.057 -- 0.032),-47 (22 -- -12)
Palestinian Territories,3084 (1895 -- 4961),Likely increasing,1.1 (0.89 -- 1.3),0.026 (-0.031 -- 0.086),26 (8 -- -22)
Panama,284 (171 -- 463),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.069 -- 0.044),-46 (16 -- -10)
Papua New Guinea,342 (62 -- 1559),Stable,0.99 (0.58 -- 1.4),-0.0029 (-0.12 -- 0.12),-240 (6 -- -5.6)
Paraguay,2055 (1342 -- 3319),Stable,1 (0.86 -- 1.2),0.00079 (-0.038 -- 0.062),870 (11 -- -18)
Peru,9574 (4978 -- 17472),Stable,1 (0.81 -- 1.2),0.0065 (-0.053 -- 0.062),110 (11 -- -13)
Philippines,8955 (5054 -- 16029),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.084 -- 0.061),-40 (11 -- -8.2)
Poland,14233 (8384 -- 23031),Likely decreasing,0.85 (0.68 -- 1),-0.041 (-0.091 -- 0.013),-17 (52 -- -7.6)
Portugal,771 (265 -- 1874),Stable,1 (0.6 -- 1.5),0.0063 (-0.12 -- 0.14),110 (4.9 -- -5.9)
Puerto Rico,1508 (832 -- 2969),Increasing,1.3 (1.1 -- 1.6),0.084 (0.025 -- 0.16),8.3 (4.4 -- 28)
Romania,3486 (2249 -- 5075),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.075 -- 0.0049),-21 (140 -- -9.3)
Russia,8561 (7198 -- 10080),Stable,1 (0.9 -- 1.1),-0.00069 (-0.027 -- 0.024),-1000 (28 -- -26)
Rwanda,176 (65 -- 494),Likely increasing,1 (0.75 -- 1.4),0.012 (-0.071 -- 0.1),58 (6.7 -- -9.8)
Réunion,374 (107 -- 1111),Likely increasing,1.1 (0.8 -- 1.3),0.014 (-0.057 -- 0.087),50 (7.9 -- -12)
Saint Martin (French part),2 (0 -- 10),Likely decreasing,0.95 (0.74 -- 1.3),-0.015 (-0.075 -- 0.066),-47 (10 -- -9.2)
San Marino,36 (12 -- 85),Stable,1 (0.78 -- 1.2),0.0023 (-0.064 -- 0.049),300 (14 -- -11)
Senegal,33 (21 -- 53),Decreasing,0.84 (0.73 -- 1),-0.044 (-0.078 -- -0.00044),-16 (-1600 -- -8.8)
Serbia,1958 (1206 -- 3039),Decreasing,0.79 (0.61 -- 1),-0.059 (-0.12 -- 0.00089),-12 (780 -- -6)
Seychelles,26 (6 -- 86),Likely decreasing,0.9 (0.63 -- 1.2),-0.028 (-0.11 -- 0.046),-24 (15 -- -6.4)
Sierra Leone,0 (0 -- 4),Likely decreasing,0.74 (0.25 -- 1.4),-0.074 (-0.24 -- 0.097),-9.4 (7.1 -- -2.9)
Singapore,36 (16 -- 73),Likely increasing,1.1 (0.81 -- 1.4),0.027 (-0.053 -- 0.1),26 (6.6 -- -13)
Sint Maarten,4 (1 -- 19),Stable,1 (0.64 -- 1.5),0.013 (-0.1 -- 0.14),53 (5.1 -- -6.6)
Slovakia,522 (292 -- 908),Likely decreasing,0.87 (0.73 -- 1),-0.038 (-0.077 -- 0.0067),-18 (100 -- -9.1)
Slovenia,1152 (766 -- 1616),Likely increasing,1 (0.9 -- 1.1),0.009 (-0.026 -- 0.038),77 (18 -- -26)
Somalia,138 (17 -- 1015),Stable,0.92 (0.42 -- 1.7),-0.023 (-0.18 -- 0.18),-30 (3.8 -- -3.9)
South Africa,1404 (649 -- 4338),Likely increasing,1.3 (0.89 -- 2.2),0.075 (-0.029 -- 0.3),9.3 (2.3 -- -24)
South Korea,862 (615 -- 1238),Likely increasing,1.1 (0.97 -- 1.3),0.035 (-0.0075 -- 0.083),20 (8.3 -- -93)
South Sudan,4 (0 -- 60),Likely decreasing,0.71 (0.3 -- 1.7),-0.084 (-0.22 -- 0.18),-8.2 (3.9 -- -3.1)
Spain,2704 (1222 -- 5397),Likely decreasing,0.73 (0.48 -- 1),-0.076 (-0.16 -- 0.003),-9.1 (230 -- -4.4)
Sri Lanka,197 (107 -- 392),Likely decreasing,0.97 (0.8 -- 1.2),-0.0079 (-0.056 -- 0.06),-88 (12 -- -12)
St. Barthélemy,5 (0 -- 23),Stable,0.98 (0.64 -- 1.2),-0.0064 (-0.1 -- 0.058),-110 (12 -- -6.7)
St. Lucia,4 (0 -- 30),Likely decreasing,0.86 (0.5 -- 1.5),-0.039 (-0.15 -- 0.12),-18 (5.7 -- -4.6)
St. Vincent & Grenadines,5 (0 -- 44),Stable,1.1 (0.47 -- 2),0.015 (-0.16 -- 0.25),46 (2.7 -- -4.3)
Sudan,0 (0 -- 0),Decreasing,0.15 (0.019 -- 0.46),-0.28 (-0.37 -- -0.16),-2.4 (-4.3 -- -1.9)
Suriname,71 (30 -- 190),Increasing,1.7 (1.2 -- 2.4),0.17 (0.057 -- 0.34),4 (2 -- 12)
Sweden,5415 (3489 -- 8023),Stable,1 (0.85 -- 1.1),0.00019 (-0.042 -- 0.035),3700 (20 -- -17)
Switzerland,1424 (775 -- 2372),Likely decreasing,0.94 (0.75 -- 1.1),-0.016 (-0.073 -- 0.026),-44 (27 -- -9.5)
Syria,99 (39 -- 230),Stable,0.93 (0.52 -- 1.5),-0.021 (-0.14 -- 0.13),-33 (5.2 -- -4.9)
São Tomé & Príncipe,0 (0 -- 9),Likely decreasing,0.67 (0.2 -- 1.5),-0.097 (-0.26 -- 0.14),-7.2 (4.9 -- -2.6)
Tajikistan,0 (0 -- 0),Likely decreasing,0.00024 (1.6e-11 -- 1.2),-0.37 (-0.41 -- 0.049),-1.9 (14 -- -1.7)
Thailand,15264 (2050 -- 103853),Increasing,3.3 (1.3 -- 7),0.53 (0.091 -- 1.2),1.3 (0.59 -- 7.6)
Timor-Leste,96 (16 -- 438),Likely increasing,1.2 (0.67 -- 1.8),0.054 (-0.096 -- 0.21),13 (3.3 -- -7.3)
Togo,231 (114 -- 405),Likely increasing,1.1 (0.9 -- 1.2),0.018 (-0.026 -- 0.047),39 (15 -- -26)
Trinidad & Tobago,61 (20 -- 165),Likely increasing,1.2 (0.81 -- 1.6),0.053 (-0.053 -- 0.15),13 (4.6 -- -13)
Tunisia,1535 (594 -- 3325),Likely decreasing,0.86 (0.51 -- 1.2),-0.04 (-0.15 -- 0.061),-17 (11 -- -4.7)
Turkey,69510 (44977 -- 102757),Likely increasing,1.1 (0.84 -- 1.4),0.023 (-0.045 -- 0.093),31 (7.4 -- -15)
Turks & Caicos Islands,0 (0 -- 1),Decreasing,0.62 (0.26 -- 0.9),-0.11 (-0.24 -- -0.026),-6.2 (-26 -- -2.9)
U.S. Virgin Islands,7 (3 -- 18),Likely decreasing,0.98 (0.84 -- 1.2),-0.0048 (-0.045 -- 0.045),-140 (16 -- -15)
Uganda,36 (15 -- 91),Likely increasing,1.1 (0.86 -- 1.4),0.028 (-0.04 -- 0.11),24 (6.1 -- -17)
Ukraine,14403 (9003 -- 21775),Likely decreasing,0.97 (0.77 -- 1.2),-0.0089 (-0.066 -- 0.043),-78 (16 -- -10)
United Arab Emirates,1315 (815 -- 2001),Likely decreasing,0.84 (0.64 -- 1),-0.046 (-0.1 -- 0.0086),-15 (80 -- -6.7)
United Kingdom,531 (236 -- 1044),Decreasing,0.57 (0.38 -- 0.8),-0.13 (-0.19 -- -0.056),-5.5 (-12 -- -3.6)
United States,69656 (47178 -- 101691),Likely increasing,1 (0.87 -- 1.2),0.006 (-0.036 -- 0.046),110 (15 -- -20)
Uruguay,7003 (4335 -- 12227),Increasing,1.2 (1 -- 1.6),0.062 (0.0063 -- 0.14),11 (4.8 -- 110)
Uzbekistan,179 (77 -- 400),Likely decreasing,0.95 (0.67 -- 1.3),-0.013 (-0.097 -- 0.084),-53 (8.2 -- -7.2)
Venezuela,1622 (847 -- 2590),Stable,1 (0.78 -- 1.2),0.0083 (-0.064 -- 0.059),83 (12 -- -11)
Vietnam,24 (2 -- 247),Likely increasing,1.3 (0.4 -- 3.1),0.078 (-0.18 -- 0.49),8.9 (1.4 -- -3.8)
Wallis & Futuna,0 (0 -- 22),Likely decreasing,0.18 (0.00073 -- 3.6),-0.27 (-0.39 -- 0.56),-2.6 (1.2 -- -1.8)
