Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belgium,8748 (3062 -- 22529),Likely decreasing,0.94 (0.63 -- 1.2),-0.016 (-0.11 -- 0.062),-44 (11 -- -6.4)
Belize,1708 (371 -- 13822),Increasing,1.7 (1.1 -- 2.8),0.18 (0.028 -- 0.43),3.9 (1.6 -- 25)
Benin,2181 (90 -- 99114),Increasing,2.2 (1 -- 4.5),0.28 (0.007 -- 0.75),2.5 (0.93 -- 100)
Bermuda,716 (112 -- 5144),Likely increasing,1.6 (0.97 -- 2.5),0.16 (-0.0087 -- 0.37),4.3 (1.9 -- -80)
Bhutan,618 (61 -- 7938),Increasing,3.5 (1.7 -- 7.2),0.55 (0.19 -- 1.2),1.3 (0.58 -- 3.7)
Bolivia,14280 (6694 -- 45107),Increasing,1.3 (1.1 -- 1.7),0.075 (0.029 -- 0.18),9.2 (4 -- 24)
Bosnia & Herzegovina,1719 (990 -- 3234),Increasing,1.3 (1 -- 1.5),0.068 (0.0091 -- 0.14),10 (5 -- 76)
Botswana,20790 (577 -- 714506),Likely increasing,1.2 (0.34 -- 2.4),0.053 (-0.21 -- 0.32),13 (2.1 -- -3.3)
Brazil,117839 (39218 -- 427988),Increasing,1.8 (1.3 -- 2.7),0.21 (0.074 -- 0.4),3.4 (1.7 -- 9.3)
British Virgin Islands,206 (14 -- 2275),Likely increasing,1.3 (0.41 -- 2.4),0.069 (-0.18 -- 0.34),10 (2 -- -3.8)
Brunei,98 (32 -- 340),Increasing,1.9 (1.2 -- 3),0.23 (0.063 -- 0.47),3 (1.5 -- 11)
Bulgaria,12868 (7272 -- 22273),Increasing,1.5 (1.1 -- 1.8),0.12 (0.033 -- 0.2),5.9 (3.4 -- 21)
Burkina Faso,26657 (1373 -- 668461),Increasing,3.8 (1.8 -- 8.5),0.62 (0.19 -- 1.4),1.1 (0.5 -- 3.6)
Burundi,667 (71 -- 5732),Likely decreasing,0.9 (0.38 -- 1.6),-0.028 (-0.19 -- 0.17),-25 (4.2 -- -3.6)
Cambodia,93 (32 -- 388),Increasing,2 (1.3 -- 3.8),0.25 (0.074 -- 0.62),2.8 (1.1 -- 9.4)
Cameroon,7105360 (182508 -- 234661000),Increasing,4.2 (1.8 -- 8.1),0.7 (0.21 -- 1.3),1 (0.52 -- 3.2)
Canada,74416 (19812 -- 188879),Likely increasing,1.2 (0.77 -- 1.5),0.061 (-0.066 -- 0.14),11 (5 -- -10)
Cape Verde,557 (124 -- 2210),Likely decreasing,0.63 (0.27 -- 1.2),-0.11 (-0.24 -- 0.061),-6.5 (11 -- -2.9)
Cayman Islands,2135 (264 -- 32698),Increasing,2 (1 -- 3.9),0.24 (0.0094 -- 0.64),2.9 (1.1 -- 74)
Central African Republic,22 (6 -- 82),Likely increasing,1.1 (0.79 -- 1.3),0.015 (-0.061 -- 0.083),45 (8.3 -- -11)
Chad,2 (0 -- 504),Likely decreasing,0.23 (0.013 -- 1.9),-0.25 (-0.37 -- 0.22),-2.8 (3.2 -- -1.9)
Chile,11555 (7691 -- 18338),Increasing,1.8 (1.5 -- 2.2),0.21 (0.13 -- 0.3),3.4 (2.3 -- 5.2)
China,228 (81 -- 673),Stable,1 (0.56 -- 1.7),0.00022 (-0.13 -- 0.19),3100 (3.7 -- -5.4)
Colombia,58468 (41289 -- 101203),Increasing,1.5 (1.2 -- 1.9),0.12 (0.058 -- 0.22),5.9 (3.1 -- 12)
Comoros,159 (8 -- 1475),Stable,0.91 (0.27 -- 1.6),-0.024 (-0.24 -- 0.16),-29 (4.4 -- -2.9)
Congo - Brazzaville,814 (93 -- 11594),Likely increasing,1.4 (0.65 -- 2.7),0.11 (-0.1 -- 0.39),6.2 (1.8 -- -6.9)
Congo - Kinshasa,343 (42 -- 2845),Likely decreasing,0.77 (0.35 -- 1.3),-0.066 (-0.2 -- 0.091),-10 (7.6 -- -3.4)
Costa Rica,7722 (3118 -- 17486),Increasing,1.8 (1.2 -- 2.3),0.19 (0.065 -- 0.32),3.6 (2.2 -- 11)
Croatia,11871 (6176 -- 26345),Increasing,1.3 (1.1 -- 1.8),0.086 (0.017 -- 0.19),8 (3.6 -- 41)
Cuba,12180 (8369 -- 17422),Increasing,2.1 (1.8 -- 2.5),0.28 (0.2 -- 0.36),2.5 (2 -- 3.5)
Curaçao,172195 (27656 -- 1716800),Increasing,3.4 (2.2 -- 6.5),0.55 (0.3 -- 1.1),1.3 (0.64 -- 2.3)
Cyprus,3030 (1102 -- 7321),Likely decreasing,0.74 (0.4 -- 1.1),-0.076 (-0.19 -- 0.04),-9.1 (17 -- -3.7)
Czechia,9971 (5417 -- 19304),Likely increasing,1.2 (0.95 -- 1.6),0.065 (-0.014 -- 0.16),11 (4.3 -- -51)
Côte d’Ivoire,4643 (417 -- 30482),Likely increasing,1.4 (0.59 -- 2.2),0.1 (-0.12 -- 0.29),6.9 (2.4 -- -5.7)
Denmark,25640 (18534 -- 37295),Likely increasing,1.1 (0.99 -- 1.3),0.033 (-0.0018 -- 0.082),21 (8.4 -- -380)
Djibouti,380 (91 -- 1966),Increasing,1.9 (1.2 -- 3),0.21 (0.053 -- 0.45),3.3 (1.5 -- 13)
Dominica,48 (17 -- 347),Likely increasing,1.1 (0.87 -- 1.7),0.015 (-0.036 -- 0.18),48 (3.9 -- -19)
Dominican Republic,37138 (10756 -- 143216),Increasing,2.1 (1.3 -- 3),0.26 (0.091 -- 0.47),2.7 (1.5 -- 7.6)
Ecuador,2736 (1158 -- 9550),Likely increasing,1.2 (1 -- 1.6),0.049 (-0.00084 -- 0.14),14 (5 -- -830)
Egypt,814 (518 -- 1219),Likely decreasing,0.99 (0.91 -- 1.1),-0.0021 (-0.026 -- 0.02),-330 (35 -- -27)
El Salvador,19 (4 -- 101),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.063),-16 (11 -- -5.8)
Equatorial Guinea,799 (93 -- 12272),Increasing,2.3 (1.3 -- 4.5),0.32 (0.073 -- 0.74),2.2 (0.94 -- 9.5)
Eritrea,74 (31 -- 231),Likely increasing,1.3 (0.98 -- 1.8),0.072 (-0.0064 -- 0.2),9.6 (3.4 -- -110)
Estonia,3306 (2080 -- 5482),Increasing,1.4 (1.1 -- 1.7),0.097 (0.033 -- 0.18),7.2 (3.9 -- 21)
Eswatini,56 (8 -- 469),Likely decreasing,0.72 (0.24 -- 1.9),-0.082 (-0.25 -- 0.23),-8.5 (3 -- -2.8)
Ethiopia,1278 (139 -- 10194),Likely decreasing,0.64 (0.21 -- 1.3),-0.1 (-0.26 -- 0.076),-6.7 (9.1 -- -2.7)
Faroe Islands,236 (51 -- 901),Stable,0.97 (0.42 -- 1.8),-0.0073 (-0.18 -- 0.2),-96 (3.4 -- -3.9)
Fiji,2880 (457 -- 19388),Likely increasing,1.7 (0.95 -- 2.7),0.18 (-0.013 -- 0.39),3.8 (1.8 -- -54)
Finland,1679 (777 -- 3298),Decreasing,0.5 (0.3 -- 0.73),-0.15 (-0.22 -- -0.078),-4.6 (-8.9 -- -3.1)
France,601743 (333858 -- 1035720),Increasing,1.3 (1.1 -- 1.6),0.092 (0.018 -- 0.16),7.5 (4.3 -- 38)
French Guiana,2961 (675 -- 17874),Increasing,1.6 (1.1 -- 2.5),0.16 (0.027 -- 0.35),4.3 (2 -- 26)
French Polynesia,8 (0 -- 78),Likely decreasing,0.86 (0.18 -- 1.5),-0.04 (-0.27 -- 0.12),-17 (5.6 -- -2.6)
Gabon,1099 (75 -- 15433),Likely increasing,1.3 (0.49 -- 2.2),0.071 (-0.15 -- 0.29),9.8 (2.4 -- -4.5)
Gambia,103 (22 -- 585),Likely increasing,1.4 (0.93 -- 2.1),0.11 (-0.019 -- 0.26),6.6 (2.6 -- -37)
Georgia,19701 (10516 -- 37180),Increasing,2 (1.5 -- 2.7),0.24 (0.12 -- 0.39),2.9 (1.8 -- 5.9)
Germany,110393 (67255 -- 182575),Increasing,1.4 (1.1 -- 1.8),0.11 (0.038 -- 0.19),6.1 (3.6 -- 18)
Ghana,3260 (258 -- 40905),Likely increasing,1.2 (0.47 -- 2.2),0.041 (-0.16 -- 0.28),17 (2.5 -- -4.3)
Gibraltar,177 (51 -- 550),Likely increasing,1.1 (0.67 -- 1.7),0.036 (-0.096 -- 0.16),20 (4.2 -- -7.2)
Greece,12970 (4758 -- 34883),Likely decreasing,0.58 (0.3 -- 1.1),-0.12 (-0.22 -- 0.029),-5.7 (24 -- -3.1)
Greenland,1881 (499 -- 22180),Increasing,1.8 (1.3 -- 3.7),0.19 (0.071 -- 0.6),3.7 (1.1 -- 9.8)
Grenada,1826 (218 -- 15571),Likely increasing,2 (0.91 -- 3.6),0.25 (-0.025 -- 0.59),2.8 (1.2 -- -28)
Guadeloupe,2 (0 -- 106),Likely decreasing,0.44 (0.039 -- 1.3),-0.17 (-0.35 -- 0.068),-4.1 (10 -- -2)
Guam,539 (97 -- 5350),Increasing,2 (1.3 -- 3.4),0.24 (0.067 -- 0.55),2.9 (1.3 -- 10)
Guatemala,2121 (643 -- 12316),Increasing,1.4 (1 -- 2.2),0.1 (0.003 -- 0.29),6.9 (2.4 -- 230)
Guernsey,297 (129 -- 561),Likely increasing,1.1 (0.89 -- 1.2),0.027 (-0.031 -- 0.057),25 (12 -- -23)
Guinea,6045 (615 -- 56165),Likely increasing,1.8 (0.82 -- 2.9),0.19 (-0.051 -- 0.43),3.6 (1.6 -- -13)
Guinea-Bissau,253 (13 -- 6623),Likely increasing,1.8 (0.57 -- 5.2),0.21 (-0.13 -- 0.88),3.3 (0.79 -- -5.5)
Guyana,7989 (2484 -- 29623),Increasing,2.6 (1.8 -- 4),0.39 (0.2 -- 0.66),1.8 (1.1 -- 3.6)
Haiti,17 (7 -- 96),Likely decreasing,0.96 (0.8 -- 1.6),-0.012 (-0.057 -- 0.15),-55 (4.6 -- -12)
Honduras,1214 (138 -- 32423),Likely increasing,1.5 (0.87 -- 2.7),0.12 (-0.038 -- 0.39),5.6 (1.8 -- -18)
Hungary,10646 (4001 -- 35298),Likely increasing,1.4 (1 -- 2.1),0.11 (0.00037 -- 0.28),6.4 (2.5 -- 1900)
Iceland,2089 (934 -- 4516),Likely increasing,1.1 (0.8 -- 1.5),0.034 (-0.058 -- 0.13),20 (5.4 -- -12)
Indonesia,1799 (1085 -- 2967),Increasing,1.7 (1.3 -- 2.1),0.17 (0.087 -- 0.26),4 (2.6 -- 7.9)
Iran,985 (626 -- 1565),Decreasing,0.89 (0.8 -- 1),-0.03 (-0.057 -- 0.00053),-23 (1300 -- -12)
Iraq,647 (216 -- 3509),Likely increasing,1.2 (0.91 -- 2.3),0.067 (-0.024 -- 0.32),10 (2.2 -- -29)
Ireland,24012 (12013 -- 43469),Stable,0.99 (0.69 -- 1.3),-0.0032 (-0.088 -- 0.078),-220 (8.9 -- -7.9)
Isle of Man,10 (2 -- 51),Decreasing,0.16 (0.045 -- 0.43),-0.28 (-0.34 -- -0.17),-2.5 (-4 -- -2)
Israel,106995 (70543 -- 159399),Increasing,1.9 (1.6 -- 2.2),0.22 (0.14 -- 0.29),3.2 (2.4 -- 4.8)
Italy,247133 (135786 -- 402544),Likely increasing,1.1 (0.85 -- 1.4),0.037 (-0.041 -- 0.1),19 (6.8 -- -17)
Jamaica,6827 (2168 -- 23777),Increasing,1.9 (1.3 -- 2.6),0.22 (0.078 -- 0.39),3.2 (1.8 -- 8.9)
Japan,91422 (32393 -- 290526),Increasing,3.2 (2.2 -- 4.9),0.51 (0.29 -- 0.83),1.4 (0.83 -- 2.4)
Jersey,481 (122 -- 1091),Likely increasing,1.1 (0.6 -- 1.4),0.026 (-0.12 -- 0.096),27 (7.2 -- -5.9)
Jordan,1387 (670 -- 3438),Likely decreasing,0.92 (0.73 -- 1.3),-0.023 (-0.076 -- 0.078),-30 (8.8 -- -9.1)
Kazakhstan,25863 (15162 -- 43287),Increasing,3.3 (2.4 -- 4.4),0.52 (0.34 -- 0.72),1.3 (0.96 -- 2.1)
Kenya,251 (31 -- 1768),Decreasing,0.43 (0.14 -- 0.94),-0.17 (-0.29 -- -0.017),-4 (-42 -- -2.4)
Kosovo,1665 (795 -- 3698),Increasing,2.4 (1.8 -- 3.2),0.34 (0.2 -- 0.51),2.1 (1.4 -- 3.5)
Kuwait,10708 (4433 -- 30666),Increasing,1.9 (1.5 -- 2.5),0.23 (0.13 -- 0.36),3 (1.9 -- 5.4)
Kyrgyzstan,1324 (680 -- 2510),Increasing,2.2 (1.6 -- 2.8),0.28 (0.16 -- 0.42),2.4 (1.6 -- 4.4)
Laos,790 (586 -- 1174),Likely decreasing,0.96 (0.87 -- 1.1),-0.01 (-0.037 -- 0.033),-68 (21 -- -19)
Latvia,3029 (1676 -- 6395),Increasing,1.4 (1.1 -- 1.8),0.098 (0.024 -- 0.2),7 (3.4 -- 29)
Lebanon,6371 (3273 -- 18244),Increasing,1.2 (1 -- 1.5),0.045 (0.0094 -- 0.14),15 (4.9 -- 74)
Lesotho,141 (14 -- 2083),Likely decreasing,0.77 (0.28 -- 2.1),-0.065 (-0.23 -- 0.26),-11 (2.6 -- -3)
Liberia,252 (27 -- 1956),Likely increasing,1.4 (0.75 -- 2.2),0.11 (-0.07 -- 0.29),6.1 (2.4 -- -9.9)
Libya,558 (385 -- 865),Stable,1 (0.93 -- 1.1),0.0025 (-0.021 -- 0.03),270 (23 -- -33)
Liechtenstein,6 (0 -- 25),Decreasing,0.54 (0.18 -- 0.91),-0.14 (-0.27 -- -0.024),-5.1 (-29 -- -2.5)
Lithuania,7133 (4680 -- 11182),Increasing,1.4 (1.2 -- 1.7),0.11 (0.046 -- 0.18),6.3 (3.9 -- 15)
Luxembourg,965 (624 -- 1800),Likely increasing,1.1 (0.98 -- 1.3),0.024 (-0.0063 -- 0.068),28 (10 -- -110)
Madagascar,618115 (37508 -- 22718400),Increasing,3.1 (1.6 -- 6.5),0.48 (0.16 -- 1.1),1.5 (0.64 -- 4.4)
Malawi,285 (81 -- 1213),Likely decreasing,0.76 (0.4 -- 1.5),-0.068 (-0.18 -- 0.12),-10 (5.8 -- -3.8)
Malaysia,3117 (2388 -- 4002),Stable,1 (0.87 -- 1.1),-0.0011 (-0.038 -- 0.04),-610 (17 -- -18)
Maldives,364 (205 -- 672),Likely increasing,1.2 (0.95 -- 1.4),0.043 (-0.014 -- 0.11),16 (6.5 -- -50)
Mali,1221 (597 -- 3498),Increasing,1.4 (1.2 -- 2),0.11 (0.053 -- 0.25),6.1 (2.8 -- 13)
Malta,284 (106 -- 753),Likely decreasing,0.6 (0.33 -- 1.1),-0.12 (-0.21 -- 0.014),-5.9 (51 -- -3.3)
Martinique,262 (104 -- 955),Likely increasing,1.1 (0.87 -- 1.4),0.019 (-0.038 -- 0.095),36 (7.3 -- -18)
Mauritania,6125 (1527 -- 33724),Increasing,2.1 (1.4 -- 3.3),0.27 (0.1 -- 0.53),2.6 (1.3 -- 6.6)
Mauritius,65 (8 -- 983),Stable,0.94 (0.45 -- 2.1),-0.018 (-0.17 -- 0.28),-39 (2.5 -- -4.1)
Mayotte,7875 (1266 -- 90411),Increasing,2.3 (1.4 -- 4.5),0.32 (0.11 -- 0.75),2.2 (0.92 -- 6.4)
Mexico,177017 (79226 -- 469989),Increasing,2.4 (1.8 -- 3.5),0.34 (0.21 -- 0.55),2 (1.3 -- 3.3)
Moldova,1221 (698 -- 2348),Increasing,1.4 (1.2 -- 1.8),0.11 (0.041 -- 0.21),6.4 (3.3 -- 17)
Monaco,411 (183 -- 1432),Increasing,1.5 (1.2 -- 2.4),0.12 (0.044 -- 0.33),5.6 (2.1 -- 16)
Mongolia,3308 (1241 -- 11572),Increasing,1.8 (1.3 -- 2.8),0.21 (0.09 -- 0.41),3.3 (1.7 -- 7.7)
Montenegro,1570 (713 -- 3416),Likely decreasing,0.78 (0.47 -- 1.2),-0.064 (-0.16 -- 0.062),-11 (11 -- -4.4)
Montserrat,202 (25 -- 2084),Increasing,2.6 (1.3 -- 4.7),0.37 (0.072 -- 0.79),1.9 (0.87 -- 9.6)
Morocco,24601 (9388 -- 78069),Increasing,1.9 (1.5 -- 2.6),0.22 (0.12 -- 0.37),3.2 (1.9 -- 5.8)
Mozambique,3559 (535 -- 25366),Stable,0.98 (0.49 -- 1.7),-0.0053 (-0.15 -- 0.18),-130 (3.8 -- -4.5)
Myanmar (Burma),82 (41 -- 119),Decreasing,0.84 (0.61 -- 0.95),-0.045 (-0.12 -- -0.013),-15 (-52 -- -6)
Nepal,4818 (2211 -- 12438),Increasing,2.2 (1.6 -- 3.3),0.28 (0.15 -- 0.51),2.4 (1.4 -- 4.7)
Netherlands,79424 (53300 -- 115042),Increasing,1.6 (1.3 -- 1.9),0.15 (0.081 -- 0.22),4.7 (3.2 -- 8.6)
New Caledonia,22 (9 -- 71),Stable,0.98 (0.81 -- 1.3),-0.0057 (-0.056 -- 0.07),-120 (9.8 -- -12)
New Zealand,74 (44 -- 133),Likely increasing,1.1 (0.89 -- 1.3),0.026 (-0.03 -- 0.092),27 (7.5 -- -23)
Nicaragua,2 (1 -- 5),Likely decreasing,0.89 (0.75 -- 1.1),-0.031 (-0.07 -- 0.022),-23 (31 -- -9.9)
Niger,330 (72 -- 2590),Increasing,1.7 (1.1 -- 2.9),0.18 (0.04 -- 0.45),3.8 (1.6 -- 17)
Nigeria,422 (75 -- 2190),Likely decreasing,0.73 (0.34 -- 1.4),-0.077 (-0.21 -- 0.099),-9 (7 -- -3.3)
North Macedonia,4371 (2561 -- 7721),Increasing,1.8 (1.4 -- 2.2),0.19 (0.11 -- 0.29),3.6 (2.4 -- 6.3)
Northern Mariana Islands,43 (12 -- 168),Likely decreasing,0.9 (0.59 -- 1.3),-0.029 (-0.12 -- 0.079),-24 (8.8 -- -5.8)
Norway,2854 (1305 -- 6185),Likely decreasing,0.94 (0.71 -- 1.2),-0.018 (-0.084 -- 0.065),-39 (11 -- -8.3)
Oman,1046 (463 -- 2663),Increasing,1.7 (1.3 -- 2.2),0.17 (0.08 -- 0.29),4.2 (2.4 -- 8.6)
Pakistan,1806 (818 -- 5371),Increasing,1.4 (1.1 -- 1.9),0.092 (0.026 -- 0.23),7.5 (3 -- 27)
Palestinian Territories,320 (148 -- 790),Stable,1 (0.81 -- 1.4),0.007 (-0.052 -- 0.1),100 (6.7 -- -13)
Panama,11517 (5460 -- 29474),Increasing,1.6 (1.3 -- 2.1),0.15 (0.076 -- 0.26),4.6 (2.7 -- 9.1)
Papua New Guinea,63 (13 -- 463),Likely increasing,1.5 (0.94 -- 2.9),0.14 (-0.016 -- 0.43),5 (1.6 -- -45)
Paraguay,3861 (1596 -- 10713),Increasing,1.6 (1.3 -- 2.2),0.16 (0.066 -- 0.29),4.3 (2.4 -- 10)
Peru,32584 (19210 -- 62481),Increasing,1.8 (1.5 -- 2.2),0.19 (0.12 -- 0.3),3.6 (2.3 -- 5.8)
Philippines,155646 (37519 -- 544557),Increasing,2 (1.1 -- 3.2),0.25 (0.019 -- 0.51),2.8 (1.4 -- 37)
Poland,18132 (12248 -- 27510),Increasing,1.2 (1 -- 1.4),0.051 (0.00043 -- 0.11),14 (6.2 -- 1600)
Portugal,49468 (25603 -- 86897),Likely increasing,1.2 (0.85 -- 1.5),0.042 (-0.043 -- 0.12),17 (5.9 -- -16)
Puerto Rico,10482 (1321 -- 71631),Stable,0.91 (0.37 -- 1.7),-0.025 (-0.2 -- 0.17),-27 (4.1 -- -3.6)
Qatar,9788 (3351 -- 35868),Increasing,1.9 (1.4 -- 2.8),0.22 (0.1 -- 0.41),3.1 (1.7 -- 6.8)
Romania,21717 (12232 -- 36046),Increasing,1.7 (1.2 -- 2.1),0.17 (0.065 -- 0.27),4.1 (2.5 -- 11)
Russia,19686 (16114 -- 24809),Increasing,1.2 (1 -- 1.3),0.041 (0.0069 -- 0.085),17 (8.1 -- 100)
Rwanda,638 (171 -- 2302),Likely decreasing,0.73 (0.37 -- 1.2),-0.078 (-0.19 -- 0.065),-8.8 (11 -- -3.6)
Réunion,1040 (253 -- 4620),Likely increasing,1.1 (0.78 -- 1.4),0.031 (-0.062 -- 0.1),23 (7 -- -11)
Saint Martin (French part),2 (0 -- 21),Likely decreasing,0.9 (0.24 -- 1.3),-0.028 (-0.24 -- 0.093),-25 (7.5 -- -2.8)
San Marino,302 (173 -- 478),Increasing,1.2 (1.1 -- 1.3),0.05 (0.015 -- 0.079),14 (8.8 -- 47)
Saudi Arabia,12829 (5211 -- 34145),Increasing,1.8 (1.4 -- 2.3),0.2 (0.095 -- 0.32),3.5 (2.2 -- 7.3)
Senegal,2399 (816 -- 5424),Increasing,1.7 (1.1 -- 2.2),0.18 (0.019 -- 0.29),3.9 (2.4 -- 36)
Serbia,36132 (20507 -- 57618),Increasing,1.8 (1.3 -- 2.2),0.19 (0.073 -- 0.29),3.6 (2.4 -- 9.5)
Seychelles,925 (267 -- 4574),Increasing,1.6 (1.1 -- 2.4),0.14 (0.036 -- 0.33),4.8 (2.1 -- 19)
Sierra Leone,54 (4 -- 536),Likely decreasing,0.88 (0.32 -- 1.7),-0.034 (-0.21 -- 0.17),-21 (4 -- -3.2)
Singapore,2321 (1300 -- 3912),Increasing,1.5 (1.2 -- 1.9),0.13 (0.04 -- 0.22),5.2 (3.1 -- 17)
Sint Maarten,678 (185 -- 2954),Increasing,1.7 (1.1 -- 2.4),0.17 (0.033 -- 0.33),4.1 (2.1 -- 21)
Slovakia,2168 (1255 -- 4295),Stable,0.98 (0.79 -- 1.3),-0.0061 (-0.06 -- 0.069),-110 (10 -- -12)
Slovenia,14151 (8393 -- 24370),Increasing,1.8 (1.4 -- 2.2),0.19 (0.11 -- 0.29),3.6 (2.4 -- 6.5)
Somalia,413 (25 -- 11010),Likely increasing,1.6 (0.74 -- 3.3),0.14 (-0.074 -- 0.51),4.8 (1.4 -- -9.4)
South Africa,6296 (2173 -- 22231),Stable,0.96 (0.58 -- 1.7),-0.0099 (-0.12 -- 0.17),-70 (4.1 -- -5.6)
South Korea,3433 (2174 -- 5569),Stable,1 (0.78 -- 1.3),0.0036 (-0.062 -- 0.087),190 (7.9 -- -11)
South Sudan,46 (7 -- 252),Likely decreasing,0.72 (0.32 -- 1.3),-0.08 (-0.21 -- 0.082),-8.7 (8.4 -- -3.2)
Spain,66754 (8580 -- 222489),Likely decreasing,0.91 (0.38 -- 1.2),-0.026 (-0.19 -- 0.066),-26 (11 -- -3.6)
Sri Lanka,330 (194 -- 527),Likely decreasing,0.88 (0.73 -- 1),-0.034 (-0.076 -- 0.0011),-20 (630 -- -9.1)
St. Kitts & Nevis,1049 (126 -- 6443),Likely increasing,1.8 (0.8 -- 3),0.2 (-0.056 -- 0.45),3.5 (1.5 -- -12)
St. Lucia,452 (158 -- 1331),Increasing,1.5 (1.1 -- 2.1),0.14 (0.024 -- 0.27),4.9 (2.6 -- 29)
St. Pierre & Miquelon,457 (14 -- 14184),Likely increasing,2.5 (0.67 -- 6.6),0.36 (-0.095 -- 1.1),1.9 (0.63 -- -7.3)
St. Vincent & Grenadines,30 (9 -- 189),Likely increasing,1.1 (0.87 -- 1.7),0.027 (-0.035 -- 0.18),26 (3.9 -- -20)
Sudan,2346 (206 -- 32510),Increasing,2.2 (1 -- 5),0.3 (0.0094 -- 0.84),2.3 (0.82 -- 73)
Suriname,1384 (356 -- 4967),Stable,1.1 (0.52 -- 1.9),0.028 (-0.14 -- 0.23),24 (3 -- -4.9)
Sweden,15468 (7828 -- 36891),Likely increasing,1.2 (1 -- 1.4),0.044 (-7.8e-05 -- 0.099),16 (7 -- -8900)
Switzerland,11364 (3197 -- 26878),Likely decreasing,0.94 (0.58 -- 1.2),-0.015 (-0.12 -- 0.051),-45 (14 -- -5.6)
Syria,18 (11 -- 33),Likely decreasing,0.86 (0.75 -- 1.1),-0.039 (-0.07 -- 0.03),-18 (23 -- -9.8)
São Tomé & Príncipe,1358 (200 -- 9071),Increasing,2.1 (1.1 -- 3.6),0.27 (0.016 -- 0.57),2.6 (1.2 -- 43)
Tanzania,132 (4 -- 2144),Likely increasing,1.1 (0.3 -- 2.1),0.04 (-0.22 -- 0.28),17 (2.5 -- -3.1)
Thailand,32706 (23295 -- 45913),Increasing,1.9 (1.6 -- 2.3),0.23 (0.15 -- 0.3),3.1 (2.3 -- 4.6)
Timor-Leste,7 (1 -- 33),Increasing,1.6 (1.1 -- 2.4),0.15 (0.019 -- 0.34),4.7 (2 -- 37)
Togo,1262 (156 -- 7232),Likely increasing,1.3 (0.6 -- 1.9),0.066 (-0.12 -- 0.22),10 (3.2 -- -6)
Trinidad & Tobago,465 (194 -- 1072),Likely decreasing,0.95 (0.75 -- 1.1),-0.013 (-0.072 -- 0.038),-54 (18 -- -9.6)
Tunisia,6753 (2414 -- 25902),Increasing,1.6 (1.2 -- 2.4),0.16 (0.06 -- 0.33),4.4 (2.1 -- 11)
Turkey,98058 (67176 -- 139290),Likely increasing,1.2 (0.93 -- 1.4),0.045 (-0.018 -- 0.11),16 (6.3 -- -39)
