Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Myanmar (Burma),1194 (641 -- 2083),Likely decreasing,0.94 (0.66 -- 1.2),-0.018 (-0.098 -- 0.065),-39 (11 -- -7.1)
Nepal,489 (333 -- 708),Likely decreasing,0.89 (0.76 -- 1),-0.031 (-0.069 -- 0.011),-22 (63 -- -10)
Netherlands,3982 (1611 -- 9640),Likely increasing,1.1 (0.64 -- 1.8),0.029 (-0.11 -- 0.21),24 (3.2 -- -6.5)
New Caledonia,5 (0 -- 612),Likely decreasing,0.3 (0.02 -- 2.2),-0.22 (-0.36 -- 0.3),-3.1 (2.3 -- -1.9)
New Zealand,69 (10 -- 450),Likely increasing,1.1 (0.47 -- 2.4),0.039 (-0.16 -- 0.33),18 (2.1 -- -4.3)
Nicaragua,68 (43 -- 95),Stable,0.99 (0.87 -- 1.1),-0.0028 (-0.038 -- 0.015),-250 (46 -- -18)
Niger,10 (5 -- 33),Likely increasing,1 (0.92 -- 1.4),0.011 (-0.022 -- 0.092),63 (7.5 -- -31)
Nigeria,163 (43 -- 613),Likely decreasing,0.88 (0.61 -- 1.2),-0.033 (-0.11 -- 0.064),-21 (11 -- -6.1)
North Macedonia,261 (111 -- 614),Likely decreasing,0.92 (0.59 -- 1.4),-0.022 (-0.12 -- 0.1),-31 (6.7 -- -5.8)
Northern Mariana Islands,1 (0 -- 6),Stable,1 (0.72 -- 1.6),0.0048 (-0.082 -- 0.16),140 (4.3 -- -8.5)
Norway,32 (7 -- 105),Decreasing,0.4 (0.16 -- 0.71),-0.18 (-0.28 -- -0.083),-3.8 (-8.4 -- -2.5)
Oman,10 (6 -- 19),Decreasing,0.84 (0.73 -- 0.98),-0.044 (-0.079 -- -0.0041),-16 (-170 -- -8.8)
Pakistan,429 (201 -- 768),Decreasing,0.71 (0.47 -- 0.95),-0.083 (-0.16 -- -0.014),-8.3 (-50 -- -4.3)
Palestinian Territories,423 (133 -- 1368),Likely decreasing,0.77 (0.49 -- 1.2),-0.065 (-0.16 -- 0.044),-11 (16 -- -4.5)
Panama,66 (26 -- 125),Decreasing,0.81 (0.59 -- 0.91),-0.055 (-0.12 -- -0.024),-12 (-29 -- -5.7)
Papua New Guinea,939 (233 -- 3746),Likely increasing,1.3 (0.88 -- 1.8),0.08 (-0.032 -- 0.2),8.6 (3.5 -- -21)
Paraguay,5 (1 -- 10),Decreasing,0.7 (0.44 -- 0.85),-0.086 (-0.17 -- -0.042),-8 (-16 -- -4.1)
Peru,481 (182 -- 762),Likely decreasing,0.94 (0.7 -- 1),-0.018 (-0.086 -- 0.0017),-39 (410 -- -8.1)
Philippines,5237 (3893 -- 7147),Decreasing,0.8 (0.7 -- 0.91),-0.058 (-0.087 -- -0.024),-12 (-29 -- -8)
Poland,2815 (1888 -- 3963),Likely increasing,1.1 (0.92 -- 1.3),0.036 (-0.022 -- 0.087),19 (8 -- -31)
Portugal,807 (528 -- 1271),Likely increasing,1.1 (0.93 -- 1.4),0.035 (-0.02 -- 0.1),20 (6.7 -- -34)
Puerto Rico,25 (7 -- 81),Decreasing,0.67 (0.41 -- 0.94),-0.095 (-0.18 -- -0.016),-7.3 (-44 -- -3.8)
Qatar,47 (26 -- 81),Likely decreasing,0.88 (0.72 -- 1),-0.035 (-0.082 -- 0.011),-20 (65 -- -8.5)
Romania,14047 (10374 -- 19443),Likely decreasing,0.97 (0.82 -- 1.2),-0.0072 (-0.05 -- 0.046),-97 (15 -- -14)
Russia,34590 (31619 -- 37149),Increasing,1.1 (1 -- 1.1),0.019 (0.0054 -- 0.029),37 (24 -- 130)
Rwanda,90 (24 -- 219),Likely decreasing,0.87 (0.64 -- 1),-0.035 (-0.11 -- 0.008),-20 (87 -- -6.5)
Réunion,31 (3 -- 217),Likely decreasing,0.87 (0.54 -- 1.2),-0.037 (-0.14 -- 0.063),-19 (11 -- -5.1)
Saint Martin (French part),0 (0 -- 2),Likely decreasing,0.57 (0.16 -- 1.1),-0.13 (-0.28 -- 0.025),-5.5 (28 -- -2.5)
San Marino,1 (0 -- 8),Likely decreasing,0.88 (0.45 -- 1.5),-0.034 (-0.17 -- 0.14),-21 (4.9 -- -4.2)
Saudi Arabia,73 (45 -- 130),Likely increasing,1.2 (0.97 -- 1.5),0.055 (-0.0091 -- 0.14),13 (4.9 -- -76)
Senegal,1 (0 -- 8),Likely decreasing,0.73 (0.39 -- 1.3),-0.076 (-0.19 -- 0.082),-9.1 (8.4 -- -3.7)
Serbia,4741 (3121 -- 7295),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.083 -- 0.04),-25 (18 -- -8.4)
Seychelles,20 (8 -- 38),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.07 -- 0.017),-35 (42 -- -10)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.8 (0.44 -- 1.1),-0.057 (-0.17 -- 0.023),-12 (30 -- -4)
Singapore,1588 (481 -- 4939),Likely decreasing,0.63 (0.28 -- 1.3),-0.11 (-0.23 -- 0.067),-6.4 (10 -- -3)
Sint Maarten,7 (1 -- 32),Likely decreasing,0.85 (0.49 -- 1.3),-0.041 (-0.15 -- 0.091),-17 (7.7 -- -4.5)
Slovakia,2027 (1078 -- 3618),Likely increasing,1.1 (0.89 -- 1.4),0.031 (-0.031 -- 0.094),23 (7.4 -- -22)
Slovenia,619 (334 -- 1060),Likely decreasing,0.92 (0.65 -- 1.2),-0.022 (-0.1 -- 0.051),-32 (14 -- -6.8)
Somalia,135 (31 -- 478),Likely increasing,1 (0.75 -- 1.3),0.011 (-0.07 -- 0.088),63 (7.9 -- -9.9)
South Africa,276 (107 -- 777),Decreasing,0.73 (0.54 -- 1),-0.076 (-0.14 -- 0.0014),-9.1 (490 -- -5)
South Korea,926 (565 -- 1583),Likely decreasing,0.78 (0.6 -- 1.1),-0.062 (-0.12 -- 0.015),-11 (47 -- -5.9)
South Sudan,11 (2 -- 37),Likely decreasing,0.93 (0.6 -- 1.2),-0.018 (-0.12 -- 0.043),-38 (16 -- -5.9)
Spain,62 (7 -- 298),Decreasing,0.44 (0.16 -- 0.75),-0.17 (-0.28 -- -0.07),-4.1 (-10 -- -2.5)
Sri Lanka,321 (139 -- 762),Likely decreasing,0.81 (0.59 -- 1.1),-0.054 (-0.12 -- 0.029),-13 (24 -- -5.7)
St. Barthélemy,0 (0 -- 5),Likely decreasing,0.64 (0.12 -- 1.8),-0.11 (-0.3 -- 0.2),-6.5 (3.4 -- -2.3)
St. Kitts & Nevis,31 (5 -- 256),Stable,0.96 (0.48 -- 1.7),-0.011 (-0.16 -- 0.19),-65 (3.7 -- -4.4)
St. Lucia,5 (0 -- 27),Decreasing,0.55 (0.23 -- 0.94),-0.13 (-0.25 -- -0.016),-5.2 (-43 -- -2.8)
St. Vincent & Grenadines,32 (1 -- 302),Likely decreasing,0.78 (0.26 -- 1.4),-0.062 (-0.24 -- 0.1),-11 (6.6 -- -2.9)
Sudan,62 (12 -- 277),Likely increasing,1.1 (0.68 -- 1.5),0.037 (-0.092 -- 0.14),18 (4.9 -- -7.6)
Suriname,29 (6 -- 106),Decreasing,0.51 (0.26 -- 0.81),-0.15 (-0.24 -- -0.054),-4.7 (-13 -- -2.9)
Sweden,218 (84 -- 455),Likely decreasing,0.83 (0.61 -- 1),-0.048 (-0.11 -- 0.0045),-14 (150 -- -6.1)
Switzerland,205 (51 -- 486),Decreasing,0.65 (0.3 -- 0.91),-0.1 (-0.22 -- -0.026),-6.8 (-27 -- -3.1)
Syria,197 (39 -- 819),Likely decreasing,0.84 (0.42 -- 1.4),-0.044 (-0.18 -- 0.11),-16 (6.2 -- -3.9)
São Tomé & Príncipe,8 (0 -- 77),Likely decreasing,0.72 (0.28 -- 1.2),-0.079 (-0.23 -- 0.046),-8.8 (15 -- -3)
Tajikistan,0 (0 -- 0),Decreasing,0.052 (0.0015 -- 0.55),-0.34 (-0.39 -- -0.13),-2.1 (-5.2 -- -1.8)
Thailand,10322 (8460 -- 12929),Stable,1 (0.92 -- 1.1),0.0024 (-0.021 -- 0.032),290 (22 -- -32)
Timor-Leste,2 (0 -- 7),Decreasing,0.59 (0.3 -- 0.95),-0.12 (-0.22 -- -0.014),-5.7 (-51 -- -3.1)
Togo,14 (2 -- 63),Likely decreasing,0.75 (0.46 -- 1.1),-0.071 (-0.16 -- 0.015),-9.8 (46 -- -4.2)
Trinidad & Tobago,101 (22 -- 185),Likely decreasing,0.9 (0.55 -- 1),-0.028 (-0.14 -- 0.0018),-25 (380 -- -5.1)
Tunisia,31 (7 -- 119),Decreasing,0.58 (0.32 -- 0.97),-0.13 (-0.21 -- -0.0094),-5.5 (-74 -- -3.2)
Turkey,34949 (22950 -- 53732),Likely increasing,1.1 (0.83 -- 1.4),0.018 (-0.048 -- 0.096),38 (7.2 -- -14)
