Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
French Guiana,5 (0 -- 30),Decreasing,0.53 (0.2 -- 0.86),-0.14 (-0.26 -- -0.04),-5 (-17 -- -2.6)
French Polynesia,9 (1 -- 19),Decreasing,0.82 (0.55 -- 0.95),-0.051 (-0.13 -- -0.015),-14 (-46 -- -5.2)
Gabon,2538 (449 -- 17203),Likely increasing,1.5 (0.95 -- 2.2),0.13 (-0.015 -- 0.29),5.3 (2.4 -- -47)
Gambia,24 (3 -- 125),Likely increasing,1.1 (0.56 -- 1.7),0.028 (-0.13 -- 0.17),25 (4.1 -- -5.4)
Georgia,302 (149 -- 610),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.11 -- 0.025),-16 (28 -- -6.6)
Germany,6568 (3953 -- 11341),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.087 -- 0.04),-24 (17 -- -8)
Ghana,1528 (390 -- 4343),Likely increasing,1.1 (0.66 -- 1.5),0.028 (-0.098 -- 0.12),24 (5.8 -- -7.1)
Gibraltar,0 (0 -- 6),Likely decreasing,0.43 (0.12 -- 1.2),-0.17 (-0.3 -- 0.05),-4 (14 -- -2.3)
Greece,1909 (978 -- 3363),Likely increasing,1.2 (0.9 -- 1.6),0.064 (-0.029 -- 0.15),11 (4.8 -- -24)
Grenada,0 (0 -- 0),Likely decreasing,0.38 (0.022 -- 1.3),-0.19 (-0.36 -- 0.085),-3.6 (8.1 -- -1.9)
Guadeloupe,18 (2 -- 122),Stable,1 (0.47 -- 1.5),0.00053 (-0.16 -- 0.13),1300 (5.3 -- -4.4)
Guam,11 (4 -- 47),Likely increasing,1.1 (0.78 -- 1.8),0.032 (-0.063 -- 0.21),22 (3.3 -- -11)
Guatemala,325 (131 -- 721),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.014),-14 (50 -- -5.7)
Guernsey,196 (7 -- 1245),Likely increasing,1.5 (0.34 -- 2.5),0.13 (-0.21 -- 0.35),5.2 (2 -- -3.4)
Guinea,29 (12 -- 86),Stable,1 (0.81 -- 1.2),0.0036 (-0.054 -- 0.066),190 (11 -- -13)
Guinea-Bissau,46 (1 -- 1327),Stable,0.99 (0.16 -- 3.2),-0.0039 (-0.28 -- 0.5),-180 (1.4 -- -2.5)
Guyana,58 (20 -- 147),Likely increasing,1 (0.7 -- 1.3),0.0094 (-0.087 -- 0.08),74 (8.6 -- -8)
Haiti,102 (24 -- 284),Likely increasing,1.1 (0.72 -- 1.3),0.018 (-0.081 -- 0.073),38 (9.6 -- -8.5)
Honduras,878 (328 -- 1865),Likely decreasing,0.95 (0.66 -- 1.2),-0.013 (-0.097 -- 0.054),-52 (13 -- -7.1)
Hungary,1656 (856 -- 3615),Likely increasing,1.1 (0.84 -- 1.5),0.028 (-0.046 -- 0.13),24 (5.3 -- -15)
Iceland,0 (0 -- 2),Likely decreasing,0.68 (0.31 -- 1.1),-0.094 (-0.22 -- 0.028),-7.3 (25 -- -3.2)
India,10247 (8161 -- 13852),Likely decreasing,0.97 (0.89 -- 1.1),-0.0094 (-0.032 -- 0.024),-74 (29 -- -22)
Indonesia,8427 (5842 -- 11774),Likely decreasing,0.89 (0.76 -- 1),-0.031 (-0.07 -- 0.0065),-22 (110 -- -9.9)
Iran,9556 (7278 -- 13137),Likely increasing,1.1 (0.97 -- 1.4),0.037 (-0.0075 -- 0.096),19 (7.2 -- -92)
Iraq,2945 (2160 -- 4220),Increasing,1.3 (1.2 -- 1.5),0.086 (0.049 -- 0.14),8 (5 -- 14)
Ireland,811 (155 -- 3942),Stable,0.97 (0.37 -- 2.2),-0.0089 (-0.19 -- 0.28),-78 (2.5 -- -3.6)
Isle of Man,0 (0 -- 0),Decreasing,0.14 (0.0045 -- 0.9),-0.29 (-0.38 -- -0.027),-2.4 (-26 -- -1.8)
Israel,14822 (8549 -- 27721),Increasing,1.4 (1.1 -- 1.8),0.1 (0.023 -- 0.21),6.8 (3.3 -- 30)
Italy,13474 (8413 -- 21458),Likely increasing,1.1 (0.83 -- 1.3),0.016 (-0.047 -- 0.081),44 (8.5 -- -15)
Jamaica,318 (185 -- 648),Increasing,1.2 (1 -- 1.5),0.052 (0.011 -- 0.12),13 (5.6 -- 62)
Japan,1057 (590 -- 2052),Likely decreasing,0.83 (0.61 -- 1.2),-0.049 (-0.12 -- 0.042),-14 (16 -- -6)
Jersey,1 (0 -- 8),Likely decreasing,0.72 (0.37 -- 1.3),-0.082 (-0.19 -- 0.076),-8.4 (9.1 -- -3.6)
Jordan,2401 (1582 -- 3678),Increasing,1.3 (1.1 -- 1.5),0.071 (0.018 -- 0.13),9.7 (5.3 -- 39)
Kazakhstan,1079 (623 -- 2324),Stable,0.96 (0.73 -- 1.4),-0.01 (-0.076 -- 0.11),-70 (6.2 -- -9.1)
Kenya,194 (105 -- 367),Likely increasing,1.1 (0.92 -- 1.4),0.034 (-0.023 -- 0.095),20 (7.3 -- -30)
Kosovo,231 (125 -- 436),Likely decreasing,0.93 (0.68 -- 1.3),-0.02 (-0.093 -- 0.069),-35 (10 -- -7.5)
Kuwait,2186 (1175 -- 4013),Likely increasing,1.4 (0.99 -- 1.9),0.099 (-0.0034 -- 0.22),7 (3.1 -- -210)
Kyrgyzstan,47 (29 -- 71),Likely decreasing,0.86 (0.71 -- 1),-0.038 (-0.082 -- 0.0025),-18 (280 -- -8.5)
Latvia,710 (522 -- 1021),Likely decreasing,0.98 (0.9 -- 1.1),-0.0058 (-0.028 -- 0.026),-120 (26 -- -25)
Lebanon,2861 (1658 -- 5137),Likely increasing,1.1 (0.84 -- 1.4),0.023 (-0.045 -- 0.11),31 (6.2 -- -15)
Lesotho,975 (0 -- 146168),Stable,1.2 (0.013 -- 6.9),0.044 (-0.36 -- 1.2),16 (0.6 -- -1.9)
Liberia,1 (0 -- 48),Likely decreasing,0.68 (0.037 -- 2.8),-0.091 (-0.35 -- 0.41),-7.6 (1.7 -- -2)
Libya,1033 (714 -- 1485),Likely increasing,1.1 (0.94 -- 1.1),0.014 (-0.017 -- 0.04),50 (18 -- -40)
Liechtenstein,0 (0 -- 1),Decreasing,0.32 (0.061 -- 0.77),-0.21 (-0.33 -- -0.064),-3.2 (-11 -- -2.1)
Lithuania,295 (153 -- 506),Decreasing,0.8 (0.6 -- 0.97),-0.058 (-0.12 -- -0.0074),-12 (-94 -- -5.9)
Luxembourg,223 (105 -- 497),Likely increasing,1.1 (0.85 -- 1.5),0.031 (-0.041 -- 0.12),22 (5.9 -- -17)
Madagascar,1036 (7 -- 36209),Stable,0.98 (0.13 -- 2),-0.0055 (-0.29 -- 0.25),-130 (2.7 -- -2.4)
Malawi,194 (32 -- 987),Likely decreasing,0.66 (0.3 -- 1.2),-0.1 (-0.22 -- 0.05),-6.9 (14 -- -3.1)
Malaysia,4141 (2505 -- 5992),Stable,0.98 (0.83 -- 1.1),-0.0047 (-0.049 -- 0.024),-150 (29 -- -14)
Maldives,148 (53 -- 372),Stable,1 (0.64 -- 1.4),0.00089 (-0.1 -- 0.1),780 (6.9 -- -6.6)
Mali,6 (1 -- 27),Likely decreasing,0.82 (0.56 -- 1.3),-0.05 (-0.13 -- 0.075),-14 (9.2 -- -5.3)
Malta,64 (32 -- 125),Likely decreasing,0.81 (0.61 -- 1.1),-0.054 (-0.11 -- 0.015),-13 (45 -- -6.1)
Martinique,24 (0 -- 1167),Likely increasing,1.8 (0.21 -- 7.5),0.2 (-0.26 -- 1.2),3.5 (0.56 -- -2.7)
Mauritania,49 (5 -- 771),Likely decreasing,0.87 (0.44 -- 2),-0.036 (-0.17 -- 0.26),-19 (2.7 -- -4)
Mauritius,1 (0 -- 6),Stable,1 (0.78 -- 1.3),0.00064 (-0.061 -- 0.086),1100 (8.1 -- -11)
Mayotte,1579 (378 -- 10526),Likely increasing,1.4 (0.9 -- 2.1),0.096 (-0.029 -- 0.27),7.2 (2.6 -- -24)
Mexico,4959 (2392 -- 10788),Likely decreasing,0.77 (0.55 -- 1.1),-0.065 (-0.13 -- 0.027),-11 (26 -- -5.2)
Moldova,941 (582 -- 1541),Likely increasing,1.1 (0.94 -- 1.4),0.037 (-0.016 -- 0.094),19 (7.4 -- -43)
Monaco,23 (8 -- 69),Stable,1 (0.64 -- 1.6),0.0015 (-0.11 -- 0.14),450 (4.8 -- -6.5)
Mongolia,78 (10 -- 559),Likely increasing,1.2 (0.46 -- 2.7),0.058 (-0.17 -- 0.4),12 (1.7 -- -4.2)
Montenegro,602 (388 -- 907),Likely increasing,1 (0.86 -- 1.2),0.013 (-0.039 -- 0.065),52 (11 -- -18)
Morocco,356 (251 -- 478),Decreasing,0.86 (0.75 -- 0.96),-0.038 (-0.071 -- -0.011),-18 (-66 -- -9.8)
Mozambique,504 (178 -- 1321),Likely decreasing,0.82 (0.52 -- 1.2),-0.05 (-0.14 -- 0.056),-14 (12 -- -4.8)
Myanmar (Burma),72 (37 -- 127),Decreasing,0.67 (0.49 -- 0.86),-0.095 (-0.15 -- -0.04),-7.3 (-17 -- -4.5)
Nepal,84 (50 -- 114),Decreasing,0.84 (0.72 -- 0.89),-0.045 (-0.08 -- -0.03),-15 (-23 -- -8.6)
Netherlands,4313 (2460 -- 8135),Likely increasing,1.1 (0.78 -- 1.5),0.021 (-0.061 -- 0.13),32 (5.2 -- -11)
New Caledonia,0 (0 -- 1),Likely increasing,1.1 (0.81 -- 1.5),0.014 (-0.052 -- 0.12),50 (5.6 -- -13)
New Zealand,2 (0 -- 5),Likely decreasing,0.96 (0.68 -- 1.1),-0.011 (-0.091 -- 0.029),-62 (24 -- -7.6)
Nicaragua,1 (0 -- 10),Likely decreasing,0.89 (0.46 -- 1.4),-0.032 (-0.16 -- 0.099),-22 (7 -- -4.3)
Niger,4 (0 -- 33),Likely decreasing,0.69 (0.33 -- 1.2),-0.089 (-0.21 -- 0.041),-7.8 (17 -- -3.3)
Nigeria,813 (347 -- 1688),Likely decreasing,0.88 (0.62 -- 1.2),-0.035 (-0.11 -- 0.043),-20 (16 -- -6.2)
North Macedonia,310 (179 -- 560),Likely increasing,1 (0.86 -- 1.3),0.01 (-0.039 -- 0.069),66 (10 -- -18)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.86 (0.41 -- 1.1),-0.038 (-0.18 -- 0.038),-18 (18 -- -3.8)
Norway,239 (77 -- 1001),Stable,0.99 (0.64 -- 1.7),-0.0037 (-0.1 -- 0.17),-190 (4 -- -6.7)
Oman,284 (131 -- 479),Likely increasing,1 (0.79 -- 1.2),0.01 (-0.062 -- 0.05),66 (14 -- -11)
Pakistan,827 (471 -- 1359),Likely decreasing,0.84 (0.68 -- 1),-0.044 (-0.092 -- 0.0048),-16 (140 -- -7.6)
Palestinian Territories,966 (564 -- 1660),Likely increasing,1.2 (0.9 -- 1.5),0.043 (-0.029 -- 0.12),16 (5.6 -- -24)
Panama,448 (290 -- 747),Decreasing,0.8 (0.67 -- 0.98),-0.058 (-0.095 -- -0.0067),-12 (-100 -- -7.3)
Papua New Guinea,4 (0 -- 48),Likely increasing,1.1 (0.71 -- 2.2),0.026 (-0.084 -- 0.29),27 (2.4 -- -8.3)
Paraguay,612 (371 -- 1009),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.061 -- 0.043),-53 (16 -- -11)
Peru,7835 (4469 -- 14270),Likely increasing,1 (0.82 -- 1.3),0.01 (-0.051 -- 0.09),68 (7.7 -- -14)
Philippines,1610 (1043 -- 2252),Likely decreasing,0.98 (0.84 -- 1.1),-0.0062 (-0.046 -- 0.024),-110 (29 -- -15)
Poland,4351 (2380 -- 8237),Stable,0.97 (0.75 -- 1.2),-0.0088 (-0.072 -- 0.065),-79 (11 -- -9.6)
Portugal,1337 (461 -- 2992),Decreasing,0.51 (0.28 -- 0.74),-0.15 (-0.23 -- -0.076),-4.7 (-9.2 -- -3)
Puerto Rico,251 (133 -- 422),Likely decreasing,0.9 (0.77 -- 1),-0.027 (-0.066 -- 0.0073),-26 (95 -- -10)
Qatar,467 (322 -- 677),Stable,1 (0.84 -- 1.2),0.0052 (-0.046 -- 0.064),130 (11 -- -15)
Romania,2325 (1495 -- 4049),Stable,1 (0.84 -- 1.3),0.002 (-0.044 -- 0.07),350 (9.9 -- -16)
Russia,13565 (11002 -- 16653),Likely decreasing,0.94 (0.83 -- 1.1),-0.017 (-0.048 -- 0.017),-41 (42 -- -14)
Rwanda,173 (38 -- 426),Likely decreasing,0.89 (0.53 -- 1.1),-0.03 (-0.14 -- 0.028),-23 (24 -- -4.9)
Réunion,237 (53 -- 2578),Likely increasing,1.4 (0.95 -- 2.8),0.11 (-0.014 -- 0.41),6.5 (1.7 -- -48)
Saint Martin (French part),11 (2 -- 55),Likely increasing,1 (0.67 -- 1.4),0.011 (-0.095 -- 0.11),61 (6.6 -- -7.3)
San Marino,15 (5 -- 41),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.069 -- 0.052),-67 (13 -- -10)
Saudi Arabia,552 (277 -- 1104),Likely increasing,1.2 (0.78 -- 1.7),0.048 (-0.061 -- 0.18),14 (3.8 -- -11)
Senegal,345 (148 -- 840),Stable,1 (0.76 -- 1.5),0.012 (-0.069 -- 0.12),57 (5.7 -- -10)
Serbia,2036 (1227 -- 3328),Likely increasing,1 (0.84 -- 1.3),0.014 (-0.046 -- 0.077),51 (9 -- -15)
Seychelles,49 (6 -- 385),Stable,0.99 (0.5 -- 1.9),-0.0026 (-0.15 -- 0.23),-260 (3 -- -4.6)
Sierra Leone,91 (21 -- 354),Likely increasing,1.1 (0.73 -- 1.5),0.032 (-0.077 -- 0.13),22 (5.2 -- -9)
Singapore,21 (10 -- 40),Likely decreasing,0.93 (0.74 -- 1.1),-0.021 (-0.073 -- 0.036),-33 (20 -- -9.5)
Sint Maarten,14 (6 -- 24),Stable,1 (0.77 -- 1.1),0.0025 (-0.066 -- 0.03),280 (23 -- -11)
Slovakia,1600 (837 -- 3214),Likely decreasing,0.97 (0.79 -- 1.2),-0.0089 (-0.059 -- 0.058),-78 (12 -- -12)
Slovenia,778 (500 -- 1124),Likely decreasing,0.92 (0.8 -- 1),-0.022 (-0.056 -- 0.008),-32 (86 -- -12)
Somalia,55 (7 -- 718),Likely increasing,1.5 (0.96 -- 2.8),0.14 (-0.012 -- 0.42),5 (1.6 -- -59)
South Africa,957 (464 -- 2128),Likely decreasing,0.7 (0.49 -- 1),-0.085 (-0.15 -- 0.012),-8.1 (58 -- -4.5)
South Korea,254 (136 -- 444),Likely decreasing,0.85 (0.61 -- 1.1),-0.042 (-0.11 -- 0.033),-17 (21 -- -6.1)
South Sudan,76 (29 -- 506),Likely increasing,1.2 (0.97 -- 1.8),0.043 (-0.0078 -- 0.21),16 (3.3 -- -89)
Spain,4726 (2193 -- 10258),Decreasing,0.61 (0.41 -- 0.92),-0.11 (-0.18 -- -0.023),-6.1 (-30 -- -3.8)
Sri Lanka,744 (356 -- 1522),Stable,0.97 (0.71 -- 1.3),-0.0096 (-0.084 -- 0.08),-72 (8.6 -- -8.3)
St. Barthélemy,4 (0 -- 21),Stable,1 (0.51 -- 1.4),0.0021 (-0.15 -- 0.11),340 (6.6 -- -4.7)
St. Kitts & Nevis,0 (0 -- 1),Stable,0.99 (0.6 -- 1.6),-0.0024 (-0.12 -- 0.15),-280 (4.6 -- -5.8)
St. Lucia,403 (101 -- 1866),Likely increasing,1.3 (0.86 -- 2.1),0.092 (-0.038 -- 0.26),7.5 (2.6 -- -18)
St. Vincent & Grenadines,36 (5 -- 230),Likely decreasing,0.88 (0.41 -- 1.6),-0.034 (-0.18 -- 0.15),-21 (4.5 -- -3.8)
Sudan,27 (8 -- 111),Likely decreasing,0.83 (0.53 -- 1.4),-0.049 (-0.14 -- 0.1),-14 (6.9 -- -4.9)
Suriname,10 (1 -- 50),Likely decreasing,0.65 (0.26 -- 1.4),-0.1 (-0.24 -- 0.12),-6.9 (6 -- -2.9)
Sweden,2670 (1573 -- 4944),Stable,1 (0.83 -- 1.3),0.0018 (-0.049 -- 0.072),380 (9.7 -- -14)
Switzerland,957 (599 -- 1676),Likely decreasing,0.91 (0.78 -- 1.1),-0.026 (-0.062 -- 0.028),-27 (25 -- -11)
Syria,171 (84 -- 358),Increasing,1.5 (1.1 -- 2.2),0.14 (0.018 -- 0.3),5 (2.3 -- 37)
São Tomé & Príncipe,9 (0 -- 112),Stable,0.96 (0.34 -- 2.3),-0.012 (-0.21 -- 0.31),-60 (2.2 -- -3.4)
Tajikistan,0 (0 -- 0),Decreasing,0.029 (0.00012 -- 0.78),-0.35 (-0.4 -- -0.062),-2 (-11 -- -1.7)
Thailand,158 (9 -- 1206),Likely decreasing,0.57 (0.1 -- 1.2),-0.13 (-0.31 -- 0.063),-5.5 (11 -- -2.2)
Timor-Leste,3 (0 -- 15),Likely increasing,1.1 (0.74 -- 1.6),0.038 (-0.074 -- 0.17),18 (4.2 -- -9.4)
Togo,97 (35 -- 321),Likely increasing,1.1 (0.84 -- 1.3),0.022 (-0.045 -- 0.09),32 (7.7 -- -15)
Trinidad & Tobago,7 (1 -- 14),Likely decreasing,0.92 (0.53 -- 1.1),-0.022 (-0.14 -- 0.018),-31 (39 -- -5)
Tunisia,494 (207 -- 1026),Decreasing,0.74 (0.54 -- 0.95),-0.074 (-0.14 -- -0.015),-9.4 (-46 -- -5)
Turkey,6390 (3153 -- 13066),Likely decreasing,0.89 (0.57 -- 1.3),-0.031 (-0.13 -- 0.09),-22 (7.7 -- -5.4)
Turks & Caicos Islands,41 (11 -- 108),Likely increasing,1.1 (0.79 -- 1.3),0.032 (-0.059 -- 0.092),22 (7.5 -- -12)
U.S. Virgin Islands,6 (1 -- 20),Likely decreasing,0.92 (0.63 -- 1.2),-0.021 (-0.11 -- 0.056),-33 (12 -- -6.4)
Uganda,13 (5 -- 35),Decreasing,0.71 (0.52 -- 0.99),-0.082 (-0.14 -- -0.0042),-8.4 (-170 -- -4.8)
Ukraine,3036 (2288 -- 4458),Likely decreasing,0.96 (0.87 -- 1.1),-0.01 (-0.037 -- 0.035),-67 (20 -- -19)
United Arab Emirates,2807 (1968 -- 3942),Likely decreasing,0.96 (0.8 -- 1.1),-0.011 (-0.057 -- 0.037),-60 (19 -- -12)
United Kingdom,12179 (7024 -- 21649),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.094 -- 0.052),-25 (13 -- -7.4)
