Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Canada,406 (242 -- 770),Likely decreasing,0.96 (0.81 -- 1.2),-0.01 (-0.054 -- 0.055),-70 (13 -- -13)
Cape Verde,32 (12 -- 103),Likely decreasing,0.92 (0.69 -- 1.3),-0.022 (-0.088 -- 0.067),-32 (10 -- -7.8)
Cayman Islands,0 (0 -- 1),Likely decreasing,0.91 (0.56 -- 1.1),-0.025 (-0.13 -- 0.027),-27 (26 -- -5.3)
Central African Republic,0 (0 -- 0),Decreasing,0.53 (0.089 -- 1),-0.14 (-0.32 -- 8.6e-05),-4.9 (8100 -- -2.2)
Chad,2 (0 -- 23),Likely increasing,1.3 (0.86 -- 2.4),0.074 (-0.039 -- 0.32),9.3 (2.1 -- -18)
Chile,1606 (1205 -- 2170),Likely decreasing,0.88 (0.77 -- 1),-0.034 (-0.066 -- 0.0019),-20 (370 -- -11)
China,35 (6 -- 192),Likely decreasing,0.84 (0.32 -- 1.9),-0.044 (-0.21 -- 0.22),-16 (3.1 -- -3.3)
Colombia,13027 (8287 -- 18971),Decreasing,0.78 (0.62 -- 0.93),-0.061 (-0.11 -- -0.018),-11 (-38 -- -6.3)
Comoros,20 (4 -- 107),Likely increasing,1.4 (0.94 -- 2.1),0.093 (-0.016 -- 0.26),7.4 (2.6 -- -42)
Congo - Brazzaville,7 (0 -- 62),Likely decreasing,0.79 (0.12 -- 1.2),-0.058 (-0.3 -- 0.045),-12 (16 -- -2.3)
Congo - Kinshasa,223 (44 -- 923),Likely decreasing,0.89 (0.52 -- 1.4),-0.03 (-0.15 -- 0.098),-23 (7.1 -- -4.8)
Costa Rica,905 (350 -- 2256),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.092 -- 0.045),-30 (15 -- -7.5)
Croatia,101 (48 -- 216),Likely increasing,1.1 (0.8 -- 1.4),0.019 (-0.056 -- 0.099),37 (7 -- -12)
Cuba,31854 (14484 -- 64009),Increasing,2.1 (1.5 -- 3.1),0.28 (0.12 -- 0.48),2.5 (1.4 -- 5.8)
Curaçao,3 (0 -- 46),Stable,1 (0.4 -- 2.3),0.0025 (-0.18 -- 0.32),270 (2.2 -- -3.7)
Cyprus,1507 (635 -- 3271),Likely increasing,1.1 (0.7 -- 1.5),0.022 (-0.087 -- 0.14),31 (5 -- -7.9)
Czechia,783 (449 -- 1413),Increasing,1.5 (1.2 -- 1.9),0.14 (0.059 -- 0.23),5.1 (3 -- 12)
Côte d’Ivoire,37 (8 -- 148),Stable,0.98 (0.64 -- 1.3),-0.0046 (-0.11 -- 0.09),-150 (7.7 -- -6.5)
Denmark,576 (211 -- 1414),Likely decreasing,0.87 (0.48 -- 1.4),-0.036 (-0.15 -- 0.1),-19 (6.7 -- -4.5)
Djibouti,0 (0 -- 3),Likely decreasing,0.92 (0.62 -- 1.4),-0.023 (-0.11 -- 0.11),-31 (6.1 -- -6.3)
Dominica,0 (0 -- 1),Stable,0.98 (0.64 -- 1.3),-0.0046 (-0.1 -- 0.082),-150 (8.4 -- -6.7)
Dominican Republic,523 (254 -- 1036),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.079 -- 0.025),-24 (28 -- -8.8)
Ecuador,925 (493 -- 1950),Likely decreasing,0.98 (0.83 -- 1.1),-0.0068 (-0.048 -- 0.037),-100 (19 -- -14)
El Salvador,271 (99 -- 1038),Likely increasing,1 (0.84 -- 1.3),0.0066 (-0.044 -- 0.079),110 (8.8 -- -16)
Equatorial Guinea,2 (0 -- 20),Likely decreasing,0.87 (0.24 -- 1.9),-0.037 (-0.25 -- 0.22),-19 (3.2 -- -2.8)
Eritrea,42 (7 -- 185),Likely decreasing,0.89 (0.52 -- 1.2),-0.032 (-0.14 -- 0.065),-22 (11 -- -4.9)
Estonia,78 (40 -- 141),Likely increasing,1.2 (0.93 -- 1.6),0.063 (-0.02 -- 0.14),11 (4.9 -- -35)
Eswatini,499 (140 -- 3597),Increasing,1.5 (1.1 -- 2.7),0.12 (0.014 -- 0.39),5.7 (1.8 -- 48)
Ethiopia,53 (35 -- 108),Likely decreasing,0.89 (0.82 -- 1.1),-0.03 (-0.052 -- 0.026),-23 (26 -- -13)
Faroe Islands,316 (32 -- 3980),Increasing,2.9 (1.3 -- 6.2),0.44 (0.069 -- 1),1.6 (0.66 -- 10)
Fiji,1476 (698 -- 2941),Increasing,1.3 (1 -- 1.6),0.079 (0.002 -- 0.15),8.8 (4.6 -- 350)
Finland,322 (107 -- 790),Likely increasing,1.1 (0.69 -- 1.4),0.027 (-0.089 -- 0.11),26 (6.3 -- -7.8)
France,9322 (2757 -- 35589),Likely increasing,1.4 (0.97 -- 2.2),0.11 (-0.0073 -- 0.3),6.1 (2.3 -- -95)
French Guiana,57 (11 -- 213),Likely decreasing,0.91 (0.6 -- 1.2),-0.026 (-0.12 -- 0.047),-27 (15 -- -5.8)
French Polynesia,2 (0 -- 4),Likely decreasing,0.93 (0.63 -- 1.1),-0.02 (-0.11 -- 0.015),-35 (46 -- -6.3)
Gabon,8 (1 -- 50),Likely decreasing,0.9 (0.6 -- 1.3),-0.027 (-0.12 -- 0.074),-26 (9.4 -- -6)
Gambia,92 (21 -- 711),Increasing,1.6 (1.1 -- 2.8),0.16 (0.034 -- 0.42),4.3 (1.7 -- 20)
Georgia,1900 (1149 -- 3348),Likely increasing,1.2 (1 -- 1.4),0.051 (-0.00074 -- 0.11),14 (6.1 -- -940)
Germany,1018 (451 -- 2641),Likely increasing,1.2 (0.88 -- 1.6),0.044 (-0.035 -- 0.16),16 (4.3 -- -20)
Ghana,386 (113 -- 2090),Likely increasing,1.2 (0.96 -- 1.8),0.066 (-0.01 -- 0.2),11 (3.4 -- -68)
Gibraltar,20 (6 -- 86),Likely increasing,1.3 (0.96 -- 2),0.089 (-0.012 -- 0.25),7.8 (2.8 -- -57)
Greece,9319 (3570 -- 22154),Increasing,1.7 (1.1 -- 2.3),0.18 (0.034 -- 0.32),3.9 (2.1 -- 21)
Guadeloupe,25 (1 -- 227),Likely decreasing,0.95 (0.31 -- 1.3),-0.015 (-0.22 -- 0.08),-47 (8.7 -- -3.2)
Guam,6 (2 -- 19),Stable,1 (0.75 -- 1.3),0.0062 (-0.072 -- 0.089),110 (7.8 -- -9.6)
Guatemala,2310 (1109 -- 6330),Likely increasing,1 (0.9 -- 1.3),0.013 (-0.027 -- 0.077),52 (8.9 -- -26)
Guernsey,1 (0 -- 13),Stable,1 (0.33 -- 1.7),0.0034 (-0.21 -- 0.17),200 (4.2 -- -3.3)
Guinea,53 (17 -- 257),Likely increasing,1.1 (0.87 -- 1.6),0.035 (-0.037 -- 0.15),20 (4.5 -- -19)
Guinea-Bissau,15 (4 -- 71),Likely increasing,1.3 (0.9 -- 2),0.068 (-0.027 -- 0.24),10 (2.9 -- -26)
Guyana,80 (40 -- 157),Likely decreasing,0.97 (0.82 -- 1.1),-0.0092 (-0.05 -- 0.037),-75 (19 -- -14)
Haiti,15 (1 -- 118),Likely decreasing,0.69 (0.32 -- 1.1),-0.09 (-0.21 -- 0.024),-7.7 (28 -- -3.2)
Honduras,1075 (702 -- 1900),Likely increasing,1 (0.91 -- 1.2),0.0052 (-0.026 -- 0.044),130 (16 -- -27)
Hungary,13 (7 -- 46),Likely decreasing,0.8 (0.69 -- 1.1),-0.058 (-0.088 -- 0.031),-12 (23 -- -7.9)
Iceland,1 (0 -- 4),Likely decreasing,0.94 (0.79 -- 1.2),-0.018 (-0.06 -- 0.052),-39 (13 -- -12)
India,34525 (27152 -- 43042),Likely decreasing,0.93 (0.82 -- 1),-0.02 (-0.051 -- 0.011),-36 (62 -- -14)
Indonesia,58427 (40802 -- 80458),Increasing,1.2 (1 -- 1.3),0.043 (0.0011 -- 0.082),16 (8.5 -- 620)
Iran,27808 (18216 -- 41551),Likely increasing,1.2 (0.98 -- 1.4),0.05 (-0.0068 -- 0.11),14 (6.5 -- -100)
Iraq,11619 (8082 -- 16221),Likely increasing,1.1 (0.94 -- 1.3),0.032 (-0.018 -- 0.081),22 (8.6 -- -40)
Ireland,790 (513 -- 1146),Likely increasing,1.1 (0.94 -- 1.3),0.036 (-0.018 -- 0.084),19 (8.2 -- -39)
Isle of Man,39 (7 -- 246),Likely increasing,1.6 (0.9 -- 2.7),0.16 (-0.028 -- 0.39),4.2 (1.8 -- -24)
Israel,213 (58 -- 795),Likely decreasing,0.7 (0.35 -- 1.3),-0.086 (-0.2 -- 0.076),-8.1 (9.1 -- -3.4)
Italy,3367 (1888 -- 6098),Increasing,1.5 (1.2 -- 2),0.13 (0.042 -- 0.24),5.2 (2.9 -- 16)
Jamaica,54 (32 -- 112),Likely increasing,1 (0.9 -- 1.3),0.006 (-0.028 -- 0.07),110 (9.8 -- -25)
Japan,3262 (2309 -- 4747),Increasing,1.2 (1 -- 1.4),0.055 (0.0062 -- 0.11),13 (6.1 -- 110)
Jersey,439 (172 -- 1098),Increasing,1.6 (1.2 -- 2),0.15 (0.045 -- 0.26),4.7 (2.7 -- 16)
Jordan,787 (398 -- 1641),Likely increasing,1.1 (0.83 -- 1.7),0.04 (-0.05 -- 0.17),17 (4.2 -- -14)
Kazakhstan,2175 (429 -- 5510),Likely decreasing,0.94 (0.46 -- 1.3),-0.017 (-0.16 -- 0.067),-40 (10 -- -4.3)
Kenya,373 (171 -- 692),Likely decreasing,0.94 (0.72 -- 1.1),-0.018 (-0.08 -- 0.031),-39 (22 -- -8.6)
Kosovo,6 (3 -- 13),Likely decreasing,0.93 (0.71 -- 1.2),-0.019 (-0.085 -- 0.052),-36 (13 -- -8.2)
Kuwait,1354 (855 -- 1947),Likely decreasing,0.91 (0.71 -- 1.1),-0.024 (-0.084 -- 0.027),-28 (25 -- -8.2)
Kyrgyzstan,1359 (841 -- 2031),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.063 -- 0.03),-59 (23 -- -11)
Laos,182 (9 -- 2969),Likely increasing,1.3 (0.24 -- 4.9),0.085 (-0.24 -- 0.83),8.1 (0.83 -- -2.8)
Latvia,24 (14 -- 46),Likely decreasing,0.88 (0.72 -- 1.1),-0.035 (-0.08 -- 0.029),-20 (24 -- -8.7)
Lebanon,639 (302 -- 1639),Increasing,1.3 (1.1 -- 1.8),0.087 (0.015 -- 0.19),8 (3.6 -- 45)
Lesotho,129 (11 -- 801),Likely increasing,1.2 (0.56 -- 1.8),0.057 (-0.13 -- 0.21),12 (3.4 -- -5.3)
Liberia,389 (40 -- 2319),Likely increasing,1.2 (0.61 -- 1.7),0.042 (-0.12 -- 0.17),17 (4.1 -- -6)
Libya,9350 (1835 -- 69055),Likely increasing,1.4 (0.85 -- 2.2),0.12 (-0.043 -- 0.29),6 (2.4 -- -16)
Liechtenstein,0 (0 -- 3),Likely decreasing,0.9 (0.37 -- 1.4),-0.028 (-0.19 -- 0.099),-24 (7 -- -3.6)
Lithuania,99 (34 -- 350),Likely increasing,1.4 (0.97 -- 2.2),0.11 (-0.0082 -- 0.3),6.4 (2.3 -- -84)
Luxembourg,25 (0 -- 357),Likely decreasing,0.48 (0.057 -- 1.4),-0.16 (-0.33 -- 0.11),-4.4 (6.5 -- -2.1)
Madagascar,53 (12 -- 418),Likely increasing,1.3 (0.86 -- 2.5),0.089 (-0.04 -- 0.35),7.8 (2 -- -17)
Malawi,732 (323 -- 1607),Likely increasing,1.3 (0.96 -- 1.7),0.075 (-0.012 -- 0.17),9.3 (4 -- -59)
Malaysia,13840 (9248 -- 21583),Likely increasing,1.2 (0.99 -- 1.5),0.056 (-0.0026 -- 0.13),12 (5.3 -- -270)
Maldives,6 (1 -- 25),Decreasing,0.33 (0.11 -- 0.69),-0.21 (-0.3 -- -0.089),-3.3 (-7.8 -- -2.3)
Mali,1 (0 -- 6),Likely decreasing,0.7 (0.28 -- 1.3),-0.086 (-0.23 -- 0.092),-8.1 (7.5 -- -3.1)
Malta,792 (218 -- 3028),Increasing,2.5 (1.5 -- 4),0.36 (0.13 -- 0.65),2 (1.1 -- 5.2)
Martinique,33 (6 -- 598),Likely increasing,1.2 (0.84 -- 2.7),0.056 (-0.044 -- 0.4),12 (1.7 -- -16)
Mauritania,105 (58 -- 345),Likely increasing,1.1 (0.96 -- 1.5),0.028 (-0.011 -- 0.13),24 (5.1 -- -64)
Mauritius,44 (2 -- 340),Stable,1.1 (0.36 -- 1.7),0.018 (-0.2 -- 0.18),39 (3.8 -- -3.5)
Mayotte,22 (1 -- 1429),Likely increasing,1.5 (0.89 -- 6.3),0.14 (-0.03 -- 1.1),5.1 (0.65 -- -23)
Mexico,10902 (8068 -- 15954),Increasing,1.2 (1.1 -- 1.4),0.05 (0.02 -- 0.093),14 (7.5 -- 35)
Moldova,79 (43 -- 138),Likely increasing,1 (0.81 -- 1.3),0.01 (-0.053 -- 0.084),69 (8.3 -- -13)
Monaco,14 (3 -- 129),Likely increasing,1.5 (0.88 -- 3.5),0.13 (-0.033 -- 0.57),5.2 (1.2 -- -21)
Mongolia,1336 (671 -- 2623),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.11 -- 0.06),-24 (12 -- -6.6)
Montenegro,3 (1 -- 10),Decreasing,0.54 (0.25 -- 0.86),-0.14 (-0.24 -- -0.038),-5.1 (-18 -- -2.9)
Morocco,2581 (1427 -- 4547),Increasing,1.3 (1 -- 1.7),0.084 (0.0028 -- 0.17),8.3 (4.1 -- 250)
Mozambique,3264 (1272 -- 7268),Likely increasing,1.3 (0.95 -- 1.7),0.082 (-0.015 -- 0.17),8.4 (4.1 -- -47)
Myanmar (Burma),13261 (6451 -- 26210),Increasing,1.4 (1.1 -- 1.8),0.12 (0.027 -- 0.2),6 (3.4 -- 26)
Nepal,1488 (809 -- 2747),Stable,0.99 (0.73 -- 1.3),-0.0038 (-0.078 -- 0.082),-180 (8.5 -- -8.8)
Netherlands,104343 (50066 -- 191546),Increasing,2.7 (1.9 -- 3.6),0.4 (0.21 -- 0.58),1.7 (1.2 -- 3.2)
New Zealand,2 (0 -- 6),Stable,0.99 (0.73 -- 1.2),-0.0015 (-0.077 -- 0.065),-460 (11 -- -9)
Nicaragua,39 (27 -- 53),Likely increasing,1.1 (0.98 -- 1.1),0.019 (-0.0046 -- 0.038),37 (18 -- -150)
Niger,3 (1 -- 24),Stable,1 (0.86 -- 1.6),0.00099 (-0.039 -- 0.15),700 (4.7 -- -18)
Nigeria,130 (48 -- 641),Likely increasing,1.2 (0.94 -- 1.7),0.044 (-0.015 -- 0.18),16 (3.8 -- -45)
North Macedonia,23 (8 -- 88),Likely increasing,1.3 (0.98 -- 2.2),0.092 (-0.0049 -- 0.28),7.6 (2.5 -- -140)
Northern Mariana Islands,0 (0 -- 8),Stable,1.1 (0.52 -- 3.3),0.023 (-0.14 -- 0.51),30 (1.3 -- -4.8)
Norway,250 (102 -- 845),Stable,0.98 (0.85 -- 1.2),-0.0048 (-0.043 -- 0.059),-150 (12 -- -16)
Oman,2865 (954 -- 8351),Likely increasing,1 (0.74 -- 1.2),0.01 (-0.073 -- 0.06),67 (11 -- -9.5)
Pakistan,3463 (2114 -- 5880),Increasing,1.3 (1 -- 1.7),0.086 (0.011 -- 0.18),8 (3.8 -- 65)
Palestinian Territories,49 (18 -- 133),Likely decreasing,0.84 (0.56 -- 1.2),-0.046 (-0.13 -- 0.05),-15 (14 -- -5.3)
Panama,1190 (750 -- 1812),Likely increasing,1 (0.88 -- 1.1),0.006 (-0.032 -- 0.04),120 (17 -- -21)
Papua New Guinea,4 (1 -- 17),Likely decreasing,0.78 (0.53 -- 1.2),-0.062 (-0.14 -- 0.05),-11 (14 -- -5)
Paraguay,997 (676 -- 1457),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.067 -- 0.025),-31 (28 -- -10)
Peru,1913 (1311 -- 2813),Likely decreasing,0.94 (0.87 -- 1),-0.016 (-0.035 -- 0.0053),-43 (130 -- -20)
Philippines,5110 (3720 -- 7454),Stable,1 (0.88 -- 1.2),-0.00095 (-0.034 -- 0.043),-730 (16 -- -20)
Poland,62 (37 -- 111),Likely decreasing,0.96 (0.8 -- 1.2),-0.01 (-0.057 -- 0.054),-66 (13 -- -12)
Portugal,4640 (2746 -- 7609),Increasing,1.2 (1 -- 1.4),0.05 (0.0053 -- 0.094),14 (7.4 -- 130)
Puerto Rico,133 (49 -- 402),Likely increasing,1.3 (0.87 -- 2),0.085 (-0.035 -- 0.25),8.2 (2.8 -- -20)
Qatar,97 (54 -- 153),Likely decreasing,0.95 (0.7 -- 1.1),-0.014 (-0.087 -- 0.04),-51 (17 -- -8)
Romania,30 (19 -- 46),Likely decreasing,0.93 (0.79 -- 1.1),-0.018 (-0.059 -- 0.026),-38 (27 -- -12)
Russia,24320 (19509 -- 29610),Likely decreasing,0.97 (0.87 -- 1.1),-0.0071 (-0.038 -- 0.022),-97 (31 -- -18)
Rwanda,2170 (263 -- 13260),Likely increasing,1.1 (0.55 -- 1.7),0.036 (-0.13 -- 0.18),19 (3.9 -- -5.2)
Réunion,264 (55 -- NA),Likely increasing,1.1 (0.84 -- 10),0.022 (-0.046 -- 1.6),32 (0.43 -- -15)
Saint Martin (French part),4 (0 -- 18),Likely decreasing,0.98 (0.69 -- 1.3),-0.0065 (-0.089 -- 0.069),-110 (10 -- -7.8)
San Marino,0 (0 -- 0),Likely decreasing,0.69 (0.24 -- 1.4),-0.091 (-0.25 -- 0.11),-7.6 (6.4 -- -2.8)
Saudi Arabia,945 (721 -- 1243),Likely decreasing,0.91 (0.79 -- 1),-0.026 (-0.059 -- 0.011),-26 (64 -- -12)
Senegal,1398 (695 -- 3279),Increasing,1.7 (1.3 -- 2.2),0.17 (0.089 -- 0.3),4 (2.3 -- 7.8)
Serbia,83 (33 -- 160),Likely decreasing,0.9 (0.55 -- 1.2),-0.027 (-0.14 -- 0.066),-25 (11 -- -5.1)
Seychelles,73 (14 -- 346),Likely decreasing,0.9 (0.47 -- 1.5),-0.029 (-0.16 -- 0.14),-24 (5.1 -- -4.3)
Sierra Leone,20 (1 -- 176),Likely decreasing,0.68 (0.24 -- 1.3),-0.092 (-0.25 -- 0.082),-7.6 (8.5 -- -2.8)
Singapore,7 (3 -- 12),Likely decreasing,0.89 (0.68 -- 1),-0.031 (-0.091 -- 0.0095),-22 (73 -- -7.6)
Sint Maarten,0 (0 -- 3),Likely decreasing,0.75 (0.4 -- 1.5),-0.073 (-0.18 -- 0.12),-9.6 (5.7 -- -3.8)
Slovakia,29 (12 -- 101),Stable,1 (0.84 -- 1.6),0.013 (-0.046 -- 0.15),55 (4.5 -- -15)
Slovenia,259 (92 -- 718),Increasing,1.8 (1.1 -- 2.8),0.2 (0.027 -- 0.41),3.4 (1.7 -- 26)
Somalia,5 (1 -- 32),Likely decreasing,0.93 (0.71 -- 1.4),-0.02 (-0.084 -- 0.099),-34 (7 -- -8.3)
South Africa,15722 (8960 -- 25781),Likely decreasing,0.9 (0.67 -- 1.1),-0.027 (-0.096 -- 0.038),-26 (18 -- -7.3)
South Korea,2496 (1833 -- 3385),Increasing,1.3 (1.1 -- 1.5),0.076 (0.028 -- 0.13),9.1 (5.5 -- 25)
South Sudan,0 (0 -- 13),Likely decreasing,0.51 (0.024 -- 1.2),-0.15 (-0.35 -- 0.066),-4.8 (11 -- -2)
Spain,9451 (3061 -- 24439),Likely increasing,1.1 (0.7 -- 1.3),0.017 (-0.085 -- 0.085),41 (8.2 -- -8.1)
Sri Lanka,478 (169 -- 1202),Likely decreasing,0.74 (0.46 -- 1.1),-0.076 (-0.16 -- 0.021),-9.2 (33 -- -4.2)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.94 (0.69 -- 1.5),-0.016 (-0.091 -- 0.13),-44 (5.5 -- -7.6)
St. Kitts & Nevis,0 (0 -- 12),Likely decreasing,0.42 (0.049 -- 1.4),-0.18 (-0.34 -- 0.096),-3.9 (7.2 -- -2)
St. Lucia,10 (4 -- 41),Stable,1 (0.83 -- 1.5),0.00062 (-0.046 -- 0.12),1100 (5.6 -- -15)
St. Vincent & Grenadines,0 (0 -- 3),Likely decreasing,0.69 (0.3 -- 1),-0.09 (-0.22 -- 0.0096),-7.7 (72 -- -3.1)
Sudan,3 (0 -- 20),Decreasing,0.74 (0.3 -- 0.98),-0.075 (-0.22 -- -0.0054),-9.2 (-130 -- -3.1)
Suriname,152 (84 -- 297),Stable,1 (0.8 -- 1.4),0.007 (-0.057 -- 0.097),99 (7.1 -- -12)
Sweden,70 (19 -- 253),Likely decreasing,0.78 (0.56 -- 1.1),-0.061 (-0.13 -- 0.031),-11 (22 -- -5.3)
Switzerland,63 (5 -- 179),Likely decreasing,0.78 (0.18 -- 1.1),-0.062 (-0.27 -- 0.026),-11 (26 -- -2.5)
Syria,0 (0 -- 4),Decreasing,0.23 (0.051 -- 0.65),-0.25 (-0.34 -- -0.1),-2.8 (-6.8 -- -2)
São Tomé & Príncipe,2 (0 -- 13),Likely increasing,1.2 (0.89 -- 1.8),0.047 (-0.032 -- 0.19),15 (3.6 -- -22)
Tajikistan,27 (2 -- 119),Stable,0.95 (0.3 -- 1.6),-0.013 (-0.22 -- 0.15),-54 (4.5 -- -3.1)
Thailand,13430 (3291 -- 64472),Likely increasing,1.2 (0.56 -- 2.4),0.045 (-0.13 -- 0.34),15 (2 -- -5.4)
Timor-Leste,60 (25 -- 139),Stable,1 (0.73 -- 1.4),0.0095 (-0.076 -- 0.1),73 (6.9 -- -9.1)
Togo,55 (16 -- 191),Likely increasing,1.2 (0.82 -- 1.6),0.043 (-0.052 -- 0.15),16 (4.7 -- -13)
Trinidad & Tobago,152 (88 -- 292),Likely decreasing,0.97 (0.79 -- 1.2),-0.0086 (-0.059 -- 0.059),-81 (12 -- -12)
Tunisia,12516 (6728 -- 21765),Likely increasing,1.2 (0.87 -- 1.4),0.041 (-0.036 -- 0.12),17 (6 -- -19)
Turkey,9998 (6798 -- 15371),Increasing,1.4 (1.1 -- 1.7),0.093 (0.026 -- 0.18),7.5 (3.8 -- 27)
Turks & Caicos Islands,4 (0 -- 183),Likely increasing,1.8 (0.95 -- 5.7),0.19 (-0.014 -- 0.94),3.6 (0.74 -- -48)
U.S. Virgin Islands,17 (8 -- 48),Likely increasing,1 (0.9 -- 1.3),0.0081 (-0.028 -- 0.078),85 (8.9 -- -25)
Uganda,212 (45 -- 1033),Likely decreasing,0.73 (0.41 -- 1.2),-0.079 (-0.18 -- 0.063),-8.8 (11 -- -3.8)
Ukraine,348 (185 -- 594),Likely decreasing,0.91 (0.69 -- 1.1),-0.024 (-0.09 -- 0.03),-28 (23 -- -7.7)
United Arab Emirates,1843 (1120 -- 3225),Likely increasing,1.2 (0.87 -- 1.6),0.041 (-0.036 -- 0.15),17 (4.7 -- -19)
United Kingdom,61543 (30107 -- 117524),Likely increasing,1.2 (0.97 -- 1.5),0.056 (-0.0086 -- 0.12),12 (5.8 -- -81)
