Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cayman Islands,1 (0 -- 4),Likely decreasing,0.98 (0.78 -- 1.2),-0.0045 (-0.064 -- 0.055),-150 (13 -- -11)
Central African Republic,20 (1 -- 940),Stable,0.94 (0.4 -- 2.8),-0.016 (-0.18 -- 0.43),-42 (1.6 -- -3.8)
Chad,1 (0 -- 3),Decreasing,0.8 (0.46 -- 0.96),-0.056 (-0.16 -- -0.012),-12 (-57 -- -4.2)
Chile,6193 (4515 -- 7862),Stable,0.99 (0.84 -- 1.1),-0.0027 (-0.044 -- 0.028),-250 (25 -- -16)
China,567 (95 -- 2779),Likely decreasing,0.84 (0.27 -- 1.8),-0.045 (-0.23 -- 0.21),-16 (3.3 -- -3)
Colombia,24814 (17217 -- 38103),Likely increasing,1.2 (0.99 -- 1.4),0.043 (-0.0037 -- 0.1),16 (6.7 -- -190)
Comoros,1 (0 -- 7),Likely decreasing,0.87 (0.49 -- 1.6),-0.036 (-0.15 -- 0.15),-19 (4.6 -- -4.5)
Congo - Brazzaville,10 (0 -- 113),Likely decreasing,0.72 (0.19 -- 1.3),-0.081 (-0.27 -- 0.091),-8.6 (7.6 -- -2.6)
Congo - Kinshasa,58 (32 -- 214),Stable,1 (0.89 -- 1.6),0.0043 (-0.031 -- 0.15),160 (4.6 -- -23)
Costa Rica,1904 (1155 -- 2964),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.07 -- 0.021),-30 (33 -- -9.9)
Croatia,592 (293 -- 1608),Stable,1 (0.78 -- 1.5),0.004 (-0.062 -- 0.13),170 (5.3 -- -11)
Cuba,1357 (1068 -- 1677),Likely increasing,1 (0.93 -- 1.1),0.0074 (-0.02 -- 0.029),93 (24 -- -34)
Curaçao,1 (0 -- 25),Stable,0.85 (0.19 -- 2.5),-0.041 (-0.27 -- 0.36),-17 (1.9 -- -2.6)
Cyprus,24 (8 -- 72),Likely decreasing,0.65 (0.39 -- 1.1),-0.1 (-0.19 -- 0.019),-6.9 (37 -- -3.6)
Czechia,295 (131 -- 581),Decreasing,0.78 (0.59 -- 0.96),-0.061 (-0.12 -- -0.01),-11 (-69 -- -5.8)
Côte d’Ivoire,69 (14 -- 419),Likely increasing,1.1 (0.61 -- 2),0.033 (-0.11 -- 0.24),21 (2.8 -- -6.2)
Denmark,1051 (636 -- 1333),Stable,1 (0.84 -- 1.1),0.0026 (-0.046 -- 0.021),270 (33 -- -15)
Djibouti,1 (0 -- 8),Likely decreasing,0.63 (0.29 -- 1.1),-0.11 (-0.23 -- 0.037),-6.4 (19 -- -3.1)
Dominica,0 (0 -- 1),Likely decreasing,0.96 (0.69 -- 1.3),-0.01 (-0.089 -- 0.072),-69 (9.7 -- -7.8)
Dominican Republic,1298 (598 -- 2205),Likely increasing,1.1 (0.79 -- 1.3),0.023 (-0.059 -- 0.071),30 (9.7 -- -12)
Ecuador,1381 (618 -- 2412),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.063 -- 0.015),-64 (47 -- -11)
El Salvador,277 (178 -- 597),Likely increasing,1 (0.94 -- 1.2),0.0035 (-0.017 -- 0.056),200 (12 -- -40)
Equatorial Guinea,57136 (1721 -- 719903),Increasing,5.1 (1.6 -- 9.1),0.84 (0.15 -- 1.5),0.83 (0.47 -- 4.6)
Eritrea,12 (5 -- 38),Stable,0.99 (0.85 -- 1.2),-0.0029 (-0.043 -- 0.058),-240 (12 -- -16)
Estonia,66 (35 -- 114),Decreasing,0.7 (0.53 -- 0.89),-0.085 (-0.14 -- -0.031),-8.1 (-23 -- -5)
Eswatini,12 (0 -- 141),Stable,1.1 (0.31 -- 2.6),0.026 (-0.22 -- 0.38),27 (1.8 -- -3.2)
Ethiopia,251 (147 -- 472),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.079 -- 0.032),-23 (21 -- -8.8)
Faroe Islands,8 (1 -- 78),Increasing,1.6 (1.1 -- 2.9),0.15 (0.023 -- 0.44),4.5 (1.6 -- 30)
Fiji,78 (7 -- 1368),Likely increasing,1.9 (0.77 -- 5.4),0.23 (-0.068 -- 0.9),3 (0.77 -- -10)
Finland,171 (90 -- 288),Likely decreasing,0.95 (0.75 -- 1.1),-0.013 (-0.071 -- 0.033),-51 (21 -- -9.8)
France,9875 (5107 -- 20548),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.068 -- 0.046),-47 (15 -- -10)
French Guiana,1031 (115 -- 10641),Stable,1.1 (0.49 -- 2.1),0.02 (-0.15 -- 0.27),35 (2.6 -- -4.6)
French Polynesia,3 (1 -- 7),Likely decreasing,0.98 (0.82 -- 1.2),-0.0065 (-0.051 -- 0.042),-110 (17 -- -13)
Gabon,22 (6 -- 62),Decreasing,0.79 (0.55 -- 1),-0.061 (-0.13 -- -0.00011),-11 (-6500 -- -5.3)
Gambia,2 (0 -- 8),Likely decreasing,0.88 (0.61 -- 1.1),-0.034 (-0.11 -- 0.025),-20 (28 -- -6.1)
Georgia,648 (414 -- 1004),Likely decreasing,0.87 (0.72 -- 1),-0.037 (-0.08 -- 0.0069),-19 (100 -- -8.7)
Germany,622 (196 -- 1591),Decreasing,0.4 (0.19 -- 0.67),-0.18 (-0.27 -- -0.098),-3.7 (-7.1 -- -2.6)
Ghana,39 (17 -- 99),Likely decreasing,0.93 (0.72 -- 1.2),-0.021 (-0.079 -- 0.043),-34 (16 -- -8.7)
Gibraltar,0 (0 -- 0),Likely decreasing,0.84 (0.39 -- 1.3),-0.046 (-0.19 -- 0.081),-15 (8.5 -- -3.7)
Greece,1499 (1061 -- 2030),Likely decreasing,0.94 (0.83 -- 1),-0.018 (-0.049 -- 0.009),-39 (77 -- -14)
Guadeloupe,200 (32 -- 550),Stable,1 (0.61 -- 1.2),-0.001 (-0.12 -- 0.054),-690 (13 -- -6)
Guam,2 (0 -- 7),Likely decreasing,0.79 (0.5 -- 1.1),-0.06 (-0.15 -- 0.028),-12 (25 -- -4.7)
Guatemala,810 (443 -- 1390),Likely decreasing,0.96 (0.81 -- 1.1),-0.011 (-0.055 -- 0.031),-65 (22 -- -13)
Guernsey,0 (0 -- 0),Likely decreasing,0.012 (3.3e-08 -- 2.3),-0.36 (-0.41 -- 0.31),-1.9 (2.2 -- -1.7)
Guinea,21 (7 -- 72),Likely decreasing,0.9 (0.66 -- 1.3),-0.029 (-0.1 -- 0.08),-24 (8.7 -- -6.9)
Guinea-Bissau,0 (0 -- 2),Likely decreasing,0.89 (0.7 -- 1.4),-0.032 (-0.086 -- 0.1),-22 (6.8 -- -8.1)
Guyana,221 (100 -- 552),Likely increasing,1.1 (0.82 -- 1.6),0.037 (-0.05 -- 0.16),19 (4.3 -- -14)
Haiti,392 (96 -- 3144),Increasing,1.5 (1.1 -- 2.4),0.13 (0.015 -- 0.33),5.5 (2.1 -- 46)
Honduras,710 (404 -- 1083),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.064 -- 0.014),-42 (51 -- -11)
Hungary,515 (300 -- 1021),Likely decreasing,0.97 (0.78 -- 1.3),-0.0091 (-0.062 -- 0.07),-76 (9.9 -- -11)
Iceland,1 (0 -- 5),Likely decreasing,0.78 (0.43 -- 1.2),-0.064 (-0.17 -- 0.061),-11 (11 -- -4)
India,161221 (108483 -- 247726),Likely decreasing,0.91 (0.73 -- 1.2),-0.026 (-0.078 -- 0.041),-26 (17 -- -8.9)
Indonesia,6350 (4515 -- 11588),Likely increasing,1.1 (0.99 -- 1.4),0.028 (-0.0039 -- 0.1),25 (6.8 -- -180)
Iran,9457 (6104 -- 15554),Stable,1 (0.79 -- 1.3),-1.8e-06 (-0.059 -- 0.079),-390000 (8.8 -- -12)
Iraq,8187 (5341 -- 13265),Increasing,1.4 (1.1 -- 1.7),0.096 (0.033 -- 0.18),7.2 (3.9 -- 21)
Ireland,437 (292 -- 695),Stable,1 (0.86 -- 1.2),0.0041 (-0.039 -- 0.062),170 (11 -- -18)
Isle of Man,0 (0 -- 0),Likely decreasing,0.081 (0.00017 -- 2.2),-0.32 (-0.4 -- 0.3),-2.2 (2.3 -- -1.7)
Israel,20 (7 -- 83),Likely decreasing,0.94 (0.65 -- 1.6),-0.016 (-0.1 -- 0.16),-44 (4.2 -- -6.8)
Italy,2050 (1368 -- 3133),Decreasing,0.79 (0.65 -- 0.97),-0.059 (-0.1 -- -0.0084),-12 (-82 -- -6.9)
Jamaica,49 (18 -- 116),Likely decreasing,0.83 (0.52 -- 1.2),-0.047 (-0.14 -- 0.05),-15 (14 -- -4.9)
Japan,2566 (1568 -- 3802),Decreasing,0.78 (0.61 -- 0.92),-0.063 (-0.11 -- -0.023),-11 (-30 -- -6.1)
Jersey,3 (0 -- 55),Increasing,1.7 (1 -- 4.2),0.18 (0.0096 -- 0.69),3.8 (1 -- 73)
Jordan,1233 (696 -- 2222),Likely increasing,1.2 (0.92 -- 1.5),0.051 (-0.021 -- 0.13),14 (5.4 -- -33)
Kazakhstan,1661 (1045 -- 2639),Likely decreasing,0.92 (0.72 -- 1.2),-0.022 (-0.08 -- 0.046),-32 (15 -- -8.7)
Kenya,537 (251 -- 1285),Likely increasing,1.2 (0.88 -- 1.6),0.046 (-0.033 -- 0.16),15 (4.3 -- -21)
Kosovo,8 (4 -- 16),Decreasing,0.65 (0.47 -- 0.82),-0.1 (-0.16 -- -0.052),-6.7 (-13 -- -4.3)
Kuwait,2224 (1283 -- 3600),Likely increasing,1.3 (0.93 -- 1.6),0.072 (-0.02 -- 0.16),9.6 (4.3 -- -35)
Kyrgyzstan,222 (145 -- 350),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.061 -- 0.029),-36 (24 -- -11)
Laos,26 (1 -- 580),Stable,1.1 (0.24 -- 4.1),0.014 (-0.24 -- 0.68),50 (1 -- -2.9)
Latvia,240 (146 -- 354),Decreasing,0.81 (0.67 -- 0.94),-0.053 (-0.096 -- -0.018),-13 (-39 -- -7.2)
Lebanon,208 (135 -- 332),Likely decreasing,0.86 (0.72 -- 1),-0.04 (-0.079 -- 0.0052),-17 (130 -- -8.7)
Lesotho,4 (0 -- 102),Stable,0.95 (0.097 -- 2.6),-0.015 (-0.31 -- 0.38),-47 (1.8 -- -2.2)
Liberia,4 (1 -- 23),Likely increasing,1.1 (0.88 -- 1.7),0.033 (-0.034 -- 0.17),21 (4 -- -20)
Libya,342 (158 -- 827),Likely increasing,1.1 (0.79 -- 1.5),0.019 (-0.059 -- 0.13),36 (5.3 -- -12)
Liechtenstein,0 (0 -- 1),Decreasing,0.62 (0.34 -- 1),-0.11 (-0.21 -- 0.0011),-6.2 (610 -- -3.4)
Lithuania,157 (76 -- 290),Decreasing,0.59 (0.41 -- 0.79),-0.12 (-0.18 -- -0.059),-5.7 (-12 -- -3.8)
Luxembourg,72 (39 -- 114),Decreasing,0.88 (0.73 -- 0.99),-0.034 (-0.077 -- -0.004),-21 (-170 -- -9)
Madagascar,59 (3 -- 984),Likely decreasing,0.7 (0.21 -- 1.7),-0.087 (-0.26 -- 0.17),-8 (4 -- -2.7)
Malawi,7 (3 -- 16),Stable,0.98 (0.84 -- 1.2),-0.0067 (-0.046 -- 0.059),-100 (12 -- -15)
Malaysia,12555 (9150 -- 18194),Increasing,1.3 (1.1 -- 1.5),0.07 (0.031 -- 0.12),9.9 (5.6 -- 23)
Maldives,1156 (414 -- 2807),Likely decreasing,0.85 (0.48 -- 1.3),-0.042 (-0.16 -- 0.077),-16 (8.9 -- -4.4)
Mali,1 (0 -- 8),Likely decreasing,0.65 (0.36 -- 1.2),-0.1 (-0.2 -- 0.06),-6.8 (12 -- -3.5)
Malta,0 (0 -- 9),Likely decreasing,0.7 (0.24 -- 2),-0.086 (-0.25 -- 0.24),-8.1 (2.8 -- -2.8)
Martinique,0 (0 -- 7),Decreasing,0.18 (0.011 -- 0.79),-0.27 (-0.37 -- -0.059),-2.6 (-12 -- -1.9)
Mauritania,56 (25 -- 175),Likely increasing,1.1 (0.92 -- 1.4),0.023 (-0.022 -- 0.1),30 (6.8 -- -32)
Mauritius,0 (0 -- 13),Likely decreasing,0.72 (0.13 -- 1.5),-0.08 (-0.3 -- 0.12),-8.7 (5.7 -- -2.3)
Mayotte,0 (0 -- 0),Decreasing,0.28 (0.011 -- 0.83),-0.23 (-0.37 -- -0.048),-3 (-15 -- -1.9)
Mexico,1847 (1400 -- 2600),Likely decreasing,0.96 (0.89 -- 1.1),-0.012 (-0.031 -- 0.018),-59 (39 -- -22)
Moldova,70 (41 -- 113),Likely decreasing,0.86 (0.69 -- 1),-0.038 (-0.089 -- 0.007),-18 (99 -- -7.8)
Monaco,0 (0 -- 1),Decreasing,0.77 (0.48 -- 0.97),-0.066 (-0.16 -- -0.0078),-11 (-89 -- -4.5)
Mongolia,969 (422 -- 2542),Likely increasing,1.3 (0.92 -- 1.9),0.079 (-0.022 -- 0.24),8.8 (2.9 -- -31)
Montenegro,14 (5 -- 26),Decreasing,0.65 (0.39 -- 0.85),-0.1 (-0.19 -- -0.041),-6.8 (-17 -- -3.7)
Morocco,567 (301 -- 1111),Increasing,1.3 (1 -- 1.7),0.084 (0.00085 -- 0.19),8.2 (3.7 -- 810)
Mozambique,14 (10 -- 22),Decreasing,0.87 (0.82 -- 0.98),-0.036 (-0.05 -- -0.0053),-19 (-130 -- -14)
Myanmar (Burma),31 (11 -- 101),Likely increasing,1.1 (0.83 -- 1.4),0.022 (-0.049 -- 0.11),31 (6.2 -- -14)
Nepal,6613 (3526 -- 12848),Likely decreasing,0.94 (0.7 -- 1.3),-0.018 (-0.087 -- 0.072),-40 (9.6 -- -7.9)
Netherlands,1631 (1036 -- 2391),Decreasing,0.76 (0.62 -- 0.9),-0.069 (-0.11 -- -0.029),-10 (-24 -- -6.2)
New Caledonia,1 (0 -- 77),Likely increasing,1.9 (0.4 -- 5.8),0.22 (-0.18 -- 0.96),3.2 (0.72 -- -3.8)
New Zealand,1 (0 -- 3),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.079 -- 0.049),-35 (14 -- -8.8)
Nicaragua,16 (11 -- 24),Likely increasing,1.1 (0.98 -- 1.2),0.022 (-0.0066 -- 0.053),31 (13 -- -110)
Niger,5 (1 -- 13),Likely decreasing,0.97 (0.7 -- 1.2),-0.0091 (-0.085 -- 0.052),-76 (13 -- -8.1)
Nigeria,41 (22 -- 95),Stable,1 (0.83 -- 1.4),0.0048 (-0.048 -- 0.094),140 (7.4 -- -14)
North Macedonia,5 (1 -- 13),Decreasing,0.55 (0.32 -- 0.74),-0.13 (-0.21 -- -0.074),-5.1 (-9.4 -- -3.2)
Northern Mariana Islands,0 (0 -- 5),Likely increasing,1.1 (0.73 -- 1.7),0.021 (-0.077 -- 0.17),34 (4.1 -- -9)
Norway,745 (411 -- 1497),Likely increasing,1.1 (0.9 -- 1.5),0.035 (-0.028 -- 0.13),20 (5.5 -- -25)
Oman,625 (355 -- 1337),Likely decreasing,0.96 (0.8 -- 1.3),-0.011 (-0.057 -- 0.069),-64 (10 -- -12)
Pakistan,3935 (2405 -- 6336),Likely increasing,1.1 (0.88 -- 1.4),0.031 (-0.035 -- 0.1),22 (6.9 -- -20)
Palestinian Territories,1505 (440 -- 6470),Increasing,2.2 (1.3 -- 4.1),0.28 (0.072 -- 0.68),2.5 (1 -- 9.7)
Panama,453 (220 -- 659),Stable,0.98 (0.71 -- 1.1),-0.0063 (-0.085 -- 0.031),-110 (22 -- -8.2)
Papua New Guinea,62 (4 -- 320),Likely decreasing,0.66 (0.18 -- 1.2),-0.098 (-0.27 -- 0.044),-7.1 (16 -- -2.6)
Paraguay,4595 (3204 -- 7119),Increasing,1.2 (1 -- 1.4),0.051 (0.0092 -- 0.11),14 (6.3 -- 76)
Peru,3652 (2549 -- 5050),Likely decreasing,0.92 (0.81 -- 1),-0.022 (-0.055 -- 0.0071),-31 (98 -- -13)
Philippines,3204 (2172 -- 4592),Decreasing,0.86 (0.73 -- 1),-0.038 (-0.079 -- 0.00081),-18 (850 -- -8.8)
Poland,407 (212 -- 697),Decreasing,0.66 (0.49 -- 0.83),-0.097 (-0.15 -- -0.046),-7.1 (-15 -- -4.5)
Portugal,547 (234 -- 1053),Likely increasing,1.1 (0.7 -- 1.4),0.018 (-0.087 -- 0.11),40 (6.3 -- -7.9)
Puerto Rico,100 (33 -- 376),Stable,0.97 (0.62 -- 1.6),-0.007 (-0.11 -- 0.16),-99 (4.3 -- -6.3)
Romania,122 (76 -- 182),Decreasing,0.63 (0.49 -- 0.77),-0.11 (-0.15 -- -0.067),-6.4 (-10 -- -4.5)
Russia,8594 (7637 -- 9395),Stable,1 (0.94 -- 1),-0.0012 (-0.016 -- 0.0088),-560 (79 -- -42)
Rwanda,195 (94 -- 452),Likely increasing,1.2 (0.97 -- 1.6),0.055 (-0.0078 -- 0.15),13 (4.8 -- -88)
Réunion,306 (158 -- 512),Stable,1 (0.88 -- 1.1),0.0027 (-0.033 -- 0.03),250 (23 -- -21)
Saint Martin (French part),5 (0 -- 43),Likely increasing,1.1 (0.65 -- 1.6),0.019 (-0.1 -- 0.16),36 (4.2 -- -6.8)
San Marino,0 (0 -- 0),Decreasing,0.53 (0.21 -- 0.9),-0.14 (-0.26 -- -0.027),-4.9 (-26 -- -2.7)
Saudi Arabia,2001 (1551 -- 2573),Increasing,1.2 (1.1 -- 1.4),0.062 (0.024 -- 0.1),11 (6.7 -- 29)
Senegal,63 (28 -- 220),Likely increasing,1.3 (0.96 -- 2),0.068 (-0.01 -- 0.25),10 (2.7 -- -66)
Serbia,169 (85 -- 407),Likely decreasing,0.78 (0.53 -- 1.3),-0.063 (-0.14 -- 0.075),-11 (9.2 -- -4.9)
Seychelles,104 (11 -- 580),Likely decreasing,0.83 (0.36 -- 1.3),-0.048 (-0.2 -- 0.08),-14 (8.6 -- -3.4)
Sierra Leone,2 (0 -- 6),Likely decreasing,0.94 (0.59 -- 1.2),-0.017 (-0.12 -- 0.056),-42 (12 -- -5.7)
Singapore,45 (24 -- 80),Likely increasing,1.1 (0.84 -- 1.3),0.02 (-0.045 -- 0.08),34 (8.6 -- -15)
Sint Maarten,21 (5 -- 101),Likely increasing,1.3 (0.8 -- 2.1),0.077 (-0.056 -- 0.26),8.9 (2.6 -- -12)
Slovakia,77 (37 -- 128),Decreasing,0.78 (0.61 -- 0.89),-0.062 (-0.11 -- -0.03),-11 (-23 -- -6)
Slovenia,175 (104 -- 270),Decreasing,0.82 (0.66 -- 0.95),-0.052 (-0.097 -- -0.013),-13 (-54 -- -7.1)
Somalia,1 (0 -- 7),Decreasing,0.47 (0.14 -- 0.85),-0.16 (-0.29 -- -0.042),-4.3 (-17 -- -2.4)
South Africa,5822 (3643 -- 9606),Likely increasing,1.2 (0.95 -- 1.5),0.048 (-0.014 -- 0.13),14 (5.3 -- -50)
South Korea,614 (434 -- 813),Stable,1 (0.85 -- 1.1),-0.00071 (-0.043 -- 0.033),-970 (21 -- -16)
South Sudan,3 (0 -- 30),Likely decreasing,0.94 (0.7 -- 1.9),-0.018 (-0.088 -- 0.22),-39 (3.2 -- -7.9)
Spain,2020 (1156 -- 3018),Decreasing,0.79 (0.59 -- 0.94),-0.06 (-0.12 -- -0.015),-12 (-45 -- -5.7)
Sri Lanka,3206 (1364 -- 6738),Stable,0.98 (0.61 -- 1.4),-0.0048 (-0.11 -- 0.11),-140 (6.4 -- -6.1)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.88 (0.62 -- 1.2),-0.035 (-0.11 -- 0.049),-20 (14 -- -6.3)
St. Lucia,21 (5 -- 87),Stable,1 (0.67 -- 1.5),0.012 (-0.096 -- 0.12),58 (5.6 -- -7.2)
St. Vincent & Grenadines,6 (1 -- 29),Likely increasing,1.1 (0.66 -- 1.5),0.014 (-0.099 -- 0.13),49 (5.3 -- -7)
Sudan,0 (0 -- 0),Decreasing,0.17 (0.018 -- 0.52),-0.28 (-0.36 -- -0.14),-2.5 (-4.8 -- -1.9)
Suriname,393 (181 -- 895),Likely increasing,1.3 (0.92 -- 1.8),0.077 (-0.024 -- 0.21),9 (3.3 -- -29)
Sweden,891 (531 -- 1343),Decreasing,0.69 (0.54 -- 0.82),-0.089 (-0.14 -- -0.052),-7.8 (-13 -- -5.1)
Switzerland,248 (96 -- 470),Decreasing,0.7 (0.46 -- 0.86),-0.087 (-0.16 -- -0.039),-7.9 (-18 -- -4.3)
Syria,132 (56 -- 302),Likely increasing,1.4 (0.84 -- 2.1),0.095 (-0.045 -- 0.27),7.3 (2.5 -- -15)
São Tomé & Príncipe,0 (0 -- 4),Likely decreasing,0.91 (0.63 -- 1.4),-0.025 (-0.11 -- 0.095),-28 (7.3 -- -6.3)
Thailand,971 (139 -- 6245),Likely decreasing,0.56 (0.16 -- 1.5),-0.13 (-0.28 -- 0.13),-5.3 (5.3 -- -2.5)
Timor-Leste,308 (89 -- 1116),Likely increasing,1.1 (0.68 -- 1.7),0.028 (-0.093 -- 0.18),25 (3.9 -- -7.5)
Togo,6 (2 -- 23),Likely decreasing,0.85 (0.59 -- 1.2),-0.041 (-0.12 -- 0.063),-17 (11 -- -5.7)
Trinidad & Tobago,806 (388 -- 1620),Likely increasing,1.1 (0.86 -- 1.4),0.03 (-0.039 -- 0.099),23 (7 -- -18)
Tunisia,2454 (1248 -- 5269),Likely increasing,1.3 (0.95 -- 1.8),0.081 (-0.014 -- 0.2),8.6 (3.4 -- -50)
Turkey,7408 (4801 -- 10785),Likely decreasing,0.97 (0.76 -- 1.2),-0.0084 (-0.07 -- 0.049),-82 (14 -- -9.9)
Turks & Caicos Islands,0 (0 -- 1),Likely decreasing,0.85 (0.57 -- 1),-0.041 (-0.13 -- 0.0063),-17 (110 -- -5.4)
U.S. Virgin Islands,13 (6 -- 38),Likely increasing,1 (0.9 -- 1.3),0.0098 (-0.029 -- 0.075),71 (9.2 -- -24)
Uganda,292 (134 -- 817),Increasing,1.3 (1 -- 1.7),0.068 (0.0034 -- 0.17),10 (4.1 -- 200)
Ukraine,2505 (1396 -- 3877),Likely decreasing,0.88 (0.67 -- 1),-0.032 (-0.095 -- 0.013),-21 (54 -- -7.3)
United Arab Emirates,2847 (1868 -- 4544),Increasing,1.3 (1.1 -- 1.7),0.086 (0.021 -- 0.17),8.1 (4.1 -- 33)
United Kingdom,2897 (1590 -- 5279),Likely increasing,1.1 (0.8 -- 1.4),0.018 (-0.057 -- 0.11),39 (6.5 -- -12)
United States,15889 (11388 -- 22097),Likely decreasing,0.88 (0.75 -- 1),-0.035 (-0.07 -- 0.0026),-20 (270 -- -9.9)
Uruguay,4770 (2968 -- 7518),Likely increasing,1.1 (0.91 -- 1.3),0.031 (-0.026 -- 0.087),22 (8 -- -27)
