Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bahrain,2557 (1824 -- 3669),Likely increasing,1.1 (0.96 -- 1.3),0.031 (-0.013 -- 0.086),22 (8 -- -55)
Bangladesh,848 (434 -- 2189),Likely increasing,1.1 (0.78 -- 1.7),0.014 (-0.061 -- 0.17),51 (4.1 -- -11)
Barbados,1 (0 -- 6),Likely decreasing,0.67 (0.28 -- 1.1),-0.095 (-0.23 -- 0.023),-7.3 (30 -- -3)
Belarus,1500 (1139 -- 2481),Likely increasing,1.1 (0.99 -- 1.3),0.021 (-0.0027 -- 0.08),34 (8.7 -- -250)
Belgium,806 (292 -- 1561),Decreasing,0.77 (0.51 -- 0.95),-0.066 (-0.15 -- -0.015),-10 (-46 -- -4.7)
Belize,3 (0 -- 14),Likely decreasing,0.93 (0.61 -- 1.4),-0.018 (-0.11 -- 0.11),-38 (6.5 -- -6.1)
Benin,3 (0 -- 38),Likely decreasing,0.89 (0.4 -- 1.6),-0.032 (-0.19 -- 0.15),-22 (4.6 -- -3.7)
Bermuda,1 (0 -- 35),Stable,0.88 (0.25 -- 2.8),-0.033 (-0.24 -- 0.41),-21 (1.7 -- -2.9)
Bhutan,7 (0 -- 36),Likely decreasing,0.84 (0.23 -- 1.5),-0.044 (-0.25 -- 0.12),-16 (5.9 -- -2.8)
Bolivia,3007 (2048 -- 4577),Likely increasing,1.1 (0.97 -- 1.3),0.032 (-0.007 -- 0.083),22 (8.3 -- -99)
Bosnia & Herzegovina,70 (38 -- 129),Decreasing,0.78 (0.62 -- 0.99),-0.063 (-0.11 -- -0.0032),-11 (-210 -- -6.1)
Botswana,776 (384 -- 3139),Likely increasing,1.1 (0.94 -- 1.6),0.022 (-0.018 -- 0.14),32 (4.8 -- -39)
Brazil,70455 (51291 -- 98844),Likely increasing,1 (0.92 -- 1.2),0.012 (-0.023 -- 0.048),60 (14 -- -30)
Brunei,0 (0 -- 2),Stable,0.99 (0.73 -- 1.5),-0.0017 (-0.079 -- 0.12),-420 (5.6 -- -8.8)
Bulgaria,198 (110 -- 321),Decreasing,0.76 (0.59 -- 0.91),-0.07 (-0.12 -- -0.024),-10 (-29 -- -5.7)
Burkina Faso,1 (0 -- 4),Decreasing,0.7 (0.38 -- 0.99),-0.085 (-0.19 -- -0.0032),-8.2 (-220 -- -3.6)
Burundi,16 (4 -- 71),Likely decreasing,0.91 (0.6 -- 1.5),-0.024 (-0.12 -- 0.14),-29 (5.1 -- -5.9)
Cambodia,244 (28 -- 2879),Stable,0.89 (0.27 -- 2.8),-0.032 (-0.23 -- 0.42),-22 (1.6 -- -3)
Cameroon,539 (83 -- 2295),Likely decreasing,0.88 (0.53 -- 1.2),-0.033 (-0.14 -- 0.044),-21 (16 -- -4.9)
Canada,3226 (2011 -- 4695),Decreasing,0.82 (0.66 -- 0.96),-0.051 (-0.1 -- -0.012),-14 (-58 -- -7)
Cape Verde,149 (60 -- 346),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.034),-16 (20 -- -6.3)
Cayman Islands,1 (0 -- 4),Stable,1 (0.83 -- 1.2),-0.0011 (-0.049 -- 0.055),-610 (13 -- -14)
Central African Republic,4 (0 -- 81),Likely decreasing,0.63 (0.16 -- 1.6),-0.11 (-0.28 -- 0.15),-6.3 (4.6 -- -2.5)
Chad,3 (1 -- 5),Likely decreasing,0.9 (0.69 -- 1),-0.027 (-0.09 -- 0.0058),-26 (120 -- -7.7)
Chile,7163 (5789 -- 8995),Increasing,1.1 (1 -- 1.2),0.029 (0.0012 -- 0.059),24 (12 -- 560)
China,5112 (1119 -- 18545),Increasing,2.9 (1.3 -- 4.9),0.45 (0.088 -- 0.83),1.6 (0.84 -- 7.9)
Colombia,14998 (9762 -- 22157),Stable,0.98 (0.8 -- 1.2),-0.0044 (-0.057 -- 0.043),-160 (16 -- -12)
Comoros,0 (0 -- 2),Likely decreasing,0.61 (0.19 -- 1.1),-0.12 (-0.27 -- 0.025),-6 (28 -- -2.6)
Congo - Brazzaville,16 (0 -- 158),Likely decreasing,0.73 (0.14 -- 1.2),-0.077 (-0.29 -- 0.054),-9 (13 -- -2.4)
Congo - Kinshasa,34 (13 -- 64),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.09 -- 0.045),-42 (15 -- -7.7)
Costa Rica,2432 (1430 -- 3797),Likely decreasing,0.97 (0.79 -- 1.1),-0.0085 (-0.06 -- 0.033),-81 (21 -- -12)
Croatia,227 (128 -- 414),Decreasing,0.7 (0.54 -- 0.93),-0.086 (-0.14 -- -0.019),-8.1 (-36 -- -5)
Cuba,1431 (1150 -- 1886),Likely increasing,1.1 (0.98 -- 1.2),0.016 (-0.0061 -- 0.048),43 (15 -- -110)
Curaçao,1 (0 -- 104),Stable,1.1 (0.11 -- 4.7),0.018 (-0.31 -- 0.78),38 (0.88 -- -2.3)
Cyprus,41 (15 -- 108),Decreasing,0.63 (0.38 -- 1),-0.11 (-0.19 -- -8.5e-06),-6.4 (-81000 -- -3.6)
Czechia,493 (223 -- 1024),Likely decreasing,0.82 (0.62 -- 1),-0.052 (-0.11 -- 0.0051),-13 (140 -- -6.3)
Côte d’Ivoire,53 (12 -- 277),Likely increasing,1.1 (0.63 -- 1.9),0.026 (-0.11 -- 0.23),27 (3 -- -6.3)
Denmark,1160 (820 -- 1540),Likely increasing,1 (0.9 -- 1.1),0.011 (-0.027 -- 0.037),63 (19 -- -26)
Djibouti,4 (0 -- 22),Likely decreasing,0.73 (0.36 -- 1.4),-0.076 (-0.2 -- 0.099),-9.1 (7 -- -3.5)
Dominica,0 (0 -- 6),Likely increasing,1.1 (0.86 -- 1.9),0.015 (-0.04 -- 0.23),47 (3 -- -17)
Dominican Republic,1457 (846 -- 2655),Likely increasing,1.2 (0.96 -- 1.4),0.044 (-0.011 -- 0.11),16 (6.6 -- -63)
Ecuador,1817 (841 -- 2989),Stable,0.99 (0.8 -- 1.1),-0.0016 (-0.056 -- 0.018),-430 (39 -- -12)
El Salvador,214 (124 -- 374),Likely decreasing,0.99 (0.88 -- 1.1),-0.0037 (-0.033 -- 0.026),-190 (27 -- -21)
Equatorial Guinea,0 (0 -- 0),Decreasing,0.27 (0.02 -- 0.74),-0.23 (-0.36 -- -0.075),-3 (-9.3 -- -1.9)
Eritrea,12 (5 -- 49),Stable,1 (0.86 -- 1.3),-0.0014 (-0.04 -- 0.085),-500 (8.1 -- -17)
Estonia,172 (101 -- 286),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.089 -- 0.02),-19 (34 -- -7.8)
Eswatini,7 (0 -- 117),Stable,1 (0.35 -- 2.6),0.0028 (-0.2 -- 0.38),240 (1.8 -- -3.4)
Ethiopia,333 (181 -- 697),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.072 -- 0.062),-35 (11 -- -9.7)
Fiji,4 (0 -- 83),Stable,1 (0.3 -- 3),0.00052 (-0.22 -- 0.46),1300 (1.5 -- -3.1)
Finland,294 (169 -- 554),Likely increasing,1.1 (0.93 -- 1.4),0.027 (-0.02 -- 0.097),25 (7.2 -- -35)
France,9975 (5942 -- 18626),Likely decreasing,0.93 (0.77 -- 1.2),-0.019 (-0.066 -- 0.044),-36 (16 -- -11)
French Guiana,965 (90 -- 15225),Stable,1.1 (0.46 -- 2.5),0.028 (-0.16 -- 0.35),25 (2 -- -4.2)
French Polynesia,4 (2 -- 9),Stable,1 (0.85 -- 1.2),0.00069 (-0.042 -- 0.057),1000 (12 -- -17)
Gabon,43 (16 -- 101),Likely decreasing,0.84 (0.64 -- 1.1),-0.046 (-0.11 -- 0.015),-15 (46 -- -6.6)
Gambia,4 (1 -- 13),Likely decreasing,0.91 (0.68 -- 1.1),-0.025 (-0.092 -- 0.039),-28 (18 -- -7.5)
Georgia,881 (571 -- 1315),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.068 -- 0.014),-26 (49 -- -10)
Germany,6458 (3314 -- 13984),Likely decreasing,0.93 (0.65 -- 1.4),-0.02 (-0.1 -- 0.098),-34 (7.1 -- -6.8)
Ghana,58 (25 -- 163),Stable,0.97 (0.8 -- 1.3),-0.0075 (-0.058 -- 0.077),-92 (9.1 -- -12)
Gibraltar,0 (0 -- 0),Likely decreasing,0.58 (0.0063 -- 1.2),-0.13 (-0.37 -- 0.061),-5.5 (11 -- -1.9)
Greece,1897 (1441 -- 2527),Likely decreasing,0.97 (0.89 -- 1.1),-0.0091 (-0.032 -- 0.017),-76 (42 -- -22)
Guadeloupe,270 (54 -- 967),Stable,1 (0.61 -- 1.3),0.0013 (-0.12 -- 0.087),510 (8 -- -6)
Guam,5 (1 -- 14),Likely decreasing,0.93 (0.64 -- 1.3),-0.019 (-0.11 -- 0.069),-37 (10 -- -6.5)
Guatemala,1027 (579 -- 2032),Stable,1 (0.86 -- 1.3),-0.00015 (-0.04 -- 0.068),-4700 (10 -- -17)
Guernsey,0 (0 -- 0),Likely decreasing,0.03 (8.8e-07 -- 2.2),-0.35 (-0.4 -- 0.3),-2 (2.3 -- -1.7)
Guinea,15 (4 -- 45),Likely decreasing,0.81 (0.56 -- 1.1),-0.055 (-0.13 -- 0.024),-13 (29 -- -5.3)
Guinea-Bissau,0 (0 -- 0),Likely decreasing,0.77 (0.48 -- 1),-0.066 (-0.16 -- 0.012),-11 (59 -- -4.4)
Guyana,168 (79 -- 397),Likely increasing,1.1 (0.79 -- 1.5),0.016 (-0.06 -- 0.12),44 (5.6 -- -12)
Haiti,183 (46 -- 1209),Increasing,1.4 (1 -- 2.3),0.11 (0.0014 -- 0.32),6.3 (2.1 -- 500)
Honduras,957 (603 -- 1381),Stable,1 (0.86 -- 1.1),-0.00031 (-0.04 -- 0.027),-2200 (26 -- -17)
Hungary,395 (233 -- 674),Likely decreasing,0.83 (0.67 -- 1),-0.047 (-0.096 -- 0.009),-15 (77 -- -7.2)
Iceland,1 (0 -- 9),Likely decreasing,0.75 (0.36 -- 1.2),-0.072 (-0.2 -- 0.062),-9.7 (11 -- -3.5)
India,169100 (114381 -- 250967),Decreasing,0.81 (0.65 -- 0.99),-0.055 (-0.1 -- -0.0014),-13 (-490 -- -6.8)
Indonesia,3170 (2383 -- 4045),Decreasing,0.92 (0.83 -- 1),-0.022 (-0.047 -- 0.00024),-31 (2900 -- -15)
Iran,10755 (6562 -- 19317),Stable,1 (0.78 -- 1.4),0.00037 (-0.063 -- 0.1),1900 (7 -- -11)
Iraq,2460 (1782 -- 3643),Likely decreasing,0.9 (0.78 -- 1.1),-0.028 (-0.062 -- 0.024),-25 (29 -- -11)
Ireland,424 (293 -- 622),Stable,1 (0.87 -- 1.1),-0.00072 (-0.035 -- 0.038),-960 (18 -- -20)
Isle of Man,0 (0 -- 0),Likely decreasing,0.16 (0.00078 -- 2.9),-0.28 (-0.39 -- 0.44),-2.5 (1.6 -- -1.8)
Israel,0 (0 -- 3),Decreasing,0.27 (0.065 -- 0.58),-0.23 (-0.33 -- -0.12),-3 (-5.6 -- -2.1)
Italy,2664 (1837 -- 3806),Decreasing,0.76 (0.63 -- 0.9),-0.069 (-0.11 -- -0.028),-10 (-24 -- -6.4)
Jamaica,80 (31 -- 213),Stable,0.97 (0.64 -- 1.5),-0.0092 (-0.1 -- 0.12),-76 (5.8 -- -6.6)
Japan,5238 (3523 -- 7229),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.057 -- 0.021),-47 (33 -- -12)
Jersey,0 (0 -- 1),Stable,0.99 (0.53 -- 1.8),-0.0027 (-0.14 -- 0.2),-260 (3.5 -- -5)
Jordan,3752 (1038 -- 15206),Increasing,2.1 (1.2 -- 4),0.27 (0.058 -- 0.66),2.5 (1 -- 12)
Kazakhstan,1476 (855 -- 2056),Likely decreasing,0.87 (0.63 -- 1),-0.036 (-0.11 -- 0.0021),-19 (340 -- -6.4)
Kenya,195 (98 -- 413),Likely decreasing,0.9 (0.69 -- 1.2),-0.029 (-0.088 -- 0.052),-24 (13 -- -7.8)
Kosovo,21 (12 -- 44),Decreasing,0.75 (0.59 -- 1),-0.071 (-0.12 -- -0.00098),-9.7 (-710 -- -5.7)
Kuwait,1712 (879 -- 3666),Likely increasing,1.4 (0.98 -- 2.1),0.1 (-0.0043 -- 0.27),6.7 (2.6 -- -160)
Kyrgyzstan,217 (133 -- 339),Likely decreasing,0.89 (0.73 -- 1.1),-0.029 (-0.078 -- 0.017),-24 (40 -- -8.9)
Laos,25 (0 -- 730),Stable,0.85 (0.16 -- 3.6),-0.043 (-0.28 -- 0.58),-16 (1.2 -- -2.5)
Latvia,468 (307 -- 650),Likely decreasing,0.93 (0.8 -- 1),-0.019 (-0.056 -- 0.0059),-36 (120 -- -12)
Lebanon,327 (202 -- 677),Likely decreasing,0.92 (0.77 -- 1.2),-0.021 (-0.066 -- 0.064),-33 (11 -- -11)
Lesotho,5 (0 -- 160),Stable,0.97 (0.14 -- 3.3),-0.0089 (-0.29 -- 0.53),-78 (1.3 -- -2.4)
Liberia,2 (0 -- 7),Stable,1 (0.82 -- 1.3),0.0044 (-0.052 -- 0.087),160 (8 -- -13)
Libya,259 (116 -- 671),Stable,1 (0.72 -- 1.5),-0.001 (-0.082 -- 0.12),-690 (5.6 -- -8.5)
Liechtenstein,0 (0 -- 1),Decreasing,0.53 (0.24 -- 0.89),-0.14 (-0.25 -- -0.031),-4.9 (-23 -- -2.8)
Lithuania,344 (155 -- 659),Decreasing,0.65 (0.42 -- 0.87),-0.1 (-0.18 -- -0.038),-6.8 (-18 -- -3.9)
Luxembourg,131 (86 -- 193),Likely decreasing,0.95 (0.86 -- 1.1),-0.013 (-0.04 -- 0.014),-53 (48 -- -17)
Madagascar,97 (3 -- 1889),Likely decreasing,0.73 (0.19 -- 2),-0.076 (-0.27 -- 0.24),-9.1 (2.9 -- -2.6)
Malawi,4 (2 -- 9),Likely decreasing,0.9 (0.77 -- 1.1),-0.028 (-0.064 -- 0.019),-25 (37 -- -11)
Malaysia,6790 (4889 -- 9957),Likely increasing,1.1 (0.98 -- 1.3),0.036 (-0.0043 -- 0.092),19 (7.6 -- -160)
Maldives,1053 (337 -- 2587),Likely decreasing,0.85 (0.46 -- 1.3),-0.041 (-0.17 -- 0.089),-17 (7.8 -- -4.2)
Mali,2 (0 -- 18),Likely decreasing,0.66 (0.35 -- 1.3),-0.098 (-0.2 -- 0.09),-7.1 (7.7 -- -3.4)
Malta,0 (0 -- 0),Decreasing,0.3 (0.058 -- 0.73),-0.22 (-0.33 -- -0.08),-3.1 (-8.7 -- -2.1)
Martinique,7 (0 -- 146),Decreasing,0.39 (0.083 -- 1),-0.19 (-0.32 -- 0.0054),-3.7 (130 -- -2.2)
Mauritania,37 (17 -- 119),Likely increasing,1 (0.88 -- 1.3),0.012 (-0.034 -- 0.089),56 (7.8 -- -21)
Mauritius,12 (1 -- 207),Likely increasing,1.2 (0.53 -- 2.7),0.065 (-0.14 -- 0.39),11 (1.8 -- -5)
Mayotte,0 (0 -- 2),Decreasing,0.47 (0.069 -- 0.92),-0.16 (-0.33 -- -0.024),-4.4 (-29 -- -2.1)
Mexico,1979 (1470 -- 2779),Likely decreasing,0.96 (0.88 -- 1.1),-0.013 (-0.034 -- 0.02),-55 (34 -- -20)
Moldova,105 (65 -- 182),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.066 -- 0.034),-30 (20 -- -10)
Monaco,0 (0 -- 2),Decreasing,0.82 (0.28 -- 1),-0.05 (-0.23 -- 0.00055),-14 (1300 -- -3.1)
Mongolia,232 (110 -- 530),Likely decreasing,0.77 (0.56 -- 1.1),-0.065 (-0.13 -- 0.034),-11 (20 -- -5.3)
Montenegro,41 (23 -- 72),Likely decreasing,0.87 (0.65 -- 1.2),-0.035 (-0.1 -- 0.042),-20 (16 -- -6.9)
Morocco,258 (128 -- 727),Likely increasing,1.2 (0.88 -- 1.8),0.046 (-0.035 -- 0.21),15 (3.3 -- -20)
Mozambique,17 (13 -- 29),Likely decreasing,0.87 (0.82 -- 1),-0.035 (-0.05 -- 0.0031),-20 (220 -- -14)
Myanmar (Burma),35 (7 -- 187),Likely increasing,1.1 (0.67 -- 2.1),0.04 (-0.098 -- 0.26),17 (2.7 -- -7.1)
Nepal,4799 (2418 -- 9386),Likely decreasing,0.77 (0.55 -- 1.1),-0.065 (-0.13 -- 0.016),-11 (44 -- -5.1)
Netherlands,2982 (1888 -- 4543),Decreasing,0.83 (0.68 -- 1),-0.047 (-0.094 -- 0.002),-15 (350 -- -7.4)
New Caledonia,0 (0 -- 66),Likely increasing,1.8 (0.19 -- 7),0.2 (-0.27 -- 1.2),3.4 (0.59 -- -2.6)
New Zealand,1 (0 -- 4),Likely decreasing,0.93 (0.74 -- 1.2),-0.018 (-0.076 -- 0.066),-38 (11 -- -9.1)
Nicaragua,14 (9 -- 21),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.015 -- 0.052),35 (13 -- -46)
Niger,4 (0 -- 13),Likely decreasing,0.94 (0.58 -- 1.2),-0.016 (-0.12 -- 0.05),-42 (14 -- -5.6)
Nigeria,30 (17 -- 72),Likely decreasing,0.94 (0.79 -- 1.3),-0.018 (-0.06 -- 0.071),-39 (9.8 -- -12)
North Macedonia,25 (11 -- 54),Decreasing,0.7 (0.51 -- 0.93),-0.087 (-0.14 -- -0.019),-8 (-37 -- -4.8)
Northern Mariana Islands,0 (0 -- 4),Likely increasing,1.1 (0.79 -- 1.7),0.017 (-0.061 -- 0.19),42 (3.7 -- -11)
Norway,322 (155 -- 625),Likely decreasing,0.88 (0.64 -- 1.1),-0.033 (-0.1 -- 0.034),-21 (20 -- -6.6)
Oman,445 (250 -- 826),Likely decreasing,0.85 (0.7 -- 1.1),-0.042 (-0.088 -- 0.017),-17 (40 -- -7.9)
Pakistan,3511 (1917 -- 7845),Likely increasing,1.2 (0.89 -- 1.8),0.052 (-0.03 -- 0.2),13 (3.5 -- -23)
Palestinian Territories,62 (29 -- 118),Decreasing,0.63 (0.44 -- 0.82),-0.11 (-0.17 -- -0.051),-6.4 (-14 -- -4.1)
Panama,625 (387 -- 915),Likely increasing,1.1 (0.88 -- 1.3),0.027 (-0.034 -- 0.071),25 (9.8 -- -20)
Papua New Guinea,500 (134 -- 1897),Likely increasing,1.2 (0.74 -- 1.8),0.054 (-0.074 -- 0.2),13 (3.5 -- -9.4)
Paraguay,2356 (1815 -- 3425),Likely increasing,1 (0.93 -- 1.2),0.0042 (-0.021 -- 0.047),160 (15 -- -34)
Peru,4558 (3357 -- 6732),Likely decreasing,0.95 (0.86 -- 1.1),-0.013 (-0.039 -- 0.024),-54 (28 -- -18)
Philippines,4877 (3543 -- 6874),Likely decreasing,0.96 (0.83 -- 1.1),-0.012 (-0.047 -- 0.027),-59 (25 -- -15)
Poland,995 (550 -- 1644),Decreasing,0.76 (0.57 -- 0.93),-0.069 (-0.13 -- -0.019),-10 (-37 -- -5.4)
Portugal,557 (231 -- 1289),Likely increasing,1.1 (0.72 -- 1.7),0.037 (-0.08 -- 0.18),19 (3.9 -- -8.6)
Puerto Rico,32 (10 -- 104),Decreasing,0.61 (0.39 -- 0.99),-0.11 (-0.19 -- -0.0036),-6.1 (-190 -- -3.7)
Romania,328 (230 -- 441),Decreasing,0.77 (0.65 -- 0.88),-0.065 (-0.1 -- -0.034),-11 (-21 -- -6.8)
Russia,9459 (8691 -- 10459),Likely increasing,1 (1 -- 1.1),0.0095 (-0.00019 -- 0.022),73 (32 -- -3700)
Rwanda,145 (67 -- 642),Likely increasing,1.2 (0.94 -- 2.1),0.055 (-0.018 -- 0.26),13 (2.7 -- -39)
Réunion,302 (147 -- 525),Stable,1 (0.86 -- 1.1),0.0032 (-0.038 -- 0.032),220 (22 -- -18)
Saint Martin (French part),5 (1 -- 43),Likely increasing,1.1 (0.75 -- 1.7),0.026 (-0.07 -- 0.19),27 (3.7 -- -10)
San Marino,0 (0 -- 0),Decreasing,0.62 (0.33 -- 1),-0.11 (-0.21 -- 0.0046),-6.2 (150 -- -3.3)
Saudi Arabia,1378 (1016 -- 2210),Increasing,1.2 (1 -- 1.5),0.049 (0.0035 -- 0.14),14 (5.1 -- 200)
Senegal,16 (9 -- 27),Likely decreasing,0.87 (0.71 -- 1),-0.035 (-0.082 -- 0.012),-20 (58 -- -8.5)
Serbia,223 (113 -- 408),Decreasing,0.66 (0.44 -- 0.94),-0.099 (-0.17 -- -0.016),-7 (-44 -- -4)
Seychelles,581 (128 -- 2113),Likely increasing,1.2 (0.71 -- 1.6),0.044 (-0.083 -- 0.15),16 (4.8 -- -8.3)
Sierra Leone,4 (1 -- 20),Likely increasing,1.1 (0.69 -- 1.6),0.017 (-0.09 -- 0.15),42 (4.5 -- -7.7)
Singapore,70 (35 -- 182),Likely increasing,1.3 (0.99 -- 1.9),0.076 (-0.0023 -- 0.21),9.1 (3.2 -- -300)
Sint Maarten,12 (3 -- 55),Likely increasing,1.3 (0.9 -- 2.2),0.085 (-0.029 -- 0.29),8.1 (2.4 -- -24)
Slovakia,167 (103 -- 253),Likely decreasing,0.88 (0.77 -- 1),-0.033 (-0.066 -- 0.0065),-21 (110 -- -11)
Slovenia,297 (185 -- 446),Likely decreasing,0.88 (0.73 -- 1),-0.035 (-0.078 -- 0.0045),-20 (150 -- -8.9)
Somalia,5 (0 -- 29),Decreasing,0.58 (0.2 -- 0.94),-0.12 (-0.26 -- -0.016),-5.6 (-45 -- -2.7)
South Africa,4769 (2684 -- 7794),Likely increasing,1.2 (0.89 -- 1.5),0.049 (-0.031 -- 0.12),14 (5.8 -- -22)
South Korea,620 (347 -- 891),Stable,0.99 (0.71 -- 1.2),-0.004 (-0.084 -- 0.043),-170 (16 -- -8.3)
South Sudan,0 (0 -- 3),Likely decreasing,0.57 (0.15 -- 1),-0.13 (-0.29 -- 0.0095),-5.4 (73 -- -2.4)
Spain,1535 (925 -- 2343),Decreasing,0.71 (0.55 -- 0.86),-0.084 (-0.13 -- -0.04),-8.3 (-17 -- -5.2)
Sri Lanka,4719 (2133 -- 11815),Likely increasing,1.3 (0.86 -- 2),0.073 (-0.04 -- 0.25),9.5 (2.8 -- -17)
St. Barthélemy,0 (0 -- 4),Likely decreasing,0.9 (0.63 -- 1.3),-0.029 (-0.11 -- 0.077),-24 (9 -- -6.4)
St. Lucia,32 (8 -- 136),Likely increasing,1.2 (0.77 -- 1.7),0.04 (-0.064 -- 0.19),17 (3.7 -- -11)
St. Vincent & Grenadines,4 (0 -- 20),Stable,1 (0.6 -- 1.4),-0.00014 (-0.12 -- 0.11),-4800 (6.3 -- -5.9)
Sudan,0 (0 -- 5),Decreasing,0.34 (0.083 -- 0.7),-0.21 (-0.32 -- -0.087),-3.3 (-8 -- -2.2)
Suriname,311 (129 -- 794),Likely increasing,1.3 (0.86 -- 1.9),0.081 (-0.039 -- 0.23),8.6 (3 -- -18)
Sweden,2692 (2001 -- 3415),Decreasing,0.9 (0.8 -- 0.98),-0.029 (-0.055 -- -0.0064),-24 (-110 -- -13)
Switzerland,383 (184 -- 665),Decreasing,0.74 (0.55 -- 0.9),-0.074 (-0.13 -- -0.027),-9.4 (-25 -- -5.2)
Syria,54 (19 -- 148),Likely increasing,1.1 (0.62 -- 1.9),0.03 (-0.11 -- 0.22),23 (3.1 -- -6.3)
São Tomé & Príncipe,1 (0 -- 6),Stable,0.95 (0.6 -- 1.6),-0.014 (-0.12 -- 0.15),-49 (4.8 -- -5.9)
Thailand,3162 (457 -- 19282),Likely decreasing,0.79 (0.24 -- 2),-0.059 (-0.25 -- 0.25),-12 (2.8 -- -2.8)
Timor-Leste,269 (69 -- 1015),Likely increasing,1.1 (0.65 -- 1.7),0.03 (-0.1 -- 0.18),23 (3.8 -- -6.8)
Togo,5 (1 -- 24),Likely decreasing,0.77 (0.39 -- 1.2),-0.065 (-0.19 -- 0.058),-11 (12 -- -3.6)
Trinidad & Tobago,874 (410 -- 1890),Likely increasing,1.2 (0.93 -- 1.5),0.053 (-0.019 -- 0.14),13 (4.9 -- -37)
Tunisia,1217 (559 -- 3451),Likely increasing,1.2 (0.84 -- 1.9),0.049 (-0.044 -- 0.23),14 (3 -- -16)
Turkey,15754 (9658 -- 27665),Increasing,1.4 (1.1 -- 1.9),0.098 (0.014 -- 0.21),7.1 (3.2 -- 49)
Turks & Caicos Islands,0 (0 -- 1),Likely decreasing,0.86 (0.63 -- 1),-0.038 (-0.11 -- 0.0085),-18 (82 -- -6.4)
U.S. Virgin Islands,8 (3 -- 21),Stable,1 (0.81 -- 1.2),-0.00064 (-0.053 -- 0.043),-1100 (16 -- -13)
Uganda,153 (72 -- 385),Likely increasing,1.2 (0.97 -- 1.5),0.049 (-0.0089 -- 0.13),14 (5.2 -- -78)
Ukraine,5260 (3094 -- 9142),Likely increasing,1.1 (0.84 -- 1.4),0.02 (-0.045 -- 0.093),35 (7.5 -- -16)
United Arab Emirates,942 (683 -- 1288),Likely decreasing,0.88 (0.76 -- 1),-0.032 (-0.068 -- 0.0094),-21 (74 -- -10)
United Kingdom,1844 (924 -- 3401),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.073),-44 (9.5 -- -6.9)
United States,21172 (15382 -- 29886),Likely decreasing,0.9 (0.78 -- 1.1),-0.028 (-0.063 -- 0.014),-25 (48 -- -11)
Uruguay,3873 (2423 -- 6317),Likely increasing,1.1 (0.92 -- 1.4),0.031 (-0.022 -- 0.094),23 (7.4 -- -32)
Uzbekistan,97 (51 -- 172),Decreasing,0.68 (0.49 -- 0.91),-0.092 (-0.15 -- -0.025),-7.5 (-27 -- -4.5)
