Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
China,254 (79 -- 1126),Likely increasing,1.2 (0.63 -- 2.7),0.056 (-0.11 -- 0.39),12 (1.8 -- -6.4)
Colombia,18425 (10620 -- 32741),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.032),-13 (22 -- -5.7)
Comoros,1 (0 -- 19),Likely decreasing,0.41 (0.12 -- 1.3),-0.18 (-0.3 -- 0.084),-3.8 (8.3 -- -2.3)
Congo - Brazzaville,83 (5 -- 974),Likely decreasing,0.78 (0.26 -- 1.5),-0.063 (-0.24 -- 0.12),-11 (5.6 -- -2.9)
Congo - Kinshasa,118 (17 -- 977),Likely decreasing,0.72 (0.36 -- 1.3),-0.081 (-0.2 -- 0.088),-8.6 (7.8 -- -3.5)
Costa Rica,1871 (560 -- 5875),Likely decreasing,0.66 (0.35 -- 1.1),-0.1 (-0.2 -- 0.017),-6.9 (40 -- -3.4)
Croatia,12024 (6120 -- 22393),Likely increasing,1.1 (0.86 -- 1.3),0.03 (-0.039 -- 0.092),23 (7.5 -- -18)
Cuba,2159 (740 -- 5906),Likely decreasing,0.76 (0.44 -- 1.2),-0.068 (-0.17 -- 0.059),-10 (12 -- -4.1)
Curaçao,425 (62 -- 2603),Likely decreasing,0.8 (0.36 -- 1.4),-0.056 (-0.2 -- 0.1),-12 (6.7 -- -3.5)
Cyprus,1140 (404 -- 4599),Likely decreasing,0.8 (0.48 -- 1.6),-0.056 (-0.16 -- 0.15),-12 (4.5 -- -4.4)
Czechia,68957 (36673 -- 126482),Increasing,1.5 (1.1 -- 1.9),0.12 (0.028 -- 0.21),5.8 (3.2 -- 24)
Côte d’Ivoire,29 (3 -- 324),Likely decreasing,0.48 (0.15 -- 1.3),-0.16 (-0.28 -- 0.086),-4.4 (8.1 -- -2.4)
Denmark,81873 (54847 -- 130928),Increasing,1.3 (1.2 -- 1.6),0.088 (0.041 -- 0.15),7.9 (4.5 -- 17)
Djibouti,23 (4 -- 104),Likely decreasing,0.59 (0.27 -- 1.1),-0.12 (-0.24 -- 0.02),-5.8 (34 -- -2.9)
Dominica,114 (35 -- 654),Likely increasing,1.1 (0.8 -- 1.6),0.027 (-0.056 -- 0.14),25 (4.8 -- -12)
Dominican Republic,2339 (616 -- 8461),Likely decreasing,0.65 (0.32 -- 1.2),-0.1 (-0.21 -- 0.047),-6.8 (15 -- -3.2)
Ecuador,19256 (6883 -- 73634),Increasing,1.3 (1 -- 1.8),0.088 (0.0091 -- 0.19),7.9 (3.6 -- 76)
El Salvador,588 (100 -- 7740),Likely increasing,1.3 (0.93 -- 2.5),0.089 (-0.019 -- 0.35),7.8 (2 -- -36)
Equatorial Guinea,102 (5 -- 1447),Stable,0.95 (0.32 -- 1.9),-0.014 (-0.21 -- 0.22),-50 (3.2 -- -3.3)
Eritrea,68 (19 -- 176),Stable,0.98 (0.58 -- 1.3),-0.0065 (-0.12 -- 0.087),-110 (8 -- -5.6)
Estonia,12714 (7828 -- 23528),Increasing,1.5 (1.3 -- 2),0.14 (0.068 -- 0.25),5 (2.8 -- 10)
Eswatini,12 (1 -- 105),Likely decreasing,0.66 (0.19 -- 2),-0.099 (-0.27 -- 0.25),-7 (2.7 -- -2.6)
Ethiopia,142 (30 -- 752),Likely decreasing,0.49 (0.22 -- 1),-0.15 (-0.25 -- 0.013),-4.6 (54 -- -2.7)
Faroe Islands,1048 (301 -- 3539),Likely increasing,1.2 (0.62 -- 2.1),0.054 (-0.11 -- 0.26),13 (2.6 -- -6.2)
Fiji,57 (5 -- 624),Likely decreasing,0.54 (0.18 -- 1.2),-0.14 (-0.27 -- 0.059),-5 (12 -- -2.5)
Finland,307 (44 -- 1952),Decreasing,0.33 (0.11 -- 0.71),-0.21 (-0.31 -- -0.084),-3.3 (-8.3 -- -2.3)
France,348251 (185930 -- 641851),Stable,0.99 (0.74 -- 1.3),-0.0026 (-0.073 -- 0.074),-270 (9.4 -- -9.5)
French Guiana,1212 (88 -- 9876),Stable,0.99 (0.39 -- 1.6),-0.0024 (-0.19 -- 0.15),-290 (4.5 -- -3.7)
French Polynesia,2717 (218 -- 61813),Likely increasing,1.8 (0.74 -- 3.6),0.19 (-0.075 -- 0.59),3.6 (1.2 -- -9.2)
Gabon,33 (2 -- 441),Likely decreasing,0.61 (0.2 -- 1.4),-0.11 (-0.26 -- 0.12),-6.2 (5.9 -- -2.6)
Gambia,29 (0 -- 372),Likely decreasing,0.87 (0.28 -- 1.5),-0.037 (-0.23 -- 0.12),-19 (5.8 -- -3)
Georgia,43069 (20867 -- 105603),Increasing,1.9 (1.3 -- 3),0.22 (0.091 -- 0.45),3.1 (1.5 -- 7.6)
Germany,192898 (120280 -- 315663),Likely increasing,1.2 (1 -- 1.5),0.062 (0.00021 -- 0.14),11 (5 -- 3400)
Ghana,226 (23 -- 4076),Likely decreasing,0.75 (0.28 -- 2.1),-0.072 (-0.23 -- 0.27),-9.6 (2.6 -- -3)
Gibraltar,150 (56 -- 466),Stable,1 (0.65 -- 1.6),0.0013 (-0.1 -- 0.16),550 (4.4 -- -6.7)
Greece,27440 (10948 -- 67302),Likely increasing,1.2 (0.67 -- 2),0.05 (-0.094 -- 0.24),14 (2.8 -- -7.4)
Greenland,963 (200 -- 3440),Likely increasing,1.2 (0.76 -- 1.5),0.058 (-0.068 -- 0.13),12 (5.3 -- -10)
Grenada,145 (14 -- 1749),Likely decreasing,0.76 (0.25 -- 1.9),-0.069 (-0.24 -- 0.23),-10 (3 -- -2.9)
Guadeloupe,189 (8 -- 2476),Stable,0.92 (0.3 -- 1.7),-0.021 (-0.22 -- 0.18),-33 (3.9 -- -3.2)
Guam,919 (87 -- 7431),Likely increasing,1.3 (0.56 -- 2.1),0.076 (-0.13 -- 0.27),9.1 (2.6 -- -5.4)
Guatemala,7057 (1953 -- 27079),Likely increasing,1.3 (0.87 -- 1.8),0.087 (-0.036 -- 0.2),7.9 (3.4 -- -19)
Guernsey,1 (0 -- 7),Decreasing,0.28 (0.1 -- 0.59),-0.23 (-0.31 -- -0.12),-3 (-5.7 -- -2.2)
Guinea,13 (0 -- 273),Likely decreasing,0.4 (0.083 -- 1.4),-0.19 (-0.32 -- 0.093),-3.7 (7.4 -- -2.2)
Guinea-Bissau,4 (0 -- 124),Likely decreasing,0.37 (0.051 -- 1.6),-0.2 (-0.34 -- 0.15),-3.5 (4.6 -- -2)
Guyana,1222 (221 -- 6286),Stable,0.98 (0.51 -- 1.6),-0.0041 (-0.15 -- 0.16),-170 (4.4 -- -4.7)
Haiti,3 (0 -- 130),Likely decreasing,0.25 (0.03 -- 1.1),-0.24 (-0.35 -- 0.022),-2.9 (32 -- -2)
Honduras,550 (39 -- 3861),Stable,1.1 (0.38 -- 1.7),0.014 (-0.19 -- 0.17),50 (4 -- -3.6)
Hungary,28034 (10519 -- 74982),Likely increasing,1.3 (0.91 -- 1.8),0.084 (-0.026 -- 0.2),8.3 (3.4 -- -27)
Iceland,2325 (1308 -- 4226),Likely increasing,1.2 (0.9 -- 1.6),0.057 (-0.029 -- 0.16),12 (4.4 -- -24)
Indonesia,14901 (8757 -- 30680),Increasing,2 (1.6 -- 2.7),0.24 (0.15 -- 0.4),2.9 (1.7 -- 4.7)
Iran,12877 (8406 -- 19456),Increasing,1.5 (1.2 -- 1.8),0.13 (0.058 -- 0.2),5.4 (3.4 -- 12)
Iraq,5135 (2321 -- 11178),Likely decreasing,0.8 (0.5 -- 1.2),-0.056 (-0.15 -- 0.06),-12 (12 -- -4.6)
Ireland,1111 (513 -- 2462),Decreasing,0.45 (0.28 -- 0.71),-0.17 (-0.23 -- -0.083),-4.1 (-8.3 -- -3)
Isle of Man,15 (4 -- 53),Decreasing,0.48 (0.21 -- 0.96),-0.16 (-0.26 -- -0.011),-4.4 (-66 -- -2.7)
Israel,107975 (62221 -- 197556),Likely increasing,1.1 (0.82 -- 1.5),0.025 (-0.051 -- 0.12),27 (5.8 -- -14)
Italy,128018 (76256 -- 222385),Likely decreasing,0.88 (0.68 -- 1.2),-0.032 (-0.093 -- 0.043),-21 (16 -- -7.5)
Jamaica,626 (137 -- 2720),Likely decreasing,0.72 (0.35 -- 1.2),-0.081 (-0.2 -- 0.058),-8.5 (12 -- -3.4)
Japan,94529 (29031 -- 291425),Likely increasing,1.3 (0.72 -- 2),0.068 (-0.08 -- 0.24),10 (2.9 -- -8.6)
Jersey,15 (4 -- 51),Decreasing,0.32 (0.15 -- 0.59),-0.22 (-0.28 -- -0.12),-3.2 (-5.7 -- -2.4)
Jordan,13617 (9389 -- 19799),Increasing,1.4 (1.1 -- 1.6),0.095 (0.035 -- 0.16),7.3 (4.4 -- 20)
Kenya,69 (13 -- 356),Decreasing,0.47 (0.2 -- 0.98),-0.16 (-0.26 -- -0.0056),-4.3 (-120 -- -2.6)
Kosovo,11561 (5553 -- 25619),Increasing,1.8 (1.4 -- 2.5),0.21 (0.097 -- 0.35),3.3 (2 -- 7.1)
Kuwait,2816 (1139 -- 6615),Likely decreasing,0.74 (0.47 -- 1.1),-0.073 (-0.16 -- 0.029),-9.5 (24 -- -4.3)
Kyrgyzstan,301 (116 -- 751),Decreasing,0.58 (0.32 -- 0.97),-0.13 (-0.21 -- -0.0088),-5.5 (-79 -- -3.2)
Laos,564 (342 -- 783),Likely decreasing,0.9 (0.72 -- 1),-0.027 (-0.079 -- 0.004),-26 (170 -- -8.8)
Latvia,12843 (7003 -- 23695),Increasing,1.5 (1.2 -- 1.8),0.12 (0.045 -- 0.2),5.8 (3.4 -- 16)
Lebanon,5625 (2226 -- 12369),Likely decreasing,0.9 (0.6 -- 1.2),-0.028 (-0.12 -- 0.047),-24 (15 -- -5.8)
Lesotho,28 (3 -- 303),Likely decreasing,0.7 (0.32 -- 1.6),-0.085 (-0.21 -- 0.14),-8.2 (4.8 -- -3.2)
Liberia,4 (0 -- 53),Likely decreasing,0.55 (0.2 -- 1.2),-0.13 (-0.26 -- 0.046),-5.2 (15 -- -2.6)
Libya,5866 (3415 -- 10777),Increasing,1.9 (1.5 -- 2.4),0.22 (0.12 -- 0.35),3.1 (2 -- 5.7)
Liechtenstein,3 (0 -- 19),Decreasing,0.28 (0.081 -- 0.65),-0.23 (-0.32 -- -0.1),-3 (-6.8 -- -2.2)
Lithuania,11860 (8093 -- 19048),Increasing,1.3 (1.1 -- 1.6),0.076 (0.022 -- 0.15),9.1 (4.5 -- 31)
Luxembourg,2393 (996 -- 4608),Likely increasing,1.1 (0.78 -- 1.3),0.031 (-0.064 -- 0.071),22 (9.7 -- -11)
Madagascar,1621 (126 -- 17505),Likely increasing,1.1 (0.55 -- 1.7),0.032 (-0.13 -- 0.17),22 (4.1 -- -5.2)
Malawi,46 (13 -- 152),Likely decreasing,0.57 (0.27 -- 1.1),-0.13 (-0.23 -- 0.018),-5.4 (38 -- -3)
Malaysia,6960 (5019 -- 10479),Increasing,1.4 (1.1 -- 1.7),0.093 (0.038 -- 0.17),7.5 (4 -- 18)
Maldives,5204 (2103 -- 10817),Increasing,1.4 (1 -- 1.8),0.12 (0.0017 -- 0.2),6 (3.5 -- 420)
Mali,13 (2 -- 57),Decreasing,0.28 (0.092 -- 0.62),-0.23 (-0.31 -- -0.11),-3 (-6.2 -- -2.2)
Malta,246 (98 -- 658),Stable,0.95 (0.57 -- 1.6),-0.014 (-0.13 -- 0.15),-50 (4.5 -- -5.4)
Martinique,4818 (1346 -- 25591),Increasing,1.4 (1 -- 1.9),0.097 (0.0043 -- 0.23),7.1 (3 -- 160)
Mauritania,140 (16 -- 1206),Likely decreasing,0.54 (0.19 -- 1.1),-0.14 (-0.27 -- 0.035),-5 (20 -- -2.6)
Mauritius,31 (3 -- 341),Likely decreasing,0.76 (0.32 -- 1.5),-0.067 (-0.21 -- 0.14),-10 (5 -- -3.2)
Mayotte,257 (12 -- 4102),Likely decreasing,0.79 (0.23 -- 1.6),-0.061 (-0.25 -- 0.14),-11 (4.9 -- -2.8)
Mexico,87260 (34938 -- 320993),Likely increasing,1.3 (0.91 -- 2.3),0.076 (-0.026 -- 0.31),9.1 (2.2 -- -27)
Moldova,11230 (6303 -- 19681),Increasing,1.6 (1.3 -- 1.9),0.15 (0.068 -- 0.24),4.7 (2.9 -- 10)
Monaco,240 (124 -- 424),Likely increasing,1.1 (0.93 -- 1.3),0.039 (-0.02 -- 0.092),18 (7.5 -- -35)
Mongolia,6979 (1969 -- 19836),Likely increasing,1.3 (0.77 -- 1.7),0.071 (-0.066 -- 0.19),9.7 (3.7 -- -10)
Montenegro,728 (333 -- 1609),Likely decreasing,0.8 (0.49 -- 1.3),-0.057 (-0.15 -- 0.07),-12 (9.9 -- -4.5)
Montserrat,0 (0 -- 12),Likely decreasing,0.48 (0.091 -- 1.5),-0.16 (-0.32 -- 0.12),-4.4 (6 -- -2.2)
Morocco,4834 (2534 -- 9202),Likely decreasing,0.83 (0.59 -- 1.2),-0.047 (-0.12 -- 0.044),-15 (16 -- -5.7)
Mozambique,127 (20 -- 915),Likely decreasing,0.51 (0.21 -- 1.1),-0.15 (-0.26 -- 0.023),-4.7 (31 -- -2.7)
Myanmar (Burma),72 (36 -- 115),Decreasing,0.83 (0.61 -- 0.98),-0.047 (-0.11 -- -0.0054),-15 (-130 -- -6.1)
Nepal,4687 (1384 -- 13732),Likely decreasing,0.67 (0.31 -- 1.2),-0.096 (-0.22 -- 0.054),-7.2 (13 -- -3.2)
Netherlands,100371 (61914 -- 191439),Increasing,1.4 (1.1 -- 2),0.11 (0.03 -- 0.24),6.5 (2.9 -- 23)
New Caledonia,381 (118 -- 1676),Increasing,1.4 (1 -- 2),0.1 (3.2e-05 -- 0.26),6.8 (2.7 -- 21000)
New Zealand,85 (52 -- 140),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.028 -- 0.08),31 (8.6 -- -25)
Nicaragua,3 (1 -- 18),Likely decreasing,0.95 (0.81 -- 1.4),-0.014 (-0.054 -- 0.1),-51 (6.9 -- -13)
Niger,15 (1 -- 119),Likely decreasing,0.69 (0.23 -- 1.2),-0.091 (-0.25 -- 0.061),-7.6 (11 -- -2.8)
Nigeria,87 (19 -- 477),Likely decreasing,0.69 (0.36 -- 1.4),-0.088 (-0.2 -- 0.094),-7.8 (7.4 -- -3.5)
North Macedonia,1232 (579 -- 2609),Likely decreasing,0.85 (0.58 -- 1.2),-0.042 (-0.12 -- 0.062),-16 (11 -- -5.6)
Northern Mariana Islands,44 (13 -- 184),Stable,0.97 (0.67 -- 1.5),-0.0091 (-0.096 -- 0.13),-76 (5.5 -- -7.2)
Norway,3769 (1374 -- 9158),Decreasing,0.52 (0.28 -- 0.83),-0.14 (-0.23 -- -0.047),-4.8 (-15 -- -3)
Oman,4573 (1826 -- 10502),Increasing,1.5 (1.1 -- 1.8),0.12 (0.027 -- 0.21),5.8 (3.3 -- 26)
Pakistan,12912 (6950 -- 22698),Likely increasing,1.3 (0.93 -- 1.6),0.069 (-0.019 -- 0.15),10 (4.5 -- -37)
Palau,613 (113 -- 4261),Increasing,2.2 (1.2 -- 3.7),0.28 (0.063 -- 0.58),2.4 (1.2 -- 11)
Palestinian Territories,6201 (3205 -- 13054),Increasing,1.8 (1.4 -- 2.4),0.2 (0.11 -- 0.34),3.4 (2.1 -- 6.3)
Panama,27221 (11092 -- 64885),Increasing,1.4 (1 -- 1.7),0.097 (0.0081 -- 0.18),7.1 (3.9 -- 85)
Papua New Guinea,1 (0 -- 7),Decreasing,0.67 (0.19 -- 0.99),-0.096 (-0.27 -- -0.0015),-7.2 (-450 -- -2.6)
Paraguay,13148 (4199 -- 34886),Likely increasing,1.3 (0.89 -- 1.8),0.087 (-0.032 -- 0.19),8 (3.6 -- -22)
Peru,76049 (29498 -- 166941),Likely increasing,1.1 (0.72 -- 1.5),0.027 (-0.082 -- 0.13),26 (5.5 -- -8.5)
Philippines,10967 (2449 -- 48367),Likely decreasing,0.63 (0.26 -- 1.3),-0.11 (-0.24 -- 0.09),-6.3 (7.7 -- -2.9)
Poland,141704 (94670 -- 229714),Increasing,1.8 (1.5 -- 2.2),0.2 (0.13 -- 0.29),3.6 (2.4 -- 5.4)
Portugal,72846 (42720 -- 139340),Likely increasing,1.2 (0.94 -- 1.6),0.052 (-0.017 -- 0.15),13 (4.5 -- -40)
Puerto Rico,1635 (295 -- 10398),Likely decreasing,0.63 (0.28 -- 1.3),-0.11 (-0.23 -- 0.078),-6.3 (8.9 -- -3)
Romania,38325 (20701 -- 69285),Likely increasing,1.4 (0.98 -- 1.9),0.1 (-0.0063 -- 0.22),6.9 (3.1 -- -110)
Russia,58629 (31550 -- 134359),Increasing,1.2 (1 -- 1.6),0.06 (0.005 -- 0.15),12 (4.6 -- 140)
Rwanda,116 (40 -- 366),Likely decreasing,0.62 (0.34 -- 1.1),-0.11 (-0.21 -- 0.029),-6.2 (24 -- -3.4)
Réunion,1795 (492 -- 7529),Likely increasing,1.1 (0.85 -- 1.4),0.032 (-0.042 -- 0.11),22 (6.1 -- -16)
Saint Martin (French part),30020 (2063 -- 887355),Increasing,3 (1.7 -- 6.9),0.46 (0.18 -- 1.1),1.5 (0.6 -- 3.9)
San Marino,211 (91 -- 426),Likely increasing,1 (0.83 -- 1.2),0.013 (-0.047 -- 0.05),55 (14 -- -15)
Saudi Arabia,3203 (1858 -- 5823),Likely decreasing,0.78 (0.57 -- 1.1),-0.064 (-0.13 -- 0.027),-11 (26 -- -5.4)
Senegal,41 (10 -- 171),Decreasing,0.44 (0.19 -- 0.89),-0.17 (-0.27 -- -0.031),-4 (-23 -- -2.6)
Serbia,18850 (10717 -- 32731),Likely increasing,1.1 (0.76 -- 1.5),0.021 (-0.068 -- 0.12),34 (5.6 -- -10)
Seychelles,1098 (178 -- 4596),Likely increasing,1.2 (0.61 -- 1.7),0.051 (-0.11 -- 0.17),14 (4.1 -- -6.1)
Sierra Leone,6 (0 -- 75),Likely decreasing,0.7 (0.29 -- 1.7),-0.087 (-0.23 -- 0.17),-8 (4 -- -3.1)
Singapore,28476 (11384 -- 77915),Increasing,2.4 (1.7 -- 3.7),0.34 (0.17 -- 0.59),2.1 (1.2 -- 4.1)
Sint Maarten,100 (6 -- 1055),Likely decreasing,0.78 (0.26 -- 1.5),-0.063 (-0.24 -- 0.12),-11 (5.8 -- -2.9)
Slovakia,20899 (10620 -- 47851),Increasing,1.7 (1.3 -- 2.3),0.17 (0.079 -- 0.31),4.1 (2.2 -- 8.8)
Slovenia,21649 (12545 -- 37744),Increasing,1.3 (1 -- 1.7),0.076 (0.0036 -- 0.17),9.1 (4 -- 190)
Somalia,3 (0 -- 25),Likely decreasing,0.72 (0.15 -- 1.1),-0.079 (-0.29 -- 0.034),-8.8 (21 -- -2.4)
South Africa,1592 (539 -- 4825),Likely decreasing,0.75 (0.43 -- 1.2),-0.073 (-0.17 -- 0.06),-9.5 (12 -- -4)
South Korea,23135 (16222 -- 33838),Increasing,1.7 (1.4 -- 2.1),0.18 (0.1 -- 0.28),3.9 (2.5 -- 6.8)
South Sudan,15 (2 -- 108),Likely decreasing,0.79 (0.38 -- 1.7),-0.06 (-0.19 -- 0.18),-12 (3.8 -- -3.6)
Spain,16796 (2367 -- 83434),Decreasing,0.57 (0.24 -- 0.95),-0.13 (-0.25 -- -0.013),-5.5 (-54 -- -2.8)
Sri Lanka,654 (469 -- 1085),Stable,1 (0.92 -- 1.2),-0.00098 (-0.022 -- 0.041),-710 (17 -- -31)
St. Barthélemy,386 (68 -- 6390),Increasing,1.6 (1.1 -- 3.3),0.16 (0.038 -- 0.51),4.2 (1.4 -- 18)
St. Kitts & Nevis,6 (0 -- 51),Decreasing,0.35 (0.11 -- 1),-0.2 (-0.3 -- -0.00023),-3.4 (-3100 -- -2.3)
St. Lucia,579 (127 -- 2104),Likely increasing,1.1 (0.63 -- 1.6),0.027 (-0.11 -- 0.15),26 (4.6 -- -6.4)
St. Pierre & Miquelon,266 (11 -- 8962),Likely increasing,1.7 (0.49 -- 4.6),0.18 (-0.15 -- 0.77),3.8 (0.9 -- -4.5)
St. Vincent & Grenadines,23 (4 -- 108),Stable,0.99 (0.58 -- 1.3),-0.0026 (-0.12 -- 0.084),-270 (8.3 -- -5.6)
Sudan,575 (35 -- 4522),Stable,1 (0.28 -- 1.7),0.0061 (-0.23 -- 0.18),110 (3.9 -- -3)
Suriname,503 (156 -- 1593),Likely decreasing,0.78 (0.38 -- 1.4),-0.064 (-0.19 -- 0.11),-11 (6.4 -- -3.6)
Sweden,53021 (22258 -- 118171),Likely increasing,1.2 (0.96 -- 1.4),0.057 (-0.012 -- 0.11),12 (6.4 -- -56)
Switzerland,5167 (785 -- 33128),Likely decreasing,0.61 (0.26 -- 1.1),-0.12 (-0.24 -- 0.023),-6 (30 -- -2.9)
Syria,69 (39 -- 116),Likely increasing,1.2 (0.96 -- 1.6),0.066 (-0.011 -- 0.14),10 (4.9 -- -63)
São Tomé & Príncipe,4 (0 -- 40),Decreasing,0.3 (0.08 -- 0.86),-0.22 (-0.32 -- -0.039),-3.1 (-18 -- -2.2)
Tanzania,114 (3 -- 2741),Likely decreasing,0.87 (0.24 -- 1.9),-0.035 (-0.24 -- 0.22),-20 (3.1 -- -2.8)
Thailand,9252 (5318 -- 16026),Likely increasing,1.1 (0.77 -- 1.5),0.027 (-0.065 -- 0.13),26 (5.2 -- -11)
Timor-Leste,0 (0 -- 4),Likely decreasing,0.93 (0.46 -- 1.4),-0.018 (-0.16 -- 0.1),-38 (6.9 -- -4.2)
Togo,14 (1 -- 119),Decreasing,0.43 (0.14 -- 0.91),-0.17 (-0.29 -- -0.024),-4 (-29 -- -2.4)
Trinidad & Tobago,744 (346 -- 1746),Likely increasing,1 (0.87 -- 1.3),0.0064 (-0.037 -- 0.073),110 (9.4 -- -19)
