Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cuba,278 (118 -- 560),Likely decreasing,0.83 (0.47 -- 1.3),-0.049 (-0.16 -- 0.067),-14 (10 -- -4.3)
Curaçao,7 (2 -- 14),Likely decreasing,0.9 (0.69 -- 1.1),-0.029 (-0.091 -- 0.023),-24 (31 -- -7.6)
Cyprus,336 (226 -- 508),Likely increasing,1.1 (0.98 -- 1.3),0.04 (-0.0046 -- 0.092),18 (7.5 -- -150)
Czechia,15015 (9460 -- 25980),Likely increasing,1.2 (0.95 -- 1.6),0.049 (-0.013 -- 0.14),14 (4.9 -- -52)
Côte d’Ivoire,4 (1 -- 15),Likely decreasing,0.78 (0.53 -- 1.1),-0.062 (-0.14 -- 0.019),-11 (37 -- -4.9)
Denmark,3689 (2306 -- 5943),Likely increasing,1.1 (0.91 -- 1.4),0.039 (-0.024 -- 0.11),18 (6 -- -28)
Djibouti,0 (0 -- 0),Decreasing,0.34 (0.079 -- 0.96),-0.21 (-0.32 -- -0.011),-3.4 (-63 -- -2.2)
Dominica,2 (0 -- 63),Likely decreasing,0.55 (0.1 -- 1.3),-0.13 (-0.31 -- 0.082),-5.1 (8.4 -- -2.2)
Dominican Republic,1196 (653 -- 2259),Likely increasing,1.1 (0.88 -- 1.3),0.014 (-0.033 -- 0.075),48 (9.2 -- -21)
Ecuador,258 (89 -- 926),Stable,0.99 (0.76 -- 1.3),-0.0037 (-0.069 -- 0.066),-190 (10 -- -10)
El Salvador,467 (98 -- 3233),Stable,1 (0.75 -- 1.4),0.0065 (-0.073 -- 0.11),110 (6.5 -- -9.5)
Equatorial Guinea,9 (0 -- 66),Likely decreasing,0.81 (0.38 -- 1.2),-0.055 (-0.19 -- 0.061),-13 (11 -- -3.6)
Eritrea,40 (13 -- 155),Likely increasing,1.3 (0.98 -- 1.9),0.081 (-0.0056 -- 0.21),8.5 (3.2 -- -120)
Estonia,554 (265 -- 973),Decreasing,0.7 (0.49 -- 0.88),-0.087 (-0.15 -- -0.035),-8 (-20 -- -4.5)
Eswatini,1 (0 -- 7),Likely decreasing,0.75 (0.16 -- 1.2),-0.07 (-0.28 -- 0.061),-9.8 (11 -- -2.5)
Ethiopia,130 (44 -- 349),Likely decreasing,0.81 (0.59 -- 1),-0.053 (-0.12 -- 0.013),-13 (52 -- -5.7)
Faroe Islands,14 (1 -- 118),Likely decreasing,0.54 (0.15 -- 1.5),-0.14 (-0.28 -- 0.12),-5 (5.6 -- -2.4)
Fiji,10 (6 -- 24),Likely decreasing,0.86 (0.79 -- 1.1),-0.039 (-0.06 -- 0.018),-18 (38 -- -12)
Finland,450 (248 -- 737),Likely decreasing,0.8 (0.57 -- 1),-0.057 (-0.13 -- 0.0085),-12 (82 -- -5.5)
France,14268 (8784 -- 24373),Likely increasing,1.2 (1 -- 1.4),0.05 (0.00013 -- 0.11),14 (6.2 -- 5500)
French Guiana,50 (13 -- 179),Likely decreasing,0.9 (0.66 -- 1.2),-0.029 (-0.099 -- 0.044),-24 (16 -- -7)
French Polynesia,1 (0 -- 52),Likely decreasing,0.6 (0.11 -- 1.9),-0.12 (-0.31 -- 0.23),-5.9 (3 -- -2.2)
Gabon,94 (13 -- 689),Likely decreasing,0.88 (0.52 -- 1.4),-0.034 (-0.14 -- 0.11),-20 (6.3 -- -4.8)
Gambia,0 (0 -- 8),Likely decreasing,0.94 (0.63 -- 1.6),-0.017 (-0.11 -- 0.15),-40 (4.7 -- -6.5)
Georgia,3313 (1486 -- 6387),Likely decreasing,0.81 (0.5 -- 1.2),-0.054 (-0.15 -- 0.042),-13 (16 -- -4.6)
Germany,56465 (40003 -- 82526),Increasing,1.2 (1 -- 1.4),0.06 (0.013 -- 0.12),12 (6 -- 52)
Ghana,26 (5 -- 106),Likely decreasing,0.86 (0.62 -- 1.1),-0.039 (-0.11 -- 0.039),-18 (18 -- -6.2)
Gibraltar,38 (17 -- 89),Likely increasing,1.1 (0.89 -- 1.4),0.033 (-0.03 -- 0.12),21 (6 -- -23)
Greece,11156 (7554 -- 15282),Likely increasing,1.2 (0.97 -- 1.3),0.045 (-0.0097 -- 0.087),16 (8 -- -71)
Greenland,18 (8 -- 87),Likely increasing,1.1 (0.94 -- 1.7),0.03 (-0.015 -- 0.17),23 (4.1 -- -45)
Grenada,0 (0 -- 2),Likely decreasing,0.53 (0.15 -- 1.3),-0.14 (-0.29 -- 0.081),-4.9 (8.6 -- -2.4)
Guadeloupe,0 (0 -- 13),Likely decreasing,0.31 (0.0089 -- 1.3),-0.22 (-0.37 -- 0.089),-3.2 (7.8 -- -1.9)
Guam,28 (6 -- 153),Likely decreasing,0.92 (0.58 -- 1.5),-0.021 (-0.12 -- 0.12),-33 (5.8 -- -5.6)
Guatemala,462 (115 -- 1498),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.11 -- 0.034),-21 (20 -- -6.5)
Guernsey,43 (20 -- 142),Likely increasing,1.1 (0.94 -- 1.4),0.024 (-0.016 -- 0.099),29 (7 -- -42)
Guinea,1 (0 -- 7),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.035),-16 (20 -- -6.7)
Guinea-Bissau,67 (12 -- 450),Increasing,2.4 (1.4 -- 4.4),0.34 (0.12 -- 0.72),2 (0.96 -- 5.9)
Guyana,100 (43 -- 271),Likely increasing,1.1 (0.82 -- 1.5),0.021 (-0.05 -- 0.13),34 (5.4 -- -14)
Haiti,3 (0 -- 23),Decreasing,0.6 (0.27 -- 0.98),-0.12 (-0.23 -- -0.005),-5.9 (-140 -- -3)
Honduras,48 (3 -- 222),Decreasing,0.76 (0.36 -- 1),-0.068 (-0.2 -- 0.0015),-10 (470 -- -3.5)
Hungary,12786 (7456 -- 20910),Increasing,1.3 (1 -- 1.5),0.069 (0.0069 -- 0.13),10 (5.3 -- 100)
Iceland,268 (173 -- 449),Increasing,1.2 (1 -- 1.5),0.063 (0.011 -- 0.14),11 (5.1 -- 62)
India,13892 (8371 -- 24840),Likely increasing,1.1 (0.84 -- 1.5),0.031 (-0.044 -- 0.14),22 (5.1 -- -16)
Indonesia,279 (205 -- 357),Decreasing,0.85 (0.75 -- 0.93),-0.041 (-0.071 -- -0.018),-17 (-38 -- -9.7)
Iran,6282 (4872 -- 7957),Decreasing,0.91 (0.81 -- 1),-0.025 (-0.052 -- -0.00042),-27 (-1700 -- -13)
Iraq,764 (508 -- 1225),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.069 -- 0.037),-30 (19 -- -10)
Ireland,4764 (3469 -- 6347),Likely increasing,1.1 (0.97 -- 1.2),0.029 (-0.0076 -- 0.063),24 (11 -- -91)
Isle of Man,18 (8 -- 48),Likely decreasing,0.77 (0.55 -- 1.2),-0.067 (-0.13 -- 0.063),-10 (11 -- -5.2)
Israel,367 (222 -- 656),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.063 -- 0.052),-53 (13 -- -11)
Italy,12710 (8886 -- 19471),Increasing,1.3 (1.1 -- 1.6),0.082 (0.025 -- 0.16),8.5 (4.4 -- 28)
Jamaica,50 (21 -- 114),Likely decreasing,0.87 (0.64 -- 1.1),-0.035 (-0.11 -- 0.035),-20 (20 -- -6.6)
Japan,64 (14 -- 189),Decreasing,0.59 (0.27 -- 0.93),-0.12 (-0.23 -- -0.02),-5.7 (-35 -- -3)
Jersey,70 (34 -- 148),Stable,1 (0.76 -- 1.4),0.0067 (-0.069 -- 0.1),100 (6.7 -- -10)
Jordan,2637 (1760 -- 4360),Likely increasing,1.1 (0.99 -- 1.2),0.024 (-0.0036 -- 0.059),29 (12 -- -190)
Kazakhstan,924 (766 -- 1107),Decreasing,0.89 (0.81 -- 0.96),-0.032 (-0.052 -- -0.01),-22 (-68 -- -13)
Kenya,52 (26 -- 126),Likely decreasing,0.92 (0.75 -- 1.2),-0.022 (-0.071 -- 0.049),-31 (14 -- -9.7)
Kosovo,6 (1 -- 19),Likely decreasing,0.7 (0.33 -- 1.2),-0.087 (-0.21 -- 0.048),-8 (15 -- -3.3)
Kuwait,21 (12 -- 47),Stable,1 (0.82 -- 1.3),0.0021 (-0.05 -- 0.087),340 (8 -- -14)
Kyrgyzstan,45 (26 -- 83),Likely decreasing,0.85 (0.67 -- 1.1),-0.042 (-0.094 -- 0.04),-17 (17 -- -7.4)
Laos,1469 (602 -- 3211),Likely increasing,1.1 (0.75 -- 1.5),0.031 (-0.073 -- 0.13),22 (5.2 -- -9.5)
Latvia,583 (341 -- 946),Decreasing,0.7 (0.54 -- 0.87),-0.088 (-0.14 -- -0.036),-7.9 (-19 -- -5)
Lebanon,813 (455 -- 1601),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.03 -- 0.075),42 (9.3 -- -23)
Lesotho,0 (0 -- 82),Likely decreasing,0.2 (0.0014 -- 2.9),-0.26 (-0.39 -- 0.44),-2.6 (1.6 -- -1.8)
Liberia,0 (0 -- 4),Likely decreasing,0.91 (0.51 -- 1.8),-0.024 (-0.15 -- 0.19),-29 (3.6 -- -4.7)
Libya,567 (438 -- 760),Likely increasing,1 (0.95 -- 1.1),0.0063 (-0.015 -- 0.032),110 (22 -- -46)
Liechtenstein,20 (4 -- 70),Stable,1.1 (0.49 -- 1.7),0.019 (-0.15 -- 0.18),36 (3.9 -- -4.6)
Lithuania,1919 (1399 -- 2637),Likely decreasing,0.9 (0.78 -- 1),-0.029 (-0.064 -- 0.0098),-24 (71 -- -11)
Luxembourg,259 (149 -- 478),Likely increasing,1.1 (0.92 -- 1.2),0.022 (-0.022 -- 0.064),32 (11 -- -31)
Madagascar,350 (15 -- 5400),Increasing,4.1 (1.5 -- 8.9),0.67 (0.12 -- 1.5),1 (0.48 -- 5.9)
Malawi,2 (1 -- 6),Likely decreasing,0.92 (0.78 -- 1.2),-0.022 (-0.063 -- 0.051),-31 (14 -- -11)
Malaysia,5622 (4742 -- 6903),Likely increasing,1 (0.97 -- 1.1),0.012 (-0.0081 -- 0.039),59 (18 -- -85)
Maldives,100 (37 -- 189),Likely decreasing,0.9 (0.6 -- 1.1),-0.028 (-0.12 -- 0.029),-25 (24 -- -5.8)
Mali,66 (40 -- 125),Likely increasing,1.1 (0.98 -- 1.3),0.027 (-0.0063 -- 0.071),25 (9.8 -- -110)
Malta,86 (32 -- 206),Likely increasing,1.3 (0.83 -- 1.8),0.085 (-0.049 -- 0.21),8.2 (3.3 -- -14)
Martinique,54 (13 -- 312),Stable,1 (0.67 -- 1.5),-0.0011 (-0.095 -- 0.13),-620 (5.2 -- -7.3)
Mauritania,75 (31 -- 199),Likely increasing,1.1 (0.85 -- 1.4),0.023 (-0.043 -- 0.1),30 (6.9 -- -16)
Mauritius,76 (19 -- 461),Stable,0.98 (0.68 -- 1.5),-0.0065 (-0.094 -- 0.12),-110 (5.7 -- -7.4)
Mayotte,13 (4 -- 75),Stable,1 (0.79 -- 1.6),0.0061 (-0.061 -- 0.15),110 (4.5 -- -11)
Mexico,2674 (1664 -- 5282),Stable,0.99 (0.88 -- 1.2),-0.0041 (-0.034 -- 0.051),-170 (14 -- -20)
Moldova,773 (470 -- 1177),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.081 -- 0.003),-19 (230 -- -8.5)
Monaco,6 (2 -- 24),Likely increasing,1.1 (0.84 -- 1.9),0.037 (-0.044 -- 0.22),19 (3.1 -- -16)
Mongolia,365 (99 -- 1284),Likely decreasing,0.84 (0.59 -- 1.1),-0.044 (-0.12 -- 0.04),-16 (17 -- -5.7)
Montenegro,497 (249 -- 841),Likely decreasing,0.88 (0.58 -- 1.1),-0.035 (-0.12 -- 0.04),-20 (18 -- -5.6)
Morocco,81 (31 -- 196),Likely decreasing,0.82 (0.58 -- 1.1),-0.051 (-0.12 -- 0.016),-14 (43 -- -5.6)
Mozambique,4 (2 -- 12),Likely decreasing,0.85 (0.73 -- 1.1),-0.042 (-0.078 -- 0.025),-16 (28 -- -8.8)
Myanmar (Burma),626 (482 -- 881),Likely decreasing,0.93 (0.87 -- 1),-0.019 (-0.037 -- 0.0044),-37 (160 -- -19)
Nepal,226 (153 -- 279),Decreasing,0.9 (0.8 -- 0.95),-0.027 (-0.058 -- -0.014),-26 (-50 -- -12)
Netherlands,18773 (12569 -- 27740),Likely increasing,1.2 (0.94 -- 1.4),0.044 (-0.017 -- 0.11),16 (6.4 -- -41)
New Caledonia,34 (1 -- 1002),Stable,0.91 (0.17 -- 3.5),-0.025 (-0.28 -- 0.57),-27 (1.2 -- -2.5)
New Zealand,158 (36 -- 722),Stable,0.96 (0.43 -- 2),-0.012 (-0.17 -- 0.24),-58 (2.8 -- -4)
Nicaragua,5 (2 -- 11),Decreasing,0.67 (0.49 -- 0.83),-0.097 (-0.15 -- -0.047),-7.2 (-15 -- -4.5)
Niger,34 (14 -- 113),Likely increasing,1.1 (0.95 -- 1.4),0.032 (-0.013 -- 0.11),22 (6.4 -- -52)
Nigeria,84 (25 -- 206),Likely decreasing,0.89 (0.66 -- 1.1),-0.03 (-0.098 -- 0.015),-23 (47 -- -7.1)
North Macedonia,713 (338 -- 1548),Likely increasing,1.1 (0.77 -- 1.6),0.031 (-0.066 -- 0.15),23 (4.6 -- -11)
Northern Mariana Islands,14 (3 -- 68),Likely increasing,1.3 (0.94 -- 1.9),0.082 (-0.015 -- 0.22),8.5 (3.2 -- -45)
Norway,483 (213 -- 963),Decreasing,0.59 (0.35 -- 0.87),-0.12 (-0.2 -- -0.037),-5.8 (-19 -- -3.4)
Oman,10 (5 -- 20),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.057 -- 0.032),-44 (22 -- -12)
Pakistan,376 (203 -- 666),Likely decreasing,0.89 (0.65 -- 1.2),-0.032 (-0.1 -- 0.046),-22 (15 -- -6.7)
Palestinian Territories,150 (60 -- 370),Likely decreasing,0.88 (0.6 -- 1.2),-0.034 (-0.12 -- 0.059),-20 (12 -- -5.9)
Panama,105 (76 -- 155),Likely decreasing,0.94 (0.87 -- 1),-0.016 (-0.035 -- 0.013),-43 (52 -- -20)
Papua New Guinea,179 (36 -- 733),Likely decreasing,0.85 (0.52 -- 1.2),-0.041 (-0.14 -- 0.058),-17 (12 -- -4.9)
Paraguay,62 (33 -- 114),Likely increasing,1.1 (0.87 -- 1.3),0.02 (-0.037 -- 0.079),35 (8.7 -- -19)
Peru,918 (720 -- 1250),Likely increasing,1 (0.95 -- 1.1),0.0055 (-0.014 -- 0.034),130 (20 -- -51)
Philippines,1254 (894 -- 1815),Decreasing,0.84 (0.74 -- 0.97),-0.046 (-0.075 -- -0.0087),-15 (-80 -- -9.2)
Poland,26052 (19559 -- 33742),Increasing,1.2 (1.1 -- 1.3),0.057 (0.023 -- 0.089),12 (7.8 -- 31)
Portugal,2195 (1430 -- 3461),Increasing,1.3 (1.1 -- 1.6),0.074 (0.016 -- 0.14),9.4 (4.8 -- 43)
Puerto Rico,252 (105 -- 754),Likely increasing,1.2 (0.94 -- 1.8),0.062 (-0.017 -- 0.19),11 (3.6 -- -41)
Qatar,191 (98 -- 342),Likely increasing,1.1 (0.89 -- 1.3),0.033 (-0.031 -- 0.089),21 (7.8 -- -22)
Romania,2643 (1963 -- 3691),Decreasing,0.72 (0.61 -- 0.87),-0.08 (-0.11 -- -0.037),-8.7 (-19 -- -6.1)
Russia,36991 (34223 -- 40057),Likely decreasing,0.96 (0.93 -- 1),-0.01 (-0.021 -- 0.00093),-69 (740 -- -34)
Rwanda,18 (7 -- 46),Likely decreasing,0.85 (0.69 -- 1.1),-0.042 (-0.091 -- 0.021),-16 (33 -- -7.6)
Réunion,4935 (101 -- 143588),Likely increasing,1.2 (0.32 -- 2.3),0.052 (-0.21 -- 0.31),13 (2.2 -- -3.2)
Saint Martin (French part),0 (0 -- 10),Likely decreasing,0.68 (0.072 -- 1.7),-0.094 (-0.32 -- 0.18),-7.4 (3.9 -- -2.1)
San Marino,7 (1 -- 23),Stable,1 (0.62 -- 1.3),0.0076 (-0.11 -- 0.084),91 (8.2 -- -6.2)
Saudi Arabia,33 (22 -- 47),Likely decreasing,0.9 (0.76 -- 1),-0.028 (-0.069 -- 0.012),-25 (57 -- -10)
Senegal,2 (0 -- 7),Likely decreasing,0.96 (0.64 -- 1.3),-0.012 (-0.11 -- 0.09),-56 (7.7 -- -6.5)
Serbia,2001 (1197 -- 3143),Decreasing,0.68 (0.49 -- 0.89),-0.093 (-0.16 -- -0.029),-7.4 (-24 -- -4.5)
Seychelles,36 (17 -- 108),Likely increasing,1.1 (0.94 -- 1.6),0.029 (-0.018 -- 0.15),24 (4.7 -- -38)
Sierra Leone,0 (0 -- 1),Likely decreasing,0.87 (0.61 -- 1.8),-0.035 (-0.11 -- 0.19),-20 (3.6 -- -6)
Singapore,3635 (1591 -- 10258),Likely increasing,1.2 (0.75 -- 2),0.044 (-0.072 -- 0.25),16 (2.8 -- -9.6)
Sint Maarten,1 (0 -- 8),Likely decreasing,0.89 (0.64 -- 1.5),-0.032 (-0.1 -- 0.13),-22 (5.4 -- -6.7)
Slovakia,9280 (5314 -- 15338),Likely increasing,1.1 (0.89 -- 1.3),0.031 (-0.031 -- 0.086),22 (8 -- -22)
Slovenia,3922 (2239 -- 6555),Stable,1 (0.8 -- 1.3),0.0078 (-0.058 -- 0.08),89 (8.6 -- -12)
Somalia,24 (3 -- 99),Likely decreasing,0.91 (0.6 -- 1.2),-0.025 (-0.12 -- 0.058),-27 (12 -- -5.9)
South Africa,180 (78 -- 463),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.089 -- 0.055),-25 (13 -- -7.8)
South Korea,1811 (1084 -- 3148),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.095 -- 0.056),-24 (12 -- -7.3)
South Sudan,14 (6 -- 34),Stable,1 (0.85 -- 1.2),-9e-04 (-0.042 -- 0.066),-770 (11 -- -16)
Spain,2759 (1698 -- 4680),Likely increasing,1.1 (0.93 -- 1.3),0.022 (-0.02 -- 0.07),31 (9.9 -- -34)
Sri Lanka,360 (145 -- 785),Likely decreasing,0.84 (0.58 -- 1.1),-0.045 (-0.12 -- 0.033),-16 (21 -- -5.5)
St. Barthélemy,0 (0 -- 1),Likely decreasing,0.81 (0.29 -- 1.7),-0.055 (-0.23 -- 0.17),-13 (4.1 -- -3.1)
St. Kitts & Nevis,2 (0 -- 22),Likely decreasing,0.8 (0.46 -- 1.8),-0.055 (-0.16 -- 0.2),-13 (3.4 -- -4.2)
St. Lucia,20 (6 -- 71),Stable,0.99 (0.66 -- 1.5),-0.0016 (-0.097 -- 0.13),-440 (5.3 -- -7.2)
St. Vincent & Grenadines,8 (1 -- 79),Likely decreasing,0.79 (0.37 -- 1.6),-0.06 (-0.19 -- 0.15),-12 (4.7 -- -3.6)
Sudan,15 (1 -- 103),Likely decreasing,0.77 (0.36 -- 1.3),-0.067 (-0.2 -- 0.074),-10 (9.4 -- -3.5)
Suriname,36 (15 -- 93),Likely decreasing,0.79 (0.56 -- 1.2),-0.061 (-0.13 -- 0.042),-11 (16 -- -5.4)
Sweden,10078 (1506 -- 51123),Likely increasing,1.1 (0.55 -- 1.7),0.033 (-0.13 -- 0.16),21 (4.2 -- -5.2)
Switzerland,1845 (626 -- 4193),Likely decreasing,0.89 (0.55 -- 1.2),-0.03 (-0.13 -- 0.057),-23 (12 -- -5.2)
Syria,168 (66 -- 370),Likely decreasing,0.9 (0.67 -- 1.1),-0.028 (-0.095 -- 0.033),-25 (21 -- -7.3)
São Tomé & Príncipe,2 (0 -- 49),Stable,1.1 (0.51 -- 2.4),0.014 (-0.15 -- 0.34),48 (2 -- -4.7)
Tajikistan,2 (0 -- 64),Likely increasing,2.5 (0.53 -- 7.5),0.36 (-0.14 -- 1.3),1.9 (0.55 -- -4.9)
Thailand,6241 (5106 -- 7493),Likely decreasing,0.93 (0.84 -- 1),-0.019 (-0.046 -- 0.0061),-37 (110 -- -15)
Timor-Leste,0 (0 -- 4),Likely decreasing,0.82 (0.48 -- 1.4),-0.05 (-0.16 -- 0.11),-14 (6.1 -- -4.4)
Togo,3 (0 -- 14),Likely decreasing,0.8 (0.54 -- 1.2),-0.057 (-0.14 -- 0.056),-12 (12 -- -5.1)
Trinidad & Tobago,355 (242 -- 620),Likely increasing,1.1 (0.99 -- 1.2),0.017 (-0.0036 -- 0.06),41 (11 -- -190)
Tunisia,940 (287 -- 4320),Increasing,1.6 (1.1 -- 2.8),0.16 (0.022 -- 0.43),4.3 (1.6 -- 31)
Turkey,20675 (13609 -- 29674),Likely decreasing,0.84 (0.65 -- 1),-0.045 (-0.1 -- 0.0079),-16 (88 -- -6.8)
Turks & Caicos Islands,4 (2 -- 13),Stable,1 (0.85 -- 1.3),0.00076 (-0.043 -- 0.077),910 (9 -- -16)
U.S. Virgin Islands,7 (2 -- 19),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.07 -- 0.032),-33 (21 -- -9.9)
Uganda,88 (9 -- 879),Stable,0.95 (0.4 -- 2),-0.013 (-0.18 -- 0.25),-52 (2.7 -- -3.8)
Ukraine,21024 (14512 -- 28436),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.046 -- 0.016),-62 (42 -- -15)
