Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belize,3 (1 -- 9),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.095 -- 0.032),-17 (22 -- -7.3)
Benin,206 (23 -- 1674),Likely decreasing,0.86 (0.41 -- 1.5),-0.039 (-0.18 -- 0.13),-18 (5.4 -- -3.8)
Bermuda,4 (0 -- 36),Likely increasing,1.2 (0.57 -- 2.2),0.058 (-0.13 -- 0.28),12 (2.5 -- -5.4)
Bhutan,0 (0 -- 0),Likely decreasing,0.41 (0.01 -- 2),-0.18 (-0.37 -- 0.24),-3.8 (2.9 -- -1.9)
Bolivia,658 (346 -- 1201),Likely decreasing,0.96 (0.74 -- 1.2),-0.011 (-0.074 -- 0.055),-63 (13 -- -9.4)
Bosnia & Herzegovina,1622 (1088 -- 2395),Increasing,1.2 (1 -- 1.4),0.052 (0.0077 -- 0.094),13 (7.4 -- 90)
Botswana,860 (385 -- 2096),Likely increasing,1 (0.89 -- 1.3),0.014 (-0.031 -- 0.076),51 (9.2 -- -22)
Brazil,78626 (58671 -- 125818),Likely increasing,1 (0.97 -- 1.2),0.01 (-0.0095 -- 0.047),67 (15 -- -73)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.59 (0.15 -- 1.1),-0.12 (-0.29 -- 0.035),-5.7 (20 -- -2.4)
Brunei,0 (0 -- 3),Stable,1 (0.61 -- 1.7),-4.1e-05 (-0.12 -- 0.17),-17000 (4.1 -- -6)
Bulgaria,4509 (2787 -- 7416),Increasing,1.2 (1 -- 1.4),0.053 (0.0032 -- 0.11),13 (6.3 -- 210)
Burkina Faso,29 (9 -- 142),Stable,1 (0.73 -- 1.7),0.013 (-0.078 -- 0.18),53 (3.8 -- -8.9)
Burundi,24 (5 -- 102),Stable,1 (0.62 -- 1.5),-0.00015 (-0.11 -- 0.12),-4600 (5.9 -- -6.3)
Cambodia,21 (0 -- 580),Likely decreasing,0.75 (0.14 -- 3),-0.072 (-0.29 -- 0.47),-9.7 (1.5 -- -2.4)
Cameroon,852 (418 -- 2257),Likely increasing,1.1 (0.94 -- 1.3),0.024 (-0.016 -- 0.082),29 (8.5 -- -44)
Canada,2845 (1751 -- 5075),Likely decreasing,0.98 (0.86 -- 1.1),-0.0063 (-0.04 -- 0.04),-110 (17 -- -17)
Cape Verde,48 (14 -- 145),Likely decreasing,0.97 (0.72 -- 1.2),-0.0081 (-0.08 -- 0.065),-86 (11 -- -8.7)
Cayman Islands,2 (1 -- 8),Likely increasing,1 (0.86 -- 1.3),0.006 (-0.04 -- 0.086),120 (8 -- -17)
Central African Republic,0 (0 -- 5),Stable,1 (0.8 -- 1.5),0.00018 (-0.057 -- 0.12),3900 (5.7 -- -12)
Chad,22 (6 -- 84),Stable,0.99 (0.68 -- 1.4),-0.0018 (-0.094 -- 0.11),-380 (6.2 -- -7.4)
Chile,8795 (5333 -- 14512),Likely increasing,1.2 (0.96 -- 1.4),0.042 (-0.011 -- 0.1),17 (6.9 -- -66)
China,409 (124 -- 1461),Increasing,2.8 (1.6 -- 5.1),0.42 (0.16 -- 0.86),1.7 (0.81 -- 4.4)
Colombia,3101 (1521 -- 6771),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.07 -- 0.063),-67 (11 -- -9.9)
Comoros,1 (0 -- 11),Likely decreasing,0.68 (0.29 -- 1.4),-0.092 (-0.22 -- 0.11),-7.5 (6.3 -- -3.1)
Congo - Brazzaville,0 (0 -- 279),Likely decreasing,0.14 (0.0014 -- 2.8),-0.29 (-0.39 -- 0.41),-2.4 (1.7 -- -1.8)
Congo - Kinshasa,84 (25 -- 190),Likely decreasing,0.9 (0.55 -- 1.1),-0.028 (-0.13 -- 0.034),-25 (20 -- -5.2)
Costa Rica,317 (208 -- 692),Likely decreasing,0.97 (0.89 -- 1.2),-0.0078 (-0.032 -- 0.05),-89 (14 -- -22)
Croatia,1025 (527 -- 2096),Likely increasing,1.2 (0.94 -- 1.5),0.048 (-0.018 -- 0.13),15 (5.5 -- -39)
Cuba,812 (467 -- 1329),Likely decreasing,0.96 (0.81 -- 1.1),-0.0099 (-0.055 -- 0.032),-70 (22 -- -13)
Curaçao,49 (11 -- 438),Likely increasing,1.5 (0.94 -- 2.9),0.13 (-0.017 -- 0.43),5.3 (1.6 -- -40)
Cyprus,508 (153 -- 1320),Stable,1.1 (0.59 -- 1.6),0.015 (-0.12 -- 0.15),45 (4.7 -- -5.7)
Czechia,9652 (5026 -- 17454),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.086 -- 0.049),-33 (14 -- -8)
Côte d’Ivoire,1056 (236 -- 7151),Likely increasing,1.3 (0.82 -- 2.2),0.079 (-0.051 -- 0.29),8.8 (2.4 -- -14)
Denmark,1239 (668 -- 2404),Likely increasing,1.2 (0.92 -- 1.6),0.054 (-0.023 -- 0.15),13 (4.5 -- -30)
Djibouti,38 (13 -- 128),Likely increasing,1.3 (0.95 -- 1.8),0.076 (-0.013 -- 0.2),9.2 (3.5 -- -55)
Dominica,1 (0 -- 5),Likely increasing,1.1 (0.86 -- 1.4),0.014 (-0.038 -- 0.11),49 (6.2 -- -18)
Dominican Republic,272 (142 -- 481),Decreasing,0.85 (0.68 -- 1),-0.041 (-0.091 -- 0.00029),-17 (2400 -- -7.6)
Ecuador,1237 (405 -- 2263),Stable,0.98 (0.66 -- 1.1),-0.0061 (-0.098 -- 0.034),-110 (20 -- -7.1)
Egypt,713 (269 -- 2009),Likely increasing,1.1 (0.72 -- 1.7),0.022 (-0.08 -- 0.17),31 (4 -- -8.7)
El Salvador,208 (100 -- 385),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.056 -- 0.021),-49 (33 -- -12)
Equatorial Guinea,78 (29 -- 297),Likely increasing,1.1 (0.93 -- 1.4),0.037 (-0.02 -- 0.11),19 (6.1 -- -35)
Eritrea,14 (3 -- 69),Likely decreasing,0.95 (0.63 -- 1.4),-0.013 (-0.11 -- 0.094),-55 (7.4 -- -6.5)
Estonia,1650 (936 -- 2536),Stable,1 (0.82 -- 1.2),0.0053 (-0.051 -- 0.044),130 (16 -- -14)
Eswatini,3 (0 -- 13),Likely decreasing,0.66 (0.27 -- 1.1),-0.099 (-0.23 -- 0.021),-7 (33 -- -3)
Ethiopia,1713 (1077 -- 2819),Likely increasing,1.1 (0.95 -- 1.2),0.022 (-0.015 -- 0.056),32 (12 -- -46)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.46 (0.028 -- 1.3),-0.16 (-0.35 -- 0.07),-4.2 (9.9 -- -2)
Faroe Islands,0 (0 -- 13),Likely increasing,1.4 (0.49 -- 3.6),0.1 (-0.15 -- 0.57),6.7 (1.2 -- -4.5)
Finland,734 (390 -- 1174),Stable,1 (0.8 -- 1.1),0.0024 (-0.057 -- 0.04),290 (17 -- -12)
France,24186 (19039 -- 33367),Likely increasing,1 (0.97 -- 1.1),0.0068 (-0.009 -- 0.034),100 (20 -- -77)
French Guiana,6 (0 -- 83),Likely increasing,1.3 (0.55 -- 2.7),0.069 (-0.13 -- 0.41),10 (1.7 -- -5.2)
French Polynesia,5 (2 -- 21),Likely decreasing,0.93 (0.77 -- 1.3),-0.019 (-0.066 -- 0.089),-37 (7.8 -- -10)
Gabon,303 (60 -- 1533),Stable,0.96 (0.59 -- 1.5),-0.011 (-0.12 -- 0.13),-64 (5.4 -- -5.7)
Gambia,39 (7 -- 334),Likely increasing,1.1 (0.68 -- 2.2),0.023 (-0.094 -- 0.29),30 (2.4 -- -7.3)
Georgia,270 (183 -- 474),Likely decreasing,0.97 (0.86 -- 1.2),-0.0084 (-0.039 -- 0.045),-83 (15 -- -18)
Germany,15468 (9853 -- 31976),Likely increasing,1.2 (0.98 -- 1.7),0.05 (-0.0066 -- 0.17),14 (4.1 -- -100)
Ghana,382 (128 -- 1383),Likely decreasing,0.91 (0.63 -- 1.4),-0.025 (-0.11 -- 0.096),-27 (7.2 -- -6.3)
Gibraltar,8 (1 -- 58),Likely increasing,1.6 (0.64 -- 3.5),0.15 (-0.1 -- 0.56),4.5 (1.2 -- -6.7)
Greece,2842 (1567 -- 4620),Likely increasing,1.1 (0.82 -- 1.3),0.02 (-0.053 -- 0.083),35 (8.3 -- -13)
Grenada,0 (0 -- 3),Likely decreasing,0.81 (0.088 -- 2.4),-0.052 (-0.32 -- 0.33),-13 (2.1 -- -2.2)
Guadeloupe,2972 (409 -- 31564),Likely increasing,1.5 (0.95 -- 2.4),0.14 (-0.015 -- 0.33),5.1 (2.1 -- -47)
Guam,2 (0 -- 11),Stable,1 (0.71 -- 1.8),-0.0014 (-0.083 -- 0.2),-510 (3.4 -- -8.3)
Guatemala,962 (450 -- 2730),Likely increasing,1.1 (0.84 -- 1.5),0.025 (-0.044 -- 0.14),27 (5 -- -16)
Guernsey,0 (0 -- 0),Decreasing,0.012 (8.2e-06 -- 1.1),-0.36 (-0.4 -- 0.025),-1.9 (28 -- -1.7)
Guinea,343 (143 -- 935),Likely increasing,1.2 (0.98 -- 1.5),0.06 (-0.0065 -- 0.14),12 (5.1 -- -110)
Guinea-Bissau,19 (0 -- 716),Stable,1.1 (0.27 -- 4.2),0.017 (-0.23 -- 0.69),41 (1 -- -3)
Guyana,70 (22 -- 446),Likely increasing,1.2 (0.86 -- 2.2),0.055 (-0.04 -- 0.29),13 (2.4 -- -17)
Haiti,82448 (8986 -- 393337),Increasing,6.6 (3 -- 9.8),1.1 (0.47 -- 1.6),0.63 (0.44 -- 1.5)
Honduras,578 (311 -- 1127),Likely decreasing,0.96 (0.78 -- 1.2),-0.011 (-0.061 -- 0.052),-64 (13 -- -11)
Hungary,11969 (6152 -- 21513),Likely increasing,1.2 (0.87 -- 1.5),0.042 (-0.037 -- 0.12),16 (5.7 -- -19)
Iceland,0 (0 -- 4),Likely decreasing,0.92 (0.72 -- 1.4),-0.022 (-0.08 -- 0.1),-32 (6.8 -- -8.7)
India,25951 (15441 -- 47733),Likely increasing,1.1 (0.95 -- 1.3),0.022 (-0.013 -- 0.07),31 (9.8 -- -52)
Indonesia,3903 (2464 -- 5736),Decreasing,0.87 (0.73 -- 0.98),-0.037 (-0.078 -- -0.0048),-19 (-150 -- -8.9)
Iran,9006 (5603 -- 13743),Stable,0.98 (0.82 -- 1.1),-0.0042 (-0.051 -- 0.037),-160 (19 -- -14)
Iraq,4681 (1895 -- 10492),Stable,0.98 (0.72 -- 1.3),-0.0057 (-0.082 -- 0.07),-120 (10 -- -8.5)
Ireland,758 (192 -- 3281),Likely increasing,1.2 (0.57 -- 2.5),0.056 (-0.13 -- 0.35),12 (2 -- -5.4)
Isle of Man,368 (27 -- 5107),Likely increasing,1.6 (0.51 -- 3.7),0.15 (-0.15 -- 0.59),4.7 (1.2 -- -4.7)
Israel,35 (4 -- 190),Decreasing,0.12 (0.021 -- 0.37),-0.3 (-0.36 -- -0.2),-2.3 (-3.5 -- -1.9)
Italy,25503 (15905 -- 38642),Stable,1 (0.81 -- 1.2),0.0076 (-0.054 -- 0.065),91 (11 -- -13)
Jamaica,1170 (603 -- 3243),Likely increasing,1.2 (1 -- 1.7),0.061 (-0.00095 -- 0.19),11 (3.7 -- -730)
Japan,1697 (1016 -- 2987),Likely increasing,1.2 (0.92 -- 1.5),0.049 (-0.021 -- 0.14),14 (5 -- -32)
Jersey,0 (0 -- 0),Likely decreasing,0.63 (0.22 -- 1.2),-0.11 (-0.26 -- 0.052),-6.4 (13 -- -2.7)
Jordan,14369 (6817 -- 31631),Likely increasing,1.2 (0.96 -- 1.5),0.056 (-0.01 -- 0.13),12 (5.3 -- -68)
Kazakhstan,1738 (1086 -- 2937),Increasing,1.3 (1.1 -- 1.8),0.089 (0.017 -- 0.19),7.8 (3.6 -- 41)
Kenya,1488 (794 -- 3155),Increasing,1.3 (1.1 -- 1.6),0.077 (0.017 -- 0.16),9.1 (4.4 -- 41)
Kosovo,551 (310 -- 969),Likely decreasing,0.94 (0.7 -- 1.2),-0.015 (-0.086 -- 0.064),-45 (11 -- -8.1)
Kuwait,968 (299 -- 2513),Likely decreasing,0.85 (0.43 -- 1.4),-0.042 (-0.17 -- 0.1),-17 (6.7 -- -4)
Kyrgyzstan,40 (27 -- 63),Stable,0.98 (0.87 -- 1.2),-0.0051 (-0.037 -- 0.041),-140 (17 -- -19)
Latvia,434 (304 -- 590),Likely decreasing,0.94 (0.83 -- 1),-0.017 (-0.047 -- 0.0055),-40 (130 -- -15)
Lebanon,2639 (1196 -- 5694),Likely decreasing,0.92 (0.64 -- 1.3),-0.022 (-0.11 -- 0.072),-32 (9.7 -- -6.6)
Lesotho,0 (0 -- 12),Likely decreasing,0.12 (0.00027 -- 3.2),-0.3 (-0.39 -- 0.52),-2.3 (1.3 -- -1.8)
Liberia,1 (0 -- 7),Likely decreasing,0.9 (0.24 -- 1.3),-0.027 (-0.24 -- 0.089),-26 (7.8 -- -2.8)
Libya,1683 (697 -- 3973),Likely increasing,1.2 (0.81 -- 1.6),0.048 (-0.054 -- 0.15),14 (4.7 -- -13)
Liechtenstein,0 (0 -- 2),Likely decreasing,0.41 (0.056 -- 1.2),-0.18 (-0.33 -- 0.048),-3.8 (15 -- -2.1)
Lithuania,500 (293 -- 1392),Likely increasing,1 (0.85 -- 1.9),0.012 (-0.043 -- 0.22),56 (3.1 -- -16)
Luxembourg,170 (86 -- 344),Stable,0.99 (0.78 -- 1.3),-0.0015 (-0.062 -- 0.071),-480 (9.8 -- -11)
Madagascar,1305 (57 -- 32265),Likely increasing,3 (0.74 -- 7.7),0.45 (-0.073 -- 1.3),1.5 (0.55 -- -9.4)
Malawi,16 (2 -- 85),Likely decreasing,0.69 (0.32 -- 1.3),-0.089 (-0.21 -- 0.075),-7.8 (9.2 -- -3.3)
Malaysia,1007 (646 -- 1535),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.076 -- 0.0069),-19 (100 -- -9.1)
Maldives,95 (35 -- 245),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.062),-27 (11 -- -6.9)
Mali,133 (32 -- 629),Likely increasing,1.4 (0.9 -- 2.1),0.11 (-0.027 -- 0.28),6.4 (2.5 -- -25)
Malta,376 (190 -- 715),Stable,1 (0.78 -- 1.4),0.013 (-0.062 -- 0.093),55 (7.5 -- -11)
Martinique,31 (1 -- 650),Stable,1.1 (0.26 -- 2.8),0.034 (-0.24 -- 0.41),21 (1.7 -- -2.9)
Mauritania,16 (3 -- 144),Stable,0.96 (0.59 -- 1.7),-0.012 (-0.12 -- 0.18),-60 (3.9 -- -5.7)
Mauritius,27 (5 -- 375),Increasing,1.4 (1 -- 2.7),0.11 (0.01 -- 0.39),6.2 (1.8 -- 68)
Mayotte,64 (4 -- 544),Likely decreasing,0.7 (0.27 -- 1.3),-0.085 (-0.23 -- 0.067),-8.1 (10 -- -3)
Mexico,4365 (2280 -- 7917),Likely decreasing,0.92 (0.7 -- 1.1),-0.023 (-0.085 -- 0.036),-30 (19 -- -8.1)
Moldova,1439 (865 -- 2291),Stable,1 (0.82 -- 1.2),0.0017 (-0.051 -- 0.057),400 (12 -- -14)
Monaco,11 (6 -- 26),Stable,1 (0.85 -- 1.4),0.0058 (-0.043 -- 0.092),120 (7.5 -- -16)
Mongolia,471 (110 -- 2555),Likely increasing,1.8 (0.98 -- 3.5),0.21 (-0.0045 -- 0.56),3.4 (1.2 -- -150)
Montenegro,616 (440 -- 857),Likely increasing,1 (0.87 -- 1.2),0.0058 (-0.035 -- 0.051),120 (14 -- -20)
Morocco,319 (205 -- 553),Likely decreasing,0.97 (0.87 -- 1.1),-0.0091 (-0.037 -- 0.031),-76 (23 -- -19)
Mozambique,135 (33 -- 421),Likely decreasing,0.74 (0.38 -- 1.2),-0.075 (-0.19 -- 0.045),-9.3 (15 -- -3.6)
Myanmar (Burma),18 (4 -- 84),Stable,1 (0.6 -- 1.8),0.011 (-0.12 -- 0.19),61 (3.6 -- -6)
Nepal,55 (41 -- 79),Likely decreasing,0.92 (0.85 -- 1),-0.023 (-0.043 -- 0.0031),-30 (230 -- -16)
Netherlands,8680 (5245 -- 15688),Likely increasing,1.3 (0.98 -- 1.7),0.069 (-0.006 -- 0.18),10 (3.9 -- -120)
New Caledonia,13 (3 -- 133),Increasing,1.6 (1.1 -- 2.9),0.15 (0.029 -- 0.45),4.6 (1.6 -- 24)
New Zealand,4 (1 -- 12),Stable,1 (0.89 -- 1.3),0.0036 (-0.032 -- 0.07),190 (9.9 -- -22)
Nicaragua,1 (0 -- 14),Likely decreasing,0.94 (0.25 -- 1.7),-0.018 (-0.24 -- 0.17),-39 (4.2 -- -2.9)
Niger,7 (1 -- 115),Likely increasing,1.1 (0.67 -- 2.3),0.028 (-0.097 -- 0.31),25 (2.2 -- -7.1)
Nigeria,166 (78 -- 314),Decreasing,0.79 (0.59 -- 0.98),-0.059 (-0.12 -- -0.0058),-12 (-120 -- -5.8)
North Macedonia,1254 (776 -- 1968),Likely increasing,1.2 (0.99 -- 1.3),0.043 (-0.0023 -- 0.085),16 (8.1 -- -300)
Northern Mariana Islands,0 (0 -- 4),Likely increasing,1.1 (0.83 -- 1.6),0.016 (-0.047 -- 0.16),44 (4.4 -- -15)
Norway,1492 (538 -- 3938),Likely increasing,1.2 (0.84 -- 1.6),0.055 (-0.045 -- 0.16),13 (4.3 -- -15)
Oman,619 (364 -- 1152),Likely increasing,1.1 (0.94 -- 1.2),0.017 (-0.017 -- 0.059),41 (12 -- -40)
Pakistan,2984 (1532 -- 6570),Likely increasing,1.2 (0.94 -- 1.5),0.042 (-0.018 -- 0.13),16 (5.5 -- -39)
Palestinian Territories,2007 (1079 -- 3561),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.072 -- 0.05),-61 (14 -- -9.6)
Panama,450 (237 -- 816),Likely decreasing,0.93 (0.72 -- 1.1),-0.019 (-0.08 -- 0.039),-36 (18 -- -8.7)
Papua New Guinea,201 (19 -- 1314),Likely increasing,1.2 (0.57 -- 1.8),0.064 (-0.13 -- 0.21),11 (3.4 -- -5.5)
Paraguay,2291 (1541 -- 3609),Likely increasing,1.1 (0.98 -- 1.3),0.031 (-0.007 -- 0.076),22 (9.2 -- -100)
Peru,6364 (3417 -- 12147),Stable,0.98 (0.78 -- 1.2),-0.0045 (-0.062 -- 0.066),-150 (11 -- -11)
Philippines,6575 (4317 -- 10816),Increasing,1.2 (1 -- 1.5),0.063 (0.011 -- 0.13),11 (5.3 -- 64)
Poland,26556 (15553 -- 42415),Likely increasing,1.1 (0.93 -- 1.4),0.04 (-0.02 -- 0.092),17 (7.5 -- -36)
Portugal,318 (101 -- 861),Likely decreasing,0.75 (0.4 -- 1.2),-0.072 (-0.18 -- 0.05),-9.6 (14 -- -3.8)
Puerto Rico,134 (83 -- 271),Likely decreasing,0.94 (0.84 -- 1.1),-0.017 (-0.045 -- 0.04),-42 (17 -- -15)
Qatar,530 (315 -- 950),Stable,1 (0.82 -- 1.3),0.0032 (-0.052 -- 0.075),220 (9.2 -- -13)
Romania,5907 (4025 -- 8375),Likely increasing,1.1 (0.95 -- 1.2),0.028 (-0.014 -- 0.067),24 (10 -- -49)
Russia,10094 (7974 -- 14332),Likely increasing,1.1 (0.93 -- 1.3),0.016 (-0.021 -- 0.082),42 (8.4 -- -34)
Rwanda,96 (31 -- 300),Stable,0.98 (0.57 -- 1.5),-0.0053 (-0.13 -- 0.12),-130 (5.8 -- -5.4)
Réunion,409 (76 -- 1701),Likely increasing,1.1 (0.7 -- 1.5),0.025 (-0.088 -- 0.12),28 (5.8 -- -7.9)
Saint Martin (French part),7 (1 -- 28),Likely decreasing,0.97 (0.6 -- 1.2),-0.0073 (-0.12 -- 0.055),-95 (12 -- -5.9)
San Marino,37 (15 -- 90),Likely increasing,1 (0.8 -- 1.2),0.0076 (-0.056 -- 0.057),91 (12 -- -12)
Saudi Arabia,444 (266 -- 748),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.045 -- 0.075),57 (9.2 -- -15)
Senegal,145 (66 -- 262),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.1 -- 0.016),-21 (42 -- -6.9)
Serbia,5212 (3427 -- 8346),Likely increasing,1.1 (0.87 -- 1.4),0.02 (-0.037 -- 0.097),35 (7.1 -- -19)
Seychelles,29 (3 -- 238),Likely decreasing,0.85 (0.37 -- 1.7),-0.042 (-0.2 -- 0.17),-17 (4 -- -3.5)
Sierra Leone,1 (0 -- 16),Likely decreasing,0.84 (0.46 -- 1.6),-0.044 (-0.16 -- 0.16),-16 (4.2 -- -4.2)
Singapore,9 (4 -- 22),Stable,0.97 (0.68 -- 1.3),-0.0073 (-0.092 -- 0.071),-95 (9.7 -- -7.6)
Sint Maarten,0 (0 -- 2),Likely decreasing,0.73 (0.45 -- 1),-0.077 (-0.17 -- 0.0095),-9 (73 -- -4.1)
Slovakia,2133 (1247 -- 3218),Stable,0.99 (0.84 -- 1.1),-0.0016 (-0.046 -- 0.024),-430 (29 -- -15)
Slovenia,669 (452 -- 982),Likely decreasing,0.98 (0.86 -- 1.1),-0.0057 (-0.041 -- 0.03),-120 (23 -- -17)
Somalia,199 (20 -- 2209),Likely decreasing,0.82 (0.33 -- 1.6),-0.05 (-0.21 -- 0.15),-14 (4.5 -- -3.3)
South Africa,1411 (625 -- 4266),Likely increasing,1.1 (0.79 -- 1.8),0.031 (-0.06 -- 0.2),23 (3.5 -- -12)
South Korea,512 (268 -- 1105),Likely increasing,1.1 (0.81 -- 1.5),0.019 (-0.055 -- 0.12),37 (5.7 -- -13)
South Sudan,183 (15 -- 1153),Likely decreasing,0.91 (0.41 -- 1.4),-0.024 (-0.18 -- 0.11),-29 (6.2 -- -3.8)
Spain,1696 (679 -- 3627),Likely decreasing,0.7 (0.43 -- 1),-0.086 (-0.18 -- 0.0038),-8.1 (180 -- -3.9)
Sri Lanka,216 (107 -- 498),Likely decreasing,0.91 (0.69 -- 1.3),-0.025 (-0.09 -- 0.07),-28 (9.8 -- -7.7)
St. Barthélemy,19 (1 -- 103),Likely increasing,1.1 (0.38 -- 1.5),0.023 (-0.19 -- 0.14),30 (5 -- -3.6)
St. Kitts & Nevis,0 (0 -- 0),Stable,0.98 (0.74 -- 1.6),-0.0068 (-0.075 -- 0.15),-100 (4.5 -- -9.3)
St. Lucia,17 (2 -- 98),Likely decreasing,0.69 (0.32 -- 1.2),-0.09 (-0.21 -- 0.051),-7.7 (14 -- -3.2)
St. Vincent & Grenadines,2 (0 -- 21),Likely decreasing,0.73 (0.29 -- 1.5),-0.079 (-0.22 -- 0.13),-8.8 (5.4 -- -3.1)
Sudan,33 (12 -- 104),Stable,1 (0.75 -- 1.4),0.0011 (-0.073 -- 0.099),610 (7 -- -9.5)
Suriname,8 (1 -- 50),Stable,1.1 (0.48 -- 2.4),0.03 (-0.16 -- 0.33),23 (2.1 -- -4.4)
Sweden,3805 (2307 -- 5966),Stable,0.98 (0.81 -- 1.2),-0.0048 (-0.053 -- 0.041),-150 (17 -- -13)
Switzerland,943 (644 -- 1411),Likely decreasing,0.98 (0.87 -- 1.1),-0.0043 (-0.036 -- 0.027),-160 (26 -- -19)
Syria,83 (56 -- 134),Likely increasing,1.1 (0.96 -- 1.3),0.026 (-0.011 -- 0.075),27 (9.2 -- -61)
São Tomé & Príncipe,24 (1 -- 178),Stable,0.95 (0.33 -- 1.9),-0.013 (-0.21 -- 0.22),-54 (3.2 -- -3.3)
Tajikistan,0 (0 -- 0),Likely decreasing,0.014 (9.1e-07 -- 1.9),-0.36 (-0.41 -- 0.22),-1.9 (3.2 -- -1.7)
Thailand,352 (43 -- 3174),Likely increasing,1.6 (0.62 -- 3.9),0.16 (-0.11 -- 0.64),4.3 (1.1 -- -6.2)
Timor-Leste,29 (4 -- 672),Increasing,1.6 (1 -- 4.2),0.16 (0.013 -- 0.68),4.4 (1 -- 55)
Togo,145 (58 -- 342),Likely increasing,1.1 (0.86 -- 1.2),0.017 (-0.041 -- 0.059),41 (12 -- -17)
Trinidad & Tobago,4 (2 -- 21),Stable,0.97 (0.85 -- 1.6),-0.0077 (-0.043 -- 0.15),-90 (4.7 -- -16)
Tunisia,472 (214 -- 942),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.11 -- 0.054),-28 (13 -- -6.6)
Turkey,20255 (10699 -- 37560),Likely increasing,1.1 (0.78 -- 1.6),0.037 (-0.063 -- 0.16),19 (4.4 -- -11)
Turks & Caicos Islands,1 (0 -- 10),Likely decreasing,0.68 (0.28 -- 1.1),-0.093 (-0.23 -- 0.034),-7.5 (21 -- -3)
U.S. Virgin Islands,7 (2 -- 17),Likely decreasing,0.97 (0.79 -- 1.1),-0.0084 (-0.06 -- 0.032),-83 (22 -- -12)
Uganda,8 (3 -- 22),Likely decreasing,0.87 (0.61 -- 1.2),-0.037 (-0.11 -- 0.041),-19 (17 -- -6.1)
