Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Brunei,627 (87 -- 4666),Likely increasing,1.4 (0.49 -- 3.2),0.094 (-0.15 -- 0.49),7.4 (1.4 -- -4.6)
Bulgaria,4729 (2964 -- 7851),Likely increasing,1.2 (0.98 -- 1.5),0.055 (-0.0054 -- 0.13),13 (5.4 -- -130)
Burkina Faso,46 (23 -- 105),Likely increasing,1.1 (0.96 -- 1.3),0.028 (-0.01 -- 0.076),25 (9.1 -- -69)
Burundi,73 (15 -- 308),Likely decreasing,0.91 (0.59 -- 1.3),-0.024 (-0.12 -- 0.082),-28 (8.4 -- -5.8)
Cambodia,477 (121 -- 1540),Likely increasing,1.3 (0.58 -- 2.4),0.09 (-0.12 -- 0.33),7.7 (2.1 -- -5.6)
Canada,1502 (326 -- 5277),Likely decreasing,0.82 (0.5 -- 1.1),-0.052 (-0.15 -- 0.027),-13 (26 -- -4.6)
Cape Verde,13 (3 -- 42),Likely decreasing,0.83 (0.56 -- 1.1),-0.049 (-0.13 -- 0.033),-14 (21 -- -5.4)
Cayman Islands,14 (4 -- 34),Likely increasing,1.1 (0.8 -- 1.3),0.027 (-0.058 -- 0.073),25 (9.5 -- -12)
Central African Republic,7 (0 -- 619),Stable,1 (0.14 -- 4.6),0.0054 (-0.29 -- 0.76),130 (0.91 -- -2.4)
Chad,1 (0 -- 3),Stable,1 (0.69 -- 1.2),0.0015 (-0.088 -- 0.048),470 (14 -- -7.8)
Chile,572 (154 -- 1200),Likely decreasing,0.91 (0.55 -- 1.1),-0.024 (-0.13 -- 0.034),-29 (21 -- -5.2)
China,27 (7 -- 95),Stable,1 (0.53 -- 1.9),0.0086 (-0.14 -- 0.23),81 (3.1 -- -4.9)
Colombia,575 (169 -- 1173),Decreasing,0.82 (0.52 -- 1),-0.051 (-0.14 -- -0.00051),-13 (-1300 -- -4.8)
Comoros,3 (0 -- 15),Stable,1 (0.6 -- 1.5),0.0023 (-0.12 -- 0.12),300 (5.8 -- -5.9)
Congo - Brazzaville,911 (160 -- 7373),Likely increasing,1.4 (0.9 -- 2),0.1 (-0.029 -- 0.26),6.8 (2.7 -- -24)
Congo - Kinshasa,11 (3 -- 32),Likely decreasing,0.86 (0.65 -- 1),-0.04 (-0.1 -- 0.012),-17 (56 -- -6.7)
Costa Rica,334 (97 -- 870),Decreasing,0.72 (0.47 -- 0.93),-0.08 (-0.16 -- -0.019),-8.7 (-37 -- -4.3)
Croatia,1579 (751 -- 2764),Stable,1 (0.8 -- 1.1),9.7e-06 (-0.057 -- 0.034),71000 (20 -- -12)
Cuba,400 (103 -- 1179),Decreasing,0.57 (0.32 -- 0.79),-0.13 (-0.21 -- -0.059),-5.4 (-12 -- -3.2)
Curaçao,7 (0 -- 57),Likely decreasing,0.7 (0.24 -- 1.6),-0.087 (-0.24 -- 0.16),-8 (4.3 -- -2.9)
Cyprus,173 (95 -- 295),Likely increasing,1.1 (0.81 -- 1.3),0.016 (-0.055 -- 0.083),42 (8.4 -- -13)
Czechia,3167 (1883 -- 5794),Increasing,1.3 (1.1 -- 1.8),0.089 (0.015 -- 0.19),7.8 (3.6 -- 47)
Côte d’Ivoire,16 (3 -- 58),Likely decreasing,0.76 (0.46 -- 1.1),-0.067 (-0.16 -- 0.017),-10 (42 -- -4.3)
Denmark,862 (468 -- 1579),Likely increasing,1.1 (0.78 -- 1.4),0.015 (-0.061 -- 0.1),47 (6.7 -- -11)
Djibouti,5 (0 -- 29),Decreasing,0.54 (0.21 -- 0.95),-0.14 (-0.26 -- -0.012),-5.1 (-57 -- -2.7)
Dominica,11 (0 -- 159),Likely decreasing,0.71 (0.18 -- 1.5),-0.083 (-0.27 -- 0.12),-8.3 (5.6 -- -2.6)
Dominican Republic,689 (236 -- 1518),Likely increasing,1 (0.74 -- 1.3),0.013 (-0.075 -- 0.071),52 (9.7 -- -9.2)
Ecuador,96 (16 -- 265),Likely decreasing,0.9 (0.58 -- 1),-0.029 (-0.12 -- 0.012),-24 (58 -- -5.6)
El Salvador,52 (2 -- 224),Likely decreasing,0.86 (0.38 -- 1.1),-0.039 (-0.19 -- 0.034),-18 (21 -- -3.6)
Equatorial Guinea,3 (0 -- 42),Likely decreasing,0.62 (0.23 -- 1.1),-0.11 (-0.25 -- 0.029),-6.3 (24 -- -2.8)
Eritrea,5 (1 -- 18),Likely increasing,1.1 (0.73 -- 1.5),0.021 (-0.078 -- 0.12),34 (5.7 -- -8.9)
Estonia,1835 (1256 -- 2699),Likely increasing,1.1 (0.99 -- 1.3),0.04 (-0.0032 -- 0.088),17 (7.9 -- -220)
Eswatini,3 (0 -- 16),Decreasing,0.61 (0.24 -- 1),-0.11 (-0.25 -- 0.0027),-6.1 (260 -- -2.8)
Ethiopia,476 (167 -- 1334),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.048),-20 (14 -- -6.2)
Faroe Islands,4 (0 -- 34),Likely decreasing,0.76 (0.3 -- 1.6),-0.067 (-0.22 -- 0.14),-10 (4.9 -- -3.1)
Fiji,7 (2 -- 16),Decreasing,0.66 (0.44 -- 0.85),-0.1 (-0.17 -- -0.041),-6.9 (-17 -- -4.1)
Finland,138 (71 -- 238),Decreasing,0.58 (0.39 -- 0.77),-0.12 (-0.19 -- -0.065),-5.6 (-11 -- -3.7)
France,5018 (2304 -- 11601),Likely increasing,1.1 (0.77 -- 1.5),0.019 (-0.066 -- 0.13),37 (5.5 -- -11)
French Guiana,61 (8 -- 279),Likely decreasing,0.84 (0.49 -- 1.1),-0.046 (-0.15 -- 0.037),-15 (19 -- -4.5)
French Polynesia,1 (0 -- 63),Likely decreasing,0.71 (0.15 -- 2.1),-0.085 (-0.29 -- 0.27),-8.2 (2.5 -- -2.4)
Gabon,398 (27 -- 3034),Stable,0.99 (0.43 -- 1.5),-0.0033 (-0.17 -- 0.12),-210 (5.7 -- -4)
Gambia,0 (0 -- 0),Likely decreasing,0.57 (0.2 -- 1.1),-0.13 (-0.26 -- 0.021),-5.5 (34 -- -2.7)
Georgia,11758 (6324 -- 21937),Increasing,1.4 (1.1 -- 1.8),0.11 (0.035 -- 0.19),6.3 (3.6 -- 20)
Germany,13088 (8885 -- 19695),Likely increasing,1.1 (0.95 -- 1.4),0.038 (-0.015 -- 0.1),18 (6.6 -- -47)
Ghana,87 (20 -- 388),Likely decreasing,0.89 (0.63 -- 1.3),-0.032 (-0.11 -- 0.08),-22 (8.7 -- -6.4)
Gibraltar,26 (6 -- 97),Likely increasing,1.2 (0.67 -- 1.8),0.044 (-0.094 -- 0.2),16 (3.4 -- -7.4)
Greece,3291 (2036 -- 5487),Likely increasing,1.1 (0.87 -- 1.5),0.033 (-0.037 -- 0.12),21 (5.7 -- -19)
Greenland,2 (0 -- 9),Likely decreasing,0.84 (0.42 -- 1.2),-0.045 (-0.18 -- 0.056),-15 (12 -- -3.9)
Grenada,0 (0 -- 6),Decreasing,0.29 (0.054 -- 0.81),-0.23 (-0.34 -- -0.054),-3.1 (-13 -- -2.1)
Guadeloupe,206883 (1551 -- 13936300),Increasing,3.5 (1.1 -- 8.2),0.56 (0.017 -- 1.3),1.2 (0.51 -- 41)
Guam,32 (4 -- 214),Likely decreasing,0.82 (0.45 -- 1.3),-0.05 (-0.17 -- 0.088),-14 (7.9 -- -4.2)
Guatemala,926 (108 -- 3447),Likely decreasing,0.86 (0.5 -- 1.1),-0.039 (-0.15 -- 0.014),-18 (48 -- -4.6)
Guernsey,15 (5 -- 45),Likely increasing,1 (0.83 -- 1.3),0.008 (-0.047 -- 0.085),87 (8.2 -- -15)
Guinea,5 (1 -- 34),Likely decreasing,0.85 (0.54 -- 1.4),-0.042 (-0.14 -- 0.1),-17 (6.6 -- -5.1)
Guinea-Bissau,0 (0 -- 9),Stable,0.92 (0.54 -- 1.9),-0.022 (-0.14 -- 0.23),-31 (3 -- -5.1)
Guyana,34 (8 -- 96),Decreasing,0.68 (0.41 -- 0.93),-0.092 (-0.18 -- -0.021),-7.5 (-33 -- -3.8)
Haiti,20 (1 -- 99),Likely decreasing,0.81 (0.34 -- 1.1),-0.053 (-0.21 -- 0.04),-13 (17 -- -3.4)
Honduras,440 (145 -- 1777),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.066 -- 0.063),-51 (11 -- -10)
Hungary,1490 (933 -- 2771),Increasing,1.2 (1 -- 1.5),0.05 (0.0086 -- 0.12),14 (5.7 -- 80)
Iceland,2 (0 -- 12),Decreasing,0.36 (0.12 -- 0.75),-0.2 (-0.3 -- -0.071),-3.5 (-9.7 -- -2.3)
India,8922 (5197 -- 14828),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.022),-13 (31 -- -5.7)
Indonesia,675 (452 -- 1008),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.068 -- 0.022),-28 (31 -- -10)
Iran,11718 (9315 -- 15012),Likely increasing,1 (0.93 -- 1.1),0.0064 (-0.02 -- 0.035),110 (20 -- -35)
Iraq,1726 (1124 -- 3032),Stable,1 (0.83 -- 1.3),0.0045 (-0.047 -- 0.089),150 (7.8 -- -15)
Ireland,2042 (1284 -- 3493),Likely increasing,1.1 (0.94 -- 1.3),0.023 (-0.017 -- 0.073),30 (9.4 -- -40)
Isle of Man,100 (21 -- 510),Stable,1.1 (0.44 -- 2.4),0.019 (-0.17 -- 0.35),37 (2 -- -4.1)
Israel,630 (379 -- 1144),Decreasing,0.79 (0.65 -- 1),-0.061 (-0.1 -- 0.00078),-11 (890 -- -6.7)
Italy,2888 (2001 -- 4344),Likely increasing,1.1 (0.9 -- 1.4),0.026 (-0.028 -- 0.097),26 (7.2 -- -25)
Jamaica,36 (9 -- 108),Decreasing,0.68 (0.42 -- 0.93),-0.094 (-0.18 -- -0.019),-7.4 (-36 -- -3.9)
Japan,254 (137 -- 472),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.13 -- 0.033),-13 (21 -- -5.5)
Jersey,4 (0 -- 45),Likely decreasing,0.64 (0.18 -- 1.5),-0.11 (-0.27 -- 0.12),-6.6 (5.9 -- -2.6)
Jordan,1181 (840 -- 1814),Likely increasing,1 (0.95 -- 1.1),0.0064 (-0.013 -- 0.035),110 (20 -- -54)
Kazakhstan,1890 (1526 -- 2319),Stable,1 (0.92 -- 1.1),0.0023 (-0.023 -- 0.026),300 (26 -- -30)
Kenya,87 (38 -- 203),Likely decreasing,0.89 (0.68 -- 1.2),-0.031 (-0.094 -- 0.046),-22 (15 -- -7.4)
Kosovo,8 (2 -- 25),Likely decreasing,0.61 (0.27 -- 1.1),-0.11 (-0.23 -- 0.029),-6.1 (24 -- -3)
Kuwait,31 (16 -- 55),Likely decreasing,0.94 (0.75 -- 1.1),-0.015 (-0.072 -- 0.04),-46 (17 -- -9.7)
Kyrgyzstan,86 (53 -- 133),Stable,1 (0.81 -- 1.2),0.0035 (-0.053 -- 0.055),200 (13 -- -13)
Laos,441 (192 -- 1033),Likely decreasing,0.95 (0.66 -- 1.4),-0.014 (-0.099 -- 0.092),-51 (7.6 -- -7)
Latvia,4234 (2575 -- 7470),Increasing,1.2 (1.1 -- 1.5),0.065 (0.02 -- 0.12),11 (5.7 -- 35)
Lebanon,548 (270 -- 1164),Stable,1 (0.8 -- 1.3),0.0015 (-0.056 -- 0.074),460 (9.4 -- -12)
Lesotho,0 (0 -- 18),Decreasing,0.046 (0.0015 -- 0.59),-0.34 (-0.39 -- -0.12),-2 (-5.7 -- -1.8)
Liberia,0 (0 -- 14),Likely decreasing,0.75 (0.19 -- 2.7),-0.071 (-0.27 -- 0.4),-9.8 (1.7 -- -2.6)
Libya,394 (169 -- 852),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.066 -- 0.018),-32 (39 -- -10)
Liechtenstein,1 (0 -- 7),Stable,0.97 (0.55 -- 1.6),-0.0072 (-0.13 -- 0.15),-97 (4.5 -- -5.2)
Lithuania,3134 (2096 -- 4703),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.028 -- 0.073),32 (9.4 -- -25)
Luxembourg,122 (47 -- 266),Stable,1 (0.77 -- 1.2),0.0056 (-0.063 -- 0.055),120 (13 -- -11)
Madagascar,0 (0 -- 3),Likely decreasing,0.35 (0.012 -- 1.1),-0.2 (-0.37 -- 0.015),-3.4 (47 -- -1.9)
Malawi,1 (0 -- 6),Likely decreasing,0.71 (0.44 -- 1.1),-0.083 (-0.17 -- 0.016),-8.4 (43 -- -4.1)
Malaysia,5109 (4330 -- 6222),Decreasing,0.9 (0.84 -- 0.98),-0.027 (-0.044 -- -0.0051),-26 (-140 -- -16)
Maldives,54 (34 -- 81),Likely decreasing,0.92 (0.8 -- 1),-0.022 (-0.057 -- 0.011),-31 (63 -- -12)
Mali,29 (17 -- 60),Likely increasing,1.1 (0.95 -- 1.2),0.019 (-0.014 -- 0.061),36 (11 -- -50)
Malta,5 (0 -- 35),Likely decreasing,0.57 (0.16 -- 1.6),-0.13 (-0.28 -- 0.16),-5.5 (4.3 -- -2.4)
Martinique,24 (1 -- 287),Likely decreasing,0.81 (0.29 -- 1.6),-0.055 (-0.23 -- 0.15),-13 (4.5 -- -3.1)
Mauritania,31 (11 -- 95),Stable,0.97 (0.72 -- 1.4),-0.0087 (-0.08 -- 0.096),-80 (7.2 -- -8.6)
Mauritius,26 (4 -- 142),Likely decreasing,0.82 (0.5 -- 1.2),-0.052 (-0.15 -- 0.063),-13 (11 -- -4.6)
Mayotte,6 (0 -- 41),Likely decreasing,0.85 (0.45 -- 1.1),-0.041 (-0.17 -- 0.039),-17 (18 -- -4.1)
Mexico,2091 (775 -- 4245),Decreasing,0.8 (0.57 -- 0.96),-0.056 (-0.13 -- -0.01),-12 (-69 -- -5.5)
Moldova,1952 (1412 -- 3187),Likely increasing,1.1 (0.98 -- 1.3),0.024 (-0.0051 -- 0.085),29 (8.2 -- -140)
Monaco,6 (1 -- 24),Likely increasing,1.2 (0.75 -- 1.9),0.064 (-0.072 -- 0.23),11 (3 -- -9.6)
Mongolia,591 (163 -- 1884),Likely decreasing,0.79 (0.52 -- 1.1),-0.059 (-0.14 -- 0.022),-12 (31 -- -4.9)
Montenegro,442 (233 -- 906),Likely increasing,1.1 (0.8 -- 1.7),0.039 (-0.056 -- 0.17),18 (4 -- -12)
Morocco,182 (64 -- 567),Likely decreasing,0.79 (0.54 -- 1.2),-0.06 (-0.14 -- 0.049),-12 (14 -- -5.1)
Mozambique,6 (2 -- 19),Likely decreasing,0.75 (0.53 -- 1),-0.071 (-0.14 -- 0.012),-9.8 (60 -- -5)
Myanmar (Burma),517 (183 -- 1142),Decreasing,0.75 (0.45 -- 1),-0.073 (-0.17 -- 0.00032),-9.5 (2100 -- -4.2)
Nepal,159 (92 -- 262),Decreasing,0.7 (0.55 -- 0.88),-0.085 (-0.13 -- -0.035),-8.1 (-20 -- -5.2)
New Caledonia,26 (0 -- 1878),Likely decreasing,0.61 (0.067 -- 3),-0.11 (-0.33 -- 0.46),-6.2 (1.5 -- -2.1)
New Zealand,72 (11 -- 492),Stable,1 (0.44 -- 2.3),0.0084 (-0.17 -- 0.31),83 (2.2 -- -4)
Nicaragua,53 (35 -- 79),Likely decreasing,0.95 (0.84 -- 1),-0.014 (-0.045 -- 0.013),-51 (55 -- -15)
Niger,12 (5 -- 39),Likely increasing,1 (0.92 -- 1.4),0.012 (-0.023 -- 0.092),59 (7.6 -- -30)
Nigeria,180 (55 -- 790),Likely decreasing,0.93 (0.68 -- 1.4),-0.019 (-0.093 -- 0.1),-37 (7 -- -7.5)
North Macedonia,431 (181 -- 1132),Likely increasing,1.2 (0.76 -- 1.8),0.041 (-0.067 -- 0.2),17 (3.5 -- -10)
Northern Mariana Islands,1 (0 -- 6),Stable,1 (0.75 -- 1.5),0.0069 (-0.071 -- 0.14),100 (4.9 -- -9.7)
Norway,869 (352 -- 2740),Likely increasing,1.3 (0.94 -- 2.2),0.091 (-0.016 -- 0.29),7.6 (2.4 -- -42)
Oman,7 (4 -- 14),Decreasing,0.84 (0.7 -- 0.96),-0.046 (-0.087 -- -0.012),-15 (-56 -- -7.9)
Pakistan,575 (342 -- 1048),Likely decreasing,0.88 (0.69 -- 1.2),-0.033 (-0.09 -- 0.047),-21 (15 -- -7.7)
Palestinian Territories,260 (87 -- 749),Likely decreasing,0.74 (0.49 -- 1.1),-0.073 (-0.15 -- 0.027),-9.5 (26 -- -4.5)
Panama,82 (35 -- 130),Decreasing,0.85 (0.64 -- 0.94),-0.043 (-0.1 -- -0.017),-16 (-40 -- -6.7)
Papua New Guinea,510 (69 -- 2243),Likely increasing,1.1 (0.57 -- 1.5),0.024 (-0.13 -- 0.14),29 (5 -- -5.5)
Paraguay,9 (5 -- 14),Decreasing,0.84 (0.68 -- 0.93),-0.046 (-0.093 -- -0.02),-15 (-34 -- -7.5)
Peru,504 (188 -- 785),Likely decreasing,0.94 (0.68 -- 1),-0.016 (-0.093 -- 0.0048),-43 (150 -- -7.4)
Philippines,3925 (2866 -- 5405),Decreasing,0.8 (0.7 -- 0.92),-0.057 (-0.088 -- -0.024),-12 (-29 -- -7.9)
Poland,5108 (3844 -- 6833),Increasing,1.3 (1.1 -- 1.4),0.067 (0.025 -- 0.11),10 (6.1 -- 28)
Portugal,569 (341 -- 871),Likely decreasing,0.93 (0.71 -- 1.1),-0.018 (-0.083 -- 0.037),-38 (19 -- -8.4)
Puerto Rico,26 (6 -- 79),Decreasing,0.71 (0.44 -- 0.98),-0.084 (-0.17 -- -0.005),-8.2 (-140 -- -4.1)
Qatar,53 (32 -- 97),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.062 -- 0.031),-35 (22 -- -11)
Romania,16600 (12482 -- 22617),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.029 -- 0.063),58 (11 -- -24)
Russia,42405 (39572 -- 45923),Increasing,1.1 (1.1 -- 1.2),0.029 (0.019 -- 0.041),24 (17 -- 36)
Rwanda,57 (13 -- 147),Decreasing,0.85 (0.61 -- 1),-0.042 (-0.12 -- 0.0016),-16 (430 -- -6)
Réunion,9 (0 -- 120),Likely decreasing,0.76 (0.23 -- 1.2),-0.068 (-0.26 -- 0.051),-10 (14 -- -2.7)
Saint Martin (French part),0 (0 -- 5),Likely decreasing,0.76 (0.33 -- 1.3),-0.069 (-0.21 -- 0.067),-10 (10 -- -3.3)
San Marino,0 (0 -- 4),Likely decreasing,0.81 (0.37 -- 1.4),-0.053 (-0.19 -- 0.1),-13 (6.8 -- -3.6)
Saudi Arabia,47 (26 -- 75),Stable,0.98 (0.75 -- 1.2),-0.0045 (-0.071 -- 0.058),-150 (12 -- -9.8)
Senegal,1 (0 -- 6),Likely decreasing,0.8 (0.46 -- 1.3),-0.058 (-0.17 -- 0.075),-12 (9.3 -- -4.2)
Serbia,8728 (5716 -- 13929),Likely increasing,1.2 (0.92 -- 1.5),0.047 (-0.023 -- 0.13),15 (5.2 -- -30)
Seychelles,18 (7 -- 36),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.069 -- 0.024),-34 (29 -- -10)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.8 (0.48 -- 1.1),-0.058 (-0.16 -- 0.021),-12 (33 -- -4.4)
Singapore,4813 (1521 -- 17295),Likely increasing,1.3 (0.63 -- 2.5),0.07 (-0.11 -- 0.35),9.9 (2 -- -6.5)
Sint Maarten,3 (0 -- 15),Likely decreasing,0.78 (0.42 -- 1.2),-0.063 (-0.18 -- 0.044),-11 (16 -- -3.9)
Slovakia,2476 (1468 -- 4194),Likely increasing,1.1 (0.93 -- 1.3),0.031 (-0.018 -- 0.087),22 (7.9 -- -38)
Slovenia,2282 (1317 -- 4709),Increasing,1.4 (1.1 -- 2),0.11 (0.029 -- 0.25),6.2 (2.7 -- 24)
Somalia,20 (0 -- 159),Likely decreasing,0.8 (0.32 -- 1.1),-0.058 (-0.21 -- 0.033),-12 (21 -- -3.3)
South Africa,286 (117 -- 803),Likely decreasing,0.8 (0.6 -- 1.1),-0.056 (-0.12 -- 0.034),-12 (21 -- -5.9)
South Korea,1034 (667 -- 1699),Likely decreasing,0.9 (0.71 -- 1.2),-0.028 (-0.084 -- 0.041),-25 (17 -- -8.3)
South Sudan,14 (4 -- 40),Likely decreasing,0.97 (0.72 -- 1.2),-0.0086 (-0.079 -- 0.052),-80 (13 -- -8.8)
Spain,115 (16 -- 425),Decreasing,0.54 (0.21 -- 0.83),-0.14 (-0.26 -- -0.047),-5.1 (-15 -- -2.7)
Sri Lanka,336 (125 -- 755),Likely decreasing,0.82 (0.53 -- 1.1),-0.052 (-0.14 -- 0.024),-13 (29 -- -4.9)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.49 (0.073 -- 1.5),-0.15 (-0.33 -- 0.14),-4.5 (5 -- -2.1)
St. Kitts & Nevis,21 (2 -- 129),Likely decreasing,0.81 (0.34 -- 1.4),-0.054 (-0.21 -- 0.094),-13 (7.4 -- -3.4)
St. Lucia,5 (0 -- 25),Decreasing,0.6 (0.27 -- 1),-0.12 (-0.24 -- 0.001),-5.9 (690 -- -2.9)
St. Vincent & Grenadines,0 (0 -- 7),Decreasing,0.28 (0.049 -- 0.75),-0.23 (-0.34 -- -0.072),-3 (-9.7 -- -2)
Sudan,292 (85 -- 1407),Likely increasing,1.3 (0.98 -- 1.9),0.09 (-0.006 -- 0.23),7.7 (3 -- -120)
Suriname,94 (34 -- 244),Likely decreasing,0.75 (0.51 -- 1),-0.072 (-0.15 -- 0.0039),-9.6 (180 -- -4.8)
Sweden,398 (192 -- 796),Likely decreasing,0.92 (0.73 -- 1.1),-0.021 (-0.078 -- 0.032),-32 (22 -- -8.9)
Switzerland,111 (22 -- 304),Decreasing,0.62 (0.31 -- 0.84),-0.11 (-0.22 -- -0.043),-6.3 (-16 -- -3.2)
Syria,313 (88 -- 1324),Stable,1 (0.6 -- 1.7),0.00084 (-0.12 -- 0.18),830 (3.8 -- -5.9)
São Tomé & Príncipe,2 (0 -- 17),Likely decreasing,0.6 (0.24 -- 1.1),-0.12 (-0.24 -- 0.021),-5.9 (33 -- -2.9)
Tajikistan,0 (0 -- 0),Decreasing,0.041 (0.00072 -- 0.62),-0.34 (-0.4 -- -0.11),-2 (-6.2 -- -1.8)
Thailand,10882 (8864 -- 13122),Likely increasing,1 (0.93 -- 1.1),0.0056 (-0.021 -- 0.031),120 (22 -- -34)
Timor-Leste,4 (1 -- 23),Likely decreasing,0.88 (0.5 -- 1.7),-0.034 (-0.15 -- 0.18),-20 (3.9 -- -4.7)
Togo,7 (1 -- 32),Likely decreasing,0.71 (0.43 -- 1.1),-0.085 (-0.18 -- 0.014),-8.2 (50 -- -3.9)
Trinidad & Tobago,157 (78 -- 213),Likely decreasing,0.98 (0.8 -- 1),-0.0067 (-0.056 -- 0.0055),-100 (130 -- -12)
Tunisia,65 (19 -- 263),Likely decreasing,0.81 (0.52 -- 1.4),-0.054 (-0.14 -- 0.094),-13 (7.4 -- -4.8)
Turkey,19431 (11558 -- 30430),Likely decreasing,0.8 (0.58 -- 1),-0.056 (-0.12 -- 0.013),-12 (53 -- -5.5)
Turks & Caicos Islands,1 (0 -- 5),Likely decreasing,0.84 (0.55 -- 1.1),-0.045 (-0.13 -- 0.019),-15 (37 -- -5.2)
U.S. Virgin Islands,11 (2 -- 38),Likely decreasing,0.89 (0.61 -- 1.1),-0.031 (-0.11 -- 0.035),-22 (20 -- -6.1)
Uganda,11 (0 -- 263),Likely decreasing,0.52 (0.055 -- 1.3),-0.14 (-0.34 -- 0.074),-4.8 (9.4 -- -2.1)
