Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belgium,3793 (480 -- 14394),Decreasing,0.68 (0.26 -- 1),-0.094 (-0.24 -- 0.0026),-7.4 (270 -- -2.9)
Belize,53 (18 -- 195),Likely decreasing,0.9 (0.67 -- 1.3),-0.028 (-0.094 -- 0.069),-25 (10 -- -7.4)
Benin,0 (0 -- 3),Likely decreasing,0.73 (0.44 -- 1.4),-0.076 (-0.17 -- 0.11),-9.1 (6.1 -- -4)
Bermuda,1 (0 -- 17),Likely decreasing,0.86 (0.35 -- 1.8),-0.04 (-0.2 -- 0.2),-17 (3.5 -- -3.4)
Bhutan,0 (0 -- 2),Stable,0.96 (0.33 -- 1.4),-0.011 (-0.21 -- 0.1),-65 (6.9 -- -3.3)
Bolivia,1398 (712 -- 2869),Likely increasing,1.1 (0.91 -- 1.3),0.021 (-0.026 -- 0.072),33 (9.7 -- -27)
Bosnia & Herzegovina,498 (344 -- 713),Likely decreasing,0.93 (0.81 -- 1.1),-0.018 (-0.053 -- 0.019),-38 (37 -- -13)
Botswana,18 (2 -- 85),Likely decreasing,0.8 (0.49 -- 1.1),-0.056 (-0.15 -- 0.03),-12 (23 -- -4.5)
Brazil,7539 (5621 -- 11423),Likely decreasing,0.96 (0.91 -- 1.1),-0.011 (-0.026 -- 0.015),-63 (47 -- -27)
Brunei,10 (2 -- 24),Decreasing,0.65 (0.33 -- 0.89),-0.1 (-0.21 -- -0.03),-6.7 (-23 -- -3.3)
Bulgaria,1827 (1219 -- 2695),Likely decreasing,0.97 (0.8 -- 1.1),-0.0083 (-0.057 -- 0.04),-84 (17 -- -12)
Burkina Faso,19 (5 -- 82),Stable,0.99 (0.73 -- 1.4),-0.0021 (-0.078 -- 0.094),-330 (7.4 -- -8.9)
Burundi,6 (2 -- 23),Likely decreasing,0.87 (0.67 -- 1.2),-0.037 (-0.096 -- 0.059),-19 (12 -- -7.2)
Cambodia,28 (7 -- 121),Stable,1.1 (0.52 -- 2.4),0.029 (-0.14 -- 0.34),24 (2.1 -- -4.8)
Canada,2548 (1458 -- 4388),Stable,0.99 (0.84 -- 1.1),-0.0019 (-0.045 -- 0.039),-360 (18 -- -15)
Cape Verde,36 (16 -- 90),Increasing,1.6 (1.2 -- 2.2),0.15 (0.048 -- 0.3),4.6 (2.3 -- 14)
Cayman Islands,95 (9 -- 808),Likely decreasing,0.81 (0.35 -- 1.3),-0.055 (-0.2 -- 0.079),-13 (8.7 -- -3.4)
Central African Republic,5 (1 -- 24),Stable,1 (0.7 -- 1.5),0.00095 (-0.088 -- 0.12),730 (5.9 -- -7.9)
Chad,6083 (183 -- 142655),Increasing,4.3 (1.7 -- 9),0.72 (0.18 -- 1.5),0.97 (0.47 -- 4)
Chile,1334 (961 -- 1817),Decreasing,0.86 (0.73 -- 1),-0.039 (-0.077 -- -0.001),-18 (-670 -- -9)
China,128 (33 -- 383),Stable,1 (0.48 -- 1.7),0.011 (-0.16 -- 0.19),65 (3.7 -- -4.5)
Colombia,1994 (1540 -- 2576),Likely decreasing,0.94 (0.84 -- 1.1),-0.016 (-0.045 -- 0.014),-43 (48 -- -15)
Comoros,10 (3 -- 24),Likely increasing,1 (0.78 -- 1.2),0.012 (-0.061 -- 0.05),60 (14 -- -11)
Congo - Brazzaville,1 (0 -- 19),Decreasing,0.53 (0.16 -- 0.96),-0.14 (-0.28 -- -0.012),-4.9 (-59 -- -2.5)
Congo - Kinshasa,188 (48 -- 1146),Likely increasing,1.3 (0.94 -- 1.9),0.084 (-0.018 -- 0.23),8.3 (3 -- -39)
Costa Rica,59 (40 -- 83),Decreasing,0.82 (0.71 -- 0.92),-0.052 (-0.083 -- -0.022),-13 (-32 -- -8.4)
Croatia,3043 (1949 -- 4685),Likely decreasing,0.89 (0.73 -- 1.1),-0.03 (-0.077 -- 0.019),-23 (36 -- -9)
Cuba,49 (32 -- 75),Decreasing,0.68 (0.53 -- 0.83),-0.094 (-0.14 -- -0.047),-7.4 (-15 -- -5)
Curaçao,9 (4 -- 23),Likely decreasing,0.96 (0.8 -- 1.2),-0.012 (-0.056 -- 0.056),-60 (12 -- -12)
Cyprus,599 (403 -- 814),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.034 -- 0.045),56 (15 -- -21)
Czechia,10451 (6023 -- 17175),Likely decreasing,0.81 (0.6 -- 1),-0.054 (-0.12 -- 0.0092),-13 (75 -- -5.9)
Côte d’Ivoire,15 (6 -- 51),Stable,1 (0.8 -- 1.4),0.0046 (-0.057 -- 0.098),150 (7.1 -- -12)
Denmark,3674 (2370 -- 5400),Likely decreasing,0.93 (0.75 -- 1.1),-0.018 (-0.072 -- 0.031),-38 (22 -- -9.7)
Djibouti,0 (0 -- 5),Stable,1.1 (0.55 -- 2.2),0.025 (-0.13 -- 0.29),28 (2.4 -- -5.2)
Dominica,6 (0 -- 34),Likely decreasing,0.78 (0.16 -- 1),-0.063 (-0.28 -- 0.0055),-11 (130 -- -2.5)
Dominican Republic,105 (41 -- 242),Decreasing,0.64 (0.43 -- 0.87),-0.1 (-0.17 -- -0.036),-6.7 (-19 -- -4)
Ecuador,204 (23 -- 522),Likely decreasing,0.95 (0.52 -- 1.1),-0.014 (-0.14 -- 0.028),-49 (25 -- -4.8)
El Salvador,73 (1 -- 969),Likely decreasing,0.82 (0.29 -- 1.3),-0.051 (-0.23 -- 0.071),-13 (9.7 -- -3.1)
Equatorial Guinea,3 (0 -- 13),Likely decreasing,0.83 (0.54 -- 1.1),-0.049 (-0.14 -- 0.021),-14 (33 -- -5.1)
Eritrea,24 (7 -- 61),Stable,1 (0.67 -- 1.3),0.0082 (-0.094 -- 0.075),85 (9.2 -- -7.4)
Estonia,353 (222 -- 548),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.08 -- 0.023),-24 (30 -- -8.7)
Eswatini,5658 (936 -- 36538),Increasing,3.5 (1.8 -- 6.3),0.57 (0.2 -- 1.1),1.2 (0.66 -- 3.5)
Ethiopia,101 (56 -- 203),Likely decreasing,0.89 (0.77 -- 1.1),-0.03 (-0.067 -- 0.017),-23 (40 -- -10)
Faroe Islands,64 (15 -- 262),Stable,1 (0.45 -- 2),0.0079 (-0.17 -- 0.26),87 (2.6 -- -4.1)
Fiji,3 (1 -- 5),Decreasing,0.84 (0.73 -- 0.94),-0.047 (-0.078 -- -0.017),-15 (-40 -- -8.9)
Finland,401 (223 -- 640),Decreasing,0.6 (0.42 -- 0.79),-0.12 (-0.18 -- -0.06),-6 (-11 -- -3.9)
France,77103 (50270 -- 115715),Increasing,1.2 (1.1 -- 1.4),0.065 (0.018 -- 0.11),11 (6.4 -- 39)
French Guiana,23 (8 -- 66),Likely decreasing,0.9 (0.73 -- 1.1),-0.027 (-0.078 -- 0.037),-25 (19 -- -8.8)
French Polynesia,1523 (29 -- 90387),Likely increasing,1.7 (0.45 -- 4.6),0.19 (-0.17 -- 0.77),3.7 (0.89 -- -4.1)
Gabon,4 (0 -- 44),Decreasing,0.58 (0.17 -- 0.99),-0.12 (-0.27 -- -0.0018),-5.6 (-380 -- -2.5)
Gambia,2 (0 -- 35),Likely increasing,1.2 (0.86 -- 2.8),0.063 (-0.039 -- 0.42),11 (1.6 -- -18)
Georgia,3587 (2011 -- 6252),Stable,0.97 (0.71 -- 1.3),-0.0085 (-0.084 -- 0.083),-81 (8.4 -- -8.3)
Germany,48049 (34558 -- 65348),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.063 -- 0.017),-29 (42 -- -11)
Ghana,0 (0 -- 4),Decreasing,0.58 (0.21 -- 0.85),-0.12 (-0.26 -- -0.043),-5.7 (-16 -- -2.7)
Gibraltar,12 (2 -- 54),Likely decreasing,0.74 (0.37 -- 1.1),-0.074 (-0.2 -- 0.023),-9.3 (30 -- -3.5)
Greece,5178 (3715 -- 7186),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.055 -- 0.027),-48 (26 -- -13)
Greenland,32 (13 -- 109),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.043 -- 0.1),29 (6.8 -- -16)
Grenada,4 (0 -- 49),Likely increasing,1.2 (0.47 -- 2.5),0.045 (-0.16 -- 0.35),15 (2 -- -4.4)
Guadeloupe,0 (0 -- 4),Decreasing,0.54 (0.078 -- 1),-0.14 (-0.32 -- 0.0078),-5 (89 -- -2.1)
Guam,3 (1 -- 10),Likely decreasing,0.8 (0.59 -- 1),-0.057 (-0.12 -- 0.011),-12 (63 -- -5.8)
Guatemala,291 (120 -- 742),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.074 -- 0.022),-25 (32 -- -9.3)
Guernsey,145 (43 -- 418),Likely increasing,1.1 (0.81 -- 1.4),0.032 (-0.052 -- 0.096),22 (7.2 -- -13)
Guinea,1 (0 -- 3),Likely decreasing,0.85 (0.7 -- 1.1),-0.041 (-0.086 -- 0.031),-17 (22 -- -8.1)
Guinea-Bissau,0 (0 -- 0),Decreasing,0.16 (0.013 -- 1),-0.28 (-0.37 -- 0.0042),-2.5 (160 -- -1.9)
Guyana,40 (16 -- 78),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.1 -- 0.017),-22 (40 -- -6.7)
Haiti,30 (10 -- 82),Likely decreasing,0.93 (0.68 -- 1.2),-0.02 (-0.093 -- 0.046),-35 (15 -- -7.4)
Honduras,25 (8 -- 97),Likely decreasing,0.84 (0.63 -- 1.2),-0.046 (-0.11 -- 0.054),-15 (13 -- -6.3)
Hungary,7314 (4262 -- 12066),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.08 -- 0.023),-26 (30 -- -8.6)
Iceland,105 (66 -- 183),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.064 -- 0.056),-46 (12 -- -11)
India,8798 (6118 -- 13076),Stable,1 (0.82 -- 1.3),0.0031 (-0.051 -- 0.067),220 (10 -- -14)
Indonesia,182 (124 -- 230),Decreasing,0.87 (0.74 -- 0.95),-0.036 (-0.075 -- -0.015),-19 (-47 -- -9.2)
Iran,2580 (2130 -- 3176),Decreasing,0.88 (0.82 -- 0.97),-0.033 (-0.052 -- -0.0092),-21 (-75 -- -13)
Iraq,530 (379 -- 706),Likely decreasing,0.92 (0.79 -- 1),-0.023 (-0.06 -- 0.0066),-30 (100 -- -11)
Ireland,5058 (3906 -- 6635),Likely increasing,1 (0.93 -- 1.1),0.0048 (-0.021 -- 0.034),140 (20 -- -34)
Isle of Man,121 (60 -- 238),Stable,0.99 (0.69 -- 1.3),-0.0023 (-0.088 -- 0.092),-310 (7.5 -- -7.9)
Israel,522 (325 -- 807),Stable,1 (0.82 -- 1.2),0.001 (-0.05 -- 0.049),690 (14 -- -14)
Italy,18827 (14198 -- 24600),Likely increasing,1.1 (0.95 -- 1.3),0.028 (-0.013 -- 0.072),24 (9.7 -- -52)
Jamaica,37 (21 -- 65),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.075 -- 0.014),-25 (49 -- -9.3)
Japan,125 (60 -- 307),Likely increasing,1.1 (0.79 -- 1.5),0.017 (-0.059 -- 0.13),41 (5.2 -- -12)
Jersey,44 (12 -- 109),Decreasing,0.74 (0.41 -- 1),-0.076 (-0.18 -- -0.00068),-9.2 (-1000 -- -3.8)
Jordan,6701 (4494 -- 10468),Increasing,1.1 (1 -- 1.2),0.033 (0.0031 -- 0.064),21 (11 -- 230)
Kazakhstan,569 (470 -- 655),Decreasing,0.89 (0.81 -- 0.96),-0.031 (-0.053 -- -0.01),-22 (-68 -- -13)
Kenya,49 (29 -- 101),Stable,0.98 (0.87 -- 1.2),-0.0051 (-0.036 -- 0.05),-140 (14 -- -19)
Kosovo,5 (2 -- 12),Likely decreasing,0.86 (0.56 -- 1.2),-0.04 (-0.13 -- 0.053),-17 (13 -- -5.4)
Kuwait,32 (18 -- 59),Likely increasing,1.1 (0.91 -- 1.3),0.022 (-0.026 -- 0.086),31 (8.1 -- -27)
Kyrgyzstan,40 (27 -- 58),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.061 -- 0.018),-31 (37 -- -11)
Laos,1167 (604 -- 2148),Stable,0.97 (0.72 -- 1.2),-0.009 (-0.081 -- 0.065),-77 (11 -- -8.6)
Latvia,520 (300 -- 846),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.095 -- 0.024),-21 (29 -- -7.3)
Lebanon,2003 (1159 -- 3717),Likely increasing,1.1 (0.96 -- 1.3),0.032 (-0.011 -- 0.081),22 (8.6 -- -65)
Lesotho,8 (0 -- 671),Stable,0.85 (0.088 -- 4.7),-0.042 (-0.32 -- 0.77),-17 (0.9 -- -2.2)
Liberia,2 (0 -- 38),Likely increasing,1.4 (0.88 -- 3),0.1 (-0.034 -- 0.46),7 (1.5 -- -21)
Libya,509 (419 -- 631),Stable,1 (0.94 -- 1.1),0.0018 (-0.016 -- 0.022),390 (31 -- -44)
Liechtenstein,0 (0 -- 2),Decreasing,0.13 (0.029 -- 0.39),-0.3 (-0.36 -- -0.19),-2.3 (-3.7 -- -1.9)
Lithuania,1416 (1040 -- 1882),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.047 -- 0.022),-65 (31 -- -15)
Luxembourg,359 (197 -- 610),Likely increasing,1.1 (0.91 -- 1.2),0.017 (-0.024 -- 0.048),41 (15 -- -28)
Madagascar,10 (0 -- 75),Stable,1 (0.4 -- 1.6),0.0014 (-0.18 -- 0.15),510 (4.6 -- -3.8)
Malawi,34 (13 -- 124),Increasing,1.5 (1.2 -- 2.3),0.14 (0.041 -- 0.31),5 (2.2 -- 17)
Malaysia,4260 (3567 -- 5194),Likely decreasing,0.94 (0.87 -- 1),-0.016 (-0.036 -- 0.01),-45 (68 -- -19)
Maldives,65 (36 -- 110),Likely decreasing,0.87 (0.71 -- 1),-0.036 (-0.085 -- 0.013),-19 (54 -- -8.2)
Mali,98 (61 -- 229),Increasing,1.1 (1 -- 1.4),0.028 (2e-04 -- 0.11),25 (6.3 -- 3500)
Malta,89 (37 -- 186),Stable,0.96 (0.61 -- 1.3),-0.012 (-0.12 -- 0.086),-59 (8.1 -- -6)
Martinique,168 (52 -- 770),Likely increasing,1.1 (0.85 -- 1.5),0.027 (-0.041 -- 0.13),25 (5.4 -- -17)
Mauritania,62 (24 -- 139),Likely decreasing,0.96 (0.72 -- 1.2),-0.01 (-0.079 -- 0.048),-69 (15 -- -8.8)
Mauritius,707 (43 -- 7631),Likely decreasing,0.8 (0.26 -- 1.5),-0.057 (-0.24 -- 0.12),-12 (5.6 -- -2.9)
Mayotte,9 (3 -- 28),Likely decreasing,0.98 (0.74 -- 1.2),-0.0066 (-0.076 -- 0.051),-110 (14 -- -9.1)
Mexico,2436 (1660 -- 4128),Likely increasing,1 (0.94 -- 1.2),0.009 (-0.016 -- 0.06),77 (12 -- -43)
Moldova,328 (208 -- 506),Likely decreasing,0.86 (0.7 -- 1),-0.04 (-0.086 -- 0.0026),-17 (260 -- -8.1)
Monaco,49 (17 -- 121),Likely increasing,1.2 (0.81 -- 1.6),0.056 (-0.054 -- 0.16),12 (4.2 -- -13)
Mongolia,150 (89 -- 231),Decreasing,0.76 (0.61 -- 0.89),-0.069 (-0.11 -- -0.032),-10 (-22 -- -6)
Montenegro,116 (62 -- 204),Likely decreasing,0.76 (0.51 -- 1),-0.069 (-0.15 -- 0.012),-10 (59 -- -4.7)
Morocco,111 (62 -- 241),Stable,1 (0.87 -- 1.3),0.00087 (-0.038 -- 0.069),800 (10 -- -18)
Mozambique,421 (92 -- 3174),Increasing,2.4 (1.4 -- 4.5),0.33 (0.12 -- 0.76),2.1 (0.91 -- 6)
Myanmar (Burma),143 (70 -- 239),Decreasing,0.71 (0.51 -- 0.87),-0.082 (-0.15 -- -0.037),-8.4 (-19 -- -4.7)
Nepal,199 (166 -- 259),Likely decreasing,0.94 (0.91 -- 1),-0.016 (-0.026 -- 0.0038),-44 (180 -- -27)
Netherlands,21312 (15584 -- 31102),Stable,1 (0.85 -- 1.2),-0.0014 (-0.043 -- 0.056),-510 (12 -- -16)
New Caledonia,64 (4 -- 1055),Stable,1.1 (0.33 -- 3.3),0.038 (-0.21 -- 0.52),18 (1.3 -- -3.3)
New Zealand,70 (25 -- 208),Likely decreasing,0.78 (0.44 -- 1.4),-0.063 (-0.17 -- 0.1),-11 (6.8 -- -4.1)
Nicaragua,6 (3 -- 15),Likely decreasing,0.91 (0.73 -- 1.2),-0.026 (-0.078 -- 0.043),-27 (16 -- -8.9)
Niger,25 (7 -- 61),Stable,1 (0.75 -- 1.2),0.0082 (-0.071 -- 0.05),85 (14 -- -9.7)
Nigeria,59 (31 -- 168),Likely decreasing,0.92 (0.83 -- 1.2),-0.021 (-0.049 -- 0.05),-32 (14 -- -14)
North Macedonia,261 (188 -- 355),Likely decreasing,0.91 (0.8 -- 1),-0.026 (-0.058 -- 0.0052),-26 (130 -- -12)
Northern Mariana Islands,179 (48 -- 690),Likely increasing,1.4 (0.94 -- 1.8),0.1 (-0.016 -- 0.21),6.9 (3.3 -- -42)
Norway,715 (147 -- 2057),Decreasing,0.66 (0.31 -- 0.98),-0.098 (-0.22 -- -0.0055),-7.1 (-130 -- -3.2)
Oman,6 (4 -- 13),Likely decreasing,0.95 (0.84 -- 1.1),-0.012 (-0.045 -- 0.035),-56 (20 -- -15)
Pakistan,494 (339 -- 750),Likely increasing,1.1 (0.95 -- 1.3),0.033 (-0.014 -- 0.088),21 (7.8 -- -48)
Palestinian Territories,477 (237 -- 1042),Likely increasing,1.2 (0.93 -- 1.5),0.05 (-0.019 -- 0.14),14 (5 -- -36)
Panama,271 (179 -- 429),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.016 -- 0.058),35 (12 -- -45)
Papua New Guinea,34 (11 -- 103),Likely decreasing,0.75 (0.51 -- 1),-0.07 (-0.15 -- 0.011),-9.9 (65 -- -4.7)
Paraguay,74 (37 -- 137),Stable,0.99 (0.79 -- 1.2),-0.0016 (-0.06 -- 0.051),-430 (13 -- -12)
Peru,1408 (929 -- 1966),Likely decreasing,0.98 (0.82 -- 1.1),-0.0057 (-0.05 -- 0.027),-120 (26 -- -14)
Philippines,205 (142 -- 283),Decreasing,0.71 (0.61 -- 0.81),-0.083 (-0.11 -- -0.055),-8.4 (-13 -- -6)
Poland,24950 (18932 -- 32608),Stable,1 (0.89 -- 1.1),0.0012 (-0.03 -- 0.033),580 (21 -- -23)
Portugal,4526 (3150 -- 6538),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.019 -- 0.072),28 (9.6 -- -36)
Puerto Rico,109 (57 -- 226),Stable,1 (0.82 -- 1.3),0.00032 (-0.05 -- 0.071),2100 (9.8 -- -14)
Qatar,166 (104 -- 260),Stable,1 (0.87 -- 1.2),0.0045 (-0.035 -- 0.044),150 (16 -- -20)
Romania,909 (687 -- 1229),Likely decreasing,0.87 (0.75 -- 1),-0.036 (-0.07 -- 0.0065),-19 (110 -- -9.8)
Russia,31739 (29813 -- 33791),Likely decreasing,0.99 (0.96 -- 1),-0.0015 (-0.01 -- 0.0071),-450 (97 -- -69)
Rwanda,7 (4 -- 18),Likely decreasing,0.86 (0.73 -- 1.1),-0.04 (-0.076 -- 0.014),-17 (49 -- -9.1)
Réunion,27 (1 -- 1098),Likely decreasing,0.66 (0.17 -- 2),-0.1 (-0.28 -- 0.24),-6.9 (2.9 -- -2.5)
Saint Martin (French part),0 (0 -- 4),Likely decreasing,0.9 (0.65 -- 1.3),-0.028 (-0.1 -- 0.073),-25 (9.5 -- -6.7)
San Marino,73 (26 -- 195),Likely increasing,1.2 (0.91 -- 1.6),0.058 (-0.025 -- 0.14),12 (4.8 -- -28)
Saudi Arabia,30 (21 -- 45),Stable,1 (0.89 -- 1.2),0.0041 (-0.03 -- 0.049),170 (14 -- -23)
Senegal,10 (4 -- 37),Increasing,1.4 (1 -- 2.1),0.097 (0.013 -- 0.27),7.1 (2.6 -- 53)
Serbia,1092 (746 -- 1584),Decreasing,0.8 (0.63 -- 0.99),-0.058 (-0.11 -- -0.0019),-12 (-370 -- -6.4)
Seychelles,59 (25 -- 121),Likely increasing,1.1 (0.79 -- 1.2),0.015 (-0.058 -- 0.065),46 (11 -- -12)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.89 (0.61 -- 1.3),-0.031 (-0.11 -- 0.082),-22 (8.5 -- -6)
Singapore,428 (290 -- 608),Decreasing,0.72 (0.6 -- 0.84),-0.08 (-0.12 -- -0.046),-8.6 (-15 -- -5.9)
Sint Maarten,2 (0 -- 6),Likely decreasing,0.93 (0.76 -- 1.2),-0.018 (-0.067 -- 0.06),-38 (12 -- -10)
Slovakia,9639 (6158 -- 14778),Stable,1 (0.85 -- 1.2),0.0023 (-0.042 -- 0.044),300 (16 -- -17)
Slovenia,1051 (637 -- 1739),Likely decreasing,0.8 (0.62 -- 1),-0.057 (-0.11 -- 0.006),-12 (110 -- -6.3)
Somalia,2 (0 -- 18),Decreasing,0.71 (0.26 -- 0.99),-0.083 (-0.24 -- -0.0027),-8.3 (-250 -- -2.9)
South Africa,34876 (12867 -- 92220),Likely increasing,1.5 (0.97 -- 2.2),0.13 (-0.0087 -- 0.3),5.2 (2.3 -- -79)
South Korea,7183 (4763 -- 11376),Likely increasing,1.2 (0.94 -- 1.5),0.048 (-0.016 -- 0.13),15 (5.4 -- -44)
South Sudan,9 (5 -- 16),Likely decreasing,0.97 (0.83 -- 1.1),-0.0077 (-0.046 -- 0.02),-90 (35 -- -15)
Spain,4369 (612 -- 14503),Likely decreasing,0.86 (0.38 -- 1.2),-0.039 (-0.19 -- 0.054),-18 (13 -- -3.6)
Sri Lanka,418 (188 -- 800),Likely decreasing,0.84 (0.6 -- 1),-0.046 (-0.12 -- 0.0099),-15 (70 -- -5.9)
St. Barthélemy,0 (0 -- 4),Stable,1 (0.7 -- 1.7),0.0051 (-0.087 -- 0.18),140 (3.8 -- -8)
St. Kitts & Nevis,0 (0 -- 3),Likely decreasing,0.82 (0.57 -- 1.2),-0.052 (-0.13 -- 0.055),-13 (13 -- -5.4)
St. Lucia,6 (4 -- 12),Likely decreasing,0.89 (0.79 -- 1),-0.03 (-0.06 -- 0.0093),-23 (74 -- -12)
St. Pierre & Miquelon,0 (0 -- 7),Likely decreasing,0.34 (0.044 -- 1.2),-0.21 (-0.34 -- 0.062),-3.3 (11 -- -2)
St. Vincent & Grenadines,22 (4 -- 174),Likely increasing,1.1 (0.67 -- 2),0.03 (-0.098 -- 0.25),23 (2.7 -- -7.1)
Sudan,296 (91 -- 1914),Likely increasing,1.2 (0.81 -- 1.9),0.047 (-0.054 -- 0.23),15 (3.1 -- -13)
Suriname,30 (16 -- 60),Likely decreasing,0.94 (0.73 -- 1.2),-0.017 (-0.077 -- 0.06),-40 (12 -- -9)
Sweden,3005 (931 -- 9206),Likely increasing,1.1 (0.77 -- 1.3),0.017 (-0.067 -- 0.088),41 (7.9 -- -10)
Switzerland,1651 (256 -- 6520),Likely decreasing,0.65 (0.27 -- 1),-0.1 (-0.23 -- 0.0065),-6.7 (110 -- -3)
Syria,67 (37 -- 133),Likely decreasing,0.88 (0.73 -- 1.1),-0.032 (-0.077 -- 0.028),-21 (25 -- -9)
São Tomé & Príncipe,0 (0 -- 2),Likely decreasing,0.83 (0.35 -- 2.6),-0.048 (-0.2 -- 0.37),-14 (1.9 -- -3.4)
Tajikistan,0 (0 -- 0),Likely decreasing,0.23 (0.013 -- 1.5),-0.25 (-0.37 -- 0.12),-2.7 (5.6 -- -1.9)
Thailand,3707 (3206 -- 4140),Decreasing,0.9 (0.84 -- 0.94),-0.029 (-0.045 -- -0.017),-24 (-41 -- -15)
Timor-Leste,0 (0 -- 1),Likely decreasing,0.84 (0.67 -- 1.1),-0.046 (-0.098 -- 0.034),-15 (20 -- -7.1)
Togo,6 (2 -- 29),Stable,0.99 (0.78 -- 1.4),-0.0023 (-0.061 -- 0.11),-310 (6.1 -- -11)
Trinidad & Tobago,949 (587 -- 1590),Likely increasing,1.1 (0.98 -- 1.3),0.03 (-0.0058 -- 0.068),23 (10 -- -120)
Tunisia,262 (103 -- 886),Likely increasing,1.2 (0.87 -- 1.8),0.049 (-0.038 -- 0.2),14 (3.5 -- -18)
Turkey,18368 (13581 -- 25733),Likely decreasing,0.94 (0.79 -- 1.2),-0.017 (-0.061 -- 0.042),-42 (17 -- -11)
Turks & Caicos Islands,1 (0 -- 3),Likely decreasing,0.84 (0.28 -- 1),-0.044 (-0.22 -- 0.0038),-16 (180 -- -3.1)
U.S. Virgin Islands,5 (1 -- 11),Likely decreasing,0.92 (0.71 -- 1.1),-0.022 (-0.082 -- 0.015),-31 (46 -- -8.4)
Uganda,38 (16 -- 99),Likely decreasing,0.95 (0.71 -- 1.3),-0.014 (-0.085 -- 0.075),-50 (9.2 -- -8.1)
Ukraine,7205 (5301 -- 10009),Likely decreasing,0.88 (0.77 -- 1),-0.034 (-0.064 -- 0.0031),-21 (220 -- -11)
